,Host,6/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
100,7556371649344323601,gulabo1127,GO,-1,9,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"11,807",0,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gulabo1127
101,7503885234585337872,sophieferiani,GO,-1,14,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,692,037",0,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieferiani
102,7618692374247686145,maiahewardmills,GO,-1,4,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,921,993",37,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
103,7553605391222046737,darlington_live,GO,-1,10,@darlington_live_03262,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"90,969",0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@darlington_live
104,7468347099382579217,miss_leigh_ding,GO,-1,17,@miss.leigh.ding,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"590,912",0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@miss_leigh_ding
105,7522547802002472976,jackcampbell_live,GO,-1,12,@jackcampbell_,,Stian,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"5,269",22,2,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
106,7466130610474663953,dominob2k3official,GO,-1,18,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"39,585",0,2,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dominob2k3official
107,7442328318726291472,layla.ss03,GO,-1,20,,,Ruta,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"25,400",0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@layla.ss03
108,7476484646549585921,kacy_bell,GO,-1,17,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"7,209",0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kacy_bell
109,7594117292531826705,emspencer2002,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"461,040",0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emspencer2002
110,7451696074924015632,cristinacarryon,GO,-1,19,,,Ruta,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"914,592",486,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
111,7425948630030385169,cptnmels,GO,-1,21,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"5,144,386",2,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cptnmels
112,7435227794231017473,onomushi,GO,-1,20,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,186",0,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@onomushi
113,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"4,051",0,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
159,7478721150844059649,lozzap1230,GO,-1,16,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"14,987",3,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lozzap1230
115,7561125988000776209,stefanisweetheart,GO,-1,9,@stefaniroseofficial,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"99,216",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stefanisweetheart
116,7409752177004036113,_rachelcolton,GO,-1,22,@findingrache1,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"18,661",0,0,-1,-1,-3,"32,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@_rachelcolton
117,7551850429613817873,finalclash3161,GO,-1,10,@finalclash3161,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"5,230,038",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@finalclash3161
118,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,472,802",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
119,7567315677682417681,l0la.ugc,GO,-1,9,@l0laugc,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"14,281",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@l0la.ugc
120,7538398513735139344,princetonishere,GO,-1,11,@iamprinceton,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"96,859",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@princetonishere
121,7498730913577205761,ibz.2.0,GO,-1,15,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"272,422",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ibz.2.0
122,7527366978319794177,aliceorlik,GO,-1,12,@aliceorlik,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,354",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@aliceorlik
123,7469080134004277265,aneelmusic,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"18,286",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@aneelmusic
124,7368785047207297041,mrsscarphace,GO,-1,9,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"4,193",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrsscarphace
125,7488685963074551824,impinkiexpink,GO,-1,15,@queen.pinkie,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"15,868",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@impinkiexpink
126,7564511124448821249,i.ff.y,GO,-1,9,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,795",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@i.ff.y
127,7535580367592603649,fee_unique,GO,-1,11,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"27,509",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@fee_unique
128,7448553021497360400,sera_wynn,GO,-1,17,@squish840787,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"172,652",1,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sera_wynn
129,7550323329664581633,naomimarie20011,GO,-1,10,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"14,161",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@naomimarie20011
130,7378871247721250833,epicplaysgtytt,GO,-1,8,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,500,"1,388",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@epicplaysgtytt
131,7422607140935958545,pixiefolds,GO,-1,21,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"278,604",63,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pixiefolds
132,7417810182169903121,isangeluractualname,GO,-1,22,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"252,474",212,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
133,7530326141916217361,summermcgreavy21,GO,-1,12,@summer21,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"11,315",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@summermcgreavy21
134,7484287482352418833,enforcerrr_,GO,-1,,@dark.enforcer,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"102,826",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@enforcerrr_
135,7400684526520827921,georgie043,GO,-1,23,@georgie043,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"40,213",17,0,-1,-1,-3,"1,500",0,"1,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgie043
136,7428124624082206736,socillaa,GO,-1,21,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@socillaa
137,7408512779071782913,robert_artus,GO,-1,23,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"70,534",90,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@robert_artus
209,7438337214876188673,mark.maxwell_,GO,-1,20,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"16,804,543",7,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mark.maxwell_
139,7568995783140491281,that_kerryberry,GO,-1,8,@freverindahouse,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"34,824",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@that_kerryberry
140,7526953878961733649,levm__1,GO,-1,12,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"47,121",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@levm__1
141,7406067026885607425,elliecheesmanx,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"694,731",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@elliecheesmanx
142,7410046110045290497,niyaneeporter,GO,-1,22,@niyanee,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"77,094",31,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@niyaneeporter
143,7423723599179087889,metalheadjames2005,GO,-1,21,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,690,544",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@metalheadjames2005
144,7522845711688417296,sophie_mu5ic,GO,-1,12,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"7,187",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophie_mu5ic
145,7528150846060904449,ruta_labrence,GO,-1,12,,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,369,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
146,7549931958965501953,bethjonesxx20,GO,-1,10,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,382,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bethjonesxx20
147,7416802326213705744,kyrst_xox,GO,-1,22,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"27,014",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kyrst_xox
148,7408848025604489232,thegreyeyecastle,GO,-1,,@fredrick0981,,Eliza,1,N,1.00,0,0%,,,1,,,0,0,1,"100,000","100,000",Down,1,,"1,343,855",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@thegreyeyecastle
175,7485804261184585745,leonjoullie,GO,-1,16,@leonjoullie_,,Eliza,1,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"21,134",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
28,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,47,Y,1.00,2,30%,,,4,,,34,113,1,"100,000","99,966",Down,1,,"5,965",0,0,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@theresonly0neme
150,7507306775658430481,shan.ali86816,GO,-1,14,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"20,736",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shan.ali86816
151,7515518744345706497,rob_officialmusic,GO,-1,13,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"60,600",505,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rob_officialmusic
152,7504649494814834704,kiwifruits25,GO,-1,14,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,378,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kiwifruits25
153,7565951296805552145,nichols.skye,GO,-1,9,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"9,416",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nichols.skye
154,7569676884745650192,nottz_dan75,GO,-1,8,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"35,879",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nottz_dan75
155,7568637805337804801,classiclady007,GO,-1,8,@classiclady_,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"32,489",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@classiclady007
156,7455367452050898960,jadeemmacoles_creates,GO,-1,18,@jadewellbeing,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"51,232",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jadeemmacoles_creates
157,7468418987521769489,kairichardson,GO,-1,17,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,561,512",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kairichardson
158,7462761912619565057,jordijeffersonxx,GO,-1,18,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"25,040",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jordijeffersonxx
159,7426045730701443073,pokerzelquid,GO,-1,21,@toonpiano.,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"4,639,576",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pokerzelquid
160,7498801981813719057,eilidhhamiltonmusic,GO,-1,15,@eilidhhamilton,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"70,512",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eilidhhamiltonmusic
161,7563829941486485521,nataliebarbour123,GO,-1,9,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"182,415",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nataliebarbour123
162,7414050395313553409,nannyxxxxx,GO,-1,9,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"4,419",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nannyxxxxx
163,7544868535990992912,yxngjxss,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,431",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@yxngjxss
229,7538942500367810561,vedo.ink,GO,-1,11,@riixeve,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,825",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@vedo.ink
165,7397809096700739601,rihannamoore00,GO,-1,11,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"72,511",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rihannamoore00
166,7529624680731492369,k.a.y0x,GO,-1,12,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,637",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@k.a.y0x
167,7524074267642806289,elusivewormm,GO,-1,12,@elusivewormm,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,544,780",0,0,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@elusivewormm
168,7421792304551428097,kayjay072,GO,-1,13,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"5,481",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kayjay072
169,7506615146626744337,layla.may0019,GO,-1,14,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,159,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@layla.may0019
170,7506233568432177153,busdude1997,GO,-1,14,@matmoo21,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"49,414",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@busdude1997
171,7503896906620436496,derekshowman,GO,-1,14,@derekshowman,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,512",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@derekshowman
172,7502411960248664080,retrodarlington,GO,-1,14,@retrodarlington,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,49,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@retrodarlington
173,7408100477667409937,canio2002,GO,-1,23,@ytcanio,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"469,035",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@canio2002
174,7497588087434854417,alex_m1204,GO,-1,15,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"383,375",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@alex_m1204
175,7424139547493187600,vitatevmv,GO,-1,21,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"66,312",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@vitatevmv
176,7435672049990828048,444.jemima,GO,-1,20,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"115,903",43,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@444.jemima
177,7455241678698446864,dacepiano,GO,-1,18,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,75,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dacepiano
178,7468315537802723329,eddie_the_expeditor,GO,-1,17,@gen_flashbang,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,496,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eddie_the_expeditor
179,7397732008249819152,l0laxx008,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@l0laxx008
180,7424058272434520081,wotr.music,GO,-1,21,@WrenOTR,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"214,228",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@wotr.music
181,7424040283895201809,thebrozone3,GO,-1,21,@belchyhacks,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"6,433",0,0,-1,-1,-3,"3,000",0,"3,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@thebrozone3
182,7425932647450378257,chloemoran22,GO,-1,21,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloemoran22
183,7359138398755389445,vgxillusion05,GO,-1,18,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,645",145,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@vgxillusion05
184,7467981968244785168,shannonsmythxoxo,GO,-1,17,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"61,737",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shannonsmythxoxo
242,7468792632563597313,danigirl0690,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,689",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danigirl0690
186,7480905683680968705,helenaerm,GO,-1,16,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,206",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@helenaerm
187,7388859956205731841,katiegracemusic,GO,-1,24,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"54,766",0,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@katiegracemusic
188,7359139055218622469,peapanic,GO,-1,21,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,812,658",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@peapanic
189,7432578492514074640,hey.itskatie,GO,-1,20,,,Eliza,4,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"34,528",28,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hey.itskatie
218,7397017795688644609,els_russell,GO,-1,24,@els5558,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"24,524",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@els_russell
191,7438725973136211969,xciaradorrxngtx,GO,-1,20,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,485,338",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xciaradorrxngtx
192,7408135721783050257,mintyottilie,GO,-1,23,@mintyottilie,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"794,184",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mintyottilie
193,7440180299855724545,rickeelaa,GO,-1,20,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"35,583",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rickeelaa
194,7425264625639424017,demijanefinch,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"656,019",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@demijanefinch
195,7461005713800937488,girlandhercamera,GO,-1,18,@katielaurenly_88870,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"134,266",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@girlandhercamera
196,7433385818175307792,ballersfindaway,GO,-1,20,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"13,326,585",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ballersfindaway
197,7397351648143786000,kizbozz,GO,-1,24,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,792",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kizbozz
198,7452140771358064657,stephanie29official,GO,-1,19,,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,182,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stephanie29official
199,7431220176319922192,jessicarosepwd,GO,-1,21,,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"8,060",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessicarosepwd
200,7433057645420118032,ispydeadshot,GO,-1,20,@ruebenf,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"8,508,561",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ispydeadshot
