,Host,9/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
83,7467672490148659216,carbonfibre.duke,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,133,166,1,"100,000","99,867",Down,1,,139,8,10,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@carbonfibre.duke
182,7424455425950793729,danhorton960,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,8,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danhorton960
118,7494237972632551425,marky_ttr,GO,-1,,@thundermega47,,Eliza,4,Y,1.00,2,11%,7,5,5,15,10,11,14,1,"100,000","99,989",Down,1,,12,"1,183",7,2,-1,3,0,0,0,-,0,,?0.04,15,40,0,https://www.tiktok.com/@marky_ttr
109,7664753799357169681,user75874533,GO,-1,3,,,,12,Y,1.00,2,11%,7,5,7,15,8,20,25,1,"100,000","99,980",Down,1,,20,287,6,-1,-1,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@user75874533
77,7486636093568188417,dannybastable,GO,-1,,,,,14,Y,1.00,0,0%,7,7,3,15,12,154,193,1,"100,000","99,846",Down,1,,154,0,4,-1,-1,-3,0,0,0,-,0,,?0.52,8,20,0,https://www.tiktok.com/@dannybastable
183,7594117292531826705,cherrydietcoke02,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cherrydietcoke02
184,7468418987521769489,kairichardson,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kairichardson
59,7536956005125472273,brandonfletchermusic,GO,-1,,,,Stian,132,Y,1.00,2,11%,7,5,3,15,12,437,546,1,"100,000","99,563",Down,1,,437,0,3,-1,-1,-3,0,0,0,-,0,,?1.47,8,20,0,https://www.tiktok.com/@brandonfletchermusic
185,7466130610474663953,dominob2k3official,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dominob2k3official
186,7448553021497360400,sera_wynn,GO,-1,,@squish840787,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sera_wynn
187,7506233568432177153,busdude1997,GO,-1,,@matmoo21,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@busdude1997
188,7663144695585046546,daniellestockton2,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@daniellestockton2
139,7453824472156782593,reanashaa,GO,-1,,,,Ruta,1,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,11,2,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@reanashaa
189,7666040243639844884,a_se7282,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,2,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@a_se7282
134,7423054473775316993,onitriaz,GO,-1,,,,LA,6,Y,1.00,6,34%,7,1,15,15,0,3,4,1,"100,000","99,997",Down,1,,3,0,1,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onitriaz
124,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,3,Y,1.00,0,0%,7,7,0,15,15,7,9,1,"100,000","99,993",Down,1,,7,0,1,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.02,8,20,0,https://www.tiktok.com/@shelleofficial1
190,7491030163065405457,OFF,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,213,1,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
191,7548763772069003280,kingqueenkemitv,GO,-1,,@kingqueenkemi,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kingqueenkemitv
192,7455692449789558800,nickthedecorator,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,51,1,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickthedecorator
193,7553587368931065873,melwesty,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@melwesty
194,7468347099382579217,miss_leigh_ding,GO,-1,,@miss.leigh.ding,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@miss_leigh_ding
195,7408848025604489232,zakk_mf,GO,-1,,@fredrick0981,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@zakk_mf
196,7511373604722851856,itsprismatical,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,55,1,1,-1,0,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@itsprismatical
197,7662468887098753041,mimis.art.designs,GO,-1,3,@mimi0385,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mimis.art.designs
198,7661774337783152647,path3tic.beth,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,23,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@path3tic.beth
199,7663265306210549776,zuxoliveacc,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@zuxoliveacc
200,7662894980599578640,fynleegmer,GO,-1,3,,,,1,Y,1.00,2,11%,7,5,5,15,10,0,0,1,"100,000","100,000",Down,1,,0,122,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@fynleegmer
201,7664899211481350164,oneofusiscrocheting,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@oneofusiscrocheting
202,7667856906786062344,brookhaventok2,GO,-1,3,@danny_26real,,,13,Y,1.00,1,6%,7,6,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,1,-1,3,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@brookhaventok2
203,7493920503741284369,shelby.d3st1ny,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
204,7386542166048260112,call_itmusic,GO,-1,,@call_itmusic,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"3,500",0,"3,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@call_itmusic
205,7451058922187669505,dylanrhyswalsh,GO,-1,,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dylanrhyswalsh
70,7556663150247051265,eviejones3,GO,-1,,,,Eliza,7,Y,1.00,1,6%,7,6,1,15,14,261,326,1,"100,000","99,739",Down,1,,261,963,0,-1,-1,-3,0,0,0,-,0,,?0.88,8,20,0,https://www.tiktok.com/@eviejones3
118,7473114416809050128,allhailsarah,GO,-1,,,,LA,33,Y,1.00,6,34%,7,1,14,15,1,11,14,1,"100,000","99,989",Down,1,,12,2,0,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@allhailsarah
252,7539187112411725841,olivercordingley,GO,-1,,@olivercordingley,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@olivercordingley
207,7393779588561747985,a.dingles.story,GO,-1,,@adinglesstory,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"240,000",0,"101,802",-,0,,?0.00,8,20,0,https://www.tiktok.com/@a.dingles.story
208,7485426339571400720,tashafultonnnnn,GO,-1,,,,LA,3,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tashafultonnnnn
47,7466008135627587600,juttbrothers.co,GO,1,,,,LA,0,Y,1.00,10,57%,11,1,27,30,3,545,681,1,"100,000","99,455",-,1,,682,614,0,1,-1,6,0,0,0,-,0,,?1.84,11,30,0,https://www.tiktok.com/@juttbrothers.co
209,7563657409001062416,justpamellaxo,GO,-1,,@justpamella27,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@justpamellaxo
210,7574405883812380688,marriedmrsrichards,GO,-1,,@helsvamp,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marriedmrsrichards
211,7417432222963187728,sleepyjam14,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sleepyjam14
212,7599036603755134993,joefranco746,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joefranco746
213,7484227171913859088,adhdromainsounds,GO,-1,,@adhdromainsounds,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@adhdromainsounds
131,7457198766941077521,soulbowlsheffield,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,4,5,1,"100,000","99,996",Down,1,,4,0,0,-1,-1,-3,"9,500",0,"9,500",-,0,,?0.01,8,20,0,https://www.tiktok.com/@soulbowlsheffield
214,7502051454908203009,sargonapparel,GO,-1,,@sparkygodcr,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sargonapparel
44,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,592,740,1,"100,000","99,408",Down,1,,592,0,0,-1,-1,-3,0,0,0,-,0,,?2.00,8,20,0,https://www.tiktok.com/@xiro_will_become_famous
215,7470482714571882513,sophieullyart,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieullyart
142,7545536910274576401,nainzjunior,GO,-1,,,,Eliza,8,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,3,2,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nainzjunior
216,7417178442334191633,dailysleen,GO,-1,,,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dailysleen
217,7449441407359647745,the.twisted.muse,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.twisted.muse
218,7448691249156145153,xxholliemaexx,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xxholliemaexx
104,7528159887386509313,ren.shelter,GO,-1,,,,Eliza,14,Y,1.00,2,11%,7,5,2,15,13,29,36,1,"100,000","99,971",Down,1,,29,0,0,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@ren.shelter
219,7527366978319728641,skyelou19,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@skyelou19
220,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amzyisthelordsown
221,7570774000566026241,OFF,GO,-1,,,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
110,7491010481055072273,shaunharuk,GO,-1,,@boxerbeat6783,,LA,1,Y,1.00,0,0%,7,7,0,15,15,20,25,1,"100,000","99,980",Down,1,,20,42,0,-1,-1,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@shaunharuk
222,7402656225546256400,bethanyyxx1,GO,-1,,@bethanyyyy0503,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"18,000",0,"18,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@bethanyyxx1
116,7480302651985559553,lavinia17x,GO,-1,,,,LA,3,Y,1.00,0,0%,7,7,0,15,15,14,18,1,"100,000","99,986",Down,1,,14,0,0,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@lavinia17x
223,7514082817203044369,queenhyiah,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenhyiah
224,7475469947607580673,sophieliveseyy,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieliveseyy
79,7566355620954259457,furryrolvo01,GO,-1,,@furry_rolvo,,Eliza,11,Y,1.00,1,6%,7,6,1,15,14,147,184,1,"100,000","99,853",Down,1,,361,214,0,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.50,8,20,0,https://www.tiktok.com/@furryrolvo01
225,7592633401816055809,OFF,GO,-1,,@ifylove_25697,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
71,7460168652885835777,jayjay224229,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,255,319,1,"100,000","99,745",Down,1,,255,29,0,-1,-1,-3,0,0,0,-,0,,?0.86,8,20,0,https://www.tiktok.com/@jayjay224229
226,7577150753148665872,unknown779010,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@unknown779010
227,7425921334225436673,dannystobo,GO,-1,,@dannystobo,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"38,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannystobo
228,7473480041288974352,emma.kate36,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emma.kate36
229,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@abstwck
230,7428877005443153936,teaser.cos,GO,-1,,@teaser.cos,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@teaser.cos
121,7593357198978236432,harry_mortgage_adviser,GO,-1,,,,Eliza,57,Y,1.00,0,0%,7,7,3,15,12,9,11,1,"100,000","99,991",Down,1,,9,4,0,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@harry_mortgage_adviser
231,7556371649344323601,gulabo1127,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gulabo1127
232,7503885234585337872,sophieferiani,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieferiani
233,7553605391222046737,darlington_live,GO,-1,,@darlington_live_03262,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@darlington_live
234,7442328318726291472,layla.southouse,GO,-1,,,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@layla.southouse
235,7476484646549585921,kacy_bell,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kacy_bell
75,7425948630030385169,cptnmels,GO,-1,,,,Eliza,1,Y,1.00,1,6%,7,6,2,15,13,173,216,1,"100,000","99,827",Down,1,,173,0,0,-1,-1,-3,0,0,0,-,0,,?0.58,8,20,0,https://www.tiktok.com/@cptnmels
144,7478721150844059649,lozzap1230,GO,-1,,,,LA,9,Y,1.00,0,0%,7,7,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,5,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lozzap1230
236,7561125988000776209,stefanisweetheart,GO,-1,,@stefaniroseofficial,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stefanisweetheart
237,7409752177004036113,_rachelcolton,GO,-1,,@findingrache1,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"32,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@_rachelcolton
238,7551850429613817873,finalclash3161,GO,-1,,@finalclash3161,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@finalclash3161
239,7567315677682417681,l0la.ugc,GO,-1,,@l0laugc,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@l0la.ugc
240,7538398513735139344,princ3tonx,GO,-1,,@iamprinceton,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@princ3tonx
30,7498730913577205761,ibz.2.0,GO,-1,,,,Eliza,150,Y,1.00,2,11%,7,5,6,15,9,"3,236","4,045",1,"100,000","96,764",Down,1,,"3,247","1,550",0,-1,-1,-2,0,0,0,-,0,,?10.92,8,20,0,https://www.tiktok.com/@ibz.2.0
241,7527366978319794177,aliceorlik,GO,-1,,@aliceorlik,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@aliceorlik
63,7469080134004277265,aneelmusic,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,1,15,14,339,424,1,"100,000","99,661",Down,1,,339,0,0,-1,-1,-3,0,0,0,-,0,,?1.14,8,20,0,https://www.tiktok.com/@aneelmusic
242,7368785047207297041,mrsscarphace,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrsscarphace
243,7488685963074551824,impinkiexpink,GO,-1,,@queen.pinkie,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@impinkiexpink
244,7564511124448821249,i.ff.y,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,32,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@i.ff.y
245,7535580367592603649,fee_unique,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@fee_unique
246,7550323329664581633,naomimarie20001,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@naomimarie20001
247,7378871247721250833,epicplaysgtytt,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@epicplaysgtytt
248,7422607140935958545,pixiefolds,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,199,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pixiefolds
249,7530326141916217361,summermcgreavy21,GO,-1,,@summer21,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@summermcgreavy21
250,7484287482352418833,enforcerrr_,GO,-1,,@dark.enforcer,,Eliza,1,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@enforcerrr_
251,7400684526520827921,georgie043,GO,-1,,@georgie043,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,844",0,-1,-1,-3,"1,500",0,"1,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgie043
252,7428124624082206736,socillaa,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@socillaa
321,7438337214876188673,mark.maxwell_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mark.maxwell_
254,7568995783140491281,that_kerryberry,GO,-1,,@freverindahouse,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@that_kerryberry
108,7526953878961733649,levm__1,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,21,26,1,"100,000","99,979",Down,1,,21,0,0,-1,-1,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@levm__1
255,7406067026885607425,elliecheesmanx,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@elliecheesmanx
256,7410046110045290497,niyaneeporter,GO,-1,,@niyanee,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@niyaneeporter
257,7423723599179087889,metalheadjames2005,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@metalheadjames2005
258,7522845711688417296,sophie_mu5ic,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophie_mu5ic
