,Host,9/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
140,7467672490148659216,carbonfibre.duke,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,8,10,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carbonfibre.duke
141,7424455425950793729,danhorton960,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,8,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danhorton960
179,7494237972632551425,marky_ttr,GO,-1,,@thundermega47,,Eliza,1,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,"1,183","1,183",7,2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@marky_ttr
65,7664753799357169681,user75874533,GO,-1,3,,,,12,Y,1.00,1,19%,7,6,4,15,11,18,77,1,"100,000","99,982",Down,1,,281,287,6,-1,-1,-3,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@user75874533
76,7486636093568188417,dannybastable,GO,-1,,,,,1,Y,1.00,0,0%,7,7,0,15,15,5,21,1,"100,000","99,995",Down,1,,5,0,4,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@dannybastable
143,7594117292531826705,cherrydietcoke02,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cherrydietcoke02
144,7468418987521769489,kairichardson,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kairichardson
145,7536956005125472273,brandonfletchermusic,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@brandonfletchermusic
146,7466130610474663953,dominob2k3official,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dominob2k3official
147,7448553021497360400,sera_wynn,GO,-1,,@squish840787,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sera_wynn
148,7506233568432177153,busdude1997,GO,-1,,@matmoo21,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@busdude1997
149,7663144695585046546,daniellestockton2,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@daniellestockton2
150,7453824472156782593,reanashaa,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,11,2,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@reanashaa
151,7666040243639844884,a_se7282,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,12,2,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@a_se7282
152,7423054473775316993,onitriaz,GO,-1,,,,LA,1,Y,1.00,1,19%,7,6,5,15,10,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@onitriaz
190,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelleofficial1
154,7491030163065405457,dianamariemummaof3,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,213,213,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dianamariemummaof3
155,7548763772069003280,kingqueenkemitv,GO,-1,,@kingqueenkemi,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kingqueenkemitv
156,7455692449789558800,nickthedecorator,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,51,1,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickthedecorator
157,7553587368931065873,melwesty,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@melwesty
158,7468347099382579217,miss_leigh_ding,GO,-1,,@miss.leigh.ding,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@miss_leigh_ding
159,7408848025604489232,zakk_mf,GO,-1,,@fredrick0981,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@zakk_mf
160,7511373604722851856,itsprismatical,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,29,55,1,1,-1,0,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@itsprismatical
161,7662468887098753041,mimis.art.designs,GO,-1,3,@mimi0385,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mimis.art.designs
162,7661774337783152647,path3tic.beth,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,23,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@path3tic.beth
163,7663265306210549776,zuxoliveacc,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@zuxoliveacc
164,7662894980599578640,fynleegmer,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,122,122,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@fynleegmer
165,7664899211481350164,oneofusiscrocheting,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@oneofusiscrocheting
166,7667856906786062344,brookhaventok2,GO,-1,3,@danny_26real,,,13,Y,1.00,1,19%,7,6,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,4,1,-1,3,5,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@brookhaventok2
167,7493920503741284369,shelby.d3st1ny,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
168,7386542166048260112,call_itmusic,GO,-1,,@call_itmusic,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"3,500",0,"3,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@call_itmusic
169,7451058922187669505,dylanrhyswalsh,GO,-1,,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dylanrhyswalsh
38,7556663150247051265,eviejones3,GO,-1,,,,Eliza,7,Y,1.00,1,19%,7,6,1,15,14,261,"1,119",1,"100,000","99,739",Down,1,,625,963,0,-1,-1,-3,0,0,0,-,0,,?0.88,8,20,0,https://www.tiktok.com/@eviejones3
74,7473114416809050128,allhailsarah,GO,-1,,,,LA,18,Y,1.00,2,39%,7,5,4,15,11,7,30,1,"100,000","99,993",Down,1,,9,2,0,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@allhailsarah
224,7539187112411725841,olivercordingley,GO,-1,,@olivercordingley,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@olivercordingley
171,7393779588561747985,a.dingles.story,GO,-1,,@adinglesstory,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"240,000",0,"101,802",-,0,,?0.00,8,20,0,https://www.tiktok.com/@a.dingles.story
172,7485426339571400720,tashafultonnnnn,GO,-1,,,,LA,1,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tashafultonnnnn
32,7466008135627587600,juttbrothers.co,GO,-1,,,,LA,0,Y,1.00,5,97%,7,2,10,15,5,513,"2,199",1,"100,000","99,487",Down,1,,"1,127",614,0,1,-1,0,0,0,0,-,0,,?1.73,11,30,0,https://www.tiktok.com/@juttbrothers.co
173,7563657409001062416,justpamellaxo,GO,-1,,@justpamella27,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@justpamellaxo
174,7574405883812380688,marriedmrsrichards,GO,-1,,@helsvamp,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marriedmrsrichards
175,7417432222963187728,sleepyjam14,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sleepyjam14
176,7599036603755134993,joefranco746,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joefranco746
177,7484227171913859088,adhdromainsounds,GO,-1,,@adhdromainsounds,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@adhdromainsounds
178,7457198766941077521,soulbowlsheffield,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"9,500",0,"9,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@soulbowlsheffield
179,7502051454908203009,sargonapparel,GO,-1,,@sparkygodcr,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sargonapparel
30,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,592,"2,537",1,"100,000","99,408",Down,1,,592,0,0,-1,-1,-3,0,0,0,-,0,,?2.00,8,20,0,https://www.tiktok.com/@xiro_will_become_famous
180,7470482714571882513,sophieullyart,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieullyart
181,7545536910274576401,nainzjunior,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nainzjunior
182,7417178442334191633,dailysleen,GO,-1,,,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dailysleen
183,7449441407359647745,the.twisted.muse,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.twisted.muse
184,7448691249156145153,xxxxxholliemaexxxxx,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xxxxxholliemaexxxxx
185,7528159887386509313,ren.shelter,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ren.shelter
186,7527366978319728641,skyelou19,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@skyelou19
187,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amzyisthelordsown
188,7570774000566026241,OFF,GO,-1,,,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
189,7491010481055072273,shaunharuk,GO,-1,,@boxerbeat6783,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,40,42,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaunharuk
190,7402656225546256400,bethanyyxx1,GO,-1,,@bethanyyyy0503,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"18,000",0,"18,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@bethanyyxx1
67,7480302651985559553,lavinia17x,GO,-1,,,,LA,3,Y,1.00,0,0%,7,7,0,15,15,14,60,1,"100,000","99,986",Down,1,,14,0,0,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@lavinia17x
191,7514082817203044369,queenhyiah,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenhyiah
192,7475469947607580673,sophieliveseyy,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieliveseyy
193,7566355620954259457,furryrolvo01,GO,-1,,@furry_rolvo,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,214,214,0,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@furryrolvo01
194,7592633401816055809,OFF,GO,-1,,@ifylove_25697,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
45,7460168652885835777,jayjay224229,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,145,621,1,"100,000","99,855",Down,1,,171,29,0,-1,-1,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@jayjay224229
195,7577150753148665872,unknown779010,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@unknown779010
196,7425921334225436673,dannystobo,GO,-1,,@dannystobo,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"38,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannystobo
197,7473480041288974352,emma.kate36,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emma.kate36
198,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@abstwck
199,7428877005443153936,teaser.cos,GO,-1,,@teaser.cos,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@teaser.cos
72,7593357198978236432,harry_mortgage_adviser,GO,-1,,,,Eliza,20,Y,1.00,0,0%,7,7,1,15,14,8,34,1,"100,000","99,992",Down,1,,11,4,0,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@harry_mortgage_adviser
200,7556371649344323601,gulabo1127,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gulabo1127
201,7503885234585337872,sophieferiani,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieferiani
202,7553605391222046737,darlington_live,GO,-1,,@darlington_live_03262,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@darlington_live
203,7442328318726291472,layla.southouse,GO,-1,,,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@layla.southouse
204,7476484646549585921,kacy_bell,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kacy_bell
205,7425948630030385169,cptnmels,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cptnmels
251,7478721150844059649,lozzap1230,GO,-1,,,,LA,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lozzap1230
207,7561125988000776209,stefanisweetheart,GO,-1,,@stefaniroseofficial,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stefanisweetheart
208,7409752177004036113,_rachelcolton,GO,-1,,@findingrache1,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"32,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@_rachelcolton
209,7551850429613817873,finalclash3161,GO,-1,,@finalclash3161,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@finalclash3161
210,7567315677682417681,l0la.ugc,GO,-1,,@l0laugc,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@l0la.ugc
211,7538398513735139344,princ3tonx,GO,-1,,@iamprinceton,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,52,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@princ3tonx
16,7498730913577205761,ibz.2.0,GO,-1,,,,Eliza,150,Y,1.00,2,39%,7,5,6,15,9,"3,236","13,869",1,"100,000","96,764",Down,1,,"4,786","1,550",0,-1,-1,-2,0,0,0,-,0,,?10.92,8,20,0,https://www.tiktok.com/@ibz.2.0
212,7527366978319794177,aliceorlik,GO,-1,,@aliceorlik,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@aliceorlik
213,7469080134004277265,aneelmusic,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@aneelmusic
214,7368785047207297041,mrsscarphace,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrsscarphace
215,7488685963074551824,impinkiexpink,GO,-1,,@queen.pinkie,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@impinkiexpink
216,7564511124448821249,i.ff.y,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,32,32,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@i.ff.y
217,7535580367592603649,fee_unique,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@fee_unique
218,7550323329664581633,naomimarie20001,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@naomimarie20001
219,7378871247721250833,epicplaysgtytt,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@epicplaysgtytt
220,7422607140935958545,pixiefolds,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,199,199,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pixiefolds
221,7530326141916217361,summermcgreavy21,GO,-1,,@summer21,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@summermcgreavy21
222,7484287482352418833,enforcerrr_,GO,-1,,@dark.enforcer,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@enforcerrr_
223,7400684526520827921,georgie043,GO,-1,,@georgie043,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,844","1,844",0,-1,-1,-3,"1,500",0,"1,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgie043
224,7428124624082206736,socillaa,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@socillaa
297,7438337214876188673,mark.maxwell_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mark.maxwell_
226,7568995783140491281,that_kerryberry,GO,-1,,@freverindahouse,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@that_kerryberry
227,7526953878961733649,levm__1,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@levm__1
228,7406067026885607425,elliecheesmanx,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@elliecheesmanx
229,7410046110045290497,niyaneeporter,GO,-1,,@niyanee,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@niyaneeporter
230,7423723599179087889,metalheadjames2005,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@metalheadjames2005
