,Host,3/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,LH,LH Camps
143,7410046110045290497,niyaneeporter,GO,-1,19,@niyanee,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"76,271",0,5,-1,-1,-3,"6,000",0,"6,000",-,0,#REF!,#REF!
144,7423723599179087889,metalheadjames2005,GO,-1,18,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,689,781",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
145,7522845711688417296,sophie_mu5ic,GO,-1,9,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"7,178",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
146,7528150846060904449,ruta_labrence,GO,-1,9,,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,369,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
147,7549931958965501953,bethjonesxx20,GO,-1,7,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"11,292",39,215,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
89,7502089548202147857,funkendoscoop,GO,-1,11,@llahara,,LA,18,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,5,5,1,"100,000","99,995",Down,1,,"1,260",441,643,0,-1,-2,0,0,0,-,0,#REF!,#REF!
148,7416802326213705744,kyrst_xox,GO,-1,19,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"27,001",0,5,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
149,7408848025604489232,thegreyeyecastle,GO,-1,,@fredrick0981,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,1,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,325,442",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
167,7485804261184585745,leonjoullie,GO,-1,13,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"20,344",5,194,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
151,7499232263918354449,mlsdiied,GO,-1,8,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,381",3,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
152,7507306775658430481,shan.ali86816,GO,-1,11,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"18,321",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
66,7472838737081188368,nickgermanacos,GO,-1,14,@icarehowufil,,Eliza,6,Y,1.00,3,15%,#N/A,#N/A,5,#N/A,#N/A,86,92,1,"100,000","99,914",Down,1,,"8,316",275,127,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
153,7515518744345706497,rob_officialmusic,GO,-1,10,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"59,674",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
83,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,15,16,1,"100,000","99,985",Down,1,,105,20,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
85,7563657409001062416,justpamellaxo,GO,-1,6,@justpamella27,,Eliza,8,Y,1.00,1,5%,#N/A,#N/A,2,#N/A,#N/A,10,11,1,"100,000","99,990",Down,1,,"12,320",1,15,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
154,7504649494814834704,kiwifruits25,GO,-1,11,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"22,645",6,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
155,7565951296805552145,nichols.skye,GO,-1,6,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"9,177",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
56,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,4,Y,1.00,0,0%,#N/A,#N/A,1,#N/A,#N/A,161,172,1,"100,000","99,839",Down,1,,"168,165",36,211,-1,-1,-3,"2,000",0,"2,000",-,0,#REF!,#REF!
100,7442328318726291472,layla.ss03,GO,-1,17,,,Ruta,5,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,1,1,1,"100,000","99,999",Down,1,,"21,591",101,4,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
156,7569676884745650192,nottz_dan75,GO,-1,5,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"35,728",21,1,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
157,7568637805337804801,classiclady007,GO,-1,,#N/A,,#N/A,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"32,030",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
82,7473480041288974352,emma.kate36,GO,-1,14,,,Eliza,4,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,16,17,1,"100,000","99,984",Down,1,,"29,816",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
53,7527366978319728641,skyelou19,GO,-1,9,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,181,193,1,"100,000","99,819",Down,1,,"5,469",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
86,7553587368931065873,melwesty,GO,-1,7,,,Eliza,7,Y,1.00,0,0%,#N/A,#N/A,3,#N/A,#N/A,9,10,1,"100,000","99,991",Down,1,,"42,938",0,11,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
37,7470482714571882513,sophieullyart,GO,-1,14,,,LA,75,Y,1.00,3,15%,#N/A,#N/A,9,#N/A,#N/A,686,733,1,"100,000","99,314",Down,1,,"97,907","1,356",0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
20,7417432222963187728,sleepyjam14,GO,-1,19,,,Eliza,112,Y,1.00,2,10%,#N/A,#N/A,6,#N/A,#N/A,"3,005","3,212",1,"100,000","96,995",Down,1,,"15,585",104,182,-1,-1,-2,0,0,0,-,0,#REF!,#REF!
158,7455367452050898960,jadeemmacoles_creates,GO,-1,15,@jadewellbeing,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"50,366",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
159,7468418987521769489,kairichardson,GO,-1,14,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,597,191",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
160,7462761912619565057,jordijeffersonxx,GO,-1,15,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"24,046",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
161,7426045730701443073,pokerzelquid,GO,-1,18,@toonpiano.,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"4,579,504",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
96,7485426339571400720,tashafultonnnnn,GO,-1,13,,,LA,6,Y,1.00,0,0%,#N/A,#N/A,1,#N/A,#N/A,3,3,1,"100,000","99,997",Down,1,,"132,526",4,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
162,7498801981813719057,eilidhhamiltonmusic,GO,-1,12,@eilidhhamilton,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"69,626","2,768",816,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
92,7556371649344323601,gulabo1127,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,4,4,1,"100,000","99,996",Down,1,,"11,960",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
163,7541106086825443345,OFF,GO,-1,,,,Eliza,,N,1.00,,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,#N/A,#N/A,#N/A,,,0,0,0,-1,-1,#N/A,0,0,0,#N/A,#N/A,#REF!,#REF!
164,7563829941486485521,nataliebarbour123,GO,-1,6,,,Eliza,1,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"181,969",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
165,7414050395313553409,nannyxxxxx,GO,-1,6,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"4,121",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
166,7544868535990992912,yxngjxss,GO,-1,,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,286",0,672,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
167,7541106086825443345,OFF,GO,-1,,,,Eliza,,N,1.00,,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,#N/A,#N/A,#N/A,,,0,0,0,-1,-1,#N/A,0,0,0,#N/A,#N/A,#REF!,#REF!
230,7538942500367810561,vedo.ink,GO,-1,8,@riixeve,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"3,821",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
169,7397809096700739601,rihannamoore00,GO,-1,,#N/A,,#N/A,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"72,288",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
170,7529624680731492369,k.a.y0x,GO,-1,9,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,201",0,37,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
171,7524074267642806289,elusivewormm,GO,-1,9,@elusivewormm,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,211,425",0,0,-1,-1,-3,"1,000",0,"1,000",-,0,#REF!,#REF!
172,7421792304551428097,kayjay072,GO,-1,10,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"5,236",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
173,7506615146626744337,layla.may0019,GO,-1,11,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,157,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
174,7506233568432177153,busdude1997,GO,-1,11,@matmoo21,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"49,391",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
93,7503885234585337872,sophieferiani,GO,-1,11,,,Eliza,8,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,4,4,1,"100,000","99,996",Down,1,,"2,678,214",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
175,7503896906620436496,derekshowman,GO,-1,11,@derekshowman,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,512",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
176,7502411960248664080,retrodarlington,GO,-1,11,@retrodarlington,,LA,1,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,124,4,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
177,7408100477667409937,canio2002,GO,-1,20,@ytcanio,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"469,035",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
178,7497588087434854417,alex_m1204,GO,-1,12,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"370,632",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
179,7424139547493187600,vitatevmv,GO,-1,18,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"66,295",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
180,7486636093568188417,dannybastable,GO,-1,13,,,,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"6,478",0,9,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
181,7435672049990828048,444.jemima,GO,-1,17,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"111,176",0,6,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
182,7455241678698446864,dacepiano,GO,-1,15,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,75,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
183,7468315537802723329,eddie_the_expeditor,GO,-1,14,@gen_flashbang,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,493,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
184,7397732008249819152,l0laxx008,GO,-1,,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
185,7424058272434520081,wotr.music,GO,-1,18,@WrenOTR,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"214,176",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
186,7424040283895201809,thebrozone3,GO,-1,18,@belchyhacks,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"6,434",0,0,-1,-1,-3,"3,000",0,"3,000",-,0,#REF!,#REF!
187,7425932647450378257,chloemoran22,GO,-1,18,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
188,7359138398755389445,vgxillusion05,GO,-1,15,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"3,504",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
189,7467981968244785168,shannonsmythxoxo,GO,-1,14,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"61,232",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
243,7468792632563597313,danigirl733,GO,-1,14,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,696",16,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
191,7480905683680968705,helenaerm,GO,-1,13,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,160",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
192,7388859956205731841,katiegracemusic,GO,-1,21,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"54,559",0,0,-1,-1,-3,"13,000",0,"13,000",-,0,#REF!,#REF!
193,7359139055218622469,peapanic,GO,-1,18,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,787,703",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
194,7432578492514074640,hey.itskatie,GO,-1,17,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"5,809",23,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
222,7397017795688644609,els_russell,GO,-1,21,@els5558,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"22,600",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
196,7438725973136211969,xciaradorrxngtx,GO,-1,17,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,484,508",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
197,7408135721783050257,mintyottilie,GO,-1,20,@mintyottilie,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"788,072",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
198,7440180299855724545,rickeelaa,GO,-1,17,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"35,530",2,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
199,7425264625639424017,demijanefinch,GO,-1,,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"623,636",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
200,7461005713800937488,girlandhercamera,GO,-1,15,@katielaurenly_88870,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"126,556",0,30,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
201,7433385818175307792,ballersfindaway,GO,-1,17,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"13,247,224",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
202,7397351648143786000,kizbozz,GO,-1,21,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,788",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
203,7452140771358064657,stephanie29official,GO,-1,16,,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,171,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
204,7431220176319922192,jessicarosepwd,GO,-1,18,,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"8,059",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
205,7433057645420118032,ispydeadshot,GO,-1,17,@ruebenf,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"8,471,559",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
206,7462792926553391121,jadeanderson17,GO,-1,15,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"9,596",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
207,7459849283098050561,gaillewis7,GO,-1,15,@gail018913,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"15,354",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
208,7460884353250476049,rosiejaynerose,GO,-1,15,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"3,541",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
209,7437812980793868304,cosyhome_ed,GO,-1,17,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"226,877",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
210,7381393588564803585,georgiaem23,GO,-1,15,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,144,495",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
211,7423964681326575632,shuvyluvy,GO,-1,18,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"123,213",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
212,7403406695717781521,allyada_,GO,-1,20,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"28,210",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
213,7364374728733310992,edwin.todd,GO,-1,21,@edwinmindmagician_79517,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"117,034",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
71,7475469947607580673,sophieliveseyy,GO,-1,14,,,LA,6,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,46,49,1,"100,000","99,954",Down,1,,"63,388",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
214,7411085035362697232,skxiste.x,GO,-1,19,@skaiste04_,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,145,0,0,-1,-1,-3,"21,500",0,"10,750",-,0,#REF!,#REF!
215,7437196772134436865,kay.louise06,GO,-1,17,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,348,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
216,7442730520917835793,that.goode.stuff,GO,-1,17,,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"3,022,246",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
217,7401955184798318609,lastrequestband,GO,-1,20,@devonjenkin,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"158,520",0,0,-1,-1,-3,"2,500",0,"2,500",-,0,#REF!,#REF!
218,7457192014036254736,c3zdav,GO,-1,15,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"768,158",0,6,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
219,7419024763202322448,camerondcostaa,GO,-1,19,@cameron.dc9627 ,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"18,468",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
220,7403242183450509313,msslayx,GO,-1,,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"827,781",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
221,7408103378573688833,xkatrissekershawx,GO,-1,20,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
222,7400697408113655825,katieandersonwhite,GO,-1,20,@katieandersonwhite,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"17,015",0,0,-1,-1,-3,"2,500",0,"2,500",-,0,#REF!,#REF!
223,7427453485550944272,jace944444,GO,-1,,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,77,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
224,7437667430488571905,xxx_.s._xx,GO,-1,17,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"7,000",0,"7,000",-,0,#REF!,#REF!
225,7408950989614645264,phoebesim18,GO,-1,20,@phoebesim18,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"21,446,587",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
226,7425367645014261776,yvsminbashir,GO,-1,18,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"41,657",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
227,7449103585759150096,chloecampbellll,GO,-1,16,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"24,464",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
228,7414018504438906881,yourbreakingme,GO,-1,19,,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"375,849",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
45,7449441407359647745,the.twisted.muse,GO,-1,16,,,LA,23,Y,1.00,1,5%,#N/A,#N/A,3,#N/A,#N/A,303,324,1,"100,000","99,697",Down,1,,"257,656",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
229,7405115246811299856,therealthatoreynolds,GO,-1,20,@thator0542,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"282,583",0,0,-1,-1,-3,"10,000",0,"7,000",-,0,#REF!,#REF!
230,7467672490148659216,carbonfibre.duke,GO,-1,14,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"10,935",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
87,7428877005443153936,teaser.cos,GO,-1,18,@teaser.cos,,LA,3,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,7,7,1,"100,000","99,993",Down,1,,"1,382,817",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
231,7453453525046231056,maddison_h18,GO,-1,16,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"122,164",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
232,7473597933913456641,anyalace,GO,-1,14,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"98,155",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
