,Host,7/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
106,7592633401816055809,hycenvgc589,GO,-1,7,@ifylove_25697,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,396",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@hycenvgc589
107,7460168652885835777,jayjay224229,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,880",#REF!,31,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@jayjay224229
31,7471262221516095505,ginabutmusical,GO,-1,18,@GLN4A,,Eliza,8,#REF!,1.00,0,0%,7,7,1,15,14,29,112,1,"100,000","99,971",Down,1,,"7,937",#REF!,27,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.10,22,80,0,https://www.tiktok.com/@ginabutmusical
108,7577150753148665872,queenff779,GO,-1,9,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,717",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@queenff779
109,7425921334225436673,dannystobo,GO,-1,22,@dannystobo,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"57,565",#REF!,0,#REF!,-1,#REF!,"38,000",0,"24,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@dannystobo
110,7473480041288974352,emma.kate36,GO,-1,18,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,641",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@emma.kate36
111,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,114,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@abstwck
112,7553587368931065873,melwesty,GO,-1,11,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,646",#REF!,14,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@melwesty
113,7428877005443153936,teaser.cos,GO,-1,22,@teaser.cos,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,387,548",#REF!,5,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@teaser.cos
114,7593357198978236432,harry_mortgage_adviser,GO,-1,7,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"131,545",#REF!,12,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@harry_mortgage_adviser
28,7502089548202147857,funkendoscoop,GO,-1,15,@llahara,,LA,8,#REF!,1.00,2,35%,7,5,10,15,5,51,198,1,"100,000","99,949",Down,1,,113,#REF!,661,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.17,22,80,0,https://www.tiktok.com/@funkendoscoop
115,7556371649344323601,gulabo1127,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,816",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@gulabo1127
116,7503885234585337872,sophieferiani,GO,-1,15,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,692,810",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@sophieferiani
117,7618692374247686145,maiahewardmills,GO,-1,5,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,923,442",#REF!,37,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@maiahewardmills
118,7553605391222046737,darlington_live,GO,-1,11,@darlington_live_03262,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"91,180",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@darlington_live
52,7468347099382579217,miss_leigh_ding,GO,-1,18,@miss.leigh.ding,,Eliza,2,#REF!,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"591,052",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@miss_leigh_ding
47,7522547802002472976,jackcampbell_live,GO,-1,13,@jackcampbell_,,Stian,0,#REF!,1.00,0,0%,7,7,0,15,15,2,8,1,"100,000","99,998",Down,1,,"5,269",#REF!,22,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.01,22,80,0,https://www.tiktok.com/@jackcampbell_live
43,7466130610474663953,dominob2k3official,GO,-1,19,,,Eliza,0,#REF!,1.00,1,18%,7,6,1,15,14,3,12,1,"100,000","99,997",Down,1,,"39,588",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.01,22,80,0,https://www.tiktok.com/@dominob2k3official
119,7442328318726291472,layla.ss03,GO,-1,21,,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"25,588",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@layla.ss03
120,7476484646549585921,kacy_bell,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,216",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@kacy_bell
121,7594117292531826705,emspencer2002,GO,-1,7,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"461,040",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@emspencer2002
24,7451696074924015632,cristinacarryon,GO,-1,20,,,Ruta,1,#REF!,1.00,0,0%,7,7,0,15,15,101,391,1,"100,000","99,899",Down,1,,"914,775",#REF!,486,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.34,22,80,0,https://www.tiktok.com/@cristinacarryon
122,7425948630030385169,cptnmels,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,132,357",#REF!,2,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@cptnmels
35,7435227794231017473,onomushi,GO,-1,21,,,Eliza,0,#REF!,1.00,1,18%,7,6,1,15,14,14,54,1,"100,000","99,986",Down,1,,"3,187",#REF!,0,#REF!,-1,#REF!,"6,000",0,"6,000",#REF!,#REF!,,?0.05,22,80,0,https://www.tiktok.com/@onomushi
123,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,337",#REF!,0,#REF!,-1,#REF!,"6,000",0,"6,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@the.jaynathan
163,7478721150844059649,lozzap1230,GO,-1,17,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,002",#REF!,3,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@lozzap1230
125,7561125988000776209,stefanisweetheart,GO,-1,10,@stefaniroseofficial,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"99,889",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@stefanisweetheart
126,7409752177004036113,_rachelcolton,GO,-1,23,@findingrache1,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,662",#REF!,0,#REF!,-1,#REF!,"32,000",0,"24,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@_rachelcolton
127,7551850429613817873,finalclash3161,GO,-1,11,@finalclash3161,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,230,887",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@finalclash3161
32,7517771065578340368,cabquiz,GO,-1,,,,Stian,34,#REF!,1.00,2,35%,7,5,3,15,12,22,85,1,"100,000","99,978",Down,1,,"3,478,571",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.07,22,80,0,https://www.tiktok.com/@cabquiz
128,7567315677682417681,l0la.ugc,GO,-1,10,@l0laugc,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,370",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@l0la.ugc
129,7538398513735139344,princetonishere,GO,-1,12,@iamprinceton,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"97,291",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@princetonishere
130,7498730913577205761,ibz.2.0,GO,-1,16,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"280,911",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ibz.2.0
131,7527366978319794177,aliceorlik,GO,-1,13,@aliceorlik,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,355",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@aliceorlik
132,7469080134004277265,aneelmusic,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,328",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@aneelmusic
133,7368785047207297041,mrsscarphace,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,195",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@mrsscarphace
134,7488685963074551824,impinkiexpink,GO,-1,16,@queen.pinkie,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,871",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@impinkiexpink
135,7564511124448821249,i.ff.y,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,795",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@i.ff.y
136,7535580367592603649,fee_unique,GO,-1,12,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"27,589",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@fee_unique
44,7448553021497360400,sera_wynn,GO,-1,18,@squish840787,,LA,7,#REF!,1.00,0,0%,7,7,1,15,14,3,12,1,"100,000","99,997",Down,1,,"172,665",#REF!,1,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.01,22,80,0,https://www.tiktok.com/@sera_wynn
137,7550323329664581633,naomimarie20001,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,218",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@naomimarie20001
138,7378871247721250833,epicplaysgtytt,GO,-1,9,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,500,#REF!,"1,388",#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@epicplaysgtytt
139,7422607140935958545,pixiefolds,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"278,802",#REF!,63,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@pixiefolds
140,7417810182169903121,isangeluractualname,GO,-1,23,@angel_may_1212,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"253,372",#REF!,212,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@isangeluractualname
141,7530326141916217361,summermcgreavy21,GO,-1,13,@summer21,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,322",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@summermcgreavy21
142,7484287482352418833,enforcerrr_,GO,-1,,@dark.enforcer,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"102,843",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@enforcerrr_
143,7400684526520827921,georgie043,GO,-1,24,@georgie043,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"40,235",#REF!,17,#REF!,-1,#REF!,"1,500",0,"1,500",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@georgie043
144,7428124624082206736,socillaa,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@socillaa
19,7408512779071782913,robert_artus,GO,-1,24,,,Eliza,5,#REF!,1.00,0,0%,7,7,1,15,14,245,949,1,"100,000","99,755",Down,1,,"70,583",#REF!,90,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.83,22,80,0,https://www.tiktok.com/@robert_artus
212,7438337214876188673,mark.maxwell_,GO,-1,21,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,804,880",#REF!,7,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@mark.maxwell_
146,7568995783140491281,that_kerryberry,GO,-1,9,@freverindahouse,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"34,829",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@that_kerryberry
147,7526953878961733649,levm__1,GO,-1,13,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"47,563",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@levm__1
148,7406067026885607425,elliecheesmanx,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"698,872",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@elliecheesmanx
149,7410046110045290497,niyaneeporter,GO,-1,23,@niyanee,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"77,106",#REF!,31,#REF!,-1,#REF!,"6,000",0,"6,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@niyaneeporter
150,7423723599179087889,metalheadjames2005,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,690,604",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@metalheadjames2005
151,7522845711688417296,sophie_mu5ic,GO,-1,13,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,187",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@sophie_mu5ic
12,7528150846060904449,ruta_labrence,GO,-1,13,,,Ruta,1,#REF!,1.00,0,0%,7,7,0,15,15,708,"2,744",1,"100,000","99,292",Down,1,,369,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?2.39,22,80,0,https://www.tiktok.com/@ruta_labrence
152,7549931958965501953,bethjonesxx20,GO,-1,11,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,383,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@bethjonesxx20
153,7416802326213705744,kyrst_xox,GO,-1,23,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"27,014",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@kyrst_xox
154,7408848025604489232,thegreyeyecastle,GO,-1,,@fredrick0981,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,389,990",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@thegreyeyecastle
23,7485804261184585745,leonjoullie,GO,-1,17,@leonjoullie_,,Eliza,6,#REF!,1.00,1,18%,7,6,2,15,13,119,461,1,"100,000","99,881",Down,1,,"21,276",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.40,22,80,0,https://www.tiktok.com/@leonjoullie
37,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,29,#REF!,1.00,0,0%,7,7,0,15,15,7,27,1,"100,000","99,993",Down,1,,"6,905",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.02,22,80,0,https://www.tiktok.com/@theresonly0neme
155,7507306775658430481,shan.ali86816,GO,-1,15,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,490",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@shan.ali86816
156,7515518744345706497,rob_officialmusic,GO,-1,14,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"60,705",#REF!,505,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@rob_officialmusic
157,7504649494814834704,kiwifruits25,GO,-1,15,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,381,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@kiwifruits25
158,7565951296805552145,nichols.skye,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,430",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@nichols.skye
159,7569676884745650192,nottz_dan75,GO,-1,9,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"35,881",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@nottz_dan75
160,7568637805337804801,classiclady007,GO,-1,9,@classiclady_,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"32,514",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@classiclady007
161,7455367452050898960,jadeemmacoles_creates,GO,-1,19,@jadewellbeing,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"51,318",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@jadeemmacoles_creates
45,7468418987521769489,kairichardson,GO,-1,18,,,Eliza,1,#REF!,1.00,0,0%,7,7,1,15,14,3,12,1,"100,000","99,997",Down,1,,"1,561,522",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.01,22,80,0,https://www.tiktok.com/@kairichardson
162,7462761912619565057,jordijeffersonxx,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"25,186",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@jordijeffersonxx
163,7426045730701443073,pokerzelquid,GO,-1,22,@toonpiano.,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,642,458",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@pokerzelquid
164,7498801981813719057,eilidhhamiltonmusic,GO,-1,16,@eilidhhamilton,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"70,552",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@eilidhhamiltonmusic
165,7563829941486485521,nataliebarbour123,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"182,451",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@nataliebarbour123
166,7414050395313553409,nannyxxxxx,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,443",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@nannyxxxxx
167,7544868535990992912,yxngjxss,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,490",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@yxngjxss
231,7538942500367810561,vedo.ink,GO,-1,12,@riixeve,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,825",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@vedo.ink
169,7397809096700739601,rihannamoore00,GO,-1,12,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,518",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@rihannamoore00
170,7529624680731492369,k.a.y0x,GO,-1,13,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,653",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@k.a.y0x
171,7524074267642806289,elusivewormm,GO,-1,13,@elusivewormm,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,545,959",#REF!,0,#REF!,-1,#REF!,"1,000",0,"1,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@elusivewormm
172,7421792304551428097,kayjay072,GO,-1,14,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,482",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@kayjay072
173,7506615146626744337,layla.may0019,GO,-1,15,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,159,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@layla.may0019
46,7506233568432177153,busdude1997,GO,-1,15,@matmoo21,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,3,12,1,"100,000","99,997",Down,1,,"49,415",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.01,22,80,0,https://www.tiktok.com/@busdude1997
174,7503896906620436496,derekshowman,GO,-1,15,@derekshowman,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,512",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@derekshowman
175,7502411960248664080,retrodarlington,GO,-1,15,@retrodarlington,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,58,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@retrodarlington
176,7408100477667409937,canio2002,GO,-1,24,@ytcanio,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"469,035",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@canio2002
177,7497588087434854417,alex_m1204,GO,-1,16,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"383,824",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@alex_m1204
178,7424139547493187600,vitatevmv,GO,-1,22,,,LA,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"66,312",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@vitatevmv
179,7435672049990828048,444.jemima,GO,-1,21,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"120,608",#REF!,43,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@444.jemima
