,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
135,7467672490148659216,carbonfibre.duke,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,8,8,1,"100,000","99,992",Down,1,,8,10,0,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@carbonfibre.duke
190,7424455425950793729,danhorton960,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,8,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danhorton960
38,7494237972632551425,marky_ttr,GO,2,,@thundermega47,,Eliza,21,Y,1.00,13,59%,15,2,30,40,10,"1,183","1,183",1,"100,000","98,817",-,1,,"1,183",7,0,-1,-1,7,0,0,0,-,0,,?3.99,8,20,0,https://www.tiktok.com/@marky_ttr
67,7664753799357169681,user75874533,GO,-1,2,,,,5,Y,1.00,3,14%,7,4,9,15,6,287,287,1,"100,000","99,713",Down,1,,287,6,,-1,,-3,0,0,0,-,0,,?0.97,8,20,0,https://www.tiktok.com/@user75874533
191,7486636093568188417,dannybastable,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,33,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannybastable
147,7594117292531826705,cherrydietcoke02,GO,-1,,,,Eliza,1,Y,1.00,2,9%,7,5,5,15,10,3,3,1,"100,000","99,997",Down,1,,3,4,0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@cherrydietcoke02
192,7468418987521769489,kairichardson,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kairichardson
193,7536956005125472273,brandonfletchermusic,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@brandonfletchermusic
194,7466130610474663953,dominob2k3official,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dominob2k3official
195,7448553021497360400,sera_wynn,GO,-1,,@squish840787,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,42,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sera_wynn
196,7506233568432177153,busdude1997,GO,-1,,@matmoo21,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@busdude1997
197,7663144695585046546,daniellestockton2,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@daniellestockton2
132,7453824472156782593,reanashaa,GO,-1,,,,Ruta,3,Y,1.00,0,0%,7,7,0,15,15,11,11,1,"100,000","99,989",Down,1,,11,2,"1,167",-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@reanashaa
130,7666040243639844884,a_se7282,GO,-1,2,,,,6,Y,1.00,0,0%,7,7,3,15,12,12,12,1,"100,000","99,988",Down,1,,12,2,,-1,,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@a_se7282
198,7423054473775316993,onitriaz,GO,-1,,,,LA,1,Y,1.00,0,0%,7,7,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,1,20,-1,1,-3,"1,000",0,"1,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@onitriaz
225,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,2,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelleofficial1
71,7491030163065405457,dianamariemummaof3,GO,-1,,,,LA,2,Y,1.00,1,5%,7,6,1,15,14,213,213,1,"100,000","99,787",Down,1,,213,1,4,-1,-1,-3,0,0,0,-,0,,?0.72,8,20,0,https://www.tiktok.com/@dianamariemummaof3
200,7548763772069003280,kingqueenkemitv,GO,-1,,@kingqueenkemi,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,6,-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kingqueenkemitv
105,7455692449789558800,nickthedecorator,GO,-1,,,,Eliza,56,Y,1.00,0,0%,7,7,1,15,14,51,51,1,"100,000","99,949",Down,1,,51,1,1,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.17,8,20,0,https://www.tiktok.com/@nickthedecorator
201,7553587368931065873,melwesty,GO,-1,,,,Eliza,8,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,15,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@melwesty
202,7468347099382579217,miss_leigh_ding,GO,-1,,@miss.leigh.ding,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@miss_leigh_ding
138,7408848025604489232,zakk_mf,GO,-1,,@fredrick0981,,Eliza,5,Y,1.00,1,5%,7,6,4,15,11,5,5,1,"100,000","99,995",Down,1,,5,1,1,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@zakk_mf
101,7511373604722851856,itsprismatical,GO,1,,,,Eliza,42,Y,1.00,8,36%,11,3,22,30,8,55,55,1,"100,000","99,945",-,1,,55,1,2,-1,-1,3,0,0,0,-,0,,?0.19,8,20,0,https://www.tiktok.com/@itsprismatical
203,7662468887098753041,mimis.art.designs,GO,-1,2,@mimi0385,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mimis.art.designs
123,7661774337783152647,path3tic.beth,GO,-1,2,,,,6,Y,1.00,1,5%,7,6,2,15,13,23,23,1,"100,000","99,977",Down,1,,23,1,,-1,,-3,0,0,0,-,0,,?0.08,8,20,0,https://www.tiktok.com/@path3tic.beth
204,7663265306210549776,zuxoliveacc,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@zuxoliveacc
88,7662894980599578640,fynleegmer,GO,-1,2,,,,1,Y,1.00,3,14%,7,4,9,15,6,122,122,1,"100,000","99,878",Down,1,,122,1,,-1,,-3,0,0,0,-,0,,?0.41,8,20,0,https://www.tiktok.com/@fynleegmer
205,7664899211481350164,oneofusiscrocheting,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@oneofusiscrocheting
143,7667856906786062344,brookhaventok2,GO,-1,2,@danny_26real,,,40,Y,1.00,3,14%,7,4,6,15,9,4,4,1,"100,000","99,996",Down,1,,4,1,,3,,6,0,0,0,-,0,,?0.01,18,60,0,https://www.tiktok.com/@brookhaventok2
206,7493920503741284369,shelby.d3st1ny,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,906",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelby.d3st1ny
207,7386542166048260112,call_itmusic,GO,-1,,@call_itmusic,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,317",-1,-1,-3,"3,500",0,"3,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@call_itmusic
208,7451058922187669505,dylanrhyswalsh,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dylanrhyswalsh
43,7556663150247051265,eviejones3,GO,-1,,,,Eliza,17,Y,1.00,1,5%,7,6,4,15,11,963,963,1,"100,000","99,037",Down,1,,963,0,25,-1,-1,-3,0,0,0,-,0,,?3.25,8,20,0,https://www.tiktok.com/@eviejones3
152,7473114416809050128,allhailsarah,GO,-1,,,,LA,6,Y,1.00,2,9%,7,5,5,15,10,2,2,1,"100,000","99,998",Down,1,,2,0,7,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@allhailsarah
254,7539187112411725841,olivercordingley,GO,-1,,@olivercordingley,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@olivercordingley
210,7393779588561747985,a.dingles.story,GO,-1,,@adinglesstory,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,8,-1,-1,-3,"240,000",0,"101,802",-,0,,?0.00,8,20,0,https://www.tiktok.com/@a.dingles.story
211,7485426339571400720,tashafultonnnnn,GO,-1,,,,LA,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tashafultonnnnn
51,7466008135627587600,juttbrothers.co,GO,1,,,,LA,3,Y,1.00,10,45%,11,1,30,30,0,614,614,1,"100,000","99,386",-,1,,573,0,5,-1,1,3,0,0,0,-,0,,?2.07,8,20,0,https://www.tiktok.com/@juttbrothers.co
159,7563657409001062416,justpamellaxo,GO,-1,,@justpamella27,,Eliza,14,Y,1.00,0,0%,7,7,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,0,38,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@justpamellaxo
153,7574405883812380688,marriedmrsrichards,GO,-1,,@helsvamp,,Eliza,0,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,1,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@marriedmrsrichards
212,7417432222963187728,sleepyjam14,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sleepyjam14
213,7599036603755134993,joefranco746,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joefranco746
214,7484227171913859088,adhdromainsounds,GO,-1,,@adhdromainsounds,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@adhdromainsounds
215,7457198766941077521,sugarrushsprinkle,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,-3,"9,500",0,"9,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@sugarrushsprinkle
216,7502051454908203009,sargonapparel,GO,-1,,@sparkygodcr,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sargonapparel
217,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xiro_will_become_famous
218,7470482714571882513,sophieullyart,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieullyart
154,7545536910274576401,nainzjunior,GO,-1,,,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,3,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@nainzjunior
219,7417178442334191633,dailysleen,GO,-1,,,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dailysleen
220,7449441407359647745,the.twisted.muse,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.twisted.muse
148,7448691249156145153,xxxxxholliemaexxxxx,GO,-1,,,,LA,1,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@xxxxxholliemaexxxxx
221,7528159887386509313,ren.shelter,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ren.shelter
222,7527366978319728641,skyelou19,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@skyelou19
223,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amzyisthelordsown
224,7570774000566026241,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,6,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
110,7491010481055072273,shaunharuk,GO,-1,,@boxerbeat6783,,LA,0,Y,1.00,0,0%,7,7,1,15,14,42,42,1,"100,000","99,958",Down,1,,42,0,39,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@shaunharuk
225,7402656225546256400,bethanyyxx1,GO,-1,,@bethanyyyy0503,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"18,000",0,"18,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@bethanyyxx1
226,7480302651985559553,lavinia17x,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,530,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lavinia17x
227,7514082817203044369,queenhyiah,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenhyiah
228,7475469947607580673,sophieliveseyy,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieliveseyy
70,7566355620954259457,furryrolvo01,GO,-1,,@furry_rolvo,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,214,214,1,"100,000","99,786",Down,1,,214,0,98,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.72,8,20,0,https://www.tiktok.com/@furryrolvo01
229,7592633401816055809,OFF,GO,-1,,@ifylove_25697,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
118,7460168652885835777,jayjay224229,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,29,29,1,"100,000","99,971",Down,1,,29,0,10,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@jayjay224229
230,7577150753148665872,unknown779010,GO,-1,,,,Eliza,1,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@unknown779010
231,7425921334225436673,dannystobo,GO,-1,,@dannystobo,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"38,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannystobo
232,7473480041288974352,emma.kate36,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emma.kate36
233,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@abstwck
234,7428877005443153936,teaser.cos,GO,-1,,@teaser.cos,,LA,1,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@teaser.cos
144,7593357198978236432,harry_mortgage_adviser,GO,-1,,,,Eliza,77,Y,1.00,0,0%,7,7,6,15,9,4,4,1,"100,000","99,996",Down,1,,4,0,6,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@harry_mortgage_adviser
235,7556371649344323601,gulabo1127,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gulabo1127
236,7503885234585337872,sophieferiani,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieferiani
237,7553605391222046737,darlington_live,GO,-1,,@darlington_live_03262,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@darlington_live
238,7442328318726291472,layla.southouse,GO,-1,,,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@layla.southouse
239,7476484646549585921,kacy_bell,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kacy_bell
240,7425948630030385169,cptnmels,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cptnmels
139,7478721150844059649,lozzap1230,GO,-1,,,,LA,5,Y,1.00,3,14%,7,4,4,15,11,5,5,1,"100,000","99,995",Down,1,,5,0,117,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@lozzap1230
241,7561125988000776209,stefanisweetheart,GO,-1,,@stefaniroseofficial,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stefanisweetheart
242,7409752177004036113,_rachelcolton,GO,-1,,@findingrache1,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"32,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@_rachelcolton
243,7551850429613817873,finalclash3161,GO,-1,,@finalclash3161,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@finalclash3161
244,7567315677682417681,l0la.ugc,GO,-1,,@l0laugc,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@l0la.ugc
103,7538398513735139344,princ3tonx,GO,-1,,@iamprinceton,,Eliza,1,Y,1.00,3,14%,7,4,8,15,7,52,52,1,"100,000","99,948",Down,1,,52,0,15,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@princ3tonx
35,7498730913577205761,ibz.2.0,GO,-1,,,,Eliza,192,Y,1.00,4,18%,7,3,9,15,6,"1,550","1,550",1,"100,000","98,450",Down,1,,"1,550",0,0,-1,-1,-2,0,0,0,-,0,,?5.23,8,20,0,https://www.tiktok.com/@ibz.2.0
245,7527366978319794177,aliceorlik,GO,-1,,@aliceorlik,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@aliceorlik
246,7469080134004277265,aneelmusic,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@aneelmusic
247,7368785047207297041,mrsscarphace,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mrsscarphace
248,7488685963074551824,impinkiexpink,GO,-1,,@queen.pinkie,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@impinkiexpink
116,7564511124448821249,i.ff.y,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,32,32,1,"100,000","99,968",Down,1,,32,0,0,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@i.ff.y
249,7535580367592603649,fee_unique,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@fee_unique
250,7550323329664581633,naomimarie20001,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@naomimarie20001
251,7378871247721250833,epicplaysgtytt,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@epicplaysgtytt
74,7422607140935958545,pixiefolds,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,199,199,1,"100,000","99,801",Down,1,,199,0,0,-1,-1,-3,0,0,0,-,0,,?0.67,8,20,0,https://www.tiktok.com/@pixiefolds
252,7530326141916217361,summermcgreavy21,GO,-1,,@summer21,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@summermcgreavy21
253,7484287482352418833,enforcerrr_,GO,-1,,@dark.enforcer,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@enforcerrr_
32,7400684526520827921,georgie043,GO,-1,,@georgie043,,Eliza,276,Y,1.00,3,14%,7,4,6,15,9,"1,844","1,844",1,"100,000","98,156",Down,1,,"1,844",0,0,-1,-1,-2,"1,500",0,"1,500",-,0,,?6.22,8,20,0,https://www.tiktok.com/@georgie043
254,7428124624082206736,socillaa,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@socillaa
320,7438337214876188673,mark.maxwell_,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mark.maxwell_
256,7568995783140491281,that_kerryberry,GO,-1,,@freverindahouse,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@that_kerryberry
257,7526953878961733649,levm__1,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@levm__1
126,7406067026885607425,elliecheesmanx,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,1,15,14,19,19,1,"100,000","99,981",Down,1,,19,0,0,-1,-1,-3,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@elliecheesmanx
258,7410046110045290497,niyaneeporter,GO,-1,,@niyanee,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@niyaneeporter
259,7423723599179087889,metalheadjames2005,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@metalheadjames2005
260,7522845711688417296,sophie_mu5ic,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophie_mu5ic
