UID,3/28,DIAMONDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,TIER,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,LEVEL,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REWARDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REVENUE,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,BONUS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025
7359135448591040518,firefly_kat26,3,1,0,1,"5,148",2,3,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.00,$0.00,$0.00,$23.17,$0.01,$0.01,,$0.00,,,,,,
7359135416169103365,thelindabinda,0,0,"1,848",0,0,0,220,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$8.32,$0.00,$0.00,$0.00,$0.99,,$0.00,,,,,,
7359135457160069126,katie.n.marie,24,0,0,0,0,0,191,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.11,$0.00,$0.00,$0.00,$0.00,$0.00,$0.86,,$0.00,,,,,,
7359135727810052101,hotterjakepaul,"2,205,145","798,841","856,560","967,714","1,880,865","2,241,076","1,840,205",,7,5,,,,,,,5,4,3,2,3,4,4,,300,"3,000","35,000","35,000","46,000","123,000","85,000",,"$9,923.15","$3,594.78","$3,854.52","$4,354.71","$8,463.89","$10,084.84","$8,280.92",,$551.29,,,,,,
7359135589712560133,silvershadowmark,"171,988","245,779","178,550","203,167","227,163","167,529","209,221",,2,3,,,,,,,5,5,5,3,4,5,3,,0,0,0,0,0,0,0,,$773.95,"$1,106.01",$803.48,$914.25,"$1,022.23",$753.88,$941.49,,$0.00,,,,,,
7359135698651217926,mystiquedejello,"694,290","655,346","574,136","488,302","624,658","181,570","680,359",,5,5,,,,,,,2,1,0,0,1,0,1,,0,"8,000",0,0,0,0,0,,"$3,124.31","$2,949.06","$2,583.61","$2,197.36","$2,810.96",$817.07,"$3,061.62",,$0.00,,,,,,
7359135762769608710,mistresswednesday13,"408,238","358,474","193,911","412,379","240,144","193,206","248,332",,4,4,,,,,,,2,2,0,2,2,0,1,,0,0,0,0,0,0,0,,"$1,837.07","$1,613.13",$872.60,"$1,855.71","$1,080.65",$869.43,"$1,117.49",,$0.00,,,,,,
7359135632007921670,24widmar,"138,342","120,245","126,062","132,466","137,893","539,802","363,432",,2,2,,,,,,,1,1,2,1,2,5,5,,0,0,0,0,0,0,"5,000",,$622.54,$541.10,$567.28,$596.10,$620.52,"$2,429.11","$1,635.44",,$0.00,,,,,,
7359135689868443654,carringtonchronicles,"40,373","24,531","71,893","40,872","24,480",1,3,,1,1,,,,,,,1,0,5,0,-1,-1,-1,,0,0,0,0,0,0,0,,$181.68,$110.39,$323.52,$183.92,$110.16,$0.00,$0.01,,$0.00,,,,,,
7359135591147274246,yourfriendm00nmusic,"1,617","12,140","211,901","35,468","48,048","29,883","140,162",,1,1,,,,,,,-1,-1,1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$7.28,$54.63,$953.55,$159.61,$216.22,$134.47,$630.73,,$0.00,,,,,,
7359135732201488390,toxic_luigi69,"13,013","12,297","10,976","37,183","149,016","86,531","10,309",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$58.56,$55.34,$49.39,$167.32,$670.57,$389.39,$46.39,,$0.00,,,,,,
7359135736874467333,jovanijara99,0,"25,966","7,722","23,180","32,053","76,384","82,904",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$116.85,$34.75,$104.31,$144.24,$343.73,$373.07,,$0.00,,,,,,
7359135748324425734,jasoncohenofficial,0,9,0,0,0,0,12,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.04,$0.00,$0.00,$0.00,$0.00,$0.05,,$0.00,,,,,,
7359135733719957510,dtxjusstin,15,"3,353",98,906,4,0,"8,023",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.07,$15.09,$0.44,$4.08,$0.02,$0.00,$36.10,,$0.00,,,,,,
7359135730641534982,strongmamaof4,0,0,43,6,0,13,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.19,$0.03,$0.00,$0.06,$0.00,,$0.00,,,,,,
7359135688387821573,ellaseebacherxmusic,0,14,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135723561254918,malloryventura1,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135998355472389,brayden.pantel,"444,177","1,482,249","2,512,304","3,106,420","4,197,581","3,824,310","6,468,156",,4,6,,,,,,,-1,-1,0,-1,1,1,2,,0,0,0,0,0,"35,000","30,000",,"$1,998.80","$6,670.12","$11,305.37","$13,978.89","$18,889.11","$17,209.40","$29,106.70",,$0.00,,,,,,
7359135814745391109,tha_dripp_phamily,"1,051,189","501,009","340,183","466,287","460,346","398,883","783,718",,6,5,,,,,,,4,2,1,2,3,2,3,,"7,000",0,0,0,0,0,"35,000",,"$4,730.35","$2,254.54","$1,530.82","$2,098.29","$2,071.56","$1,794.97","$3,526.73",,$0.00,,,,,,
7359135813340266502,itsjimmay,649,"54,886","2,688","5,619","2,059","83,801","119,557",,1,1,,,,,,,-1,-1,-1,-1,-1,0,1,,"1,000",0,0,0,0,0,0,,$2.92,$246.99,$12.10,$25.29,$9.27,$377.10,$538.01,,$0.00,,,,,,
7359135811868557317,lindsey.lou.whoo,0,52,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.23,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135914154786821,lilnikk1,0,0,0,320,0,1,"1,224",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.44,$0.00,$0.00,$5.51,,$0.00,,,,,,
7359135817660596230,bettertogether1103,0,0,0,0,141,"3,302","2,238",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.63,$14.86,$10.07,,$0.00,,,,,,
7359135826238013445,fun_with_kermit_usa,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135856583507974,brandy.39,"1,587",0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$7.14,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135941149163526,chloerosenbaum,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359136208586637317,thebellaflora__,"780,195","997,055","497,820","212,358","141,080","492,463","377,504",,5,5,,,,,,,5,5,3,2,1,3,1,,"50,000",0,0,0,0,"45,000",0,,"$3,510.88","$4,486.75","$2,240.19",$955.61,$634.86,"$2,216.08","$1,698.77",,$0.00,,,,,,
7359136272692117509,koryskitchen,"547,821","619,960","459,866","492,021","444,712","510,902","442,680",,5,5,,,,,,,3,3,3,3,3,2,2,,0,0,0,0,0,0,0,,"$2,465.19","$2,789.82","$2,069.40","$2,214.09","$2,001.20","$2,299.06","$1,992.06",,$0.00,,,,,,
7359136328962801669,dougielifts,"30,585","174,493","278,408","431,596","117,482","219,950","119,973",,1,2,,,,,,,1,5,5,5,2,5,5,,0,0,0,0,0,0,0,,$137.63,$785.22,"$1,252.84","$1,942.18",$528.67,$989.78,$539.88,,$0.00,,,,,,
7359136287120719877,redrumstudios,"460,126","105,356","2,994",504,0,"45,190","6,532",,4,2,,,,,,,4,2,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,"$2,070.57",$474.10,$13.47,$2.27,$0.00,$203.36,$29.39,,$0.00,,,,,,
7359136208573792261,mikaylaa.10,"4,141",455,"1,603","13,017","15,937","116,788","169,034",,1,1,,,,,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$18.63,$2.05,$7.21,$58.58,$71.72,$525.55,$760.65,,$0.00,,,,,,
7359136287137398789,,,506,119,1,39,,,,,,,,,,,,,0,0,1,1,,,,0,0,0,0,0,0,0,,$0.00,$2.28,$0.54,$0.00,$0.18,$0.00,$0.00,,,,,,,,
7359136303201484805,jackijing,0,93,35,3,236,448,431,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.00,$0.42,$0.16,$0.01,$1.06,$2.02,$1.94,,$0.00,,,,,,
7359136363951816710,rockylanemusic,"975,387","1,339,912","1,342,827","1,088,531","1,418,139","1,978,290","2,067,687",,5,6,,,,,,,4,4,4,3,4,6,4,,"14,000","29,464","15,000","37,000","22,000","28,000","121,000",,"$4,389.24","$6,029.60","$6,042.72","$4,898.39","$6,381.63","$8,902.31","$9,304.59",,$0.00,,,,,,
7359136672245809158,natalianope,"461,211","484,600","628,757","1,008,200","1,008,814","930,745","533,988",,4,4,,,,,,,2,0,2,3,2,2,0,,"2,000",0,"14,000","13,000","2,000","34,000",0,,"$2,075.45","$2,180.70","$2,829.41","$4,536.90","$4,539.66","$4,188.35","$2,402.95",,$0.00,,,,,,
7359136385644658693,joelerdmann_,"4,184","1,467","3,451",0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$18.83,$6.60,$15.53,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359136395657019397,jordan.o1son,842,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$3.79,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359136670739922949,jabbartiller,"13,731",0,"2,728",20,0,"118,622","62,767",,1,1,,,,,,,-1,-1,-1,-1,-1,1,0,,0,0,0,0,0,0,0,,$61.79,$0.00,$12.28,$0.09,$0.00,$533.80,$282.45,,$0.00,,,,,,
7359136690818088965,codytiralosi,0,0,461,"3,670","1,922","3,270","29,772",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$2.07,$16.52,$8.65,$14.72,$133.97,,$0.00,,,,,,
7359136503685218310,heatherlee.digital,0,0,0,0,0,0,"12,056",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$54.25,,$0.00,,,,,,
7359136384277577734,jennalorenmusic,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359136550178816006,alextiralosi,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359137032024752133,djbowiejane,0,0,"95,752","18,765","83,239","138,029","20,160",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,"7,000",0,,$0.00,$0.00,$430.88,$84.44,$374.58,$621.13,$90.72,,$0.00,,,,,,
7359137040853860358,kyland.young,0,0,0,0,"9,660","67,851","437,718",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,"9,000",,$0.00,$0.00,$0.00,$0.00,$43.47,$305.33,"$1,969.73",,$0.00,,,,,,
7359137631822708741,sam_g_89,"444,845","613,809","399,965","412,494","880,681","566,015","430,342",,4,5,,,,,,,3,3,4,4,5,5,5,,0,"9,000","41,000","36,000","70,000","50,000","35,000",,"$2,001.80","$2,762.14","$1,799.84","$1,856.22","$3,963.06","$2,547.07","$1,936.54",,$0.00,,,,,,
7359137269107916806,metalkitten2,"381,910","541,306","147,471","313,732","626,273",39,0,,4,5,,,,,,,3,2,0,1,2,-1,-1,,0,0,0,0,"14,000",0,0,,"$1,718.60","$2,435.88",$663.62,"$1,411.79","$2,818.23",$0.18,$0.00,,$0.00,,,,,,
7359137668212490245,sebbythecatdad,"662,479","19,385","390,278","706,290","774,594","2,025,183","1,451,293",,5,1,,,,,,,4,-1,0,2,3,6,6,,0,0,0,0,"35,000","35,000",0,,"$2,981.16",$87.23,"$1,756.25","$3,178.31","$3,485.67","$9,113.32","$6,530.82",,$0.00,,,,,,
7359137865995091974,siren_ofthe_stars,"18,694","13,456","85,253","83,206","28,044","79,567","53,872",,1,1,,,,,,,1,0,0,1,0,1,0,,0,0,0,0,0,0,0,,$84.12,$60.55,$383.64,$374.43,$126.20,$358.05,$242.42,,$0.00,,,,,,
7359138280010645509,ageofangel,"1,803,251","1,957,973","1,584,028","2,049,528","1,522,453","2,554,892","2,917,559",,7,7,,,,,,,5,6,6,6,6,6,6,,0,0,0,0,0,"35,000","35,000",,"$8,114.63","$8,810.88","$7,128.13","$9,222.88","$6,851.04","$11,497.01","$13,129.02",,$450.81,,,,,,
7359138475368513541,scarlettjlopez,"127,818","512,014","391,605","76,000","15,356","281,592","418,734",,2,5,,,,,,,0,1,0,-1,-1,1,1,,"6,000",0,0,0,0,0,0,,$575.18,"$2,304.06","$1,762.22",$342.00,$69.10,"$1,267.16","$1,884.30",,$0.00,,,,,,
7359138297592938501,sonnybrightside,"77,739","136,851","142,042","306,519","117,637","382,958","322,893",,1,2,,,,,,,1,0,2,2,2,5,5,,0,0,0,0,0,0,0,,$349.83,$615.83,$639.19,"$1,379.34",$529.37,"$1,723.31","$1,453.02",,$0.00,,,,,,
7359138377117106181,drewcasta,"19,170","2,851","5,865","2,901","3,125","8,843","7,555",,1,1,,,,,,,5,2,1,1,5,5,5,,0,0,0,0,0,0,0,,$86.27,$12.83,$26.39,$13.05,$14.06,$39.79,$34.00,,$0.00,,,,,,
7359138563587506181,howlingattheearth,146,177,395,"1,125","2,522","3,107","2,637",,1,1,,,,,,,1,0,1,1,2,1,2,,0,0,0,0,0,0,0,,$0.66,$0.80,$1.78,$5.06,$11.35,$13.98,$11.87,,$0.00,,,,,,
7359138345219293189,happilyengaged2011,"9,274","8,594",908,0,"3,774","1,401",0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$41.73,$38.67,$4.09,$0.00,$16.98,$6.30,$0.00,,$0.00,,,,,,
7359138374126665733,#N/A,,"1,178","11,061","7,996",200,"14,550","35,071",,,,,,,,,,,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$5.30,$49.77,$35.98,$0.90,$65.48,$157.82,,,,,,,,
7359138654733926405,01cumminspassenger,357,244,654,"1,677",797,569,22,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.61,$1.10,$2.94,$7.55,$3.59,$2.56,$0.10,,$0.00,,,,,,
7359138718567137285,quantumhaze,8,"2,103",0,6,"1,756","2,340","2,241",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.04,$9.46,$0.00,$0.03,$7.90,$10.53,$10.08,,$0.00,,,,,,
7359138375443709957,yaboiidomo27,47,259,804,79,417,655,"2,097",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.21,$1.17,$3.62,$0.36,$1.88,$2.95,$9.44,,$0.00,,,,,,
7359138466481307654,mtv_nelson,0,11,0,42,471,"3,131",212,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.00,$0.19,$2.12,$14.09,$0.95,,$0.00,,,,,,
7359138627353346053,darealkingtee54,0,0,14,43,127,178,28,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.06,$0.19,$0.57,$0.80,$0.13,,$0.00,,,,,,
7359138483878854661,jadeakellymusic,"5,094","4,322",5,1,3,"1,215",0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$22.92,$19.45,$0.02,$0.00,$0.01,$5.47,$0.00,,$0.00,,,,,,
7359138435900407813,lalibibaby,0,0,"12,505",0,0,0,"1,300",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$56.27,$0.00,$0.00,$0.00,$5.85,,$0.00,,,,,,
7359138218312204294,prettygirlglaze,707,0,0,2,0,0,202,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$3.18,$0.00,$0.00,$0.01,$0.00,$0.00,$0.91,,$0.00,,,,,,
7359138290211061765,joannajoy__,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359139118909095942,sparksboi97,"126,490","290,770","2,317,678","626,264","138,159","103,009","575,751",,2,3,,,,,,,0,0,4,4,1,0,2,,0,0,0,0,0,0,0,,$569.21,"$1,308.47","$10,429.55","$2,818.19",$621.72,$463.54,"$2,590.88",,$0.00,,,,,,
7359139156565622790,naseem0815,"226,716","118,089","121,232","245,249","260,796","294,191","365,668",,3,2,,,,,,,4,3,3,3,3,4,4,,0,0,0,0,0,0,0,,"$1,020.22",$531.40,$545.54,"$1,103.62","$1,173.58","$1,323.86","$1,645.51",,$0.00,,,,,,
7359139426389262342,poecelain,"2,472","12,513","37,298","1,219",124,336,519,,1,1,,,,,,,2,2,5,3,-1,-1,-1,,0,0,0,0,0,0,0,,$11.12,$56.31,$167.84,$5.49,$0.56,$1.51,$2.34,,$0.00,,,,,,
7359139297569832965,#N/A,,"60,110",269,10,96,132,151,,,,,,,,,,,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$270.50,$1.21,$0.05,$0.43,$0.59,$0.68,,,,,,,,
7359138961387683846,xander5klive,6,600,"1,299",1,17,144,0,,1,1,,,,,,,2,0,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.03,$2.70,$5.85,$0.00,$0.08,$0.65,$0.00,,$0.00,,,,,,
7359139280323182598,t1dfighter03_24_12,"4,253","12,376","11,445","3,617",357,"1,579",66,,1,1,,,,,,,-1,0,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$19.14,$55.69,$51.50,$16.28,$1.61,$7.11,$0.30,,$0.00,,,,,,
7359139453274947589,angeleyez39,"2,927",0,"55,476",521,"78,751","1,088","1,158",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$13.17,$0.00,$249.64,$2.34,$354.38,$4.90,$5.21,,$0.00,,,,,,
7359139437110067205,chadly886,"1,310","5,297",0,"1,239",732,"1,200",562,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$5.90,$23.84,$0.00,$5.58,$3.29,$5.40,$2.53,,$0.00,,,,,,
7359139288946245637,lisamarieshippy,537,940,0,0,0,788,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.42,$4.23,$0.00,$0.00,$0.00,$3.55,$0.00,,$0.00,,,,,,
7359139187003490309,daaniiieellee,1,0,23,96,0,1,20,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.10,$0.43,$0.00,$0.00,$0.09,,$0.00,,,,,,
7359139337948168197,empress3y3s,0,122,871,264,"2,518","1,169","1,157",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.55,$3.92,$1.19,$11.33,$5.26,$5.21,,$0.00,,,,,,
7359139044300980230,prettyliljbirdz,178,438,119,"2,842","6,149","159,114","79,192",,1,1,,,,,,,-1,-1,-1,-1,0,5,5,,0,0,0,0,0,"7,000",0,,$0.80,$1.97,$0.54,$12.79,$27.67,$716.01,$356.36,,$0.00,,,,,,
7359139366972915717,queenhoneybeeluv7,0,1,31,0,0,594,619,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.14,$0.00,$0.00,$2.67,$2.79,,$0.00,,,,,,
7359139067122057222,phiva357,"10,002",0,154,"17,756","49,675","157,810","12,585",,1,1,,,,,,,-1,-1,-1,1,5,2,-1,,0,0,0,0,0,0,0,,$45.01,$0.00,$0.69,$79.90,$223.54,$710.15,$56.63,,$0.00,,,,,,
7359139317958049797,mjjurassic,0,332,17,20,"3,430",0,"1,578",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.49,$0.08,$0.09,$15.44,$0.00,$7.10,,$0.00,,,,,,
7359139181223870469,maryannharrison50,0,0,6,0,0,2,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.03,$0.00,$0.00,$0.01,$0.00,,$0.00,,,,,,
7359139450280116230,ladybug_usa1,0,2,1,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359139396219600901,jonathan_visuals_436,0,5,8,6,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.04,$0.03,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359139303286603782,queenactivation,0,0,0,"2,507",0,713,"1,552",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$11.28,$0.00,$3.21,$6.98,,$0.00,,,,,,
7359139157937127429,mrwhite820,0,0,0,"4,827",0,0,6,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$21.72,$0.00,$0.00,$0.03,,$0.00,,,,,,
7359139456269418501,chrismiller5841,0,0,0,0,0,0,2,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,,,,,,
7359138782219698182,tjdub_,500,0,0,0,0,"3,527",0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.25,$0.00,$0.00,$0.00,$0.00,$15.87,$0.00,,$0.00,,,,,,
7359139070053777414,stephanie_092294,0,0,0,0,0,0,1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7363729312689963025,julianpalacios2001,"30,781","2,867","7,591","36,679","7,647","5,006","2,278",,1,1,,,,,,,4,3,2,5,1,1,2,,0,0,0,0,0,0,0,,$138.51,$12.90,$34.16,$165.06,$34.41,$22.53,$10.25,,$0.00,,,,,,
7359139572674232325,moji.music,"140,189","5,675","76,144","35,458","42,391","102,626","52,831",,2,1,,,,,,,1,-1,0,-1,0,1,0,,0,0,0,0,0,0,0,,$630.85,$25.54,$342.65,$159.56,$190.76,$461.82,$237.74,,$0.00,,,,,,
7359686639905718273,khrisskontours,488,"3,019","1,936","3,252",502,"1,006",6,,1,1,,,,,,,-1,-1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.20,$13.59,$8.71,$14.63,$2.26,$4.53,$0.03,,$0.00,,,,,,
7359139642425507846,ctsorrell,"3,065","1,335",0,0,0,"22,642","2,265",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$13.79,$6.01,$0.00,$0.00,$0.00,$101.89,$10.19,,$0.00,,,,,,
7359139692660588549,invictaxilexx,"5,311","5,613","4,311",0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$23.90,$25.26,$19.40,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359139856754376709,mf.josh,236,0,"1,347",16,105,823,"2,683",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.06,$0.00,$6.06,$0.07,$0.47,$3.70,$12.07,,$0.00,,,,,,
7359139490306195461,queenb_597,896,144,148,127,68,161,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$4.03,$0.65,$0.67,$0.57,$0.31,$0.72,$0.00,,$0.00,,,,,,
7363316839583268881,darland.jason,7,10,0,3,0,0,11,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.03,$0.05,$0.00,$0.01,$0.00,$0.00,$0.05,,$0.00,,,,,,
7363414198677979137,doseof.tayyy,30,"2,962",13,360,"1,586",900,860,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.14,$13.33,$0.06,$1.62,$7.14,$4.05,$3.87,,$0.00,,,,,,
7359679510746415120,coophewitt,20,"2,133","1,343",575,399,527,105,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$9.60,$6.04,$2.59,$1.80,$2.37,$0.47,,$0.00,,,,,,
7361660026877952017,x_dark_one_x,0,520,"12,401","3,226",0,1,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.34,$55.80,$14.52,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359139652948754437,carmlllababy,0,0,0,1,0,194,2,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.87,$0.01,,$0.00,,,,,,
7359139726131003398,real.estate.agent,0,0,0,3,"3,765","11,213","18,302",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$16.94,$50.46,$82.36,,$0.00,,,,,,
7363575522313682945,mgoldcreative,0,0,0,0,0,3,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,,$0.00,,,,,,
7363328581453398017,katiemarie.beauty,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
