UID,9/2,DIAMONDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,TIER,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,LEVEL,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REWARDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REVENUE,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,BONUS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026
7359139528692662278,swagfitlife,"1,000","2,959",810,969,"2,838","29,289",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$4.50,$13.32,$3.65,$4.36,$12.77,$131.80,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7405592604387246096,hunterreesepena,0,0,250,"4,702",1,205,"1,528",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.13,$21.16,$0.00,$0.92,$6.88,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7404186556812214289,#N/A,,,"1,890",498,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$8.51,$2.24,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7403953558330032145,annaaweartist,0,275,"22,920","13,495","13,925","1,001",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.24,$103.14,$60.73,$62.66,$4.50,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7398434150094553105,az.babe,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7401316826170277905,mariah_rodrice,0,0,0,0,13,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.06,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7402356102475694081,dr.labrasca,0,48,356,2,13,18,14,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.22,$1.60,$0.01,$0.06,$0.08,$0.06,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7398345100306366480,sociopeep,0,0,0,0,0,0,5,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135905594114054,shyannesmusic,0,168,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.76,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7401098349325107217,theonlyjoxo,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135262670159878,.thefittestrealtor,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7402978703376105488,manaquinn777,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7417960855335354369,#N/A,,,,,"661,467","1,862,404","1,855,328",,,,,,5,5,,,,,,,2,5,5,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,"$2,976.60","$8,380.82","$8,348.98",,,$0.00,$0.00,$0.00,$0.00,$465.60,
7409743090665242641,#N/A,,,,,"185,659","1,310,166","807,285",,,,,,2,3,,,,,,,-1,5,5,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$835.47,"$5,895.75","$3,632.78",,,$0.00,$0.00,$0.00,$0.00,$327.54,
7415856990070751233,zezecod,0,0,0,0,"26,343","55,164","38,323",,1,1,1,1,1,1,,,-1,-1,-1,-1,2,3,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$118.54,$248.24,$172.45,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7409457835299356689,boundmanlove,0,27,149,"1,604","1,839",0,0,,1,1,1,1,1,1,,,-1,-1,-1,0,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.12,$0.67,$7.22,$8.28,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7416879681435238401,nadjakuzmanich2,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7413973179343011857,ellezworld__,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7412792043950374913,staychillwill,0,0,0,1,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7416508596743176193,kingchrxstine,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7413595587108405265,child_king77777,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134706153127941,lil.mishr00m,0,0,106,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.48,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7413973748551909393,idaffne,0,170,1,0,0,1,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.77,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135748278190085,troydewberrymusic,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7415066153170518032,pannell.emma,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7418364129158791185,linedancerbrooke,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7409460148344733713,sonika.vaid,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7424945523473514497,v3lueta,0,"1,003",64,98,348,805,14,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,2,-1,,0,0,0,0,0,0,0,,$0.00,$4.51,$0.29,$0.44,$1.57,$3.62,$0.06,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7426443199394185233,jarajj1,125,"1,478",556,151,"1,340","1,300","2,298",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.56,$6.65,$2.50,$0.68,$6.03,$5.85,$10.34,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7425644891335819265,amberlmccrea,0,578,"7,838",125,13,42,235,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.60,$35.27,$0.56,$0.06,$0.19,$1.06,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7421067575049601041,yayarodz007,0,60,"1,274",528,856,64,574,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.27,$5.73,$2.38,$3.85,$0.29,$2.58,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7426527818483236880,hotworkmusic,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7421729618517835777,thatblondeodell21,0,0,7,3,"2,085",8,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.03,$0.01,$9.38,$0.04,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7430962860202901505,maggieharmonnn,0,7,1,1,2,222,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.00,$0.00,$0.01,$1.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7423969750620848129,lawsonbrady,0,0,0,0,116,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.52,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7421703951864643601,typicaljulieth,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7430612680660189200,hazel_b_music,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7421845838604828688,nlmbmeeky,0,"7,003","1,000","1,275","5,613",0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$31.51,$4.50,$5.74,$25.26,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7425785766560858113,chiroenergy,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7421759652805001217,_itskendalll,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7433607263870517264,alexaraeemusic,"9,233","1,916,266","4,136,713","2,528,387","1,953,449","2,146,263","2,735,735",,1,7,8,7,7,7,,,-1,3,4,5,5,4,5,,0,"35,000","70,000",0,"1,000",0,"53,000",,$41.55,"$8,623.20","$18,615.21","$11,377.74","$8,790.52","$9,658.18","$12,310.81",,$0.00,$0.00,"$1,034.18",$632.10,$488.36,$536.57,
7435830178007449617,its_gigi_babi,"1,063","15,570","14,451","29,054","30,582","67,544","41,125",,1,1,1,1,1,1,,,-1,5,2,3,4,3,4,,0,0,0,0,0,0,0,,$4.78,$70.07,$65.03,$130.74,$137.62,$303.95,$185.06,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7370643117634224145,beautiful_soul_25,"2,741","19,698","25,363","12,402","11,334","13,403","11,109",,1,1,1,1,1,1,,,-1,3,3,2,2,-1,1,,0,0,0,0,0,0,0,,$12.33,$88.64,$114.13,$55.81,$51.00,$60.31,$49.99,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7433137488866164753,iluvgg_,503,"45,982",259,21,"2,055",25,"3,211",,1,1,1,1,1,1,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.26,$206.92,$1.17,$0.09,$9.25,$0.11,$14.45,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7433142229734293521,brookeventre,105,6,0,0,914,22,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.47,$0.03,$0.00,$0.00,$4.11,$0.10,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7438031460512055313,99boopyboopy,0,0,0,"2,242",4,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$10.09,$0.02,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7433891077771476993,ohandblue,0,773,8,1,"1,289",1,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.48,$0.04,$0.00,$5.80,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7437320426143055889,sunshinebloomed,0,388,0,0,"10,014","6,299",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,0,0,-1,,0,0,0,0,0,0,0,,$0.00,$1.75,$0.00,$0.00,$45.06,$28.35,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7439216255036293121,crystaldawson83,0,0,200,0,0,0,30,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.90,$0.00,$0.00,$0.00,$0.14,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7436461793502855184,kayleecapo,0,485,"2,926",248,"7,374",0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.18,$13.17,$1.12,$33.18,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7439788214732275729,222xbrii,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7433257890686959633,wizardfroglive,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7439971569637523457,ioninspire,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7437289440479035409,tcklex,0,0,0,0,173,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.78,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7432097339386413072,becomingamillionaregirl,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7437290180924407825,xoxobee30,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7436151930373685265,_.anastasiamichelle,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7438813614556938257,jenny.mccown,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7451090481020321808,growandglowasmr,"30,874","449,145","511,937","397,720","495,596","638,893","668,741",,1,4,5,4,4,5,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$138.93,"$2,021.15","$2,303.72","$1,789.74","$2,230.18","$2,875.02","$3,009.33",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7454359110578864145,alliemsx,"16,334","675,469","666,980","515,264","649,256","450,008","402,786",,1,5,5,5,5,4,,,-1,4,5,5,5,5,4,,0,0,0,0,0,0,0,,$73.50,"$3,039.61","$3,001.41","$2,318.69","$2,921.65","$2,025.04","$1,812.54",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7449907460980310033,tattedandspicy,508,"16,517","25,652","53,155","95,717","87,131","52,860",,1,1,1,1,1,1,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$2.29,$74.33,$115.43,$239.20,$430.73,$392.09,$237.87,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7451027162578255889,skullznbowlz,0,832,201,294,"26,552","8,526","13,368",,1,1,1,1,1,1,,,-1,-1,-1,-1,2,-1,5,,0,0,0,0,0,0,0,,$0.00,$3.74,$0.90,$1.32,$119.48,$38.37,$60.16,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7444838821734268929,fishon053,"8,478","50,104","53,851","65,698","184,074","215,871","128,255",,1,1,1,1,2,1,,,-1,2,-1,2,4,4,3,,0,0,0,0,"5,000",0,0,,$38.15,$225.47,$242.33,$295.64,$828.33,$971.42,$577.15,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7444829624510529537,monanightmare,236,"4,955","2,506",848,777,92,640,,1,1,1,1,1,1,,,-1,3,2,2,2,1,2,,0,0,0,0,0,0,0,,$1.06,$22.30,$11.28,$3.82,$3.50,$0.41,$2.88,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7451459387350319120,its_ur_gurl420,0,132,265,"1,479","4,809","1,193","14,016",,1,1,1,1,1,1,,,-1,0,2,4,5,-1,2,,0,0,0,0,0,0,0,,$0.00,$0.59,$1.19,$6.66,$21.64,$5.37,$63.07,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7451019704396906497,likeromeo,0,813,10,167,"1,020","1,917","1,464",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.66,$0.05,$0.75,$4.59,$8.63,$6.59,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7443598415260401680,1250dream,189,"2,296","3,700","3,979","4,538","4,009","1,783",,1,1,1,1,1,1,,,-1,-1,-1,-1,1,-1,-1,,0,0,0,0,0,0,0,,$0.85,$10.33,$16.65,$17.91,$20.42,$18.04,$8.02,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138741682143237,kieara_0712,387,"7,755","7,788","1,475",0,29,"24,461",,1,1,1,1,1,1,,,-1,1,1,1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.74,$34.90,$35.05,$6.64,$0.00,$0.13,$110.07,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7450994065371365393,tastydan,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7443598365138665488,gigiinextdoor,0,"1,704",0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$7.67,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7451762103951589377,,,,,,,0,0,,,,,,,1,,,,,,,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7446625208414371841,d.russss,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7453999269905842192,soulspiritandlove,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7443230776042471441,letter2brazy,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7449640519917158417,chuckshadow,0,129,14,607,846,18,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.58,$0.06,$2.73,$3.81,$0.08,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7451043187663110161,makeawish11eleven,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7455857931691507713,sebastianadamick,5,"1,990","2,472","3,648","9,459","2,003","5,221",,1,1,1,1,1,1,,,-1,-1,-1,-1,0,0,3,,0,0,0,0,0,0,0,,$0.02,$8.96,$11.12,$16.42,$42.57,$9.01,$23.49,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7460667880711995408,penny_carillo,30,"6,967","4,994","10,664","13,411","7,362","15,869",,1,1,1,1,1,1,,,-1,1,3,2,3,2,4,,0,0,0,0,0,0,0,,$0.14,$31.35,$22.47,$47.99,$60.35,$33.13,$71.41,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7459183456464044048,girldaddy20,0,0,"2,871",0,0,0,"15,763",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$12.92,$0.00,$0.00,$0.00,$70.93,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7463636777518088193,itsbriannablake,0,"5,158",448,"2,868",0,"7,847","12,009",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$23.21,$2.02,$12.91,$0.00,$35.31,$54.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7454734552142118928,thewhisperfaerieasmr,0,0,0,0,0,0,"4,205",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$18.92,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7454734609608146945,corruptedcodytv1,1,"3,102",207,"1,871",25,152,"11,179",,1,1,1,1,1,1,,,-1,1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.00,$13.96,$0.93,$8.42,$0.11,$0.68,$50.31,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7457401443486826512,_kristie032,0,"57,343","3,324","5,794","8,359","1,671","1,028",,1,1,1,1,1,1,,,-1,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$258.04,$14.96,$26.07,$37.62,$7.52,$4.63,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7464045881944326160,lexiliynn,0,0,0,102,102,115,"3,201",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.46,$0.46,$0.52,$14.40,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7457014893879754769,nekosnowlily,0,0,27,0,109,"1,011",4,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.12,$0.00,$0.49,$4.55,$0.02,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7455479714787147792,_devababy,0,0,0,0,"4,272",0,2,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$19.22,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135855132311557,wegoode1,20,"4,542",199,0,0,0,1,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$20.44,$0.90,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7460667852887162896,sarahnichole2015,0,0,0,0,0,1,110,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.50,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7454733148983820304,kristenn_wilson,0,0,0,0,2,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7454733986905161745,coach_kmack,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
