UID,7/2,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,BONUS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7375048727318446081,samschofield41,67,894,"2,895","9,183","22,217","39,402","45,352",,1,1,1,1,1,1,,,-1,0,1,2,1,1,4,,0,0,0,0,0,0,0,,$0.30,$4.02,$13.03,$41.32,$99.98,$177.31,$204.08,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7379451629730299905,thesequelscream,0,0,0,12,9,1,20,,1,1,1,1,1,1,,,-1,-1,-1,-1,1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.05,$0.04,$0.00,$0.09,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135262674452485,nantsinthepants,0,0,"1,339",681,20,"1,356",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$6.03,$3.06,$0.09,$6.10,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135422100013061,kittydollface,0,0,0,0,0,15,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.07,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7385256657963499537,sammirios_,0,78,"6,790","3,780",401,22,"4,889",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.35,$30.56,$17.01,$1.80,$0.10,$22.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7381314181145935889,amandamleon,0,"2,745",0,0,22,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$12.35,$0.00,$0.00,$0.10,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7384899651138404353,kimmylexiek,0,0,0,7,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7377491607463018512,killbunkmusic,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137468693872645,shed0fficial,"1,824","67,521","58,363",,"142,643","122,015","234,249",,1,1,1,,2,2,,,-1,5,4,,5,4,2,,0,0,0,0,0,0,0,,$8.21,$303.84,$262.63,$0.00,$641.89,$549.07,"$1,054.12",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135857971920902,musicalnugget,"77,277","2,354,511","597,235","375,108","257,784","380,219","388,375",,1,7,5,4,3,4,,,-1,3,3,3,2,1,1,,0,0,0,0,0,0,0,,$347.75,"$10,595.30","$2,687.56","$1,687.99","$1,160.03","$1,710.99","$1,747.69",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7391102885259690001,riahx2x,4,"10,756","38,325","36,304","17,344","17,797","4,172",,1,1,1,1,1,1,,,-1,-1,4,4,3,1,-1,,0,0,0,0,0,0,0,,$0.02,$48.40,$172.46,$163.37,$78.05,$80.09,$18.77,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7386895531936727041,foreveryapping,"2,158","51,990","18,596","31,420","14,678","1,186","2,163",,1,1,1,1,1,1,,,-1,4,1,4,2,-1,-1,,0,0,0,0,0,0,0,,$9.71,$233.96,$83.68,$141.39,$66.05,$5.34,$9.73,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7389049411298574352,gfmusic27,0,0,11,0,0,119,454,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$0.00,$0.00,$0.54,$2.04,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7390780180744355841,talkwithyourfingers,951,"1,863","4,240","8,761",0,0,"4,081",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$4.28,$8.38,$19.08,$39.42,$0.00,$0.00,$18.36,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7389722430337728528,officialdaltonn,0,101,0,0,0,0,3,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.45,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7391918697927032848,owlympian4,0,0,6,6,6,199,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.03,$0.03,$0.03,$0.90,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7389887665182818321,due.4a.win_,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7393099990975004689,savi_trends,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7386880141139427344,janettlyy,0,0,0,46,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.21,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7397914860576587792,layeredfanatic6,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7391292864048676880,b.angelofficial,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7387412064681213969,blakenwake,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7389792998080561153,dopeyblendz,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7389889718487531521,iamcaseyclare,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7391186570117890065,elizabeth.grego,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7405584046161412113,tbone_ga,"19,534","91,714","163,633","146,979","122,550","62,673","47,755",,1,1,2,2,2,1,,,-1,4,3,3,5,2,2,,0,0,0,0,0,0,0,,$87.90,$412.71,$736.35,$661.41,$551.48,$282.03,$214.90,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7402863261353312273,fatalparadox11877,0,36,175,42,"1,059","2,626","7,180",,1,1,1,1,1,1,,,-1,-1,2,-1,0,1,2,,0,0,0,0,0,0,0,,$0.00,$0.16,$0.79,$0.19,$4.77,$11.82,$32.31,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135084660129797,jordan_shier,0,0,40,6,"4,298","25,993",20,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,2,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.18,$0.03,$19.34,$116.97,$0.09,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139443036389382,hotsenorita2,22,614,"1,230",203,"1,683",193,167,,1,1,1,1,1,1,,,-1,3,3,2,-1,0,1,,0,0,0,0,0,0,0,,$0.10,$2.76,$5.54,$0.91,$7.57,$0.87,$0.75,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7398369743926804497,ryanrevard,669,"12,513","38,913","17,946","11,001","20,790","18,019",,1,1,1,1,1,1,,,-1,-1,1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$3.01,$56.31,$175.11,$80.76,$49.50,$93.56,$81.09,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7401303186457444368,codenamekodi,6,"33,272","14,771","11,202","4,386","20,869","43,963",,1,1,1,1,1,1,,,-1,-1,0,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.03,$149.72,$66.47,$50.41,$19.74,$93.91,$197.83,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135918558576646,amyluwho982,620,715,"3,193","4,284","2,081",828,"1,361",,1,1,1,1,1,1,,,-1,1,1,1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.79,$3.22,$14.37,$19.28,$9.36,$3.73,$6.12,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139528692662278,truckernameswag,83,969,"2,838","29,289",0,41,"1,749",,1,1,1,1,1,1,,,-1,-1,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.37,$4.36,$12.77,$131.80,$0.00,$0.18,$7.87,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7405592604387246096,hunterreesepena,0,"4,702",1,205,"1,528",14,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$21.16,$0.00,$0.92,$6.88,$0.06,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7404186556812214289,bootsy_collins,0,498,0,0,0,0,"1,256",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.24,$0.00,$0.00,$0.00,$0.00,$5.65,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7403953558330032145,annaaweartist,0,"13,495","13,925","1,001",0,0,"7,012",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$60.73,$62.66,$4.50,$0.00,$0.00,$31.55,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7398434150094553105,az.babe,0,0,0,0,0,0,"2,650",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$11.93,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7401316826170277905,mariah_rodrice,0,0,13,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.06,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7402356102475694081,dr.labrasca,0,2,13,18,14,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.06,$0.08,$0.06,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7398345100306366480,sociopeep,0,0,0,0,5,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135905594114054,shyannesmusic,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7401098349325107217,theonlyjoxo,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135262670159878,.thefittestrealtor,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7402978703376105488,manaquinn777,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7417960855335354369,#N/A,,,"661,467","1,862,404","1,855,328","682,236","1,311,281",,,,5,7,7,5,,,,,2,5,5,0,4,,0,0,0,0,0,0,"35,000",,$0.00,$0.00,"$2,976.60","$8,380.82","$8,348.98","$3,070.06","$5,900.76",,,$0.00,$0.00,$465.60,$0.00,,
7409743090665242641,#N/A,,,"185,659","1,310,166","807,285","252,697","833,320",,,,2,6,5,3,,,,,-1,5,5,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$835.47,"$5,895.75","$3,632.78","$1,137.14","$3,749.94",,,$0.00,$0.00,$327.54,$0.00,,
7415856990070751233,zezecod,0,0,"26,343","55,164","38,323","26,246","9,872",,1,1,1,1,1,1,,,-1,-1,2,3,2,2,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$118.54,$248.24,$172.45,$118.11,$44.42,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7409457835299356689,boundmanlove,0,"1,604","1,839",0,0,0,"6,344",,1,1,1,1,1,1,,,-1,0,2,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$7.22,$8.28,$0.00,$0.00,$0.00,$28.55,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7416879681435238401,nadjakuzmanich2,0,0,0,0,0,0,7,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7413973179343011857,ellezworld__,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7412792043950374913,staychillwill,0,1,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7416508596743176193,kingchrxstine,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7413595587108405265,child_king77777,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134706153127941,lil.mishr00m,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7413973748551909393,idaffne,0,0,0,1,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135748278190085,troydewberrymusic,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7415066153170518032,pannell.emma,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7418364129158791185,linedancerbrooke,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7409460148344733713,sonika.vaid,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7424945523473514497,v3lueta,1,98,348,805,14,247,147,,1,1,1,1,1,1,,,-1,-1,-1,2,-1,1,0,,0,0,0,0,0,0,0,,$0.00,$0.44,$1.57,$3.62,$0.06,$1.11,$0.66,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7426443199394185233,jarajj1,0,151,"1,340","1,300","2,298",130,"2,420",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.68,$6.03,$5.85,$10.34,$0.59,$10.89,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7425644891335819265,amberlmccrea,0,125,13,42,235,118,353,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.56,$0.06,$0.19,$1.06,$0.53,$1.59,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7421067575049601041,yayarodz007,0,528,856,64,574,44,"2,289",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.38,$3.85,$0.29,$2.58,$0.20,$10.30,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7426527818483236880,hotworkmusic,0,0,0,0,0,4,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7421729618517835777,thatblondeodell21,0,3,"2,085",8,0,0,1,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$9.38,$0.04,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7430962860202901505,maggieharmonnn,0,1,2,222,0,12,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$1.00,$0.00,$0.05,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7423969750620848129,lawsonbrady,0,0,116,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.52,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7421703951864643601,typicaljulieth,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7430612680660189200,hazel_b_music,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7421845838604828688,nlmbmeeky,0,"1,275","5,613",0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$5.74,$25.26,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7425785766560858113,chiroenergy,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7421759652805001217,_itskendalll,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7433607263870517264,alexaraeemusic,"147,857","2,528,387","1,953,449","2,146,263","2,735,735","2,340,757","1,490,015",,2,7,7,7,7,7,,,-1,5,5,4,5,4,2,,0,0,"1,000",0,"53,000","26,000","48,000",,$665.36,"$11,377.74","$8,790.52","$9,658.18","$12,310.81","$10,533.41","$6,705.07",,$0.00,$632.10,$488.36,$536.57,$683.93,,
7435830178007449617,its_gigi_babi,262,"29,054","30,582","67,544","41,125","61,207","34,581",,1,1,1,1,1,1,,,-1,3,4,3,4,4,3,,0,0,0,0,0,0,0,,$1.18,$130.74,$137.62,$303.95,$185.06,$275.43,$155.61,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7370643117634224145,beautiful_soul_25,554,"12,402","11,334","13,403","11,109","11,028","24,442",,1,1,1,1,1,1,,,-1,2,2,-1,1,0,2,,0,0,0,0,0,0,0,,$2.49,$55.81,$51.00,$60.31,$49.99,$49.63,$109.99,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7433137488866164753,iluvgg_,0,21,"2,055",25,"3,211",50,"5,421",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.09,$9.25,$0.11,$14.45,$0.23,$24.39,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7433142229734293521,brookeventre,0,0,914,22,0,"4,926",196,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$4.11,$0.10,$0.00,$22.17,$0.88,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7438031460512055313,99boopyboopy,0,"2,242",4,0,0,187,614,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$10.09,$0.02,$0.00,$0.00,$0.84,$2.76,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7433891077771476993,ohandblue,0,1,"1,289",1,0,17,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$5.80,$0.00,$0.00,$0.08,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7437320426143055889,sunshinebloomed,0,0,"10,014","6,299",0,0,"8,214",,1,1,1,1,1,1,,,-1,-1,0,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$45.06,$28.35,$0.00,$0.00,$36.96,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7439216255036293121,crystaldawson83,0,0,0,0,30,0,328,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.14,$0.00,$1.48,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7436461793502855184,kayleecapo,0,248,"7,374",0,0,0,2,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.12,$33.18,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7439788214732275729,222xbrii,0,0,0,0,0,0,1,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7433257890686959633,wizardfroglive,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7439971569637523457,ioninspire,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7437289440479035409,sailo1x,0,0,173,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.78,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7432097339386413072,becomingamillionaregirl,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7437290180924407825,xoxobee30,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7436151930373685265,_.anastasiamichelle,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7438813614556938257,jenny.mccown,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7451090481020321808,growandglowasmr,"35,603","397,720","495,596","638,893","668,741","641,272","595,296",,1,4,4,5,5,5,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,"35,000",,$160.21,"$1,789.74","$2,230.18","$2,875.02","$3,009.33","$2,885.72","$2,678.83",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7454359110578864145,alliemsx,"24,085","515,264","649,256","450,008","402,786","356,731","535,672",,1,5,5,4,4,4,,,-1,5,5,5,4,5,5,,0,0,0,0,0,0,0,,$108.38,"$2,318.69","$2,921.65","$2,025.04","$1,812.54","$1,605.29","$2,410.52",,$0.00,$0.00,$0.00,$0.00,$0.00,,
