UID,5/6,DIAMONDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,TIER,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,LEVEL,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REWARDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REVENUE,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,BONUS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025
7359135484905553925,nicolefarahh,"484,173","532,405",79,"23,873","9,062","1,601","424,606",,4,5,1,1,,,,,-1,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,"$2,178.78","$2,395.82",$0.36,$107.43,$40.78,$7.20,"$1,910.73",,$0.00,$0.00,$0.00,,,,
7359135416206950406,tripsevenofficial1,0,762,"6,668","4,197","6,355","2,685","2,590",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.43,$30.01,$18.89,$28.60,$12.08,$11.66,,$0.00,$0.00,$0.00,,,,
7359135410272239622,lolthatsrichie,274,"16,891",36,350,"24,283","56,472",729,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.23,$76.01,$0.16,$1.58,$109.27,$254.12,$3.28,,$0.00,$0.00,$0.00,,,,
7359135408740925446,_reallyrachel_,0,253,"2,340","1,107",,"2,441","58,323",,1,1,1,1,,,,,-1,-1,-1,-1,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.14,$10.53,$4.98,$0.00,$10.98,$262.45,,$0.00,$0.00,$0.00,,,,
7359135407319285766,user_15253637,0,51,3,15,0,0,242,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.23,$0.01,$0.07,$0.00,$0.00,$1.09,,$0.00,$0.00,$0.00,,,,
7359135442542821382,alexa_aronson,0,"1,497",0,0,212,1,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$6.74,$0.00,$0.00,$0.95,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135448591040518,firefly_kat26,0,0,4,1,0,1,"5,148",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,$23.17,,$0.00,$0.00,$0.00,,,,
7359135416169103365,thelindabinda,0,0,0,0,"1,848",0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$8.32,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135457160069126,katie.n.marie,0,0,24,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.11,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135727810052101,hotterjakepaul,"720,255","2,743,338","2,432,824","798,841","856,560","967,714","1,880,865",,5,7,7,5,,,,,-1,5,5,4,3,2,3,,"1,000","3,000",300,"3,000","35,000","35,000","46,000",,"$3,241.15","$12,345.02","$10,947.71","$3,594.78","$3,854.52","$4,354.71","$8,463.89",,$0.00,$685.83,$608.21,,,,
7359135589712560133,silvershadowmark,"21,320","140,850","185,396","245,779","178,550","203,167","227,163",,1,2,2,3,,,,,-1,5,5,5,5,3,4,,0,0,0,0,0,0,0,,$95.94,$633.83,$834.28,"$1,106.01",$803.48,$914.25,"$1,022.23",,$0.00,$0.00,$0.00,,,,
7359135698651217926,mystiquedejello,0,"409,347","853,234","655,346","574,136","488,302","624,658",,1,4,5,5,,,,,-1,1,3,1,0,0,1,,0,0,0,"8,000",0,0,0,,$0.00,"$1,842.06","$3,839.55","$2,949.06","$2,583.61","$2,197.36","$2,810.96",,$0.00,$0.00,$0.00,,,,
7359135762769608710,mistresswednesday13,"13,205","681,439","431,763","358,474","193,911","412,379","240,144",,1,5,4,4,,,,,-1,5,3,2,0,2,2,,0,0,0,0,0,0,0,,$59.42,"$3,066.48","$1,942.93","$1,613.13",$872.60,"$1,855.71","$1,080.65",,$0.00,$0.00,$0.00,,,,
7359135632007921670,24widmar,989,"41,333","139,543","120,245","126,062","132,466","137,893",,1,1,2,2,,,,,-1,-1,2,1,2,1,2,,0,0,0,0,0,0,0,,$4.45,$186.00,$627.94,$541.10,$567.28,$596.10,$620.52,,$0.00,$0.00,$0.00,,,,
7359135689868443654,carringtonchronicles,728,"73,452","43,893","24,531","71,893","40,872","24,480",,1,1,1,1,,,,,-1,1,2,0,5,0,-1,,0,0,0,0,0,0,0,,$3.28,$330.53,$197.52,$110.39,$323.52,$183.92,$110.16,,$0.00,$0.00,$0.00,,,,
7359135591147274246,yourfriendm00nmusic,579,"32,276","1,617","12,140","211,901","35,468","48,048",,1,1,1,1,,,,,-1,-1,-1,-1,1,-1,-1,,0,0,0,0,0,0,0,,$2.61,$145.24,$7.28,$54.63,$953.55,$159.61,$216.22,,$0.00,$0.00,$0.00,,,,
7359135732201488390,toxic_luigi69,"1,288","1,269","14,487","12,297","10,976","37,183","149,016",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$5.80,$5.71,$65.19,$55.34,$49.39,$167.32,$670.57,,$0.00,$0.00,$0.00,,,,
7359135736874467333,jovanijara99,0,0,0,"25,966","7,722","23,180","32,053",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$116.85,$34.75,$104.31,$144.24,,$0.00,$0.00,$0.00,,,,
7359135748324425734,jasoncohenofficial,0,0,0,9,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.04,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135733719957510,dtxjusstin,0,10,15,"3,353",98,906,4,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.07,$15.09,$0.44,$4.08,$0.02,,$0.00,$0.00,$0.00,,,,
7359135730641534982,strongmamaof4,0,110,0,0,43,6,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.50,$0.00,$0.00,$0.19,$0.03,$0.00,,$0.00,$0.00,$0.00,,,,
7359135688387821573,ellaseebacherxmusic,0,0,0,14,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.06,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135723561254918,malloryventura1,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135998355472389,brayden.pantel,0,"574,524","444,177","1,482,249","2,512,304","3,106,420","4,197,581",,1,5,4,6,,,,,-1,-1,-1,-1,0,-1,1,,0,0,0,0,0,0,0,,$0.00,"$2,585.36","$1,998.80","$6,670.12","$11,305.37","$13,978.89","$18,889.11",,$0.00,$0.00,$0.00,,,,
7359135814745391109,tha_dripp_phamily,"20,482","187,997","1,076,461","501,009","340,183","466,287","460,346",,1,2,6,5,,,,,-1,0,5,2,1,2,3,,0,0,"7,000",0,0,0,0,,$92.17,$845.99,"$4,844.07","$2,254.54","$1,530.82","$2,098.29","$2,071.56",,$0.00,$0.00,$0.00,,,,
7359135813340266502,itsjimmay,7,14,674,"54,886","2,688","5,619","2,059",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,"1,000",0,0,0,0,,$0.03,$0.06,$3.03,$246.99,$12.10,$25.29,$9.27,,$0.00,$0.00,$0.00,,,,
7359135811868557317,lindsey.lou.whoo,0,0,0,52,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.23,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135914154786821,lilnikk1,0,0,0,0,0,320,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.44,$0.00,,$0.00,$0.00,$0.00,,,,
7359135817660596230,bettertogether1103,0,0,0,0,0,0,141,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.63,,$0.00,$0.00,$0.00,,,,
7359135826238013445,fun_with_kermit_usa,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135856583507974,brandy.39,751,"6,025","1,587",0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$3.38,$27.11,$7.14,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135941149163526,chloerosenbaum,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359136208586637317,thebellaflora__,"243,563","1,517,463","956,956","997,055","497,820","212,358","141,080",,3,6,5,5,,,,,-1,4,5,5,3,2,1,,0,0,"50,000",0,0,0,0,,"$1,096.03","$6,828.58","$4,306.30","$4,486.75","$2,240.19",$955.61,$634.86,,$0.00,$379.37,$0.00,,,,
7359136272692117509,koryskitchen,"126,188","618,870","619,065","619,960","459,866","492,021","444,712",,2,5,5,5,,,,,-1,4,4,3,3,3,3,,0,0,0,0,0,0,0,,$567.85,"$2,784.92","$2,785.79","$2,789.82","$2,069.40","$2,214.09","$2,001.20",,$0.00,$0.00,$0.00,,,,
7359136328962801669,dougielifts,"3,546","48,658","48,741","174,493","278,408","431,596","117,482",,1,1,1,2,,,,,-1,5,2,5,5,5,2,,0,0,0,0,0,0,0,,$15.96,$218.96,$219.33,$785.22,"$1,252.84","$1,942.18",$528.67,,$0.00,$0.00,$0.00,,,,
7359136287120719877,redrumstudios,"66,342","176,793","492,603","105,356","2,994",504,0,,1,2,4,2,,,,,-1,3,5,2,-1,-1,-1,,0,0,0,0,0,0,0,,$298.54,$795.57,"$2,216.71",$474.10,$13.47,$2.27,$0.00,,$0.00,$0.00,$0.00,,,,
7359136208573792261,mikaylaa.10,"4,401","10,132","8,969",455,"1,603","13,017","15,937",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$19.80,$45.59,$40.36,$2.05,$7.21,$58.58,$71.72,,$0.00,$0.00,$0.00,,,,
7359136287137398789,kimmyhardtoforget,1,49,8,506,119,1,39,,1,1,1,1,,,,,-1,5,4,0,0,1,1,,0,0,0,0,0,0,0,,$0.00,$0.22,$0.04,$2.28,$0.54,$0.00,$0.18,,$0.00,$0.00,$0.00,,,,
7359136303201484805,jackijing,0,0,0,93,35,3,236,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.42,$0.16,$0.01,$1.06,,$0.00,$0.00,$0.00,,,,
7359136363951816710,rockylanemusic,"251,518","1,352,621","1,043,732","1,339,912","1,342,827","1,088,531","1,418,139",,3,6,6,6,,,,,-1,5,5,4,4,3,4,,"2,000","11,000","14,000","29,464","15,000","37,000","22,000",,"$1,131.83","$6,086.79","$4,696.79","$6,029.60","$6,042.72","$4,898.39","$6,381.63",,$0.00,$338.16,$260.93,,,,
7359136672245809158,natalianope,"258,078","693,591","461,211","484,600","628,757","1,008,200","1,008,814",,3,5,4,4,,,,,-1,3,2,0,2,3,2,,0,"2,000","2,000",0,"14,000","13,000","2,000",,"$1,161.35","$3,121.16","$2,075.45","$2,180.70","$2,829.41","$4,536.90","$4,539.66",,$0.00,$0.00,$0.00,,,,
7359136385644658693,joelerdmann_,0,"3,089","4,184","1,467","3,451",0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$13.90,$18.83,$6.60,$15.53,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359136395657019397,jordan.o1son,"7,550",0,842,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$33.98,$0.00,$3.79,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359136670739922949,jabbartiller,200,"15,778","13,731",0,"2,728",20,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.90,$71.00,$61.79,$0.00,$12.28,$0.09,$0.00,,$0.00,$0.00,$0.00,,,,
7359136690818088965,codytiralosi,0,0,0,0,461,"3,670","1,922",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$2.07,$16.52,$8.65,,$0.00,$0.00,$0.00,,,,
7359136503685218310,heatherlee.digital,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359136384277577734,jennalorenmusic,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359136550178816006,alextiralosi,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359137032024752133,djbowiejane,0,0,0,0,"95,752","18,765","83,239",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$430.88,$84.44,$374.58,,$0.00,$0.00,$0.00,,,,
7359137040853860358,kyland.young,0,"3,240",0,0,0,0,"9,660",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$14.58,$0.00,$0.00,$0.00,$0.00,$43.47,,$0.00,$0.00,$0.00,,,,
7359137631822708741,sam_g_89,"39,048","528,447","604,862","613,809","399,965","412,494","880,681",,1,5,5,5,,,,,-1,4,4,3,4,4,5,,0,"2,000","2,000","9,000","41,000","36,000","70,000",,$175.72,"$2,378.01","$2,721.88","$2,762.14","$1,799.84","$1,856.22","$3,963.06",,$0.00,$0.00,$0.00,,,,
7359137269107916806,metalkitten2,"42,152","239,008","422,065","541,306","147,471","313,732","626,273",,1,3,4,5,,,,,-1,3,3,2,0,1,2,,0,0,0,0,0,0,"14,000",,$189.68,"$1,075.54","$1,899.29","$2,435.88",$663.62,"$1,411.79","$2,818.23",,$0.00,$0.00,$0.00,,,,
7359137668212490245,sebbythecatdad,"429,135","1,994,019","938,049","19,385","390,278","706,290","774,594",,4,7,5,1,,,,,-1,5,5,-1,0,2,3,,0,0,0,0,0,0,"35,000",,"$1,931.11","$8,973.09","$4,221.22",$87.23,"$1,756.25","$3,178.31","$3,485.67",,$0.00,$498.50,$0.00,,,,
7359137865995091974,siren_ofthe_stars,"7,619","8,719","21,197","13,456","85,253","83,206","28,044",,1,1,1,1,,,,,-1,-1,1,0,0,1,0,,0,0,0,0,0,0,0,,$34.29,$39.24,$95.39,$60.55,$383.64,$374.43,$126.20,,$0.00,$0.00,$0.00,,,,
7359138280010645509,ageofangel,"143,547","1,208,722","1,983,741","1,957,973","1,584,028","2,049,528","1,522,453",,2,6,7,7,,,,,-1,5,5,6,6,6,6,,0,0,0,0,0,0,0,,$645.96,"$5,439.25","$8,926.83","$8,810.88","$7,128.13","$9,222.88","$6,851.04",,$0.00,$0.00,$495.94,,,,
7359138475368513541,scarlettjlopez,0,"34,090","153,006","512,014","391,605","76,000","15,356",,1,1,2,5,,,,,-1,-1,0,1,0,-1,-1,,0,0,"6,000",0,0,0,0,,$0.00,$153.41,$688.53,"$2,304.06","$1,762.22",$342.00,$69.10,,$0.00,$0.00,$0.00,,,,
7359138297592938501,sonnybrightside,"7,508","38,289","77,795","136,851","142,042","306,519","117,637",,1,1,1,2,,,,,-1,0,1,0,2,2,2,,0,0,0,0,0,0,0,,$33.79,$172.30,$350.08,$615.83,$639.19,"$1,379.34",$529.37,,$0.00,$0.00,$0.00,,,,
7359138377117106181,drewcasta,"80,527","49,882","23,671","2,851","5,865","2,901","3,125",,1,1,1,1,,,,,-1,5,5,2,1,1,5,,0,0,0,0,0,0,0,,$362.37,$224.47,$106.52,$12.83,$26.39,$13.05,$14.06,,$0.00,$0.00,$0.00,,,,
7359138563587506181,howlingattheearth,1,323,147,177,395,"1,125","2,522",,1,1,1,1,,,,,-1,1,1,0,1,1,2,,0,0,0,0,0,0,0,,$0.00,$1.45,$0.66,$0.80,$1.78,$5.06,$11.35,,$0.00,$0.00,$0.00,,,,
7359138345219293189,happilyengaged2011,"2,800","11,673","11,137","8,594",908,0,"3,774",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$12.60,$52.53,$50.12,$38.67,$4.09,$0.00,$16.98,,$0.00,$0.00,$0.00,,,,
7359138374126665733,#N/A,,,,"1,178","11,061","7,996",200,,,,,,,,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$5.30,$49.77,$35.98,$0.90,,,,,,,,
7359138654733926405,01cumminspassenger,0,0,357,244,654,"1,677",797,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.61,$1.10,$2.94,$7.55,$3.59,,$0.00,$0.00,$0.00,,,,
7359138718567137285,quantumhaze,0,98,8,"2,103",0,6,"1,756",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.44,$0.04,$9.46,$0.00,$0.03,$7.90,,$0.00,$0.00,$0.00,,,,
7359138375443709957,yaboiidomo27,0,235,47,259,804,79,417,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.06,$0.21,$1.17,$3.62,$0.36,$1.88,,$0.00,$0.00,$0.00,,,,
7359138466481307654,mtv_nelson,0,0,0,11,0,42,471,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.05,$0.00,$0.19,$2.12,,$0.00,$0.00,$0.00,,,,
7359138627353346053,darealkingtee54,0,62,0,0,14,43,127,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.28,$0.00,$0.00,$0.06,$0.19,$0.57,,$0.00,$0.00,$0.00,,,,
7359138483878854661,jadeakellymusic,0,"1,903","5,094","4,322",5,1,3,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$8.56,$22.92,$19.45,$0.02,$0.00,$0.01,,$0.00,$0.00,$0.00,,,,
7359138435900407813,lalibibaby,0,0,0,0,"12,505",0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$56.27,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359138218312204294,prettygirlglaze,0,0,707,0,0,2,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$3.18,$0.00,$0.00,$0.01,$0.00,,$0.00,$0.00,$0.00,,,,
7359138290211061765,joannajoy__,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139118909095942,sparksboi97,"171,692","638,706","136,559","290,770","2,317,678","626,264","138,159",,2,5,2,3,,,,,-1,3,1,0,4,4,1,,0,0,0,0,0,0,0,,$772.61,"$2,874.18",$614.52,"$1,308.47","$10,429.55","$2,818.19",$621.72,,$0.00,$0.00,$0.00,,,,
7359139156565622790,naseem0815,"39,810","154,727","237,554","118,089","121,232","245,249","260,796",,1,2,3,2,,,,,-1,4,5,3,3,3,3,,0,0,0,0,0,0,0,,$179.15,$696.27,"$1,068.99",$531.40,$545.54,"$1,103.62","$1,173.58",,$0.00,$0.00,$0.00,,,,
7359139426389262342,poecelain,"2,386","1,852","2,626","12,513","37,298","1,219",124,,1,1,1,1,,,,,-1,2,2,2,5,3,-1,,0,0,0,0,0,0,0,,$10.74,$8.33,$11.82,$56.31,$167.84,$5.49,$0.56,,$0.00,$0.00,$0.00,,,,
7359139297569832965,#N/A,,,,"60,110",269,10,96,,,,,,,,,,,,,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$270.50,$1.21,$0.05,$0.43,,,,,,,,
7359138961387683846,xander5klive,0,0,6,600,"1,299",1,17,,1,1,1,1,,,,,-1,-1,2,0,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.03,$2.70,$5.85,$0.00,$0.08,,$0.00,$0.00,$0.00,,,,
7359139280323182598,t1dfighter03_24_12,410,"1,994","4,268","12,376","11,445","3,617",357,,1,1,1,1,,,,,-1,-1,-1,0,0,-1,-1,,0,0,0,0,0,0,0,,$1.85,$8.97,$19.21,$55.69,$51.50,$16.28,$1.61,,$0.00,$0.00,$0.00,,,,
7359139453274947589,angeleyez39,395,"3,359","2,927",0,"55,476",521,"78,751",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.78,$15.12,$13.17,$0.00,$249.64,$2.34,$354.38,,$0.00,$0.00,$0.00,,,,
7359139437110067205,chadly886,0,"3,511","1,330","5,297",0,"1,239",732,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$15.80,$5.99,$23.84,$0.00,$5.58,$3.29,,$0.00,$0.00,$0.00,,,,
7359139288946245637,lisamarieshippy,"4,796","3,344","1,500",940,0,0,0,,1,1,1,1,,,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$21.58,$15.05,$6.75,$4.23,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139187003490309,daaniiieellee,0,100,1,0,23,96,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.45,$0.00,$0.00,$0.10,$0.43,$0.00,,$0.00,$0.00,$0.00,,,,
7359139337948168197,empress3y3s,0,328,0,122,871,264,"2,518",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.48,$0.00,$0.55,$3.92,$1.19,$11.33,,$0.00,$0.00,$0.00,,,,
7359139044300980230,prettyliljbirdz,0,0,178,438,119,"2,842","6,149",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.80,$1.97,$0.54,$12.79,$27.67,,$0.00,$0.00,$0.00,,,,
7359139366972915717,queenhoneybeeluv7,0,0,0,1,31,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.14,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139067122057222,phiva357,"17,150","67,731","14,918",0,154,"17,756","49,675",,1,1,1,1,,,,,-1,1,-1,-1,-1,1,5,,0,0,0,0,0,0,0,,$77.18,$304.79,$67.13,$0.00,$0.69,$79.90,$223.54,,$0.00,$0.00,$0.00,,,,
7359139317958049797,mjjurassic,0,197,0,332,17,20,"3,430",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.89,$0.00,$1.49,$0.08,$0.09,$15.44,,$0.00,$0.00,$0.00,,,,
7359139181223870469,maryannharrison50,0,0,0,0,6,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139450280116230,ladybug_usa1,0,0,0,2,1,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139396219600901,jonathan_visuals_436,0,0,0,5,8,6,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.04,$0.03,$0.00,,$0.00,$0.00,$0.00,,,,
7359139303286603782,queenactivation,0,0,0,0,0,"2,507",0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$11.28,$0.00,,$0.00,$0.00,$0.00,,,,
7359139157937127429,mrwhite820,0,1,0,0,0,"4,827",0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$21.72,$0.00,,$0.00,$0.00,$0.00,,,,
7359139456269418501,chrismiller5841,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359138782219698182,tjdub_,0,0,500,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$2.25,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139070053777414,stephanie_092294,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7363729312689963025,julianpalacios2001,53,288,"31,408","2,867","7,591","36,679","7,647",,1,1,1,1,,,,,-1,3,5,3,2,5,1,,0,0,0,0,0,0,0,,$0.24,$1.30,$141.34,$12.90,$34.16,$165.06,$34.41,,$0.00,$0.00,$0.00,,,,
7359139572674232325,moji.music,1,"12,628","145,289","5,675","76,144","35,458","42,391",,1,1,2,1,,,,,-1,-1,1,-1,0,-1,0,,0,0,0,0,0,0,0,,$0.00,$56.83,$653.80,$25.54,$342.65,$159.56,$190.76,,$0.00,$0.00,$0.00,,,,
