UID,6/23,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,BONUS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7359135857971920902,musicalnugget,"834,480","597,235","375,108","257,784","380,219","388,375","241,303",,5,5,4,3,4,,,,3,3,3,2,1,1,1,,0,0,0,0,0,0,0,,"$3,755.16","$2,687.56","$1,687.99","$1,160.03","$1,710.99","$1,747.69","$1,085.86",,$0.00,$0.00,$0.00,$0.00,,,
7391102885259690001,riahx2x,"9,802","38,325","36,304","17,344","17,797","4,172",113,,1,1,1,1,1,,,,-1,4,4,3,1,-1,-1,,0,0,0,0,0,0,0,,$44.11,$172.46,$163.37,$78.05,$80.09,$18.77,$0.51,,$0.00,$0.00,$0.00,$0.00,,,
7386895531936727041,foreveryapping,"36,592","18,596","31,420","14,678","1,186","2,163",170,,1,1,1,1,1,,,,2,1,4,2,-1,-1,-1,,0,0,0,0,0,0,0,,$164.66,$83.68,$141.39,$66.05,$5.34,$9.73,$0.77,,$0.00,$0.00,$0.00,$0.00,,,
7389049411298574352,gfmusic27,0,11,0,0,119,454,2,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.00,$0.00,$0.54,$2.04,$0.01,,$0.00,$0.00,$0.00,$0.00,,,
7390780180744355841,talkwithyourfingers,"1,863","4,240","8,761",0,0,"4,081","1,592",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$8.38,$19.08,$39.42,$0.00,$0.00,$18.36,$7.16,,$0.00,$0.00,$0.00,$0.00,,,
7389722430337728528,officialdaltonn,101,0,0,0,0,3,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.45,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7391918697927032848,owlympian4,0,6,6,6,199,0,500,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.03,$0.03,$0.90,$0.00,$2.25,,$0.00,$0.00,$0.00,$0.00,,,
7389887665182818321,due.4a.win_,0,0,0,0,0,0,20,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.09,,$0.00,$0.00,$0.00,$0.00,,,
7393099990975004689,savi_trends,0,0,0,0,0,0,3,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,,,
7386880141139427344,janettlyy,0,0,46,0,0,0,156,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.21,$0.00,$0.00,$0.00,$0.70,,$0.00,$0.00,$0.00,$0.00,,,
7397914860576587792,layeredfanatic6,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7391292864048676880,b.angelofficial,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7387412064681213969,blakenwake,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7389792998080561153,dopeyblendz,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7389889718487531521,iamcaseyclare,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7391186570117890065,elizabeth.grego,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7405584046161412113,tbone_ga,"48,209","163,633","146,979","122,550","62,673","47,755","122,277",,1,2,2,2,1,,,,2,3,3,5,2,2,3,,0,0,0,0,0,0,0,,$216.94,$736.35,$661.41,$551.48,$282.03,$214.90,$550.25,,$0.00,$0.00,$0.00,$0.00,,,
7402863261353312273,fatalparadox11877,36,175,42,"1,059","2,626","7,180","3,524",,1,1,1,1,1,,,,-1,2,-1,0,1,2,5,,0,0,0,0,0,0,0,,$0.16,$0.79,$0.19,$4.77,$11.82,$32.31,$15.86,,$0.00,$0.00,$0.00,$0.00,,,
7359135084660129797,jordan_shier,0,40,6,"4,298","25,993",20,4,,1,1,1,1,1,,,,-1,-1,-1,-1,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.18,$0.03,$19.34,$116.97,$0.09,$0.02,,$0.00,$0.00,$0.00,$0.00,,,
7359139443036389382,hotsenorita2,273,"1,230",203,"1,683",193,167,"3,995",,1,1,1,1,1,,,,2,3,2,-1,0,1,0,,0,0,0,0,0,0,0,,$1.23,$5.54,$0.91,$7.57,$0.87,$0.75,$17.98,,$0.00,$0.00,$0.00,$0.00,,,
7398369743926804497,ryanrevard,"12,327","38,913","17,946","11,001","20,790","18,019","40,980",,1,1,1,1,1,,,,-1,1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$55.47,$175.11,$80.76,$49.50,$93.56,$81.09,$184.41,,$0.00,$0.00,$0.00,$0.00,,,
7401303186457444368,codenamekodi,"32,708","14,771","11,202","4,386","20,869","43,963","88,669",,1,1,1,1,1,,,,-1,0,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$147.19,$66.47,$50.41,$19.74,$93.91,$197.83,$399.01,,$0.00,$0.00,$0.00,$0.00,,,
7359135918558576646,amyluwho982,596,"3,193","4,284","2,081",828,"1,361","2,509",,1,1,1,1,1,,,,-1,1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.68,$14.37,$19.28,$9.36,$3.73,$6.12,$11.29,,$0.00,$0.00,$0.00,$0.00,,,
7359139528692662278,truckernameswag,567,"2,838","29,289",0,41,"1,749","4,569",,1,1,1,1,1,,,,-1,-1,0,-1,-1,-1,0,,0,0,0,0,0,0,0,,$2.55,$12.77,$131.80,$0.00,$0.18,$7.87,$20.56,,$0.00,$0.00,$0.00,$0.00,,,
7405592604387246096,hunterreesepena,"2,380",1,205,"1,528",14,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$10.71,$0.00,$0.92,$6.88,$0.06,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7404186556812214289,bootsy_collins,498,0,0,0,0,"1,256",697,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.24,$0.00,$0.00,$0.00,$0.00,$5.65,$3.14,,$0.00,$0.00,$0.00,$0.00,,,
7403953558330032145,annaaweartist,"13,495","13,925","1,001",0,0,"7,012",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$60.73,$62.66,$4.50,$0.00,$0.00,$31.55,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7398434150094553105,az.babe,0,0,0,0,0,"2,650",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$11.93,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7401316826170277905,mariah_rodrice,0,13,0,0,0,0,235,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.00,$0.00,$0.00,$0.00,$1.06,,$0.00,$0.00,$0.00,$0.00,,,
7402356102475694081,dr.labrasca,2,13,18,14,0,0,5,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.06,$0.08,$0.06,$0.00,$0.00,$0.02,,$0.00,$0.00,$0.00,$0.00,,,
7398345100306366480,sociopeep,0,0,0,5,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135905594114054,shyannesmusic,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7401098349325107217,theonlyjoxo,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135262670159878,.thefittestrealtor,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7402978703376105488,manaquinn777,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7417960855335354369,#N/A,,"661,467","1,862,404","1,855,328","682,236","1,311,281","5,451,049",,,5,7,7,5,,,,,2,5,5,0,4,6,,0,0,0,0,0,"35,000","175,000",,$0.00,"$2,976.60","$8,380.82","$8,348.98","$3,070.06","$5,900.76","$24,529.72",,,$0.00,$465.60,$0.00,,,
7409743090665242641,#N/A,,"185,659","1,310,166","807,285","252,697","833,320","928,928",,,2,6,5,3,,,,,-1,5,5,-1,1,2,,0,0,0,0,0,0,"33,000",,$0.00,$835.47,"$5,895.75","$3,632.78","$1,137.14","$3,749.94","$4,180.18",,,$0.00,$327.54,$0.00,,,
7415856990070751233,zezecod,0,"26,343","55,164","38,323","26,246","9,872","3,611",,1,1,1,1,1,,,,-1,2,3,2,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$118.54,$248.24,$172.45,$118.11,$44.42,$16.25,,$0.00,$0.00,$0.00,$0.00,,,
7409457835299356689,boundmanlove,"1,580","1,839",0,0,0,"6,344","10,806",,1,1,1,1,1,,,,0,2,-1,-1,-1,1,1,,0,0,0,0,0,0,0,,$7.11,$8.28,$0.00,$0.00,$0.00,$28.55,$48.63,,$0.00,$0.00,$0.00,$0.00,,,
7416879681435238401,nadjakuzmanich2,0,0,0,0,0,7,"1,101",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$4.95,,$0.00,$0.00,$0.00,$0.00,,,
7413973179343011857,ellezworld__,0,0,0,0,0,0,4,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,,$0.00,$0.00,$0.00,$0.00,,,
7412792043950374913,staychillwill,1,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7416508596743176193,kingchrxstine,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7413595587108405265,child_king77777,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134706153127941,lil.mishr00m,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7413973748551909393,idaffne,0,0,1,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135748278190085,troydewberrymusic,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7415066153170518032,pannell.emma,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7418364129158791185,linedancerbrooke,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7409460148344733713,sonika.vaid,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7424945523473514497,v3lueta,36,348,805,14,247,147,342,,1,1,1,1,1,,,,-1,-1,2,-1,1,0,0,,0,0,0,0,0,0,0,,$0.16,$1.57,$3.62,$0.06,$1.11,$0.66,$1.54,,$0.00,$0.00,$0.00,$0.00,,,
7426443199394185233,jarajj1,151,"1,340","1,300","2,298",130,"2,420","6,409",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.68,$6.03,$5.85,$10.34,$0.59,$10.89,$28.84,,$0.00,$0.00,$0.00,$0.00,,,
7425644891335819265,amberlmccrea,122,13,42,235,118,353,"10,549",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.55,$0.06,$0.19,$1.06,$0.53,$1.59,$47.47,,$0.00,$0.00,$0.00,$0.00,,,
7421067575049601041,yayarodz007,528,856,64,574,44,"2,289","1,457",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.38,$3.85,$0.29,$2.58,$0.20,$10.30,$6.56,,$0.00,$0.00,$0.00,$0.00,,,
7426527818483236880,hotworkmusic,0,0,0,0,4,0,46,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,$0.21,,$0.00,$0.00,$0.00,$0.00,,,
7421729618517835777,thatblondeodell21,3,"2,085",8,0,0,1,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$9.38,$0.04,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7430962860202901505,maggieharmonnn,1,2,222,0,12,0,107,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$1.00,$0.00,$0.05,$0.00,$0.48,,$0.00,$0.00,$0.00,$0.00,,,
7423969750620848129,lawsonbrady,0,116,0,0,0,0,"5,358",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.52,$0.00,$0.00,$0.00,$0.00,$24.11,,$0.00,$0.00,$0.00,$0.00,,,
7421703951864643601,typicaljulieth,0,0,0,0,0,0,82,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.37,,$0.00,$0.00,$0.00,$0.00,,,
7430612680660189200,hazel_b_music,0,0,0,0,0,0,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7421845838604828688,nlmbmeeky,"1,275","5,613",0,0,0,0,13,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$5.74,$25.26,$0.00,$0.00,$0.00,$0.00,$0.06,,$0.00,$0.00,$0.00,$0.00,,,
7425785766560858113,chiroenergy,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7421759652805001217,_itskendalll,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7433607263870517264,alexaraeemusic,"1,836,578","1,953,449","2,146,263","2,735,735","2,340,757","1,490,015","2,927,101",,7,7,7,7,7,,,,3,5,4,5,4,2,4,,0,"1,000",0,"53,000","26,000","48,000","38,000",,"$8,264.60","$8,790.52","$9,658.18","$12,310.81","$10,533.41","$6,705.07","$13,171.95",,$459.14,$488.36,$536.57,$683.93,,,
7435830178007449617,its_gigi_babi,"26,821","30,582","67,544","41,125","61,207","34,581","13,469",,1,1,1,1,1,,,,2,4,3,4,4,3,0,,0,0,0,0,0,0,0,,$120.69,$137.62,$303.95,$185.06,$275.43,$155.61,$60.61,,$0.00,$0.00,$0.00,$0.00,,,
7370643117634224145,beautiful_soul_25,"11,005","11,334","13,403","11,109","11,028","24,442","3,322",,1,1,1,1,1,,,,1,2,-1,1,0,2,0,,0,0,0,0,0,0,0,,$49.52,$51.00,$60.31,$49.99,$49.63,$109.99,$14.95,,$0.00,$0.00,$0.00,$0.00,,,
7433137488866164753,iluvgg_,21,"2,055",25,"3,211",50,"5,421",21,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$9.25,$0.11,$14.45,$0.23,$24.39,$0.09,,$0.00,$0.00,$0.00,$0.00,,,
7433142229734293521,brookeventre,0,914,22,0,"4,926",196,651,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$4.11,$0.10,$0.00,$22.17,$0.88,$2.93,,$0.00,$0.00,$0.00,$0.00,,,
7438031460512055313,99boopyboopy,"2,242",4,0,0,187,614,"2,893",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$10.09,$0.02,$0.00,$0.00,$0.84,$2.76,$13.02,,$0.00,$0.00,$0.00,$0.00,,,
7433891077771476993,ohandblue,0,"1,289",1,0,17,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$5.80,$0.00,$0.00,$0.08,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7437320426143055889,sunshinebloomed,0,"10,014","6,299",0,0,"8,214","1,373",,1,1,1,1,1,,,,-1,0,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$45.06,$28.35,$0.00,$0.00,$36.96,$6.18,,$0.00,$0.00,$0.00,$0.00,,,
7439216255036293121,crystaldawson83,0,0,0,30,0,328,23,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.14,$0.00,$1.48,$0.10,,$0.00,$0.00,$0.00,$0.00,,,
7436461793502855184,kayleecapo,248,"7,374",0,0,0,2,88,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.12,$33.18,$0.00,$0.00,$0.00,$0.01,$0.40,,$0.00,$0.00,$0.00,$0.00,,,
7439788214732275729,222xbrii,0,0,0,0,0,1,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7433257890686959633,wizardfroglive,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7439971569637523457,ioninspire,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7437289440479035409,sailo1x,0,173,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.78,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7432097339386413072,becomingamillionaregirl,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7437290180924407825,xoxobee30,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7436151930373685265,_.anastasiamichelle,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7438813614556938257,jenny.mccown,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7451090481020321808,growandglowasmr,"273,136","495,596","638,893","668,741","641,272","595,296","859,638",,3,4,5,5,5,,,,3,5,5,5,5,5,5,,0,0,0,0,0,"35,000","35,000",,"$1,229.11","$2,230.18","$2,875.02","$3,009.33","$2,885.72","$2,678.83","$3,868.37",,$0.00,$0.00,$0.00,$0.00,,,
7454359110578864145,alliemsx,"440,229","649,256","450,008","402,786","356,731","535,672","556,035",,4,5,4,4,4,,,,4,5,5,4,5,5,5,,0,0,0,0,0,0,0,,"$1,981.03","$2,921.65","$2,025.04","$1,812.54","$1,605.29","$2,410.52","$2,502.16",,$0.00,$0.00,$0.00,$0.00,,,
7449907460980310033,tattedandspicy,"30,181","95,717","87,131","52,860","83,960","92,241","158,808",,1,1,1,1,1,,,,4,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$135.81,$430.73,$392.09,$237.87,$377.82,$415.08,$714.64,,$0.00,$0.00,$0.00,$0.00,,,
7451027162578255889,skullznbowlz,294,"26,552","8,526","13,368","25,744","42,171","67,346",,1,1,1,1,1,,,,-1,2,-1,5,5,5,5,,0,0,0,0,0,0,0,,$1.32,$119.48,$38.37,$60.16,$115.85,$189.77,$303.06,,$0.00,$0.00,$0.00,$0.00,,,
7444838821734268929,fishon053,"59,358","184,074","215,871","128,255","84,078","20,502","239,842",,1,2,3,2,1,,,,1,4,4,3,1,0,2,,0,"5,000",0,0,0,0,"12,000",,$267.11,$828.33,$971.42,$577.15,$378.35,$92.26,"$1,079.29",,$0.00,$0.00,$0.00,$0.00,,,
7444829624510529537,monanightmare,791,777,92,640,759,"2,742","5,961",,1,1,1,1,1,,,,1,2,1,2,0,2,2,,0,0,0,0,0,0,0,,$3.56,$3.50,$0.41,$2.88,$3.42,$12.34,$26.82,,$0.00,$0.00,$0.00,$0.00,,,
7451459387350319120,demon_joker_daughter412,872,"4,809","1,193","14,016",58,0,0,,1,1,1,1,1,,,,2,5,-1,2,-1,-1,-1,,0,0,0,0,0,0,0,,$3.92,$21.64,$5.37,$63.07,$0.26,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7451019704396906497,likeromeo,167,"1,020","1,917","1,464","8,697","9,437","10,177",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.75,$4.59,$8.63,$6.59,$39.14,$42.47,$45.80,,$0.00,$0.00,$0.00,$0.00,,,
7443598415260401680,1250dream,"3,916","4,538","4,009","1,783","1,375","1,914","1,147",,1,1,1,1,1,,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$17.62,$20.42,$18.04,$8.02,$6.19,$8.61,$5.16,,$0.00,$0.00,$0.00,$0.00,,,
7359138741682143237,kieara_0712,"1,127",0,29,"24,461","1,570",35,"1,162",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$5.07,$0.00,$0.13,$110.07,$7.07,$0.16,$5.23,,$0.00,$0.00,$0.00,$0.00,,,
7450994065371365393,tastydan,0,0,0,0,"1,050",0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$4.73,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7443598365138665488,gigiinextdoor,0,0,0,0,52,162,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.23,$0.73,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7451762103951589377,,,,0,0,0,"7,455","15,864",,,,1,1,1,,,,,,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$33.55,$71.39,,,$0.00,$0.00,$0.00,,,
7446625208414371841,d.russss,0,0,0,0,1,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
