,Host,7/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
238,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,2,Y,1.00,1,20%,7,6,1,15,14,277,"1,227",1,"100,000","99,723",Down,1,,277,0,"204,790",-1,2,14,"83,125",0,"83,125",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
237,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,14,Y,1.00,0,0%,7,7,1,15,14,281,"1,244",1,"100,000","99,719",Down,1,,"6,378","6,097",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
239,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,52,Y,1.00,2,40%,7,5,4,15,11,270,"1,196",1,"100,000","99,730",Down,1,,675,405,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
220,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,40%,7,5,4,15,11,542,"2,400",1,"100,000","99,458",Down,1,,718,176,268,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
217,7515236092191195153,lunawolf4595,GO,-1,14,@morgen0054,,N/A,3,Y,1.00,3,60%,7,4,5,15,10,604,"2,675",1,"100,000","99,396",Down,1,,605,1,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
240,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,40%,7,5,3,15,12,250,"1,107",1,"100,000","99,750",Down,1,,"4,952","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
245,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,21,Y,1.00,0,0%,7,7,0,15,15,208,921,1,"100,000","99,792",Down,1,,"1,257","1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
246,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,899,1,"100,000","99,797",Down,1,,712,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
247,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,886,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
249,7597517130489151502,lmrese,GO,-1,7,@imrese,Gaming,LEVI,36,Y,1.00,4,81%,7,3,18,15,-3,197,872,1,"100,000","99,803",Down,1,,"1,068","1,097",51,4,0,12,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@lmrese
253,7359136236633718790,willowhazed,GO,-1,8,,,N/A,25,Y,1.00,2,40%,7,5,3,15,12,171,757,1,"100,000","99,829",Down,1,,213,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
254,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,N/A,0,Y,1.00,1,20%,7,6,1,15,14,162,717,1,"100,000","99,838",Down,1,,"1,075","2,546",60,-1,-1,0,"3,000",0,"2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
66,7548650142132584461,allltimesam,GO,-1,11,@alltimesam,Gaming,BRYTON,30,Y,1.00,3,60%,7,4,12,15,3,"27,789","123,066",1,"100,000","72,211",Down,1,,"66,004","70,310","90,266",2,3,21,0,0,0,-,0,0,$125,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
257,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,11,Y,1.00,1,20%,7,6,1,15,14,151,669,1,"100,000","99,849",Down,1,,181,37,"11,715",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
258,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,664,1,"100,000","99,850",Down,1,,"2,945","2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
259,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,664,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
255,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,159,704,1,"100,000","99,841",Down,1,,213,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
262,7655487159129882638,1017kore,GO,-1,2,@kore0625,,LEVI,13,Y,1.00,2,40%,7,5,6,15,9,135,598,1,"100,000","99,865",Down,1,,140,5,,4,,12,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@1017kore
261,7601657541499666487,princesscults,GO,-1,6,@fairyincali,Gaming,LEVI,18,Y,1.00,4,81%,7,3,17,15,-2,137,607,1,"100,000","99,863",Down,1,,"5,706","10,754","17,463",5,5,29,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@princesscults
263,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,133,589,1,"100,000","99,867",Down,1,,"2,637","2,506",904,0,2,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
265,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,N/A,5,Y,1.00,1,20%,7,6,1,15,14,122,540,1,"100,000","99,878",Down,1,,722,820,"5,050",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
250,7460667880711995408,aquarius5518,GO,-1,19,@pennycarillo,,LEVI,16,Y,1.00,2,40%,7,5,5,15,10,195,864,1,"100,000","99,805",Down,1,,"9,696","10,664","13,411",2,3,14,"18,750","18,000",750,-,0,0,$1,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
267,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,120,531,1,"100,000","99,880",Down,1,,159,39,866,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
269,7523616145459527681,midnightxreign,GO,-1,9,@marianaabb,,ALLIE,3,Y,1.00,1,20%,7,6,1,15,14,110,487,1,"100,000","99,890",Down,1,,"17,454","17,610","18,017",4,-1,12,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
270,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,108,478,1,"100,000","99,892",Down,1,,"3,075","6,747","125,939",-1,3,12,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
271,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,3,Y,1.00,1,20%,7,6,2,15,13,107,474,1,"100,000","99,893",Down,1,,107,0,"1,339",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
272,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,65,Y,1.00,1,20%,7,6,1,15,14,106,469,1,"100,000","99,894",Down,1,,"3,860","3,754","10,927",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
251,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,194,859,1,"100,000","99,806",Down,1,,"2,722","20,277","99,876",1,5,21,300,300,0,-,0,0,$1,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
273,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,101,447,1,"100,000","99,899",Down,1,,224,384,471,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
274,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,100,443,1,"100,000","99,900",Down,1,,"5,499","5,794","8,359",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
275,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,2,Y,1.00,0,0%,7,7,0,15,15,100,443,1,"100,000","99,900",Down,1,,"1,236","1,191",147,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
224,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,4,Y,1.00,2,40%,7,5,5,15,10,497,"2,201",1,"100,000","99,503",Down,1,,"1,990","1,739","1,547",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
276,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,2,Y,1.00,1,20%,7,6,3,15,12,93,412,1,"100,000","99,907",Down,1,,681,645,"19,904",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
277,7602394582281764878,humblekeshhh,GO,-1,6,,,N/A,6,Y,1.00,2,40%,7,5,4,15,11,90,399,1,"100,000","99,910",Down,1,,643,935,"1,170",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
278,7507826762513154064,natures_kill,GO,-1,15,@vonature,Gaming,LEVI,5,Y,1.00,5,101%,7,2,30,15,-15,89,394,1,"100,000","99,911",Down,1,,621,539,"2,504",4,5,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
280,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,83,368,1,"100,000","99,917",Down,1,,932,969,"2,838",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
283,7648878943008735245,terianwilliams9,GO,-1,2,@terianwilliams.,Athlete,HIRAM,15,Y,1.00,2,40%,7,5,4,15,11,75,332,1,"200,000","199,925",Down,2,RU,"183,343","183,268",,5,,25,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@terianwilliams9
260,7551954482628673591,kenziehuggg,GO,-1,11,@kenziehugg,Gaming,BRYTON,7,Y,1.00,3,60%,7,4,9,15,6,140,620,1,"100,000","99,860",Down,1,,919,779,0,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
248,7633555113667411982,briarnorthamerican,GO,-1,4,@ptownstar401,,LEVI,4,Y,1.00,4,81%,7,3,27,15,-12,198,877,1,"100,000","99,802",Down,1,,352,167,"1,197",5,5,29,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
236,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,288,"1,275",1,"100,000","99,712",Down,1,,722,559,"1,652",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
279,7618351780883283982,urfav327,GO,-1,5,,,N/A,20,Y,1.00,0,0%,7,7,1,15,14,84,372,1,"100,000","99,916",Down,1,,"9,818","9,734",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327
284,7631028637655121934,stycollin,GO,-1,4,@stycollin_,Gaming,LEVI,22,Y,1.00,5,101%,7,2,17,15,-2,73,323,1,"100,000","99,927",Down,1,,90,17,510,2,1,8,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@stycollin
281,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,81,359,1,"100,000","99,919",Down,1,,912,831,"2,423",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
285,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,0,Y,1.00,1,20%,7,6,2,15,13,67,297,1,"100,000","99,933",Down,1,,950,894,"2,895",0,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
286,7475913456957308945,homiequest,GO,0,18,@pwettyderek,Gaming,CARRINGTON,7,Y,1.00,7,141%,8,1,30,20,-10,66,292,1,"100,000","99,934",-,1,,337,273,616,5,5,30,0,0,0,1x,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@homiequest
288,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,21,Y,1.00,0,0%,7,7,1,15,14,60,266,1,"100,000","99,940",Down,1,,"5,596","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
215,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,,N/A,32,Y,1.00,1,20%,7,6,1,15,14,606,"2,684",1,"100,000","99,394",Down,1,,"8,830","8,224",,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
287,7533512976045785102,noisemoist,GO,-1,5,@noisemoist,Music,SKYLER,21,Y,1.00,3,60%,7,4,4,15,11,66,292,1,"100,000","99,934",Down,1,,482,421,"2,198",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
289,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,54,239,1,"100,000","99,946",Down,1,,306,252,"1,651",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
192,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,50,Y,1.00,1,20%,7,6,2,15,13,"1,099","4,867",1,"100,000","98,901",Down,1,,"5,942","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
290,7359138276898603013,deklangill,GO,-1,14,@deklangill,,SVEN,1,Y,1.00,0,0%,7,7,1,15,14,52,230,1,"100,000","99,948",Down,1,,"1,907","1,860",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
230,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,79,Y,1.00,0,0%,7,7,2,15,13,429,"1,900",1,"100,000","99,571",Down,1,,959,577,"1,968",-1,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
293,7646210117133778958,equinoxvnz,GO,-1,2,@victor097136,,LEVI,140,Y,1.00,2,40%,7,5,6,15,9,44,195,1,"100,000","99,956",Down,1,,"7,845","8,754",,3,,9,0,0,0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@equinoxvnz
294,7616849409216725005,jahderralessie,GO,-1,5,@jahderra,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,43,190,1,"100,000","99,957",Down,1,,110,67,188,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
295,7608666330618871821,n00lanttv,GO,-1,6,@n00lan,Gaming,LEVI,2,Y,1.00,2,40%,7,5,7,15,8,42,186,1,"100,000","99,958",Down,1,,446,905,"4,618",4,2,17,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
296,7575262176085164045,genxjamz,GO,-1,9,@genxjamz,,N/A,7,Y,1.00,1,20%,7,6,1,15,14,41,182,1,"100,000","99,959",Down,1,,"4,666","4,996","6,844",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
241,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,40%,7,5,5,15,10,237,"1,050",1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@arimonika
302,7601660558693285902,stubbsx88,GO,-1,6,@mstubbs88,,N/A,3,Y,1.00,1,20%,7,6,1,15,14,31,137,1,"100,000","99,969",Down,1,,62,195,407,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
303,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,6,Y,1.00,0,0%,7,7,1,15,14,30,133,1,"100,000","99,970",Down,1,,37,7,641,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
307,7379128586931929104,kingeloteroman,GO,-1,26,,,LEVI,10,Y,1.00,4,81%,7,3,12,15,3,28,124,1,"100,000","99,972",Down,1,,"4,088","4,600","9,227",5,5,29,"10,000",0,"10,000",-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
308,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,11,Y,1.00,3,60%,7,4,9,15,6,28,124,1,"100,000","99,972",Down,1,,"2,190","2,716","4,933",2,2,11,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
292,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,49,217,1,"100,000","99,951",Down,1,,77,32,774,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
305,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,44,Y,1.00,4,81%,7,3,6,15,9,29,128,1,"100,000","99,971",Down,1,,597,614,"1,230",3,3,17,"6,000","6,000",0,-,0,0,$0,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
311,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,7,Y,1.00,0,0%,7,7,0,15,15,23,102,1,"100,000","99,977",Down,1,,"1,568","1,545",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
243,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,224,992,1,"100,000","99,776",Down,1,,"2,855","7,429","21,095",-1,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
313,7359135318186033158,happy.hippogh,GO,-1,39,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,22,97,1,"100,000","99,978",Down,1,,22,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
306,7658472919500177421,chester3000,GO,-1,1,,,N/A,8,Y,0.90,1,20%,7,6,4,14,10,29,128,1,"100,000","99,971",Down,1,,29,,,,,0,0,0,0,-,0,0,$0,$0.00,8,19,0,https://www.tiktok.com/@chester3000
231,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,427,"1,891",1,"100,000","99,573",Down,1,,"27,667","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
315,7428383908431036432,nena.garcia31,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,20,89,1,"100,000","99,980",Down,1,,207,240,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
242,7657953499262631949,theabyss999,GO,-1,1,@theabyss_999,,N/A,0,Y,0.97,1,20%,7,6,1,15,14,227,"1,005",1,"100,000","99,773",Down,1,,227,,,,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
316,7359137106595217413,catarina.cordle,GO,-1,6,@catarinac_22_27293,,LEVI,1,Y,1.00,2,40%,7,5,2,15,13,19,84,1,"100,000","99,981",Down,1,,291,307,"3,077",0,4,12,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
297,7488407886146830337,mecheware1959,GO,-1,16,@mecheware,,SVEN,0,Y,1.00,4,81%,7,3,11,15,4,40,177,1,"100,000","99,960",Down,1,,671,658,976,2,1,8,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
244,7359135501099761669,itskbearr,GO,-1,38,@itskailabear,Gaming,LEVI,1,Y,1.00,1,20%,7,6,3,15,12,224,992,1,"100,000","99,776",Down,1,,428,808,"1,824",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
319,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,82,Y,1.00,0,0%,7,7,1,15,14,15,66,1,"100,000","99,985",Down,1,,245,230,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
320,7474398304470597633,kirstenswasey,GO,-1,18,@kirstenswasey,,LEVI,12,Y,1.00,3,60%,7,4,11,15,4,15,66,1,"100,000","99,985",Down,1,,666,660,23,2,1,8,0,0,0,-,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@kirstenswasey
298,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,37,Y,1.00,3,60%,7,4,6,15,9,40,177,1,"100,000","99,960",Down,1,,590,"1,604","1,839",0,2,6,"31,000","30,000","1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
321,7359139337948168197,empress3y3s,GO,-1,29,@empresseyesofficial,,N/A,10,Y,1.00,2,40%,7,5,2,15,13,13,58,1,"100,000","99,987",Down,1,,13,0,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
252,7631371172399267854,lulbbyjenn,GO,-1,4,,,N/A,130,Y,1.00,0,0%,7,7,1,15,14,191,846,1,"100,000","99,809",Down,1,,"2,478","2,411",236,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
324,7451019704396906497,likeromeo,GO,-1,20,@likeromeo,Gaming,N/A,6,Y,1.00,0,0%,7,7,0,15,15,10,44,1,"100,000","99,990",Down,1,,177,167,"1,020",-1,-1,0,"9,000","2,000","7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
325,7541631419496415287,stefanineemann,GO,-1,12,@stefani.neemann,,N/A,16,Y,1.00,1,20%,7,6,1,15,14,10,44,1,"100,000","99,990",Down,1,,18,23,271,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
328,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,10,44,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
327,7546213073846124557,xellienicolex,GO,-1,11,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,10,44,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
329,7433949556557234177,jordoncox74,GO,-1,5,@jordoncox74._71703,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,9,40,1,"100,000","99,991",Down,1,,49,151,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
309,7598661055547654158,kinggemini285,GO,-1,7,@fantastic_fawn_45277,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,27,120,1,"100,000","99,973",Down,1,,62,37,709,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
322,7451459387350319120,demon_joker_daughter412,GO,-1,20,@talithagrimmett,,SVEN,6,Y,1.00,1,20%,7,6,5,15,10,13,58,1,"100,000","99,987",Down,1,,652,"1,479","4,809",4,5,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@demon_joker_daughter412
323,7428827003555414033,erinharri54,GO,-1,3,@dimples2147.,,LEVI,10,Y,1.00,1,20%,7,6,7,15,8,11,49,1,"100,000","99,989",Down,1,,749,743,67,1,1,5,0,0,0,-,0,0,$0,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
332,7521902300512960529,pmarsha423gmail.com,GO,-1,13,,,N/A,4,Y,1.00,1,20%,7,6,1,15,14,8,35,1,"100,000","99,992",Down,1,,43,35,"1,616",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
330,7359139280323182598,t1dfighter03_24_12,GO,-1,29,,,N/A,0,Y,1.00,1,20%,7,6,2,15,13,9,40,1,"100,000","99,991",Down,1,,23,14,696,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
333,7466992762915667985,mulletdevotional,GO,-1,6,,,LEVI,1,Y,1.00,4,81%,7,3,7,15,8,8,35,1,"100,000","99,992",Down,1,,667,738,821,4,5,26,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
299,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,37,164,1,"100,000","99,963",Down,1,,"3,551","6,069","27,265",0,2,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
335,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,27,1,"100,000","99,994",Down,1,,291,294,"26,552",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
336,7641646196272021518,jayktherula,GO,-1,3,,,N/A,1,Y,1.00,1,20%,7,6,1,15,14,6,27,1,"100,000","99,994",Down,1,,6,16,578,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
337,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,1,20%,7,6,1,15,14,6,27,1,"100,000","99,994",Down,1,,"6,341","6,741",97,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
291,7657678843473608717,its_faris_issam,GO,-1,1,@faris7__77,,N/A,108,Y,1.00,2,40%,7,5,4,15,11,52,230,1,"100,000","99,948",Down,1,,52,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
