,Host,4/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
196,7626525787423850510,lluxxid,GO,1,1,,,LEVI,27,Y,0.73,7,37%,9,2,22,22,0,"7,280","8,400",1,"100,000","92,720",-,1,,"7,280",,,,,4,0,0,0,-,0,0,$33,$0.00,6,15,0,https://www.tiktok.com/@lluxxid
198,7547563824795271223,rdino_36,GO,4,8,@rdino3645,Gaming,LEVI,185,Y,1.00,18,94%,22,4,91,80,-11,"7,209","8,318",1,"100,000","92,791",-,1,,"7,209",0,0,-1,-1,13,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
199,7460667880711995408,aquarius5518,GO,1,16,@pennycarillo,,LEVI,141,Y,1.00,11,58%,11,0,29,30,1,"6,912","7,975",1,"100,000","93,088",-,1,,"9,766","15,869","7,146",4,2,16,"18,750","18,000",750,-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
200,7552939326489903118,daethaabratt,GO,1,8,,,LEVI,261,Y,1.00,10,52%,11,1,24,30,6,"6,886","7,945",1,"100,000","93,114",-,1,,"6,886",337,485,-1,-1,4,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
201,7620545088565002254,lokirising,GO,2,2,@aaronleegaming,Gaming,LEVI,96,Y,1.00,14,73%,15,1,53,40,-13,"6,841","7,893",1,"100,000","93,159",-,1,,"7,927","3,399",,4,,19,0,0,0,-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@lokirising
202,7601657541499666487,princesscults,GO,4,3,@fairyincali,Gaming,LEVI,79,Y,1.00,19,100%,22,3,80,80,0,"6,818","7,867",1,"100,000","93,182",-,1,,"7,218","23,322","17,262",5,2,29,0,0,0,-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@princesscults
203,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,439,Y,1.00,5,26%,7,2,10,15,5,"6,713","7,746",1,"100,000","93,287",Down,1,,"6,714",601,144,-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
204,7359135017219424262,864_queen,GO,-1,39,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,564","7,574",1,"100,000","93,436",Down,1,,"6,564",0,0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@864_queen
205,7359138535707967493,jenni_from_the_block0,GO,1,4,@juicy_jen,,MANDI,56,Y,1.00,11,58%,11,0,24,30,6,"6,284","7,251",1,"100,000","93,716",-,1,,"6,522","8,182","26,111",3,4,14,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
206,7585682806014132279,alexshopsfar3,GO,2,5,@alexshopsfar,,LEVI,164,Y,1.00,14,73%,15,1,35,40,5,"6,067","7,000",1,"100,000","93,933",-,1,,"6,825","6,545",568,4,0,19,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
207,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,5%,7,6,3,15,12,"6,025","6,952",1,"100,000","93,975",Down,1,,"6,025","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
208,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,59,Y,1.00,0,0%,7,7,5,15,10,"5,983","6,903",1,"100,000","94,017",Down,1,,"7,629","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
208,7626504102016630798,dramacat4,GO,1,1,@arikosuki,Gaming,LEVI,8,Y,0.73,6,31%,9,3,21,22,1,"5,682","6,556",1,"100,000","94,318",-,1,,"5,682",,,,,4,0,0,0,-,0,0,$26,$0.00,6,15,0,https://www.tiktok.com/@dramacat4
210,7542994340252008462,destany717,GO,1,9,,,LEVI,330,Y,1.00,11,58%,11,0,27,30,3,"5,649","6,518",1,"100,000","94,351",-,1,,"5,664","3,049","6,473",0,0,5,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@destany717
211,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,23,Y,1.00,7,37%,7,0,11,15,4,"5,475","6,317",1,"100,000","94,525",Down,1,,"6,014","2,592",,-1,,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
212,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,38,Y,1.00,8,42%,7,-1,11,15,4,"5,368","6,194",1,"100,000","94,632",Down,1,,"5,792","29,117","34,706",1,1,5,"1,500",0,"1,500",-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
213,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,45,Y,1.00,6,31%,7,1,9,15,6,"5,353","6,177",1,"100,000","94,647",Down,1,,"5,375","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
214,7359134578394529797,fathernewman,GO,3,8,@fathernewman21,Gaming,SVEN,13,Y,1.00,15,79%,18,3,44,60,16,"5,314","6,132",1,"100,000","94,686",-,1,,"7,316","5,073","3,344",2,3,17,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
215,7611963157363572750,gentryblue,GO,1,2,@gentry.blue,Music,DYLAN,19,Y,1.00,10,52%,11,1,32,30,-2,"5,277","6,089",1,"100,000","94,723",-,1,,"5,280",594,,-1,,4,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
216,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,322,Y,1.00,5,26%,7,2,7,15,8,"5,048","5,825",1,"100,000","94,952",Down,1,,"5,261",213,,-1,,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
217,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,33,Y,1.00,4,21%,7,3,14,15,1,"4,821","5,563",1,"100,000","95,179",Down,1,,"6,680","8,909","5,210",0,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
218,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,634","5,347",1,"100,000","95,366",Down,1,,"4,674","22,288","50,553",-1,-1,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
218,7629511217559912462,harambemuzic,GO,-1,1,,Music,JOE,72,Y,0.47,3,16%,4,1,8,7,-1,"4,500","5,192",1,"100,000","95,500",Down,1,,"4,500",,,,,1,0,0,0,-,0,0,$20,$0.00,4,10,0,https://www.tiktok.com/@harambemuzic
220,7490726688108724241,jjreefs,GO,1,13,,,LEVI,16,Y,1.00,11,58%,11,0,28,30,2,"4,453","5,138",1,"100,000","95,547",-,1,,"4,983","3,472","2,091",3,2,13,0,0,0,-,0,0,$20,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
221,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,LEVI,32,Y,1.00,1,5%,7,6,2,15,13,"4,398","5,075",1,"100,000","95,602",Down,1,,"4,398","6,752","8,507",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
222,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,236","4,888",1,"100,000","95,764",Down,1,,"4,246",540,145,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
222,7545378723072163853,.r3ason,GO,-1,1,,Gaming,LEVI,207,Y,0.17,1,5%,2,1,1,3,2,"4,204","4,851",1,"100,000","95,796",Down,1,,"4,204",,,,,1,0,0,0,-,0,0,$19,$0.00,2,4,0,https://www.tiktok.com/@.r3ason
224,7359135918558576646,amyluwho982,GO,1,21,@amyluberry,,LEVI,6,Y,1.00,11,58%,11,0,21,30,9,"4,202","4,848",1,"100,000","95,798",-,1,,"4,719","2,081",828,-1,-1,4,"18,500","19,000",-500,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
225,7437320426143055889,sunshinebloomed,GO,-1,18,@thederrrtygirl,Music,LEVI,11,Y,1.00,5,26%,7,2,10,15,5,"4,156","4,795",1,"100,000","95,844",Down,1,,"4,156",0,0,-1,-1,1,0,0,"-45,000",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
226,7578672537446694925,cottonsnivy,GO,3,5,@cottonsnivy,Gaming,LEVI,317,Y,1.00,18,94%,18,0,48,60,12,"4,136","4,772",1,"100,000","95,864",-,1,,"5,540","19,038","61,589",4,3,23,"5,000","5,000",0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
227,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,278,Y,1.00,1,5%,7,6,3,15,12,"4,043","4,665",1,"100,000","95,957",Down,1,,"4,043",0,"58,861",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
228,7510767609743343632,arivassallo914,GO,2,11,@lasirena9149471,Gaming,SVEN,92,Y,1.00,11,58%,15,4,31,40,9,"3,979","4,591",1,"100,000","96,021",-,1,,"8,054","11,246","4,725",5,0,22,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
229,7612028316274475022,tyrellgreenlee,GO,0,2,@tyrellgreenlee,,LEVI,27,Y,1.00,10,52%,8,-2,19,20,1,"3,890","4,488",1,"100,000","96,110",-,1,,"6,440","11,736",,1,,5,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
230,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,LEVI,242,Y,1.00,3,16%,7,4,5,15,10,"3,826","4,415",1,"100,000","96,174",Down,1,,"6,490","10,791",,-1,,1,"2,250","10,000","-7,750",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
231,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,56,Y,1.00,6,31%,7,1,17,15,-2,"3,815","4,402",1,"100,000","96,185",Down,1,,"3,817","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
232,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,16,Y,1.00,4,21%,7,3,8,15,7,"3,814","4,401",1,"100,000","96,186",Down,1,,"4,875","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
233,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,5%,7,6,4,15,11,"3,780","4,362",1,"100,000","96,220",Down,1,,"3,780",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
234,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,9,Y,1.00,2,10%,7,5,6,15,9,"3,743","4,319",1,"100,000","96,257",Down,1,,"3,744",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
235,7581641735269302327,battyfog,GO,2,5,@battyfog,Gaming,ALLIE,638,Y,1.00,17,89%,15,-2,38,40,2,"3,650","4,212",1,"100,000","96,350",-,1,,"10,622","45,708","28,935",3,2,18,0,0,0,-,0,0,$16,$0.00,18,60,0,https://www.tiktok.com/@battyfog
236,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,19,Y,1.00,1,5%,7,6,2,15,13,"3,639","4,199",1,"100,000","96,361",Down,1,,"3,639",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
237,7630269203248988173,itsthetinkerbell,GO,-1,1,@itsthetinkerbell,,LEVI,9,Y,0.40,0,0%,3,3,0,6,6,"3,592","4,145",1,"100,000","96,408",Down,1,,"3,592",,,,,1,0,0,0,-,0,0,$16,$0.00,4,8,0,https://www.tiktok.com/@itsthetinkerbell
238,7546060436458979383,raven4life79,GO,3,6,@raven1mindy,,SVEN,114,Y,1.00,15,79%,18,3,45,60,15,"3,474","4,008",1,"100,000","96,526",-,1,,"4,284","16,681","5,900",4,1,22,0,0,0,-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
239,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,LEVI,92,Y,1.00,2,10%,7,5,4,15,11,"3,399","3,922",1,"100,000","96,601",Down,1,,"3,399",645,"16,269",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
240,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","3,876",1,"100,000","96,641",Down,1,,"3,359","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
240,7631723325869375501,myfri3ndlogan,GO,3,1,,,SKYLER,37,Y,0.27,4,21%,5,1,12,16,4,"3,338","3,852",1,"100,000","96,662",-,1,,"3,338",,,,,10,0,0,0,-,0,0,$15,$0.00,3,6,0,https://www.tiktok.com/@myfri3ndlogan
242,7359136233764716549,stephanie197222,GO,3,1,@stephanie197222,,LEVI,6,Y,0.40,7,37%,8,1,43,24,-19,"3,302","3,810",1,"100,000","96,698",-,1,,"3,302",,,,,10,0,0,0,-,0,0,$15,$0.00,4,8,0,https://www.tiktok.com/@stephanie197222
243,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,301","3,809",1,"100,000","96,699",Down,1,,"3,321","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@chadly886
244,7422214040686149633,thelyonsband,GO,0,6,@truth9529,,LEVI,52,Y,1.00,9,47%,8,-1,15,20,5,"3,277","3,781",1,"100,000","96,723",-,1,,"3,287",10,331,-1,-1,2,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
245,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,7,Y,1.00,3,16%,7,4,7,15,8,"3,274","3,778",1,"100,000","96,726",Down,1,,"3,574","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@1250dream
246,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","3,738",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
246,7628668045015400461,sianaruby,GO,-1,1,,,ETHAN,209,Y,0.57,2,10%,4,2,5,9,4,"3,122","3,602",1,"100,000","96,878",Down,1,,"3,122",,,,,1,0,0,0,-,0,0,$14,$0.00,5,12,0,https://www.tiktok.com/@sianaruby
248,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,3,Y,1.00,3,16%,7,4,7,15,8,"3,102","3,579",1,"100,000","96,898",Down,1,,"3,102","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
249,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,2,Y,1.00,0,0%,7,7,2,15,13,"3,074","3,547",1,"100,000","96,926",Down,1,,"4,476","14,284",,2,,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
250,7359139288946245637,lisamarieshippy,GO,1,26,,,LEVI,11,Y,1.00,9,47%,11,2,23,30,7,"3,021","3,486",1,"100,000","96,979",-,1,,"3,984","1,500",940,-1,-1,4,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
251,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,10,Y,1.00,1,5%,7,6,3,15,12,"3,000","3,462",1,"100,000","97,000",Down,1,,"3,000",603,21,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
252,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,17,Y,0.90,7,37%,7,0,12,14,2,"2,720","3,138",1,"100,000","97,280",Down,1,,"2,720",,,,,1,0,0,0,-,0,0,$12,$0.00,8,18,0,https://www.tiktok.com/@.driveithome
253,7603144665814122510,slaydrigaming,GO,4,3,@adri.13,Gaming,LEVI,"1,523",Y,1.00,21,110%,22,1,70,80,10,"2,604","3,005",1,"100,000","97,396",-,1,,"4,489","4,246",350,4,0,25,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
254,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,8,Y,1.00,2,10%,7,5,5,15,10,"2,530","2,919",1,"100,000","97,470",Down,1,,"2,530",259,"8,620",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
255,7359139692660588549,invictaxilexx,GO,-1,25,,,LEVI,2,Y,1.00,1,5%,7,6,4,15,11,"2,524","2,912",1,"100,000","97,476",Down,1,,"3,077","5,864","5,613",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
256,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,6,31%,7,1,13,15,2,"2,498","2,882",1,"100,000","97,502",Down,1,,"2,537",220,122,2,-1,7,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
257,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,5%,7,6,2,15,13,"2,494","2,878",1,"100,000","97,506",Down,1,,"6,505","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
258,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,5%,7,6,2,15,13,"2,481","2,863",1,"100,000","97,519",Down,1,,"2,481","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
259,7601673912480612366,ann041468,GO,-1,3,,,LEVI,161,Y,1.00,1,5%,7,6,3,15,12,"2,387","2,754",1,"100,000","97,613",Down,1,,"2,388",2,"2,334",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@ann041468
260,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,LEVI,30,Y,1.00,5,26%,7,2,8,15,7,"2,383","2,750",1,"100,000","97,617",Down,1,,"2,426",869,"4,417",-1,0,1,"11,250",0,"11,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
261,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,5%,7,6,1,15,14,"2,363","2,727",1,"100,000","97,637",Down,1,,"2,363","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
262,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,323","2,680",1,"100,000","97,677",Down,1,,"3,247","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
263,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,323","2,680",1,"100,000","97,677",Down,1,,"4,130","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
264,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","2,655",1,"100,000","97,699",Down,1,,"2,301","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
265,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,LEVI,12,Y,1.00,0,0%,7,7,2,15,13,"2,298","2,652",1,"100,000","97,702",Down,1,,"2,308","1,767",404,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
266,7597517130489151502,lmrese,GO,3,4,@imrese,Gaming,LEVI,150,Y,1.00,15,79%,18,3,61,60,-1,"2,238","2,582",1,"100,000","97,762",-,1,,"2,238",417,"2,031",1,4,14,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@lmrese
267,7504826782965760017,katelyn.mitchell23,GO,1,4,@katelynmitchell0291,,LEVI,83,Y,1.00,12,63%,11,-1,24,30,6,"2,211","2,551",1,"100,000","97,789",-,1,,"2,352","6,516",67,2,-1,10,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
268,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,4,Y,1.00,6,31%,7,1,19,15,-4,"2,117","2,443",1,"100,000","97,883",Down,1,,"2,117","3,250",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
269,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,LEVI,5,Y,1.00,3,16%,7,4,8,15,7,"2,101","2,424",1,"100,000","97,899",Down,1,,"2,101","1,905",0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
270,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,52,Y,1.00,3,16%,7,4,4,15,11,"2,024","2,335",1,"100,000","97,976",Down,1,,"2,024","10,955","22,356",-1,5,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
271,7359137106595217413,catarina.cordle,GO,2,3,@catarinac_22_27293,,LEVI,68,Y,1.00,11,58%,15,4,32,40,8,"1,945","2,244",1,"100,000","98,055",-,1,,"1,977","11,826",809,2,2,13,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
272,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,7,Y,1.00,4,21%,7,3,11,15,4,"1,918","2,213",1,"100,000","98,082",Down,1,,"1,933","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
273,7494442891004280833,fizzle_station,GO,1,3,@califizz,Gaming,LEVI,1,Y,1.00,11,58%,11,0,21,30,9,"1,904","2,197",1,"100,000","98,096",-,1,,"1,905",667,"13,914",4,5,18,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
274,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","2,196",1,"100,000","98,097",Down,1,,"1,903","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
275,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,1,Y,1.00,3,16%,7,4,5,15,10,"1,849","2,133",1,"100,000","98,151",Down,1,,"1,849","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
276,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","2,114",1,"300,000","298,168",Down,3,,"1,854","240,452","417,517",0,1,15,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
277,7539213472236683319,pglassman68,GO,-1,9,@griznation68,,LEVI,127,Y,1.00,4,21%,7,3,6,15,9,"1,824","2,105",1,"100,000","98,176",Down,1,,"1,824",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
277,7630914499037675533,lesbreehonestt,GO,0,1,@lesbreehonest,,JOE,12,Y,0.37,3,16%,3,0,6,8,2,"1,784","2,058",1,"100,000","98,216",-,1,,"1,784",,,,,2,0,0,0,-,0,0,$8,$0.00,3,8,0,https://www.tiktok.com/@lesbreehonestt
279,7554608530725126157,queen_ortiz__,GO,1,8,@ezmeralda0249,,LEVI,30,Y,1.00,8,42%,11,3,29,30,1,"1,772","2,045",1,"100,000","98,228",-,1,,"6,060","5,017","2,031",1,-1,7,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
280,7379128586931929104,kingeloteroman,GO,5,23,,,LEVI,185,Y,1.00,22,115%,,,119,,,"1,756","2,026",1,"100,000","98,244",-,1,,"2,285","3,023","6,668",3,4,25,"10,000",0,"10,000",-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
281,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,294,Y,1.00,12,63%,15,3,42,40,-2,"1,710","1,973",1,"100,000","98,290",-,1,,"1,713",50,2,-1,-1,7,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
282,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,5,Y,1.00,4,21%,7,3,9,15,6,"1,671","1,928",1,"100,000","98,329",Down,1,,"1,881","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
283,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,14,Y,1.00,1,5%,7,6,5,15,10,"1,651","1,905",1,"100,000","98,349",Down,1,,"2,791","4,214",,1,,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
284,7359135264113065989,wmblakehenry_jivemnd,GO,-1,36,,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"1,625","1,875",1,"100,000","98,375",Down,1,,"1,625","1,232",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
285,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,LEVI,42,Y,1.00,1,5%,7,6,4,15,11,"1,575","1,817",1,"100,000","98,425",Down,1,,"1,591","2,048","13,302",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
