,Host,9/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
261,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,676","2,285",1,"100,000","98,324",Down,1,,"2,631","4,500","3,653",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
259,7646581111115628558,shefwtaytay_,GO,-1,4,,,DYLAN,3,Y,1.00,2,12%,7,5,4,15,11,"1,727","2,355",1,"100,000","98,273",Down,1,,"2,328","1,133",62,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
260,7650045535331860493,jean_game369,GO,2,4,@jean1406_,Gaming,DYLAN,294,Y,1.00,17,105%,15,-2,49,50,1,"1,686","2,299",1,"100,000","98,314",-,1,,"2,245","2,276","3,811",4,4,22,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
262,7359134698641162245,roostersworld4,GO,1,49,@roostersworld98,,DYLAN,15,Y,1.00,10,62%,12,2,41,35,-6,"1,673","2,281",1,"100,000","98,327",-,1,,"1,810","4,232","6,827",1,1,7,300,300,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
266,7385256657963499537,sammirios_,GO,-1,28,@xosammi.,,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,"1,466","1,999",1,"100,000","98,534",Down,1,,"1,677","2,300",4,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
267,7631723325869375501,myfri3ndlogan,GO,-1,6,@singinman,Music,DYLAN + SKYLER,9,Y,1.00,4,25%,7,3,9,15,6,"1,456","1,985",1,"100,000","98,544",Down,1,,"1,467","1,494","2,074",1,1,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
268,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,1,Y,1.00,0,0%,7,7,0,15,15,"1,455","1,984",1,"100,000","98,545",Down,1,,"1,455",0,"4,269",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
269,7359135918558576646,amyluwho982,GO,1,26,@amyluberry,,DYLAN,11,Y,1.00,15,93%,12,-3,31,35,4,"1,453","1,981",1,"100,000","98,547",-,1,,"1,977","2,313","6,216",1,3,9,"18,500","19,000",-500,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
270,7542994340252008462,destany717,GO,-1,14,,,DYLAN,144,Y,1.00,1,6%,7,6,1,15,14,"1,437","1,960",1,"100,000","98,563",Down,1,,"1,689","4,404","5,204",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
271,7585380942278115342,taytortok,GO,-1,3,@taynted_love,,DYLAN,93,Y,1.00,2,12%,7,5,6,15,9,"1,421","1,938",1,"100,000","98,579",Down,1,,"1,435",349,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
265,7443598365138665488,gigiinextdoor,GO,0,22,@simpnextdoor,Gaming,DYLAN,4,Y,1.00,7,43%,8,1,26,20,-6,"1,484","2,024",1,"100,000","98,516",-,1,,"1,736","1,704",0,-1,-1,2,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
274,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,144,Y,1.00,6,37%,7,1,17,15,-2,"1,376","1,876",1,"100,000","98,624",Down,1,,"2,778","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
275,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,21,Y,1.00,3,19%,7,4,6,15,9,"1,374","1,874",1,"100,000","98,626",Down,1,,"1,374","7,832","7,110",1,1,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
272,7481449047811964929,thecluelessbunny,GO,-1,10,@thecluelessbunny,Gaming,DYLAN,52,Y,1.00,2,12%,7,5,11,15,4,"1,393","1,900",1,"100,000","98,607",Down,1,,"1,393",0,"7,112",-1,-1,1,"21,000","16,000","5,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
276,7359135914154786821,lilnikk1,GO,-1,38,@bgcnicole,,DYLAN,2,Y,1.00,0,0%,7,7,1,15,14,"1,306","1,781",1,"100,000","98,694",Down,1,,"1,306",74,0,-1,-1,1,"3,500",0,"3,500",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
277,7444829624510529537,monanightmare,GO,1,22,@monanightmare,,DYLAN,53,Y,1.00,13,81%,12,-1,23,35,12,"1,293","1,763",1,"100,000","98,707",-,1,,"1,977","4,955","2,506",3,2,14,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
279,7637684945267343374,meghanpullsmusic,GO,1,5,@meghanpullsmusic,Music,DYLAN + DYLAN,26,Y,1.00,10,62%,12,2,29,35,6,"1,263","1,722",1,"100,000","98,737",-,1,,"1,311",101,"5,713",1,2,8,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@meghanpullsmusic
280,7646210117133778958,equinoxvnz,GO,0,4,@victor097136,,DYLAN,171,Y,1.00,9,56%,8,-1,19,20,1,"1,255","1,711",1,"100,000","98,745",-,1,,"1,450",202,62,-1,-1,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
281,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,189","1,621",1,"100,000","98,811",Down,1,,"1,199",322,470,-1,-1,1,"6,975",0,"6,975",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
282,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,11,Y,1.00,0,0%,7,7,1,15,14,"1,187","1,619",1,"100,000","98,813",Down,1,,"1,187","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
283,7632374752937754638,ashtondrak3,GO,-1,6,@ashtondrak3,,DYLAN,18,Y,1.00,3,19%,7,4,10,15,5,"1,185","1,616",1,"100,000","98,815",Down,1,,"2,698","1,642",540,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
284,7580527970687959095,stary.750,GO,-1,10,@stary750v2,,DYLAN,6,Y,1.00,3,19%,7,4,6,15,9,"1,180","1,609",1,"100,000","98,820",Down,1,,"1,180",0,"2,075",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
285,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,6%,7,6,1,15,14,"1,179","1,608",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
286,7389049411298574352,gfmusic27,GO,-1,27,@gfmusic,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,175","1,602",1,"100,000","98,825",Down,1,,"1,175",0,1,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
287,7570911350952837134,angelslaysbarbie,GO,-1,1,@angellovesickxo,,DYLAN,72,Y,0.80,4,25%,6,2,10,12,2,"1,164","1,587",1,"100,000","98,836",Down,1,,"1,164",,,,,1,0,0,0,-,0,0,$5,$0.00,$0.00,7,16,0,https://www.tiktok.com/@angelslaysbarbie
288,7359136385644658693,joelerdmann_,GO,-1,36,@joelerdmann,,DYLAN,54,Y,1.00,0,0%,7,7,1,15,14,"1,155","1,575",1,"100,000","98,845",Down,1,,"5,656","19,423","5,086",-1,-1,1,"4,750",0,"4,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
278,7533512976045785102,noisemoist,GO,1,7,@noisemoist,Music,DYLAN + SKYLER,20,Y,1.00,9,56%,12,3,21,35,14,"1,285","1,752",1,"100,000","98,715",-,1,,"1,291","1,363","1,586",0,1,5,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
289,7601657541499666487,bluecherubs,GO,-1,8,@fairyincali,Gaming,DYLAN,0,Y,1.00,2,12%,7,5,3,15,12,"1,145","1,561",1,"100,000","98,855",Down,1,,"1,145","1,200","5,665",-1,4,4,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bluecherubs
290,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,109","1,512",1,"100,000","98,891",Down,1,,"4,033","11,245","1,962",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
292,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,3,Y,1.00,2,12%,7,5,3,15,12,"1,101","1,501",1,"100,000","98,899",Down,1,,"1,161",786,,1,,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
293,7670747149340196877,koltqt,GO,-1,2,@kolt3151,Gaming,DYLAN,57,Y,1.00,3,19%,7,4,9,15,6,"1,086","1,481",1,"100,000","98,914",Down,1,,"1,877","3,011",,3,,10,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koltqt
295,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,19%,7,4,7,15,8,"1,047","1,428",1,"100,000","98,953",Down,1,,"1,047",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
294,7505940930571059217,codm_cyber,GO,1,1,@codm_cyber,,DYLAN + DYLAN,30,Y,0.63,6,37%,8,2,15,23,8,"1,069","1,458",1,"100,000","98,931",-,1,,"1,069",,,,,4,0,0,0,-,0,0,$5,$0.00,$0.00,6,13,0,https://www.tiktok.com/@codm_cyber
291,7567782370775056398,gciministries,GO,-1,2,,,DYLAN,124,Y,1.00,7,43%,7,0,14,15,1,"1,109","1,512",1,"100,000","98,891",Down,1,,"1,381",272,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gciministries
258,7636081851857321998,imjaydenedwardss,GO,1,5,@twitchimjaydenedwardss,,DYLAN,"1,259",Y,1.00,9,56%,12,3,36,35,-1,"1,808","2,465",1,"100,000","98,192",-,1,,"2,498","2,155",103,1,-1,7,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
296,7359135407319285766,user_15253637,GO,-1,40,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,952,"1,298",1,"100,000","99,048",Down,1,,"1,052",264,630,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
297,7606951480838569998,shawnoo4x,GO,-1,6,@shawnoo3x.,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,952,"1,298",1,"100,000","99,048",Down,1,,"2,957","3,489","6,746",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
298,7359135646847598597,djunieq,GO,-1,7,@djunieq,Music,SKYLER,10,Y,1.00,3,19%,7,4,5,15,10,930,"1,268",1,"100,000","99,070",Down,1,,"2,615","3,222","7,688",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
299,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,12%,7,5,5,15,10,877,"1,196",1,"100,000","99,123",Down,1,,"2,273","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
300,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,12%,7,5,5,15,10,877,"1,196",1,"100,000","99,123",Down,1,,"2,273","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
301,7570175504641474574,foolishondemkeyz,GO,-1,11,@foofoo29.,Music,DYLAN + TRE,66,Y,1.00,3,19%,7,4,6,15,9,847,"1,155",1,"100,000","99,153",Down,1,,"3,444","14,393",0,3,-1,9,"5,000",0,"5,000",-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@foolishondemkeyz
273,7552939326489903118,daethaabratt,GO,-1,13,,,DYLAN,71,Y,1.00,6,37%,7,1,16,15,-1,"1,377","1,878",1,"100,000","98,623",Down,1,,"1,742","3,724","3,962",2,2,8,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
302,7633934527160893453,brittanyn1616,GO,-1,6,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,819,"1,117",1,"100,000","99,181",Down,1,,819,267,203,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
303,7597658582695526455,ijaneeg,GO,-1,9,@ijaneeg,,N/A,5,Y,1.00,1,6%,7,6,2,15,13,801,"1,092",1,"100,000","99,199",Down,1,,"1,188",790,"1,205",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
304,7359138345219293189,happilyengaged2011,GO,-1,32,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,756,"1,031",1,"100,000","99,244",Down,1,,"1,018",262,"2,246",-1,-1,0,"2,000",0,"2,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
264,7667957564969173006,trayeats,GO,-1,3,,,DYLAN,35,Y,1.00,2,12%,7,5,7,15,8,"1,594","2,174",1,"100,000","98,406",Down,1,,"1,638",665,"22,389",-1,4,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trayeats
309,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,6%,7,6,2,15,13,650,886,1,"100,000","99,350",Down,1,,"1,122","1,827","3,911",4,4,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
311,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,16,Y,1.00,2,12%,7,5,6,15,9,644,878,1,"100,000","99,356",Down,1,,765,"2,763",3,1,1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
311,7359136236633718790,willowhazed,GO,-1,10,,,N/A,20,Y,1.00,3,19%,7,4,6,15,9,644,878,1,"100,000","99,356",Down,1,,644,1,179,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
307,7455857931691507713,sebastianadamick,GO,-1,21,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,695,948,1,"100,000","99,305",Down,1,,811,"1,990","2,472",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
312,7488407886146830337,mecheware1959,GO,1,18,@mecheware,,DYLAN + SVEN,2,Y,1.00,12,74%,12,0,28,35,7,633,863,1,"100,000","99,367",-,1,,732,"2,677",656,4,4,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
313,7680751031676026893,dresocrazy_,GO,-1,1,,,N/A,2,Y,0.97,1,6%,7,6,1,15,14,627,855,1,"100,000","99,373",Down,1,,627,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dresocrazy_
306,7359134725187207174,g_money0805,GO,-1,49,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,707,964,1,"100,000","99,293",Down,1,,"3,259","15,883","4,016",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
315,7665471750477463565,lovenddrgs,GO,1,3,@lani065951,Gaming,DYLAN,62,Y,1.00,11,68%,12,1,31,35,4,582,794,1,"100,000","99,418",-,1,,697,"5,750",28,2,5,13,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
308,7480335399009746960,paulschofield_bass,GO,1,19,@paulschofield.,Music,DYLAN + SVEN,"1,139",Y,1.00,10,62%,12,2,26,35,9,663,904,1,"100,000","99,337",-,1,,738,606,65,1,-1,6,"5,000",0,"5,000",-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
317,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,N/A,139,Y,1.00,0,0%,7,7,1,15,14,557,760,1,"100,000","99,443",Down,1,,"6,559","18,603","10,060",-1,1,0,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
318,7655073539858415629,bellabearrz,GO,-1,4,@bellabearrz,Gaming,DYLAN + ALLIE,12,Y,1.00,6,37%,7,1,16,15,-1,550,750,1,"100,000","99,450",Down,1,,701,797,"18,960",-1,3,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bellabearrz
319,7655877164511838221,hustlegirltv,GO,-1,4,@iamhustlegirl,,HIRAM,40,Y,1.00,3,19%,7,4,7,15,8,543,740,1,"100,000","99,457",Down,1,,543,"2,206","4,729",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
322,7664065524577648654,dar_rgel21,GO,-1,3,,,N/A,56,Y,1.00,0,0%,7,7,1,15,14,526,717,1,"100,000","99,474",Down,1,,526,0,229,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
323,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,108,Y,1.00,5,31%,7,2,17,15,-2,525,716,1,"100,000","99,475",Down,1,,540,"1,120",,1,,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
305,7622909020155985933,m4tt3geeks,GO,-1,7,@mattegeeks,,N/A,15,Y,1.00,0,0%,7,7,2,15,13,721,983,1,"100,000","99,279",Down,1,,851,158,633,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
321,7359135501099761669,itskbearr,GO,-1,40,@itskailabear,Gaming,DYLAN,2,Y,1.00,5,31%,7,2,17,15,-2,529,721,1,"100,000","99,471",Down,1,,"1,395","5,029","15,606",1,2,4,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itskbearr
325,7589643758640185358,fit4ever91,GO,-1,9,@fit4ever91,,DYLAN,378,Y,1.00,6,37%,7,1,11,15,4,502,685,1,"100,000","99,498",Down,1,,503,17,403,-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
326,7672832044233441294,niniechikita,GO,-1,2,@annps_,,DYLAN,241,Y,1.00,6,37%,7,1,9,15,6,496,676,1,"100,000","99,504",Down,1,,"5,218","5,503",,3,,9,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@niniechikita
328,7524279016195424272,unclevlnny,GO,0,5,@vinny7608,Gaming,DYLAN,6,Y,1.00,7,43%,8,1,24,20,-4,479,653,1,"100,000","99,521",-,1,,479,0,0,-1,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
329,7597517130489151502,lmrese,GO,0,9,@imrese,Gaming,DYLAN,50,Y,1.00,7,43%,8,1,15,20,5,473,645,1,"100,000","99,527",-,1,,"1,221","3,832",802,1,4,7,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
331,7490726688108724241,jjreefs,GO,-1,18,,,N/A,3,Y,1.00,5,31%,7,2,13,15,2,453,618,1,"100,000","99,547",Down,1,,459,"1,005","1,458",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
332,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,4,25%,7,3,8,15,7,448,611,1,"100,000","99,552",Down,1,,660,494,0,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
320,7515218343071088657,ailipsbeauty0,GO,-1,16,,,N/A,67,Y,1.00,6,37%,7,1,19,15,-4,535,730,1,"100,000","99,465",Down,1,,627,369,"1,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
333,7504376226061123585,juustjewel,GO,-1,13,@jeweljonesfree,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,433,590,1,"100,000","99,567",Down,1,,604,"3,193",377,-1,-1,0,"26,000","16,000","10,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
330,7658071639900471309,starlight_ako,GO,-1,3,@starlight.ako_56166,,DYLAN,48,Y,1.00,4,25%,7,3,9,15,6,464,633,1,"100,000","99,536",Down,1,,856,"5,103","4,000",1,2,4,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@starlight_ako
334,7585352104148090935,pnwliving,GO,-1,10,,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,425,580,1,"100,000","99,575",Down,1,,425,607,"1,159",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
314,7359135160358567942,rahjaedadrummer,GO,-1,42,@rahjaeoffixiall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,619,844,1,"100,000","99,381",Down,1,,619,0,"4,403",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
335,7597968965910183950,anaylanaee,GO,-1,9,,,N/A,48,Y,1.00,1,6%,7,6,3,15,12,414,565,1,"100,000","99,586",Down,1,,544,"2,011",167,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
337,7574516554717675575,fabtiff75,GO,-1,11,@tiffraz5,,N/A,9,Y,1.00,1,6%,7,6,1,15,14,412,562,1,"100,000","99,588",Down,1,,412,"2,396","5,566",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
336,7425644891335819265,amberlmccrea,GO,-1,24,@therapeuticnutritionist,,DYLAN,3,Y,1.00,1,6%,7,6,2,15,13,414,565,1,"100,000","99,586",Down,1,,662,578,"7,838",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
338,7633555113667411982,briarnorthamerican,GO,1,6,@ptownstar401,,DYLAN,3,Y,1.00,8,50%,12,4,28,35,7,411,560,1,"100,000","99,589",-,1,,634,247,269,4,3,17,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
340,7390780180744355841,talkwithyourfingers,GO,-1,27,@andyyyyyyyyy4049,Music,DYLAN,31,Y,1.00,0,0%,7,7,1,15,14,388,529,1,"100,000","99,612",Down,1,,388,"1,939","13,890",-1,-1,0,"1,500",0,"1,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
324,7660310721586282510,mxchiiszn,GO,-1,3,@stunnagurlll,,N/A,16,Y,1.00,2,12%,7,5,5,15,10,512,698,1,"100,000","99,488",Down,1,,517,"1,110",102,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
343,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,6%,7,6,1,15,14,384,524,1,"100,000","99,616",Down,1,,384,"25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
343,7619326792062746637,wild_sunflower262,GO,-1,7,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,384,524,1,"100,000","99,616",Down,1,,634,"1,769","1,598",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
344,7359135347281985541,first.lady.jay2.0,GO,-1,41,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,378,515,1,"100,000","99,622",Down,1,,489,"1,111","3,127",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
346,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,317,Y,1.00,5,31%,7,2,15,15,0,366,499,1,"100,000","99,634",Down,1,#N/A,366,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
347,7521902300512960529,loveme_someher,GO,-1,15,,,N/A,10,Y,1.00,5,31%,7,2,11,15,4,365,498,1,"100,000","99,635",Down,1,,365,558,71,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveme_someher
348,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,83,Y,1.00,5,31%,7,2,14,15,1,361,492,1,"100,000","99,639",Down,1,,369,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
350,7359138038708142085,treygaming777,GO,-1,3,@tredontrun_.,Gaming,N/A,6,Y,1.00,5,31%,7,2,18,15,-3,355,484,1,"100,000","99,645",Down,1,,355,0,3,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@treygaming777
351,7426443199394185233,jarajj1,GO,-1,24,,,N/A,11,Y,1.00,0,0%,7,7,2,15,13,334,455,1,"100,000","99,666",Down,1,,532,"1,478",556,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
316,7546060436458979383,raven4life79,GO,-1,11,@raven1mindy,,SVEN,3,Y,1.00,2,12%,7,5,5,15,10,559,762,1,"100,000","99,441",Down,1,,"1,646","1,372",76,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
