,Host,9/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
331,7655073539858415629,bellabearrz,GO,-1,4,@bellabearrz,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,797,797,"18,960",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bellabearrz
989,7663553313501298702,abigail.m_c,GO,-1,3,@abigail.m_c,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,655,655,43,1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@abigail.m_c
588,7663604379550859277,dirtbikedestiny,GO,-1,3,@dirtbikedestiny,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,577,632,"2,580",2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dirtbikedestiny
334,7655906098444288014,mirididitagain,GO,-1,4,,,DYLAN + HIRAM,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,506,516,"17,500",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mirididitagain
186,7556036369030823991,perfectaimm,GO,-1,12,,,DYLAN,31,Y,1.00,1,68%,7,6,2,15,13,184,"2,760",1,"100,000","99,816",Down,1,,665,481,"10,789",-1,3,8,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perfectaimm
335,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,398,398,"3,890",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
263,7642141035078107149,im_annabananaaa,GO,-1,5,@im_annabananaaa,Gaming,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,2,30,1,"100,000","99,998",Down,1,,170,182,"3,877",-1,3,8,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
336,7507053838655078417,mrsbryan27,GO,-1,17,@beccabryan,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,150,158,64,2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mrsbryan27
1015,7666609633879932942,jomsei_live,GO,-1,3,,,DYLAN,1,Y,1.00,2,136%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,105,105,0,2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jomsei_live
249,7637684945267343374,meghanpullsmusic,GO,-1,5,@meghanpullsmusic,Music,DYLAN + DYLAN,2,Y,1.00,1,68%,7,6,2,15,13,4,60,1,"100,000","99,996",Down,1,,96,101,"5,713",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@meghanpullsmusic
940,7515588559571582993,thaboogieman762,GO,-1,2,@jblaccc1,Gaming,DYLAN,15,Y,1.00,2,136%,7,5,6,15,9,0,0,1,"100,000","100,000",Down,1,,19,19,,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thaboogieman762
99,7573460772341334029,gorgeousgoddessart,GO,-1,11,@deravenj95,,DYLAN,2,Y,1.00,1,68%,7,6,4,15,11,"2,929","43,935",1,"100,000","97,071",Down,1,,"30,573","31,221","93,605",1,-1,9,0,0,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gorgeousgoddessart
114,7657342610255659021,itssmelilith,GO,-1,3,@itsme.lilith,,DYLAN,23,Y,1.00,1,68%,7,6,3,15,12,"1,876","28,140",1,"100,000","98,124",Down,1,,"23,732","21,874","30,885",1,1,8,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
639,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,637","12,123","1,507",0,2,6,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
340,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,989","8,989","80,903",-1,1,5,"65,900","33,900","32,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
341,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,191,191,"49,660",-1,2,7,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
342,7359134498598158342,caleb_caldwell1,GO,-1,54,@calebcaldwell,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"118,766","118,766","7,146",0,-1,7,"83,125",0,"83,125",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
118,7359137865995091974,sirenof_thestars,GO,-1,33,@siren_ofthe_stars,,DYLAN,2,Y,1.00,1,68%,7,6,1,15,14,"1,477","22,155",1,"100,000","98,523",Down,1,,"45,040","46,970","54,102",1,-1,8,"13,400",0,"10,400",-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sirenof_thestars
117,7359135442542952454,lil.ginga5,GO,-1,40,@autumnanddaisy,,DYLAN,6,Y,1.00,1,68%,7,6,1,15,14,"1,704","25,560",1,"100,000","98,296",Down,1,,"47,609","46,384","84,465",0,-1,7,"1,500",0,"1,500",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
343,7559005176611520526,ivyalexmusic,GO,-1,5,@pianolady8,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,408","44,844","31,182",1,0,6,"3,000","3,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ivyalexmusic
89,7634301975663919118,fuzzandfuel,GO,-1,6,@fuzzandfuel,Music,DYLAN + SKYLER,24,Y,1.00,2,136%,7,5,3,15,12,"3,947","59,205",1,"100,000","96,053",Down,1,,"29,510","37,469","45,733",0,1,7,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
51,7499449241077678081,paulinna.vibes,GO,-1,2,@paulinna.vibes,,DYLAN + BRANDON,3,Y,1.00,2,136%,7,5,3,15,12,"13,125","196,875",1,"100,000","86,875",Down,1,,"47,404","34,279",,2,,8,"22,000","22,000",0,-,0,0,$59,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@paulinna.vibes
344,7631345371062583309,curlykelss,GO,-1,6,@curlykelss,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,625","19,669","16,532",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
35,7595647848469774349,man.cave.music5,GO,-1,2,@.millitello,Music,DYLAN + SKYLER,7,Y,1.00,1,68%,7,6,2,15,13,"25,456","381,840",1,"100,000","74,544",Down,1,,"42,467","17,011",,2,,7,"8,000","8,000",0,-,0,0,$115,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@man.cave.music5
345,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,805","7,832","7,110",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
167,7359138741682143237,kieara_0712,GO,-1,22,@getclapped17246,,DYLAN + SIERRA,4,Y,1.00,2,136%,7,5,7,15,8,387,"5,805",1,"100,000","99,613",Down,1,,"8,085","7,755","7,788",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
346,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,504","5,504","4,257",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
100,7665667140518821902,dumb_n_poor,GO,-1,3,@dumb_n_poor,Gaming,DYLAN + NICO,97,Y,1.00,1,68%,7,6,4,15,11,"2,894","43,410",1,"100,000","97,106",Down,1,,"7,785","4,892",0,2,-1,7,0,0,0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dumb_n_poor
347,7359134698641162245,roostersworld4,GO,-1,49,@roostersworld98,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,544","4,232","6,827",1,1,5,300,300,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
245,7582956443989524535,johnstonecountry,GO,-1,10,@johnstonecountry,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,5,75,1,"100,000","99,995",Down,1,,"3,099","3,094","1,066",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
700,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,736","2,763",3,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
349,7547563824795271223,rdino_36,GO,-1,13,@rdino3645,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,756","2,756",0,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@rdino_36
1114,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,575","2,576",439,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
351,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,267","1,599","1,876",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
237,7631723325869375501,myfri3ndlogan,GO,-1,6,@singinman,Music,DYLAN + SKYLER,4,Y,1.00,1,68%,7,6,2,15,13,7,105,1,"100,000","99,993",Down,1,,"1,430","1,494","2,074",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
226,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,68%,7,6,1,15,14,13,195,1,"100,000","99,987",Down,1,,616,"1,023","8,743",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
352,7451459387350319120,its_ur_gurl420,GO,-1,22,@talithagrimmett,,DYLAN + SVEN,4,Y,1.00,2,136%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,75,132,265,0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
353,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,28,"1,308",0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
187,7665169734207488013,distractidad,GO,-1,3,@distractidad,,DYLAN,7,Y,1.00,0,0%,7,7,0,15,15,180,"2,700",1,"100,000","99,820",Down,1,,867,687,347,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
354,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,329,612,167,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
264,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,6,Y,1.00,1,68%,7,6,1,15,14,2,30,1,"100,000","99,998",Down,1,,241,378,"5,618",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
250,7672555885516013581,fearbonzi,GO,-1,2,,,DYLAN,36,Y,1.00,1,68%,7,6,3,15,12,4,60,1,"100,000","99,996",Down,1,,379,375,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fearbonzi
355,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,152,254,"1,078",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
1024,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,216,216,72,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
357,7474398304470597633,,GO,-1,,@kirstenswasey,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,134,136,62,1,1,,0,0,0,#N/A,,,$0,,$0.00,12,35,0,
377,7674363522479603725,cowabungadude28,GO,-1,2,@cowabunga_dude,,DYLAN,0,Y,1.00,2,136%,7,5,5,15,10,0,0,1,"100,000","100,000",Down,1,,130,130,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cowabungadude28
1035,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,112,112,447,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
265,7655114178356723725,true2fit_,GO,-1,4,,,DYLAN + SKYLER,24,Y,1.00,2,136%,7,5,2,15,13,2,30,1,"100,000","99,998",Down,1,,70,69,39,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
426,7673993113815269390,gamingvibes0101,GO,-1,2,@sagaxgaming,Gaming,DYLAN,0,Y,1.00,2,136%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,63,63,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gamingvibes0101
361,7359134964962623494,.dianaaa__,GO,-1,45,@diannaa.xo,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"101,572","101,572","16,053",-1,-1,5,"1,500",0,"1,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
59,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,228,Y,1.00,1,68%,7,6,1,15,14,"9,865","147,975",1,"100,000","90,135",Down,1,,"60,703","60,221","43,704",-1,-1,6,"40,500","5,000","35,500",-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
153,7433137488866164753,iluvgg_,GO,-1,23,@iluvgg_,,DYLAN,16,Y,1.00,2,136%,7,5,2,15,13,503,"7,545",1,"100,000","99,497",Down,1,,"46,485","45,982",259,1,-1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iluvgg_
63,7359138702754480133,animalondrums,GO,-1,7,@animalondrums,Music,DYLAN,19,Y,1.00,2,136%,7,5,3,15,12,"8,312","124,680",1,"100,000","91,688",Down,1,,"25,931","18,093","10,437",1,0,4,0,0,0,-,0,0,$37,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
235,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,23,Y,1.00,1,68%,7,6,2,15,13,8,120,1,"100,000","99,992",Down,1,,"15,963","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
705,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,892","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
176,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,1,Y,1.00,1,68%,7,6,1,15,14,262,"3,930",1,"100,000","99,738",Down,1,,"7,278","7,016","19,836",0,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
363,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,329","1,363","1,586",0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
364,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
365,7650566066774491149,luvr.angelina,GO,-1,4,@angelinav0022,Athlete,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"29,204","29,407","4,896",1,-1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@luvr.angelina
107,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,"2,471","37,065",1,"100,000","97,529",Down,1,,"28,189","25,718","65,631",-1,-1,5,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
134,7652628568396054541,djinhamusic,GO,-1,4,@hyundoesnot,Music,DYLAN + JOE,38,Y,1.00,2,136%,7,5,2,15,13,838,"12,570",1,"100,000","99,162",Down,1,,"22,720","21,882","17,138",-1,1,3,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
366,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,002","19,002",,-1,1,2,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
675,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,408","18,603","10,060",-1,1,2,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
368,7567822393935380494,the_greekbeast,GO,-1,11,@thegreekbeast514,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,804","9,804","42,218",-1,0,1,"37,000","27,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
369,7650837049121226766,mzbillionaire.success,GO,-1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,233","6,233","47,098",-1,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
370,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,910","4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
274,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,1,68%,7,6,1,15,14,1,15,1,"100,000","99,999",Down,1,,639,"3,102",207,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
200,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,97,Y,1.00,1,68%,7,6,2,15,13,74,"1,110",1,"100,000","99,926",Down,1,,"2,229","2,155",103,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
371,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,049","1,749","2,152",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
677,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,372","1,589","2,568",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
442,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,120","1,120",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
374,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,935,"1,080","2,148",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
238,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,7,105,1,"100,000","99,993",Down,1,,"1,012","1,005","1,458",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
221,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,3,Y,1.00,1,68%,7,6,1,15,14,24,360,1,"100,000","99,976",Down,1,,878,854,"21,733",-1,1,3,"10,500",0,"4,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
275,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,0,Y,1.00,2,136%,7,5,2,15,13,1,15,1,"100,000","99,999",Down,1,,1,1,114,0,1,3,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
375,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
48,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,88,Y,1.00,1,68%,7,6,2,15,13,"14,224","213,360",1,"100,000","85,776",Down,1,,"81,564","67,340",0,-1,-1,4,"32,500","12,000","20,500",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
376,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"57,134","57,343","3,324",0,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
182,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,2,Y,1.00,1,68%,7,6,3,15,12,214,"3,210",1,"100,000","99,786",Down,1,,"16,547","17,087","40,014",-1,-1,1,"11,000","1,000","10,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
391,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
378,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,517,621,681,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
454,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,609,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
197,7480335399009746960,paulschofield_bass,GO,-1,19,@paulschofield.,Music,DYLAN + SVEN,124,Y,1.00,1,68%,7,6,2,15,13,85,"1,275",1,"100,000","99,915",Down,1,,644,606,65,1,-1,3,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
203,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,1,68%,7,6,1,15,14,53,795,1,"100,000","99,947",Down,1,,547,494,0,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
216,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,9,Y,1.00,1,68%,7,6,3,15,12,32,480,1,"100,000","99,968",Down,1,,313,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
380,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,244,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
626,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,221,223,910,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
