,Host,5/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
176,7637684945267343374,meghanpullsmusic,GO,4,1,@meghanpullsmusic,Music,DYLAN,231,Y,0.74,14,82%,17,3,49,60,11,"11,287","14,579",1,"100,000","88,713",-,1,,"11,287",,,,,13,0,0,0,-,0,0,$51,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
278,7375048727318446081,jameagledavinci,GO,1,24,@jamdavinci,,LEVI,25,Y,1.00,8,47%,11,3,27,30,3,"2,451","3,166",1,"100,000","97,549",-,1,,"2,672","9,183","22,217",2,1,10,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
325,7490726688108724241,jjreefs,GO,0,14,,,LEVI,20,Y,1.00,7,41%,8,1,18,20,2,"1,123","1,451",1,"100,000","98,877",Down,1,,"2,399","4,481","3,472",2,3,10,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
385,7532341639478558775,zakiyahnadir01,GO,0,11,@zakiyahnadir25,,SVEN,15,Y,1.00,7,41%,8,1,17,20,3,246,318,1,"100,000","99,754",-,1,,303,"1,027","2,364",3,2,11,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
100,7616898653898194958,lo.forge,GO,1,3,@ren.music,Music,LEVI,"1,830",Y,1.00,8,47%,11,3,21,30,9,"68,603","88,612",1,"100,000","31,397",-,1,,"81,643","56,156","14,549",0,1,9,0,0,0,-,0,0,$309,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
150,7574516554717675575,fabtiff75,GO,0,7,@tiffraz5,,LEVI,115,Y,1.00,12,70%,8,-4,15,20,5,"16,262","21,005",1,"100,000","83,738",-,1,,"20,278","18,292","49,050",2,2,9,0,0,0,-,0,0,$73,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
411,7563186369477263415,ursetchra,GO,3,2,,,LEVI,89,Y,1.00,17,100%,18,1,74,60,-14,84,109,1,"100,000","99,916",-,1,,84,434,,-1,,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
419,7597517130489151502,lmrese,GO,-1,5,@imrese,Gaming,LEVI,19,Y,1.00,4,23%,7,3,9,15,6,49,63,1,"100,000","99,951",Down,1,,214,"2,363",417,3,1,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
113,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,80,Y,1.00,6,35%,7,1,17,15,-2,"45,609","58,912",1,"100,000","54,391",Down,1,,"55,843","67,731","14,918",1,-1,8,"3,500",0,"3,500",-,0,0,$205,$0.00,11,30,0,https://www.tiktok.com/@phiva357
118,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,43,Y,1.00,4,23%,7,3,7,15,8,"39,096","50,499",1,"100,000","60,904",Down,1,,"43,933","81,799","87,945",0,-1,7,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
96,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,61,Y,1.00,6,35%,7,1,13,15,2,"78,764","101,737",1,"100,000","21,236",Down,1,,"91,732","41,333","139,543",-1,2,8,"111,600","5,000",0,-,0,0,$354,$0.00,8,20,0,https://www.tiktok.com/@24widmar
170,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,167,Y,1.00,5,29%,7,2,13,15,2,"12,455","16,088",1,"100,000","87,545",Down,1,,"14,422","23,154","72,459",2,-1,8,"21,000","16,000","5,000",-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
181,7504826782965760017,katelyn.mitchell23,GO,1,5,@katelynmitchell0291,,LEVI,60,Y,1.00,13,76%,11,-2,29,30,1,"10,450","13,498",1,"100,000","89,550",-,1,,"12,117","3,794","6,516",1,2,8,0,0,0,-,0,0,$47,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
173,7359135689868443654,carringtonchronicles,GO,-1,35,@carringtonchronicles,Gaming,LEVI,43,Y,1.00,5,29%,7,2,11,15,4,"12,007","15,509",1,"100,000","87,993",Down,1,,"14,181","73,452","43,893",1,2,8,0,"30,000","-30,000",-,0,0,$54,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
196,7632374752937754638,ashtondrak3,GO,1,2,@ashtondrak3,,LEVI,38,Y,1.00,10,59%,11,1,20,30,10,"8,140","10,514",1,"100,000","91,860",-,1,,"12,673","4,533",,2,,10,0,0,0,-,0,0,$37,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
227,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,31,Y,1.00,5,29%,7,2,13,15,2,"5,099","6,586",1,"100,000","94,901",Down,1,,"5,480","16,457","3,527",2,2,8,0,0,0,-,0,0,$23,$0.00,15,40,0,https://www.tiktok.com/@djunieq
301,7359138147982376965,kenziesworld2020,GO,0,4,@kenziesworld101,,LEVI,11,Y,1.00,9,53%,8,-1,15,20,5,"1,681","2,171",1,"100,000","98,319",-,1,,"1,688",755,2,2,-1,8,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
268,7579888747987320845,_iamchilly,GO,1,3,@_iamchilly,Music,SKYLER,17,Y,1.00,8,47%,11,3,22,30,8,"2,803","3,621",1,"100,000","97,197",-,1,,"3,323","14,752","1,090",2,-1,10,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
396,7543135486290935863,callsign_keegan25,GO,2,10,@hizashi_yamada.present.mic,,LEVI,21,Y,1.00,11,65%,15,4,31,40,9,184,238,1,"100,000","99,816",-,1,,508,"2,522",220,0,2,8,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
72,7546017169939709965,ardy.afshar,GO,0,9,@ardy.afshar,,BRYTON,40,Y,1.00,7,41%,8,1,16,20,4,"127,919","165,229",2,"100,000","-27,919",Up,1,,"127,919","48,920","80,634",-1,-1,11,"17,000",0,"17,000",-,0,0,$576,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
115,7620606733773258766,cupcakesareverygood,GO,1,3,@pandorathexplora7564,Music,LEVI,275,Y,1.00,8,47%,11,3,24,30,6,"43,535","56,233",1,"100,000","56,465",-,1,,"61,695","54,658","21,873",1,-1,10,0,0,0,-,0,0,$196,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
138,7478580508411084801,auesomemoma,GO,2,5,@auesomemoma,,LEVI,11,Y,1.00,14,82%,15,1,53,40,-13,"20,558","26,554",1,"100,000","79,442",-,1,,"20,962",847,"1,565",-1,-1,7,0,0,0,-,0,0,$93,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
161,7630914499037675533,lesbreehonestt,GO,1,2,@lesbreehonest,,JOE,28,Y,1.00,11,65%,11,0,23,30,7,"13,467","17,395",1,"100,000","86,533",-,1,,"15,177","3,475",,1,,7,0,0,0,-,0,0,$61,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
175,7558996074539761677,high.priestess.diva,GO,2,1,,,LEVI,691,Y,0.65,9,53%,10,1,45,26,-19,"11,639","15,034",1,"100,000","88,361",-,1,,"11,639",,,,,7,0,0,0,-,0,0,$52,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
149,7554608530725126157,queen_ortiz__,GO,1,9,@ezmeralda0249,,LEVI,18,Y,1.00,9,53%,11,2,34,30,-4,"16,576","21,411",1,"100,000","83,424",-,1,,"16,755","1,840","5,017",1,1,7,0,0,0,-,0,0,$75,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
189,7626504102016630798,dramacat4,GO,1,2,@arikosuki,Gaming,LEVI,33,Y,1.00,10,59%,11,1,34,30,-4,"9,053","11,693",1,"100,000","90,947",-,1,,"10,186","6,711",,1,,7,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
241,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,358,Y,1.00,4,23%,7,3,9,15,6,"4,175","5,393",1,"100,000","95,825",Down,1,,"12,198","18,067",,2,,7,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
242,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,112,Y,1.00,6,35%,7,1,17,15,-2,"4,014","5,185",1,"100,000","95,986",Down,1,,"4,066","1,714",50,2,-1,7,0,0,0,-,0,0,$18,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
203,7559005176611520526,ivyalexmusic,GO,2,1,@pianolady8,Music,DYLAN,197,Y,0.48,7,41%,8,1,18,20,2,"7,413","9,575",1,"100,000","92,587",-,1,,"7,413",,,,,7,0,0,0,-,0,0,$33,$0.00,4,10,0,https://www.tiktok.com/@ivyalexmusic
267,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,4,23%,7,3,13,15,2,"2,836","3,663",1,"100,000","97,164",Down,1,,"2,890","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
256,7524279016195424272,unclevlnny,GO,2,1,@vinny7608,Gaming,LEVI,33,Y,0.84,12,70%,13,1,44,34,-10,"3,496","4,516",1,"100,000","96,504",-,1,,"3,496",,,,,7,0,0,0,-,0,0,$16,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
276,7640257910014099469,sparkysinn,GO,2,1,@sparkysinn,Music,SKYLER,592,Y,0.55,8,47%,9,1,35,22,-13,"2,523","3,259",1,"100,000","97,477",-,1,,"2,523",,,,,7,0,0,0,-,0,0,$11,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
327,7542994340252008462,destany717,GO,-1,10,,,LEVI,131,Y,1.00,7,41%,7,0,12,15,3,"1,110","1,434",1,"100,000","98,890",Down,1,,"1,260","5,799","3,049",2,0,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@destany717
328,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,8,Y,1.00,12,70%,11,-1,23,30,7,"1,094","1,413",1,"100,000","98,906",-,1,,"1,300","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
374,7444829624510529537,monanightmare,GO,1,18,@monanightmare,,LEVI,377,Y,1.00,14,82%,11,-3,26,30,4,300,388,1,"100,000","99,700",-,1,,306,92,640,1,2,7,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
412,7626525787423850510,lluxxid,GO,0,2,,,LEVI,21,Y,1.00,7,41%,8,1,21,20,-1,71,92,1,"100,000","99,929",-,1,,987,"7,281",,2,,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
434,7474398304470597633,kirstenswasey,GO,0,16,@kirstenswasey,,LEVI,29,Y,1.00,7,41%,8,1,16,20,4,21,27,1,"100,000","99,979",-,1,,44,387,78,2,1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
185,7587257848577441847,im.just.a.girly39,GO,1,6,@nicoles.here3,Gaming,BRYTON,25,Y,1.00,9,53%,11,2,63,30,-33,"9,891","12,776",1,"100,000","90,109",-,1,,"9,916","1,126","14,699",-1,3,6,0,0,0,-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
347,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,18%,7,4,8,15,7,704,909,1,"100,000","99,296",Down,1,,"2,051","13,600","25,885",1,4,5,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
341,7359138535707967493,jenni_from_the_block0,GO,0,5,@juicy_jen,,MANDI,34,Y,1.00,7,41%,8,1,17,20,3,832,"1,075",1,"100,000","99,168",-,1,,"1,033","6,298","8,182",1,3,6,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
370,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,153,Y,1.00,5,29%,7,2,12,15,3,333,430,1,"100,000","99,667",Down,1,,438,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
403,7622916583001997326,norsenectarmeadsgaming,GO,2,1,@codykert010101,Gaming,LEVI,6,Y,0.94,12,70%,15,3,35,38,3,124,160,1,"100,000","99,876",-,1,,124,,,,,6,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
445,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,12,Y,1.00,5,29%,7,2,8,15,7,14,18,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
504,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
501,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,5,29%,7,2,13,15,2,0,0,1,"100,000","100,000",Down,1,,12,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
95,7635772847754854414,rachelgraceviolin,GO,0,1,@rachelgraceviolin,Music,LEVI,23,Y,0.94,7,41%,8,1,17,19,2,"80,833","104,409",1,"100,000","19,167",-,1,,"80,833",,,,,5,0,0,0,-,0,0,$364,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
110,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,466,Y,1.00,3,18%,7,4,6,15,9,"48,089","62,115",1,"100,000","51,911",Down,1,,"80,723","56,324","122,448",-1,0,5,"40,500","5,000","35,500",-,0,0,$216,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
114,7593008002324545591,macdetecting,GO,1,1,@macdetecting,,LEVI,"1,623",Y,0.65,8,47%,8,0,17,20,3,"44,962","58,076",1,"100,000","55,038",-,1,,"44,962",,,,,5,0,0,0,-,0,0,$202,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
191,7455857931691507713,sebastianadamick,GO,0,17,@stretchbat92674,,LEVI,6,Y,1.00,7,41%,8,1,16,20,4,"8,955","11,567",1,"100,000","91,045",-,1,,"9,516","2,003","5,221",0,3,5,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
214,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,14,Y,1.00,6,35%,7,1,12,15,3,"6,516","8,417",1,"100,000","93,484",Down,1,,"6,628","18,597","116,175",1,-1,5,0,0,0,-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
224,7541895227787952141,iamlillyelle,GO,0,10,,,LEVI,293,Y,1.00,8,47%,8,0,17,20,3,"5,442","7,029",1,"100,000","94,558",-,1,,"5,697",604,0,1,-1,5,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
233,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,210,Y,1.00,4,23%,7,3,8,15,7,"4,903","6,333",1,"100,000","95,097",Down,1,,"5,328","14,074","8,134",1,2,5,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
294,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,933","2,497",1,"100,000","98,067",Down,1,,"17,291","47,638","99,257",0,0,5,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
142,7495549920183648257,the.bolter_32,GO,1,14,@accountnot.found29,,COLTON,112,Y,1.00,10,59%,11,1,35,30,-5,"18,116","23,400",1,"100,000","81,884",-,1,,"19,107","3,314","3,513",-1,-1,4,0,0,0,-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
156,7634301975663919118,fuzzandfuel,GO,1,2,@fuzzandfuel,Music,SKYLER,776,Y,1.00,9,53%,11,2,30,30,0,"14,153","18,281",1,"100,000","85,847",-,1,,"14,153",0,,-1,,4,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
145,7396274276959174672,cosmictay13,GO,2,1,@cosmictay13,Gaming,BRYTON,3,Y,0.39,5,29%,6,1,13,16,3,"17,561","22,683",1,"100,000","82,439",-,1,,"17,561",,,,,7,0,0,0,-,0,0,$79,$0.00,4,8,0,https://www.tiktok.com/@cosmictay13
189,7370643117634224145,beautiful_soul_25,GO,1,19,@queen_nala_,,LEVI,30,Y,1.00,8,47%,11,3,25,30,5,"9,227","11,918",1,"100,000","90,773",-,1,,"12,989","13,403","11,109",-1,1,4,"2,000",0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
188,7571622575235776567,chefvaun,GO,1,7,@vaunt34,Gaming,TRE,6,Y,1.00,10,59%,11,1,34,30,-4,"9,263","11,965",1,"100,000","90,737",-,1,,"9,263",0,"5,567",-1,-1,4,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
125,7638128597701509133,znation38,GO,2,1,@znation82,,DYLAN,31,Y,0.45,5,29%,7,2,16,19,3,"30,309","39,149",1,"100,000","69,691",-,1,,"30,309",,,,,7,0,0,0,-,0,0,$136,$0.00,4,10,0,https://www.tiktok.com/@znation38
200,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,23%,7,3,10,15,5,"7,827","10,110",1,"100,000","92,173",Down,1,,"8,267","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
165,7641752826053607438,bigpapaaust,GO,2,1,@austinoc,Gaming,LEVI,74,Y,0.39,5,29%,6,1,23,16,-7,"12,884","16,642",1,"100,000","87,116",-,1,,"12,884",,,,,7,0,0,0,-,0,0,$58,$0.00,4,8,0,https://www.tiktok.com/@bigpapaaust
217,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,9,53%,11,2,22,30,8,"6,151","7,945",1,"100,000","93,849",-,1,,"9,647","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
249,7459925345228144656,breachrepairersoutreach,GO,1,17,@ccfellowship,,LEVI,5,Y,1.00,9,53%,11,2,27,30,3,"3,811","4,923",1,"100,000","96,189",-,1,,"3,811",0,0,-1,-1,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
247,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,13,Y,1.00,11,65%,11,0,25,30,5,"3,894","5,030",1,"100,000","96,106",-,1,,"4,700","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@1250dream
266,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,102,Y,1.00,9,53%,7,-2,14,15,1,"2,868","3,705",1,"100,000","97,132",Down,1,,"7,448","10,862",337,1,-1,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
271,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,10,59%,11,1,26,30,4,"2,665","3,442",1,"100,000","97,335",-,1,,"2,667","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
279,7538877747918028813,luvmh.j,GO,2,10,,Gaming,LEVI,48,Y,1.00,11,65%,15,4,43,40,-3,"2,420","3,126",1,"100,000","97,580",-,1,,"2,424",4,30,-1,-1,7,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
269,7548614938793721869,kushpvpi42,GO,1,9,@kushpvpi.,,LEVI,469,Y,1.00,9,53%,11,2,29,30,1,"2,763","3,569",1,"100,000","97,237",-,1,,"2,763",247,"4,606",-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
280,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,29,Y,1.00,2,12%,7,5,8,15,7,"2,398","3,097",1,"100,000","97,602",Down,1,,"2,420","42,729","47,512",0,1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
304,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,3,Y,1.00,1,6%,7,6,2,15,13,"1,629","2,104",1,"100,000","98,371",Down,1,,"4,154","3,136",430,1,1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
345,7515218343071088657,ailipsbeauty0,GO,1,12,,,LEVI,74,Y,1.00,8,47%,11,3,21,30,9,799,"1,032",1,"100,000","99,201",-,1,,"1,989","2,600",899,0,1,4,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
358,7631028637655121934,stycollin,GO,0,2,@stycollin_,Gaming,LEVI,25,Y,1.00,8,47%,8,0,17,20,3,509,657,1,"100,000","99,491",-,1,,509,2,,1,,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
502,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
106,7359135725004029958,official_hd_,GO,1,2,@hdgaming1,Gaming,BRYTON,3,Y,1.00,9,53%,11,2,20,30,10,"53,941","69,674",1,"100,000","46,059",-,1,,"53,970",32,,-1,,5,0,0,0,-,0,0,$243,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
187,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,47%,8,0,15,20,5,"9,567","12,357",1,"100,000","90,433",-,1,,"11,757","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
290,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,"2,051","2,649",1,"100,000","97,949",Down,1,,"2,051","29,289",0,0,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
358,7574672057607307278,athamemade,GO,1,1,@athamechambers,,LEVI,258,Y,0.71,6,35%,8,2,15,22,7,526,679,1,"100,000","99,474",-,1,,526,,,,,3,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
377,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,42,Y,1.00,8,47%,7,-1,11,15,4,290,375,1,"100,000","99,710",Down,1,,"1,349","1,520",354,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
381,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,29%,7,2,8,15,7,262,338,1,"100,000","99,738",Down,1,,"5,812","9,236","11,736",1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
397,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,184,238,1,"100,000","99,816",Down,1,,184,0,"52,605",-1,4,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
400,7402863261353312273,fatalparadox11877,GO,1,22,@fatalparadox11877,,LEVI,2,Y,1.00,9,53%,11,2,38,30,-8,169,218,1,"100,000","99,831",-,1,,170,42,"1,059",-1,0,3,"2,500",0,"2,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
378,7359138563587506181,howlingattheearth,GO,0,28,@howlingattheearth,Music,LEVI,11,Y,1.00,7,41%,8,1,22,20,-2,267,345,1,"100,000","99,733",-,1,,520,323,147,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
442,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,15,19,1,"100,000","99,985",Down,1,,69,858,"1,325",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
474,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,12%,7,5,5,15,10,3,4,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
503,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,2,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
504,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
163,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,18%,7,4,13,15,2,"13,455","17,379",1,"100,000","86,545",Down,1,,"20,018","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
140,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,229,Y,1.00,5,29%,7,2,9,15,6,"19,585","25,297",1,"100,000","80,415",Down,1,,"19,585","2,481","85,859",-1,1,1,"10,875",0,"10,875",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
213,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,23,Y,1.00,1,6%,7,6,4,15,11,"6,517","8,418",1,"100,000","93,483",Down,1,,"7,402","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
198,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,3,Y,1.00,1,6%,7,6,3,15,12,"8,040","10,385",1,"100,000","91,960",Down,1,,"8,051","12,628","145,289",-1,1,2,"7,750",500,"7,250",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@moji.music
