,Host,4/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
446,7522981364623441936,,GO,-1,,@itsfridababy_24668,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"200,000","200,000",#N/A,2,,"40,480","116,175","24,580",-1,-1,,0,0,0,#N/A,,,$0,,8,20,0,
172,7375048727318446081,jameagledavincio9oooooko,GO,1,23,@jamdavinci,,LEVI,8,Y,1.00,9,58%,11,2,22,30,8,"8,960","12,800",1,"100,000","91,040",-,1,,"15,869","22,217","39,402",1,1,8,0,0,0,-,0,0,$40,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
175,7481449047811964929,thecluelessbunny,GO,-1,5,@thecluelessbunny,Gaming,LEVI,183,Y,1.00,8,52%,7,-1,13,15,2,"8,359","11,941",1,"100,000","91,641",Down,1,,"9,771","72,459","322,897",-1,1,7,"21,000","16,000","5,000",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
305,7359137106595217413,catarina.cordle,GO,1,3,@catarinac_22_27293,,LEVI,66,Y,1.00,8,52%,11,3,21,30,9,688,983,1,"100,000","99,312",-,1,,730,"11,826",809,2,2,10,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
322,7488407886146830337,mecheware1959,GO,3,13,@mecheware,,SVEN,2,Y,1.00,16,104%,18,2,68,60,-8,470,671,1,"100,000","99,530",-,1,,672,330,"3,062",-1,-1,9,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
338,7590547285004566542,imjustsaiyanbro,GO,0,4,@imjussaiyanbro5220,Gaming,LEVI,14,Y,1.00,7,45%,8,1,19,20,1,302,431,1,"100,000","99,698",-,1,,385,"1,787","7,545",2,2,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
376,7622909020155985933,m4tt3geeks,GO,-1,2,@mattegeeks,,LEVI,8,Y,1.00,0,0%,7,7,7,15,8,90,129,1,"100,000","99,910",Down,1,,110,20,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@m4tt3geeks
378,7444829624510529537,monanightmare,GO,1,17,@monanightmare,,LEVI,260,Y,1.00,12,78%,11,-1,22,30,8,85,121,1,"100,000","99,915",-,1,,214,640,759,2,0,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
427,7509779482513965073,namezcarol,GO,-1,2,@namezcarol,,LEVI,1,Y,1.00,5,32%,7,2,9,15,6,2,3,1,"100,000","99,998",Down,1,,43,58,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@namezcarol
450,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz
95,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,107,Y,1.00,5,32%,7,2,10,15,5,"60,091","85,844",1,"100,000","39,909",Down,1,,"77,290","87,945","81,345",-1,0,8,0,0,0,-,0,0,$270,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
110,7615813556428357645,jaybug1019,GO,0,2,@imperfectimperfectionz,,LEVI,219,Y,1.00,7,45%,8,1,24,20,-4,"42,587","60,839",1,"100,000","57,413",-,1,,"61,860","47,512",,1,,8,0,0,0,-,0,0,$192,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
166,7616528288537919502,tierneysage,GO,0,2,@tsage16,Music,DYLAN,129,Y,1.00,7,45%,8,1,18,20,2,"10,726","15,323",1,"100,000","89,274",-,1,,"25,396","16,429",,2,,8,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
242,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,6%,7,6,2,15,13,"2,481","3,544",1,"100,000","97,519",Down,1,,"2,482","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
254,7504826782965760017,katelyn.mitchell23,GO,1,4,@katelynmitchell0291,,LEVI,71,Y,1.00,10,65%,11,1,20,30,10,"2,023","2,890",1,"100,000","97,977",-,1,,"7,640","6,516",67,2,-1,10,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
287,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,6%,7,6,1,15,14,"1,043","1,490",1,"100,000","98,957",Down,1,,"37,016","67,982","77,938",1,0,8,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
92,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,58%,11,2,26,30,4,"65,813","94,019",1,"100,000","34,187",-,1,,"65,813","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
110,7478246021491998736,therealvioletfoxx,GO,2,1,@fox_off,Gaming,LEVI,9,Y,0.63,9,58%,10,1,83,26,-57,"39,695","56,707",1,"100,000","60,305",-,1,,"39,695",,,,,7,0,0,0,-,0,0,$179,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
125,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,24,Y,1.00,6,39%,7,1,9,15,6,"29,766","42,523",1,"100,000","70,234",Down,1,,"30,461","99,257","72,762",0,0,7,0,0,0,-,0,0,$134,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
145,7434366416461135873,ifeelthelove3,GO,2,1,@tifftheog.,,LEVI,137,Y,0.77,12,78%,12,0,24,31,7,"16,223","23,176",1,"100,000","83,777",-,1,,"16,223",,,,,7,0,0,0,-,0,0,$73,$0.00,7,16,0,https://www.tiktok.com/@ifeelthelove3
152,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,33,Y,1.00,14,91%,15,1,35,40,5,"14,231","20,330",1,"100,000","85,769",-,1,,"15,321","1,090",,-1,,7,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
197,7379399852419219473,callsign.lilparker780,GO,3,1,@lilparker,,LEVI,16,Y,0.73,11,71%,14,3,53,44,-9,"5,101","7,287",1,"100,000","94,899",-,1,,"5,101",,,,,10,0,0,0,-,0,0,$23,$0.00,6,15,0,https://www.tiktok.com/@callsign.lilparker780
206,7547563824795271223,rdino_36,GO,3,8,@rdino3645,Gaming,LEVI,156,Y,1.00,15,97%,18,3,72,60,-12,"4,629","6,613",1,"100,000","95,371",-,1,,"4,629",0,0,-1,-1,10,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
232,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,2,Y,1.00,0,0%,7,7,1,15,14,"3,053","4,361",1,"100,000","96,947",Down,1,,"4,463","14,284",,2,,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
251,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,6,39%,7,1,13,15,2,"2,198","3,140",1,"100,000","97,802",Down,1,,"2,288",220,122,2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
263,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,277,Y,1.00,11,71%,15,4,39,40,1,"1,661","2,373",1,"100,000","98,339",-,1,,"1,677",50,2,-1,-1,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
292,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,6%,7,6,4,15,11,916,"1,309",1,"100,000","99,084",Down,1,,"2,593","3,077","6,942",2,1,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
138,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,25,Y,1.00,5,32%,7,2,20,15,-5,"20,487","29,267",1,"100,000","79,513",Down,1,,"20,487","14,219","16,909",1,2,5,0,0,0,-,0,0,$92,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
149,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,5,Y,1.00,1,6%,7,6,1,15,14,"15,061","21,516",1,"100,000","84,939",Down,1,,"15,061","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$68,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
212,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,36,Y,1.00,7,45%,7,0,10,15,5,"4,094","5,849",1,"100,000","95,906",Down,1,,"5,148","29,117","34,706",1,1,5,"1,500",0,"1,500",-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
285,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,43,Y,1.00,2,13%,7,5,3,15,12,"1,069","1,527",1,"100,000","98,931",Down,1,,"2,963","10,955","22,356",-1,5,5,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
304,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,90,Y,1.00,4,26%,7,3,16,15,-1,713,"1,019",1,"100,000","99,287",Down,1,,"3,231","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
339,7474398304470597633,kirstenswasey,GO,1,15,@kirstenswasey,,LEVI,33,Y,1.00,10,65%,11,1,23,30,7,295,421,1,"100,000","99,705",-,1,,344,78,128,1,-1,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
361,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,4,Y,1.00,5,32%,7,2,21,15,-6,152,217,1,"100,000","99,848",Down,1,,207,"11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
388,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,49,Y,1.00,6,39%,7,1,12,15,3,48,69,1,"100,000","99,952",Down,1,,105,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
401,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,15,Y,1.00,2,13%,7,5,6,15,9,25,36,1,"100,000","99,975",Down,1,,56,"14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
452,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,6%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
449,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
109,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,620",Y,1.00,7,45%,7,0,14,15,1,"43,113","61,590",1,"100,000","56,887",Down,1,,"56,603","14,549",,1,,5,0,0,0,-,0,0,$194,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
129,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,52%,11,3,29,30,1,"27,242","38,917",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,4,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
153,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,26,Y,1.00,4,26%,7,3,7,15,8,"14,164","20,234",1,"100,000","85,836",Down,1,,"34,646","20,482",,1,,5,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
182,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,26%,7,3,7,15,8,"7,438","10,626",1,"100,000","92,562",Down,1,,"12,707","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$33,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
199,7542994340252008462,destany717,GO,1,9,,,LEVI,266,Y,1.00,9,58%,11,2,22,30,8,"5,013","7,161",1,"100,000","94,987",-,1,,"6,740","3,049","6,473",0,0,5,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@destany717
222,7612028316274475022,tyrellgreenlee,GO,0,2,@tyrellgreenlee,,LEVI,24,Y,1.00,8,52%,8,0,16,20,4,"3,484","4,977",1,"100,000","96,516",-,1,,"8,851","11,736",,1,,5,0,0,0,-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
264,7554608530725126157,queen_ortiz__,GO,0,8,@ezmeralda0249,,LEVI,23,Y,1.00,7,45%,8,1,26,20,-6,"1,661","2,373",1,"100,000","98,339",-,1,,"6,262","5,017","2,031",1,-1,5,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
324,7601660558693285902,stubbsx88,GO,0,3,@mstubbs88,,LEVI,49,Y,1.00,10,65%,8,-2,18,20,2,461,659,1,"100,000","99,539",-,1,,586,354,"8,435",1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
450,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
118,7627248139279319053,dalanietaylor,GO,1,1,@dalanietaylor,,SKYLER,937,Y,0.67,7,45%,8,1,17,20,3,"33,546","47,923",1,"100,000","66,454",-,1,,"33,546",,,,,4,0,0,0,-,0,0,$151,$0.00,6,14,0,https://www.tiktok.com/@dalanietaylor
136,7410415784117436432,popcultkillers,GO,0,3,@popcultkillers,Music,LEVI,23,Y,1.00,7,45%,8,1,24,20,-4,"22,676","32,394",1,"100,000","77,324",-,1,,"25,855","13,342","9,933",1,0,5,0,0,0,-,0,0,$102,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
173,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,13,Y,1.00,3,19%,7,4,10,15,5,"8,960","12,800",1,"100,000","91,040",Down,1,,"11,814","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$40,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
187,7625705309243457549,mattwatersmusic,GO,1,1,@mattwatersmusic,Music,SKYLER,24,Y,0.83,9,58%,10,1,19,25,6,"6,433","9,190",1,"100,000","93,567",-,1,,"6,433",,,,,4,0,0,0,-,0,0,$29,$0.00,7,17,0,https://www.tiktok.com/@mattwatersmusic
187,7626525787423850510,lluxxid,GO,1,1,,,LEVI,25,Y,0.73,6,39%,9,3,19,22,3,"6,365","9,093",1,"100,000","93,635",-,1,,"6,365",,,,,4,0,0,0,-,0,0,$29,$0.00,6,15,0,https://www.tiktok.com/@lluxxid
192,7628355953762779150,viper_cosplayer,GO,1,1,@viper080381,,LEVI,30,Y,0.57,5,32%,7,2,40,17,-23,"5,791","8,273",1,"100,000","94,209",-,1,,"5,791",,,,,4,0,0,0,-,0,0,$26,$0.00,5,12,0,https://www.tiktok.com/@viper_cosplayer
265,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,13,Y,1.00,1,6%,7,6,4,15,11,"1,649","2,356",1,"100,000","98,351",Down,1,,"5,739","4,214",,1,,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
281,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,19%,7,4,13,15,2,"1,153","1,647",1,"100,000","98,847",Down,1,,"5,191","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
284,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,30,Y,1.00,5,32%,7,2,12,15,3,"1,090","1,557",1,"100,000","98,910",Down,1,,"1,463",899,"1,520",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
313,7619841173007384590,baby.saja3225,GO,0,2,@lunareclipse.0854,,TITAN,12,Y,1.00,9,58%,8,-1,19,20,1,611,873,1,"100,000","99,389",-,1,,"1,041",430,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
320,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,14,Y,1.00,6,39%,7,1,15,15,0,512,731,1,"100,000","99,488",Down,1,,712,"1,325",875,1,1,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
101,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,6%,7,6,2,15,13,"50,124","71,606",1,"100,000","49,876",Down,1,,"50,169","3,948","48,180",-1,-1,3,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
131,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,39%,7,1,16,15,-1,"26,205","37,436",1,"100,000","73,795",Down,1,,"43,558","26,943","44,228",-1,0,2,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
132,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,97,Y,1.00,1,6%,7,6,8,15,7,"25,364","36,234",1,"100,000","74,636",Down,1,,"25,506","41,138","37,897",-1,-1,3,"11,250",0,"11,250",-,0,0,$114,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
159,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,69,Y,1.00,3,19%,7,4,12,15,3,"12,471","17,816",1,"100,000","87,529",Down,1,,"17,106","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
164,7571250824484175885,davispack6,GO,1,6,@traceydavis0731,,LEVI,527,Y,1.00,8,52%,11,3,28,30,2,"11,235","16,050",1,"100,000","88,765",-,1,,"34,805","24,860","1,983",-1,-1,5,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@davispack6
327,7534212614495191095,mergemadam,GO,1,9,@empoweredebony,,DYLAN,3,Y,1.00,8,52%,11,3,34,30,-4,443,633,1,"100,000","99,557",-,1,,443,0,0,-1,-1,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
329,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,6,Y,1.00,3,19%,7,4,5,15,10,398,569,1,"100,000","99,602",Down,1,,855,457,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
356,7359139443036389382,hotsenorita2,GO,1,21,@riak2977,Gaming,LEVI,21,Y,1.00,10,65%,11,1,25,30,5,195,279,1,"100,000","99,805",-,1,,195,"1,683",193,-1,0,3,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
380,7359138563587506181,howlingattheearth,GO,-1,27,@howlingattheearth,Music,LEVI,5,Y,1.00,6,39%,7,1,19,15,-4,70,100,1,"100,000","99,930",Down,1,,92,147,177,1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
412,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,6%,7,6,5,15,10,12,17,1,"100,000","99,988",Down,1,,20,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
433,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,2,13%,7,5,4,15,11,1,1,1,"100,000","99,999",Down,1,,75,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
455,7603559048310505485,jeffrey8bp,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
452,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,3,Y,1.00,3,19%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
102,7628074184152989709,legallyjacked,GO,-1,1,@avarobar,,ETHAN,127,Y,0.57,3,19%,4,1,8,9,1,"49,913","71,304",1,"100,000","50,087",Down,1,,"49,913",,,,,2,0,0,0,-,0,0,$225,$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
115,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,270,Y,1.00,6,39%,7,1,21,15,-6,"36,498","52,140",1,"100,000","63,502",Down,1,,"58,371","21,873",,-1,,2,0,0,0,-,0,0,$164,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
126,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,172,Y,1.00,9,58%,8,-1,15,20,5,"27,976","39,966",1,"100,000","72,024",-,1,,"27,976",0,41,-1,-1,2,0,0,0,-,0,0,$126,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
144,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,32%,7,2,8,15,7,"16,464","23,520",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
167,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,41,Y,1.00,5,32%,7,2,12,15,3,"9,989","14,270",1,"100,000","90,011",Down,1,,"15,500","7,016","82,509",-1,-1,2,"5,000","10,000","-5,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
178,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,275,Y,1.00,7,45%,7,0,14,15,1,"7,847","11,210",1,"100,000","92,153",Down,1,,"18,982","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
201,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,10,Y,1.00,1,6%,7,6,3,15,12,"4,936","7,051",1,"100,000","95,064",Down,1,,"13,037","29,453","17,843",-1,-1,2,"2,750",0,"2,750",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
203,7611963157363572750,gentryblue,GO,0,2,@gentry.blue,Music,DYLAN,16,Y,1.00,7,45%,8,1,22,20,-2,"4,909","7,013",1,"100,000","95,091",-,1,,"4,964",594,,-1,,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
205,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,33,Y,1.00,4,26%,7,3,14,15,1,"4,731","6,759",1,"100,000","95,269",Down,1,,"8,075","8,909","5,210",0,-1,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
214,7359135918558576646,amyluwho982,GO,0,21,@amyluberry,,LEVI,5,Y,1.00,10,65%,8,-2,19,20,1,"3,843","5,490",1,"100,000","96,157",-,1,,"4,366","2,081",828,-1,-1,2,"18,500","19,000",-500,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
217,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,8,Y,1.00,2,13%,7,5,5,15,10,"3,701","5,287",1,"100,000","96,299",Down,1,,"3,708",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
235,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,781","3,973",1,"100,000","97,219",Down,1,,"3,506","22,288","50,553",-1,-1,2,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
247,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","3,287",1,"100,000","97,699",Down,1,,"3,302","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
394,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,5,Y,1.00,5,32%,7,2,16,15,-1,41,59,1,"100,000","99,959",Down,1,,41,"1,059","2,626",0,1,1,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
413,7561178434211332109,damon.ey,GO,-1,7,@damxney,Gaming,LEVI,18,Y,1.00,2,13%,7,5,5,15,10,11,16,1,"100,000","99,989",Down,1,,"3,137","3,137","38,083",-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
428,7359135084660129797,jordan_shier,GO,-1,21,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,24,"4,298","25,993",-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
453,7579054541350486030,tarotwithchris,GO,-1,5,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"46,789",-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris
454,7585925369484656654,zerixkbm,GO,-1,5,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,104,"2,040",-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
455,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,813,"52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
120,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,397,Y,1.00,5,32%,7,2,14,15,1,"33,037","47,196",1,"100,000","66,963",Down,1,,"35,650","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$149,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
