,Host,5/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
113,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,14,Y,1.00,2,40%,7,5,3,15,12,"10,365","45,902",1,"100,000","89,635",Down,1,,"26,608","65,813","27,541",1,-1,8,0,0,0,-,0,0,$47,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
124,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,21,Y,1.00,3,60%,7,4,7,15,8,"7,508","33,250",1,"100,000","92,492",Down,1,,"39,600","38,289","77,795",0,1,8,"22,000","22,000",0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
178,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,7,Y,1.00,2,40%,7,5,4,15,11,"2,449","10,846",1,"100,000","97,551",Down,1,,"17,208","18,597","116,175",1,-1,8,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
204,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,510","6,687",1,"100,000","98,490",Down,1,,"49,148","47,638","99,257",0,0,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
267,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,7,Y,1.00,1,20%,7,6,8,15,7,287,"1,271",1,"100,000","99,713",Down,1,,"3,883","9,183","22,217",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
284,7582956443989524535,johnstonecountry,GO,-1,6,@johnstonecountry,,DYLAN,72,Y,1.00,3,60%,7,4,10,15,5,171,757,1,"100,000","99,829",Down,1,,"1,249","1,111","1,957",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
341,7444829624510529537,monanightmare,GO,-1,18,@monanightmare,,LEVI,5,Y,1.00,4,81%,7,3,7,15,8,10,44,1,"100,000","99,990",Down,1,,89,92,640,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
361,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,20%,7,6,1,15,14,2,9,1,"100,000","99,998",Down,1,,2,2,58,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
347,7474398304470597633,kirstenswasey,GO,-1,16,@kirstenswasey,,LEVI,15,Y,1.00,4,81%,7,3,8,15,7,8,35,1,"100,000","99,992",Down,1,,136,387,78,2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
303,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,71,314,1,"100,000","99,929",Down,1,,180,111,20,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
367,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,184,"12,628","145,289",-1,1,7,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
92,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,31,Y,1.00,3,60%,7,4,9,15,6,"18,432","81,627",1,"100,000","81,568",Down,1,,"81,058","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$83,$0.00,11,30,0,https://www.tiktok.com/@phiva357
126,7631345371062583309,curlykelss,GO,-1,2,@curlykelss,,LEVI,573,Y,1.00,5,101%,7,2,11,15,4,"6,957","30,810",1,"100,000","93,043",Down,1,,"9,461","2,504",,2,,7,0,0,0,-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
91,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,141,Y,1.00,1,20%,7,6,1,15,14,"18,966","83,992",1,"100,000","81,034",Down,1,,"66,284","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$85,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
387,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,6,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
75,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,842,Y,1.00,3,60%,7,4,8,15,7,"35,164","155,726",1,"100,000","64,836",Down,1,,"83,284","56,156","14,549",0,1,7,0,0,0,-,0,0,$158,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
210,7359139443036389382,hotsenorita2,GO,-1,22,@riak2977,Gaming,LEVI,18,Y,1.00,6,121%,7,1,15,15,0,"1,163","5,150",1,"100,000","98,837",Down,1,,"1,232",203,"1,683",2,-1,7,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
99,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,114,Y,1.00,3,60%,7,4,6,15,9,"14,143","62,633",1,"100,000","85,857",Down,1,,"58,686","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
129,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,5,Y,1.00,1,20%,7,6,1,15,14,"6,862","30,389",1,"100,000","93,138",Down,1,,"55,782","48,920","80,634",-1,-1,6,"17,000",0,"17,000",-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
209,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,7,Y,1.00,3,60%,7,4,15,15,0,"1,194","5,288",1,"100,000","98,806",Down,1,,"3,001","1,840","5,017",1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
239,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,12,Y,1.00,3,60%,7,4,8,15,7,523,"2,316",1,"100,000","99,477",Down,1,,"12,349","14,752","1,090",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
226,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,7,Y,1.00,2,40%,7,5,4,15,11,801,"3,547",1,"100,000","99,199",Down,1,,"5,334","4,533",,2,,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
234,7542994340252008462,destany717,GO,-1,10,,,LEVI,42,Y,1.00,3,60%,7,4,5,15,10,630,"2,790",1,"100,000","99,370",Down,1,,"4,232","5,799","3,049",2,0,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@destany717
285,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,98,Y,1.00,2,40%,7,5,4,15,11,157,695,1,"100,000","99,843",Down,1,,934,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
299,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,7,Y,1.00,3,60%,7,4,4,15,11,104,461,1,"100,000","99,896",Down,1,,111,755,2,2,-1,6,"6,450",0,"6,450",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
323,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,12,Y,1.00,4,81%,7,3,16,15,-1,24,106,1,"100,000","99,976",Down,1,,"2,338","2,522",220,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
220,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,13,Y,1.00,1,20%,7,6,3,15,12,999,"4,424",1,"100,000","99,001",Down,1,,"20,304","42,729","47,512",0,1,6,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
365,7633535403605278734,oldmanflappy1,GO,-1,2,@fox0501816496,Music,SKYLER,3,Y,1.00,2,40%,7,5,2,15,13,2,9,1,"100,000","99,998",Down,1,,2,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@oldmanflappy1
309,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,45,Y,1.00,1,20%,7,6,2,15,13,57,252,1,"100,000","99,943",Down,1,,"18,124","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
391,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,228","10,726","16,429",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
361,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,9,Y,1.00,2,40%,7,5,7,15,8,2,9,1,"100,000","99,998",Down,1,,"7,283","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
407,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,0,Y,1.00,1,20%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,384,"5,288",594,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
390,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,026","1,714",50,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
391,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,1,20%,7,6,6,15,9,0,0,1,"100,000","100,000",Down,1,,507,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
130,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,46,Y,1.00,1,20%,7,6,1,15,14,"6,624","29,335",1,"100,000","93,376",Down,1,,"9,094","2,481","85,859",-1,1,6,"10,875",0,"10,875",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
181,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,42,Y,1.00,3,60%,7,4,6,15,9,"2,406","10,655",1,"100,000","97,594",Down,1,,"3,591","1,185","67,982",-1,1,5,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
301,7617963497665839118,kategoldmusic,GO,-1,3,@kategold123.,Music,LEVI,103,Y,1.00,4,81%,7,3,17,15,-2,82,363,1,"100,000","99,918",Down,1,,240,721,"3,940",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic
280,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,16,Y,1.00,4,81%,7,3,5,15,10,196,868,1,"100,000","99,804",Down,1,,"1,500","1,520",354,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
269,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,3,Y,1.00,2,40%,7,5,3,15,12,251,"1,112",1,"100,000","99,749",Down,1,,"7,319","9,236","11,736",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
368,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,1,Y,1.00,1,20%,7,6,4,15,11,1,4,1,"100,000","99,999",Down,1,,321,323,147,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
322,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,24,Y,1.00,2,40%,7,5,4,15,11,25,111,1,"100,000","99,975",Down,1,,58,48,972,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
371,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"2,844","3,136",430,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
316,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,38,168,1,"100,000","99,962",Down,1,,"3,010","3,074","14,284",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
206,7451459387350319120,its_your_girl490,GO,-1,18,@talithagrimmett,,SVEN,17,Y,1.00,4,81%,7,3,9,15,6,"1,426","6,315",1,"100,000","98,574",Down,1,,"2,619","1,193","14,016",-1,2,6,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
407,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,916,"3,077",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
353,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,5,22,1,"100,000","99,995",Down,1,,380,858,"1,325",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
393,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,110,152,"11,179",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
394,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,5,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
407,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,1,20%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
408,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
171,7630914499037675533,lesbreehonestt,GO,-1,2,@lesbreehonest,,JOE,12,Y,1.00,3,60%,7,4,6,15,9,"2,868","12,701",1,"100,000","97,132",Down,1,,"6,343","3,475",,1,,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
193,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,34,Y,1.00,3,60%,7,4,4,15,11,"1,882","8,335",1,"100,000","98,118",Down,1,,"12,308","10,862",337,1,-1,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
187,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,80,Y,1.00,2,40%,7,5,4,15,11,"2,168","9,601",1,"100,000","97,832",Down,1,,"2,772",604,0,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
397,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,202","27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
398,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,189","11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
143,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,3,Y,1.00,2,40%,7,5,4,15,11,"4,797","21,244",1,"100,000","95,203",Down,1,,"8,116","3,344","1,500",1,-1,4,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
122,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,3,60%,7,4,5,15,10,"7,870","34,853",1,"100,000","92,130",Down,1,,"11,036","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
135,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,18,Y,1.00,1,20%,7,6,2,15,13,"6,137","27,178",1,"100,000","93,863",Down,1,,"41,080","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
147,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,8,Y,1.00,2,40%,7,5,2,15,13,"4,612","20,425",1,"100,000","95,388",Down,1,,"15,895","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
169,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,14,Y,1.00,2,40%,7,5,2,15,13,"2,982","13,206",1,"100,000","97,018",Down,1,,"4,385","14,878","20,482",-1,1,3,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
197,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,7,Y,1.00,1,20%,7,6,3,15,12,"1,752","7,759",1,"100,000","98,248",Down,1,,"2,001","1,653","4,214",-1,1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
150,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,34,Y,1.00,2,40%,7,5,8,15,7,"4,445","19,685",1,"100,000","95,555",Down,1,,"14,955","16,826","56,109",-1,-1,3,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
271,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,52,Y,1.00,4,81%,7,3,12,15,3,247,"1,094",1,"100,000","99,753",Down,1,,"2,832","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
261,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,3,Y,1.00,4,81%,7,3,7,15,8,315,"1,395",1,"100,000","99,685",Down,1,,"2,219","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
341,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,3,Y,1.00,1,20%,7,6,2,15,13,10,44,1,"100,000","99,990",Down,1,,12,2,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
399,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,944","20,950","14,219",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
400,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,162","11,834","29,117",-1,1,3,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
294,7626504102016630798,dramacat4,GO,-1,2,@arikosuki,Gaming,LEVI,2,Y,1.00,2,40%,7,5,7,15,8,115,509,1,"100,000","99,885",Down,1,,"6,826","6,711",,1,,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
401,7601674566645202999,threehundredseventytwo,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
120,7437320426143055889,sunshinebloomed,GO,-1,19,@thederrrtygirl,Music,LEVI,10,Y,1.00,5,101%,7,2,9,15,6,"8,094","35,845",1,"100,000","91,906",Down,1,,"14,393","6,299",0,0,-1,2,0,0,"-45,000",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
114,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,66,Y,1.00,2,40%,7,5,5,15,10,"10,153","44,963",1,"100,000","89,847",Down,1,,"23,885","13,732","29,453",-1,-1,2,"2,750",0,"2,750",-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
161,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,1,Y,1.00,1,20%,7,6,2,15,13,"3,339","14,787",1,"100,000","96,661",Down,1,,"3,339",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
246,7359139528692662278,maineventswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,435,"1,926",1,"100,000","99,565",Down,1,,"15,557","29,289",0,0,-1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
402,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,807","50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
403,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,286","26,205","26,943",-1,-1,2,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
262,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,311,"1,377",1,"100,000","99,689",Down,1,,"10,758","11,381","9,870",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
325,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,2,Y,1.00,1,20%,7,6,2,15,13,22,97,1,"100,000","99,978",Down,1,,449,427,457,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
404,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
405,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,74,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
407,7616905679974187022,officialmandimacias,GO,-1,3,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"52,628",-1,-1,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
407,7620905797337399309,maxx.mayhem,GO,-1,3,@maxxmayhem_,Music,SKYLER,2,Y,1.00,3,60%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,213,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
203,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,17,Y,1.00,3,60%,7,4,5,15,10,"1,595","7,064",1,"100,000","98,405",Down,1,,"5,734","4,771","2,830",0,-1,2,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
98,7359134725199462406,foodhacksrobert,GO,-1,45,@mcdonalds_hacks101,,LEVI,3,Y,1.00,2,40%,7,5,4,15,11,"14,725","65,211",1,"100,000","85,275",Down,1,,"14,728",3,0,-1,-1,1,"27,825",0,"27,825",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@foodhacksrobert
108,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,20%,7,6,4,15,11,"11,420","50,574",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
131,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,2,Y,1.00,1,20%,7,6,1,15,14,"6,581","29,144",1,"100,000","93,419",Down,1,,"11,115","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
132,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,1,Y,1.00,1,20%,7,6,2,15,13,"6,350","28,121",1,"100,000","93,650",Down,1,,"8,021","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
134,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,71,Y,1.00,1,20%,7,6,6,15,9,"6,260","27,723",1,"100,000","93,740",Down,1,,"18,962","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
141,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,1,20%,7,6,1,15,14,"5,055","22,386",1,"100,000","94,945",Down,1,,"7,560","2,573",434,-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
156,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,52,Y,1.00,1,20%,7,6,1,15,14,"3,744","16,581",1,"100,000","96,256",Down,1,,"11,891","8,147",,-1,,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
154,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,19,Y,1.00,1,20%,7,6,2,15,13,"3,971","17,586",1,"100,000","96,029",Down,1,,"10,678","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
