,Host,7/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
202,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,785","6,743",1,"100,000","95,215",Down,1,,"5,885","6,747","125,939",-1,3,4,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
205,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,217,Y,1.00,3,19%,7,4,9,15,6,"4,729","6,664",1,"100,000","95,271",Down,1,,"4,810",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
204,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,69,Y,1.00,1,6%,7,6,8,15,7,"4,731","6,666",1,"100,000","95,269",Down,1,,"5,005","12,513","38,913",-1,1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
184,7532520627404849166,888_fai_fai,GO,2,12,,,LEVI,173,Y,1.00,14,90%,15,1,43,50,7,"6,556","9,238",1,"100,000","93,444",-,1,,"6,691","1,646","4,149",3,1,16,0,0,0,-,0,0,$30,$0.00,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
200,7657342731559190542,dgenfm,GO,3,1,@dgains,,LEVI,"1,854",Y,1.00,15,96%,18,3,55,70,15,"4,936","6,955",1,"100,000","95,064",-,1,,"4,936",,,,,10,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
206,7636028088681545741,onlysawit1nce66,GO,1,3,,,LEVI,334,Y,1.00,10,64%,12,2,28,35,7,"4,539","6,396",1,"100,000","95,461",-,1,,"4,540",306,"1,081",2,0,10,0,0,0,-,0,0,$20,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
179,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,198,Y,1.00,1,6%,7,6,6,15,9,"7,126","10,041",1,"100,000","92,874",Down,1,,"10,157","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
165,7524495263340298257,suaskiiii,GO,0,13,@suaskiiii,,LEVI,42,Y,1.00,7,45%,8,1,21,20,-1,"8,461","11,922",1,"100,000","91,539",-,1,,"10,201","12,159","5,325",1,2,6,0,0,0,-,0,0,$38,$0.00,$0.00,12,35,0,https://www.tiktok.com/@suaskiiii
196,7366442966518349840,leoricalenz,GO,3,3,@saulgravywfk,,CARRINGTON,149,Y,1.00,18,115%,18,0,69,70,1,"5,096","7,181",1,"100,000","94,904",-,1,,"17,527","48,854","27,591",5,5,31,0,0,0,1x,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
207,7359135160358567942,rahjaedadrummer,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,6%,7,6,7,15,8,"4,403","6,204",1,"100,000","95,597",Down,1,,"4,746","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
203,7615813556428357645,jaybug1019,GO,0,5,@imperfectimperfectionz,,LEVI,27,Y,1.00,8,51%,8,0,17,20,3,"4,748","6,690",1,"100,000","95,252",-,1,,"5,985","7,667","4,221",-1,-1,2,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
208,7589643755599249422,msjewelloneill,GO,1,1,@jewell888,Gaming,LEVI,9,Y,0.84,14,90%,11,-3,27,30,3,"4,320","6,087",1,"100,000","95,680",-,1,,"4,320",,,,,4,0,0,0,-,0,0,$19,$0.00,$0.00,7,17,0,https://www.tiktok.com/@msjewelloneill
210,7551954482628673591,kenziehuggg,GO,2,11,@kenziehugg,Gaming,BRYTON,"1,018",Y,1.00,12,77%,15,3,53,50,-3,"4,200","5,918",1,"100,000","95,800",-,1,,"4,245",779,0,2,-1,13,0,0,0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
211,7657953499262631949,theabyss999,GO,1,1,@theabyss_999,,LEVI,36,Y,0.97,9,58%,12,3,23,34,11,"4,060","5,721",1,"100,000","95,940",-,1,,"4,060",,,,,4,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
213,7359134698641162245,roostersworld4,GO,1,47,@roostersworld98,,LEVI,51,Y,1.00,8,51%,12,4,24,35,11,"3,912","5,512",1,"100,000","96,088",-,1,,"6,394","20,277","99,876",1,5,13,300,300,0,-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
212,7659939194286096398,hellokittyakuma,GO,4,1,@hellokittyakuma,Gaming,LEVI,720,Y,0.77,15,96%,18,3,99,70,-29,"3,988","5,619",1,"100,000","96,012",-,1,,"3,988",,,,,13,0,0,0,-,0,0,$18,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
214,7642141035078107149,im_annabananaaa,GO,2,3,@im_annabananaaa,Gaming,LEVI,65,Y,1.00,16,102%,15,-1,49,50,1,"3,807","5,364",1,"100,000","96,193",-,1,,"4,229",589,0,4,-1,19,100,100,0,-,0,0,$17,$0.00,$0.00,22,90,100,https://www.tiktok.com/@im_annabananaaa
215,7625705309243457549,mattwatersmusic,GO,1,4,@mattwatersmusic,Music,SKYLER,67,Y,1.00,13,83%,12,-1,31,35,4,"3,803","5,359",1,"100,000","96,197",-,1,,"7,017","19,980","11,541",3,2,14,0,0,0,-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
216,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,6%,7,6,2,15,13,"3,662","5,160",1,"100,000","96,338",Down,1,,"3,662","4,256",,-1,,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
217,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,6%,7,6,2,15,13,"3,662","5,160",1,"100,000","96,338",Down,1,,"3,662","4,256",,-1,,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
194,7601657541499666487,bluecherubs,GO,3,,@fairyincali,Gaming,LEVI,40,Y,1.00,16,102%,18,2,60,70,10,"5,335","7,518",1,"100,000","94,665",-,1,,"5,532","10,754","17,463",5,5,29,0,0,0,-,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
219,7591706464859734029,lifeaccordingtocheryl,GO,2,7,@cherylsworld,,LEVI,61,Y,1.00,13,83%,15,2,56,50,-6,"3,391","4,778",1,"100,000","96,609",-,1,,"3,939","3,391","4,353",4,4,22,0,0,0,-,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
221,7359137818242908165,_west_000,GO,4,3,@theofficialwestworld,Gaming,ALLIE,154,Y,1.00,19,122%,22,3,122,90,-32,"3,207","4,519",1,"100,000","96,793",-,1,,"3,797","1,892","2,288",5,5,31,0,0,0,1x,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
222,7662106515356106766,poritass,GO,-1,1,,,LEVI,102,Y,0.61,2,13%,5,3,4,10,6,"3,121","4,398",1,"100,000","96,879",Down,1,,"3,121",,,,,1,0,0,0,-,0,0,$14,$0.00,$0.00,5,13,0,https://www.tiktok.com/@poritass
220,7359135918558576646,amyluwho982,GO,1,24,@amyluberry,,LEVI,11,Y,1.00,12,77%,12,0,32,35,3,"3,271","4,609",1,"100,000","96,729",-,1,,"3,393",715,"3,193",1,1,7,"18,500","19,000",-500,-,0,0,$15,$0.00,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
223,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,13%,7,5,2,15,13,"3,094","4,360",1,"100,000","96,906",Down,1,,"6,088","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
226,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,17,Y,1.00,2,13%,7,5,5,15,10,"2,991","4,215",1,"100,000","97,009",Down,1,,"3,055","4,805","7,536",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
227,7359135347281985541,first.lady.jay2.0,GO,-1,39,@firstladyjay,,LEVI,10,Y,1.00,2,13%,7,5,5,15,10,"2,963","4,175",1,"100,000","97,037",Down,1,,"2,970","2,243","3,804",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
228,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,5,Y,1.00,2,13%,7,5,2,15,13,"2,903","4,091",1,"100,000","97,097",Down,1,,"2,903",0,"204,790",-1,2,5,"83,125",0,"83,125",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
229,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,6%,7,6,2,15,13,"2,871","4,046",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
230,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,13%,7,5,4,15,11,"2,859","4,029",1,"100,000","97,141",Down,1,,"2,864","40,341","140,134",-1,1,5,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
218,7460667880711995408,aquarius5518,GO,2,19,@pennycarillo,,LEVI,115,Y,1.00,14,90%,15,1,36,50,14,"3,461","4,877",1,"100,000","96,539",-,1,,"5,279","10,664","13,411",2,3,15,"18,750","18,000",750,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
224,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"3,063","4,316",1,"100,000","96,937",Down,1,,"3,864","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
225,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,62,Y,1.00,9,58%,7,-2,10,15,5,"3,042","4,286",1,"100,000","96,958",Down,1,,"3,374","35,285","17,405",1,1,5,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
231,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,13%,7,5,6,15,9,"2,744","3,867",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
232,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,4,26%,7,3,15,15,0,"2,740","3,861",1,"100,000","97,260",Down,1,,"2,740",380,"3,087",-1,2,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
186,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,6,Y,1.00,2,13%,7,5,5,15,10,"5,898","8,311",1,"100,000","94,102",Down,1,,"14,853","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
235,7650045535331860493,jean_game369,GO,3,2,@jean1406_,Gaming,LEVI,653,Y,1.00,19,122%,18,-1,67,70,3,"2,624","3,697",1,"100,000","97,376",-,1,,"3,154",877,,5,,25,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
236,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,38,Y,1.00,0,0%,7,7,0,15,15,"2,525","3,558",1,"100,000","97,475",Down,1,,"2,525","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
234,7552939326489903118,daethaabratt,GO,2,11,,,LEVI,295,Y,1.00,12,77%,15,3,36,50,14,"2,646","3,728",1,"100,000","97,354",-,1,,"4,654","7,427","3,512",3,1,16,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
237,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,455","3,459",1,"100,000","97,545",Down,1,,"3,180","2,354","10,652",-1,0,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
238,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,26%,7,3,5,15,10,"2,431","3,426",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
239,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,638,Y,1.00,14,90%,12,-2,33,35,2,"2,418","3,407",1,"100,000","97,582",-,1,,"2,475",848,777,2,2,11,0,0,0,-,0,0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
240,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,13,Y,1.00,0,0%,7,7,2,15,13,"2,392","3,371",1,"100,000","97,608",Down,1,,"2,393",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
242,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,"2,315","3,262",1,"200,000","197,685",Down,2,,"2,323","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
243,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,155,Y,1.00,2,13%,7,5,4,15,11,"2,309","3,254",1,"100,000","97,691",Down,1,,"4,728","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
246,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,19%,7,4,5,15,10,"2,226","3,137",1,"100,000","97,774",Down,1,,"2,227","2,177","6,851",-1,1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
209,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,30,Y,1.00,5,32%,7,2,10,15,5,"4,251","5,990",1,"100,000","95,749",Down,1,,"5,186","4,887","7,604",-1,1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
247,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,39,Y,1.00,3,19%,7,4,6,15,9,"2,213","3,118",1,"100,000","97,787",Down,1,,"2,213","1,756","4,345",-1,1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
248,7642482549050327053,selectyourinktattoos,GO,2,1,@generaltazz45,,LEVI,30,Y,1.00,16,102%,15,-1,45,50,5,"2,100","2,959",1,"100,000","97,900",-,1,,"2,100",,,,,7,100,100,0,-,0,0,$9,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
250,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,6%,7,6,2,15,13,"2,060","2,903",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
191,7664309942203138062,n00d13gir1,GO,0,1,@n00d1egir1,,LEVI,784,Y,0.42,3,19%,4,1,14,9,-5,"5,363","7,557",1,"100,000","94,637",-,1,,"5,363",,,,,2,0,0,0,-,0,0,$24,$0.00,$0.00,4,9,0,https://www.tiktok.com/@n00d13gir1
252,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,3,Y,1.00,4,26%,7,3,12,15,3,"2,013","2,837",1,"100,000","97,987",Down,1,,"2,015",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
244,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,246","3,165",1,"100,000","97,754",Down,1,,"3,967","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
245,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,19%,7,4,6,15,9,"2,242","3,159",1,"100,000","97,758",Down,1,,"2,365","3,979","4,538",-1,1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
255,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,876","2,643",1,"100,000","98,124",Down,1,,"2,940","7,429","21,095",-1,2,2,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
257,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,11,Y,1.00,6,38%,7,1,16,15,-1,"1,833","2,583",1,"100,000","98,167",Down,1,,"1,908","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
258,7571622575235776567,chefvaun,GO,0,9,@vaunt34,Gaming,TRE,0,Y,1.00,7,45%,8,1,15,20,5,"1,826","2,573",1,"100,000","98,174",-,1,,"1,992",549,"11,183",1,3,7,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
256,7579888747987320845,_iamchilly,GO,1,5,@_iamchilly,Music,SKYLER,25,Y,1.00,10,64%,12,2,26,35,9,"1,844","2,598",1,"100,000","98,156",-,1,,"1,956","1,051","3,717",2,2,11,0,0,0,-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@_iamchilly
249,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,6%,7,6,3,15,12,"2,087","2,941",1,"100,000","97,913",Down,1,,"2,087",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
253,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,993","2,808",1,"100,000","98,007",Down,1,,"2,904","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
259,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"1,813","2,555",1,"100,000","98,187",Down,1,,"2,001",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
262,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,67,Y,1.00,0,0%,7,7,1,15,14,"1,653","2,329",1,"100,000","98,347",Down,1,,"4,057","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
263,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,15,Y,1.00,3,19%,7,4,7,15,8,"1,644","2,317",1,"100,000","98,356",Down,1,,"1,699",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
198,7661804003763732494,loveuukristina,GO,-1,1,@kortana5759,,LEVI,210,Y,0.61,4,26%,5,1,13,10,-3,"5,001","7,047",1,"100,000","94,999",Down,1,,"5,001",,,,,1,0,0,0,-,0,0,$23,$0.00,$0.00,5,13,0,https://www.tiktok.com/@loveuukristina
265,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,6%,7,6,2,15,13,"1,576","2,221",1,"100,000","98,424",Down,1,,"5,076","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
233,7359135725004029958,official_hd_,GO,-1,4,@hdgaming1,Gaming,BRYTON,0,Y,1.00,5,32%,7,2,10,15,5,"2,656","3,743",1,"100,000","97,344",Down,1,,"5,721","11,960","54,395",3,1,10,600,600,0,-,0,0,$12,$0.00,$0.00,18,70,600,https://www.tiktok.com/@official_hd_
260,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"1,790","2,522",1,"100,000","98,210",Down,1,,"3,865","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
267,7663604379550859277,dirtbikedestiny,GO,-1,1,@dirtbikedestiny,,LEVI,31,Y,0.48,3,19%,4,1,4,8,4,"1,552","2,187",1,"100,000","98,448",Down,1,,"1,552",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,4,10,0,https://www.tiktok.com/@dirtbikedestiny
261,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,85,Y,0.97,10,64%,12,2,25,34,9,"1,683","2,372",1,"100,000","98,317",-,1,,"1,683",,,,,4,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
268,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,6%,7,6,1,15,14,"1,548","2,181",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
269,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,3,Y,1.00,1,6%,7,6,2,15,13,"1,526","2,150",1,"100,000","98,474",Down,1,,"6,920","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
270,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,6%,7,6,1,15,14,"1,508","2,125",1,"100,000","98,492",Down,1,,"1,508","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
264,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,5,Y,1.00,4,26%,7,3,8,15,7,"1,644","2,317",1,"100,000","98,356",Down,1,,"2,070","2,257","12,034",1,2,5,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
271,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,6%,7,6,2,15,13,"1,458","2,054",1,"100,000","98,542",Down,1,,"1,597","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
273,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,13%,7,5,2,15,13,"1,418","1,998",1,"100,000","98,582",Down,1,,"1,878","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
272,7533512976045785102,noisemoist,GO,0,5,@noisemoist,Music,SKYLER,49,Y,1.00,11,70%,8,-3,17,20,3,"1,443","2,033",1,"100,000","98,557",-,1,,"1,597",421,"2,198",-1,2,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
274,7359138554682900485,gamrmomnichole,GO,3,2,@gamrmomnichole,Gaming,LEVI,274,Y,1.00,18,115%,18,0,50,70,20,"1,390","1,959",1,"100,000","98,610",-,1,,"1,867",477,,5,,25,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
172,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,16,Y,1.00,3,19%,7,4,5,15,10,"8,074","11,377",1,"100,000","91,926",Down,1,,"8,074","1,585",,-1,,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
276,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,19%,7,4,3,15,12,"1,357","1,912",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
277,7662537769419390989,andreapereztao,GO,-1,1,@andreapereztao,,LEVI,34,Y,0.55,0,0%,4,4,2,9,7,"1,336","1,883",1,"100,000","98,664",Down,1,,"1,336",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,5,11,0,https://www.tiktok.com/@andreapereztao
278,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,6,38%,7,1,13,15,2,"1,310","1,846",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
279,7564865117108682765,freida.martha,GO,-1,10,@freida.martha,,LEVI,21,Y,1.00,1,6%,7,6,1,15,14,"1,255","1,768",1,"100,000","98,745",Down,1,,"1,255",0,"1,790",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
254,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,898","2,674",1,"100,000","98,102",Down,1,,"2,402","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
280,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,6%,7,6,1,15,14,"1,238","1,744",1,"100,000","98,762",Down,1,,"5,370","9,167","46,225",-1,3,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
281,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,10,Y,1.00,2,13%,7,5,4,15,11,"1,212","1,708",1,"100,000","98,788",Down,1,,"1,212",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
