,Host,8/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
439,7451459387350319120,its_ur_gurl420,GO,-1,21,@talithagrimmett,,DYLAN + SVEN,48,Y,1.00,4,28%,7,3,14,15,1,93,144,1,"100,000","99,907",Down,1,,109,265,"1,479",2,4,10,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_ur_gurl420
452,7637684945267343374,meghanpullsmusic,GO,-1,4,@meghanpullsmusic,Music,DYLAN + DYLAN,16,Y,1.00,6,42%,7,1,11,15,4,53,82,1,"100,000","99,947",Down,1,,655,"5,713","5,951",2,4,10,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
386,7655906098444288014,mirididitagain,GO,-1,3,,,DYLAN + HIRAM,6,Y,1.00,4,28%,7,3,11,15,4,218,338,1,"100,000","99,782",Down,1,,"3,100","17,500","1,001",3,2,11,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mirididitagain
318,7636028088681545741,onlysawit1nce66,GO,1,4,,,DYLAN,163,Y,1.00,11,78%,12,1,35,35,0,723,"1,121",1,"100,000","99,277",-,1,,"1,948","5,757",306,2,2,11,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
156,7620003149398458382,foreverinoregon,GO,1,6,@foreverinoregon,,DYLAN,488,Y,1.00,12,85%,12,0,21,35,14,"12,628","19,573",1,"100,000","87,372",-,1,,"16,551","23,419","27,378",2,2,13,0,0,0,-,0,0,$57,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
103,7634301975663919118,fuzzandfuel,GO,-1,5,@fuzzandfuel,Music,DYLAN + SKYLER,186,Y,1.00,5,35%,7,2,15,15,0,"36,194","56,101",1,"100,000","63,806",Down,1,,"57,324","45,733","42,555",1,3,10,0,0,0,-,0,0,$163,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
108,7572619473346150413,sweetlilahxoxo,GO,0,6,@sweetlilahxoxo,,DYLAN,522,Y,1.00,8,56%,8,0,16,20,4,"32,464","50,319",1,"200,000","167,536",Down,2,RU,"84,421","102,861","36,705",1,-1,12,0,0,0,-,0,0,$146,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sweetlilahxoxo
237,7566313243967471630,davidwilliamwatts,GO,-1,11,@dwatts7776,,DYLAN + ASHLEY,34,Y,1.00,1,7%,7,6,1,15,14,"2,910","4,511",1,"100,000","97,090",Down,1,,"17,712","80,903","71,808",1,1,10,"65,900","33,900","32,000",-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
124,7410415784117436432,popcultkillers,GO,1,7,@popcultkillers,Music,DYLAN,45,Y,1.00,10,70%,12,2,37,35,-2,"23,665","36,681",1,"100,000","76,335",-,1,,"26,664","24,696","20,189",1,2,10,0,0,0,-,0,0,$106,$0.00,$0.00,12,35,0,https://www.tiktok.com/@popcultkillers
234,7543922067884916791,ella0shhh,GO,2,2,,,DYLAN,172,Y,1.00,14,99%,15,1,52,50,-2,"3,084","4,780",1,"100,000","96,916",-,1,,"3,120",36,,1,,10,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
248,7510767609743343632,arivassallo914,GO,-1,15,@lasirena9149471,Gaming,DYLAN + SVEN,91,Y,1.00,6,42%,7,1,19,15,-4,"2,294","3,556",1,"100,000","97,706",Down,1,,"3,913","12,088","3,314",2,2,9,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
195,7551954482628673591,xohugggxo,GO,-1,12,@kenziehugg,Gaming,DYLAN + BRYTON,14,Y,1.00,1,7%,7,6,2,15,13,"5,504","8,531",1,"100,000","94,496",Down,1,,"5,561","4,257",779,2,2,9,0,0,0,-,0,0,$25,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xohugggxo
82,7359134875733000198,maiazakay,GO,-1,45,@maiazakay,Music,DYLAN + MARCO,60,Y,1.00,2,14%,7,5,4,15,11,"57,316","88,840",1,"200,000","142,684",Down,2,,"95,002","113,678","72,083",-1,-1,9,"61,000","46,000","15,000",-,0,0,$258,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
116,7663557625392676878,jetak47,GO,1,2,@phi6393,Music,DYLAN,"1,148",Y,1.00,11,78%,12,1,20,35,15,"27,710","42,951",1,"100,000","72,290",-,1,,"44,995","32,117",,2,,11,0,0,0,-,0,0,$125,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jetak47
162,7570175504641474574,foolishondemkeyz,GO,2,10,@foofoo29.,Music,DYLAN + TRE,399,Y,1.00,15,106%,15,0,42,50,8,"11,796","18,284",1,"100,000","88,204",-,1,,"11,796",0,"6,734",-1,2,9,"5,000",0,"5,000",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@foolishondemkeyz
417,7668480875239325709,noslenbb,GO,3,2,@pokber.,Gaming,DYLAN,17,Y,1.00,17,120%,18,1,52,70,18,127,197,1,"100,000","99,873",-,1,,127,0,,1,,12,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noslenbb
383,7655487159129882638,1017kore,GO,-1,3,@kore0625,,DYLAN,70,Y,1.00,7,49%,7,0,13,15,2,223,346,1,"100,000","99,777",Down,1,,891,910,5,1,4,7,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@1017kore
275,7661894435826909197,sga.swirly,GO,1,2,@swirly6019,,DYLAN,52,Y,1.00,8,56%,12,4,22,35,13,"1,444","2,238",1,"100,000","98,556",-,1,,"1,668","1,252",,2,,10,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sga.swirly
68,7648063972675207182,dj_ivannav,GO,1,3,@ivannajackson,Music,DYLAN,"2,419",Y,1.00,13,92%,12,-1,25,35,10,"75,625","117,219",1,"100,000","24,375",-,1,,"85,633","41,859","11,825",1,0,11,"5,000","5,000",0,-,0,0,$340,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dj_ivannav
326,7524495263340298257,suaskiiii,GO,1,14,@suaskiiii,,DYLAN,31,Y,1.00,8,56%,12,4,20,35,15,641,994,1,"100,000","99,359",-,1,,"1,848","9,620","12,159",2,1,10,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@suaskiiii
41,7359135084659736581,samanthasingsit,GO,-1,42,@samanthasingsit,Music,DYLAN,123,Y,1.00,3,21%,7,4,7,15,8,"242,385","375,697",3,"100,000","-142,385",Down,1,,"247,633","76,515","100,240",-1,-1,17,"1,571,275","1,629,900","-58,625",-,0,0,"$1,091",$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
277,7387268256991657985,titanslife,GO,-1,11,@wolfclanz,,DYLAN,3,Y,1.00,3,21%,7,4,6,15,9,"1,404","2,176",1,"100,000","98,596",Down,1,,"1,404",-1,"76,010",,4,6,"31,300",0,"29,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@titanslife
505,7580253432372576270,the_ss_lifestyle,GO,-1,9,,,DYLAN,16,Y,1.00,4,28%,7,3,6,15,9,10,16,1,"100,000","99,990",Down,1,,10,61,79,1,3,6,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@the_ss_lifestyle
90,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,819,Y,1.00,4,28%,7,3,6,15,9,"49,640","76,942",1,"100,000","50,360",Down,1,,"62,272","43,704","121,548",-1,-1,6,"40,500","5,000","35,500",-,0,0,$223,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
159,7667349513107062798,dfwroofadvisor,GO,0,2,@dfwroofadvisor_63256,,DYLAN,301,Y,1.00,7,49%,8,1,24,20,-4,"12,123","18,791",1,"100,000","87,877",-,1,,"13,630","1,507",,2,,8,"8,000","3,000","5,000",-,0,0,$55,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@dfwroofadvisor
206,7658071639900471309,starlight.ako,GO,-1,2,@starlight.ako_56166,,DYLAN,61,Y,1.00,6,42%,7,1,15,15,0,"4,711","7,302",1,"100,000","95,289",Down,1,,"7,028","4,000",,2,,7,0,0,0,-,0,0,$21,$0.00,$0.00,15,50,0,https://www.tiktok.com/@starlight.ako
468,7515236092191195153,lunawolf4595,GO,0,15,@morgen0054,,DYLAN,2,Y,1.00,7,49%,8,1,30,20,-10,28,43,1,"100,000","99,972",-,1,,526,"1,308",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lunawolf4595
271,7579888747987320845,_iamchilly,GO,1,6,@_iamchilly,Music,DYLAN + SKYLER,16,Y,1.00,11,78%,12,1,21,35,14,"1,486","2,303",1,"100,000","98,514",-,1,,"1,518","1,876","1,051",1,2,9,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
180,7615813556428357645,jaybug1019,GO,1,6,@imperfectimperfectionz,,DYLAN,72,Y,1.00,11,78%,12,1,21,35,14,"7,832","12,140",1,"100,000","92,168",-,1,,"10,194","7,110","7,667",1,-1,7,0,0,0,-,0,0,$35,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
91,7595741738505879565,jamjamish,GO,1,8,@jamjamishh,Gaming,DYLAN + BRYTON,361,Y,1.00,9,63%,12,3,32,35,3,"48,560","75,268",1,"100,000","51,440",-,1,,"53,900","44,971","11,522",-1,-1,7,0,0,0,-,0,0,$219,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
126,7359135112296071173,bentleybtv,GO,3,42,@bentleyb,,DYLAN,70,Y,1.00,16,113%,18,2,59,70,11,"23,555","36,510",1,"100,000","76,445",-,1,,"23,735",557,1,-1,-1,10,"3,500",0,"3,500",-,0,0,$106,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bentleybtv
145,7534212614495191095,mergemadam,GO,2,13,@theesinginggamer,,DYLAN + DYLAN,140,Y,1.00,14,99%,15,1,66,50,-16,"15,594","24,171",1,"100,000","84,406",-,1,,"15,594",1,827,-1,0,7,0,0,0,-,0,0,$70,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
169,7563186369477263415,ursetchra,GO,3,5,@setchra,,DYLAN,459,Y,1.00,16,113%,18,2,94,70,-24,"10,131","15,703",1,"100,000","89,869",-,1,,"10,131",0,0,-1,-1,10,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
149,7631345371062583309,curlykelss,GO,-1,5,@curlykelss,,DYLAN,320,Y,1.00,5,35%,7,2,15,15,0,"14,592","22,618",1,"100,000","85,408",Down,1,,"19,601","16,532","42,928",1,2,6,0,0,0,-,0,0,$66,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
226,7576723590549389326,gaywhonotme,GO,-1,10,@brandongraja6867,,DYLAN + SVEN,11,Y,1.00,1,7%,7,6,1,15,14,"3,144","4,873",1,"100,000","96,856",Down,1,,"3,144","28,886","144,823",-1,2,6,"105,300","105,300",0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
130,7444838821734268929,fishon053,GO,-1,21,@brian503669,,DYLAN,52,Y,1.00,6,42%,7,1,40,15,-25,"22,913","35,515",1,"100,000","77,087",Down,1,,"32,342","53,851","65,698",-1,2,6,"31,800","31,800",0,-,0,0,$103,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishon053
413,7474398304470597633,kirstenswasey,GO,1,19,@kirstenswasey,,DYLAN,15,Y,1.00,8,56%,12,4,20,35,15,132,205,1,"100,000","99,868",-,1,,162,62,660,1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kirstenswasey
92,7473189073168121873,bridgetryan,GO,-1,19,@bridget0274,,DYLAN,104,Y,1.00,3,21%,7,4,11,15,4,"48,517","75,201",1,"100,000","51,483",Down,1,,"65,872","42,354","89,779",-1,1,7,"15,000","15,000",0,-,0,0,$218,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
97,7359135442542952454,lil.ginga5,GO,-1,39,@autumnanddaisy,,DYLAN,40,Y,1.00,6,42%,7,1,13,15,2,"42,174","65,370",1,"100,000","57,826",Down,1,,"84,308","84,465","53,638",-1,-1,7,"1,500",0,"1,500",-,0,0,$190,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
349,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,2,14%,7,5,3,15,12,421,653,1,"100,000","99,579",Down,1,,"2,503","8,743","9,361",2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
388,7667301385758818318,kylegosse0,GO,-1,2,,,DYLAN,313,Y,1.00,5,35%,7,2,16,15,-1,216,335,1,"100,000","99,784",Down,1,,288,72,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kylegosse0
379,7657678843473608717,its_faris_issam,GO,-1,2,@faris7__77,,DYLAN,120,Y,1.00,3,21%,7,4,7,15,8,254,394,1,"100,000","99,746",Down,1,,976,"1,078",,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_faris_issam
357,7639837755593441294,theylove_neseypooh,GO,-1,4,,,DYLAN,29,Y,1.00,2,14%,7,5,7,15,8,368,570,1,"100,000","99,632",Down,1,,391,"5,618",27,2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@theylove_neseypooh
346,7663553313501298702,abigail.m_c,GO,1,2,@abigail.m_c,,DYLAN,41,Y,1.00,8,56%,12,4,22,35,13,449,696,1,"100,000","99,551",-,1,,480,43,,2,,9,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
347,7359135501099761669,itskbearr,GO,-1,39,@itskailabear,Gaming,DYLAN,4,Y,1.00,5,35%,7,2,13,15,2,441,684,1,"100,000","99,559",Down,1,,"2,133","15,606",808,2,0,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@itskbearr
567,7616898653898194958,lo.forge,GO,-1,6,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,438","56,012",0,-1,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
433,7662872940765298702,isk_the_king2,GO,-1,2,@isk_the_king,,DYLAN,4,Y,1.00,3,21%,7,4,10,15,5,101,157,1,"100,000","99,899",Down,1,,423,447,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@isk_the_king2
335,7663604379550859277,dirtbikedestiny,GO,1,2,@dirtbikedestiny,,DYLAN,82,Y,1.00,17,120%,12,-5,33,35,2,554,859,1,"100,000","99,446",-,1,,"1,582","2,580",,1,,6,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
447,7663544846753349645,t.tameraa4,GO,2,2,,,DYLAN,15,Y,1.00,14,99%,15,1,69,50,-19,63,98,1,"100,000","99,937",-,1,,373,310,,-1,,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
431,7666609633879932942,jomsei_live,GO,1,2,,,DYLAN,11,Y,1.00,8,56%,12,4,27,35,8,104,161,1,"100,000","99,896",-,1,,104,0,,1,,6,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jomsei_live
215,7359134698641162245,roostersworld4,GO,0,48,@roostersworld98,,DYLAN,107,Y,1.00,8,56%,8,0,17,20,3,"4,095","6,347",1,"100,000","95,905",-,1,,"7,024","6,827","20,277",1,1,6,300,300,0,-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
50,7664225152099434510,aubrynmusic,GO,1,2,@aubrynmusic,Music,DYLAN + SKYLER,94,Y,1.00,12,85%,12,0,34,35,1,"164,186","254,488",2,"100,000","-64,186",Up,1,,"165,180",994,,0,,13,"19,000","9,000","10,000",-,0,0,$739,$0.00,$0.00,8,20,"19,000",https://www.tiktok.com/@aubrynmusic
329,7634706761953558541,roxythekaraokequeen,GO,-1,4,@djroxy_music,Music,DYLAN + DYLAN,5,Y,1.00,4,28%,7,3,11,15,4,621,963,1,"100,000","99,379",Down,1,,705,681,"2,716",1,2,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roxythekaraokequeen
568,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,092","2,411",1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
197,7359138741682143237,kieara_0712,GO,-1,21,@getclapped17246,,DYLAN + SIERRA,47,Y,1.00,5,35%,7,2,16,15,-1,"5,390","8,355",1,"100,000","94,610",Down,1,,"12,085","7,788","1,475",1,1,5,0,0,0,-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
311,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,2,14%,7,5,2,15,13,832,"1,290",1,"100,000","99,168",Down,1,,859,"21,733","15,142",1,1,5,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
259,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,7,Y,1.00,10,70%,7,-3,14,15,1,"1,749","2,711",1,"100,000","98,251",Down,1,,"2,761","2,152",570,1,1,5,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
171,7426157075610468368,yaticasimagination,GO,2,13,@yatica,Gaming,DYLAN,450,Y,1.00,13,92%,15,2,55,50,-5,"9,891","15,331",1,"100,000","90,109",-,1,,"10,444","1,320","3,131",-1,1,8,0,0,0,-,0,0,$45,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination
134,7573460772341334029,gorgeousgoddessart,GO,-1,10,@deravenj95,,DYLAN,2,Y,1.00,3,21%,7,4,5,15,10,"20,420","31,651",1,"100,000","79,580",Down,1,,"109,270","93,605","6,747",-1,-1,5,0,0,0,-,0,0,$92,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
122,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,169,Y,1.00,5,35%,7,2,9,15,6,"23,976","37,163",1,"100,000","76,024",Down,1,,"23,980","65,631","50,776",-1,0,5,0,0,0,-,0,0,$108,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
202,7359135814745391109,tha_dripp_phamily,GO,-1,1,@moedagoat_,,DYLAN,59,Y,0.81,3,21%,6,3,6,13,7,"5,117","7,931",1,"200,000","194,883",Down,2,,"144,569",,,1,1,5,"188,375","178,000","10,375",-,0,0,$23,$0.00,,10,29,0,https://www.tiktok.com/@tha_dripp_phamily
241,7667249858344042509,iyalay14,GO,0,2,,,DYLAN,92,Y,1.00,9,63%,8,-1,19,20,1,"2,640","4,092",1,"100,000","97,360",-,1,,"2,643",3,,1,,5,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
192,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,54,Y,1.00,2,14%,7,5,3,15,12,"5,956","9,232",1,"100,000","94,044",Down,1,,"10,466","47,098","32,038",0,1,5,0,0,0,-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
176,7662543771376041998,dalii.marii,GO,1,2,@reddovertakerr,Gaming,DYLAN,143,Y,1.00,11,78%,12,1,26,35,9,"9,032","14,000",1,"100,000","90,968",-,1,,"9,621",589,,1,,7,"3,000","3,000",0,-,0,0,$41,$0.00,$0.00,12,35,"3,000",https://www.tiktok.com/@dalii.marii
265,7359135442551209989,uncle_louie,GO,2,39,@uncle_louie303,,DYLAN,7,Y,1.00,13,92%,15,2,38,50,12,"1,551","2,404",1,"100,000","98,449",-,1,,"1,788",254,"6,883",-1,1,8,"11,250",0,"11,250",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
301,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,5,35%,7,2,8,15,7,"1,019","1,579",1,"100,000","98,981",Down,1,,"2,224","2,920","11,960",-1,3,4,600,600,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
438,7359139443036389382,hotsenorita2,GO,-1,25,@riak2977,Gaming,DYLAN,59,Y,1.00,6,42%,7,1,16,15,-1,94,146,1,"100,000","99,906",Down,1,,"1,049",993,614,-1,3,3,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
402,7620562764913852430,lunaticcupcakettv,GO,-1,6,@1lunaticcupcake,,DYLAN + SKYLER,127,Y,1.00,1,7%,7,6,3,15,12,161,250,1,"100,000","99,839",Down,1,,172,"5,125","19,634",-1,3,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
569,7646210117133778958,equinoxvnz,GO,-1,3,@victor097136,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,62,"8,754",-1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
570,7524279016195424272,unclevlnny,GO,-1,4,@vinny7608,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,083",-1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
571,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
308,7631723325869375501,myfri3ndlogan,GO,0,5,@singinman,Music,DYLAN + SKYLER,36,Y,1.00,7,49%,8,1,19,20,1,943,"1,462",1,"100,000","99,057",-,1,,"1,894","2,074","1,048",1,1,5,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
358,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,15,Y,1.00,6,42%,7,1,36,15,-21,349,541,1,"100,000","99,651",Down,1,,440,167,743,1,1,4,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
548,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,3,Y,1.00,8,56%,7,-1,11,15,4,1,2,1,"100,000","99,999",Down,1,,6,114,2,1,1,4,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
131,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,167,Y,1.00,8,56%,7,-1,12,15,3,"21,881","33,916",1,"100,000","78,119",Down,1,,"29,978","17,138","2,575",1,0,4,0,0,0,-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
157,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,790,Y,1.00,3,21%,7,4,7,15,8,"12,601","19,532",1,"100,000","87,399",Down,1,,"22,661","10,060",,1,,4,0,0,0,-,0,0,$57,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
235,7582956443989524535,johnstonecountry,GO,1,9,@johnstonecountry,,DYLAN + DYLAN,139,Y,1.00,8,56%,12,4,27,35,8,"3,083","4,779",1,"100,000","96,917",-,1,,"4,128","1,066",250,1,0,7,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
290,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,58,Y,1.00,2,14%,7,5,6,15,9,"1,195","1,852",1,"100,000","98,805",Down,1,,"5,160","30,885",,1,,5,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
572,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
104,7670208989254303758,artistz93,GO,2,1,@artistz93,,DYLAN,381,Y,0.90,13,92%,14,1,43,46,3,"35,398","54,867",1,"100,000","64,602",-,1,,"35,398",,,,,7,"12,000","7,000","5,000",-,0,0,$159,$0.00,$0.00,8,19,"12,000",https://www.tiktok.com/@artistz93
193,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,25,Y,1.00,5,35%,7,2,9,15,6,"5,936","9,201",1,"100,000","94,064",Down,1,,"7,714","19,836","3,403",1,0,4,0,0,0,-,0,0,$27,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
198,7359136233764716549,stephanie197222,GO,1,5,@stephanie197222,,DYLAN,14,Y,1.00,15,106%,12,-3,23,35,12,"5,305","8,223",1,"100,000","94,695",-,1,,"5,473",885,"1,669",0,1,6,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
283,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,28,Y,1.00,7,49%,7,0,13,15,2,"1,355","2,100",1,"100,000","98,645",Down,1,,"1,498","1,586",421,1,-1,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
264,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"3,312",Y,1.00,5,35%,7,2,10,15,5,"1,566","2,427",1,"100,000","98,434",Down,1,,"4,134","2,568",,1,,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
225,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,12,Y,1.00,1,7%,7,6,2,15,13,"3,243","5,027",1,"100,000","96,757",Down,1,,"15,953","42,218","9,375",0,-1,4,"37,000","27,000","10,000",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
300,7670747149340196877,koltqt,GO,2,1,@kolt3151,Gaming,DYLAN,55,Y,0.84,11,78%,13,2,36,42,6,"1,025","1,589",1,"100,000","98,975",-,1,,"1,025",,,,,7,0,0,0,-,0,0,$5,$0.00,$0.00,7,17,0,https://www.tiktok.com/@koltqt
