,Host,6/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
193,7552939326489903118,daethaabratt,GO,3,10,,,LEVI,551,Y,1.00,15,73%,18,3,40,60,20,"7,171","7,683",1,"100,000","92,829",-,1,,"7,223","3,512","10,862",1,1,13,0,0,0,-,0,0,$32,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
195,7524279016195424272,unclevlnny,GO,3,2,@vinny7608,Gaming,LEVI,82,Y,1.00,17,83%,18,1,72,60,-12,"7,083","7,589",1,"100,000","92,917",-,1,,"7,217","16,391",,4,,22,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
196,7654325897985703950,d1p00h,GO,-1,1,@bankitpooh,Athlete,HIRAM,43,Y,0.30,2,10%,3,1,5,5,0,"7,048","7,551",1,"100,000","92,952",Down,1,,"7,048",,,,,1,0,0,0,-,0,0,$32,$0.00,3,6,0,https://www.tiktok.com/@d1p00h
197,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,42,Y,1.00,5,24%,7,2,12,15,3,"6,933","7,428",1,"100,000","93,067",Down,1,,"7,063","4,221","42,729",-1,0,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
198,7587257848577441847,im.just.a.girly39,GO,1,7,@nicoles.here3,Gaming,BRYTON,21,Y,1.00,8,39%,11,3,42,30,-12,"6,815","7,302",1,"100,000","93,185",-,1,,"7,090","10,277","1,126",2,-1,10,0,0,0,-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
194,7363729312689963025,julianpalacios2001,GO,2,27,@j_palacios23,,SVEN,110,Y,1.00,17,83%,15,-2,37,40,3,"7,105","7,613",1,"100,000","92,895",-,1,,"7,105",836,288,2,3,13,0,0,0,-,0,0,$32,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
199,7359135442551209989,rcvry_w._uncle_louie,GO,1,37,@uncle_louie303,,LEVI,21,Y,1.00,9,44%,11,2,26,30,4,"6,781","7,265",1,"100,000","93,219",-,1,,"7,303","5,779","2,596",1,-1,7,"11,250",0,"11,250",-,0,0,$31,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
199,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,18,Y,1.00,3,15%,7,4,7,15,8,"6,741","7,223",1,"100,000","93,259",Down,1,,"6,838",97,,-1,,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
201,7570175504641474574,foolishondemkeyz,GO,2,8,@foofoo29.,,TRE,135,Y,1.00,13,63%,15,2,30,40,10,"6,734","7,215",1,"100,000","93,266",-,1,,"6,746","20,000","21,844",4,5,21,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
202,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,4,19%,7,3,8,15,7,"6,375","6,830",1,"100,000","93,625",Down,1,,"8,123","21,095","3,475",2,1,8,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
205,7359139453274947589,angeleyez39,GO,-1,28,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,212","6,656",1,"100,000","93,788",Down,1,,"6,212",406,"3,359",-1,-1,1,"1,750",0,"1,750",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
205,7626504102016630798,dramacat4,GO,2,3,@arikosuki,Gaming,LEVI,18,Y,1.00,12,58%,15,3,32,40,8,"6,118","6,555",1,"100,000","93,882",-,1,,"6,118","9,313","6,711",2,1,13,0,0,0,-,0,0,$28,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
207,7359135501103824902,missashleymichellesc,GO,-1,1,@officialashleymichelle,,ASHLEY,80,Y,0.63,3,15%,5,2,6,10,4,"6,097","6,533",1,"100,000","93,903",Down,1,,"6,097",,,,,1,0,0,0,-,0,0,$27,$0.00,6,13,0,https://www.tiktok.com/@missashleymichellesc
209,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,17,Y,1.00,4,19%,7,3,12,15,3,"5,992","6,420",1,"100,000","94,008",Down,1,,"6,431","16,528",,-1,,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
210,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,64,Y,1.00,1,5%,7,6,4,15,11,"5,860","6,279",1,"100,000","94,140",Down,1,,"5,860","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
211,7578672537446694925,0_izzy_9,GO,3,7,@1_izzy_,Gaming,LEVI,339,Y,1.00,18,88%,18,0,47,60,13,"5,848","6,266",1,"100,000","94,152",-,1,,"5,867","3,104","10,194",3,3,19,"5,000",0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
212,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,4,Y,1.00,2,10%,7,5,5,15,10,"5,794","6,208",1,"100,000","94,206",Down,1,,"6,009","8,359","1,671",-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
213,7637684945267343374,meghanpullsmusic,GO,4,2,@meghanpullsmusic,Music,DYLAN,228,Y,1.00,24,117%,22,-2,75,80,5,"5,783","6,196",1,"100,000","94,217",-,1,,"5,969","12,252",,5,,28,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
204,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,11,Y,1.00,4,19%,7,3,25,15,-10,"6,323","6,775",1,"200,000","193,677",Down,2,,"7,040","125,939","142,033",3,3,16,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
214,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,35,Y,1.00,8,39%,7,-1,12,15,3,"4,938","5,291",1,"100,000","95,062",Down,1,,"5,252","6,844","37,768",0,5,3,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
215,7359135160358567942,onerahjae,GO,0,39,@rahjaeoffixiall,,LEVI,15,Y,1.00,7,34%,8,1,17,20,3,"4,881","5,230",1,"100,000","95,119",-,1,,"5,241","1,720",7,-1,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
216,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,10%,7,5,4,15,11,"4,864","5,211",1,"100,000","95,136",Down,1,,"4,864","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
217,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,19,Y,1.00,3,15%,7,4,5,15,10,"4,805","5,148",1,"100,000","95,195",Down,1,,"4,805","7,536","42,344",-1,2,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
219,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,38,Y,1.00,4,19%,7,3,15,15,0,"4,589","4,917",1,"100,000","95,411",Down,1,,"4,589","7,604","16,457",1,2,4,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@djunieq
220,7379128586931929104,kingeloteroman,GO,4,25,,,LEVI,42,Y,1.00,21,102%,22,1,86,80,-6,"4,573","4,900",1,"100,000","95,427",-,1,,"4,716","9,227","6,405",5,5,29,"10,000",0,"10,000",-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
202,7585352066416132151,danny.buth,GO,4,7,@risingsun.,Gaming,BRYTON,19,Y,1.00,20,97%,22,2,94,80,-14,"6,494","6,958",1,"100,000","93,506",-,1,,"6,541","3,985","5,010",4,5,26,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
221,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,318","4,626",1,"100,000","95,682",Down,1,,"4,328","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
222,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,316","4,624",1,"100,000","95,684",Down,1,,"4,316",5,"1,625",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
223,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,10%,6,4,4,12,8,"4,256","4,560",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
224,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,10%,6,4,4,12,8,"4,256","4,560",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
225,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,216,Y,1.00,2,10%,7,5,6,15,9,"4,208","4,509",1,"100,000","95,792",Down,1,,"4,215","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
226,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,3,Y,1.00,3,15%,7,4,7,15,8,"3,962","4,245",1,"100,000","96,038",Down,1,,"4,210","4,538","4,009",1,-1,4,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@1250dream
226,7645189108947697678,meti_kassa,GO,3,2,@metikassa,Music,JOE,255,Y,1.00,16,78%,18,2,46,60,14,"3,922","4,202",1,"100,000","96,078",-,1,,"4,120",198,,3,,19,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
228,7359134710397763589,swug_asmr,GO,-1,46,@samtamb,ASMR,LEVI,82,Y,1.00,1,5%,7,6,3,15,12,"3,654","3,915",1,"100,000","96,346",Down,1,,"3,654","4,218","26,205",-1,-1,1,"19,250",0,"19,250",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
229,7655073539858415629,bellabearrz,GO,1,1,@bellabearrz,Gaming,ALLIE,125,Y,0.23,2,10%,3,1,11,7,-4,"3,651","3,912",1,"100,000","96,349",-,1,,"3,651",,,,,4,0,0,0,-,0,0,$16,$0.00,2,5,0,https://www.tiktok.com/@bellabearrz
230,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,3,Y,1.00,3,15%,7,4,4,15,11,"3,638","3,898",1,"100,000","96,362",Down,1,,"3,908","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
233,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,5%,7,6,3,15,12,"3,353","3,593",1,"100,000","96,647",Down,1,,"8,986","28,899","73,452",1,1,5,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
234,7591706464859734029,lifeaccordingtocheryl,GO,4,6,@cherylsworld,,LEVI,149,Y,1.00,19,93%,22,3,63,80,17,"3,344","3,583",1,"100,000","96,656",-,1,,"3,389","4,353","17,394",4,5,26,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
231,7621325434885586958,jm.krajc,GO,-1,4,@jmkrajc24,Music,SKYLER,284,Y,1.00,4,19%,7,3,8,15,7,"3,454","3,701",1,"100,000","96,546",Down,1,,"3,570","10,927","5,048",-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
236,7359139426389262342,poecelain,GO,2,28,,,SVEN,22,Y,1.00,16,78%,15,-1,33,40,7,"3,180","3,407",1,"100,000","96,820",-,1,,"3,180","3,106","1,852",2,2,13,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@poecelain
236,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,34,Y,1.00,3,15%,7,4,11,15,4,"3,118","3,341",1,"100,000","96,882",Down,1,,"3,245","11,362","4,533",1,2,4,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
235,7603144665814122510,slaydrigaming,GO,1,5,@slaydrigaming,Gaming,LEVI,517,Y,1.00,9,44%,11,2,31,30,-1,"3,192","3,420",1,"100,000","96,808",-,1,,"3,547","7,671","2,618",5,4,19,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
238,7619036372107739150,adamsanderssinger,GO,-1,4,@joeshmoe102,Music,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"3,080","3,300",1,"100,000","96,920",Down,1,,"3,080",1,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
239,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,3,Y,1.00,0,0%,7,7,1,15,14,"3,052","3,270",1,"100,000","96,948",Down,1,,"3,057","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
239,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,286,Y,1.00,6,29%,7,1,10,15,5,"3,036","3,253",1,"100,000","96,964",Down,1,,"3,036","2,070",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
232,7572411477894643767,cecelove320,GO,0,8,@cecechristian,,LEVI,50,Y,1.00,8,39%,8,0,16,20,4,"3,357","3,597",1,"100,000","96,643",-,1,,"3,357","9,949","42,178",0,4,3,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
244,7463636777518088193,itsbriannablake,GO,-1,18,@brianna_iguana,Music,MANDI,27,Y,1.00,1,5%,7,6,1,15,14,"2,868","3,073",1,"100,000","97,132",Down,1,,"2,868",0,"7,847",-1,-1,1,"7,000",0,"7,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
245,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,10%,7,5,3,15,12,"2,824","3,026",1,"100,000","97,176",Down,1,,"3,064","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
246,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"2,801","3,001",1,"100,000","97,199",Down,1,,"2,801",2,10,-1,-1,1,"3,000",0,"1,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
248,7655916321804271630,arixjolee,GO,0,1,@arixjolee,,HIRAM,12,Y,0.13,1,5%,2,1,2,3,1,"2,759","2,956",1,"100,000","97,241",-,1,,"2,759",,,,,2,0,0,0,-,0,0,$12,$0.00,2,3,0,https://www.tiktok.com/@arixjolee
249,7381314181145935889,amandamleon,GO,-1,25,@amandamleon.,,LEVI,13,Y,1.00,1,5%,7,6,1,15,14,"2,745","2,941",1,"100,000","97,255",Down,1,,"2,745",0,0,-1,-1,1,"29,500","47,000","-17,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
250,7634706761953558541,roxythekaraokequeen,GO,2,2,@djroxy_music,Music,DYLAN,86,Y,1.00,11,54%,15,4,49,40,-9,"2,716","2,910",1,"100,000","97,284",-,1,,"2,718","4,933",,2,,13,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
252,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,707","2,900",1,"100,000","97,293",Down,1,,"3,515",842,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
251,7396679012728487937,iamchief313,GO,2,8,,Music,LEVI,222,Y,1.00,16,78%,15,-1,36,40,4,"2,710","2,904",1,"100,000","97,290",-,1,,"3,043","2,332","11,084",1,0,10,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
247,7510767609743343632,arivassallo914,GO,2,13,@lasirena9149471,Gaming,SVEN,102,Y,1.00,15,73%,15,0,36,40,4,"2,801","3,001",1,"100,000","97,199",-,1,,"2,801","4,452","3,979",3,2,16,0,0,0,-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
253,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,133,Y,1.00,4,19%,7,3,13,15,2,"2,689","2,881",1,"100,000","97,311",Down,1,,"2,737",392,,2,,7,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
255,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,26,Y,1.00,2,10%,7,5,9,15,6,"2,526","2,706",1,"100,000","97,474",Down,1,,"2,526","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
256,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,5%,7,6,2,15,13,"2,490","2,668",1,"100,000","97,510",Down,1,,"9,711","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
257,7652628568396054541,djinhamusic,GO,-1,1,@hyundoesnot,Music,JOE,105,Y,0.43,4,19%,4,0,5,7,2,"2,487","2,665",1,"100,000","97,513",Down,1,,"2,487",,,,,1,0,0,0,-,0,0,$11,$0.00,4,9,0,https://www.tiktok.com/@djinhamusic
257,7545378723072163853,.r3ason,GO,-1,3,@jadexo_3232,Gaming,LEVI,88,Y,1.00,1,5%,7,6,1,15,14,"2,484","2,661",1,"100,000","97,516",Down,1,,"2,484",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
241,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,39,Y,1.00,5,24%,7,2,11,15,4,"2,948","3,159",1,"100,000","97,052",Down,1,,"4,045","62,578","140,850",5,5,20,"40,750","20,000","20,750",-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
254,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,546","2,728",1,"100,000","97,454",Down,1,,"2,546",60,"50,124",-1,-1,1,"3,000",0,"2,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
258,7631371172399267854,lulbbyjenn,GO,-1,3,,,LEVI,87,Y,1.00,1,5%,7,6,5,15,10,"2,384","2,554",1,"100,000","97,616",Down,1,,"2,384",236,"1,137",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
260,7605576578982035470,lady_cabernet,GO,1,5,@lady_cab,Gaming,LEVI,39,Y,1.00,12,58%,11,-1,29,30,1,"2,383","2,553",1,"100,000","97,617",-,1,,"4,276","4,232","1,011",3,1,13,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
218,7405592604387246096,hunterreesepena,GO,-1,23,@bench_warma,,LEVI,25,Y,1.00,3,15%,7,4,9,15,6,"4,702","5,038",1,"100,000","95,298",Down,1,,"4,702",1,205,-1,-1,1,"94,000","92,000","2,000",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
262,7570151387590344717,jchavolito,GO,-1,8,@emperorjchavolito,,TRENTON,0,Y,1.00,1,5%,7,6,1,15,14,"2,314","2,479",1,"100,000","97,686",Down,1,,"2,314",432,798,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
263,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,5%,7,6,1,15,14,"2,294","2,458",1,"100,000","97,706",Down,1,,"2,350","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
264,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,16,Y,1.00,5,24%,7,2,14,15,1,"2,258","2,419",1,"100,000","97,742",Down,1,,"2,259",904,"2,600",2,0,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
266,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,5%,7,6,2,15,13,"2,242","2,402",1,"100,000","97,758",Down,1,,"2,242",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
266,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,LEVI,8,Y,1.00,1,5%,7,6,2,15,13,"2,242","2,402",1,"100,000","97,758",Down,1,,"2,242","3,804","5,102",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
267,7504826782965760017,katelyn.mitchell23,GO,1,6,@katelynmitchell0291,,LEVI,12,Y,1.00,10,49%,11,1,22,30,8,"2,219","2,378",1,"100,000","97,781",-,1,,"2,657","12,034","3,794",2,1,10,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
261,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,5,Y,1.00,1,5%,7,6,3,15,12,"2,330","2,496",1,"100,000","97,670",Down,1,,"2,727","7,459","11,673",-1,-1,1,"2,000",0,"2,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
268,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,89,Y,1.00,10,49%,11,1,29,30,1,"2,207","2,365",1,"100,000","97,793",-,1,,"2,343","3,671","15,321",3,3,13,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
269,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,2,Y,1.00,2,10%,7,5,5,15,10,"2,177","2,333",1,"100,000","97,823",Down,1,,"2,510","6,851",374,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
270,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,98,Y,1.00,3,15%,7,4,6,15,9,"2,071","2,219",1,"100,000","97,929",Down,1,,"2,071",0,"11,257",-1,1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@davispack6
271,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,1,5%,7,6,2,15,13,"1,871","2,005",1,"100,000","98,129",Down,1,,"1,871",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
272,7637332949163065357,5starrr_diorr,GO,1,2,,,LEVI,73,Y,1.00,10,49%,11,1,36,30,-6,"1,869","2,003",1,"100,000","98,131",-,1,,"1,884","1,742",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
273,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,63,Y,1.00,3,15%,7,4,4,15,11,"1,863","1,996",1,"100,000","98,137",Down,1,,"1,863","4,240","8,761",-1,-1,1,"1,500",0,"1,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
274,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,16,Y,1.00,2,10%,7,5,5,15,10,"1,859","1,992",1,"100,000","98,141",Down,1,,"1,859",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
275,7359686639905718273,khrisskontours,GO,-1,27,,,LEVI,238,Y,1.00,6,29%,7,1,15,15,0,"1,843","1,975",1,"100,000","98,157",Down,1,,"1,843","1,686",16,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
276,7562263750460456974,bluubanddchef,GO,-1,9,@chefbluu,,LEVI,30,Y,1.00,3,15%,7,4,5,15,10,"1,811","1,940",1,"100,000","98,189",Down,1,,"1,826","2,427","4,771",-1,0,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
278,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,24%,7,2,11,15,4,"1,756","1,881",1,"100,000","98,244",Down,1,,"1,806","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
280,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,44%,11,2,20,30,10,"1,669","1,788",1,"100,000","98,331",-,1,,"2,127","11,734","7,851",4,5,17,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
279,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,4,Y,1.00,5,24%,7,2,15,15,0,"1,738","1,862",1,"100,000","98,262",Down,1,,"1,768","1,547","5,194",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
280,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,45,Y,1.00,6,29%,7,1,16,15,-1,"1,662","1,781",1,"100,000","98,338",Down,1,,"2,862","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
283,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,399,Y,1.00,11,54%,8,-3,19,20,1,"1,604","1,719",1,"100,000","98,396",-,1,,"1,604","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
283,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,13,Y,1.00,5,24%,7,2,7,15,8,"1,585","1,698",1,"100,000","98,415",Down,1,,"1,585",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
286,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,25,Y,1.00,5,24%,7,2,7,15,8,"1,573","1,685",1,"100,000","98,427",Down,1,,"1,577","1,731","2,720",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
