,Host,8/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
383,7655906098444288014,mirididitagain,GO,-1,3,,,DYLAN + HIRAM,7,Y,1.00,6,33%,7,1,14,15,1,416,496,1,"100,000","99,584",Down,1,,"1,445","17,500","1,001",3,2,9,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mirididitagain
77,7473189073168121873,bridgetryan,GO,1,19,@bridget0274,,DYLAN,268,Y,1.00,8,43%,12,4,26,35,9,"79,630","94,943",1,"100,000","20,370",-,1,,"85,701","42,354","89,779",-1,1,9,"15,000","15,000",0,-,0,0,$358,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
355,7663553313501298702,abigail.m_c,GO,1,2,@abigail.m_c,,DYLAN,50,Y,1.00,11,60%,12,1,29,35,6,624,744,1,"100,000","99,376",-,1,,647,43,,2,,9,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
353,7663604379550859277,dirtbikedestiny,GO,2,2,@dirtbikedestiny,,DYLAN,97,Y,1.00,21,114%,15,-6,41,50,9,632,754,1,"100,000","99,368",-,1,,635,"2,580",,1,,9,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
427,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,228,1,"100,000","99,809",Down,1,,194,"49,660","48,942",2,3,9,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
91,7670693273740165133,natalie.douglas762,GO,2,1,,,DYLAN,"5,558",Y,0.84,16,87%,13,-3,41,42,1,"60,220","71,801",1,"100,000","39,780",-,1,,"60,220",,,,,9,0,0,0,-,0,0,$271,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
95,7359134875733000198,maiazakay,GO,-1,45,@maiazakay,Music,DYLAN + MARCO,60,Y,1.00,2,11%,7,5,4,15,11,"57,316","68,338",1,"200,000","142,684",Down,2,,"57,316","113,678","72,083",-1,-1,8,"61,000","46,000","15,000",-,0,0,$258,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
113,7634301975663919118,fuzzandfuel,GO,-1,5,@fuzzandfuel,Music,DYLAN + SKYLER,204,Y,1.00,6,33%,7,1,18,15,-3,"36,408","43,410",1,"100,000","63,592",Down,1,,"36,491","45,733","42,555",1,3,8,0,0,0,-,0,0,$164,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
178,7667349513107062798,dfwroofadvisor,GO,0,2,@dfwroofadvisor_63256,,DYLAN,301,Y,1.00,7,38%,8,1,24,20,-4,"12,123","14,454",1,"100,000","87,877",-,1,,"13,630","1,507",,2,,8,"8,000","3,000","5,000",-,0,0,$55,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@dfwroofadvisor
191,7566313243967471630,davidwilliamwatts,GO,-1,11,@dwatts7776,,DYLAN + ASHLEY,211,Y,1.00,4,22%,7,3,5,15,10,"8,989","10,718",1,"100,000","91,011",Down,1,,"8,989","80,903","71,808",1,1,8,"65,900","33,900","32,000",-,0,0,$40,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
243,7363414198677979137,doseof.tayyy,GO,2,29,@taylor.j.0127,,DYLAN,61,Y,1.00,14,76%,15,1,51,50,-1,"3,717","4,432",1,"100,000","96,283",-,1,,"3,739","2,918",380,0,-1,8,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
487,7637684945267343374,meghanpullsmusic,GO,0,4,@meghanpullsmusic,Music,DYLAN + DYLAN,20,Y,1.00,8,43%,8,0,16,20,4,59,70,1,"100,000","99,941",-,1,,105,"5,713","5,951",2,4,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
174,7359136233764716549,stephanie197222,GO,2,5,@stephanie197222,,DYLAN,32,Y,1.00,20,108%,15,-5,35,50,15,"13,327","15,890",1,"100,000","86,673",-,1,,"13,370",885,"1,669",0,1,8,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
109,7444838821734268929,fishon053,GO,1,21,@brian503669,,DYLAN,87,Y,1.00,10,54%,12,2,58,35,-23,"39,478","47,070",1,"100,000","60,522",-,1,,"39,478","53,851","65,698",-1,2,7,"31,800","31,800",0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishon053
168,7570175504641474574,foolishondemkeyz,GO,2,10,@foofoo29.,Music,DYLAN + TRE,457,Y,1.00,17,92%,15,-2,49,50,1,"14,365","17,128",1,"100,000","85,635",-,1,,"14,365",0,"6,734",-1,2,7,"5,000",0,"5,000",-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@foolishondemkeyz
213,7551954482628673591,xohugggxo,GO,-1,12,@kenziehugg,Gaming,DYLAN + BRYTON,14,Y,1.00,1,5%,7,6,2,15,13,"5,504","6,562",1,"100,000","94,496",Down,1,,"5,504","4,257",779,2,2,7,0,0,0,-,0,0,$25,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xohugggxo
294,7579888747987320845,_iamchilly,GO,1,6,@_iamchilly,Music,DYLAN + SKYLER,16,Y,1.00,12,65%,12,0,23,35,12,"1,498","1,786",1,"100,000","98,502",-,1,,"1,498","1,876","1,051",1,2,7,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
475,7451459387350319120,its_ur_gurl420,GO,-1,21,@talithagrimmett,,DYLAN + SVEN,57,Y,1.00,5,27%,7,2,17,15,-2,96,114,1,"100,000","99,904",Down,1,,108,265,"1,479",2,4,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_ur_gurl420
68,7359134498598158342,caleb_caldwell1,GO,0,53,@calebcaldwell,Gaming,DYLAN,87,Y,1.00,7,38%,8,1,15,20,5,"105,802","126,149",2,"100,000","-5,802",Up,1,,"110,045","7,146",0,-1,-1,7,"83,125",0,"83,125",-,0,0,$476,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
144,7671370956367183886,simple.pak,GO,2,1,@simple.pak,Music,DYLAN,160,Y,0.81,12,65%,13,1,56,41,-15,"22,173","26,437",1,"100,000","77,827",-,1,,"22,173",,,,,7,"3,000","3,000",0,-,0,0,$100,$0.00,$0.00,7,17,"3,000",https://www.tiktok.com/@simple.pak
198,7615813556428357645,jaybug1019,GO,1,6,@imperfectimperfectionz,,DYLAN,72,Y,1.00,11,60%,12,1,21,35,14,"7,832","9,338",1,"100,000","92,168",-,1,,"8,828","7,110","7,667",1,-1,7,0,0,0,-,0,0,$35,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
233,7359134698641162245,roostersworld4,GO,1,48,@roostersworld98,,DYLAN,125,Y,1.00,10,54%,12,2,24,35,11,"4,213","5,023",1,"100,000","95,787",-,1,,"4,213","6,827","20,277",1,1,7,300,300,0,-,0,0,$19,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
254,7582956443989524535,johnstonecountry,GO,1,9,@johnstonecountry,,DYLAN + DYLAN,178,Y,1.00,10,54%,12,2,37,35,-2,"3,094","3,689",1,"100,000","96,906",-,1,,"4,135","1,066",250,1,0,7,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
262,7667249858344042509,iyalay14,GO,1,2,,,DYLAN,104,Y,1.00,10,54%,12,2,22,35,13,"2,644","3,152",1,"100,000","97,356",-,1,,"2,646",3,,1,,7,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
222,7665667140518821902,dumb_n_poor,GO,2,2,@dumb_n_poor,Gaming,DYLAN + NICO,378,Y,1.00,13,70%,15,2,67,50,-17,"4,769","5,686",1,"100,000","95,231",-,1,,"4,769",0,,-1,,7,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dumb_n_poor
273,7670747149340196877,koltqt,GO,2,1,@kolt3151,Gaming,DYLAN,57,Y,0.84,12,65%,13,1,37,42,5,"2,220","2,647",1,"100,000","97,780",-,1,,"2,220",,,,,7,0,0,0,-,0,0,$10,$0.00,$0.00,7,17,0,https://www.tiktok.com/@koltqt
295,7631723325869375501,myfri3ndlogan,GO,1,5,@singinman,Music,DYLAN + SKYLER,42,Y,1.00,9,49%,12,3,27,35,8,"1,492","1,779",1,"100,000","98,508",-,1,,"1,530","2,074","1,048",1,1,7,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
313,7663984584186707981,sheyelizabeth,GO,1,2,@sheyelizabeth,Gaming,DYLAN,12,Y,1.00,13,70%,12,-1,22,35,13,"1,147","1,368",1,"100,000","98,853",-,1,,"1,159",439,,1,,7,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
324,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,3,16%,7,4,5,15,10,"1,023","1,220",1,"100,000","98,977",Down,1,,"1,635","8,743","9,361",2,-1,7,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
326,7359135685498109957,twix_1v0,GO,1,2,,,DYLAN,6,Y,1.00,10,54%,12,2,33,35,2,"1,016","1,211",1,"100,000","98,984",-,1,,"1,018",277,,1,,7,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
505,7515236092191195153,lunawolf4595,GO,0,15,@morgen0054,,DYLAN,2,Y,1.00,7,38%,8,1,30,20,-10,28,33,1,"100,000","99,972",-,1,,251,"1,308",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lunawolf4595
102,7359135442542952454,lil.ginga5,GO,0,39,@autumnanddaisy,,DYLAN,46,Y,1.00,8,43%,8,0,15,20,5,"46,384","55,304",1,"100,000","53,616",-,1,,"57,989","84,465","53,638",-1,-1,7,"1,500",0,"1,500",-,0,0,$209,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
210,7359138741682143237,kieara_0712,GO,1,21,@getclapped17246,,DYLAN + SIERRA,59,Y,1.00,8,43%,12,4,24,35,11,"5,983","7,134",1,"100,000","94,017",-,1,,"10,129","7,788","1,475",1,1,7,0,0,0,-,0,0,$27,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
455,7474398304470597633,kirstenswasey,GO,1,19,@kirstenswasey,,DYLAN,15,Y,1.00,9,49%,12,3,23,35,12,133,159,1,"100,000","99,867",-,1,,134,62,660,1,2,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kirstenswasey
344,7551882478378795063,jiuval_uvx,GO,2,1,@jiuval_uvx,,DYLAN,57,Y,0.65,8,43%,10,2,36,33,-3,781,931,1,"100,000","99,219",-,1,,781,,,,,6,0,0,0,-,0,0,$4,$0.00,$0.00,6,13,0,https://www.tiktok.com/@jiuval_uvx
387,7639837755593441294,theylove_neseypooh,GO,-1,4,,,DYLAN,32,Y,1.00,2,11%,7,5,7,15,8,378,451,1,"100,000","99,622",Down,1,,380,"5,618",27,2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@theylove_neseypooh
401,7673204088582029325,mrwisemanjoy,GO,2,1,@samuel320619,,DYLAN,286,Y,0.65,9,49%,10,1,35,33,-2,292,348,1,"100,000","99,708",-,1,,292,,,,,6,0,0,0,-,0,0,$1,$0.00,$0.00,6,13,0,https://www.tiktok.com/@mrwisemanjoy
412,7657678843473608717,its_faris_issam,GO,-1,2,@faris7__77,,DYLAN,120,Y,1.00,3,16%,7,4,7,15,8,254,303,1,"100,000","99,746",Down,1,,276,"1,078",,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_faris_issam
421,7667301385758818318,kylegosse0,GO,-1,2,,,DYLAN,313,Y,1.00,5,27%,7,2,16,15,-1,216,258,1,"100,000","99,784",Down,1,,288,72,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kylegosse0
428,7665169734207488013,distractidad,GO,1,2,@distractidad,,DYLAN,243,Y,1.00,8,43%,12,4,22,35,13,188,224,1,"100,000","99,812",-,1,,301,347,,1,,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
471,7666609633879932942,jomsei_live,GO,1,2,,,DYLAN,11,Y,1.00,10,54%,12,2,33,35,2,105,125,1,"100,000","99,895",-,1,,105,0,,1,,6,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jomsei_live
472,7662872940765298702,isk_the_king2,GO,-1,2,@isk_the_king,,DYLAN,7,Y,1.00,4,22%,7,3,11,15,4,101,120,1,"100,000","99,899",Down,1,,207,447,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@isk_the_king2
520,7515588559571582993,thaboogieman762,GO,2,1,@jblaccc1,Gaming,DYLAN,47,Y,0.71,12,65%,11,-1,28,36,8,17,20,1,"100,000","99,983",-,1,,17,,,,,6,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@thaboogieman762
135,7573460772341334029,gorgeousgoddessart,GO,0,10,@deravenj95,,DYLAN,14,Y,1.00,7,38%,8,1,29,20,-9,"26,875","32,043",1,"100,000","73,125",-,1,,"78,326","93,605","6,747",-1,-1,6,0,0,0,-,0,0,$121,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
388,7672555885516013581,fearbonzi,GO,2,1,,,DYLAN,182,Y,0.68,9,49%,11,2,27,34,7,366,436,1,"100,000","99,634",-,1,,366,,,,,6,0,0,0,-,0,0,$2,$0.00,$0.00,6,14,0,https://www.tiktok.com/@fearbonzi
90,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,"1,027",Y,1.00,5,27%,7,2,8,15,7,"60,221","71,802",1,"100,000","39,779",Down,1,,"60,221","43,704","121,548",-1,-1,5,"40,500","5,000","35,500",-,0,0,$271,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
115,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,185,Y,1.00,2,11%,7,5,3,15,12,"35,747","42,621",1,"100,000","64,253",Down,1,,"35,747","8,368","1,441,568",-1,-1,5,"11,250","35,000","-23,750",-,0,0,$161,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
149,7631345371062583309,curlykelss,GO,0,5,@curlykelss,,DYLAN,400,Y,1.00,7,38%,8,1,20,20,0,"19,190","22,880",1,"100,000","80,810",-,1,,"20,824","16,532","42,928",1,2,5,0,0,0,-,0,0,$86,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
195,7665884180353597454,aidensettembrini,GO,1,2,@aidensettembrini,,DYLAN,"10,523",Y,1.00,11,60%,12,1,26,35,9,"7,984","9,519",1,"100,000","92,016",-,1,,"8,408","3,785",,0,,5,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aidensettembrini
190,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,96,Y,1.00,6,33%,7,1,20,15,-5,"9,199","10,968",1,"100,000","90,801",Down,1,,"10,382","30,885",,1,,5,0,0,0,-,0,0,$41,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
306,7533512976045785102,noisemoist,GO,0,6,@noisemoist,Music,DYLAN + SKYLER,33,Y,1.00,7,38%,8,1,15,20,5,"1,357","1,618",1,"100,000","98,643",-,1,,"1,450","1,586",421,1,-1,5,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
596,7616898653898194958,lo.forge,GO,-1,6,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,438","56,012",0,-1,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
105,7433137488866164753,iluvgg_,GO,1,22,@iluvgg_,,DYLAN,87,Y,1.00,8,43%,12,4,24,35,11,"42,683","50,891",1,"100,000","57,317",-,1,,"42,683",259,21,-1,-1,5,0,0,0,-,0,0,$192,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
418,7655487159129882638,1017kore,GO,-1,3,@kore0625,,DYLAN,70,Y,1.00,7,38%,7,0,13,15,2,223,266,1,"100,000","99,777",Down,1,,790,910,5,1,4,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@1017kore
110,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,11,Y,1.00,6,33%,7,1,10,15,5,"38,890","46,369",1,"100,000","61,110",Down,1,,"42,066","54,102","19,664",-1,-1,4,"13,400",0,"10,400",-,0,0,$175,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
137,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,174,Y,1.00,6,33%,7,1,10,15,5,"25,688","30,628",1,"100,000","74,312",Down,1,,"25,692","65,631","50,776",-1,0,4,0,0,0,-,0,0,$116,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
120,7499449241077678081,paulinna.vibes,GO,1,1,@paulinna.vibes,,DYLAN + BRANDON,15,Y,0.90,16,87%,11,-5,28,32,4,"34,233","40,816",1,"100,000","65,767",-,1,,"34,233",,,,,4,"14,000","14,000",0,-,0,0,$154,$0.00,$0.00,8,19,"14,000",https://www.tiktok.com/@paulinna.vibes
145,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,167,Y,1.00,8,43%,7,-1,12,15,3,"21,881","26,089",1,"100,000","78,119",Down,1,,"23,974","17,138","2,575",1,0,4,0,0,0,-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
151,7359135814745391109,tha_dripp_phamily,GO,-1,1,@moedagoat_,,DYLAN,75,Y,0.81,4,22%,6,2,10,13,3,"19,002","22,656",1,"200,000","180,998",Down,2,,"33,413",,,1,1,4,"188,375","178,000","10,375",-,0,0,$86,$0.00,,10,29,0,https://www.tiktok.com/@tha_dripp_phamily
156,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,"1,028",Y,1.00,5,27%,7,2,10,15,5,"17,709","21,115",1,"100,000","82,291",Down,1,,"18,224","10,060",,1,,4,"2,000","2,000",0,-,0,0,$80,$0.00,$0.00,12,35,"2,000",https://www.tiktok.com/@michaell_to
206,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,30,Y,1.00,6,33%,7,1,13,15,2,"6,805","8,114",1,"100,000","93,195",Down,1,,"6,805","19,836","3,403",1,0,4,0,0,0,-,0,0,$31,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
211,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,54,Y,1.00,2,11%,7,5,3,15,12,"5,956","7,101",1,"100,000","94,044",Down,1,,"5,956","47,098","32,038",0,1,4,0,0,0,-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
237,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,64,Y,1.00,3,16%,7,4,9,15,6,"3,974","4,738",1,"100,000","96,026",Down,1,,"6,895","42,218","9,375",0,-1,4,"37,000","27,000","10,000",-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
268,7547563824795271223,rdino_36,GO,1,12,@rdino3645,Gaming,DYLAN,307,Y,1.00,11,60%,12,1,34,35,1,"2,417","2,882",1,"100,000","97,583",-,1,,"2,417",0,42,-1,-1,4,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
285,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,7,Y,1.00,10,54%,7,-3,14,15,1,"1,749","2,085",1,"100,000","98,251",Down,1,,"1,753","2,152",570,1,1,4,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
289,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"3,775",Y,1.00,5,27%,7,2,11,15,4,"1,578","1,881",1,"100,000","98,422",Down,1,,"3,650","2,568",,1,,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
292,7636081851857321998,imjaydenedwardss,GO,1,4,@twitchimjaydenedwardss,,DYLAN,"1,318",Y,1.00,9,49%,12,3,26,35,9,"1,557","1,856",1,"100,000","98,443",-,1,,"1,660",103,143,-1,-1,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
317,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,5,Y,1.00,3,16%,7,4,10,15,5,"1,080","1,288",1,"100,000","98,920",Down,1,,"1,087","2,148","1,739",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
329,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,14,Y,1.00,5,27%,7,2,15,15,0,"1,004","1,197",1,"100,000","98,996",Down,1,,"1,020","1,458","1,165",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
336,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,3,16%,7,4,3,15,12,854,"1,018",1,"100,000","99,146",Down,1,,854,"21,733","15,142",1,1,4,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
476,7359139443036389382,hotsenorita2,GO,1,25,@riak2977,Gaming,DYLAN,87,Y,1.00,8,43%,12,4,20,35,15,95,113,1,"100,000","99,905",-,1,,95,993,614,-1,3,4,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
534,7580253432372576270,the_ss_lifestyle,GO,-1,9,,,DYLAN,20,Y,1.00,5,27%,7,2,7,15,8,11,13,1,"100,000","99,989",Down,1,,11,61,79,1,3,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@the_ss_lifestyle
597,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
483,7655114178356723725,true2fit_,GO,0,3,,,DYLAN + SKYLER,322,Y,1.00,7,38%,8,1,21,20,-1,69,82,1,"100,000","99,931",-,1,,80,39,8,1,-1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
578,7620905797337399309,maxx.mayhem,GO,0,6,@maxxmayhem_,Music,DYLAN + SKYLER,5,Y,1.00,10,54%,8,-2,15,20,5,1,1,1,"100,000","99,999",-,1,,2,114,2,1,1,4,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
189,7576723590549389326,gaywhonotme,GO,-1,10,@brandongraja6867,,DYLAN + SVEN,15,Y,1.00,2,11%,7,5,2,15,13,"9,573","11,414",1,"100,000","90,427",Down,1,,"9,573","28,886","144,823",-1,2,3,"105,300","105,300",0,-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
358,7634706761953558541,roxythekaraokequeen,GO,-1,4,@djroxy_music,Music,DYLAN + DYLAN,5,Y,1.00,4,22%,7,3,11,15,4,621,740,1,"100,000","99,379",Down,1,,672,681,"2,716",1,2,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roxythekaraokequeen
598,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,092","2,411",1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
82,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,5,Y,1.00,3,16%,7,4,7,15,8,"69,938","83,388",1,"100,000","30,062",Down,1,,"82,627","16,053",659,-1,-1,3,"1,500",0,"1,500",-,0,0,$315,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
162,7359138702754480133,animalondrums,GO,0,6,@animalondrums,Music,DYLAN,64,Y,1.00,10,54%,8,-2,19,20,1,"14,838","17,691",1,"100,000","85,162",-,1,,"16,072","10,437","8,998",0,-1,3,0,0,0,-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
172,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,13,Y,1.00,4,22%,7,3,23,15,-8,"13,480","16,072",1,"100,000","86,520",Down,1,,"35,295","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$61,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
332,7672832044233441294,niniechikita,GO,1,1,@annps_,,DYLAN,878,Y,0.68,7,38%,9,2,21,24,3,974,"1,161",1,"100,000","99,026",-,1,,974,,,,,3,0,0,0,-,0,0,$4,$0.00,$0.00,6,14,0,https://www.tiktok.com/@niniechikita
363,7480335399009746960,paulschofield_bass,GO,1,18,@paulschofield.,Music,DYLAN + SVEN,"1,716",Y,1.00,12,65%,12,0,28,35,7,589,702,1,"100,000","99,411",-,1,,611,65,0,-1,-1,3,"5,000",0,"5,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
390,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,15,Y,1.00,6,33%,7,1,36,15,-21,349,416,1,"100,000","99,651",Down,1,,374,167,743,1,1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
395,7672690536448409613,artbyanniemay,GO,1,1,@katzchen97,,DYLAN + SKYLER,21,Y,0.68,6,33%,9,3,17,24,7,323,385,1,"100,000","99,677",-,1,,323,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,6,14,0,https://www.tiktok.com/@artbyanniemay
417,7670359455988498445,imadbutalsohappy,GO,1,1,@madimood,,DYLAN,25,Y,0.87,10,54%,11,1,25,31,6,244,291,1,"100,000","99,756",-,1,,244,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,7,18,0,https://www.tiktok.com/@imadbutalsohappy
486,7673993113815269390,gamingvibes0101,GO,1,1,@sagaxgaming,Gaming,DYLAN,3,Y,0.58,6,33%,7,1,15,21,6,63,75,1,"100,000","99,937",-,1,,63,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,5,12,0,https://www.tiktok.com/@gamingvibes0101
