,Host,5/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
129,7434366416461135873,ifeelthelove3,GO,-1,2,@tifftheog.,,LEVI,41,Y,1.00,7,82%,7,0,11,15,4,"12,106","31,274",1,"100,000","87,894",Down,1,,"50,114","41,675",,3,,12,0,0,0,-,0,0,$54,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
235,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,12,Y,1.00,1,12%,7,6,3,15,12,"1,717","4,436",1,"100,000","98,283",Down,1,,"43,050","41,333","139,543",-1,2,12,"111,600","5,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@24widmar
244,7590547285004566542,imjustsaiyanbro,GO,-1,5,@imjussaiyanbro5220,Gaming,LEVI,47,Y,1.00,5,59%,7,2,17,15,-2,"1,495","3,862",1,"100,000","98,505",Down,1,,"1,797",598,"1,787",2,2,12,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
253,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,2,Y,1.00,3,35%,7,4,8,15,7,"1,133","2,927",1,"100,000","98,867",Down,1,,"7,120","16,457","3,527",2,2,12,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@djunieq
258,7605576578982035470,lady_cabernet,GO,-1,4,@lady_cab,Gaming,LEVI,23,Y,1.00,5,59%,7,2,19,15,-4,"1,075","2,777",1,"100,000","98,925",Down,1,,"1,383","1,011","2,367",1,3,12,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
275,7359135689868443654,carringtonchronicles,GO,-1,35,@carringtonchronicles,Gaming,LEVI,10,Y,1.00,1,12%,7,6,1,15,14,728,"1,881",1,"100,000","99,272",Down,1,,"52,779","73,452","43,893",1,2,12,0,"30,000","-30,000",-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
325,7488407886146830337,mecheware1959,GO,-1,14,@mecheware,,SVEN,3,Y,1.00,4,47%,7,3,13,15,2,193,499,1,"100,000","99,807",Down,1,,551,548,330,4,-1,12,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mecheware1959
412,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,4,10,1,"100,000","99,996",Down,1,,4,0,"52,605",-1,4,12,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
119,7631737730099232782,heffanie.95,GO,0,2,@turkey25,,JOE,181,Y,1.00,7,82%,8,1,15,20,5,"14,045","36,283",1,"100,000","85,955",-,1,,"20,559","6,514",,3,,11,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@heffanie.95
139,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,412,Y,1.00,8,94%,11,3,22,30,8,"10,951","28,290",1,"100,000","89,049",-,1,,"10,991",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
289,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,31,Y,1.00,6,70%,7,1,14,15,1,549,"1,418",1,"100,000","99,451",Down,1,,"4,729","6,298","8,182",1,3,11,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
326,7605650147527213069,mauricethemusic,GO,-1,4,@astrobeatz,Music,DYLAN,13,Y,1.00,1,12%,7,6,2,15,13,176,455,1,"100,000","99,824",Down,1,,"36,659","47,144",96,3,-1,11,"3,000",0,"3,000",-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mauricethemusic
360,7597517130489151502,lmrese,GO,-1,5,@imrese,Gaming,LEVI,19,Y,1.00,4,47%,7,3,9,15,6,49,127,1,"100,000","99,951",Down,1,,872,"2,363",417,3,1,11,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
143,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,2,Y,1.00,4,47%,7,3,10,15,5,"8,919","23,041",1,"100,000","91,081",Down,1,,"9,662","2,003","5,221",0,3,10,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
246,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,32,Y,1.00,1,12%,7,6,3,15,12,"1,372","3,544",1,"100,000","98,628",Down,1,,"16,369","23,154","72,459",2,-1,10,"21,000","16,000","5,000",-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
256,7625705309243457549,mattwatersmusic,GO,-1,2,@mattwatersmusic,Music,SKYLER,6,Y,1.00,3,35%,7,4,7,15,8,"1,091","2,818",1,"100,000","98,909",Down,1,,"6,458","10,607",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
98,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,37,Y,1.00,3,35%,7,4,5,15,10,"30,800","79,567",1,"100,000","69,200",Down,1,,"73,420","81,799","87,945",0,-1,9,0,0,0,-,0,0,$139,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
165,7504826782965760017,katelyn.mitchell23,GO,-1,5,@katelynmitchell0291,,LEVI,22,Y,1.00,5,59%,7,2,12,15,3,"6,468","16,709",1,"100,000","93,532",Down,1,,"8,777","3,794","6,516",1,2,9,0,0,0,-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
177,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,10,Y,1.00,3,35%,7,4,24,15,-9,"4,820","12,452",1,"100,000","95,180",Down,1,,"4,896","1,126","14,699",-1,3,9,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
180,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,162,Y,1.00,3,35%,7,4,5,15,10,"4,602","11,889",1,"100,000","95,398",Down,1,,"6,707","14,074","8,134",1,2,9,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
418,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,10,Y,1.00,1,12%,7,6,3,15,12,2,5,1,"100,000","99,998",Down,1,,2,12,"26,296",0,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
124,7631345371062583309,curlykelss,GO,1,2,@curlykelss,,LEVI,934,Y,1.00,10,117%,11,1,21,30,9,"12,831","33,147",1,"100,000","87,169",-,1,,"15,335","2,504",,2,,10,0,0,0,-,0,0,$58,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
251,7359139443036389382,hotsenorita2,GO,0,22,@riak2977,Gaming,LEVI,24,Y,1.00,8,94%,8,0,17,20,3,"1,163","3,004",1,"100,000","98,837",-,1,,"1,193",203,"1,683",2,-1,8,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
291,7582956443989524535,johnstonecountry,GO,-1,6,@johnstonecountry,,DYLAN,106,Y,1.00,5,59%,7,2,17,15,-2,493,"1,274",1,"100,000","99,507",Down,1,,"1,437","1,111","1,957",1,2,8,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
293,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,12,Y,1.00,3,35%,7,4,13,15,2,469,"1,212",1,"100,000","99,531",Down,1,,"1,403","9,183","22,217",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
348,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,71,183,1,"100,000","99,929",Down,1,,179,111,20,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
374,7444829624510529537,monanightmare,GO,-1,18,@monanightmare,,LEVI,8,Y,1.00,5,59%,7,2,8,15,7,22,57,1,"100,000","99,978",Down,1,,76,92,640,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
382,7474398304470597633,kirstenswasey,GO,-1,16,@kirstenswasey,,LEVI,25,Y,1.00,6,70%,7,1,11,15,4,16,41,1,"100,000","99,984",Down,1,,110,387,78,2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
419,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,12%,7,6,1,15,14,2,5,1,"100,000","99,998",Down,1,,2,2,58,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
435,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,7,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
51,7636597331743391757,justinsmith8689,GO,1,1,,,PAUL,90,Y,0.84,7,82%,10,3,38,26,-12,"131,218","338,980",2,"100,000","-31,218",Up,1,,"131,218",,,,,10,0,0,0,-,0,0,$590,$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
84,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,"1,270",Y,1.00,5,59%,7,2,13,15,2,"43,548","112,499",1,"100,000","56,452",Down,1,,"85,493","56,156","14,549",0,1,7,0,0,0,-,0,0,$196,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
104,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,48,Y,1.00,5,59%,7,2,12,15,3,"25,514","65,911",1,"100,000","74,486",Down,1,,"87,905","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$115,$0.00,11,30,0,https://www.tiktok.com/@phiva357
97,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,239,Y,1.00,1,12%,7,6,3,15,12,"31,088","80,311",1,"100,000","68,912",Down,1,,"72,015","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$140,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
147,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,29,Y,1.00,4,47%,7,3,10,15,5,"8,108","20,946",1,"100,000","91,892",Down,1,,"37,813","38,289","77,795",0,1,7,"22,000","22,000",0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
190,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,13,Y,1.00,5,59%,7,2,10,15,5,"3,493","9,024",1,"100,000","96,507",Down,1,,"8,026","4,533",,2,,7,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
194,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,9,Y,1.00,3,35%,7,4,8,15,7,"3,284","8,484",1,"100,000","96,716",Down,1,,"14,224","18,597","116,175",1,-1,7,0,0,0,-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
237,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,9,Y,1.00,5,59%,7,2,7,15,8,"1,655","4,275",1,"100,000","98,345",Down,1,,"1,662",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
240,7451459387350319120,its_your_girl490,GO,0,18,@talithagrimmett,,SVEN,31,Y,1.00,7,82%,8,1,19,20,1,"1,553","4,012",1,"100,000","98,447",-,1,,"2,746","1,193","14,016",-1,2,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
243,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,510","3,901",1,"100,000","98,490",Down,1,,"36,119","47,638","99,257",0,0,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
241,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,23,Y,1.00,2,23%,7,5,6,15,9,"1,545","3,991",1,"100,000","98,455",Down,1,,"3,158","42,729","47,512",0,1,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
118,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,118,Y,1.00,3,35%,7,4,7,15,8,"14,207","36,701",1,"100,000","85,793",Down,1,,"48,670","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
140,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,11,Y,1.00,5,59%,7,2,20,15,-5,"10,137","26,187",1,"100,000","89,863",Down,1,,"10,986","1,840","5,017",1,1,6,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
264,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,024","2,645",1,"100,000","98,976",Down,1,,"3,623","3,136",430,1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
281,7542994340252008462,destany717,GO,-1,10,,,LEVI,42,Y,1.00,3,35%,7,4,5,15,10,630,"1,628",1,"100,000","99,370",Down,1,,"2,215","5,799","3,049",2,0,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@destany717
283,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,13,Y,1.00,6,70%,7,1,15,15,0,594,"1,535",1,"100,000","99,406",Down,1,,"11,516","14,752","1,090",2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
306,7633555113667411982,briarnorthamerican,GO,2,2,,,LEVI,15,Y,1.00,12,141%,15,3,74,40,-34,365,943,1,"100,000","99,635",-,1,,365,0,,-1,,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
314,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,102,Y,1.00,2,23%,7,5,4,15,11,260,672,1,"100,000","99,740",Down,1,,770,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
327,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,12,Y,1.00,1,12%,7,6,2,15,13,175,452,1,"100,000","99,825",Down,1,,353,"1,714",50,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
345,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,13,Y,1.00,6,70%,7,1,20,15,-5,76,196,1,"100,000","99,924",Down,1,,652,"2,522",220,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
348,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,14,Y,1.00,6,70%,7,1,19,15,-4,71,183,1,"100,000","99,929",Down,1,,"4,299","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
355,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,45,Y,1.00,1,12%,7,6,2,15,13,57,147,1,"100,000","99,943",Down,1,,"18,124","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
387,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,4,Y,1.00,2,23%,7,5,3,15,12,14,36,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
307,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,364,940,1,"100,000","99,636",Down,1,,535,"12,628","145,289",-1,1,6,"7,750",500,"7,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@moji.music
436,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,2,23%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,496,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
438,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,005","10,726","16,429",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
451,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,0,Y,1.00,1,12%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,382,"5,288",594,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
126,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,12,Y,1.00,2,23%,7,5,3,15,12,"12,822","33,124",1,"100,000","87,178",Down,1,,"61,742","48,920","80,634",-1,-1,5,"17,000",0,"17,000",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
162,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,46,Y,1.00,1,12%,7,6,1,15,14,"6,624","17,112",1,"100,000","93,376",Down,1,,"6,624","2,481","85,859",-1,1,5,"10,875",0,"10,875",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
213,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,53,Y,1.00,3,35%,7,4,6,15,9,"2,453","6,337",1,"100,000","97,547",Down,1,,"2,595","1,185","67,982",-1,1,5,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
316,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,5,Y,1.00,4,47%,7,3,6,15,9,254,656,1,"100,000","99,746",Down,1,,"6,346","9,236","11,736",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
317,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,29,Y,1.00,5,59%,7,2,6,15,9,249,643,1,"100,000","99,751",Down,1,,"1,419","1,520",354,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
361,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,8,Y,1.00,3,35%,7,4,10,15,5,44,114,1,"100,000","99,956",Down,1,,355,323,147,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
362,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,1,12%,7,6,3,15,12,40,103,1,"100,000","99,960",Down,1,,"1,612","3,074","14,284",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
371,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,24,Y,1.00,2,23%,7,5,4,15,11,25,65,1,"100,000","99,975",Down,1,,57,48,972,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
406,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,5,13,1,"100,000","99,995",Down,1,,351,858,"1,325",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
414,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,5,59%,7,2,11,15,4,3,8,1,"100,000","99,997",Down,1,,3,0,6,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
439,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,5,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
337,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,112,289,1,"100,000","99,888",Down,1,,112,916,"3,077",-1,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
440,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,152,"11,179",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
441,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,5,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
451,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,1,12%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
151,7626504102016630798,dramacat4,GO,-1,2,@arikosuki,Gaming,LEVI,9,Y,1.00,5,59%,7,2,18,15,-3,"7,331","18,938",1,"100,000","92,669",Down,1,,"13,026","6,711",,1,,4,0,0,0,-,0,0,$33,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
174,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,4,Y,1.00,3,35%,7,4,7,15,8,"5,409","13,973",1,"100,000","94,591",Down,1,,"8,369","3,344","1,500",1,-1,4,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
167,7630914499037675533,lesbreehonestt,GO,-1,2,@lesbreehonest,,JOE,19,Y,1.00,6,70%,7,1,13,15,2,"5,970","15,423",1,"100,000","94,030",Down,1,,"9,445","3,475",,1,,4,0,0,0,-,0,0,$27,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
216,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,125,Y,1.00,2,23%,7,5,6,15,9,"2,255","5,825",1,"100,000","97,745",Down,1,,"2,858",604,0,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
228,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,48,Y,1.00,4,47%,7,3,7,15,8,"1,926","4,976",1,"100,000","98,074",Down,1,,"11,620","10,862",337,1,-1,4,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
443,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,940","27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
142,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,47%,7,3,8,15,7,"9,526","24,609",1,"100,000","90,474",Down,1,,"11,892","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
155,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,24,Y,1.00,4,47%,7,3,6,15,9,"7,029","18,158",1,"100,000","92,971",Down,1,,"7,743","14,878","20,482",-1,1,3,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
166,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,18,Y,1.00,1,12%,7,6,3,15,12,"6,190","15,991",1,"100,000","93,810",Down,1,,"40,695","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
172,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,15,Y,1.00,4,47%,7,3,13,15,2,"5,650","14,596",1,"100,000","94,350",Down,1,,"13,302","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
206,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,9,Y,1.00,1,12%,7,6,4,15,11,"2,565","6,626",1,"100,000","97,435",Down,1,,"2,814","1,653","4,214",-1,1,3,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
257,7359139528692662278,truckernameswag,GO,-1,,@swag804,Music,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"1,085","2,803",1,"100,000","98,915",Down,1,,"4,873","29,289",0,0,-1,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
309,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,4,Y,1.00,5,59%,7,2,9,15,6,351,907,1,"100,000","99,649",Down,1,,"1,882","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
311,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,52,Y,1.00,4,47%,7,3,12,15,3,319,824,1,"100,000","99,681",Down,1,,"2,446","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
346,7563186369477263415,ursetchra,GO,1,2,,,LEVI,62,Y,1.00,9,106%,11,2,38,30,-8,73,189,1,"100,000","99,927",-,1,,507,434,,-1,,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
390,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,7,Y,1.00,3,35%,7,4,6,15,9,11,28,1,"100,000","99,989",Down,1,,13,2,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
444,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,758","11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
445,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,944","20,950","14,219",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
