,Host,9/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
644,7667361874769592334,ayaqwrz,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,765",882,2,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ayaqwrz
69,7576723590549389326,gaywhonotme,GO,1,11,@brandongraja6867,,DYLAN + SVEN,200,Y,1.00,13,77%,12,-1,29,35,6,"91,137","118,874",1,"100,000","8,863",-,1,,"91,137","9,573","28,886",-1,-1,7,"105,300","105,300",0,-,0,0,$410,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
71,7650837049121226766,mzbillionaire.success,GO,1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,"1,385",Y,1.00,13,77%,12,-1,24,35,11,"86,174","112,401",1,"100,000","13,826",-,1,,"86,451","6,233","47,098",-1,0,7,0,0,0,-,0,0,$388,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
139,7680088477328982029,mia.bellow,GO,2,2,,,DYLAN,239,Y,1.00,14,83%,15,1,45,50,5,"18,281","23,845",1,"100,000","81,719",-,1,,"18,281",0,,-1,,7,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
216,7359138741682143237,kieara_0712,GO,1,22,@getclapped17246,,DYLAN + SIERRA,42,Y,1.00,11,65%,12,1,28,35,7,"4,649","6,064",1,"100,000","95,351",-,1,,"6,424","7,755","7,788",1,1,7,0,0,0,-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
209,7454734609608146945,corruptedcodytv1,GO,1,21,@warrencody71,Gaming,DYLAN + SIERRA,1,Y,1.00,8,47%,12,4,20,35,15,"5,251","6,849",1,"100,000","94,749",-,1,,"5,254","3,102",207,1,-1,7,0,0,0,-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
263,7359134698641162245,roostersworld4,GO,1,49,@roostersworld98,,DYLAN,15,Y,1.00,11,65%,12,1,43,35,-8,"1,677","2,187",1,"100,000","98,323",-,1,,"1,814","4,232","6,827",1,1,7,300,300,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
260,7636081851857321998,imjaydenedwardss,GO,1,5,@twitchimjaydenedwardss,,DYLAN,"1,340",Y,1.00,10,59%,12,2,38,35,-3,"1,818","2,371",1,"100,000","98,182",-,1,,"2,432","2,155",103,1,-1,7,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
331,7597517130489151502,lmrese,GO,0,9,@imrese,Gaming,DYLAN,50,Y,1.00,7,42%,8,1,15,20,5,473,617,1,"100,000","99,527",-,1,,826,"3,832",802,1,4,6,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
1056,7666609633879932942,jomsei_live,GO,0,3,,,DYLAN,1,Y,1.00,7,42%,8,1,103,20,-83,0,0,1,"100,000","100,000",-,1,,0,105,0,2,1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jomsei_live
551,7359134498598158342,caleb_caldwell1,GO,-1,54,@calebcaldwell,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"12,964","118,766","7,146",0,-1,7,"83,125",0,"83,125",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
95,7537733986077065230,inotmechy,GO,1,14,@icygoated,Gaming,DYLAN,74,Y,1.00,9,53%,12,3,52,35,-17,"41,945","54,711",1,"100,000","58,055",-,1,,"42,148","3,364",0,0,-1,6,0,0,0,-,0,0,$189,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
159,7359137865995091974,sirenof_thestars,GO,-1,33,@siren_ofthe_stars,,DYLAN,5,Y,1.00,5,30%,7,2,9,15,6,"12,818","16,719",1,"100,000","87,182",Down,1,,"22,759","46,970","54,102",1,-1,6,"13,400",0,"10,400",-,0,0,$58,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sirenof_thestars
183,7559005176611520526,ivyalexmusic,GO,-1,5,@pianolady8,Music,DYLAN + DYLAN,187,Y,1.00,5,30%,7,2,17,15,-2,"9,494","12,383",1,"100,000","90,506",Down,1,,"9,494","44,844","31,182",1,0,6,"3,000","3,000",0,-,0,0,$43,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ivyalexmusic
184,7433137488866164753,iluvgg_,GO,-1,23,@iluvgg_,,DYLAN,42,Y,1.00,5,30%,7,2,11,15,4,"9,201","12,001",1,"100,000","90,799",Down,1,,"13,710","45,982",259,1,-1,6,0,0,0,-,0,0,$41,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iluvgg_
186,7620003149398458382,foreverinoregon,GO,1,7,@foreverinoregon,,DYLAN,343,Y,1.00,13,77%,12,-1,21,35,14,"9,025","11,772",1,"100,000","90,975",-,1,,"9,698","14,427","23,419",1,2,8,0,0,0,-,0,0,$41,$0.00,$0.00,12,35,0,https://www.tiktok.com/@foreverinoregon
308,7480335399009746960,paulschofield_bass,GO,1,19,@paulschofield.,Music,DYLAN + SVEN,"1,139",Y,1.00,10,59%,12,2,26,35,9,663,865,1,"100,000","99,337",-,1,,733,606,65,1,-1,6,"5,000",0,"5,000",-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
362,7582956443989524535,johnstonecountry,GO,1,10,@johnstonecountry,,DYLAN + DYLAN,213,Y,1.00,11,65%,12,1,41,35,-6,297,387,1,"100,000","99,703",-,1,,297,"3,094","1,066",1,1,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
463,7507053838655078417,mrsbryan27,GO,-1,17,@beccabryan,,DYLAN,35,Y,1.00,5,30%,7,2,10,15,5,25,33,1,"100,000","99,975",Down,1,,39,158,64,2,1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mrsbryan27
469,7655114178356723725,true2fit_,GO,1,4,,,DYLAN + SKYLER,226,Y,1.00,12,71%,12,0,22,35,13,20,26,1,"100,000","99,980",-,1,,20,69,39,1,1,6,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
158,7628074184152989709,legallyjacked,GO,-1,6,@avarobar,,DYLAN,30,Y,1.00,0,0%,7,7,1,15,14,"12,877","16,796",1,"100,000","87,123",Down,1,,"12,877","42,423","208,072",-1,-1,5,0,0,0,-,0,0,$58,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
552,7547563824795271223,rdino_36,GO,-1,13,@rdino3645,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,501,"2,756",0,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@rdino_36
94,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,658,Y,1.00,2,12%,7,5,5,15,10,"44,521","58,071",1,"100,000","55,479",Down,1,,"44,521","60,221","43,704",-1,-1,5,"40,500","5,000","35,500",-,0,0,$200,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
127,7359135442542952454,lil.ginga5,GO,-1,40,@autumnanddaisy,,DYLAN,16,Y,1.00,3,18%,7,4,8,15,7,"24,228","31,602",1,"100,000","75,772",Down,1,,"28,438","46,384","84,465",0,-1,5,"1,500",0,"1,500",-,0,0,$109,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
123,7359138702754480133,animalondrums,GO,0,7,@animalondrums,Music,DYLAN,46,Y,1.00,9,53%,8,-1,17,20,3,"24,995","32,602",1,"100,000","75,005",-,1,,"29,644","18,093","10,437",1,0,5,0,0,0,-,0,0,$112,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
236,7650566066774491149,luvr.angelina,GO,-1,4,@angelinav0022,Athlete,DYLAN,53,Y,1.00,2,12%,7,5,5,15,10,"3,058","3,989",1,"100,000","96,942",Down,1,,"3,969","29,407","4,896",1,-1,5,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@luvr.angelina
237,7663553313501298702,abigail.m_c,GO,-1,3,@abigail.m_c,,DYLAN,29,Y,1.00,5,30%,7,2,9,15,6,"2,985","3,893",1,"100,000","97,015",Down,1,,"3,016",655,43,1,2,5,0,0,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@abigail.m_c
219,7574672057607307278,athamemade,GO,-1,5,@athamechambers,,DYLAN,206,Y,1.00,5,30%,7,2,12,15,3,"4,482","5,846",1,"100,000","95,518",Down,1,,"4,555","2,622","9,341",1,2,5,0,0,0,-,0,0,$20,$0.00,$0.00,12,35,0,https://www.tiktok.com/@athamemade
251,7657342610255659021,itssmelilith,GO,-1,3,@itsme.lilith,,DYLAN,29,Y,1.00,2,12%,7,5,5,15,10,"2,278","2,971",1,"100,000","97,722",Down,1,,"19,966","21,874","30,885",1,1,5,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
273,7533512976045785102,noisemoist,GO,1,7,@noisemoist,Music,DYLAN + SKYLER,23,Y,1.00,10,59%,12,2,24,35,11,"1,418","1,850",1,"100,000","98,582",-,1,,"1,424","1,363","1,586",0,1,5,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
365,7379128586931929104,kingeloteroman,GO,0,28,,,DYLAN,25,Y,1.00,7,42%,8,1,22,20,-2,278,363,1,"100,000","99,722",-,1,,300,337,"1,226",1,3,6,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kingeloteroman
360,7359139426389262342,poecelain,GO,-1,31,@kcpoe,,DYLAN + SVEN,11,Y,1.00,1,6%,7,6,8,15,7,301,393,1,"100,000","99,699",Down,1,,505,"13,455","6,065",1,3,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@poecelain
134,7359134682556170245,smilinjacks69,GO,1,1,@thejachakrachakra,,DYLAN,1,Y,0.80,9,53%,10,1,25,28,3,"21,529","28,081",1,"100,000","78,471",-,1,,"21,529",,,,-1,4,"3,000",0,"3,000",-,0,0,$97,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
145,7572619473346150413,sweetlilahxoxo,GO,-1,7,@sweetlilahxoxo,,DYLAN,264,Y,1.00,1,6%,7,6,2,15,13,"15,766","20,564",1,"100,000","84,234",Down,1,,"15,766","32,464","102,861",0,1,4,0,0,0,-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
156,7538007038555897911,celia.silva072,GO,-1,14,@celiasilva072,,DYLAN,17,Y,1.00,5,30%,7,2,8,15,7,"13,332","17,390",1,"100,000","86,668",Down,1,,"13,332","30,145","70,209",0,2,4,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
173,7359135725004029958,official_hd_,GO,1,6,@hdgaming1,Gaming,DYLAN + BRYTON,5,Y,1.00,11,65%,12,1,29,35,6,"10,826","14,121",1,"100,000","89,174",-,1,,"10,827","1,020","2,920",-1,-1,4,600,600,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
140,7581641735269302327,battyfog,GO,1,10,@battyfog,Gaming,DYLAN + ALLIE,24,Y,1.00,10,59%,12,2,27,35,8,"17,932","23,390",1,"100,000","82,068",-,1,,"17,932",0,"5,359",-1,-1,4,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
210,7631345371062583309,curlykelss,GO,-1,6,@curlykelss,,DYLAN,54,Y,1.00,1,6%,7,6,3,15,12,"5,140","6,704",1,"100,000","94,860",Down,1,,"9,031","19,669","16,532",1,1,4,0,0,0,-,0,0,$23,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
217,7359138535707967493,jenni_from_the_block0,GO,1,9,@juicy_jen,,DYLAN + MANDI,113,Y,1.00,10,59%,12,2,23,35,12,"4,584","5,979",1,"100,000","95,416",-,1,,"7,875","6,119",566,-1,-1,4,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
212,7434366416461135873,ifeelthelove8,GO,-1,6,@tifftheog.,,DYLAN,9,Y,1.00,6,36%,7,1,12,15,3,"5,111","6,667",1,"100,000","94,889",Down,1,,"10,037","17,622","49,014",0,3,4,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ifeelthelove8
234,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,2,Y,1.00,3,18%,7,4,8,15,7,"3,415","4,454",1,"100,000","96,585",Down,1,,"3,551","57,343","3,324",0,-1,4,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
243,7667675205682085901,gigioncamera,GO,1,3,@gigichalha,,DYLAN,168,Y,1.00,8,47%,12,4,31,35,4,"2,613","3,408",1,"100,000","97,387",-,1,,"2,893",399,0,-1,-1,4,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
202,7665169734207488013,distractidad,GO,-1,3,@distractidad,,DYLAN,226,Y,1.00,6,36%,7,1,16,15,-1,"6,202","8,090",1,"100,000","93,798",Down,1,,"6,701",687,347,1,1,4,"4,000","4,000",0,-,0,0,$28,$0.00,$0.00,12,35,"4,000",https://www.tiktok.com/@distractidad
269,7631723325869375501,myfri3ndlogan,GO,-1,6,@singinman,Music,DYLAN + SKYLER,9,Y,1.00,4,24%,7,3,9,15,6,"1,456","1,899",1,"100,000","98,544",Down,1,,"1,467","1,494","2,074",1,1,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
255,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,25,Y,1.00,4,24%,7,3,9,15,6,"2,126","2,773",1,"100,000","97,874",Down,1,,"2,126","7,832","7,110",1,1,4,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
290,7601657541499666487,bluecherubs,GO,-1,8,@fairyincali,Gaming,DYLAN,0,Y,1.00,2,12%,7,5,3,15,12,"1,145","1,493",1,"100,000","98,855",Down,1,,"1,145","1,200","5,665",-1,4,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bluecherubs
292,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,3,Y,1.00,2,12%,7,5,3,15,12,"1,101","1,436",1,"100,000","98,899",Down,1,,"1,123",786,,1,,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
294,7505940930571059217,codm_cyber,GO,1,1,@codm_cyber,,DYLAN + DYLAN,30,Y,0.63,6,36%,8,2,16,23,7,"1,077","1,405",1,"100,000","98,923",-,1,,"1,077",,,,,4,0,0,0,-,0,0,$5,$0.00,$0.00,6,13,0,https://www.tiktok.com/@codm_cyber
214,7667957564969173006,trayeats,GO,-1,3,,,DYLAN,37,Y,1.00,3,18%,7,4,9,15,6,"4,692","6,120",1,"100,000","95,308",Down,1,,"4,736",665,"22,389",-1,4,3,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trayeats
323,7359135501099761669,itskbearr,GO,-1,40,@itskailabear,Gaming,DYLAN,2,Y,1.00,5,30%,7,2,17,15,-2,529,690,1,"100,000","99,471",Down,1,,"1,269","5,029","15,606",1,2,4,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itskbearr
332,7658071639900471309,starlight_ako,GO,-1,3,@starlight.ako_56166,,DYLAN,48,Y,1.00,4,24%,7,3,9,15,6,464,605,1,"100,000","99,536",Down,1,,798,"5,103","4,000",1,2,4,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@starlight_ako
419,7673654031671246862,lilykudzro,GO,0,2,@lilyk0243,,DYLAN,68,Y,1.00,8,47%,8,0,15,20,5,96,125,1,"100,000","99,904",-,1,,107,138,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
454,7661894435826909197,sga.swirly,GO,-1,3,@swirly6019,,DYLAN,9,Y,1.00,3,18%,7,4,4,15,11,30,39,1,"100,000","99,970",Down,1,,30,"1,569","1,252",1,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sga.swirly
553,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,464,"69,772",-1,5,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
61,7548265659507949623,courtneyjomusic,GO,1,1,@courtneyjomusic,Music,DYLAN,"1,326",Y,0.80,8,47%,10,2,18,28,10,"135,533","176,782",2,"100,000","-35,533",Up,1,,"135,533",,,,,10,"17,000","17,000",0,-,0,0,$610,$0.00,$0.00,7,16,"17,000",https://www.tiktok.com/@courtneyjomusic
99,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,2,Y,1.00,3,18%,7,4,7,15,8,"39,189","51,116",1,"100,000","60,811",Down,1,,"40,547","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
100,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,28,Y,1.00,6,36%,7,1,21,15,-6,"38,888","50,723",1,"100,000","61,112",Down,1,,"49,797","35,635","8,856",-1,-1,3,"7,750",500,"7,250",-,0,0,$175,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
104,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"37,051","48,327",1,"100,000","62,949",Down,1,,"45,806","27,966","28,781",-1,-1,3,"21,575","3,200","18,375",-,0,0,$167,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
110,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,6,36%,7,1,16,15,-1,"33,712","43,972",1,"100,000","66,288",Down,1,,"48,086","27,402","4,410",0,-1,3,0,0,0,-,0,0,$152,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
150,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,341,Y,1.00,7,42%,7,0,12,15,3,"14,488","18,897",1,"100,000","85,512",Down,1,,"16,300","25,757","1,169",0,-1,3,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
163,7652628568396054541,djinhamusic,GO,1,4,@hyundoesnot,Music,DYLAN + JOE,257,Y,1.00,14,83%,12,-2,20,35,15,"12,036","15,699",1,"100,000","87,964",-,1,,"12,037","21,882","17,138",-1,1,5,0,0,0,-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
311,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,16,Y,1.00,2,12%,7,5,6,15,9,644,840,1,"100,000","99,356",Down,1,,763,"2,763",3,1,1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
325,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,108,Y,1.00,5,30%,7,2,17,15,-2,525,685,1,"100,000","99,475",Down,1,,540,"1,120",,1,,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
333,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,4,24%,7,3,8,15,7,448,584,1,"100,000","99,552",Down,1,,660,494,0,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
349,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,95,Y,1.00,5,30%,7,2,15,15,0,361,471,1,"100,000","99,639",Down,1,,368,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
364,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,4,Y,1.00,4,24%,7,3,9,15,6,295,385,1,"100,000","99,705",Down,1,,"2,812","2,576",439,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
394,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,25,Y,1.00,6,36%,7,1,40,15,-25,157,205,1,"100,000","99,843",Down,1,,420,612,167,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
438,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,5,Y,1.00,4,24%,7,3,7,15,8,51,67,1,"100,000","99,949",Down,1,,152,"1,599","1,876",1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
440,7580253432372576270,the_ss_lifestyle,GO,1,10,,,DYLAN,119,Y,1.00,16,95%,12,-4,30,35,5,49,64,1,"100,000","99,951",-,1,,51,13,61,-1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
447,7451459387350319120,its_ur_gurl420,GO,0,22,@talithagrimmett,,DYLAN + SVEN,24,Y,1.00,9,53%,8,-1,17,20,3,37,48,1,"100,000","99,963",-,1,,74,132,265,0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
451,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,21,Y,1.00,4,24%,7,3,6,15,9,33,43,1,"100,000","99,967",Down,1,,131,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
472,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,18%,7,4,6,15,9,20,26,1,"100,000","99,980",Down,1,,"15,974","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
477,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,4,24%,7,3,9,15,6,16,21,1,"100,000","99,984",Down,1,,49,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
510,7663957150120755214,iamthehermit,GO,1,3,,,DYLAN,5,Y,1.00,11,65%,12,1,24,35,11,4,5,1,"100,000","99,996",-,1,,4,1,2,-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamthehermit
517,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,9,Y,1.00,3,18%,7,4,9,15,6,2,3,1,"100,000","99,998",Down,1,,4,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
554,7587257848577441847,im.just.a.girly39,GO,-1,10,@nicoles.here3,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,48,"15,033",-1,4,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
1155,7665216999102103566,xydice02,GO,-1,3,@hykur0,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,220,-1,4,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xydice02
731,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
557,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,977,"4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
568,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,286,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
559,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
708,7474398304470597633,nooneq8k,GO,-1,,@kirstenswasey,,DYLAN,0,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,3,136,62,1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nooneq8k
77,7681504853390016525,eseliisha,GO,1,1,@eselisha,Music,DYLAN,843,Y,0.43,4,24%,6,2,13,16,3,"77,231","100,736",1,"500,000","422,769",Down,4,,"77,231",,,,,6,"4,000","4,000",0,-,0,0,$348,$0.00,$0.00,4,9,"4,000",https://www.tiktok.com/@eseliisha
111,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,9,Y,1.00,8,47%,7,-1,11,15,4,"32,531","42,432",1,"100,000","67,469",Down,1,,"38,063","9,282",,0,,2,0,0,0,-,0,0,$146,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
141,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,96,Y,1.00,0,0%,7,7,1,15,14,"17,588","22,941",1,"100,000","82,412",Down,1,,"17,588","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$79,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
136,7403953558330032145,annaaweartist,GO,0,26,@annaaweartist,Music,DYLAN,68,Y,1.00,10,59%,8,-2,19,20,1,"20,007","26,096",1,"100,000","79,993",-,1,,"20,007",275,"22,920",-1,-1,2,"56,700","54,200","2,500",-,0,0,$90,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
175,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,63,Y,1.00,5,30%,7,2,8,15,7,"10,724","13,988",1,"100,000","89,276",Down,1,,"10,754","25,718","65,631",-1,-1,2,0,0,0,-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
