,Host,6/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
190,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,8,Y,1.00,1,10%,7,6,3,15,12,"4,252","9,111",1,"100,000","95,748",Down,1,,"11,012","16,528",,-1,,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
201,7626504102016630798,dramacat4,GO,0,3,@arikosuki,Gaming,LEVI,8,Y,1.00,7,68%,8,1,18,20,2,"2,717","5,822",1,"100,000","97,283",-,1,,"3,809","9,313","6,711",2,1,9,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
206,7545378723072163853,.r3ason,GO,-1,3,,Gaming,LEVI,88,Y,1.00,1,10%,7,6,1,15,14,"2,484","5,323",1,"100,000","97,516",Down,1,,"2,514",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
208,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,25,Y,1.00,2,19%,7,5,8,15,7,"2,460","5,271",1,"100,000","97,540",Down,1,,"7,097","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
213,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,10%,7,6,1,15,14,"2,294","4,916",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
209,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,447","5,244",1,"100,000","97,553",Down,1,,"3,289",842,0,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
215,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,10%,7,6,2,15,13,"2,242","4,804",1,"100,000","97,758",Down,1,,"2,244",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
212,7359134578394529797,fathernewman,GO,2,10,@fathernewman21,Gaming,SVEN,32,Y,1.00,13,127%,15,2,46,40,-6,"2,295","4,918",1,"100,000","97,705",-,1,,"8,375","11,333","5,322",5,3,26,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
214,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,9,Y,1.00,5,49%,7,2,26,15,-11,"2,289","4,905",1,"100,000","97,711",Down,1,,"7,610","10,277","1,126",2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
211,7591706464859734029,lifeaccordingtocheryl,GO,1,6,@cherylsworld,,LEVI,77,Y,1.00,8,78%,11,3,22,30,8,"2,399","5,141",1,"100,000","97,601",-,1,,"3,124","4,353","17,394",4,5,24,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
204,7363729312689963025,julianpalacios2001,GO,-1,27,@j_palacios23,,SVEN,47,Y,1.00,6,58%,7,1,12,15,3,"2,565","5,496",1,"100,000","97,435",Down,1,,"3,273",836,288,2,3,11,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
160,7648063972675207182,dj_ivannav,GO,-1,1,,Music,LEVI,138,Y,0.83,4,39%,6,2,6,13,7,"6,802","14,576",1,"100,000","93,198",Down,1,,"6,802",,,,,1,0,0,0,-,0,0,$31,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
218,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,29%,7,4,10,15,5,"2,054","4,401",1,"100,000","97,946",Down,1,,"2,635",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
219,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,"1,933","4,142",1,"100,000","98,067",Down,1,,"23,490","28,899","73,452",1,1,7,0,"30,000","-30,000",-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
220,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","4,007",1,"100,000","98,130",Down,1,,"1,895",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
222,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,0,Y,1.00,0,0%,7,7,1,15,14,"1,854","3,973",1,"100,000","98,146",Down,1,,"1,854",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
222,7637332949163065357,5starrr_diorr,GO,1,2,,,LEVI,61,Y,1.00,8,78%,11,3,30,30,0,"1,854","3,973",1,"100,000","98,146",-,1,,"2,684","1,742",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
216,7605576578982035470,lady_cabernet,GO,0,5,@lady_cab,Gaming,LEVI,26,Y,1.00,7,68%,8,1,16,20,4,"2,192","4,697",1,"100,000","97,808",-,1,,"5,042","4,232","1,011",3,1,12,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
223,7546060436458979383,raven4life79,GO,0,8,@raven1mindy,,SVEN,61,Y,1.00,7,68%,8,1,19,20,1,"1,814","3,887",1,"100,000","98,186",-,1,,"4,367","3,671","15,321",3,3,15,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
225,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,743","3,735",1,"100,000","98,257",Down,1,,"1,803",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
229,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,114,Y,1.00,2,19%,7,5,8,15,7,"1,619","3,469",1,"100,000","98,381",Down,1,,"2,011",392,,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
227,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,88%,11,2,20,30,10,"1,669","3,576",1,"100,000","98,331",-,1,,"6,928","11,734","7,851",4,5,24,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
233,7634706761953558541,roxythekaraokequeen,GO,-1,2,@djroxy_music,Music,DYLAN,54,Y,1.00,6,58%,7,1,25,15,-10,"1,518","3,253",1,"100,000","98,482",Down,1,,"5,637","4,933",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
232,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,330,Y,1.00,9,88%,8,-1,16,20,4,"1,519","3,255",1,"100,000","98,481",-,1,,"2,466","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
227,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,36,Y,1.00,5,49%,7,2,14,15,1,"1,658","3,553",1,"100,000","98,342",Down,1,,"4,553","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
234,7359136608869711878,ambernicolesings,GO,-1,7,@ambernicolemusicc,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,457","3,122",1,"100,000","98,543",Down,1,,"6,098","9,228",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
235,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,49%,7,2,17,15,-2,"1,456","3,120",1,"100,000","98,544",Down,1,,"5,278","7,671","2,618",5,4,22,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
210,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,19%,7,5,3,15,12,"2,431","5,209",1,"100,000","97,569",Down,1,,"5,255","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
224,7554608530725126157,queen_ortiz__,GO,-1,10,@ezmeralda0249,,LEVI,23,Y,1.00,6,58%,7,1,27,15,-12,"1,796","3,849",1,"100,000","98,204",Down,1,,"10,728","19,071","1,840",2,1,8,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
178,7646210117133778958,equinoxvnz,GO,0,1,@victor097136,,LEVI,590,Y,1.00,7,68%,8,1,19,20,1,"4,886","10,470",1,"100,000","95,114",-,1,,"4,886",,,,,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
226,7510767609743343632,arivassallo914,GO,0,13,@lasirena9149471,Gaming,SVEN,48,Y,1.00,8,78%,8,0,15,20,5,"1,700","3,643",1,"100,000","98,300",-,1,,"3,817","4,452","3,979",3,2,14,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
238,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,57,Y,1.00,4,39%,7,3,9,15,6,"1,290","2,764",1,"100,000","98,710",Down,1,,"4,183","4,345",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
239,7543135486290935863,johnny_soap_mactavish5,GO,0,,@hizashi_yamada.present.mic,,LEVI,7,Y,1.00,7,68%,8,1,24,20,-4,"1,279","2,741",1,"100,000","98,721",-,1,,"1,601",505,"2,522",2,0,8,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
241,7575169977066536973,boomdrops,GO,-1,2,@boomdrops_band_57392,Music,SKYLER,30,Y,1.00,8,78%,7,-1,14,15,1,"1,269","2,719",1,"100,000","98,731",Down,1,,"3,346","2,077",,3,,10,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
242,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,12,Y,1.00,1,10%,7,6,1,15,14,"1,255","2,689",1,"100,000","98,745",Down,1,,"4,272","14,437",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
237,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,19%,7,5,3,15,12,"1,363","2,921",1,"100,000","98,637",Down,1,,"1,881","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
243,7359135160358567942,onerahjae,GO,-1,39,@rahjaeoffixiall,,LEVI,6,Y,1.00,4,39%,7,3,11,15,4,"1,233","2,642",1,"100,000","98,767",Down,1,,"2,950","1,720",7,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
244,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,19%,7,5,2,15,13,"1,227","2,629",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
240,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,10%,7,6,1,15,14,"1,275","2,732",1,"100,000","98,725",Down,1,,"6,888","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
248,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,9,Y,1.00,3,29%,7,4,3,15,12,"1,170","2,507",1,"100,000","98,830",Down,1,,"1,171",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
249,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","2,505",1,"100,000","98,831",Down,1,,"1,544",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
250,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,10%,7,6,2,15,13,"1,161","2,488",1,"100,000","98,839",Down,1,,"2,563","2,140","5,799",-1,2,4,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
251,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,20,Y,1.00,0,0%,7,7,1,15,14,"1,147","2,458",1,"100,000","98,853",Down,1,,"7,354","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
252,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,10%,6,5,2,12,10,"1,136","2,434",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
253,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,10%,6,5,2,12,10,"1,136","2,434",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
245,7637684945267343374,meghanpullsmusic,GO,2,2,@meghanpullsmusic,Music,DYLAN,110,Y,1.00,12,117%,15,3,42,40,-2,"1,205","2,582",1,"100,000","98,795",-,1,,"7,684","12,252",,5,,22,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
254,7578672537446694925,0_izzy_9,GO,1,,@1_izzy_,Gaming,LEVI,226,Y,1.00,9,88%,11,2,23,30,7,"1,101","2,359",1,"100,000","98,899",-,1,,"1,827","3,104","10,194",3,3,17,"5,000",0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
245,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,29%,7,4,7,15,8,"1,193","2,556",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,6,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
257,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,19%,7,5,3,15,12,"1,001","2,145",1,"100,000","98,999",Down,1,,"1,001",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
258,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,913,"1,956",1,"100,000","99,087",Down,1,,"4,677","7,459","11,673",-1,-1,0,"2,000",0,"2,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
255,7396679012728487937,iamchief313,GO,1,8,,Music,LEVI,162,Y,1.00,11,107%,11,0,24,30,6,"1,060","2,271",1,"100,000","98,940",-,1,,"3,076","2,332","11,084",1,0,7,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
261,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,1,Y,1.00,3,29%,7,4,8,15,7,887,"1,901",1,"100,000","99,113",Down,1,,"1,662","1,547","5,194",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
259,7504826782965760017,katelyn.mitchell23,GO,-1,6,@katelynmitchell0291,,LEVI,10,Y,1.00,6,58%,7,1,13,15,2,906,"1,941",1,"100,000","99,094",Down,1,,"4,429","12,034","3,794",2,1,7,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
263,7451459387350319120,demon_joker_daughter412,GO,1,,@talithagrimmett,,LEVI,162,Y,1.00,10,97%,11,1,48,30,-18,851,"1,824",1,"100,000","99,149",-,1,,"1,135","4,809","1,193",5,-1,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
264,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,96,Y,1.00,1,10%,7,6,5,15,10,820,"1,757",1,"100,000","99,180",Down,1,,"1,268","5,050","14,074",-1,1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
162,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,19%,7,5,3,15,12,"6,799","14,569",1,"100,000","93,201",Down,1,,"17,571","63,621","27,464",3,5,21,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
266,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,19%,7,5,5,15,10,769,"1,648",1,"100,000","99,231",Down,1,,"5,128","15,353",40,2,3,10,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
231,7585352066416132151,danny.buth,GO,1,7,@risingsun.,Gaming,BRYTON,10,Y,1.00,10,97%,11,1,40,30,-10,"1,532","3,283",1,"100,000","98,468",-,1,,"2,612","3,985","5,010",4,5,24,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
268,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,22,Y,1.00,1,10%,7,6,2,15,13,680,"1,457",1,"100,000","99,320",Down,1,,"4,920","4,240","8,761",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
260,7359138741682143237,kieara_0712,GO,-1,19,@getclapped17246,,SIERRA,7,Y,1.00,2,19%,7,5,4,15,11,904,"1,937",1,"100,000","99,096",Down,1,,904,0,29,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
271,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,"1,412",1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
270,7444829624510529537,monanightmare,GO,0,19,@monanightmare,,LEVI,373,Y,1.00,8,78%,8,0,18,20,2,665,"1,425",1,"100,000","99,335",-,1,,"1,389",777,92,2,1,8,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
269,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,3,Y,1.00,3,29%,7,4,7,15,8,672,"1,440",1,"100,000","99,328",Down,1,,"1,790","1,824",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
272,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,10%,7,6,2,15,13,619,"1,326",1,"100,000","99,381",Down,1,,"31,380","34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
265,7379128586931929104,kingeloteroman,GO,1,25,,,LEVI,29,Y,1.00,10,97%,11,1,43,30,-13,785,"1,682",1,"100,000","99,215",-,1,,"3,213","9,227","6,405",5,5,26,"10,000",0,"10,000",-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
273,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,579,"1,241",1,"100,000","99,421",Down,1,,580,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
276,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,565,"1,211",1,"100,000","99,435",Down,1,,777,"1,943","47,638",-1,0,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
274,7590547285004566542,imjustsaiyanbro,GO,0,6,@imjussaiyanbro5220,Gaming,LEVI,15,Y,1.00,7,68%,8,1,18,20,2,578,"1,239",1,"100,000","99,422",-,1,,"1,243","2,249",598,3,2,13,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
277,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,29,Y,1.00,3,29%,7,4,6,15,9,550,"1,179",1,"100,000","99,450",Down,1,,"26,109","62,578","140,850",5,5,29,"40,750","20,000","20,750",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
278,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,550,"1,179",1,"100,000","99,450",Down,1,,"5,029","10,652","18,597",0,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
279,7359686639905718273,khrisskontours,GO,-1,27,,,N/A,77,Y,1.00,2,19%,7,5,5,15,10,549,"1,176",1,"100,000","99,451",Down,1,,"1,272","1,686",16,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
281,7421067575049601041,yayarodz007,GO,-1,21,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,528,"1,131",1,"100,000","99,472",Down,1,,949,856,64,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
282,7617670570762944525,darkneptune7,GO,-1,4,@ravimanofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,523,"1,121",1,"100,000","99,477",Down,1,,691,208,"3,074",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
283,7459925345228144656,breachrepairersoutreach,GO,-1,18,@ccfellowship,,LEVI,2,Y,1.00,8,78%,7,-1,14,15,1,522,"1,119",1,"100,000","99,478",Down,1,,"4,870","5,679",0,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
285,7608666330618871821,n00lanttv,GO,0,5,@n00lan,Gaming,LEVI,2,Y,1.00,7,68%,8,1,33,20,-13,518,"1,110",1,"100,000","99,482",-,1,,"2,064","4,618",31,2,3,11,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
261,7359137818242908165,_west_000,GO,1,2,@theofficialwestworld,Gaming,ALLIE,18,Y,1.00,9,88%,11,2,50,30,-20,884,"1,894",1,"100,000","99,116",-,1,,"3,172","2,288",,5,,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@_west_000
289,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,496,"1,063",1,"100,000","99,504",Down,1,,"4,014","4,035","3,511",-1,-1,0,"10,500",0,"10,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chadly886
286,7507053838655078417,mrsbryan27,GO,2,14,@beccabryan,,LEVI,235,Y,1.00,14,136%,15,1,36,40,4,509,"1,091",1,"100,000","99,491",-,1,,653,251,685,4,3,22,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
292,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,42,Y,1.00,0,0%,7,7,0,15,15,471,"1,009",1,"100,000","99,529",Down,1,,"4,637","4,223","18,067",-1,2,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
288,7579888747987320845,_iamchilly,GO,-1,4,@_iamchilly,Music,SKYLER,13,Y,1.00,6,58%,7,1,15,15,0,502,"1,076",1,"100,000","99,498",Down,1,,"3,625","3,717","14,752",2,2,9,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
291,7359139426389262342,poecelain,GO,-1,28,,,SVEN,8,Y,1.00,7,68%,7,0,13,15,2,472,"1,011",1,"100,000","99,528",Down,1,,966,"3,106","1,852",2,2,9,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@poecelain
292,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,49%,7,2,7,15,8,456,977,1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
283,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,58%,7,1,19,15,-4,520,"1,114",1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,8,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
294,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,7,Y,1.00,2,19%,7,5,5,15,10,434,930,1,"100,000","99,566",Down,1,,444,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
275,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,1,10%,7,6,2,15,13,571,"1,224",1,"100,000","99,429",Down,1,,"1,774","4,538","4,009",1,-1,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@1250dream
295,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,13,Y,1.00,3,29%,7,4,5,15,10,427,915,1,"100,000","99,573",Down,1,,863,"1,170",916,0,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
266,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,5,Y,1.00,1,10%,7,6,1,15,14,739,"1,584",1,"100,000","99,261",Down,1,,836,97,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
297,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,1,Y,0.83,1,10%,6,5,3,13,10,402,861,1,"100,000","99,598",Down,1,,402,,,,,0,0,0,0,-,0,0,$2,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
139,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"12,626","27,056",1,"100,000","87,374",Down,1,,"14,161","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
