,Host,6/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
269,7532520627404849166,888_fai_fai,GO,2,11,,,LEVI,800,Y,1.00,14,91%,15,1,44,40,-4,"1,511","2,159",1,"100,000","98,489",-,1,,"1,918","4,149","1,714",1,2,11,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
478,7563186369477263415,ursetchra,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,84,434,4,-1,12,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@ursetchra
151,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,15,Y,1.00,3,19%,7,4,8,15,7,"15,830","22,614",1,"200,000","184,170",Down,2,,"17,709","167,279","65,813",-1,1,9,0,0,0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
206,7626504102016630798,dramacat4,GO,1,3,@arikosuki,Gaming,LEVI,12,Y,1.00,9,58%,11,2,23,30,7,"4,637","6,624",1,"100,000","95,363",-,1,,"4,897","9,313","6,711",2,1,10,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
159,7554608530725126157,queen_ortiz__,GO,1,10,@ezmeralda0249,,LEVI,30,Y,1.00,9,58%,11,2,43,30,-13,"12,723","18,176",1,"100,000","87,277",-,1,,"21,410","19,071","1,840",2,1,10,0,0,0,-,0,0,$57,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
275,7575169977066536973,boomdrops,GO,0,2,@boomdrops_band_57392,Music,SKYLER,40,Y,1.00,10,65%,8,-2,16,20,4,"1,303","1,861",1,"100,000","98,697",-,1,,"3,057","2,077",,3,,11,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
290,7579888747987320845,_iamchilly,GO,1,4,@_iamchilly,Music,SKYLER,23,Y,1.00,10,65%,11,1,26,30,4,939,"1,341",1,"100,000","99,061",-,1,,"4,034","3,717","14,752",2,2,10,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
66,7640238738903154701,chaos.by.barbi,GO,1,2,@xxslightlyunhingedxx,,PAUL,37,Y,1.00,9,58%,11,2,24,30,6,"115,794","165,420",2,"100,000","-15,794",Up,1,,"147,854","36,497",,-1,,10,0,0,0,-,0,0,$521,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
91,7359135632007921670,24widmar,GO,1,36,@gymlordmarkus,,LEVI,72,Y,1.00,12,78%,11,-1,27,30,3,"51,130","73,043",1,"100,000","48,870",-,1,,"110,699","79,370","41,333",0,-1,10,"111,600","5,000",0,-,0,0,$230,$0.00,8,20,0,https://www.tiktok.com/@24widmar
120,7642800133671010318,prettygirl2229,GO,2,2,@prettygirl2229,,LEVI,954,Y,1.00,15,97%,15,0,31,40,9,"30,968","44,240",1,"100,000","69,032",-,1,,"49,328","18,360",,1,,10,0,0,0,-,0,0,$139,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
164,7370643117634224145,beautiful_soul_25,GO,1,20,@queen_nala_,,LEVI,28,Y,1.00,10,65%,11,1,30,30,0,"10,693","15,276",1,"100,000","89,307",-,1,,"12,959","11,334","13,403",2,-1,10,"2,000",0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
178,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,6%,7,6,1,15,14,"8,163","11,661",1,"100,000","91,837",Down,1,,"10,572","51,581","450,943",0,2,9,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
203,7581641735269302327,battyfog,GO,0,7,@battyfog,Gaming,ALLIE,52,Y,1.00,7,45%,8,1,15,20,5,"5,239","7,484",1,"100,000","94,761",-,1,,"6,517","5,571","6,657",2,3,10,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@battyfog
241,7396679012728487937,iamchief313,GO,2,8,,Music,LEVI,206,Y,1.00,14,91%,15,1,32,40,8,"2,324","3,320",1,"100,000","97,676",-,1,,"3,609","2,332","11,084",1,0,10,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
253,7637332949163065357,5starrr_diorr,GO,1,2,,,LEVI,70,Y,1.00,10,65%,11,1,34,30,-4,"1,869","2,670",1,"100,000","98,131",-,1,,"2,152","1,742",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
259,7634706761953558541,roxythekaraokequeen,GO,1,2,@djroxy_music,Music,DYLAN,60,Y,1.00,9,58%,11,2,37,30,-7,"1,677","2,396",1,"100,000","98,323",-,1,,"4,284","4,933",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
297,7444829624510529537,monanightmare,GO,1,19,@monanightmare,,LEVI,385,Y,1.00,11,71%,11,0,25,30,5,770,"1,100",1,"100,000","99,230",-,1,,"1,255",777,92,2,1,9,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
295,7597517130489151502,lmrese,GO,3,6,@imrese,Gaming,LEVI,74,Y,1.00,15,97%,18,3,56,60,4,807,"1,153",1,"100,000","99,193",-,1,,809,51,"2,363",0,3,12,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@lmrese
335,7571622575235776567,chefvaun,GO,0,8,@vaunt34,Gaming,TRE,1,Y,1.00,7,45%,8,1,24,20,-4,383,547,1,"100,000","99,617",-,1,,"2,556","11,183",0,3,-1,10,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
332,7488407886146830337,mecheware1959,GO,1,15,@mecheware,,SVEN,1,Y,1.00,8,52%,11,3,25,30,5,390,557,1,"100,000","99,610",-,1,,515,976,548,1,4,9,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
349,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,10,Y,1.00,3,19%,7,4,11,15,4,267,381,1,"100,000","99,733",Down,1,,457,"2,198","8,980",2,4,9,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
481,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,306","26,343","55,164",2,3,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
100,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,322,Y,1.00,5,32%,7,2,9,15,6,"46,186","65,980",1,"100,000","53,814",Down,1,,"55,719","78,136","56,156",1,0,9,0,0,0,-,0,0,$208,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
99,7538007038555897911,celia.silva072,GO,1,11,@celiasilva072,,LEVI,28,Y,1.00,14,91%,11,-3,25,30,5,"47,046","67,209",1,"100,000","52,954",-,1,,"63,548","31,010","61,323",-1,2,8,0,0,0,-,0,0,$212,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
107,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,343,Y,1.00,1,6%,7,6,3,15,12,"40,498","57,854",1,"200,000","159,502",Down,2,,"64,840","113,285","130,504",-1,-1,8,0,0,0,-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
120,7574516554717675575,fabtiff75,GO,1,8,@tiffraz5,,LEVI,154,Y,1.00,16,104%,11,-5,23,30,7,"31,681","45,259",1,"100,000","68,319",-,1,,"32,824","17,405","18,292",1,2,8,0,0,0,-,0,0,$143,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
191,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,4,26%,7,3,8,15,7,"6,365","9,093",1,"100,000","93,635",Down,1,,"14,051","21,095","3,475",2,1,8,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
258,7504826782965760017,katelyn.mitchell23,GO,0,6,@katelynmitchell0291,,LEVI,12,Y,1.00,9,58%,8,-1,19,20,1,"1,684","2,406",1,"100,000","98,316",-,1,,"3,291","12,034","3,794",2,1,8,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
298,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,13%,7,5,5,15,10,769,"1,099",1,"100,000","99,231",Down,1,,"5,127","15,353",40,2,3,8,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
314,7459925345228144656,breachrepairersoutreach,GO,1,18,@ccfellowship,,LEVI,5,Y,1.00,13,84%,11,-2,21,30,9,543,776,1,"100,000","99,457",-,1,,"2,411","5,679",0,2,-1,9,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
482,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"30,107","106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
133,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,196,Y,1.00,4,26%,7,3,12,15,3,"23,169","33,099",1,"100,000","76,831",Down,1,,"42,998","45,533","54,658",1,1,6,0,0,0,-,0,0,$104,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
162,7364134731081924609,modern_ragnar_1.0,GO,0,26,,,LEVI,15,Y,1.00,7,45%,8,1,34,20,-14,"11,025","15,750",1,"100,000","88,975",-,1,,"11,781","6,907","7,215",2,-1,8,0,0,0,-,0,0,$50,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
195,7495549920183648257,the.bolter_32,GO,-1,15,@accountnot.found29,,COLTON,28,Y,1.00,3,19%,7,4,6,15,9,"5,992","8,560",1,"100,000","94,008",Down,1,,"15,260","27,265","3,314",2,-1,8,0,0,0,-,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@the.bolter_32
201,7552939326489903118,daethaabratt,GO,1,10,,,LEVI,412,Y,1.00,10,65%,11,1,26,30,4,"5,419","7,741",1,"100,000","94,581",-,1,,"6,063","3,512","10,862",1,1,7,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
265,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,395,Y,1.00,10,65%,8,-2,18,20,2,"1,580","2,257",1,"100,000","98,420",-,1,,"2,074","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
333,7474398304470597633,kirstenswasey,GO,1,17,@kirstenswasey,,LEVI,31,Y,1.00,10,65%,11,1,26,30,4,390,557,1,"100,000","99,610",-,1,,392,23,387,1,2,7,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
352,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,205,Y,1.00,7,45%,8,1,23,20,-3,249,356,1,"100,000","99,751",-,1,,"2,101","7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
483,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,374","289,110",-1,-1,7,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
67,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,707,Y,1.00,4,26%,7,3,6,15,9,"113,839","162,627",2,"100,000","-13,839",Down,1,,"126,484","59,773","56,324",-1,-1,8,"40,500","5,000","35,500",-,0,0,$512,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
123,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,343,Y,1.00,6,39%,7,1,30,15,-15,"30,138","43,054",1,"100,000","69,862",Down,1,,"31,759","3,863",247,2,-1,7,0,0,0,-,0,0,$136,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
154,7523616145459527681,midnightxreign,GO,2,8,@marianaabb,,ALLIE,348,Y,1.00,13,84%,15,2,46,40,-6,"14,996","21,423",1,"100,000","85,004",-,1,,"33,013","18,017",283,-1,-1,7,0,0,0,-,0,0,$67,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
223,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,6%,7,6,3,15,12,"3,353","4,790",1,"100,000","96,647",Down,1,,"24,305","28,899","73,452",1,1,6,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
213,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,29,Y,1.00,7,45%,7,0,10,15,5,"4,207","6,010",1,"100,000","95,793",Down,1,,"7,104","6,844","37,768",0,5,6,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
221,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,16,Y,1.00,6,39%,7,1,33,15,-18,"3,408","4,869",1,"100,000","96,592",Down,1,,"3,814","10,277","1,126",2,-1,7,0,0,0,-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
249,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,19%,7,4,10,15,5,"2,065","2,950",1,"100,000","97,935",Down,1,,"2,420",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
261,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,125,Y,1.00,3,19%,7,4,10,15,5,"1,668","2,383",1,"100,000","98,332",Down,1,,"2,053",392,,2,,7,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
306,7631723325869375501,myfri3ndlogan,GO,0,3,@singinman,Music,SKYLER,17,Y,1.00,7,45%,8,1,20,20,0,640,914,1,"100,000","99,360",-,1,,"1,268","4,111","3,920",1,4,7,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
334,7532341639478558775,zakiyahnadir01,GO,0,12,@zakiyahnadir25,,SVEN,16,Y,1.00,9,58%,8,-1,19,20,1,384,549,1,"100,000","99,616",-,1,,613,471,"1,027",1,3,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
347,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,6%,7,6,4,15,11,294,420,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
451,7631028637655121934,stycollin,GO,1,3,@stycollin_,Gaming,LEVI,17,Y,1.00,9,58%,11,2,26,30,4,4,6,1,"100,000","99,996",-,1,,5,510,2,1,1,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
216,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,30,Y,1.00,3,19%,7,4,6,15,9,"3,952","5,646",1,"100,000","96,048",Down,1,,"6,457","7,604","16,457",1,2,5,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@djunieq
226,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,34,Y,1.00,3,19%,7,4,11,15,4,"3,007","4,296",1,"100,000","96,993",Down,1,,"8,344","11,362","4,533",1,2,5,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
235,7572411477894643767,cecelove320,GO,-1,8,@cecechristian,,LEVI,31,Y,1.00,7,45%,7,0,13,15,2,"2,528","3,611",1,"100,000","97,472",Down,1,,"2,528","9,949","42,178",0,4,5,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
336,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,32%,7,2,12,15,3,380,543,1,"100,000","99,620",Down,1,,802,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
368,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,110,Y,1.00,5,32%,7,2,19,15,-4,137,196,1,"100,000","99,863",Down,1,,154,"1,145","7,406",1,3,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
371,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,21,Y,1.00,3,19%,7,4,7,15,8,132,189,1,"100,000","99,868",Down,1,,136,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
380,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,7,Y,1.00,6,39%,7,1,17,15,-2,103,147,1,"100,000","99,897",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
399,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,32%,7,2,16,15,-1,36,51,1,"100,000","99,964",Down,1,,42,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
484,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
68,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,26%,7,3,11,15,4,"111,932","159,903",2,"100,000","-11,932",Down,1,,"117,523","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
160,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,93,Y,1.00,1,6%,7,6,11,15,4,"12,189","17,413",1,"100,000","87,811",Down,1,,"16,433","38,913","17,946",1,-1,5,0,0,0,-,0,0,$55,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
280,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,19%,7,4,7,15,8,"1,193","1,704",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,4,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
317,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,39%,7,1,19,15,-4,520,743,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,4,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
358,7375048727318446081,samschofield41,GO,-1,25,@jamdavinci,,LEVI,17,Y,1.00,5,32%,7,2,16,15,-1,202,289,1,"100,000","99,798",Down,1,,848,"2,895","9,183",1,2,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
377,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,3,Y,1.00,2,13%,7,5,6,15,9,113,161,1,"100,000","99,887",Down,1,,683,"1,693","4,481",1,2,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
407,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,19%,7,4,4,15,11,28,40,1,"100,000","99,972",Down,1,,31,"6,022","8,670",-1,5,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
490,7608338554233602062,deearnnap,GO,-1,5,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"279,115",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
465,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,2,Y,1.00,3,19%,7,4,9,15,6,1,1,1,"100,000","99,999",Down,1,,2,1,507,1,2,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
486,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,432","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
137,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,13%,7,5,4,15,11,"19,560","27,943",1,"100,000","80,440",Down,1,,"81,742","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
182,7646210117133778958,equinoxvnz,GO,2,1,@victor097136,,LEVI,997,Y,1.00,11,71%,15,4,32,40,8,"7,307","10,439",1,"100,000","92,693",-,1,,"7,307",,,,,7,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
218,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,2,Y,1.00,3,19%,7,4,7,15,8,"3,856","5,509",1,"100,000","96,144",Down,1,,"4,717","4,538","4,009",1,-1,4,0,0,0,-,0,0,$17,$0.00,11,30,0,https://www.tiktok.com/@1250dream
188,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,17,Y,1.00,6,39%,7,1,18,15,-3,"6,521","9,316",1,"100,000","93,479",Down,1,,"9,164","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
246,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,2,Y,1.00,2,13%,7,5,5,15,10,"2,176","3,109",1,"100,000","97,824",Down,1,,"2,610","6,851",374,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
257,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,32%,7,2,11,15,4,"1,756","2,509",1,"100,000","98,244",Down,1,,"4,106","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
315,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,6,39%,7,1,11,15,4,537,767,1,"100,000","99,463",Down,1,,"2,639","3,193","4,284",1,1,3,"18,500","19,000",-500,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
343,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,45%,7,0,12,15,3,327,467,1,"100,000","99,673",Down,1,,396,"5,481",604,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
344,7636028088681545741,onlysawit1nce66,GO,1,2,,,LEVI,116,Y,1.00,9,58%,11,2,24,30,6,302,431,1,"100,000","99,698",-,1,,"1,082","1,081",,0,,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
386,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,26%,7,3,7,15,8,83,119,1,"100,000","99,917",Down,1,,603,569,323,1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
405,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,8,Y,1.00,0,0%,7,7,1,15,14,31,44,1,"100,000","99,969",Down,1,,"11,159","11,715","6,298",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
487,7620905797337399309,maxx.mayhem,GO,0,4,@maxxmayhem_,Music,SKYLER,12,Y,1.00,11,71%,8,-3,16,20,4,0,0,1,"100,000","100,000",-,1,,1,1,0,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
92,7359136478452088837,davehowardshow,GO,0,15,@davehowardshow_80270,,LEVI,287,Y,1.00,8,52%,8,0,15,20,5,"50,775","72,536",1,"100,000","49,225",-,1,,"54,668","10,035","3,399",-1,-1,3,0,0,0,-,0,0,$228,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
144,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,9,Y,1.00,1,6%,7,6,1,15,14,"17,460","24,943",1,"100,000","82,540",Down,1,,"17,460","39,096","81,799",-1,0,3,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
180,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,135,Y,1.00,5,32%,7,2,15,15,0,"7,760","11,086",1,"100,000","92,240",Down,1,,"7,760","12,455","23,154",-1,2,2,"21,000","16,000","5,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
206,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,13,Y,1.00,2,13%,7,5,4,15,11,"4,741","6,773",1,"100,000","95,259",Down,1,,"4,742","7,536","42,344",-1,2,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
263,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,"1,629","2,327",1,"100,000","98,371",Down,1,,"5,765","10,652","18,597",0,1,2,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
284,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,6%,7,6,3,15,12,"1,162","1,660",1,"100,000","98,838",Down,1,,"2,192","2,140","5,799",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
300,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,410,Y,1.00,6,39%,7,1,26,15,-11,732,"1,046",1,"100,000","99,268",Down,1,,799,67,,1,,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
322,7647686580974632973,gensters_,GO,1,1,@gensters,Gaming,LEVI,102,Y,0.87,7,45%,10,3,34,26,-8,487,696,1,"100,000","99,513",-,1,,487,,,,,3,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
