,Host,8/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
205,7359136233764716549,stephanie197222,GO,1,5,@stephanie197222,,DYLAN,14,Y,1.00,14,104%,12,-2,21,35,14,"4,403","7,184",1,"100,000","95,597",-,1,,"4,571",885,"1,669",0,1,6,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
277,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,28,Y,1.00,7,52%,7,0,13,15,2,"1,355","2,211",1,"100,000","98,645",Down,1,,"1,543","1,586",421,1,-1,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
260,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"3,248",Y,1.00,5,37%,7,2,9,15,6,"1,565","2,553",1,"100,000","98,435",Down,1,,"4,133","2,568",,1,,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
221,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,12,Y,1.00,1,7%,7,6,2,15,13,"3,243","5,291",1,"100,000","96,757",Down,1,,"16,742","42,218","9,375",0,-1,4,"37,000","27,000","10,000",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
294,7670747149340196877,koltqt,GO,2,1,@kolt3151,Gaming,DYLAN,55,Y,0.84,11,82%,13,2,36,42,6,"1,025","1,672",1,"100,000","98,975",-,1,,"1,025",,,,,7,0,0,0,-,0,0,$5,$0.00,$0.00,7,17,0,https://www.tiktok.com/@koltqt
90,7670693273740165133,natalie.douglas762,GO,1,1,,,DYLAN,"3,903",Y,0.84,11,82%,11,0,29,30,1,"45,196","73,741",1,"100,000","54,804",-,1,,"45,196",,,,,5,0,0,0,-,0,0,$203,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
220,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,51,Y,1.00,0,0%,7,7,3,15,12,"3,316","5,410",1,"100,000","96,684",Down,1,,"7,611","6,610","111,940",-1,-1,3,"6,250",0,"6,250",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
241,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,44%,7,1,7,15,8,"2,396","3,909",1,"100,000","97,604",Down,1,,"5,188","5,566","35,285",0,1,3,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
296,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,7,Y,1.00,2,15%,7,5,5,15,10,"1,007","1,643",1,"100,000","98,993",Down,1,,"1,107",361,"2,385",-1,2,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
107,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,9,Y,1.00,5,37%,7,2,9,15,6,"32,295","52,692",1,"100,000","67,705",Down,1,,"41,705","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$145,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
151,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,13,Y,1.00,4,30%,7,3,23,15,-8,"13,237","21,597",1,"100,000","86,763",Down,1,,"35,377","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
290,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,5,Y,1.00,3,22%,7,4,10,15,5,"1,058","1,726",1,"100,000","98,942",Down,1,,"1,377","2,148","1,739",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
395,7359135685498109957,twix_1v0,GO,0,2,,,DYLAN,3,Y,1.00,7,52%,8,1,20,20,0,159,259,1,"100,000","99,841",-,1,,321,277,,1,,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
434,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,6,Y,1.00,3,22%,7,4,6,15,9,83,135,1,"100,000","99,917",Down,1,,445,"1,458","1,165",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
429,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,175,Y,1.00,5,37%,7,2,14,15,1,93,152,1,"100,000","99,907",Down,1,,440,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
440,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,271,Y,1.00,5,37%,7,2,15,15,0,56,91,1,"100,000","99,944",Down,1,,76,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
457,7663984584186707981,sheyelizabeth,GO,0,2,@sheyelizabeth,Gaming,DYLAN,7,Y,1.00,11,82%,8,-3,16,20,4,33,54,1,"100,000","99,967",-,1,,472,439,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
562,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
563,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,420","5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
758,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
565,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
474,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,15%,7,5,4,15,11,21,34,1,"100,000","99,979",Down,1,,27,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
791,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
183,7665884180353597454,predcatchlive,GO,1,2,@aidensettembrini,,DYLAN,"9,382",Y,1.00,9,67%,12,3,21,35,14,"7,221","11,782",1,"100,000","92,779",-,1,,"11,006","3,785",,0,,5,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
214,7363414198677979137,doseof.tayyy,GO,1,29,@taylor.j.0127,,DYLAN,52,Y,1.00,9,67%,12,3,32,35,3,"3,513","5,732",1,"100,000","96,487",-,1,,"3,693","2,918",380,0,-1,5,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
249,7665667140518821902,dumb_n_poor,GO,1,2,@dumb_n_poor,Gaming,DYLAN + NICO,173,Y,1.00,10,74%,12,2,56,35,-21,"1,961","3,200",1,"100,000","98,039",-,1,,"1,961",0,,-1,,4,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dumb_n_poor
574,7672825666471247885,OFF,GO,-1,,@markhurlebaus,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
309,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,30,Y,1.00,6,44%,7,1,12,15,3,819,"1,336",1,"100,000","99,181",Down,1,,"1,204","1,333","2,710",-1,2,2,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
490,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,13,21,1,"100,000","99,987",Down,1,,409,611,"6,118",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
568,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
569,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
83,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,4,Y,1.00,6,44%,7,1,15,15,0,"57,207","93,338",1,"100,000","42,793",Down,1,,"59,005","3,324","5,794",-1,-1,2,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
158,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"11,872","19,370",1,"100,000","88,128",Down,1,,"33,673","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
466,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,15%,7,5,6,15,9,24,39,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
138,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","30,005",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,2,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
139,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,17,Y,1.00,2,15%,7,5,3,15,12,"17,911","29,223",1,"100,000","82,089",Down,1,,"17,911","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
179,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,14,Y,1.00,1,7%,7,6,5,15,10,"7,782","12,697",1,"100,000","92,218",Down,1,,"29,558","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
145,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,124,Y,1.00,8,59%,7,-1,14,15,1,"14,811","24,165",1,"100,000","85,189",Down,1,,"22,547","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
213,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,79,Y,1.00,3,22%,7,4,3,15,12,"3,748","6,115",1,"100,000","96,252",Down,1,,"19,127","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
162,7359138702754480133,animalondrums,GO,0,6,@animalondrums,Music,DYLAN,52,Y,1.00,7,52%,8,1,15,20,5,"11,430","18,649",1,"100,000","88,570",-,1,,"14,647","10,437","8,998",0,-1,3,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
286,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,8,Y,1.00,2,15%,7,5,4,15,11,"1,166","1,902",1,"100,000","98,834",Down,1,,"6,634","7,688","4,887",0,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
144,7671370956367183886,simple.pak,GO,0,1,@simple.pak,,DYLAN,98,Y,0.81,6,44%,7,1,32,17,-15,"14,918","24,340",1,"100,000","85,082",-,1,,"14,918",,,,,2,0,0,0,-,0,0,$67,$0.00,$0.00,7,17,0,https://www.tiktok.com/@simple.pak
113,7650566066774491149,luvr.angelina,GO,0,3,@angelinav0022,Athlete,DYLAN,154,Y,1.00,7,52%,8,1,17,20,3,"28,368","46,285",1,"100,000","71,632",-,1,,"33,264","4,896",0,-1,-1,2,0,0,0,-,0,0,$128,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
121,7499449241077678081,paulinna.vibes,GO,0,1,@paulinna.vibes,,DYLAN + BRANDON,12,Y,0.90,10,74%,8,-2,18,19,1,"23,537","38,402",1,"100,000","76,463",-,1,,"23,537",,,,,2,"7,000","7,000",0,-,0,0,$106,$0.00,$0.00,8,19,"7,000",https://www.tiktok.com/@paulinna.vibes
304,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,4,Y,1.00,3,22%,7,4,9,15,6,872,"1,423",1,"100,000","99,128",Down,1,,"1,483","2,110","2,257",-1,1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
423,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,1,Y,1.00,1,7%,7,6,1,15,14,101,165,1,"100,000","99,899",Down,1,,124,76,"2,207",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
359,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,23,Y,1.00,6,44%,7,1,21,15,-6,303,494,1,"100,000","99,697",Down,1,,317,158,384,-1,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
570,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
455,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,33,54,1,"100,000","99,967",Down,1,,33,"1,644",79,-1,1,1,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
432,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,23,Y,1.00,5,37%,7,2,13,15,2,84,137,1,"100,000","99,916",Down,1,,"1,180","1,104","1,437",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
524,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,6,Y,1.00,4,30%,7,3,17,15,-2,4,7,1,"100,000","99,996",Down,1,,4,6,600,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
571,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,4,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
572,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
96,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"39,575","64,570",1,"100,000","60,425",Down,1,,"46,114","14,901",,-1,,1,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
89,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,22%,7,4,6,15,9,"47,379","77,303",1,"100,000","52,621",Down,1,,"47,379",0,0,-1,-1,2,"19,375",0,"14,375",-,0,0,$213,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
94,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,0,Y,1.00,1,7%,7,6,3,15,12,"41,654","67,962",1,"100,000","58,346",Down,1,,"57,707","16,053",659,-1,-1,2,"1,500",0,"1,500",-,0,0,$187,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
65,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,DYLAN,34,Y,1.00,5,37%,7,2,10,15,5,"86,479","141,097",1,"100,000","13,521",Down,1,,"90,722","7,146",0,-1,-1,4,"83,125",0,"83,125",-,0,0,$389,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
147,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"14,741","24,051",1,"100,000","85,259",Down,1,,"15,363","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
146,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,"1,132",Y,1.00,4,30%,7,3,7,15,8,"14,806","24,157",1,"100,000","85,194",Down,1,,"17,367","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
136,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,181,Y,1.00,4,30%,7,3,7,15,8,"19,370","31,604",1,"100,000","80,630",Down,1,,"19,370","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
129,7444795550316183553,softsoundsxsamk,GO,-1,2,@samanthaklecyngier,ASMR,DYLAN,375,Y,1.00,5,37%,7,2,12,15,3,"20,412","33,304",1,"100,000","79,588",Down,1,,"26,085","5,673",,-1,,1,0,0,0,-,0,0,$92,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
103,7433137488866164753,iluvgg_,GO,-1,22,@iluvgg_,,DYLAN,65,Y,1.00,6,44%,7,1,19,15,-4,"33,706","54,994",1,"100,000","66,294",Down,1,,"33,965",259,21,-1,-1,1,0,0,0,-,0,0,$152,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
184,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,DYLAN,107,Y,1.00,7,52%,7,0,13,15,2,"7,118","11,614",1,"100,000","92,882",Down,1,,"8,549","3,644","1,756",-1,-1,1,"1,000","1,000",0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
173,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,176,Y,1.00,4,30%,7,3,8,15,7,"8,930","14,570",1,"100,000","91,070",Down,1,,"14,056","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
166,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,6,Y,1.00,2,15%,7,5,8,15,7,"10,626","17,337",1,"100,000","89,374",Down,1,,"11,804","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
169,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,4,30%,7,3,15,15,0,"9,900","16,153",1,"100,000","90,100",Down,1,,"13,069","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$45,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
176,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,50,Y,1.00,2,15%,7,5,4,15,11,"8,478","13,833",1,"100,000","91,522",Down,1,,"12,604","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
195,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,15%,7,5,4,14,10,"5,269","8,597",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
197,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,7%,7,6,2,15,13,"5,158","8,416",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
198,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,7%,7,6,2,15,13,"5,129","8,368",1,"100,000","94,871",Down,1,,"5,756","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
203,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,22%,7,4,12,15,3,"4,529","7,389",1,"100,000","95,471",Down,1,,"6,450","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
204,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,7%,7,6,5,15,10,"4,474","7,300",1,"100,000","95,526",Down,1,,"4,673",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
207,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,2,15%,7,5,4,15,11,"4,269","6,965",1,"100,000","95,731",Down,1,,"4,269","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
208,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,13,Y,1.00,2,15%,7,5,3,15,12,"4,265","6,959",1,"100,000","95,735",Down,1,,"9,678","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
206,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,8,Y,1.00,0,0%,7,7,1,15,14,"4,299","7,014",1,"100,000","95,701",Down,1,,"4,299",811,"3,052",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
134,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,2,Y,1.00,1,7%,7,6,2,15,13,"19,598","31,976",1,"100,000","80,402",Down,1,,"21,514","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$88,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
226,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,6,44%,7,1,22,15,-7,"3,092","5,045",1,"100,000","96,908",Down,1,,"3,299",207,"1,871",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
224,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,885",Y,1.00,2,15%,7,5,4,15,11,"3,123","5,095",1,"100,000","96,877",Down,1,,"3,139",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
230,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,11,Y,1.00,1,7%,7,6,3,15,12,"3,022","4,931",1,"100,000","96,978",Down,1,,"3,399",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
217,7542994340252008462,destany717,GO,-1,13,,,DYLAN,131,Y,1.00,3,22%,7,4,5,15,10,"3,428","5,593",1,"100,000","96,572",Down,1,,"3,651","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
235,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,72,Y,1.00,2,15%,7,5,5,15,10,"2,747","4,482",1,"100,000","97,253",Down,1,,"2,747","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
215,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,15%,7,5,5,15,10,"3,488","5,691",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
211,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,"1,278",Y,1.00,6,44%,7,1,23,15,-8,"3,947","6,440",1,"100,000","96,053",Down,1,,"3,947","1,255",0,-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
234,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,4,Y,1.00,1,7%,7,6,3,15,12,"2,896","4,725",1,"100,000","97,104",Down,1,,"2,906",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
250,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","3,164",1,"100,000","98,061",Down,1,,"8,932","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
