,Host,6/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
199,7507053838655078417,mrsbryan27,GO,-1,14,@beccabryan,,LEVI,73,Y,1.00,4,136%,7,3,12,15,3,434,"3,255",1,"100,000","99,566",Down,1,,625,251,685,4,3,20,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
200,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,4,Y,1.00,1,34%,7,6,1,15,14,407,"3,053",1,"100,000","99,593",Down,1,,807,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
195,7645315919052390414,ghostsniper504,GO,-1,2,@ghostsniper5043795,Gaming,ALLIE,20,Y,1.00,2,68%,7,5,8,15,7,437,"3,278",1,"100,000","99,563",Down,1,,"1,032",595,,5,,15,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
201,7396679012728487937,iamchief313,GO,-1,8,,Music,LEVI,45,Y,1.00,4,136%,7,3,7,15,8,393,"2,948",1,"100,000","99,607",Down,1,,"2,725","2,332","11,084",1,0,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
202,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,7,Y,1.00,2,68%,7,5,6,15,9,388,"2,910",1,"100,000","99,612",Down,1,,"5,756","5,779","2,596",1,-1,3,"11,250",0,"11,250",-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
197,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,CARRINGTON,14,Y,1.00,1,34%,7,6,3,15,12,437,"3,278",1,"100,000","99,563",Down,1,,"42,527","62,578","140,850",5,5,38,"40,750","20,000","20,750",1x,"20,750",0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
203,7510767609743343632,arivassallo914,GO,-1,13,@lasirena9149471,Gaming,SVEN,25,Y,1.00,2,68%,7,5,5,15,10,366,"2,745",1,"100,000","99,634",Down,1,,"4,105","4,452","3,979",3,2,14,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
204,7379128586931929104,kingeloteroman,GO,-1,25,,,LEVI,5,Y,1.00,3,102%,7,4,9,15,6,359,"2,693",1,"100,000","99,641",Down,1,,"8,634","9,227","6,405",5,5,29,"10,000",0,"10,000",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
205,7590547285004566542,imjustsaiyanbro,GO,-1,6,@imjussaiyanbro5220,Gaming,LEVI,0,Y,1.00,1,34%,7,6,1,15,14,352,"2,640",1,"100,000","99,648",Down,1,,"2,447","2,249",598,3,2,14,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
186,7637332949163065357,5starrr_diorr,GO,-1,2,,,LEVI,54,Y,1.00,4,136%,7,3,19,15,-4,626,"4,695",1,"100,000","99,374",Down,1,,"2,368","1,742",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
184,7359136233764716549,stephanie197222,GO,-1,3,@stephanie197222,,LEVI,2,Y,1.00,3,102%,7,4,8,15,7,646,"4,845",1,"100,000","99,354",Down,1,,"9,889","11,734","7,851",4,5,26,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
207,7555294248464039991,follow_the_breeze,GO,-1,10,@brianna_the_breeze,Music,CARRINGTON,8,Y,1.00,1,34%,7,6,2,15,13,329,"2,468",1,"200,000","199,671",Down,2,,"83,690","112,598","680,010",3,5,42,"42,800","42,800",0,1x,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
208,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,9,Y,1.00,0,0%,7,7,0,15,15,324,"2,430",1,"100,000","99,676",Down,1,,"7,764","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
209,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,321,"2,408",1,"100,000","99,679",Down,1,,"5,114","7,459","11,673",-1,-1,0,"2,000",0,"2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
210,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,9,Y,1.00,2,68%,7,5,2,15,13,312,"2,340",1,"100,000","99,688",Down,1,,"6,863","6,844","37,768",0,5,16,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
211,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,N/A,60,Y,1.00,1,34%,7,6,1,15,14,282,"2,115",1,"100,000","99,718",Down,1,,"3,107","4,588","12,419",-1,-1,0,"2,250","10,000","-7,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
212,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,280,"2,100",1,"100,000","99,720",Down,1,,"4,084","3,804","5,102",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
206,7571250938317651982,therealhambino,GO,-1,8,@therealhambino,,BRYTON,103,Y,1.00,1,34%,7,6,3,15,12,330,"2,475",1,"100,000","99,670",Down,1,,"20,593","26,683","26,489",5,4,28,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
214,7523616145459527681,midnightxreign,GO,-1,8,@marianaabb,,ALLIE,2,Y,1.00,1,34%,7,6,3,15,12,266,"1,995",1,"100,000","99,734",Down,1,,"18,283","18,017",283,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
218,7585352066416132151,danny.buth,GO,-1,7,@risingsun.,Gaming,BRYTON,4,Y,1.00,3,102%,7,4,9,15,6,253,"1,898",1,"100,000","99,747",Down,1,,"3,858","3,985","5,010",4,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
213,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,22,Y,1.00,0,0%,7,7,2,15,13,268,"2,010",1,"100,000","99,732",Down,1,,"32,940","38,913","17,946",1,-1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
219,7532520627404849166,888_fai_fai,GO,-1,11,,,LEVI,19,Y,1.00,3,102%,7,4,9,15,6,248,"1,860",1,"100,000","99,752",Down,1,,"4,397","4,149","1,714",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
217,7532341639478558775,zakiyahnadir01,GO,-1,12,@zakiyahnadir25,,SVEN,5,Y,1.00,4,136%,7,3,7,15,8,255,"1,913",1,"100,000","99,745",Down,1,,721,471,"1,027",1,3,11,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
223,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,219,"1,643",1,"100,000","99,781",Down,1,,"5,937","5,909","16,891",-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
224,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,2,Y,1.00,2,68%,7,5,12,15,3,218,"1,635",1,"100,000","99,782",Down,1,,"5,872","10,277","1,126",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
221,7637684945267343374,meghanpullsmusic,GO,-1,2,@meghanpullsmusic,Music,DYLAN,29,Y,1.00,3,102%,7,4,12,15,3,237,"1,778",1,"100,000","99,763",Down,1,,"12,489","12,252",,5,,15,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
227,7636028088681545741,onlysawit1nce66,GO,-1,2,,,LEVI,33,Y,1.00,3,102%,7,4,7,15,8,206,"1,545",1,"100,000","99,794",Down,1,,"1,287","1,081",,0,,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
190,7460667880711995408,aquarius5518,GO,-1,18,@pennycarillo,,LEVI,25,Y,1.00,2,68%,7,5,9,15,6,570,"4,275",1,"100,000","99,430",Down,1,,"10,965","13,411","7,362",3,2,14,"18,750","18,000",750,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
229,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,196,"1,470",1,"100,000","99,804",Down,1,,455,260,14,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
232,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,183,"1,373",1,"100,000","99,817",Down,1,,479,686,397,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
233,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,11,Y,1.00,1,34%,7,6,1,15,14,175,"1,313",1,"100,000","99,825",Down,1,,"15,380","15,353",40,2,3,14,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
235,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,78,Y,1.00,2,68%,7,5,5,15,10,171,"1,283",1,"100,000","99,829",Down,1,,"3,634","5,481",604,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
235,7504826782965760017,katelyn.mitchell23,GO,-1,6,@katelynmitchell0291,,LEVI,4,Y,1.00,2,68%,7,5,3,15,12,171,"1,283",1,"100,000","99,829",Down,1,,"10,557","12,034","3,794",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
215,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,259,"1,943",1,"100,000","99,741",Down,1,,"8,962","10,652","18,597",0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
215,7646274836364378125,arimonika,GO,-1,1,,,N/A,50,Y,1.00,4,136%,7,3,6,15,9,256,"1,920",1,"100,000","99,744",Down,1,,256,,,,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@arimonika
228,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,1,34%,7,6,2,15,13,206,"1,545",1,"100,000","99,794",Down,1,,"3,178","4,538","4,009",1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@1250dream
236,7543135486290935863,callsign_keegan25,GO,-1,11,@hizashi_yamada.present.mic,,LEVI,2,Y,1.00,1,34%,7,6,5,15,10,161,"1,208",1,"100,000","99,839",Down,1,,643,505,"2,522",2,0,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
192,7626504102016630798,dramacat4,GO,-1,3,@arikosuki,Gaming,LEVI,5,Y,1.00,2,68%,7,5,6,15,9,534,"4,005",1,"100,000","99,466",Down,1,,"9,847","9,313","6,711",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
238,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,0,Y,1.00,1,34%,7,6,2,15,13,131,983,1,"100,000","99,869",Down,1,,"1,177","1,547","5,194",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
239,7631371172399267854,lulbbyjenn,GO,-1,3,,,N/A,12,Y,1.00,0,0%,7,7,1,15,14,124,930,1,"100,000","99,876",Down,1,,174,236,"1,137",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
225,7459925345228144656,breachrepairersoutreach,GO,-1,18,@ccfellowship,,LEVI,2,Y,1.00,4,136%,7,3,5,15,10,216,"1,620",1,"100,000","99,784",Down,1,,"5,895","5,679",0,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
242,7542994340252008462,destany717,GO,-1,11,,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,109,818,1,"100,000","99,891",Down,1,,"2,063","2,140","5,799",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@destany717
243,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,108,810,1,"100,000","99,892",Down,1,,697,"1,652",594,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
244,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,3,Y,1.00,0,0%,7,7,0,15,15,105,788,1,"100,000","99,895",Down,1,,703,"1,731","2,720",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
182,7621509892486217741,tori.1773,GO,-1,,@tori17736034,,LEVI,1,Y,1.00,1,34%,7,6,2,15,13,690,"5,175",1,"100,000","99,310",Down,1,,"44,186","63,621","27,464",3,5,27,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
156,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,633","12,248",1,"100,000","98,367",Down,1,,"1,693",60,"50,124",-1,-1,3,"3,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
245,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,8,Y,1.00,2,68%,7,5,3,15,12,86,645,1,"100,000","99,914",Down,1,,455,"14,045","6,514",0,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
229,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,25,Y,1.00,0,0%,7,7,1,15,14,199,"1,493",1,"100,000","99,801",Down,1,,"2,737","5,050","14,074",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
247,7617670570762944525,darkneptune7,GO,-1,4,@ravimanofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,79,593,1,"100,000","99,921",Down,1,,287,208,"3,074",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
249,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,75,563,1,"100,000","99,925",Down,1,,"5,312","6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
250,7579888747987320845,_iamchilly,GO,-1,4,@_iamchilly,Music,SKYLER,6,Y,1.00,1,34%,7,6,2,15,13,73,548,1,"100,000","99,927",Down,1,,"3,267","3,717","14,752",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
231,7574672057607307278,athamemade,GO,-1,2,@athamechambers,,LEVI,136,Y,1.00,2,68%,7,5,4,15,11,188,"1,410",1,"100,000","99,812",Down,1,,"1,896","1,708",,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@athamemade
251,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,0,Y,1.00,1,34%,7,6,1,15,14,65,488,1,"100,000","99,935",Down,1,,"3,145","3,193","4,284",1,1,5,"18,500","19,000",-500,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
251,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,57,428,1,"100,000","99,943",Down,1,,"13,822","19,904","8,208",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
239,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,130,975,1,"100,000","99,870",Down,1,,"13,026","13,896","1,444",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
255,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,4,Y,1.00,1,34%,7,6,1,15,14,54,405,1,"100,000","99,946",Down,1,,"1,224","1,170",916,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
256,7364134731081924609,modern_ragnar_1.0,GO,-1,26,,,LEVI,3,Y,1.00,1,34%,7,6,3,15,12,53,398,1,"100,000","99,947",Down,1,,"5,779","6,907","7,215",2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
257,7451459387350319120,its_your_girl490,GO,-1,19,@talithagrimmett,,SVEN,11,Y,1.00,2,68%,7,5,7,15,8,50,375,1,"100,000","99,950",Down,1,,"4,859","4,809","1,193",5,-1,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@its_your_girl490
254,7456983483978858513,mattlongmusic,GO,-1,6,@mattlongmusic,Music,DYLAN,9,Y,1.00,1,34%,7,6,3,15,12,55,413,1,"100,000","99,945",Down,1,,230,193,421,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
259,7551977020750741559,cino.rno,GO,-1,10,@cino.rno_54857,,N/A,1,Y,1.00,1,34%,7,6,1,15,14,43,323,1,"100,000","99,957",Down,1,,43,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
152,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,43,Y,1.00,0,0%,7,7,1,15,14,"1,967","14,753",1,"100,000","98,033",Down,1,,"15,327","14,771","11,202",0,-1,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
226,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,215,"1,613",1,"100,000","99,785",Down,1,,"1,057",842,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
261,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,91,Y,1.00,2,68%,7,5,4,15,11,39,293,1,"100,000","99,961",Down,1,,"2,007","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
262,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,2,68%,7,5,5,15,10,35,263,1,"100,000","99,965",Down,1,,"1,513","3,077","1,957",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
263,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,2,68%,7,5,3,15,12,34,255,1,"100,000","99,966",Down,1,,"2,781","3,087","1,285",2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
264,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,2,Y,1.00,3,102%,7,4,13,15,2,33,248,1,"100,000","99,967",Down,1,,208,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
258,7359139443036389382,hotsenorita2,GO,-1,23,@riak2977,Gaming,LEVI,8,Y,1.00,4,136%,7,3,10,15,5,46,345,1,"100,000","99,954",Down,1,,"1,236","1,230",203,3,2,14,"6,000","6,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
266,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,30,225,1,"100,000","99,970",Down,1,,"2,383","2,719",256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
265,7597517130489151502,lmrese,GO,-1,6,@imrese,Gaming,LEVI,7,Y,1.00,4,136%,7,3,12,15,3,33,248,1,"100,000","99,967",Down,1,,41,51,"2,363",0,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lmrese
267,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,3,Y,1.00,1,34%,7,6,2,15,13,30,225,1,"100,000","99,970",Down,1,,34,4,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
268,7554063085410172941,madysen_luebke,GO,-1,5,@madyyy211,,ALLIE,5,Y,1.00,1,34%,7,6,1,15,14,29,218,1,"100,000","99,971",Down,1,,"1,461","1,432",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
268,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,12,Y,1.00,2,68%,7,5,3,15,12,27,203,1,"100,000","99,973",Down,1,,"6,026","6,022","8,670",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
221,7359137818242908165,_west_000,GO,-1,2,@theofficialwestworld,Gaming,ALLIE,1,Y,1.00,2,68%,7,5,4,15,11,235,"1,763",1,"100,000","99,765",Down,1,,"2,523","2,288",,5,,15,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@_west_000
273,7363729312689963025,julianpalacios2001,GO,-1,27,@j_palacios23,,SVEN,17,Y,1.00,3,102%,7,4,5,15,10,22,165,1,"100,000","99,978",Down,1,,805,836,288,2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
275,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,20,Y,1.00,1,34%,7,6,4,15,11,20,150,1,"100,000","99,980",Down,1,,959,"1,145","7,406",1,3,11,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
274,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,12,Y,1.00,2,68%,7,5,7,15,8,21,158,1,"100,000","99,979",Down,1,,"6,572","8,715","7,932",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
270,7359134578394529797,fathernewman,GO,-1,10,@fathernewman21,Gaming,SVEN,6,Y,1.00,4,136%,7,3,7,15,8,27,203,1,"100,000","99,973",Down,1,,"10,130","11,333","5,322",5,3,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
277,7359139426389262342,poecelain,GO,-1,28,,,SVEN,0,Y,1.00,2,68%,7,5,4,15,11,18,135,1,"100,000","99,982",Down,1,,781,"3,106","1,852",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@poecelain
278,7552939326489903118,daethaabratt,GO,-1,10,,,LEVI,26,Y,1.00,1,34%,7,6,3,15,12,16,120,1,"100,000","99,984",Down,1,,"1,721","3,512","10,862",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
260,7466992762915667985,mulletdevotional,GO,-1,5,,,LEVI,6,Y,1.00,4,136%,7,3,9,15,6,41,308,1,"100,000","99,959",Down,1,,803,821,"1,386",5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
280,7641646196272021518,jayktherula,GO,-1,2,,,N/A,31,Y,1.00,2,68%,7,5,3,15,12,16,120,1,"100,000","99,984",Down,1,,594,578,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
192,7634706761953558541,roxythekaraokequeen,GO,-1,2,@djroxy_music,Music,DYLAN,23,Y,1.00,3,102%,7,4,13,15,2,539,"4,043",1,"100,000","99,461",Down,1,,"5,472","4,933",,2,,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
281,7541631419496415287,stefanineemann,GO,-1,11,@stefani.neemann,,N/A,3,Y,1.00,1,34%,7,6,2,15,13,15,113,1,"100,000","99,985",Down,1,,135,271,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
282,7409457835299356689,boundmanlove,GO,-1,22,@boundmanlove,Gaming,DYLAN,10,Y,1.00,1,34%,7,6,1,15,14,12,90,1,"100,000","99,988",Down,1,,"1,620","1,839",0,2,-1,6,"31,000","30,000","1,000",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
283,7359134983241531397,natebharris,GO,-1,41,,,N/A,40,Y,1.00,0,0%,7,7,0,15,15,12,90,1,"100,000","99,988",Down,1,,126,114,179,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
241,7433949556557234177,jordoncox74,GO,-1,4,@jordoncox74._71703,,N/A,17,Y,1.00,3,102%,7,4,4,15,11,111,833,1,"100,000","99,889",Down,1,,122,12,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
285,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,10,75,1,"100,000","99,990",Down,1,,"1,115","9,459","2,003",0,0,1,"8,000","12,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
286,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,75,1,"100,000","99,990",Down,1,,12,2,10,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
287,7359138782219698182,tjdub_,GO,-1,28,@tjdubmusic,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,9,68,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
288,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,53,1,"100,000","99,993",Down,1,,"11,624","11,715","6,298",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
289,7618246958465171470,camgtastysoul,GO,-1,4,@camgtastysoul,Music,DYLAN,9,Y,1.00,1,34%,7,6,1,15,14,7,53,1,"100,000","99,993",Down,1,,53,47,48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
