,Host,4/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
183,7625705309243457549,mattwatersmusic,GO,0,1,@mattwatersmusic,Music,SKYLER,22,Y,0.83,8,64%,7,-1,16,17,1,"5,983","10,558",1,"100,000","94,017",-,1,,"5,983",,,,,2,0,0,0,-,0,0,$27,$0.00,7,17,0,https://www.tiktok.com/@mattwatersmusic
184,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,709","10,075",1,"100,000","94,291",Down,1,,"11,159","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
184,7628355953762779150,viper_cosplayer,GO,-1,1,@viper080381,,LEVI,19,Y,0.57,3,24%,4,1,20,9,-11,"5,543","9,782",1,"100,000","94,457",Down,1,,"5,543",,,,,1,0,0,0,-,0,0,$25,$0.00,5,12,0,https://www.tiktok.com/@viper_cosplayer
186,7390780180744355841,talkwithyourfingers,GO,-1,22,@andyyyyyyyyy4049,,DYLAN,93,Y,1.00,3,24%,7,4,4,15,11,"5,316","9,381",1,"100,000","94,684",Down,1,,"5,316",0,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
187,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,41,Y,1.00,5,40%,7,2,8,15,7,"5,207","9,189",1,"100,000","94,793",Down,1,,"12,138","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
188,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,10,Y,1.00,1,8%,7,6,3,15,12,"4,936","8,711",1,"100,000","95,064",Down,1,,"25,780","29,453","17,843",-1,-1,2,"2,750",0,"2,750",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
189,7611963157363572750,gentryblue,GO,-1,2,@gentry.blue,Music,DYLAN,15,Y,1.00,5,40%,7,2,17,15,-2,"4,909","8,663",1,"100,000","95,091",Down,1,,"4,964",594,,-1,,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
189,7379399852419219473,callsign.lilparker780,GO,1,1,@lilparker,,LEVI,14,Y,0.73,8,64%,9,1,48,22,-26,"4,881","8,614",1,"100,000","95,119",-,1,,"4,881",,,,,4,0,0,0,-,0,0,$22,$0.00,6,15,0,https://www.tiktok.com/@callsign.lilparker780
191,7571250938317651982,therealhambino,GO,1,6,@therealhambino,,BRYTON,151,Y,1.00,11,88%,11,0,27,30,3,"4,798","8,467",1,"100,000","95,202",-,1,,"9,142","15,330","15,029",3,1,14,0,0,0,-,0,0,$22,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
192,7542994340252008462,destany717,GO,1,9,,,LEVI,247,Y,1.00,8,64%,11,3,21,30,9,"4,777","8,430",1,"100,000","95,223",-,1,,"6,712","3,049","6,473",0,0,5,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@destany717
193,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,282,Y,1.00,4,32%,7,3,6,15,9,"4,519","7,975",1,"100,000","95,481",Down,1,,"4,732",213,,-1,,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
194,7434366416461135873,ifeelthelove3,GO,-1,1,@tifftheog.,,LEVI,101,Y,0.77,8,64%,6,-2,14,12,-2,"4,475","7,897",1,"100,000","95,525",-,1,,"4,475",,,,,1,0,0,0,-,0,0,$20,$0.00,7,16,0,https://www.tiktok.com/@ifeelthelove3
195,7426157075610468368,yaticasimagination,GO,1,9,@yatica,Gaming,LEVI,467,Y,1.00,9,72%,11,2,35,30,-5,"4,445","7,844",1,"100,000","95,555",-,1,,"4,467","6,005",418,3,0,13,0,0,0,-,0,0,$20,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
196,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,LEVI,32,Y,1.00,1,8%,7,6,2,15,13,"4,398","7,761",1,"100,000","95,602",Down,1,,"4,398","6,752","8,507",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
197,7601657541499666487,princesscults,GO,2,3,@fairyincali,Gaming,LEVI,72,Y,1.00,12,96%,15,3,54,40,-14,"4,311","7,608",1,"100,000","95,689",-,1,,"14,628","23,322","17,262",5,2,25,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@princesscults
198,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,118,Y,1.00,0,0%,7,7,2,15,13,"4,309","7,604",1,"100,000","95,691",Down,1,,"6,124","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
199,7359134578394529797,fathernewman,GO,1,8,@fathernewman21,Gaming,SVEN,12,Y,1.00,10,80%,11,1,30,30,0,"4,189","7,392",1,"100,000","95,811",-,1,,"6,192","5,073","3,344",2,3,13,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
200,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,32,Y,1.00,3,24%,7,4,11,15,4,"4,077","7,195",1,"100,000","95,923",Down,1,,"7,545","8,909","5,210",0,-1,2,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
201,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,33,Y,1.00,6,48%,7,1,8,15,7,"4,073","7,188",1,"100,000","95,927",Down,1,,"14,782","29,117","34,706",1,1,6,"1,500",0,"1,500",-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
202,7460667880711995408,aquarius5518,GO,0,16,@pennycarillo,,LEVI,99,Y,1.00,7,56%,8,1,19,20,1,"3,852","6,798",1,"100,000","96,148",-,1,,"8,619","15,869","7,146",4,2,16,"18,750","18,000",750,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
202,7626504102016630798,dramacat4,GO,-1,1,@arikosuki,Gaming,LEVI,8,Y,0.73,4,32%,6,2,16,11,-5,"3,803","6,711",1,"100,000","96,197",Down,1,,"3,803",,,,,1,0,0,0,-,0,0,$17,$0.00,6,15,0,https://www.tiktok.com/@dramacat4
204,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,8%,7,6,4,15,11,"3,776","6,664",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
205,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,8,Y,1.00,2,16%,7,5,5,15,10,"3,701","6,531",1,"100,000","96,299",Down,1,,"3,711",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
206,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,684","6,501",1,"100,000","96,316",Down,1,,"8,843","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
207,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,206,Y,1.00,3,24%,7,4,7,15,8,"3,539","6,245",1,"100,000","96,461",Down,1,,"3,694",601,144,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
208,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,246,Y,1.00,1,8%,7,6,1,15,14,"3,536","6,240",1,"100,000","96,464",Down,1,,"3,536",0,"58,861",-1,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
209,7612028316274475022,tyrellgreenlee,GO,0,2,@tyrellgreenlee,,LEVI,23,Y,1.00,7,56%,8,1,15,20,5,"3,433","6,058",1,"100,000","96,567",-,1,,"9,853","11,736",,1,,5,0,0,0,-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
210,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","5,928",1,"100,000","96,641",Down,1,,"4,698","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
211,7359135918558576646,amyluwho982,GO,0,21,@amyluberry,,LEVI,5,Y,1.00,9,72%,8,-1,18,20,2,"3,247","5,730",1,"100,000","96,753",-,1,,"3,875","2,081",828,-1,-1,2,"18,500","19,000",-500,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
212,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","5,718",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
213,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,14,Y,1.00,3,24%,7,4,7,15,8,"3,202","5,651",1,"100,000","96,798",Down,1,,"4,371","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
214,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,3,Y,1.00,3,24%,7,4,7,15,8,"3,099","5,469",1,"100,000","96,901",Down,1,,"3,105","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
215,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,LEVI,29,Y,1.00,7,56%,7,0,11,15,4,"3,088","5,449",1,"100,000","96,912",Down,1,,"3,098",10,331,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
216,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,967","5,236",1,"100,000","97,033",Down,1,,"3,024",540,145,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
217,7548574120376647694,sosefinaaah,GO,2,8,,,LEVI,9,Y,1.00,11,88%,15,4,39,40,1,"2,826","4,987",1,"100,000","97,174",-,1,,"8,835","12,212","17,151",2,4,18,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
218,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,4,Y,1.00,2,16%,7,5,5,15,10,"2,750","4,853",1,"100,000","97,250",Down,1,,"4,054","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@1250dream
219,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,LEVI,45,Y,1.00,1,8%,7,6,1,15,14,"2,696","4,758",1,"100,000","97,304",Down,1,,"3,341",645,"16,269",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
220,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,14,Y,0.90,6,48%,7,1,9,14,5,"2,654","4,684",1,"100,000","97,346",Down,1,,"2,654",,,,,1,0,0,0,-,0,0,$12,$0.00,8,18,0,https://www.tiktok.com/@.driveithome
221,7581641735269302327,battyfog,GO,1,5,@battyfog,Gaming,ALLIE,537,Y,1.00,11,88%,11,0,23,30,7,"2,653","4,682",1,"100,000","97,347",-,1,,"20,579","45,708","28,935",3,2,17,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@battyfog
222,7510767609743343632,arivassallo914,GO,-1,11,@lasirena9149471,Gaming,SVEN,51,Y,1.00,6,48%,7,1,16,15,-1,"2,633","4,646",1,"100,000","97,367",Down,1,,"9,582","11,246","4,725",5,0,16,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
223,7552939326489903118,daethaabratt,GO,-1,8,,,LEVI,143,Y,1.00,5,40%,7,2,13,15,2,"2,574","4,542",1,"100,000","97,426",Down,1,,"2,620",337,485,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
224,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"2,562","4,521",1,"100,000","97,438",Down,1,,"2,621",603,21,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
225,7359139692660588549,invictaxilexx,GO,-1,25,,,LEVI,2,Y,1.00,1,8%,7,6,4,15,11,"2,514","4,436",1,"100,000","97,486",Down,1,,"3,241","5,864","5,613",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
226,7603144665814122510,slaydrigaming,GO,2,3,@adri.13,Gaming,LEVI,796,Y,1.00,13,104%,15,2,37,40,3,"2,512","4,433",1,"100,000","97,488",-,1,,"4,710","4,246",350,4,0,19,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
227,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,8%,7,6,2,15,13,"2,481","4,378",1,"100,000","97,519",Down,1,,"14,057","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
228,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,8%,7,6,2,15,13,"2,410","4,253",1,"100,000","97,590",Down,1,,"8,137","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
228,7629511217559912462,harambemuzic,GO,-1,1,,Music,JOE,55,Y,0.47,1,8%,4,3,4,7,3,"2,394","4,225",1,"100,000","97,606",Down,1,,"2,394",,,,,1,0,0,0,-,0,0,$11,$0.00,4,10,0,https://www.tiktok.com/@harambemuzic
230,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,8%,7,6,1,15,14,"2,363","4,170",1,"100,000","97,637",Down,1,,"3,517","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
231,7359138535707967493,jenni_from_the_block0,GO,-1,4,@juicy_jen,,MANDI,25,Y,1.00,7,56%,7,0,13,15,2,"2,349","4,145",1,"100,000","97,651",Down,1,,"3,742","8,182","26,111",3,4,15,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
232,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,323","4,099",1,"100,000","97,677",Down,1,,"4,035","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
233,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","4,061",1,"100,000","97,699",Down,1,,"3,302","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
234,7578672537446694925,cottonsnivy,GO,2,5,@cottonsnivy,Gaming,LEVI,256,Y,1.00,13,104%,15,2,35,40,5,"2,271","4,008",1,"100,000","97,729",-,1,,"17,782","19,038","61,589",4,3,23,"5,000","5,000",0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
235,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,15,Y,1.00,3,24%,7,4,10,15,5,"2,243","3,958",1,"100,000","97,757",Down,1,,"4,328","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
236,7585682806014132279,alexshopsfar3,GO,1,5,@alexshopsfar,,LEVI,102,Y,1.00,8,64%,11,3,21,30,9,"2,229","3,934",1,"100,000","97,771",-,1,,"6,585","6,545",568,4,0,16,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
237,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,203","3,888",1,"100,000","97,797",Down,1,,"2,235","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@chadly886
238,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,LEVI,5,Y,1.00,3,24%,7,4,8,15,7,"2,101","3,708",1,"100,000","97,899",Down,1,,"2,123","1,905",0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
239,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,12,Y,1.00,4,32%,7,3,6,15,9,"2,065","3,644",1,"100,000","97,935",Down,1,,"2,942","2,592",,-1,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
240,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,003","3,535",1,"100,000","97,997",Down,1,,"4,462","22,288","50,553",-1,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
241,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,6,48%,7,1,13,15,2,"1,984","3,501",1,"100,000","98,016",Down,1,,"2,191",220,122,2,-1,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
241,7628668045015400461,sianaruby,GO,-1,1,,,ETHAN,177,Y,0.57,2,16%,4,2,2,9,7,"1,949","3,439",1,"100,000","98,051",Down,1,,"1,949",,,,,1,0,0,0,-,0,0,$9,$0.00,5,12,0,https://www.tiktok.com/@sianaruby
243,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,6,Y,1.00,3,24%,7,4,8,15,7,"1,917","3,383",1,"100,000","98,083",Down,1,,"1,997","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
244,7494442891004280833,fizzle_station,GO,0,3,@califizz,Gaming,LEVI,1,Y,1.00,9,72%,8,-1,18,20,2,"1,904","3,360",1,"100,000","98,096",-,1,,"1,914",667,"13,914",4,5,20,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
245,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","3,358",1,"100,000","98,097",Down,1,,"6,889","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
246,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","3,233",1,"300,000","298,168",Down,3,,"9,887","240,452","417,517",0,1,21,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
247,7546060436458979383,raven4life79,GO,1,6,@raven1mindy,,SVEN,83,Y,1.00,10,80%,11,1,24,30,6,"1,756","3,099",1,"100,000","98,244",-,1,,"9,064","16,681","5,900",4,1,17,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
248,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,1,Y,1.00,2,16%,7,5,3,15,12,"1,698","2,996",1,"100,000","98,302",Down,1,,"1,698","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
249,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,3,Y,1.00,3,24%,7,4,11,15,4,"1,689","2,981",1,"100,000","98,311",Down,1,,"4,939","3,250",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
250,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,277,Y,1.00,11,88%,15,4,39,40,1,"1,661","2,931",1,"100,000","98,339",-,1,,"1,685",50,2,-1,-1,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
251,7504826782965760017,katelyn.mitchell23,GO,0,4,@katelynmitchell0291,,LEVI,62,Y,1.00,8,64%,8,0,16,20,4,"1,655","2,921",1,"100,000","98,345",-,1,,"8,047","6,516",67,2,-1,8,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
252,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,LEVI,39,Y,1.00,1,8%,7,6,3,15,12,"1,560","2,753",1,"100,000","98,440",Down,1,,"2,212","2,048","13,302",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
253,7597517130489151502,lmrese,GO,1,4,@imrese,Gaming,LEVI,72,Y,1.00,10,80%,11,1,40,30,-10,"1,552","2,739",1,"100,000","98,448",-,1,,"1,713",417,"2,031",1,4,12,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@lmrese
254,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,534","2,707",1,"100,000","98,466",Down,1,,"9,767","14,284",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
255,7490726688108724241,jjreefs,GO,-1,13,,,LEVI,5,Y,1.00,5,40%,7,2,13,15,2,"1,497","2,642",1,"100,000","98,503",Down,1,,"2,920","3,472","2,091",3,2,12,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
256,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,8%,7,6,1,15,14,"1,497","2,642",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
257,7554608530725126157,queen_ortiz__,GO,-1,8,@ezmeralda0249,,LEVI,13,Y,1.00,5,40%,7,2,18,15,-3,"1,469","2,592",1,"100,000","98,531",Down,1,,"6,092","5,017","2,031",1,-1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
258,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,2,Y,1.00,2,16%,7,5,5,15,10,"1,443","2,546",1,"100,000","98,557",Down,1,,"2,028","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
259,7359139426389262342,poecelain,GO,-1,26,,,SVEN,22,Y,1.00,6,48%,7,1,16,15,-1,"1,436","2,534",1,"100,000","98,564",Down,1,,"2,247","2,626","12,513",2,2,9,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@poecelain
260,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,64%,7,-1,13,15,2,"1,430","2,524",1,"100,000","98,570",Down,1,,"3,920","5,221","8,444",3,2,12,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
261,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,11,Y,1.00,1,8%,7,6,4,15,11,"1,404","2,478",1,"100,000","98,596",Down,1,,"5,500","4,214",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
262,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,377","2,430",1,"100,000","98,623",Down,1,,"5,466","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
263,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,28,Y,1.00,0,0%,7,7,2,15,13,"1,315","2,321",1,"100,000","98,685",Down,1,,"5,033","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
264,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,16%,7,5,4,15,11,"1,306","2,305",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
265,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,8%,7,6,2,15,13,"1,297","2,289",1,"100,000","98,703",Down,1,,"2,669","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
266,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,11,Y,1.00,1,8%,7,6,1,15,14,"1,158","2,044",1,"100,000","98,842",Down,1,,"1,158",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
267,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,24%,7,4,13,15,2,"1,143","2,017",1,"100,000","98,857",Down,1,,"7,946","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
267,7628793293090111502,julieprimo31,GO,-1,1,,,ETHAN,0,Y,0.53,0,0%,4,4,0,8,8,"1,125","1,985",1,"100,000","98,875",Down,1,,"1,125",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@julieprimo31
269,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,2,16%,7,5,12,15,3,"1,101","1,943",1,"100,000","98,899",Down,1,,"1,523","14,699","69,958",3,5,17,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
270,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,1,Y,1.00,1,8%,7,6,1,15,14,"1,075","1,897",1,"100,000","98,925",Down,1,,"1,334",259,"8,620",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
271,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,43,Y,1.00,2,16%,7,5,3,15,12,"1,069","1,886",1,"100,000","98,931",Down,1,,"4,807","10,955","22,356",-1,5,7,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
