,Host,4/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
173,7426157075610468368,yaticasimagination,GO,-1,9,@yatica,Gaming,LEVI,67,Y,1.00,3,136%,7,4,16,15,-1,934,"9,340",1,"100,000","99,066",Down,1,,"5,086","6,005",418,3,0,9,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination,
174,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,N/A,4,Y,1.00,1,45%,7,6,2,15,13,933,"9,330",1,"100,000","99,067",Down,1,,"3,525","2,592",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever,
175,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,4,Y,1.00,2,91%,7,5,15,15,0,906,"9,060",1,"100,000","99,094",Down,1,,"10,466","13,368","25,744",5,5,30,0,0,0,1x,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz,
176,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,91%,7,5,7,15,8,873,"8,730",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333,
177,7415856990070751233,zezecod,GO,-1,20,@zeze.ios_28371,,LEVI,128,Y,1.00,2,91%,7,5,5,15,10,864,"8,640",1,"100,000","99,136",Down,1,,"34,391","38,323","26,246",2,2,13,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@zezecod,
178,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,0,Y,1.00,3,136%,7,4,5,15,10,769,"7,690",1,"100,000","99,231",Down,1,,"5,265","5,221","8,444",3,2,14,"8,000","12,000","-4,000",-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick,
179,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,40,Y,1.00,3,136%,7,4,5,15,10,767,"7,670",1,"100,000","99,233",Down,1,,"1,315",548,115,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31,
180,7510767609743343632,arivassallo914,GO,-1,11,@lasirena9149471,Gaming,SVEN,23,Y,1.00,2,91%,7,5,5,15,10,756,"7,560",1,"100,000","99,244",Down,1,,"11,479","11,246","4,725",5,0,15,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914,
181,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,737,"7,370",1,"100,000","99,263",Down,1,,"26,324","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm,
182,7578672537446694925,cottonsnivy,GO,-1,5,@cottonsnivy,Gaming,LEVI,37,Y,1.00,2,91%,7,5,5,15,10,721,"7,210",1,"100,000","99,279",Down,1,,"17,264","19,038","61,589",4,3,22,"5,000","5,000",0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy,
183,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,720,"7,200",1,"100,000","99,280",Down,1,,"1,948","1,330","5,297",-1,-1,0,"10,500",0,"10,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chadly886,
184,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,N/A,0,Y,1.00,1,45%,7,6,2,15,13,706,"7,060",1,"100,000","99,294",Down,1,,"2,016","3,196","3,240",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina,
185,7546388294167216142,zordoth,GO,-1,8,@zordoth_,Gaming,LEVI,58,Y,1.00,1,45%,7,6,2,15,13,643,"6,430",1,"100,000","99,357",Down,1,,"34,919","42,076","34,860",3,1,14,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@zordoth,
186,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,N/A,3,Y,1.00,1,45%,7,6,2,15,13,632,"6,320",1,"100,000","99,368",Down,1,,"2,883","2,830","2,722",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef,
187,7490726688108724241,jjreefs,GO,-1,13,,,LEVI,0,Y,1.00,1,45%,7,6,1,15,14,521,"5,210",1,"100,000","99,479",Down,1,,"3,795","3,472","2,091",3,2,14,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@jjreefs,
188,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,N/A,7,Y,1.00,1,45%,7,6,2,15,13,498,"4,980",1,"100,000","99,502",Down,1,,"1,262",869,"4,417",-1,0,0,"11,250",0,"11,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie,
189,7466992762915667985,mulletdevotional,GO,-1,3,,,LEVI,4,Y,1.00,3,136%,7,4,8,15,7,487,"4,870",1,"100,000","99,513",Down,1,,"1,895","2,227","1,213",5,4,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional,
190,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,448,"4,480",1,"100,000","99,552",Down,1,,"7,999","8,909","5,210",0,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068,
191,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,444,"4,440",1,"100,000","99,556",Down,1,,532,540,145,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984,
192,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,441,"4,410",1,"100,000","99,559",Down,1,,"6,835","6,831","8,764",-1,-1,0,"2,500","2,500",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde,
193,7546060436458979383,raven4life79,GO,-1,6,@raven1mindy,,SVEN,14,Y,1.00,2,91%,7,5,3,15,12,421,"4,210",1,"100,000","99,579",Down,1,,"12,993","16,681","5,900",4,1,14,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@raven4life79,
194,7537116061758636045,kes_014,GO,-1,9,@kes014,,LEVI,0,Y,1.00,2,91%,7,5,5,15,10,389,"3,890",1,"100,000","99,611",Down,1,,"14,724","15,178","6,093",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@kes_014,
195,7552939326489903118,daethaabratt,GO,-1,8,,,N/A,44,Y,1.00,2,91%,7,5,5,15,10,371,"3,710",1,"100,000","99,629",Down,1,,708,337,485,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt,
196,7532341639478558775,zakiyahnadir01,GO,-1,10,@zakiyahnadir25,,SVEN,30,Y,1.00,4,182%,7,3,13,15,2,365,"3,650",1,"100,000","99,635",Down,1,,"2,706","2,364",308,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01,
197,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,N/A,2,Y,1.00,1,45%,7,6,2,15,13,352,"3,520",1,"100,000","99,648",Down,1,,"2,071","1,783","1,375",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@1250dream,
198,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,343,"3,430",1,"100,000","99,657",Down,1,,"9,497","10,998","9,563",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0,
199,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,3,Y,1.00,2,91%,7,5,5,15,10,336,"3,360",1,"100,000","99,664",Down,1,,"1,618","1,325",875,1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner,
200,7601640864120881207,dankinson420,GO,-1,3,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,299,"2,990",1,"100,000","99,701",Down,1,,"4,314","4,023","2,511",3,0,9,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@dankinson420,
201,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,136%,7,4,4,15,11,291,"2,910",1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_,
202,7603144665814122510,slaydrigaming,GO,-1,3,@adri.13,Gaming,LEVI,242,Y,1.00,3,136%,7,4,10,15,5,281,"2,810",1,"100,000","99,719",Down,1,,"2,804","4,246",350,4,0,12,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming,
203,7619841173007384590,baby.saja3225,GO,-1,2,@lunareclipse.0854,,TITAN,5,Y,1.00,3,136%,7,4,5,15,10,260,"2,600",1,"100,000","99,740",Down,1,,690,430,,1,,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225,
204,7504826782965760017,katelyn.mitchell23,GO,-1,4,@katelynmitchell0291,,LEVI,23,Y,1.00,3,136%,7,4,4,15,11,244,"2,440",1,"100,000","99,756",Down,1,,"6,699","6,516",67,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23,
205,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,223,"2,230",1,"100,000","99,777",Down,1,,"9,109","8,969",455,-1,-1,0,"21,575","3,200","18,375",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10,
206,7601660558693285902,stubbsx88,GO,-1,3,@mstubbs88,,LEVI,22,Y,1.00,4,182%,7,3,7,15,8,216,"2,160",1,"100,000","99,784",Down,1,,568,354,"8,435",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88,
207,7435830178007449617,its_gigi_babi,GO,-1,18,@gigi_babi,,LEVI,8,Y,1.00,2,91%,7,5,4,15,11,205,"2,050",1,"100,000","99,795",Down,1,,"38,836","41,125","61,207",4,4,27,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi,
208,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,203,"2,030",1,"100,000","99,797",Down,1,,"1,991","3,948","48,180",-1,-1,2,"3,000",0,"2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor,
209,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,203,"2,030",1,"100,000","99,797",Down,1,,"1,970","1,767",404,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com,
210,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,N/A,14,Y,1.00,0,0%,7,7,1,15,14,197,"1,970",1,"100,000","99,803",Down,1,,795,601,144,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@glowymariia,
211,7449907460980310033,tattedandspicy,GO,-1,17,@tattedandspicy,,CARRINGTON,1,Y,1.00,1,45%,7,6,1,15,14,184,"1,840",1,"100,000","99,816",Down,1,,"50,079","52,860","83,960",5,5,34,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy,
212,7433657413758304273,a.marie.911,GO,-1,14,@a.marie.911,,CARRINGTON,6,Y,1.00,0,0%,7,7,1,15,14,172,"1,720",1,"100,000","99,828",Down,1,,"72,976","91,024","329,588",5,2,35,"12,000",0,"12,000",1x,"12,000",0,$1,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911,
213,7359138931742474246,brandonthebabe,GO,-1,14,@brandonthebabens_43826,,LEVI,13,Y,1.00,3,136%,7,4,7,15,8,157,"1,570",1,"100,000","99,843",Down,1,,"3,077","8,429","5,711",3,1,11,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@brandonthebabe,
214,7585352066416132151,danny.buth,GO,-1,5,@risingsun.,Gaming,BRYTON,1,Y,1.00,4,182%,7,3,16,15,-1,151,"1,510",1,"100,000","99,849",Down,1,,"2,704","3,051","3,947",5,2,20,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@danny.buth,
215,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,9,Y,1.00,1,45%,7,6,2,15,13,151,"1,510",1,"100,000","99,849",Down,1,,"28,906","29,117","34,706",1,1,7,"1,500",0,"1,500",-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5,
216,7474398304470597633,kirstenswasey,GO,-1,15,@kirstenswasey,,LEVI,10,Y,1.00,2,91%,7,5,6,15,9,134,"1,340",1,"100,000","99,866",Down,1,,206,78,128,1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey,
217,7359139443036389382,hotsenorita2,GO,-1,21,@riak2977,Gaming,N/A,3,Y,1.00,1,45%,7,6,3,15,12,132,"1,320",1,"100,000","99,868",Down,1,,142,"1,683",193,-1,0,0,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2,
218,7605650147527213069,mauricethemusic,GO,-1,3,@astrobeatz,Music,DYLAN,8,Y,1.00,0,0%,7,7,1,15,14,122,"1,220",1,"100,000","99,878",Down,1,,218,96,"62,267",-1,-1,2,"3,000",0,"3,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic,
219,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,2,Y,1.00,1,45%,7,6,1,15,14,118,"1,180",1,"100,000","99,882",Down,1,,138,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants,
220,7564200331450695735,shaleenjanay876,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,117,"1,170",1,"100,000","99,883",Down,1,,117,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876,
221,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,115,"1,150",1,"100,000","99,885",Down,1,,140,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89,
222,7620552056218238990,khari_marie,GO,-1,2,@khari_lix,,N/A,16,Y,1.00,1,45%,7,6,1,15,14,113,"1,130",1,"100,000","99,887",Down,1,,113,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@khari_marie,
223,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,113,"1,130",1,"100,000","99,887",Down,1,,113,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle,
224,7532520627404849166,888_fai_fai,GO,-1,9,,,N/A,100,Y,1.00,2,91%,7,5,8,15,7,110,"1,100",1,"100,000","99,890",Down,1,,159,50,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai,
225,7460332171950161936,dimplesarelife,GO,-1,6,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,109,"1,090",1,"100,000","99,891",Down,1,,"1,338","1,229",178,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife,
228,7359137106595217413,catarina.cordle,GO,-1,3,@catarinac_22_27293,,LEVI,0,Y,1.00,2,91%,7,5,3,15,12,107,"1,070",1,"100,000","99,893",Down,1,,"1,295","11,826",809,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle,
227,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,107,"1,070",1,"100,000","99,893",Down,1,,"3,070","3,154","3,162",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess,
228,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,N/A,6,Y,1.00,2,91%,7,5,3,15,12,107,"1,070",1,"100,000","99,893",Down,1,,117,10,331,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband,
229,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,102,"1,020",1,"100,000","99,898",Down,1,,"14,386","14,284",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7,
230,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,99,990,1,"100,000","99,901",Down,1,,"1,197","1,104",144,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597,
231,7580253432372576270,the_ss_lifestyle,GO,-1,5,,,LEVI,82,Y,1.00,4,182%,7,3,17,15,-2,89,890,1,"100,000","99,911",Down,1,,"1,305","1,243","1,039",5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle,
232,7379128586931929104,kingeloteroman,GO,-1,23,,,LEVI,17,Y,1.00,3,136%,7,4,12,15,3,79,790,1,"100,000","99,921",Down,1,,"2,970","3,023","6,668",3,4,20,"10,000",0,"10,000",-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman,
233,7620941485973979149,niame_anime,GO,-1,2,@niame_anime,Gaming,LEVI,2,Y,1.00,1,45%,7,6,1,15,14,74,740,1,"100,000","99,926",Down,1,,"10,804","10,730",,4,,12,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@niame_anime,
234,7359134685395419141,meg_venus,GO,-1,45,,ASMR,N/A,7,Y,1.00,1,45%,7,6,3,15,12,73,730,1,"100,000","99,927",Down,1,,73,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus,
235,7359134578394529797,fathernewman,GO,-1,8,@fathernewman21,Gaming,SVEN,3,Y,1.00,2,91%,7,5,3,15,12,72,720,1,"100,000","99,928",Down,1,,"2,103","5,073","3,344",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fathernewman,
236,7488407886146830337,mecheware1959,GO,-1,13,@mecheware,,SVEN,0,Y,1.00,3,136%,7,4,10,15,5,72,720,1,"100,000","99,928",Down,1,,401,330,"3,062",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959,
237,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,0,Y,1.00,1,45%,7,6,3,15,12,69,690,1,"100,000","99,931",Down,1,,287,220,122,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25,
239,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,1,Y,1.00,1,45%,7,6,1,15,14,68,680,1,"100,000","99,932",Down,1,,502,434,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays,
239,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,18,Y,1.00,0,0%,7,7,1,15,14,68,680,1,"100,000","99,932",Down,1,,79,11,182,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt,
240,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,27,Y,1.00,1,45%,7,6,4,15,11,62,620,1,"100,000","99,938",Down,1,,"4,002","3,940",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic,
241,7579888747987320845,_iamchilly,GO,-1,2,@_iamchilly,,SKYLER,0,Y,1.00,1,45%,7,6,1,15,14,60,600,1,"100,000","99,940",Down,1,,"1,150","1,090",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly,
242,7359135407319285766,user_15253637,GO,-1,35,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,510,1,"100,000","99,949",Down,1,,54,3,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637,
243,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,48,480,1,"100,000","99,952",Down,1,,"3,126","3,204","31,016",-1,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@g_money0805,
244,7615372830406033422,liyaaahbaaby,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,44,440,1,"100,000","99,956",Down,1,,"1,857","1,813",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby,
245,7433949556557234177,jordoncox74,GO,-1,2,@jordoncox74._71703,,N/A,10,Y,1.00,2,91%,7,5,3,15,12,40,400,1,"100,000","99,960",Down,1,,188,148,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74,
246,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,0,Y,1.00,2,91%,7,5,9,15,6,37,370,1,"100,000","99,963",Down,1,,"10,296","11,179","10,759",2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1,
247,7554608530725126157,queen_ortiz__,GO,-1,8,@ezmeralda0249,,LEVI,1,Y,1.00,1,45%,7,6,1,15,14,33,330,1,"100,000","99,967",Down,1,,"5,049","5,017","2,031",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__,
249,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,3,Y,1.00,1,45%,7,6,2,15,13,31,310,1,"100,000","99,969",Down,1,,"2,816","3,077","6,942",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh,
249,7528205495350509569,its_me_princess2,GO,-1,9,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,31,310,1,"100,000","99,969",Down,1,,354,323,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2,
250,7359139692660588549,invictaxilexx,GO,-1,25,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,29,290,1,"100,000","99,971",Down,1,,"4,040","5,864","5,613",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx,
251,7582956443989524535,johnstonecountry,GO,-1,5,@johnstonecountry,,DYLAN,117,Y,1.00,3,136%,7,4,10,15,5,28,280,1,"100,000","99,972",Down,1,,"1,548","1,957","9,969",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry,
252,7359139288946245637,lisamarieshippy,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,25,250,1,"100,000","99,975",Down,1,,"1,524","1,500",940,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy,
253,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,23,230,1,"100,000","99,977",Down,1,,"4,387","4,386","20,869",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi,
254,7507826762513154064,natures_kill,GO,-1,12,@vonature,Gaming,LEVI,0,Y,1.00,2,91%,7,5,9,15,6,22,220,1,"100,000","99,978",Down,1,,"4,958","6,039","16,893",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill,
255,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,19,Y,1.00,2,91%,7,5,3,15,12,20,200,1,"100,000","99,980",Down,1,,97,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_,
256,7507053838655078417,mrsbryan27,GO,-1,12,@beccabryan,,LEVI,89,Y,1.00,3,136%,7,4,10,15,5,20,200,1,"100,000","99,980",Down,1,,"1,312","1,356","2,487",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27,
257,7590547285004566542,imjustsaiyanbro,GO,-1,4,@imjussaiyanbro5220,Gaming,LEVI,3,Y,1.00,1,45%,7,6,7,15,8,20,200,1,"100,000","99,980",Down,1,,"1,782","1,787","7,545",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro,
258,7563830142955634743,daddylilsky24,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,190,1,"100,000","99,981",Down,1,,92,73,171,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24,
259,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,19,190,1,"100,000","99,981",Down,1,,"24,480","24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712,
260,7597517130489151502,lmrese,GO,-1,4,@imrese,Gaming,LEVI,3,Y,1.00,3,136%,7,4,7,15,8,16,160,1,"100,000","99,984",Down,1,,303,417,"2,031",1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@lmrese,
261,7359139426389262342,poecelain,GO,-1,26,,,SVEN,5,Y,1.00,0,0%,7,7,1,15,14,15,150,1,"100,000","99,985",Down,1,,"2,464","2,626","12,513",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@poecelain,
262,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,20,Y,1.00,3,136%,7,4,5,15,10,15,150,1,"100,000","99,985",Down,1,,987,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul,
263,7620939720440365069,melwithaperiod,GO,-1,2,@melwithaperiod,Music,SKYLER,2,Y,1.00,0,0%,7,7,0,15,15,14,140,1,"100,000","99,986",Down,1,,"16,033","16,019",,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod,
