,Host,8/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
179,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,4,Y,1.00,0,0%,7,7,0,15,15,"1,000","6,200",1,"100,000","99,000",Down,1,,"4,288","4,729",81,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
180,7618351780883283982,urfav327,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,980,"6,076",1,"100,000","99,020",Down,1,,"1,221",325,"9,734",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
181,7466992762915667985,mulletdevotional,GO,-1,7,,,DYLAN,23,Y,1.00,5,141%,7,2,31,15,-16,974,"6,039",1,"100,000","99,026",Down,1,,"1,886",920,738,2,4,17,0,0,0,-,0,0,$4,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
182,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,44,Y,1.00,2,56%,7,5,3,15,12,959,"5,946",1,"100,000","99,041",Down,1,,"11,744","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
183,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,933,"5,785",1,"100,000","99,067",Down,1,,"25,373","40,014","6,142",-1,-1,2,"11,000","1,000","10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
184,7629462711050616845,lanaarenae,GO,-1,5,,,N/A,36,Y,1.00,1,28%,7,6,2,15,13,847,"5,251",1,"100,000","99,153",Down,1,,"1,564",830,727,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
185,7576802269769973815,chantelrosee,GO,-1,6,@chantitss,,N/A,74,Y,1.00,2,56%,7,5,2,15,13,796,"4,935",1,"100,000","99,204",Down,1,,796,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
186,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,21,Y,1.00,1,28%,7,6,3,15,12,788,"4,886",1,"100,000","99,212",Down,1,,"19,118","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
187,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,21,Y,1.00,1,28%,7,6,3,15,12,788,"4,886",1,"100,000","99,212",Down,1,,"19,118","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
188,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,N/A,4,Y,1.00,1,28%,7,6,1,15,14,766,"4,749",1,"100,000","99,234",Down,1,,862,137,"4,996",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
189,7473189073168121873,bridgetryan,GO,-1,19,@bridget0274,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,717,"4,445",1,"100,000","99,283",Down,1,,"34,204","42,354","89,779",-1,1,7,"15,000","15,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
190,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,2,Y,1.00,3,85%,7,4,3,15,12,702,"4,352",1,"100,000","99,298",Down,1,,"2,126","2,152",570,1,1,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
191,7359136328962801669,dougielifts,GO,-1,36,@dougie9192,,DYLAN,13,Y,1.00,1,28%,7,6,2,15,13,698,"4,328",1,"100,000","99,302",Down,1,,"45,756","53,218","51,423",4,4,27,"13,250",0,"13,250",-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
192,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN,12,Y,1.00,1,28%,7,6,1,15,14,683,"4,235",1,"100,000","99,317",Down,1,,"8,757","8,074","1,585",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
194,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,22,Y,1.00,1,28%,7,6,1,15,14,679,"4,210",1,"100,000","99,321",Down,1,,679,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
194,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,679,"4,210",1,"100,000","99,321",Down,1,,"2,440","1,985","7,429",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
195,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,66,Y,1.00,0,0%,7,7,1,15,14,678,"4,204",1,"100,000","99,322",Down,1,,"2,134","1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
196,7663611518679826446,datboy_ru,GO,-1,2,@ru00176,Gaming,DYLAN,5,Y,1.00,3,85%,7,4,8,15,7,673,"4,173",1,"100,000","99,327",Down,1,,"1,675","1,002",,5,,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
197,7571250938317651982,therealhambino,GO,-1,10,@therealhambino,,DYLAN + BRYTON,21,Y,1.00,2,56%,7,5,2,15,13,669,"4,148",1,"100,000","99,331",Down,1,,"27,174","29,099","13,558",3,3,18,0,0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
198,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,4,Y,1.00,1,28%,7,6,3,15,12,659,"4,086",1,"100,000","99,341",Down,1,,"2,179","1,586",421,1,-1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
199,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,1,Y,1.00,0,0%,7,7,0,15,15,652,"4,042",1,"100,000","99,348",Down,1,,"8,340","7,688","4,887",0,-1,1,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
200,7543922067884916791,ella0shhh,GO,-1,2,,,DYLAN,56,Y,1.00,4,113%,7,3,12,15,3,643,"3,987",1,"100,000","99,357",Down,1,,679,36,,1,,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
201,7451027162578255889,skullznbowlz,GO,-1,21,,,SIERRA,4,Y,1.00,1,28%,7,6,2,15,13,635,"3,937",1,"100,000","99,365",Down,1,,830,201,294,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
202,7359679510746415120,coophewitt,GO,-1,29,@cooperhewitt,Music,BRYTON,14,Y,1.00,0,0%,7,7,1,15,14,617,"3,825",1,"100,000","99,383",Down,1,,"1,250",733,"1,191",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
203,7585352104148090935,pnwliving,GO,-1,9,,,N/A,30,Y,1.00,1,28%,7,6,1,15,14,607,"3,763",1,"100,000","99,393",Down,1,,"1,766","1,159",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
204,7449907460980310033,tattedandspicy,GO,-1,21,@tattedandspicy,,LEVI,17,Y,1.00,5,141%,7,2,15,15,0,574,"3,559",1,"100,000","99,426",Down,1,,"13,912","25,652","53,155",5,5,32,0,0,0,1x,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
205,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,5,Y,1.00,0,0%,7,7,0,15,15,570,"3,534",1,"100,000","99,430",Down,1,,"32,511","31,941","17,538",-1,-1,1,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
206,7657342711040819214,michelemotso,GO,-1,2,@michelemotso,,DYLAN,9,Y,1.00,2,56%,7,5,6,15,9,548,"3,398",1,"100,000","99,452",Down,1,,918,814,,4,,12,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
207,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,541,"3,354",1,"100,000","99,459",Down,1,,"3,573","3,653","2,354",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
208,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,18,Y,1.00,0,0%,7,7,0,15,15,541,"3,354",1,"100,000","99,459",Down,1,,"7,151","6,610","111,940",-1,-1,4,"6,250",0,"6,250",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
209,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,530,"3,286",1,"100,000","99,470",Down,1,,"2,414","2,472","3,648",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
210,7359137818242908165,_west_000,GO,-1,4,@theofficialwestworld,Gaming,DYLAN + ALLIE,6,Y,1.00,4,113%,7,3,23,15,-8,513,"3,181",1,"100,000","99,487",Down,1,,"8,538","8,532","1,892",5,5,29,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
211,7359135347281985541,first.lady.jay2.0,GO,-1,40,@firstladyjay,,N/A,9,Y,1.00,2,56%,7,5,2,15,13,509,"3,156",1,"100,000","99,491",Down,1,,"3,636","3,127","2,243",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
212,7615813556428357645,jaybug1019,GO,-1,6,@imperfectimperfectionz,,DYLAN,5,Y,1.00,1,28%,7,6,2,15,13,501,"3,106",1,"100,000","99,499",Down,1,,"6,427","7,110","7,667",1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
213,7359135501103824902,theashleymichelle,GO,-1,3,@officialashleymichelle,,ASHLEY,10,Y,1.00,1,28%,7,6,1,15,14,495,"3,069",1,"100,000","99,505",Down,1,,898,677,"6,097",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
214,7660931326555602958,ishekyah,GO,-1,2,,Gaming,DYLAN,117,Y,1.00,3,85%,7,4,14,15,1,472,"2,926",1,"100,000","99,528",Down,1,,"11,032","10,560",,4,,12,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
215,7589643755599249422,msjewelloneill,GO,-1,2,@jewell888,Gaming,DYLAN,9,Y,1.00,5,141%,7,2,11,15,4,446,"2,765",1,"100,000","99,554",Down,1,,"7,375","6,931",,3,,9,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
216,7363729312689963025,julianpalacios2001,GO,-1,29,@j_palacios23,,DYLAN + SVEN,27,Y,1.00,5,141%,7,2,13,15,2,443,"2,747",1,"100,000","99,557",Down,1,,"16,245","17,184","7,122",3,2,14,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
217,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,15,Y,1.00,3,85%,7,4,5,15,10,429,"2,660",1,"100,000","99,571",Down,1,,"1,153","1,333","2,710",-1,2,5,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
218,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,2,56%,7,5,3,15,12,421,"2,610",1,"100,000","99,579",Down,1,,"7,604","8,743","9,361",2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
219,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,420,"2,604",1,"100,000","99,580",Down,1,,"6,433","6,746","27,426",-1,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
220,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,12,Y,1.00,1,28%,7,6,3,15,12,419,"2,598",1,"100,000","99,581",Down,1,,"22,808","22,389",,4,,13,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
221,7359139528692662278,swagfitlife,GO,-1,,@swag804,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,417,"2,585",1,"100,000","99,583",Down,1,,"1,144",810,969,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
222,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,28%,7,6,1,15,14,403,"2,499",1,"100,000","99,597",Down,1,,"1,338","1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
223,7664309942203138062,noodlegir1,GO,-1,,@n00d1egir1,Gaming,DYLAN,766,Y,1.00,5,141%,7,2,34,15,-19,399,"2,474",1,"100,000","99,601",Down,1,,"7,281","6,882",-2,5,,15,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
224,7605650147527213069,mauricethemusic,GO,-1,7,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,396,"2,455",1,"100,000","99,604",Down,1,,"1,650","1,254",0,-1,-1,0,"3,000",0,"3,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
225,7437320426143055889,sunshinebloomed,GO,-1,22,@thederrrtygirl,Music,N/A,0,Y,1.00,1,28%,7,6,1,15,14,388,"2,406",1,"100,000","99,612",Down,1,,388,0,0,-1,-1,0,0,0,"-45,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
226,7670208989254303758,artistz93,GO,-1,1,@artistz93,,N/A,42,Y,0.90,2,56%,7,5,4,14,10,378,"2,344",1,"100,000","99,622",Down,1,,378,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,19,0,https://www.tiktok.com/@artistz93
227,7659939194286096398,hellokittyakuma,GO,-1,2,@hellokittyakuma,Gaming,DYLAN,184,Y,1.00,5,141%,7,2,29,15,-14,373,"2,313",1,"100,000","99,627",Down,1,,"5,754","5,381",,5,,15,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
228,7359137106595217413,catarina.cordle,GO,-1,7,@catarinac_22_27293,,DYLAN,19,Y,1.00,4,113%,7,3,22,15,-7,350,"2,170",1,"100,000","99,650",Down,1,,"4,242","3,911",307,4,0,12,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
229,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,347,"2,151",1,"100,000","99,653",Down,1,,"2,531","2,265",831,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
230,7359138297592938501,sonnybrightside,GO,-1,31,@sonnybrightside,,DYLAN + BRYTON,8,Y,1.00,2,56%,7,5,4,15,11,341,"2,114",1,"200,000","199,659",Down,2,RU,"88,014","108,627","55,284",1,3,19,"22,000","22,000",0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
231,7579888747987320845,_iamchilly,GO,-1,6,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,2,56%,7,5,4,15,11,332,"2,058",1,"100,000","99,668",Down,1,,"1,620","1,876","1,051",1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
232,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,327,"2,027",1,"100,000","99,673",Down,1,,"1,940","1,962","2,859",-1,-1,0,"2,500",0,"2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
233,7513023387602829313,wildstarr1,GO,-1,10,@envision118795,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,304,"1,885",1,"100,000","99,696",Down,1,,"1,789","1,607",820,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
234,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,300,"1,860",1,"100,000","99,700",Down,1,,300,0,"1,193",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
235,7359135442551209989,uncle_louie,GO,-1,,@uncle_louie303,,DYLAN,4,Y,1.00,3,85%,7,4,9,15,6,298,"1,848",1,"100,000","99,702",Down,1,,551,254,"6,883",-1,1,2,"11,250",0,"11,250",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
236,7541082464794722317,monkabutt1,GO,-1,13,,,N/A,366,Y,1.00,1,28%,7,6,1,15,14,291,"1,804",1,"100,000","99,709",Down,1,,621,330,88,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
237,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,4,Y,1.00,2,56%,7,5,9,15,6,283,"1,755",1,"100,000","99,717",Down,1,,439,167,743,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
238,7650045535331860493,jean_game369,GO,-1,3,@jean1406_,Gaming,DYLAN,20,Y,1.00,4,113%,7,3,7,15,8,280,"1,736",1,"100,000","99,720",Down,1,,"2,859","3,811",877,4,5,26,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
239,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,"1,705",1,"100,000","99,725",Down,1,,"19,233","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
240,7602394582281764878,humblekeshhh,GO,-1,7,,,N/A,0,Y,1.00,2,56%,7,5,2,15,13,249,"1,544",1,"100,000","99,751",Down,1,,251,92,935,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
241,7515218343071088657,ailipsbeauty0,GO,-1,15,,,N/A,17,Y,1.00,2,56%,7,5,12,15,3,246,"1,525",1,"100,000","99,754",Down,1,,"1,408","1,295","2,506",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
242,7597517130489151502,lmrese,GO,-1,8,@imrese,Gaming,DYLAN,12,Y,1.00,2,56%,7,5,8,15,7,243,"1,507",1,"100,000","99,757",Down,1,,848,802,"1,097",4,4,23,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
243,7368773659420344337,justhelpone,GO,-1,9,@scottshipman,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,232,"1,438",1,"100,000","99,768",Down,1,,733,"1,180",942,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
244,7662543771376041998,dalii.marii,GO,-1,2,@reddovertakerr,Gaming,DYLAN,11,Y,1.00,2,56%,7,5,3,15,12,229,"1,420",1,"100,000","99,771",Down,1,,818,589,,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dalii.marii
245,7582956443989524535,johnstonecountry,GO,-1,9,@johnstonecountry,,DYLAN + DYLAN,26,Y,1.00,1,28%,7,6,3,15,12,224,"1,389",1,"100,000","99,776",Down,1,,"1,285","1,066",250,1,0,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
246,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,528,Y,1.00,2,56%,7,5,3,15,12,217,"1,345",1,"100,000","99,783",Down,1,,"2,785","2,568",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
247,7368835057600970768,badgirlbritt2,GO,-1,7,@brittanyalana,,N/A,11,Y,1.00,0,0%,7,7,0,15,15,212,"1,314",1,"100,000","99,788",Down,1,,"2,248","2,036","18,326",-1,-1,0,"1,250",0,"1,250",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
248,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,PAUL,0,Y,1.00,1,28%,7,6,2,15,13,209,"1,296",1,"100,000","99,791",Down,1,,"3,433","3,324","5,794",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
249,7664719222358130701,thefishingfix,GO,-1,2,,,N/A,45,Y,1.00,3,85%,7,4,7,15,8,208,"1,290",1,"100,000","99,792",Down,1,,217,9,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thefishingfix
250,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,206,"1,277",1,"100,000","99,794",Down,1,,206,0,5,-1,-1,0,"18,750","15,000","3,750",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
251,7650566066774491149,luvr.angelina,GO,-1,3,@angelinav0022,Athlete,N/A,3,Y,1.00,0,0%,7,7,0,15,15,203,"1,259",1,"100,000","99,797",Down,1,,"5,099","4,896",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
252,7359138375443709957,yaboiidomo27,GO,-1,31,@yaboiidomo27,,N/A,1,Y,1.00,1,28%,7,6,1,15,14,203,"1,259",1,"100,000","99,797",Down,1,,203,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
253,7636028088681545741,onlysawit1nce66,GO,-1,4,,,DYLAN,34,Y,1.00,3,85%,7,4,7,15,8,194,"1,203",1,"100,000","99,806",Down,1,,"1,925","5,757",306,2,2,11,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
254,7667301385758818318,kylegosse0,GO,-1,2,,,DYLAN,106,Y,1.00,1,28%,7,6,1,15,14,194,"1,203",1,"100,000","99,806",Down,1,,266,72,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kylegosse0
255,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,"1,184",1,"100,000","99,809",Down,1,,"41,469","49,660","48,942",2,3,18,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
256,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,LEVI,1,Y,1.00,1,28%,7,6,2,15,13,186,"1,153",1,"100,000","99,814",Down,1,,"49,879","69,772","82,891",5,5,35,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
257,7359135410272239622,lolthatsrichie,GO,-1,39,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,184,"1,141",1,"100,000","99,816",Down,1,,654,470,"4,318",-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
258,7667361874769592334,ayaqwrz,GO,-1,2,,,DYLAN,47,Y,1.00,4,113%,7,3,8,15,7,182,"1,128",1,"100,000","99,818",Down,1,,"1,064",882,,3,,9,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ayaqwrz
259,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,157,973,1,"100,000","99,843",Down,1,,"1,680","1,598",559,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
260,7379128586931929104,kingeloteroman,GO,-1,27,,,DYLAN,5,Y,1.00,3,85%,7,4,7,15,8,146,905,1,"100,000","99,854",Down,1,,"1,344","1,226","4,600",3,5,23,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
261,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,1,28%,7,6,4,15,11,145,899,1,"100,000","99,855",Down,1,,"1,796","2,148","1,739",1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
262,7657678843473608717,its_faris_issam,GO,-1,2,@faris7__77,,DYLAN,57,Y,1.00,1,28%,7,6,3,15,12,143,887,1,"100,000","99,857",Down,1,,"1,215","1,078",,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_faris_issam
263,7639837755593441294,theylove_neseypooh,GO,-1,4,,,DYLAN,7,Y,1.00,0,0%,7,7,0,15,15,139,862,1,"100,000","99,861",Down,1,,259,"5,618",27,2,-1,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@theylove_neseypooh
264,7359134578394529797,fathernewman,GO,-1,12,@fathernewman21,Gaming,DYLAN + SVEN,11,Y,1.00,4,113%,7,3,9,15,6,137,849,1,"100,000","99,863",Down,1,,"2,992","13,034","7,496",5,5,29,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
265,7668475215005040653,tobyrfox,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,136,843,1,"100,000","99,864",Down,1,,136,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tobyrfox
266,7533483034725597239,qcghostcolonel,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,123,763,1,"100,000","99,877",Down,1,,429,306,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@qcghostcolonel
