,Host,6/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
154,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,15,Y,1.00,3,19%,7,4,8,15,7,"15,830","21,586",1,"200,000","184,170",Down,2,,"17,709","167,279","65,813",-1,1,9,0,0,0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
302,7444829624510529537,monanightmare,GO,1,19,@monanightmare,,LEVI,386,Y,1.00,12,74%,11,-1,27,30,3,791,"1,079",1,"100,000","99,209",-,1,,"1,276",777,92,2,1,9,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
336,7488407886146830337,mecheware1959,GO,1,15,@mecheware,,SVEN,1,Y,1.00,8,50%,11,3,25,30,5,390,532,1,"100,000","99,610",-,1,,515,976,548,1,4,9,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
352,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,10,Y,1.00,3,19%,7,4,11,15,4,267,364,1,"100,000","99,733",Down,1,,457,"2,198","8,980",2,4,9,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
485,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,306","26,343","55,164",2,3,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
102,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,469,Y,1.00,6,37%,7,1,10,15,5,"48,065","65,543",1,"100,000","51,935",Down,1,,"57,598","78,136","56,156",1,0,9,0,0,0,-,0,0,$216,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
320,7459925345228144656,breachrepairersoutreach,GO,1,18,@ccfellowship,,LEVI,5,Y,1.00,14,87%,11,-3,22,30,8,545,743,1,"100,000","99,455",-,1,,"2,413","5,679",0,2,-1,9,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
486,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"26,096","106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
181,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,6%,7,6,1,15,14,"8,163","11,131",1,"100,000","91,837",Down,1,,"10,572","51,581","450,943",0,2,8,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
101,7538007038555897911,celia.silva072,GO,1,11,@celiasilva072,,LEVI,28,Y,1.00,14,87%,11,-3,25,30,5,"49,299","67,226",1,"100,000","50,701",-,1,,"63,082","31,010","61,323",-1,2,8,0,0,0,-,0,0,$222,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
107,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,343,Y,1.00,1,6%,7,6,3,15,12,"40,498","55,225",1,"200,000","159,502",Down,2,,"41,597","113,285","130,504",-1,-1,8,0,0,0,-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
116,7574516554717675575,fabtiff75,GO,1,8,@tiffraz5,,LEVI,162,Y,1.00,17,105%,11,-6,24,30,6,"34,953","47,663",1,"100,000","65,047",-,1,,"36,096","17,405","18,292",1,2,8,0,0,0,-,0,0,$157,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
192,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,4,25%,7,3,8,15,7,"6,365","8,680",1,"100,000","93,635",Down,1,,"13,999","21,095","3,475",2,1,8,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
304,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,12%,7,5,5,15,10,769,"1,049",1,"100,000","99,231",Down,1,,"5,127","15,353",40,2,3,8,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
163,7364134731081924609,modern_ragnar_1.0,GO,0,26,,,LEVI,15,Y,1.00,7,43%,8,1,34,20,-14,"11,031","15,042",1,"100,000","88,969",-,1,,"11,787","6,907","7,215",2,-1,8,0,0,0,-,0,0,$50,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
195,7495549920183648257,the.bolter_32,GO,-1,15,@accountnot.found29,,COLTON,32,Y,1.00,4,25%,7,3,7,15,8,"5,995","8,175",1,"100,000","94,005",Down,1,,"15,169","27,265","3,314",2,-1,8,0,0,0,-,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@the.bolter_32
268,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,395,Y,1.00,10,62%,8,-2,18,20,2,"1,580","2,155",1,"100,000","98,420",-,1,,"2,071","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
68,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,707,Y,1.00,4,25%,7,3,6,15,9,"113,839","155,235",2,"100,000","-13,839",Down,1,,"125,523","59,773","56,324",-1,-1,8,"40,500","5,000","35,500",-,0,0,$512,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
118,7548614938793721869,kushpvpi42,GO,0,10,@kushpvpi.,,LEVI,344,Y,1.00,7,43%,8,1,33,20,-13,"34,301","46,774",1,"100,000","65,699",-,1,,"35,653","3,863",247,2,-1,8,0,0,0,-,0,0,$154,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
202,7552939326489903118,daethaabratt,GO,1,10,,,LEVI,412,Y,1.00,10,62%,11,1,26,30,4,"5,419","7,390",1,"100,000","94,581",-,1,,"6,063","3,512","10,862",1,1,7,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
337,7474398304470597633,kirstenswasey,GO,1,17,@kirstenswasey,,LEVI,31,Y,1.00,10,62%,11,1,26,30,4,390,532,1,"100,000","99,610",-,1,,392,23,387,1,2,7,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
356,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,205,Y,1.00,7,43%,8,1,23,20,-3,249,340,1,"100,000","99,751",-,1,,"2,095","7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
487,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,374","289,110",-1,-1,7,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
150,7523616145459527681,midnightxreign,GO,2,8,@marianaabb,,ALLIE,401,Y,1.00,14,87%,15,1,51,40,-11,"16,754","22,846",1,"100,000","83,246",-,1,,"34,702","18,017",283,-1,-1,7,0,0,0,-,0,0,$75,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
221,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,16,Y,1.00,6,37%,7,1,33,15,-18,"3,408","4,647",1,"100,000","96,592",Down,1,,"3,814","10,277","1,126",2,-1,7,0,0,0,-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
250,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,19%,7,4,10,15,5,"2,079","2,835",1,"100,000","97,921",Down,1,,"2,191",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
263,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,125,Y,1.00,3,19%,7,4,10,15,5,"1,668","2,275",1,"100,000","98,332",Down,1,,"2,040",392,,2,,7,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
310,7631723325869375501,myfri3ndlogan,GO,0,3,@singinman,Music,SKYLER,17,Y,1.00,7,43%,8,1,20,20,0,640,873,1,"100,000","99,360",-,1,,"1,018","4,111","3,920",1,4,7,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
351,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,6%,7,6,4,15,11,294,401,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
184,7646210117133778958,equinoxvnz,GO,2,1,@victor097136,,LEVI,997,Y,1.00,11,68%,15,4,32,40,8,"7,307","9,964",1,"100,000","92,693",-,1,,"7,307",,,,,7,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
133,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,196,Y,1.00,4,25%,7,3,12,15,3,"23,169","31,594",1,"100,000","76,831",Down,1,,"37,960","45,533","54,658",1,1,6,0,0,0,-,0,0,$104,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
214,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,29,Y,1.00,7,43%,7,0,10,15,5,"4,207","5,737",1,"100,000","95,793",Down,1,,"7,104","6,844","37,768",0,5,6,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
338,7532341639478558775,zakiyahnadir01,GO,0,12,@zakiyahnadir25,,SVEN,16,Y,1.00,9,56%,8,-1,19,20,1,384,524,1,"100,000","99,616",-,1,,612,471,"1,027",1,3,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
449,7631028637655121934,stycollin,GO,1,3,@stycollin_,Gaming,LEVI,22,Y,1.00,10,62%,11,1,30,30,0,5,7,1,"100,000","99,995",-,1,,6,510,2,1,1,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
341,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,31%,7,2,12,15,3,380,518,1,"100,000","99,620",Down,1,,802,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
277,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,129,Y,1.00,6,37%,7,1,24,15,-9,"1,342","1,830",1,"100,000","98,658",Down,1,,"1,359","1,145","7,406",1,3,6,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
369,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,23,Y,1.00,4,25%,7,3,10,15,5,158,215,1,"100,000","99,842",Down,1,,158,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
385,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,7,Y,1.00,6,37%,7,1,17,15,-2,103,140,1,"100,000","99,897",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
404,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,31%,7,2,16,15,-1,36,49,1,"100,000","99,964",Down,1,,42,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
488,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
365,7642141035078107149,annascozycorner,GO,2,2,@ams_97.,Gaming,LEVI,49,Y,1.00,11,68%,15,4,37,40,3,167,228,1,"100,000","99,833",-,1,,167,0,,-1,,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@annascozycorner
345,7650045535331860493,jean_game369,GO,2,1,@jean1406_,Gaming,LEVI,268,Y,0.47,6,37%,7,1,24,19,-5,347,473,1,"100,000","99,653",-,1,,347,,,,,6,0,0,0,-,0,0,$2,$0.00,4,10,0,https://www.tiktok.com/@jean_game369
223,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,6%,7,6,3,15,12,"3,353","4,572",1,"100,000","96,647",Down,1,,"21,282","28,899","73,452",1,1,5,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
216,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,30,Y,1.00,3,19%,7,4,6,15,9,"3,952","5,389",1,"100,000","96,048",Down,1,,"6,457","7,604","16,457",1,2,5,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@djunieq
226,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,34,Y,1.00,3,19%,7,4,11,15,4,"3,007","4,100",1,"100,000","96,993",Down,1,,"7,938","11,362","4,533",1,2,5,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
234,7572411477894643767,cecelove320,GO,-1,8,@cecechristian,,LEVI,36,Y,1.00,8,50%,7,-1,14,15,1,"2,660","3,627",1,"100,000","97,340",Down,1,,"2,660","9,949","42,178",0,4,5,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
69,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,25%,7,3,11,15,4,"111,932","152,635",2,"100,000","-11,932",Down,1,,"117,523","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
161,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,96,Y,1.00,1,6%,7,6,11,15,4,"12,239","16,690",1,"100,000","87,761",Down,1,,"15,894","38,913","17,946",1,-1,5,0,0,0,-,0,0,$55,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
489,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,432","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
283,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,19%,7,4,7,15,8,"1,193","1,627",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,4,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
321,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,37%,7,1,19,15,-4,520,709,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,4,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
361,7375048727318446081,samschofield41,GO,-1,25,@jamdavinci,,LEVI,17,Y,1.00,5,31%,7,2,17,15,-2,205,280,1,"100,000","99,795",Down,1,,649,"2,895","9,183",1,2,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
381,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,3,Y,1.00,2,12%,7,5,6,15,9,113,154,1,"100,000","99,887",Down,1,,683,"1,693","4,481",1,2,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
412,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,19%,7,4,4,15,11,28,38,1,"100,000","99,972",Down,1,,31,"6,022","8,670",-1,5,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
468,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,2,Y,1.00,3,19%,7,4,9,15,6,1,1,1,"100,000","99,999",Down,1,,2,1,507,1,2,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
138,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,12%,7,5,4,15,11,"19,560","26,673",1,"100,000","80,440",Down,1,,"81,742","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
218,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,2,Y,1.00,3,19%,7,4,7,15,8,"3,856","5,258",1,"100,000","96,144",Down,1,,"4,500","4,538","4,009",1,-1,4,0,0,0,-,0,0,$17,$0.00,11,30,0,https://www.tiktok.com/@1250dream
189,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,17,Y,1.00,6,37%,7,1,18,15,-3,"6,522","8,894",1,"100,000","93,478",Down,1,,"9,162","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
248,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,2,Y,1.00,2,12%,7,5,5,15,10,"2,176","2,967",1,"100,000","97,824",Down,1,,"2,610","6,851",374,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
259,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,31%,7,2,11,15,4,"1,756","2,395",1,"100,000","98,244",Down,1,,"2,815","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
348,7636028088681545741,onlysawit1nce66,GO,1,2,,,LEVI,122,Y,1.00,10,62%,11,1,26,30,4,305,416,1,"100,000","99,695",-,1,,342,"1,081",,0,,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
490,7620905797337399309,maxx.mayhem,GO,0,4,@maxxmayhem_,Music,SKYLER,12,Y,1.00,11,68%,8,-3,16,20,4,0,0,1,"100,000","100,000",-,1,,1,1,0,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
493,7608338554233602062,deearnnap,GO,-1,5,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"279,115",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
314,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,7,43%,7,0,13,15,2,593,809,1,"100,000","99,407",Down,1,,"2,692","3,193","4,284",1,1,3,"18,500","19,000",-500,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
347,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,43%,7,0,12,15,3,327,446,1,"100,000","99,673",Down,1,,366,"5,481",604,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
390,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,25%,7,3,7,15,8,83,113,1,"100,000","99,917",Down,1,,603,569,323,1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
410,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,8,Y,1.00,0,0%,7,7,1,15,14,31,42,1,"100,000","99,969",Down,1,,"10,914","11,715","6,298",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
95,7359136478452088837,davehowardshow,GO,0,15,@davehowardshow_80270,,LEVI,287,Y,1.00,8,50%,8,0,15,20,5,"50,775","69,239",1,"100,000","49,225",-,1,,"54,471","10,035","3,399",-1,-1,3,0,0,0,-,0,0,$228,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
145,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,9,Y,1.00,1,6%,7,6,1,15,14,"17,460","23,809",1,"100,000","82,540",Down,1,,"17,460","39,096","81,799",-1,0,3,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
305,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,410,Y,1.00,6,37%,7,1,26,15,-11,732,998,1,"100,000","99,268",Down,1,,799,67,,1,,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
327,7647686580974632973,gensters_,GO,1,1,@gensters,Gaming,LEVI,108,Y,0.87,8,50%,10,2,35,26,-9,488,665,1,"100,000","99,512",-,1,,488,,,,,3,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
335,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,191,Y,1.00,2,12%,7,5,10,15,5,392,535,1,"100,000","99,608",Down,1,,445,"1,968",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
431,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,38,Y,1.00,2,12%,7,5,6,15,9,12,16,1,"100,000","99,988",Down,1,,105,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
492,7650410465209925645,nuclearprototype,GO,1,1,@nuclearprototype,Gaming,LEVI,0,Y,0.63,6,37%,7,1,41,19,-22,0,0,1,"100,000","100,000",-,1,,0,,,,,3,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@nuclearprototype
183,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,135,Y,1.00,5,31%,7,2,15,15,0,"7,760","10,582",1,"100,000","92,240",Down,1,,"7,760","12,455","23,154",-1,2,2,"21,000","16,000","5,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
207,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,13,Y,1.00,2,12%,7,5,4,15,11,"4,741","6,465",1,"100,000","95,259",Down,1,,"4,742","7,536","42,344",-1,2,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
266,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,"1,629","2,221",1,"100,000","98,371",Down,1,,"5,765","10,652","18,597",0,1,2,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
287,7542994340252008462,destany717,GO,-1,11,,,LEVI,36,Y,1.00,1,6%,7,6,3,15,12,"1,164","1,587",1,"100,000","98,836",Down,1,,"2,194","2,140","5,799",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
380,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,3,Y,1.00,3,19%,7,4,4,15,11,117,160,1,"100,000","99,883",Down,1,,117,"1,681",755,0,2,2,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
289,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,33,Y,1.00,2,12%,7,5,3,15,12,"1,119","1,526",1,"100,000","98,881",Down,1,,"1,119","4,615","48,346",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
447,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,8,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
493,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,526","47,144",-1,3,2,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
100,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,288,Y,1.00,5,31%,7,2,10,15,5,"49,386","67,345",1,"100,000","50,614",Down,1,,"52,173","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$222,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
123,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,195,Y,1.00,3,19%,7,4,8,15,7,"32,708","44,602",1,"100,000","67,292",Down,1,,"37,071","14,771","11,202",0,-1,2,0,0,0,-,0,0,$147,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
129,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"26,161","35,674",1,"100,000","73,839",Down,1,,"47,050","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
196,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,154,Y,1.00,1,6%,7,6,2,15,13,"5,906","8,054",1,"100,000","94,094",Down,1,,"15,329","22,554","2,481",-1,-1,2,"10,875",0,"10,875",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
205,7359135160358567942,onerahjae,GO,0,39,@rahjaeoffixiall,,LEVI,15,Y,1.00,7,43%,8,1,17,20,3,"4,881","6,656",1,"100,000","95,119",-,1,,"6,598","1,720",7,-1,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
236,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,26,Y,1.00,2,12%,7,5,9,15,6,"2,526","3,445",1,"100,000","97,474",Down,1,,"4,858","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
269,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,12%,7,5,3,15,12,"1,573","2,145",1,"100,000","98,427",Down,1,,"2,077","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
251,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,98,Y,1.00,3,19%,7,4,6,15,9,"2,071","2,824",1,"100,000","97,929",Down,1,,"2,071",0,"11,257",-1,1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@davispack6
