,Host,9/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
216,7556036369030823991,perfectaimm,GO,-1,12,,,DYLAN,131,Y,1.00,6,82%,7,1,15,15,0,"1,971","5,913",1,"100,000","98,029",Down,1,,"2,330",481,"10,789",-1,3,9,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perfectaimm
236,7359135685498109957,twix_1v0,GO,-1,3,,,DYLAN,2,Y,1.00,3,41%,7,4,8,15,7,"1,177","3,531",1,"100,000","98,823",Down,1,,"2,670","1,635",277,2,1,9,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@twix_1v0
233,7637684945267343374,meghanpullsmusic,GO,0,5,@meghanpullsmusic,Music,DYLAN + DYLAN,18,Y,1.00,7,95%,8,1,21,20,-1,"1,248","3,744",1,"100,000","98,752",-,1,,"1,323",101,"5,713",1,2,10,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@meghanpullsmusic
272,7672832044233441294,niniechikita,GO,-1,2,@annps_,,DYLAN,215,Y,1.00,5,68%,7,2,8,15,7,484,"1,452",1,"100,000","99,516",Down,1,,"5,987","5,503",,3,,9,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@niniechikita
238,7663553313501298702,abigail.m_c,GO,-1,3,@abigail.m_c,,DYLAN,14,Y,1.00,3,41%,7,4,5,15,10,"1,165","3,495",1,"100,000","98,835",Down,1,,"1,690",655,43,1,2,9,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@abigail.m_c
322,7570175504641474574,foolishondemkeyz,GO,-1,11,@foofoo29.,Music,DYLAN + TRE,50,Y,1.00,2,27%,7,5,3,15,12,171,513,1,"100,000","99,829",Down,1,,"10,664","14,393",0,3,-1,9,"5,000",0,"5,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@foolishondemkeyz
45,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,366,Y,1.00,3,41%,7,4,7,15,8,"110,202","330,606",2,"100,000","-10,202",Down,1,,"177,542","67,340",0,-1,-1,8,"32,500","12,000","20,500",-,0,0,$496,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
109,7572619473346150413,sweetlilahxoxo,GO,-1,7,@sweetlilahxoxo,,DYLAN,264,Y,1.00,1,14%,7,6,2,15,13,"15,766","47,298",1,"100,000","84,234",Down,1,,"25,929","32,464","102,861",0,1,8,0,0,0,-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
87,7499449241077678081,paulinna.vibes,GO,-1,2,@paulinna.vibes,,DYLAN + BRANDON,6,Y,1.00,9,123%,7,-2,13,15,2,"26,461","79,383",1,"100,000","73,539",Down,1,,"60,685","34,279",,2,,8,"28,000","28,000",0,-,0,0,$119,$0.00,$0.00,15,50,"14,000",https://www.tiktok.com/@paulinna.vibes
170,7573460772341334029,gorgeousgoddessart,GO,-1,11,@deravenj95,,DYLAN,4,Y,1.00,2,27%,7,5,9,15,6,"4,674","14,022",1,"100,000","95,326",Down,1,,"18,477","31,221","93,605",1,-1,8,0,0,0,-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gorgeousgoddessart
209,7657342610255659021,itssmelilith,GO,-1,3,@itsme.lilith,,DYLAN,29,Y,1.00,2,27%,7,5,5,15,10,"2,278","6,834",1,"100,000","97,722",Down,1,,"23,181","21,874","30,885",1,1,8,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
226,7620003149398458382,foreverinoregon,GO,-1,7,@foreverinoregon,,DYLAN,103,Y,1.00,6,82%,7,1,10,15,5,"1,353","4,059",1,"100,000","98,647",Down,1,,"8,633","14,427","23,419",1,2,9,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@foreverinoregon
294,7663604379550859277,dirtbikedestiny,GO,-1,3,@dirtbikedestiny,,DYLAN,9,Y,1.00,6,82%,7,1,10,15,5,285,855,1,"100,000","99,715",Down,1,,828,632,"2,580",2,1,8,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dirtbikedestiny
338,7574672057607307278,athamemade,GO,-1,5,@athamechambers,,DYLAN,48,Y,1.00,2,27%,7,5,4,15,11,114,342,1,"100,000","99,886",Down,1,,"1,219","2,622","9,341",1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@athamemade
297,7658071639900471309,starlight_ako,GO,-1,3,@starlight.ako_56166,,DYLAN,32,Y,1.00,2,27%,7,5,5,15,10,274,822,1,"100,000","99,726",Down,1,,"4,267","5,103","4,000",1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@starlight_ako
385,7359135501099761669,itskbearr,GO,-1,40,@itskailabear,Gaming,DYLAN,1,Y,1.00,2,27%,7,5,3,15,12,28,84,1,"100,000","99,972",Down,1,,"5,044","5,029","15,606",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itskbearr
419,7661894435826909197,sga.swirly,GO,-1,3,@swirly6019,,DYLAN,3,Y,1.00,1,14%,7,6,1,15,14,10,30,1,"100,000","99,990",Down,1,,292,"1,569","1,252",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sga.swirly
421,7655906098444288014,mirididitagain,GO,-1,4,,,DYLAN + HIRAM,5,Y,1.00,0,0%,7,7,2,15,13,7,21,1,"100,000","99,993",Down,1,,308,516,"17,500",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mirididitagain
433,7642141035078107149,im_annabananaaa,GO,-1,5,@im_annabananaaa,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,2,15,13,3,9,1,"100,000","99,997",Down,1,,101,182,"3,877",-1,3,8,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
467,7655073539858415629,bellabearrz,GO,-1,4,@bellabearrz,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,797,797,"18,960",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bellabearrz
314,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,206,618,1,"100,000","99,794",Down,1,,601,398,"3,890",-1,3,8,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
468,7507053838655078417,mrsbryan27,GO,-1,17,@beccabryan,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,112,158,64,2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mrsbryan27
1054,7666609633879932942,jomsei_live,GO,-1,3,,,DYLAN,1,Y,1.00,6,82%,7,1,78,15,-63,0,0,1,"100,000","100,000",Down,1,,80,105,0,2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jomsei_live
80,7595647848469774349,man.cave.music5,GO,-1,2,@.millitello,Music,DYLAN + SKYLER,39,Y,1.00,5,68%,7,2,10,15,5,"30,097","90,291",1,"100,000","69,903",Down,1,,"47,108","17,011",,2,,7,"10,000","10,000",0,-,0,0,$135,$0.00,$0.00,15,50,"10,000",https://www.tiktok.com/@man.cave.music5
122,7665667140518821902,dumb_n_poor,GO,-1,3,@dumb_n_poor,Gaming,DYLAN + NICO,251,Y,1.00,5,68%,7,2,21,15,-6,"10,783","32,349",1,"100,000","89,217",Down,1,,"15,638","4,892",0,2,-1,7,0,0,0,-,0,0,$49,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dumb_n_poor
148,7359137865995091974,sirenof_thestars,GO,-1,33,@siren_ofthe_stars,,DYLAN,3,Y,1.00,2,27%,7,5,3,15,12,"7,060","21,180",1,"100,000","92,940",Down,1,,"33,557","46,970","54,102",1,-1,7,"13,400",0,"10,400",-,0,0,$32,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sirenof_thestars
203,7559005176611520526,ivyalexmusic,GO,-1,5,@pianolady8,Music,DYLAN + DYLAN,30,Y,1.00,1,14%,7,6,3,15,12,"2,710","8,130",1,"100,000","97,290",Down,1,,"16,580","44,844","31,182",1,0,7,"3,000","3,000",0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ivyalexmusic
135,7359135442542952454,lil.ginga5,GO,-1,40,@autumnanddaisy,,DYLAN,11,Y,1.00,3,41%,7,4,6,15,9,"8,915","26,745",1,"100,000","91,085",Down,1,,"40,718","46,384","84,465",0,-1,6,"1,500",0,"1,500",-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
470,7359134498598158342,caleb_caldwell1,GO,-1,54,@calebcaldwell,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"99,116","118,766","7,146",0,-1,7,"83,125",0,"83,125",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
501,7673993113815269390,gamingvibes0101,GO,0,2,@sagaxgaming,Gaming,DYLAN,6,Y,1.00,8,109%,8,0,19,20,1,0,0,1,"100,000","100,000",-,1,,63,63,,2,,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gamingvibes0101
113,7634301975663919118,fuzzandfuel,GO,0,6,@fuzzandfuel,Music,DYLAN + SKYLER,140,Y,1.00,8,109%,8,0,16,20,4,"13,346","40,038",1,"100,000","86,654",-,1,,"21,637","37,469","45,733",0,1,7,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
179,7631345371062583309,curlykelss,GO,-1,6,@curlykelss,,DYLAN,27,Y,1.00,0,0%,7,7,0,15,15,"3,869","11,607",1,"100,000","96,131",Down,1,,"18,835","19,669","16,532",1,1,6,0,0,0,-,0,0,$17,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
166,7433137488866164753,iluvgg_,GO,-1,23,@iluvgg_,,DYLAN,29,Y,1.00,4,55%,7,3,8,15,7,"5,090","15,270",1,"100,000","94,910",Down,1,,"43,073","45,982",259,1,-1,6,0,0,0,-,0,0,$23,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iluvgg_
386,7451459387350319120,its_ur_gurl420,GO,-1,22,@talithagrimmett,,DYLAN + SVEN,8,Y,1.00,5,68%,7,2,8,15,7,28,84,1,"100,000","99,972",Down,1,,86,132,265,0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
416,7672555885516013581,fearbonzi,GO,-1,2,,,DYLAN,88,Y,1.00,3,41%,7,4,10,15,5,12,36,1,"100,000","99,988",Down,1,,386,375,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fearbonzi
435,7674363522479603725,cowabungadude28,GO,-1,2,@cowabunga_dude,,DYLAN,1,Y,1.00,5,68%,7,2,17,15,-2,3,9,1,"100,000","99,997",Down,1,,133,130,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cowabungadude28
472,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,191,"49,660",-1,2,6,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
652,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,200","12,123","1,507",0,2,6,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
474,7547563824795271223,rdino_36,GO,-1,13,@rdino3645,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,756","2,756",0,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@rdino_36
475,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,28,"1,308",0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
476,7522641756970663937,OFF,GO,-1,,@trippytrav239,Music,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
102,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,277,Y,1.00,1,14%,7,6,2,15,13,"18,223","54,669",1,"100,000","81,777",Down,1,,"42,628","60,221","43,704",-1,-1,5,"40,500","5,000","35,500",-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
263,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,15,Y,1.00,2,27%,7,5,4,15,11,623,"1,869",1,"100,000","99,377",Down,1,,"3,319","2,763",3,1,1,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
274,7631723325869375501,myfri3ndlogan,GO,-1,6,@singinman,Music,DYLAN + SKYLER,8,Y,1.00,3,41%,7,4,6,15,9,456,"1,368",1,"100,000","99,544",Down,1,,"1,305","1,494","2,074",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
276,7359138741682143237,kieara_0712,GO,-1,22,@getclapped17246,,DYLAN + SIERRA,10,Y,1.00,4,55%,7,3,10,15,5,436,"1,308",1,"100,000","99,564",Down,1,,"3,468","7,755","7,788",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
198,7650566066774491149,luvr.angelina,GO,-1,4,@angelinav0022,Athlete,DYLAN,52,Y,1.00,2,27%,7,5,5,15,10,"2,958","8,874",1,"100,000","97,042",Down,1,,"24,528","29,407","4,896",1,-1,5,0,0,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@luvr.angelina
298,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,13,Y,1.00,1,14%,7,6,1,15,14,271,813,1,"100,000","99,729",Down,1,,"10,700","19,141","103,494",-1,1,5,"5,200","5,200",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
296,7665169734207488013,distractidad,GO,-1,3,@distractidad,,DYLAN,38,Y,1.00,1,14%,7,6,6,15,9,277,831,1,"100,000","99,723",Down,1,,944,687,347,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
320,7582956443989524535,johnstonecountry,GO,-1,10,@johnstonecountry,,DYLAN + DYLAN,99,Y,1.00,5,68%,7,2,19,15,-4,174,522,1,"100,000","99,826",Down,1,,"1,834","3,094","1,066",1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
342,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,111,333,1,"100,000","99,889",Down,1,,"3,274","7,832","7,110",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
331,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,305,Y,1.00,3,41%,7,4,9,15,6,133,399,1,"100,000","99,867",Down,1,,169,254,"1,078",-1,2,5,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
363,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,3,41%,7,4,5,15,10,51,153,1,"100,000","99,949",Down,1,,"1,315","1,599","1,876",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
371,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,7,Y,1.00,2,27%,7,5,12,15,3,39,117,1,"100,000","99,961",Down,1,,331,612,167,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
372,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,17,Y,1.00,2,27%,7,5,6,15,9,38,114,1,"100,000","99,962",Down,1,,50,378,"5,618",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
413,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,14%,7,6,1,15,14,13,39,1,"100,000","99,987",Down,1,,615,"1,023","8,743",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
354,7359134698641162245,roostersworld4,GO,-1,49,@roostersworld98,,DYLAN,8,Y,1.00,4,55%,7,3,14,15,1,61,183,1,"100,000","99,939",Down,1,,"1,343","4,232","6,827",1,1,5,300,300,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
435,7655114178356723725,true2fit_,GO,-1,4,,,DYLAN + SKYLER,131,Y,1.00,5,68%,7,2,9,15,6,3,9,1,"100,000","99,997",Down,1,,62,69,39,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
477,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,504","4,257",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
1157,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,547","2,576",439,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
1065,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,216,72,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
1075,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,2,Y,1.00,2,27%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,112,112,447,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
110,7359138702754480133,animalondrums,GO,-1,7,@animalondrums,Music,DYLAN,37,Y,1.00,6,82%,7,1,11,15,4,"15,490","46,470",1,"100,000","84,510",Down,1,,"28,208","18,093","10,437",1,0,4,0,0,0,-,0,0,$70,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
146,7652628568396054541,djinhamusic,GO,-1,4,@hyundoesnot,Music,DYLAN + JOE,133,Y,1.00,7,95%,7,0,10,15,5,"7,235","21,705",1,"100,000","92,765",Down,1,,"12,384","21,882","17,138",-1,1,4,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
167,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,21,Y,1.00,1,14%,7,6,3,15,12,"5,004","15,012",1,"100,000","94,996",Down,1,,"18,611","25,718","65,631",-1,-1,4,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
481,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,989","8,989","80,903",-1,1,4,"65,900","33,900","32,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
46,7567822393935380494,the_greekbeast,GO,0,11,@thegreekbeast514,,DYLAN + JOE,130,Y,1.00,7,95%,8,1,54,20,-34,"106,156","318,468",2,"100,000","-6,156",Up,1,,"115,960","9,804","42,218",-1,0,8,"37,000","27,000","10,000",-,0,0,$478,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
71,7537733986077065230,inotmechy,GO,-1,14,@icygoated,Gaming,DYLAN,47,Y,1.00,5,68%,7,2,25,15,-10,"40,616","121,848",1,"100,000","59,384",Down,1,,"43,980","3,364",0,0,-1,3,0,0,0,-,0,0,$183,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
73,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,1,Y,1.00,3,41%,7,4,6,15,9,"37,678","113,034",1,"100,000","62,322",Down,1,,"60,640","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$170,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
91,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,10,Y,1.00,4,55%,7,3,6,15,9,"23,384","70,152",1,"100,000","76,616",Down,1,,"23,406",854,"21,733",-1,1,3,"10,500",0,"4,500",-,0,0,$105,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
117,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,193,Y,1.00,4,55%,7,3,8,15,7,"11,765","35,295",1,"100,000","88,235",Down,1,,"29,005","25,757","1,169",0,-1,3,0,0,0,-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
126,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"10,202","30,606",1,"100,000","89,798",Down,1,,"29,602","27,966","28,781",-1,-1,2,"21,575","3,200","18,375",-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
155,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,3,41%,7,4,10,15,5,"6,256","18,768",1,"100,000","93,744",Down,1,,"27,334","27,402","4,410",0,-1,3,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
269,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,759,Y,1.00,5,68%,7,2,23,15,-8,503,"1,509",1,"100,000","99,497",Down,1,,"2,600","2,155",103,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
291,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,27%,7,5,5,15,10,307,921,1,"100,000","99,693",Down,1,,"7,300","7,016","19,836",0,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
282,7480335399009746960,paulschofield_bass,GO,-1,19,@paulschofield.,Music,DYLAN + SVEN,689,Y,1.00,6,82%,7,1,16,15,-1,407,"1,221",1,"100,000","99,593",Down,1,,673,606,65,1,-1,3,"5,000",0,"5,000",-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
302,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,27%,7,5,5,15,10,267,801,1,"100,000","99,733",Down,1,,306,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
275,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,4,55%,7,3,8,15,7,448,"1,344",1,"100,000","99,552",Down,1,,942,494,0,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
328,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,46,Y,1.00,3,41%,7,4,10,15,5,154,462,1,"100,000","99,846",Down,1,,"1,274","1,120",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
301,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,9,Y,1.00,3,41%,7,4,8,15,7,268,804,1,"100,000","99,732",Down,1,,930,"1,363","1,586",0,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
379,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,2,27%,7,5,3,15,12,32,96,1,"100,000","99,968",Down,1,,42,"3,102",207,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
380,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,14,Y,1.00,2,27%,7,5,4,15,11,32,96,1,"100,000","99,968",Down,1,,313,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
398,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,41%,7,4,6,15,9,20,60,1,"100,000","99,980",Down,1,,"15,975","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
407,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,14%,7,6,3,15,12,16,48,1,"100,000","99,984",Down,1,,110,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
414,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,15,Y,1.00,3,41%,7,4,3,15,12,13,39,1,"100,000","99,987",Down,1,,151,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
450,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,1,Y,1.00,4,55%,7,3,5,15,10,1,3,1,"100,000","99,999",Down,1,,1,1,114,0,1,3,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
482,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,3,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
