,Host,9/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
148,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,3,45%,7,4,10,15,5,"6,256","20,853",1,"100,000","93,744",Down,1,,"27,334","27,402","4,410",0,-1,3,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
262,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,759,Y,1.00,5,76%,7,2,23,15,-8,503,"1,677",1,"100,000","99,497",Down,1,,"2,600","2,155",103,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
281,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,30%,7,5,5,15,10,307,"1,023",1,"100,000","99,693",Down,1,,"7,300","7,016","19,836",0,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
276,7480335399009746960,paulschofield_bass,GO,-1,19,@paulschofield.,Music,DYLAN + SVEN,498,Y,1.00,5,76%,7,2,13,15,2,378,"1,260",1,"100,000","99,622",Down,1,,658,606,65,1,-1,3,"5,000",0,"5,000",-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
291,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,30%,7,5,5,15,10,267,890,1,"100,000","99,733",Down,1,,306,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
296,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,4,61%,7,3,7,15,8,256,853,1,"100,000","99,744",Down,1,,750,494,0,1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
317,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,46,Y,1.00,3,45%,7,4,10,15,5,154,513,1,"100,000","99,846",Down,1,,"1,274","1,120",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
289,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,9,Y,1.00,3,45%,7,4,8,15,7,268,893,1,"100,000","99,732",Down,1,,930,"1,363","1,586",0,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
367,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,2,30%,7,5,3,15,12,32,107,1,"100,000","99,968",Down,1,,42,"3,102",207,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
368,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,14,Y,1.00,2,30%,7,5,4,15,11,32,107,1,"100,000","99,968",Down,1,,313,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
388,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,45%,7,4,6,15,9,20,67,1,"100,000","99,980",Down,1,,"15,975","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
397,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,15%,7,6,3,15,12,16,53,1,"100,000","99,984",Down,1,,110,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
403,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,15,Y,1.00,3,45%,7,4,3,15,12,13,43,1,"100,000","99,987",Down,1,,151,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
441,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,1,Y,1.00,4,61%,7,3,5,15,10,1,3,1,"100,000","99,999",Down,1,,1,1,114,0,1,3,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
474,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,3,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
726,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,027","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
476,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
477,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,100","4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
478,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,591,"57,343","3,324",0,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
484,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,2,Y,1.00,1,15%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
496,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,609,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
481,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,228,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
496,7672472358145540110,ghillietatts,GO,-1,2,@ghillietatts,Gaming,DYLAN,1,Y,1.00,1,15%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,86,86,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ghillietatts
483,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,4,Y,1.00,1,15%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,2,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
67,7537739361362919437,withlovebytonyaann,GO,-1,14,@tonyamassey,,DYLAN + ASHLEY,45,Y,1.00,8,121%,7,-1,14,15,1,"43,199","143,997",1,"100,000","56,801",Down,1,,"66,701","23,502",76,-1,-1,3,0,0,0,-,0,0,$194,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
94,7650837049121226766,mzbillionaire.success,GO,-1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,415,Y,1.00,6,91%,7,1,12,15,3,"21,248","70,827",1,"100,000","78,752",Down,1,,"27,481","6,233","47,098",-1,0,2,0,0,0,-,0,0,$96,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
97,7576723590549389326,gaywhonotme,GO,-1,11,@brandongraja6867,,DYLAN + SVEN,26,Y,1.00,3,45%,7,4,5,15,10,"19,443","64,810",1,"100,000","80,557",Down,1,,"29,016","9,573","28,886",-1,-1,2,"105,300","105,300",0,-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
104,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,10,Y,1.00,2,30%,7,5,5,15,10,"14,911","49,703",1,"100,000","85,089",Down,1,,"46,246","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
106,7445454453068546065,la_toxi.cat,GO,1,1,@latoxicat,Gaming,DYLAN + ALLIE,203,Y,0.97,8,121%,12,4,30,34,4,"14,529","48,430",1,"100,000","85,471",-,1,,"14,529",,,,,4,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@la_toxi.cat
165,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,50,Y,1.00,3,45%,7,4,7,15,8,"4,412","14,707",1,"100,000","95,588",Down,1,,"8,861","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
191,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,6,Y,1.00,2,30%,7,5,3,15,12,"2,968","9,893",1,"100,000","97,032",Down,1,,"12,250","9,282",,0,,2,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
195,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,3,Y,1.00,2,30%,7,5,6,15,9,"2,831","9,437",1,"100,000","97,169",Down,1,,"15,836","17,087","40,014",-1,-1,2,"11,000","1,000","10,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
181,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,18,Y,1.00,4,61%,7,3,5,15,10,"3,415","11,383",1,"100,000","96,585",Down,1,,"25,686","26,332",811,-1,-1,2,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
255,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,139,Y,1.00,0,0%,7,7,1,15,14,557,"1,857",1,"100,000","99,443",Down,1,,"6,559","18,603","10,060",-1,1,2,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
203,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,40,Y,1.00,1,15%,7,6,2,15,13,"2,312","7,707",1,"100,000","97,688",Down,1,,"3,055","3,779","31,328",-1,-1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
275,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,15%,7,6,1,15,14,384,"1,280",1,"100,000","99,616",Down,1,,"16,542","25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
292,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,1,Y,1.00,3,45%,7,4,7,15,8,266,887,1,"100,000","99,734",Down,1,,"1,245","1,005","1,458",-1,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
346,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,"1,304",Y,1.00,2,30%,7,5,3,15,12,58,193,1,"100,000","99,942",Down,1,,"1,407","1,589","2,568",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
384,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,8,Y,1.00,1,15%,7,6,1,15,14,24,80,1,"100,000","99,976",Down,1,,131,107,"73,390",-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
376,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,1,Y,1.00,1,15%,7,6,3,15,12,26,87,1,"100,000","99,974",Down,1,,26,0,247,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
369,7580253432372576270,the_ss_lifestyle,GO,-1,10,,,DYLAN,17,Y,1.00,6,91%,7,1,11,15,4,32,107,1,"100,000","99,968",Down,1,,42,13,61,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
484,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,002","19,002",,-1,1,2,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
485,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,026","1,749","2,152",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
486,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,596,"1,080","2,148",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
487,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,454,621,681,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
646,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,103,223,910,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
412,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,7,23,1,"100,000","99,993",Down,1,,7,21,6,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
489,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
490,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1137,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
1153,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
517,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,470","46,475",203,-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
147,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,22,Y,1.00,0,0%,7,7,0,15,15,"6,400","21,333",1,"100,000","93,600",Down,1,,"41,072","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
92,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,45%,7,4,7,15,8,"21,733","72,443",1,"100,000","78,267",Down,1,,"23,040","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
99,7415856990070751233,zezecod,GO,-1,25,@zeze.ios_28371,,DYLAN,116,Y,1.00,3,45%,7,4,7,15,8,"18,452","61,507",1,"100,000","81,548",Down,1,,"18,452",0,0,-1,-1,1,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
114,7438031460512055313,99boopyboopy,GO,-1,23,@99boopyboopy,,DYLAN,120,Y,1.00,1,15%,7,6,3,15,12,"10,901","36,337",1,"100,000","89,099",Down,1,,"10,901",0,0,-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
119,7537809549294878775,stonagal1234,GO,-1,14,@stonagal420,,DYLAN,2,Y,1.00,1,15%,7,6,2,15,13,"10,204","34,013",1,"100,000","89,796",Down,1,,"11,091","1,010","1,607",-1,-1,1,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
133,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,196,Y,1.00,4,61%,7,3,18,15,-3,"7,740","25,800",1,"100,000","92,260",Down,1,,"7,740",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
141,7581641735269302327,battyfog,GO,-1,10,@battyfog,Gaming,DYLAN + ALLIE,8,Y,1.00,3,45%,7,4,12,15,3,"6,852","22,840",1,"100,000","93,148",Down,1,,"6,852",0,"5,359",-1,-1,1,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
145,7359134682556170245,smilinjacks69,GO,-1,1,@thejachakrachakra,,DYLAN,0,Y,0.80,2,30%,6,4,7,12,5,"6,463","21,543",1,"100,000","93,537",Down,1,,"6,463",,,,-1,1,"3,000",0,"3,000",-,0,0,$29,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
154,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"6,065","20,217",1,"100,000","93,935",Down,1,,"9,848","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
160,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","18,163",1,"100,000","94,551",Down,1,,"5,686",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
163,7681460616841936909,stuart.scott.tn,GO,-1,1,@sscottleeloo,Music,DYLAN + SKYLER,61,Y,0.90,4,61%,7,3,15,14,-1,"4,700","15,667",1,"100,000","95,300",Down,1,,"4,700",,,,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,18,0,https://www.tiktok.com/@stuart.scott.tn
159,7680088477328982029,mia.bellow,GO,-1,2,,,DYLAN,68,Y,1.00,4,61%,7,3,10,15,5,"5,527","18,423",1,"100,000","94,473",Down,1,,"5,527",0,,-1,,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
175,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,40,Y,1.00,1,15%,7,6,1,15,14,"3,745","12,483",1,"100,000","96,255",Down,1,,"9,215","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
176,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","12,363",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
174,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,66,Y,1.00,1,15%,7,6,4,15,11,"3,773","12,577",1,"100,000","96,227",Down,1,,"4,425","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
185,7359138535707967493,jenni_from_the_block0,GO,-1,9,@juicy_jen,,DYLAN + MANDI,81,Y,1.00,6,91%,7,1,17,15,-2,"3,253","10,843",1,"100,000","96,747",Down,1,,"7,000","6,119",566,-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
187,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,12,Y,1.00,2,30%,7,5,3,15,12,"3,173","10,577",1,"100,000","96,827",Down,1,,"7,579","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
157,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,1,Y,1.00,1,15%,7,6,1,15,14,"5,847","19,490",1,"100,000","94,153",Down,1,,"9,583","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
205,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"2,267","7,557",1,"100,000","97,733",Down,1,,"2,927",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
178,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,167,Y,1.00,3,45%,7,4,6,15,9,"3,635","12,117",1,"100,000","96,365",Down,1,,"7,513","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
212,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,38,Y,1.00,3,45%,7,4,6,15,9,"1,789","5,963",1,"100,000","98,211",Down,1,,"6,052","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
213,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,691","5,637",1,"100,000","98,309",Down,1,,"6,020","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
184,7559803619659333645,tracezen0,GO,-1,1,@tracezen,Music,DYLAN + DYLAN,55,Y,0.83,1,15%,6,5,1,13,12,"3,264","10,880",1,"100,000","96,736",Down,1,,"3,264",,,,,1,0,0,0,-,0,0,$15,$0.00,$0.00,7,17,0,https://www.tiktok.com/@tracezen0
214,7511906308241653776,isaac_m0ti0nles,GO,-1,1,@isaac_m0ti0n,Gaming,DYLAN + ALLIE,6,Y,0.97,5,76%,7,2,15,15,0,"1,624","5,413",1,"100,000","98,376",Down,1,,"1,624",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isaac_m0ti0nles
167,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,3,Y,1.00,1,15%,7,6,1,15,14,"4,238","14,127",1,"100,000","95,762",Down,1,,"6,377","2,959",810,-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
220,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,32,Y,1.00,0,0%,7,7,1,15,14,"1,305","4,350",1,"100,000","98,695",Down,1,,"1,335",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
222,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,16,Y,1.00,2,30%,7,5,3,15,12,"1,278","4,260",1,"100,000","98,722",Down,1,,"2,468","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
226,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,121,Y,1.00,3,45%,7,4,11,15,4,"1,231","4,103",1,"100,000","98,769",Down,1,,"2,633","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
224,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,DYLAN,69,Y,1.00,1,15%,7,6,4,15,11,"1,246","4,153",1,"100,000","98,754",Down,1,,"5,387","4,242","5,595",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
228,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,15%,7,6,1,15,14,"1,179","3,930",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
227,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,11,Y,1.00,0,0%,7,7,1,15,14,"1,187","3,957",1,"100,000","98,813",Down,1,,"5,429","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
134,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"7,736","25,787",1,"100,000","92,264",Down,1,,"7,736",,,,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
233,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,45%,7,4,7,15,8,"1,047","3,490",1,"100,000","98,953",Down,1,,"1,559",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
234,7646210117133778958,equinoxvnz,GO,-1,4,@victor097136,,DYLAN,41,Y,1.00,4,61%,7,3,5,15,10,"1,042","3,473",1,"100,000","98,958",Down,1,,"1,244",202,62,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
