,Host,4/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
114,7405660915452084225,willied78,GO,4,1,@willie_16306,Music,SKYLER,41,Y,0.23,6,27%,6,0,17,19,2,"52,993","52,993",1,"200,000","147,007",Down,2,,"52,993",,,,,14,0,0,0,-,0,0,$238,$0.00,2,5,0,https://www.tiktok.com/@willied78
135,7359138297592938501,sonnybrightside,GO,0,27,@sonnybrightside,,BRYTON,90,Y,1.00,9,41%,8,-1,19,20,1,"38,289","38,289",1,"100,000","61,711",-,1,,"38,289","77,795","136,851",1,0,8,"22,000","22,000",0,-,0,0,$172,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
312,7582956443989524535,johnstonecountry,GO,1,5,@johnstonecountry,,DYLAN,287,Y,1.00,10,45%,11,1,32,30,-2,"1,111","1,111",1,"100,000","98,889",-,1,,"1,111","1,957","9,969",2,1,10,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
362,7474398304470597633,kirstenswasey,GO,2,15,@kirstenswasey,,LEVI,41,Y,1.00,15,68%,15,0,33,40,7,387,387,1,"100,000","99,613",-,1,,387,78,128,1,-1,9,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
398,7622909020155985933,m4tt3geeks,GO,-1,2,@mattegeeks,,LEVI,27,Y,1.00,1,5%,7,6,11,15,4,111,111,1,"100,000","99,889",Down,1,,111,20,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@m4tt3geeks
402,7444829624510529537,monanightmare,GO,1,17,@monanightmare,,LEVI,261,Y,1.00,14,64%,11,-3,26,30,4,92,92,1,"100,000","99,908",-,1,,92,640,759,2,0,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
468,7509779482513965073,namezcarol,GO,-1,2,@namezcarol,,LEVI,1,Y,1.00,5,23%,7,2,9,15,6,2,2,1,"100,000","99,998",Down,1,,2,58,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@namezcarol
97,7359135264155107334,danielsbrowning,GO,0,36,@danielsbrowning,,LEVI,167,Y,1.00,8,36%,8,0,15,20,5,"81,799","81,799",1,"100,000","18,201",-,1,,"81,799","87,945","81,345",-1,0,9,0,0,0,-,0,0,$368,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
128,7615813556428357645,jaybug1019,GO,0,2,@imperfectimperfectionz,,LEVI,219,Y,1.00,7,32%,8,1,24,20,-4,"42,729","42,729",1,"100,000","57,271",-,1,,"42,729","47,512",,1,,8,0,0,0,-,0,0,$192,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
188,7616528288537919502,tierneysage,GO,0,2,@tsage16,Music,DYLAN,129,Y,1.00,7,32%,8,1,18,20,2,"10,726","10,726",1,"100,000","89,274",-,1,,"10,726","16,429",,2,,8,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
275,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,5%,7,6,2,15,13,"2,481","2,481",1,"100,000","97,519",Down,1,,"2,481","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
273,7543135486290935863,callsign_keegan25,GO,0,9,@hizashi_yamada.present.mic,,LEVI,6,Y,1.00,8,36%,8,0,17,20,3,"2,522","2,522",1,"100,000","97,478",-,1,,"2,522",220,122,2,-1,8,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
102,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,41%,11,2,26,30,4,"65,813","65,813",1,"100,000","34,187",-,1,,"65,813","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
124,7574878703558180919,southerncharm0726,GO,0,6,@reba1977,,LEVI,40,Y,1.00,10,45%,8,-2,15,20,5,"47,638","47,638",1,"100,000","52,362",-,1,,"47,638","99,257","72,762",0,0,8,0,0,0,-,0,0,$214,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
169,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,34,Y,1.00,16,73%,15,-1,39,40,1,"14,752","14,752",1,"100,000","85,248",-,1,,"14,752","1,090",,-1,,7,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
189,7625705309243457549,mattwatersmusic,GO,3,1,@mattwatersmusic,Music,SKYLER,40,Y,0.83,15,68%,15,0,34,50,16,"10,607","10,607",1,"100,000","89,393",-,1,,"10,607",,,,,10,0,0,0,-,0,0,$48,$0.00,7,17,0,https://www.tiktok.com/@mattwatersmusic
262,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,2,Y,1.00,0,0%,7,7,2,15,13,"3,074","3,074",1,"100,000","96,926",Down,1,,"3,074","14,284",,2,,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
289,7554608530725126157,queen_ortiz__,GO,1,8,@ezmeralda0249,,LEVI,31,Y,1.00,9,41%,11,2,32,30,-2,"1,840","1,840",1,"100,000","98,160",-,1,,"1,840","5,017","2,031",1,-1,7,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
291,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,295,Y,1.00,13,59%,15,2,44,40,-4,"1,714","1,714",1,"100,000","98,286",-,1,,"1,714",50,2,-1,-1,7,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
307,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,16,Y,1.00,3,14%,7,4,8,15,7,"1,193","1,193",1,"100,000","98,807",Down,1,,"1,193","14,016",58,2,-1,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
308,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,64,Y,1.00,2,9%,7,5,3,15,12,"1,185","1,185",1,"100,000","98,815",Down,1,,"1,185","67,982","77,938",1,0,7,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
259,7619841173007384590,baby.saja3225,GO,1,2,@lunareclipse.0854,,TITAN,13,Y,1.00,10,45%,11,1,23,30,7,"3,136","3,136",1,"100,000","96,864",-,1,,"3,136",430,,1,,7,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
194,7612028316274475022,tyrellgreenlee,GO,1,2,@tyrellgreenlee,,LEVI,28,Y,1.00,12,55%,11,-1,22,30,8,"9,236","9,236",1,"100,000","90,764",-,1,,"9,236","11,736",,1,,7,0,0,0,-,0,0,$42,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
490,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,2,9%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz
100,7359139067122057222,phiva357,GO,1,26,@phiva357,,LEVI,131,Y,1.00,10,45%,11,1,30,30,0,"67,731","67,731",1,"100,000","32,269",-,1,,"67,731","14,918",0,-1,-1,6,"3,500",0,"3,500",-,0,0,$305,$0.00,8,20,0,https://www.tiktok.com/@phiva357
113,7620606733773258766,cupcakesareverygood,GO,1,2,@pandorathexplora7564,Music,LEVI,385,Y,1.00,9,41%,11,2,30,30,0,"54,658","54,658",1,"100,000","45,342",-,1,,"54,658","21,873",,-1,,6,0,0,0,-,0,0,$246,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
120,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,11,Y,1.00,2,9%,7,5,5,15,10,"48,920","48,920",1,"100,000","51,080",Down,1,,"48,920","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$220,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
111,7616898653898194958,lo.forge,GO,0,2,@ren.music,Music,LEVI,"2,105",Y,1.00,9,41%,8,-1,19,20,1,"56,156","56,156",1,"100,000","43,844",-,1,,"56,156","14,549",,1,,6,0,0,0,-,0,0,$253,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
321,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,5%,7,6,4,15,11,916,916,1,"100,000","99,084",Down,1,,916,"3,077","6,942",2,1,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
324,7598360367479439415,mariithonner,GO,1,4,@sorriinotsorrii,,LEVI,26,Y,1.00,9,41%,11,2,26,30,4,858,858,1,"100,000","99,142",-,1,,858,"1,325",875,1,1,6,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
335,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,103,Y,1.00,5,23%,7,2,22,15,-7,721,721,1,"100,000","99,279",Down,1,,721,"3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
352,7534212614495191095,mergemadam,GO,2,9,@empoweredebony,,DYLAN,7,Y,1.00,14,64%,15,1,48,40,-8,507,507,1,"100,000","99,493",-,1,,507,0,0,-1,-1,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
370,7359138563587506181,howlingattheearth,GO,1,27,@howlingattheearth,Music,LEVI,15,Y,1.00,9,41%,11,2,29,30,1,323,323,1,"100,000","99,677",-,1,,323,147,177,1,0,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
393,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,4,Y,1.00,5,23%,7,2,21,15,-6,152,152,1,"100,000","99,848",Down,1,,152,"11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
413,7618246958465171470,camgtastysoul,GO,-1,2,@camgtastysoul,Music,DYLAN,55,Y,1.00,7,32%,7,0,14,15,1,48,48,1,"100,000","99,952",Down,1,,48,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
491,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,5%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
488,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
297,7601660558693285902,stubbsx88,GO,1,3,@mstubbs88,,LEVI,61,Y,1.00,13,59%,11,-2,22,30,8,"1,520","1,520",1,"100,000","98,480",-,1,,"1,520",354,"8,435",1,1,7,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
168,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,31,Y,1.00,4,18%,7,3,8,15,7,"14,878","14,878",1,"100,000","85,122",Down,1,,"14,878","20,482",,1,,5,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
184,7571250824484175885,davispack6,GO,1,6,@traceydavis0731,,LEVI,527,Y,1.00,8,36%,11,3,28,30,2,"11,257","11,257",1,"100,000","88,743",-,1,,"11,257","24,860","1,983",-1,-1,5,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@davispack6
198,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,7,Y,1.00,5,23%,7,2,10,15,5,"8,719","8,719",1,"100,000","91,281",Down,1,,"8,719","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$39,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
228,7542994340252008462,destany717,GO,2,9,,,LEVI,341,Y,1.00,12,55%,15,3,30,40,10,"5,799","5,799",1,"100,000","94,201",-,1,,"5,799","3,049","6,473",0,0,8,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@destany717
180,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,39,Y,1.00,8,36%,7,-1,12,15,3,"11,834","11,834",1,"100,000","88,166",Down,1,,"11,834","29,117","34,706",1,1,5,"1,500",0,"1,500",-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
270,7515218343071088657,ailipsbeauty0,GO,0,11,,,LEVI,72,Y,1.00,8,36%,8,0,19,20,1,"2,600","2,600",1,"100,000","97,400",-,1,,"2,600",899,"1,520",1,-1,5,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
489,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
84,7359134498598158342,caleb_caldwell1,GO,-1,49,@calebcaldwell,Gaming,LEVI,145,Y,1.00,6,27%,7,1,22,15,-7,"134,944","134,944",2,"100,000","-34,944",Down,1,,"134,944","4,870","2,649",-1,-1,6,"83,125",0,"83,125",-,0,0,$607,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
136,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,122,Y,1.00,1,5%,7,6,10,15,5,"37,886","37,886",1,"100,000","62,114",Down,1,,"37,886","41,138","37,897",-1,-1,3,"11,250",0,"11,250",-,0,0,$170,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
148,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,36%,11,3,29,30,1,"27,242","27,242",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,4,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
155,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,33,Y,1.00,6,27%,7,1,24,15,-9,"20,950","20,950",1,"100,000","79,050",Down,1,,"20,950","14,219","16,909",1,2,4,0,0,0,-,0,0,$94,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
174,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,21,Y,1.00,4,18%,7,3,16,15,-1,"13,403","13,403",1,"100,000","86,597",Down,1,,"13,403","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$60,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
183,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,3,Y,1.00,4,18%,7,3,17,15,-2,"11,381","11,381",1,"100,000","88,619",Down,1,,"11,381","9,870","12,093",1,-1,4,0,0,0,-,0,0,$51,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
158,7629904406011559950,kristellabilyeu,GO,2,1,,,LEVI,"1,244",Y,0.43,5,23%,7,2,14,18,4,"18,067","18,067",1,"100,000","81,933",-,1,,"18,067",,,,,7,0,0,0,-,0,0,$81,$0.00,4,9,0,https://www.tiktok.com/@kristellabilyeu
212,7626525787423850510,lluxxid,GO,2,1,,,LEVI,36,Y,0.73,10,45%,11,1,30,30,0,"7,281","7,281",1,"100,000","92,719",-,1,,"7,281",,,,,7,0,0,0,-,0,0,$33,$0.00,6,15,0,https://www.tiktok.com/@lluxxid
187,7552939326489903118,daethaabratt,GO,1,8,,,LEVI,334,Y,1.00,12,55%,11,-1,28,30,2,"10,862","10,862",1,"100,000","89,138",-,1,,"10,862",337,485,-1,-1,4,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
216,7626504102016630798,dramacat4,GO,1,1,@arikosuki,Gaming,LEVI,10,Y,0.73,8,36%,9,1,27,22,-5,"6,711","6,711",1,"100,000","93,289",-,1,,"6,711",,,,,4,0,0,0,-,0,0,$30,$0.00,6,15,0,https://www.tiktok.com/@dramacat4
231,7611963157363572750,gentryblue,GO,2,2,@gentry.blue,Music,DYLAN,19,Y,1.00,11,50%,15,4,39,40,1,"5,288","5,288",1,"100,000","94,712",-,1,,"5,288",594,,-1,,7,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
242,7359135918558576646,amyluwho982,GO,1,21,@amyluberry,,LEVI,7,Y,1.00,12,55%,11,-1,23,30,7,"4,284","4,284",1,"100,000","95,716",-,1,,"4,284","2,081",828,-1,-1,4,"18,500","19,000",-500,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
255,7359139288946245637,lisamarieshippy,GO,1,26,,,LEVI,17,Y,1.00,11,50%,11,0,28,30,2,"3,344","3,344",1,"100,000","96,656",-,1,,"3,344","1,500",940,-1,-1,4,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
293,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,18,Y,1.00,1,5%,7,6,5,15,10,"1,653","1,653",1,"100,000","98,347",Down,1,,"1,653","4,214",,1,,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
251,7630914499037675533,lesbreehonestt,GO,1,1,@lesbreehonest,,JOE,17,Y,0.37,4,18%,5,1,11,11,0,"3,475","3,475",1,"100,000","96,525",-,1,,"3,475",,,,,4,0,0,0,-,0,0,$16,$0.00,3,8,0,https://www.tiktok.com/@lesbreehonestt
236,7632374752937754638,ashtondrak3,GO,2,1,@ashtondrak3,,LEVI,11,Y,0.23,4,18%,4,0,9,10,1,"4,533","4,533",1,"100,000","95,467",-,1,,"4,533",,,,,7,0,0,0,-,0,0,$20,$0.00,2,5,0,https://www.tiktok.com/@ashtondrak3
273,7631345371062583309,curlykelss,GO,2,1,@curlykelss,,LEVI,375,Y,0.30,5,23%,5,0,10,12,2,"2,504","2,504",1,"100,000","97,496",-,1,,"2,504",,,,,7,0,0,0,-,0,0,$11,$0.00,3,6,0,https://www.tiktok.com/@curlykelss
162,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,99,Y,1.00,5,23%,7,2,19,15,-4,"16,826","16,826",1,"100,000","83,174",Down,1,,"16,826","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$76,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
327,7424945523473514497,v3lueta,GO,2,19,,,LEVI,401,Y,1.00,15,68%,15,0,31,40,9,805,805,1,"100,000","99,195",-,1,,805,14,247,-1,1,6,"45,000",0,"45,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
332,7359138147982376965,kenziesworld2020,GO,2,3,@kenziesworld101,,LEVI,83,Y,1.00,13,59%,15,2,31,40,9,755,755,1,"100,000","99,245",-,1,,755,2,0,-1,-1,6,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
357,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,9,Y,1.00,4,18%,7,3,7,15,8,427,427,1,"100,000","99,573",Down,1,,427,457,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
384,7359139443036389382,hotsenorita2,GO,2,21,@riak2977,Gaming,LEVI,29,Y,1.00,13,59%,15,2,31,40,9,203,203,1,"100,000","99,797",-,1,,203,"1,683",193,-1,0,6,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
443,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,5%,7,6,5,15,10,12,12,1,"100,000","99,988",Down,1,,12,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
474,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,2,9%,7,5,4,15,11,1,1,1,"100,000","99,999",Down,1,,1,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
490,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,3,Y,1.00,3,14%,7,4,5,15,10,0,0,1,"100,000","100,000",Down,1,,0,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
468,7631028637655121934,stycollin,GO,1,1,@stycollin_,Gaming,LEVI,10,Y,0.33,4,18%,4,0,8,10,2,2,2,1,"100,000","99,998",-,1,,2,,,,,3,0,0,0,-,0,0,$0,$0.00,3,7,0,https://www.tiktok.com/@stycollin
280,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,52,Y,1.00,3,14%,7,4,4,15,11,"2,024","2,024",1,"100,000","97,976",Down,1,,"2,024","10,955","22,356",-1,5,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
118,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,5%,7,6,2,15,13,"50,124","50,124",1,"100,000","49,876",Down,1,,"50,124","3,948","48,180",-1,-1,2,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
144,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,179,Y,1.00,9,41%,8,-1,16,20,4,"29,289","29,289",1,"100,000","70,711",-,1,,"29,289",0,41,-1,-1,2,0,0,0,-,0,0,$132,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
150,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,27%,7,1,16,15,-1,"26,205","26,205",1,"100,000","73,795",Down,1,,"26,205","26,943","44,228",-1,0,2,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
163,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,23%,7,2,8,15,7,"16,464","16,464",1,"100,000","83,536",Down,1,,"16,464","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
186,7396679012728487937,iamchief313,GO,0,6,,Music,LEVI,47,Y,1.00,8,36%,8,0,16,20,4,"11,084","11,084",1,"100,000","88,916",-,1,,"11,084","1,416",252,-1,-1,2,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
209,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,275,Y,1.00,7,32%,7,0,14,15,1,"7,847","7,847",1,"100,000","92,153",Down,1,,"7,847","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
171,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,64,Y,1.00,4,18%,7,3,13,15,2,"13,732","13,732",1,"100,000","86,268",Down,1,,"13,732","29,453","17,843",-1,-1,2,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
232,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,33,Y,1.00,5,23%,7,2,16,15,-1,"5,194","5,194",1,"100,000","94,806",Down,1,,"5,194","8,909","5,210",0,-1,2,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
214,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,4,Y,1.00,2,9%,7,5,3,15,12,"7,215","7,215",1,"100,000","92,785",Down,1,,"7,215","22,288","50,553",-1,-1,2,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
249,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,16,Y,1.00,3,14%,7,4,10,15,5,"3,783","3,783",1,"100,000","96,217",Down,1,,"3,783",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
257,7422214040686149633,thelyonsband,GO,0,6,@truth9529,,LEVI,52,Y,1.00,9,41%,8,-1,15,20,5,"3,277","3,277",1,"100,000","96,723",-,1,,"3,277",10,331,-1,-1,2,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
278,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","2,301",1,"100,000","97,699",Down,1,,"2,301","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
491,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
126,7453646179688169488,lighskinkeithsweat,GO,-1,17,@zaytovenn6,,LEVI,8,Y,1.00,2,9%,7,5,5,15,10,"46,932","46,932",1,"100,000","53,068",Down,1,,"46,932",-1,-2,,,2,0,0,0,-,0,0,$211,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
219,7631737730099232782,heffanie.95,GO,3,1,@turkey25,,JOE,140,Y,0.27,4,18%,5,1,13,16,3,"6,514","6,514",1,"100,000","93,486",-,1,,"6,514",,,,,10,0,0,0,-,0,0,$29,$0.00,3,6,0,https://www.tiktok.com/@heffanie.95
139,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,474,Y,1.00,5,23%,7,2,16,15,-1,"34,592","34,592",1,"100,000","65,408",Down,1,,"34,592","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$156,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
142,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,63,Y,1.00,1,5%,7,6,4,15,11,"32,276","32,276",1,"100,000","67,724",Down,1,,"32,276","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$145,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
161,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"16,891","16,891",1,"100,000","83,109",Down,1,,"16,891",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$76,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
165,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,LEVI,0,Y,1.00,1,5%,7,6,3,15,12,"15,778","15,778",1,"100,000","84,222",Down,1,,"15,778","13,731",0,-1,-1,1,"18,750","15,000","3,750",-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
