,Host,5/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
148,7359135689868443654,carringtonchronicles,GO,0,35,@carringtonchronicles,Gaming,LEVI,55,Y,1.00,7,35%,8,1,16,20,4,"20,584","22,789",1,"100,000","79,416",-,1,,"20,584","73,452","43,893",1,2,8,0,"30,000","-30,000",-,0,0,$93,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
188,7571622575235776567,chefvaun,GO,2,7,@vaunt34,Gaming,TRE,6,Y,1.00,14,70%,15,1,41,40,-1,"11,183","12,381",1,"100,000","88,817",-,1,,"11,183",0,"5,567",-1,-1,7,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
198,7626504102016630798,dramacat4,GO,1,2,@arikosuki,Gaming,LEVI,33,Y,1.00,10,50%,11,1,34,30,-4,"9,053","10,023",1,"100,000","90,947",-,1,,"9,053","6,711",,1,,7,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
225,7364134731081924609,modern_ragnar_1.0,GO,2,25,,,LEVI,8,Y,1.00,11,55%,15,4,31,40,9,"6,297","6,972",1,"100,000","93,703",-,1,,"8,878","7,215","22,288",-1,-1,7,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
256,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,408,Y,1.00,5,25%,7,2,10,15,5,"4,223","4,675",1,"100,000","95,777",Down,1,,"11,332","18,067",,2,,7,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
264,7459925345228144656,breachrepairersoutreach,GO,2,17,@ccfellowship,,LEVI,10,Y,1.00,13,65%,15,2,32,40,8,"3,832","4,243",1,"100,000","96,168",-,1,,"3,832",0,0,-1,-1,7,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
270,7552939326489903118,daethaabratt,GO,1,9,,,LEVI,139,Y,1.00,12,60%,11,-1,24,30,6,"3,378","3,740",1,"100,000","96,622",-,1,,"5,997","10,862",337,1,-1,7,0,0,0,-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
281,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,6,30%,7,1,16,15,-1,"2,836","3,140",1,"100,000","97,164",Down,1,,"2,847","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
287,7640257910014099469,sparkysinn,GO,3,1,@sparkysinn,Music,SKYLER,606,Y,0.55,9,45%,10,1,38,33,-5,"2,552","2,825",1,"100,000","97,448",-,1,,"2,552",,,,,10,0,0,0,-,0,0,$11,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
292,7538877747918028813,luvmh.j,GO,2,10,,Gaming,LEVI,48,Y,1.00,12,60%,15,3,45,40,-5,"2,426","2,686",1,"100,000","97,574",-,1,,"2,426",4,30,-1,-1,7,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
299,7542994340252008462,destany717,GO,-1,10,,,LEVI,145,Y,1.00,7,35%,7,0,13,15,2,"2,140","2,369",1,"100,000","97,860",Down,1,,"2,159","5,799","3,049",2,0,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@destany717
312,7642902214238846989,courtlove216,GO,3,1,@courtlove216,,BRYTON,23,Y,0.29,5,25%,6,1,15,18,3,"1,695","1,877",1,"100,000","98,305",-,1,,"1,695",,,,,10,0,0,0,-,0,0,$8,$0.00,3,6,0,https://www.tiktok.com/@courtlove216
290,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,8,Y,1.00,13,65%,11,-2,27,30,3,"2,478","2,744",1,"100,000","97,522",-,1,,"2,480","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
368,7543135486290935863,callsign_keegan25,GO,2,10,@hizashi_yamada.present.mic,,LEVI,25,Y,1.00,12,60%,15,3,35,40,5,503,557,1,"100,000","99,497",-,1,,505,"2,522",220,0,2,7,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
420,7626525787423850510,lluxxid,GO,0,2,,,LEVI,21,Y,1.00,7,35%,8,1,21,20,-1,71,79,1,"100,000","99,929",-,1,,72,"7,281",,2,,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
443,7474398304470597633,kirstenswasey,GO,0,16,@kirstenswasey,,LEVI,35,Y,1.00,9,45%,8,-1,19,20,1,22,24,1,"100,000","99,978",-,1,,22,387,78,2,1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
100,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,63,Y,1.00,7,35%,7,0,14,15,1,"79,017","87,483",1,"100,000","20,983",Down,1,,"86,242","41,333","139,543",-1,2,6,"111,600","5,000",0,-,0,0,$356,$0.00,8,20,0,https://www.tiktok.com/@24widmar
366,7631028637655121934,stycollin,GO,1,2,@stycollin_,Gaming,LEVI,29,Y,1.00,10,50%,11,1,21,30,9,510,565,1,"100,000","99,490",-,1,,510,2,,1,,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
380,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,163,Y,1.00,5,25%,7,2,14,15,1,348,385,1,"100,000","99,652",Down,1,,367,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
384,7444829624510529537,monanightmare,GO,1,18,@monanightmare,,LEVI,380,Y,1.00,15,75%,11,-4,27,30,3,301,333,1,"100,000","99,699",-,1,,307,92,640,1,2,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
390,7359138563587506181,howlingattheearth,GO,1,28,@howlingattheearth,Music,LEVI,11,Y,1.00,8,40%,11,3,25,30,5,267,296,1,"100,000","99,733",-,1,,267,323,147,1,1,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
412,7622916583001997326,norsenectarmeadsgaming,GO,2,1,@codykert010101,Gaming,LEVI,6,Y,0.94,13,65%,15,2,36,38,2,124,137,1,"100,000","99,876",-,1,,124,,,,,6,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
456,7633535403605278734,daveyboyjones,GO,-1,2,@daveyboyjones,Music,SKYLER,18,Y,1.00,6,30%,7,1,10,15,5,15,17,1,"100,000","99,985",Down,1,,15,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
512,7534212614495191095,mergemadam,GO,0,10,@empoweredebony,,DYLAN,5,Y,1.00,7,35%,8,1,16,20,4,0,0,1,"100,000","100,000",-,1,,0,507,0,2,-1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
92,7359139881689448454,dontaskhowmany,GO,-1,6,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"100,438","111,199",2,"100,000",-438,Down,1,,"100,438","2,301","22,004",-1,-1,5,0,0,0,-,0,0,$452,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
114,7359135725004029958,official_hd_,GO,1,2,@hdgaming1,Gaming,BRYTON,5,Y,1.00,11,55%,11,0,23,30,7,"54,334","60,156",1,"100,000","45,666",-,1,,"54,363",32,,-1,,5,0,0,0,-,0,0,$245,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
110,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,637,Y,1.00,3,15%,7,4,8,15,7,"59,773","66,177",1,"100,000","40,227",Down,1,,"59,773","56,324","122,448",-1,0,5,"40,500","5,000","35,500",-,0,0,$269,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
195,7587257848577441847,im.just.a.girly39,GO,1,6,@nicoles.here3,Gaming,BRYTON,29,Y,1.00,10,50%,11,1,69,30,-39,"10,002","11,074",1,"100,000","89,998",-,1,,"10,002","1,126","14,699",-1,3,4,0,0,0,-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
235,7541895227787952141,iamlillyelle,GO,0,10,,,LEVI,303,Y,1.00,9,45%,8,-1,19,20,1,"5,469","6,055",1,"100,000","94,531",-,1,,"5,707",604,0,1,-1,5,0,0,0,-,0,0,$25,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
105,7359135499635884038,the.camjohnson,GO,1,9,@the.camjohnson,,BRYTON,25,Y,1.00,8,40%,11,3,28,30,2,"63,978","70,833",1,"100,000","36,022",-,1,,"64,910","11,736","7,016",-1,-1,6,"5,000","10,000","-5,000",-,0,0,$288,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
128,7398369743926804497,ryanrevard,GO,1,22,@ryanrevard,,LEVI,259,Y,1.00,9,45%,11,2,22,30,8,"37,880","41,939",1,"100,000","62,120",-,1,,"39,559","17,946","11,001",-1,-1,4,0,0,0,-,0,0,$170,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
193,7370643117634224145,beautiful_soul_25,GO,1,19,@queen_nala_,,LEVI,33,Y,1.00,9,45%,11,2,29,30,1,"10,185","11,276",1,"100,000","89,815",-,1,,"10,404","13,403","11,109",-1,1,4,"2,000",0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
197,7455857931691507713,sebastianadamick,GO,0,17,@stretchbat92674,,LEVI,6,Y,1.00,7,35%,8,1,16,20,4,"9,172","10,155",1,"100,000","90,828",-,1,,"9,733","2,003","5,221",0,3,3,"8,000","12,000","-4,000",-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
208,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,20%,7,3,10,15,5,"7,827","8,666",1,"100,000","92,173",Down,1,,"7,830","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
220,7522981364623441936,keepingupwithfridahoeft_,GO,0,11,@itsfridababy_24668,,LEVI,16,Y,1.00,7,35%,8,1,17,20,3,"6,957","7,702",1,"100,000","93,043",-,1,,"7,069","18,597","116,175",1,-1,5,0,0,0,-,0,0,$31,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
239,7359135442551209989,rcvry_w._uncle_louie,GO,1,36,@uncle_louie303,,LEVI,84,Y,1.00,8,40%,11,3,23,30,7,"5,133","5,683",1,"100,000","94,867",-,1,,"5,235","2,596",869,-1,-1,4,"11,250",0,"11,250",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
243,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,232,Y,1.00,4,20%,7,3,8,15,7,"4,917","5,444",1,"100,000","95,083",Down,1,,"4,996","14,074","8,134",1,2,4,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
254,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,13,Y,1.00,11,55%,11,0,25,30,5,"4,288","4,747",1,"100,000","95,712",-,1,,"4,983","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@1250dream
261,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,44,Y,1.00,4,20%,7,3,12,15,3,"3,997","4,425",1,"100,000","96,003",Down,1,,"3,997","42,729","47,512",0,1,4,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
279,7548614938793721869,kushpvpi42,GO,1,9,@kushpvpi.,,LEVI,545,Y,1.00,10,50%,11,1,32,30,-2,"2,997","3,318",1,"100,000","97,003",-,1,,"2,997",247,"4,606",-1,-1,4,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
274,7363414198677979137,doseof.tayyy,GO,2,26,@taylor.j.0127,,LEVI,8,Y,1.00,11,55%,15,4,30,40,10,"3,087","3,418",1,"100,000","96,913",-,1,,"3,089","1,285",427,-1,-1,7,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
246,7634706761953558541,roxythekaraokequeen,GO,1,1,@djroxy_music,Music,DYLAN,49,Y,1.00,10,50%,11,1,40,30,-10,"4,645","5,143",1,"100,000","95,355",-,1,,"4,645",,,,,4,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
305,7637208158406164494,babygirl_chris13,GO,1,1,,,LEVI,492,Y,0.81,7,35%,9,2,17,25,8,"1,944","2,152",1,"100,000","98,056",-,1,,"1,944",,,,,4,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
306,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,943","2,151",1,"100,000","98,057",Down,1,,"13,944","47,638","99,257",0,0,4,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
309,7409457835299356689,boundmanlove,GO,1,21,@boundmanlove,Gaming,DYLAN,181,Y,1.00,10,50%,11,1,32,30,-2,"1,814","2,008",1,"100,000","98,186",-,1,,"1,814",0,0,-1,-1,4,"31,000","30,000","1,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
318,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,8,Y,1.00,2,10%,7,5,4,15,11,"1,650","1,827",1,"100,000","98,350",Down,1,,"1,650","3,136",430,1,1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
324,7637332949163065357,5starrr_diorr,GO,1,1,,,LEVI,54,Y,0.77,8,40%,9,1,22,24,2,"1,578","1,747",1,"100,000","98,422",-,1,,"1,578",,,,,4,0,0,0,-,0,0,$7,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
344,7575169977066536973,boomdrops,GO,2,1,@boomdrops_band,Music,SKYLER,16,Y,0.45,6,30%,7,1,17,19,2,"1,049","1,161",1,"100,000","98,951",-,1,,"1,049",,,,,7,0,0,0,-,0,0,$5,$0.00,4,10,0,https://www.tiktok.com/@boomdrops
350,7515218343071088657,ailipsbeauty0,GO,2,12,,,LEVI,78,Y,1.00,11,55%,15,4,32,40,8,903,"1,000",1,"100,000","99,097",-,1,,907,"2,600",899,0,1,7,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
359,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,15%,7,4,8,15,7,706,782,1,"100,000","99,294",Down,1,,"2,046","13,600","25,885",1,4,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
515,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
514,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
104,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,23,Y,1.00,2,10%,7,5,3,15,12,"64,184","71,061",1,"100,000","35,816",Down,1,,"64,184","6,564",0,-1,-1,3,"116,125","19,300","96,825",-,0,0,$289,$0.00,8,20,0,https://www.tiktok.com/@864_queen
194,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,25,Y,1.00,10,50%,8,-2,18,20,2,"10,014","11,087",1,"100,000","89,986",-,1,,"11,824","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
284,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,6,Y,1.00,0,0%,7,7,3,15,12,"2,728","3,020",1,"100,000","97,272",Down,1,,"2,728","29,289",0,0,-1,3,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
356,7574672057607307278,athamemade,GO,2,1,@athamechambers,,LEVI,413,Y,0.71,9,45%,11,2,22,29,7,780,864,1,"100,000","99,220",-,1,,780,,,,,6,0,0,0,-,0,0,$4,$0.00,6,15,0,https://www.tiktok.com/@athamemade
369,7639837755593441294,theylove_neseypooh,GO,1,1,,,LEVI,72,Y,0.58,8,40%,7,-1,14,18,4,495,548,1,"100,000","99,505",-,1,,495,,,,,3,0,0,0,-,0,0,$2,$0.00,5,12,0,https://www.tiktok.com/@theylove_neseypooh
386,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,42,Y,1.00,8,40%,7,-1,11,15,4,290,321,1,"100,000","99,710",Down,1,,"1,343","1,520",354,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
391,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,25%,7,2,8,15,7,262,290,1,"100,000","99,738",Down,1,,"5,147","9,236","11,736",1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
405,7402863261353312273,fatalparadox11877,GO,2,22,@fatalparadox11877,,LEVI,2,Y,1.00,11,55%,15,4,51,40,-11,175,194,1,"100,000","99,825",-,1,,175,42,"1,059",-1,0,6,"2,500",0,"2,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
454,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,15,17,1,"100,000","99,985",Down,1,,19,858,"1,325",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
486,7639154827481759757,realryanmichaels,GO,1,1,,Music,SKYLER,16,Y,0.61,6,30%,7,1,17,19,2,4,4,1,"100,000","99,996",-,1,,4,,,,,3,0,0,0,-,0,0,$0,$0.00,5,13,0,https://www.tiktok.com/@realryanmichaels
515,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
166,7401303186457444368,codenamekodi,GO,0,22,@codenamekodi,,LEVI,673,Y,1.00,7,35%,8,1,16,20,4,"14,735","16,314",1,"100,000","85,265",-,1,,"14,735","11,202","4,386",-1,-1,2,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
173,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,15%,7,4,13,15,2,"13,654","15,117",1,"100,000","86,346",Down,1,,"14,186","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
213,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,53,Y,1.00,0,0%,7,7,3,15,12,"7,443","8,240",1,"100,000","92,557",Down,1,,"7,980","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
223,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,26,Y,1.00,1,5%,7,6,4,15,11,"6,527","7,226",1,"100,000","93,473",Down,1,,"6,527","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
224,7359136568071979013,adubthewarriorprincess,GO,0,15,@nikkithewarriorprincess,,SVEN,7,Y,1.00,7,35%,8,1,20,20,0,"6,518","7,216",1,"100,000","93,482",-,1,,"6,518",374,"3,154",-1,-1,2,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
257,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,60,Y,1.00,1,5%,7,6,2,15,13,"4,218","4,670",1,"100,000","95,782",Down,1,,"4,218","26,205","26,943",-1,-1,2,"19,250",0,"19,250",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
247,7639114759606026253,isabella.hunkins7,GO,0,1,,,LEVI,66,Y,0.65,5,25%,6,1,12,13,1,"4,637","5,134",1,"100,000","95,363",-,1,,"4,637",,,,,2,0,0,0,-,0,0,$21,$0.00,6,13,0,https://www.tiktok.com/@isabella.hunkins7
293,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,28,Y,1.00,5,25%,7,2,11,15,4,"2,412","2,670",1,"100,000","97,588",Down,1,,"2,773","4,771","2,830",0,-1,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
307,7495246070599909392,commakaze,GO,0,14,@officialcommakaze,,LEVI,28,Y,1.00,7,35%,8,1,27,20,-7,"1,856","2,055",1,"100,000","98,144",-,1,,"3,473","2,920","2,065",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
304,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,70,Y,1.00,5,25%,7,2,17,15,-2,"1,978","2,190",1,"100,000","98,022",Down,1,,"1,978","11,084","1,416",0,-1,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
338,7602394582281764878,humblekeshhh,GO,0,4,,,LEVI,50,Y,1.00,7,35%,8,1,16,20,4,"1,164","1,289",1,"100,000","98,836",-,1,,"1,164",916,"3,077",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
342,7636028088681545741,onlysawit1nce66,GO,0,1,,,LEVI,84,Y,0.90,7,35%,8,1,15,19,4,"1,075","1,190",1,"100,000","98,925",-,1,,"1,075",,,,,2,0,0,0,-,0,0,$5,$0.00,8,19,0,https://www.tiktok.com/@onlysawit1nce66
425,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,60,66,1,"100,000","99,940",Down,1,,60,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
487,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,10%,7,5,5,15,10,3,3,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
131,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,103,Y,1.00,4,20%,7,3,9,15,6,"34,033","37,679",1,"100,000","65,967",Down,1,,"34,033","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
134,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,451,Y,1.00,6,30%,7,1,20,15,-5,"29,577","32,746",1,"100,000","70,423",Down,1,,"32,619","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
142,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"24,528","27,156",1,"100,000","75,472",Down,1,,"26,170","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
144,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,20%,7,3,6,15,9,"22,931","25,388",1,"100,000","77,069",Down,1,,"27,304","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
145,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,300,Y,1.00,6,30%,7,1,11,15,4,"22,554","24,971",1,"100,000","77,446",Down,1,,"22,554","2,481","85,859",-1,1,1,"10,875",0,"10,875",-,0,0,$101,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
155,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,808,Y,0.97,2,10%,7,5,8,15,7,"18,200","20,150",1,"100,000","81,800",Down,1,,"18,200",,,,,1,0,0,0,-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
157,7523616145459527681,midnightxreign,GO,-1,7,@marianaabb,,ALLIE,7,Y,1.00,4,20%,7,3,10,15,5,"17,407","19,272",1,"100,000","82,593",Down,1,,"17,407",283,"4,755",-1,-1,1,0,0,0,-,0,0,$78,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
159,7595741738505879565,jamjamish,GO,-1,5,@jamjamishh,Gaming,BRYTON,55,Y,1.00,5,25%,7,2,15,15,0,"17,166","19,005",1,"100,000","82,834",Down,1,,"17,520","16,826","56,109",-1,-1,1,0,0,0,-,0,0,$77,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
163,7637928830879055885,niknak_89,GO,-1,1,@toxic_nicole,,PAUL,7,Y,0.74,1,5%,6,5,2,12,10,"15,917","17,622",1,"100,000","84,083",Down,1,,"15,917",,,,,1,0,0,0,-,0,0,$72,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
167,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,127,Y,1.00,3,15%,7,4,8,15,7,"14,437","15,984",1,"100,000","85,563",Down,1,,"14,437",0,,-1,,1,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
171,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,56,Y,1.00,3,15%,7,4,6,15,9,"13,925","15,417",1,"100,000","86,075",Down,1,,"13,925","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
172,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,884","15,372",1,"100,000","86,116",Down,1,,"13,988","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
176,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,5,25%,7,2,11,15,4,"12,879","14,259",1,"100,000","87,121",Down,1,,"12,879","8,719","21,197",-1,1,1,"13,400","3,000","10,400",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
