,Host,6/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
190,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,9,Y,1.00,0,0%,7,7,0,15,15,324,"3,240",1,"100,000","99,676",Down,1,,"7,764","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
191,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,321,"3,210",1,"100,000","99,679",Down,1,,"5,804","7,459","11,673",-1,-1,0,"2,000",0,"2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
192,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,9,Y,1.00,2,91%,7,5,2,15,13,294,"2,940",1,"100,000","99,706",Down,1,,"6,877","6,844","37,768",0,5,16,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
193,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,N/A,60,Y,1.00,1,45%,7,6,1,15,14,282,"2,820",1,"100,000","99,718",Down,1,,"3,107","4,588","12,419",-1,-1,0,"2,250","10,000","-7,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
194,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,280,"2,800",1,"100,000","99,720",Down,1,,"4,084","3,804","5,102",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
195,7571250938317651982,therealhambino,GO,-1,8,@therealhambino,,BRYTON,22,Y,1.00,0,0%,7,7,1,15,14,273,"2,730",1,"100,000","99,727",Down,1,,"21,072","26,683","26,489",5,4,28,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
196,7523616145459527681,midnightxreign,GO,-1,8,@marianaabb,,ALLIE,2,Y,1.00,1,45%,7,6,3,15,12,266,"2,660",1,"100,000","99,734",Down,1,,"18,283","18,017",283,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
197,7585352066416132151,danny.buth,GO,-1,7,@risingsun.,Gaming,BRYTON,4,Y,1.00,3,136%,7,4,9,15,6,253,"2,530",1,"100,000","99,747",Down,1,,"3,859","3,985","5,010",4,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
198,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,18,Y,1.00,0,0%,7,7,2,15,13,242,"2,420",1,"100,000","99,758",Down,1,,"33,336","38,913","17,946",1,-1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
199,7532520627404849166,888_fai_fai,GO,-1,11,,,LEVI,12,Y,1.00,2,91%,7,5,7,15,8,232,"2,320",1,"100,000","99,768",Down,1,,"4,381","4,149","1,714",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
200,7532341639478558775,zakiyahnadir01,GO,-1,12,@zakiyahnadir25,,SVEN,5,Y,1.00,3,136%,7,4,6,15,9,227,"2,270",1,"100,000","99,773",Down,1,,693,471,"1,027",1,3,11,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
201,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,219,"2,190",1,"100,000","99,781",Down,1,,"5,937","5,909","16,891",-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
202,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,1,Y,1.00,1,45%,7,6,7,15,8,214,"2,140",1,"100,000","99,786",Down,1,,"5,868","10,277","1,126",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
203,7637684945267343374,meghanpullsmusic,GO,-1,2,@meghanpullsmusic,Music,DYLAN,18,Y,1.00,2,91%,7,5,8,15,7,211,"2,110",1,"100,000","99,789",Down,1,,"12,463","12,252",,5,,15,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
204,7636028088681545741,onlysawit1nce66,GO,-1,2,,,LEVI,29,Y,1.00,3,136%,7,4,7,15,8,203,"2,030",1,"100,000","99,797",Down,1,,"1,284","1,081",,0,,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
205,7460667880711995408,aquarius5518,GO,-1,18,@pennycarillo,,LEVI,22,Y,1.00,1,45%,7,6,6,15,9,200,"2,000",1,"100,000","99,800",Down,1,,"10,595","13,411","7,362",3,2,14,"18,750","18,000",750,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
205,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,196,"1,960",1,"100,000","99,804",Down,1,,456,260,14,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
207,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,183,"1,830",1,"100,000","99,817",Down,1,,479,686,397,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
208,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,11,Y,1.00,1,45%,7,6,1,15,14,175,"1,750",1,"100,000","99,825",Down,1,,"15,479","15,353",40,2,3,14,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
209,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,67,Y,1.00,2,91%,7,5,4,15,11,170,"1,700",1,"100,000","99,830",Down,1,,"5,587","5,481",604,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
210,7504826782965760017,katelyn.mitchell23,GO,-1,6,@katelynmitchell0291,,LEVI,4,Y,1.00,1,45%,7,6,2,15,13,160,"1,600",1,"100,000","99,840",Down,1,,"10,546","12,034","3,794",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
211,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,156,"1,560",1,"100,000","99,844",Down,1,,"8,859","10,652","18,597",0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
211,7646274836364378125,arimonika,GO,-1,1,,,N/A,44,Y,1.00,3,136%,7,4,4,15,11,150,"1,500",1,"100,000","99,850",Down,1,,150,,,,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@arimonika
213,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,145,"1,450",1,"100,000","99,855",Down,1,,"3,117","4,538","4,009",1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@1250dream
214,7543135486290935863,callsign_keegan25,GO,-1,11,@hizashi_yamada.present.mic,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,139,"1,390",1,"100,000","99,861",Down,1,,621,505,"2,522",2,0,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
214,7626504102016630798,dramacat4,GO,-1,3,@arikosuki,Gaming,LEVI,2,Y,1.00,1,45%,7,6,2,15,13,135,"1,350",1,"100,000","99,865",Down,1,,"9,448","9,313","6,711",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
216,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,0,Y,1.00,1,45%,7,6,2,15,13,131,"1,310",1,"100,000","99,869",Down,1,,"1,177","1,547","5,194",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
216,7631371172399267854,lulbbyjenn,GO,-1,3,,,N/A,11,Y,1.00,0,0%,7,7,1,15,14,124,"1,240",1,"100,000","99,876",Down,1,,174,236,"1,137",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
218,7459925345228144656,breachrepairersoutreach,GO,-1,18,@ccfellowship,,LEVI,2,Y,1.00,3,136%,7,4,3,15,12,115,"1,150",1,"100,000","99,885",Down,1,,"5,794","5,679",0,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
219,7542994340252008462,destany717,GO,-1,11,,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,109,"1,090",1,"100,000","99,891",Down,1,,"2,085","2,140","5,799",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@destany717
220,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,108,"1,080",1,"100,000","99,892",Down,1,,731,"1,652",594,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
221,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,3,Y,1.00,0,0%,7,7,0,15,15,105,"1,050",1,"100,000","99,895",Down,1,,708,"1,731","2,720",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
222,7621509892486217741,victoria.booktok1773,GO,-1,4,@tori17736034,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,103,"1,030",1,"100,000","99,897",Down,1,,"47,405","63,621","27,464",3,5,27,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@victoria.booktok1773
223,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,101,"1,010",1,"100,000","99,899",Down,1,,161,60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
223,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,8,Y,1.00,1,45%,7,6,2,15,13,86,860,1,"100,000","99,914",Down,1,,"2,027","14,045","6,514",0,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
225,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,9,Y,1.00,0,0%,7,7,0,15,15,83,830,1,"100,000","99,917",Down,1,,"2,780","5,050","14,074",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
226,7617670570762944525,darkneptune7,GO,-1,4,@ravimanofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,79,790,1,"100,000","99,921",Down,1,,287,208,"3,074",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
227,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,75,750,1,"100,000","99,925",Down,1,,"5,312","6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
228,7579888747987320845,_iamchilly,GO,-1,4,@_iamchilly,Music,SKYLER,6,Y,1.00,1,45%,7,6,2,15,13,73,730,1,"100,000","99,927",Down,1,,"3,267","3,717","14,752",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
229,7574672057607307278,athamemade,GO,-1,2,@athamechambers,,LEVI,72,Y,1.00,1,45%,7,6,2,15,13,67,670,1,"100,000","99,933",Down,1,,"1,775","1,708",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@athamemade
230,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,0,Y,1.00,1,45%,7,6,1,15,14,65,650,1,"100,000","99,935",Down,1,,"3,151","3,193","4,284",1,1,5,"18,500","19,000",-500,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
230,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,57,570,1,"100,000","99,943",Down,1,,"13,942","19,904","8,208",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
232,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,54,540,1,"100,000","99,946",Down,1,,"12,962","13,896","1,444",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
233,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,4,Y,1.00,1,45%,7,6,1,15,14,54,540,1,"100,000","99,946",Down,1,,"1,224","1,170",916,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
234,7364134731081924609,modern_ragnar_1.0,GO,-1,26,,,LEVI,3,Y,1.00,1,45%,7,6,3,15,12,53,530,1,"100,000","99,947",Down,1,,"5,890","6,907","7,215",2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
235,7451459387350319120,its_your_girl490,GO,-1,19,@talithagrimmett,,SVEN,6,Y,1.00,1,45%,7,6,3,15,12,50,500,1,"100,000","99,950",Down,1,,"4,859","4,809","1,193",5,-1,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@its_your_girl490
236,7456983483978858513,mattlongmusic,GO,-1,6,@mattlongmusic,Music,DYLAN,5,Y,1.00,0,0%,7,7,2,15,13,48,480,1,"100,000","99,952",Down,1,,223,193,421,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
237,7551977020750741559,cino.rno,GO,-1,10,@cino.rno_54857,,N/A,1,Y,1.00,1,45%,7,6,1,15,14,43,430,1,"100,000","99,957",Down,1,,43,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
238,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,39,390,1,"100,000","99,961",Down,1,,"13,524","14,771","11,202",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
239,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,39,390,1,"100,000","99,961",Down,1,,881,842,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
240,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,84,Y,1.00,2,91%,7,5,4,15,11,36,360,1,"100,000","99,964",Down,1,,"2,004","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
241,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,2,91%,7,5,5,15,10,35,350,1,"100,000","99,965",Down,1,,"1,515","3,077","1,957",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
242,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,2,91%,7,5,3,15,12,34,340,1,"100,000","99,966",Down,1,,"2,908","3,087","1,285",2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
243,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,2,Y,1.00,3,136%,7,4,13,15,2,33,330,1,"100,000","99,967",Down,1,,208,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
244,7359139443036389382,hotsenorita2,GO,-1,23,@riak2977,Gaming,LEVI,5,Y,1.00,3,136%,7,4,7,15,8,32,320,1,"100,000","99,968",Down,1,,"1,257","1,230",203,3,2,14,"6,000","6,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
245,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,30,300,1,"100,000","99,970",Down,1,,"2,383","2,719",256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
246,7597517130489151502,lmrese,GO,-1,6,@imrese,Gaming,LEVI,7,Y,1.00,3,136%,7,4,9,15,6,30,300,1,"100,000","99,970",Down,1,,48,51,"2,363",0,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lmrese
247,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,3,Y,1.00,1,45%,7,6,2,15,13,30,300,1,"100,000","99,970",Down,1,,34,4,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
248,7554063085410172941,madysen_luebke,GO,-1,5,@madyyy211,,ALLIE,5,Y,1.00,1,45%,7,6,1,15,14,29,290,1,"100,000","99,971",Down,1,,"1,461","1,432",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
248,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,12,Y,1.00,2,91%,7,5,3,15,12,27,270,1,"100,000","99,973",Down,1,,"6,026","6,022","8,670",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
248,7359137818242908165,_west_000,GO,-1,2,@theofficialwestworld,Gaming,ALLIE,0,Y,1.00,1,45%,7,6,2,15,13,27,270,1,"100,000","99,973",Down,1,,"2,315","2,288",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_west_000
251,7363729312689963025,julianpalacios2001,GO,-1,27,@j_palacios23,,SVEN,16,Y,1.00,2,91%,7,5,4,15,11,22,220,1,"100,000","99,978",Down,1,,805,836,288,2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
252,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,20,Y,1.00,1,45%,7,6,4,15,11,20,200,1,"100,000","99,980",Down,1,,959,"1,145","7,406",1,3,11,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
253,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,12,Y,1.00,2,91%,7,5,6,15,9,19,190,1,"100,000","99,981",Down,1,,"6,790","8,715","7,932",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
254,7359134578394529797,fathernewman,GO,-1,10,@fathernewman21,Gaming,SVEN,5,Y,1.00,3,136%,7,4,5,15,10,17,170,1,"100,000","99,983",Down,1,,"10,120","11,333","5,322",5,3,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
255,7359139426389262342,poecelain,GO,-1,28,,,SVEN,0,Y,1.00,1,45%,7,6,2,15,13,17,170,1,"100,000","99,983",Down,1,,785,"3,106","1,852",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@poecelain
256,7552939326489903118,daethaabratt,GO,-1,10,,,LEVI,26,Y,1.00,1,45%,7,6,3,15,12,16,160,1,"100,000","99,984",Down,1,,"2,187","3,512","10,862",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
257,7466992762915667985,mulletdevotional,GO,-1,5,,,LEVI,4,Y,1.00,3,136%,7,4,7,15,8,16,160,1,"100,000","99,984",Down,1,,778,821,"1,386",5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
258,7641646196272021518,jayktherula,GO,-1,2,,,N/A,31,Y,1.00,2,91%,7,5,3,15,12,16,160,1,"100,000","99,984",Down,1,,594,578,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
260,7634706761953558541,roxythekaraokequeen,GO,-1,2,@djroxy_music,Music,DYLAN,7,Y,1.00,2,91%,7,5,5,15,10,15,150,1,"100,000","99,985",Down,1,,"4,948","4,933",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
260,7541631419496415287,stefanineemann,GO,-1,11,@stefani.neemann,,N/A,3,Y,1.00,1,45%,7,6,2,15,13,15,150,1,"100,000","99,985",Down,1,,135,271,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
261,7409457835299356689,boundmanlove,GO,-1,22,@boundmanlove,Gaming,DYLAN,10,Y,1.00,1,45%,7,6,1,15,14,12,120,1,"100,000","99,988",Down,1,,"1,620","1,839",0,2,-1,6,"31,000","30,000","1,000",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
262,7359134983241531397,natebharris,GO,-1,41,,,N/A,40,Y,1.00,0,0%,7,7,0,15,15,12,120,1,"100,000","99,988",Down,1,,126,114,179,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
263,7433949556557234177,jordoncox74,GO,-1,4,@jordoncox74._71703,,N/A,7,Y,1.00,2,91%,7,5,3,15,12,12,120,1,"100,000","99,988",Down,1,,23,12,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
264,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,10,100,1,"100,000","99,990",Down,1,,"8,966","9,459","2,003",0,0,1,"8,000","12,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
265,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,100,1,"100,000","99,990",Down,1,,12,2,10,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
266,7359138782219698182,tjdub_,GO,-1,28,@tjdubmusic,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,9,90,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
267,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,70,1,"100,000","99,993",Down,1,,"11,624","11,715","6,298",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
268,7618246958465171470,camgtastysoul,GO,-1,4,@camgtastysoul,Music,DYLAN,9,Y,1.00,1,45%,7,6,1,15,14,7,70,1,"100,000","99,993",Down,1,,53,47,48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
269,7507826762513154064,natures_kill,GO,-1,14,@vonature,Gaming,LEVI,0,Y,1.00,1,45%,7,6,1,15,14,6,60,1,"100,000","99,994",Down,1,,483,"2,504",993,5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
270,7359135856583507974,brandy.39,GO,-1,35,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,6,60,1,"100,000","99,994",Down,1,,474,"1,219","6,025",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
271,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,5,50,1,"100,000","99,995",Down,1,,"2,838","2,838","29,289",-1,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
272,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,5,50,1,"100,000","99,995",Down,1,,"2,133","2,198","8,980",2,4,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
273,7359136670739922949,jabbartiller,GO,-1,33,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,50,1,"100,000","99,995",Down,1,,29,224,"15,778",-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
274,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,4,40,1,"100,000","99,996",Down,1,,"1,684","1,693","4,481",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
275,7633555113667411982,briarnorthamerican,GO,-1,3,,,LEVI,1,Y,1.00,2,91%,7,5,4,15,11,4,40,1,"100,000","99,996",Down,1,,891,"1,197",0,5,-1,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
276,7622909020155985933,m4tt3geeks,GO,-1,4,@mattegeeks,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,4,40,1,"100,000","99,996",Down,1,,778,774,111,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
277,7485160564730396673,serenityxo89,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,40,1,"100,000","99,996",Down,1,,145,267,750,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
278,7402976045227556880,lyvidyka,GO,-1,16,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,40,1,"100,000","99,996",Down,1,,4,0,"2,646",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
279,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,3,30,1,"100,000","99,997",Down,1,,"2,624","2,895","9,183",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
278,7628670592555925517,.deyvien,GO,-1,3,@laluhvr,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,3,30,1,"100,000","99,997",Down,1,,659,656,37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
281,7474398304470597633,kirstenswasey,GO,-1,17,@kirstenswasey,,LEVI,3,Y,1.00,2,91%,7,5,3,15,12,3,30,1,"100,000","99,997",Down,1,,25,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
