,Host,6/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
212,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,35,Y,1.00,8,40%,7,-1,12,15,3,"4,938","5,487",1,"100,000","95,062",Down,1,,"6,436","6,844","37,768",0,5,3,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
213,7359135160358567942,onerahjae,GO,0,39,@rahjaeoffixiall,,LEVI,15,Y,1.00,7,35%,8,1,17,20,3,"4,881","5,423",1,"100,000","95,119",-,1,,"6,462","1,720",7,-1,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
214,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,10%,7,5,4,15,11,"4,864","5,404",1,"100,000","95,136",Down,1,,"4,864","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
215,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,19,Y,1.00,3,15%,7,4,5,15,10,"4,805","5,339",1,"100,000","95,195",Down,1,,"4,806","7,536","42,344",-1,2,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
216,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,38,Y,1.00,4,20%,7,3,15,15,0,"4,589","5,099",1,"100,000","95,411",Down,1,,"4,589","7,604","16,457",1,2,4,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@djunieq
217,7379128586931929104,kingeloteroman,GO,4,25,,,LEVI,42,Y,1.00,21,106%,22,1,85,80,-5,"4,573","5,081",1,"100,000","95,427",-,1,,"5,230","9,227","6,405",5,5,29,"10,000",0,"10,000",-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
218,7585352066416132151,danny.buth,GO,4,7,@risingsun.,Gaming,BRYTON,17,Y,1.00,19,96%,22,3,85,80,-5,"4,392","4,880",1,"100,000","95,608",-,1,,"4,451","3,985","5,010",4,5,26,0,0,0,-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
219,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,318","4,798",1,"100,000","95,682",Down,1,,"8,740","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
220,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,316","4,796",1,"100,000","95,684",Down,1,,"4,316",5,"1,625",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
221,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,10%,6,4,4,12,8,"4,256","4,729",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
222,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,10%,6,4,4,12,8,"4,256","4,729",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
223,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,216,Y,1.00,2,10%,7,5,6,15,9,"4,208","4,676",1,"100,000","95,792",Down,1,,"4,420","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
224,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,3,Y,1.00,3,15%,7,4,7,15,8,"3,962","4,402",1,"100,000","96,038",Down,1,,"4,212","4,538","4,009",1,-1,4,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@1250dream
224,7645189108947697678,meti_kassa,GO,3,2,@metikassa,Music,JOE,255,Y,1.00,16,81%,18,2,46,60,14,"3,922","4,358",1,"100,000","96,078",-,1,,"4,120",198,,3,,19,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
226,7359134710397763589,swug_asmr,GO,-1,46,@samtamb,ASMR,LEVI,82,Y,1.00,1,5%,7,6,3,15,12,"3,654","4,060",1,"100,000","96,346",Down,1,,"3,654","4,218","26,205",-1,-1,1,"19,250",0,"19,250",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
227,7655073539858415629,bellabearrz,GO,1,1,@bellabearrz,Gaming,ALLIE,125,Y,0.23,2,10%,3,1,11,7,-4,"3,651","4,057",1,"100,000","96,349",-,1,,"3,651",,,,,4,0,0,0,-,0,0,$16,$0.00,2,5,0,https://www.tiktok.com/@bellabearrz
228,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,3,Y,1.00,3,15%,7,4,4,15,11,"3,638","4,042",1,"100,000","96,362",Down,1,,"3,925","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
229,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,5%,7,6,3,15,12,"3,353","3,726",1,"100,000","96,647",Down,1,,"11,668","28,899","73,452",1,1,5,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
230,7591706464859734029,lifeaccordingtocheryl,GO,4,6,@cherylsworld,,LEVI,146,Y,1.00,18,91%,22,4,61,80,19,"3,339","3,710",1,"100,000","96,661",-,1,,"3,520","4,353","17,394",4,5,26,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
231,7621325434885586958,jm.krajc,GO,-1,4,@jmkrajc24,Music,SKYLER,229,Y,1.00,3,15%,7,4,6,15,9,"3,205","3,561",1,"100,000","96,795",Down,1,,"3,321","10,927","5,048",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
232,7359139426389262342,poecelain,GO,2,28,,,SVEN,22,Y,1.00,16,81%,15,-1,33,40,7,"3,180","3,533",1,"100,000","96,820",-,1,,"3,180","3,106","1,852",2,2,13,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@poecelain
232,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,34,Y,1.00,3,15%,7,4,11,15,4,"3,118","3,464",1,"100,000","96,882",Down,1,,"3,245","11,362","4,533",1,2,4,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
234,7603144665814122510,slaydrigaming,GO,1,5,@slaydrigaming,Gaming,LEVI,514,Y,1.00,8,40%,11,3,28,30,2,"3,111","3,457",1,"100,000","96,889",-,1,,"3,552","7,671","2,618",5,4,20,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
235,7619036372107739150,adamsanderssinger,GO,-1,4,@joeshmoe102,Music,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"3,080","3,422",1,"100,000","96,920",Down,1,,"3,080",1,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
236,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,3,Y,1.00,0,0%,7,7,1,15,14,"3,052","3,391",1,"100,000","96,948",Down,1,,"3,057","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
236,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,286,Y,1.00,6,30%,7,1,10,15,5,"3,036","3,373",1,"100,000","96,964",Down,1,,"5,106","2,070",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
238,7572411477894643767,cecelove320,GO,0,8,@cecechristian,,LEVI,48,Y,1.00,8,40%,8,0,15,20,5,"2,899","3,221",1,"100,000","97,101",-,1,,"2,899","9,949","42,178",0,4,4,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
239,7463636777518088193,itsbriannablake,GO,-1,18,@brianna_iguana,Music,MANDI,27,Y,1.00,1,5%,7,6,1,15,14,"2,868","3,187",1,"100,000","97,132",Down,1,,"2,868",0,"7,847",-1,-1,1,"7,000",0,"7,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
240,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,10%,7,5,3,15,12,"2,824","3,138",1,"100,000","97,176",Down,1,,"3,214","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
241,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"2,801","3,112",1,"100,000","97,199",Down,1,,"2,803",2,10,-1,-1,1,"3,000",0,"1,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
242,7655916321804271630,arixjolee,GO,-1,1,@arixjolee,,HIRAM,12,Y,0.13,1,5%,1,0,1,2,1,"2,757","3,063",1,"100,000","97,243",Down,1,,"2,757",,,,,1,0,0,0,-,0,0,$12,$0.00,2,3,0,https://www.tiktok.com/@arixjolee
243,7381314181145935889,amandamleon,GO,-1,25,@amandamleon.,,LEVI,13,Y,1.00,1,5%,7,6,1,15,14,"2,745","3,050",1,"100,000","97,255",Down,1,,"2,745",0,0,-1,-1,1,"29,500","47,000","-17,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
244,7634706761953558541,roxythekaraokequeen,GO,2,2,@djroxy_music,Music,DYLAN,86,Y,1.00,11,56%,15,4,49,40,-9,"2,716","3,018",1,"100,000","97,284",-,1,,"3,004","4,933",,2,,13,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
245,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,707","3,008",1,"100,000","97,293",Down,1,,"3,515",842,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
246,7396679012728487937,iamchief313,GO,2,8,,Music,LEVI,221,Y,1.00,16,81%,15,-1,36,40,4,"2,705","3,006",1,"100,000","97,295",-,1,,"3,059","2,332","11,084",1,0,10,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
247,7510767609743343632,arivassallo914,GO,2,13,@lasirena9149471,Gaming,SVEN,100,Y,1.00,15,76%,15,0,35,40,5,"2,694","2,993",1,"100,000","97,306",-,1,,"2,694","4,452","3,979",3,2,16,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
248,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,133,Y,1.00,4,20%,7,3,13,15,2,"2,689","2,988",1,"100,000","97,311",Down,1,,"2,738",392,,2,,7,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
249,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,26,Y,1.00,2,10%,7,5,9,15,6,"2,526","2,807",1,"100,000","97,474",Down,1,,"2,526","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
250,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,5%,7,6,2,15,13,"2,490","2,767",1,"100,000","97,510",Down,1,,"9,711","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
251,7652628568396054541,djinhamusic,GO,-1,1,@hyundoesnot,Music,JOE,105,Y,0.43,4,20%,4,0,5,7,2,"2,487","2,763",1,"100,000","97,513",Down,1,,"2,487",,,,,1,0,0,0,-,0,0,$11,$0.00,4,9,0,https://www.tiktok.com/@djinhamusic
251,7545378723072163853,.r3ason,GO,-1,3,@jadexo_3232,Gaming,LEVI,88,Y,1.00,1,5%,7,6,1,15,14,"2,484","2,760",1,"100,000","97,516",Down,1,,"2,514",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
253,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,36,Y,1.00,4,20%,7,3,9,15,6,"2,465","2,739",1,"100,000","97,535",Down,1,,"3,562","62,578","140,850",5,5,20,"40,750","20,000","20,750",-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
254,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,446","2,718",1,"100,000","97,554",Down,1,,"2,446",60,"50,124",-1,-1,1,"3,000",0,"2,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
254,7631371172399267854,lulbbyjenn,GO,-1,3,,,LEVI,87,Y,1.00,1,5%,7,6,5,15,10,"2,384","2,649",1,"100,000","97,616",Down,1,,"2,384",236,"1,137",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
256,7605576578982035470,lady_cabernet,GO,1,5,@lady_cab,Gaming,LEVI,38,Y,1.00,11,56%,11,0,27,30,3,"2,381","2,646",1,"100,000","97,619",-,1,,"4,277","4,232","1,011",3,1,13,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
257,7405592604387246096,hunterreesepena,GO,-1,23,@bench_warma,,LEVI,13,Y,1.00,2,10%,7,5,4,15,11,"2,380","2,644",1,"100,000","97,620",Down,1,,"2,380",1,205,-1,-1,1,"94,000","92,000","2,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
258,7570151387590344717,jchavolito,GO,-1,8,@emperorjchavolito,,TRENTON,0,Y,1.00,1,5%,7,6,1,15,14,"2,314","2,571",1,"100,000","97,686",Down,1,,"2,314",432,798,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
259,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,5%,7,6,1,15,14,"2,294","2,549",1,"100,000","97,706",Down,1,,"2,350","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
260,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,10,Y,1.00,4,20%,7,3,13,15,2,"2,255","2,506",1,"100,000","97,745",Down,1,,"2,256",904,"2,600",2,0,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
262,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,5%,7,6,2,15,13,"2,242","2,491",1,"100,000","97,758",Down,1,,"2,242",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
262,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,LEVI,8,Y,1.00,1,5%,7,6,2,15,13,"2,242","2,491",1,"100,000","97,758",Down,1,,"2,848","3,804","5,102",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
263,7504826782965760017,katelyn.mitchell23,GO,1,6,@katelynmitchell0291,,LEVI,12,Y,1.00,10,51%,11,1,22,30,8,"2,219","2,466",1,"100,000","97,781",-,1,,"3,034","12,034","3,794",2,1,10,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
264,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,5,Y,1.00,1,5%,7,6,3,15,12,"2,209","2,454",1,"100,000","97,791",Down,1,,"2,606","7,459","11,673",-1,-1,1,"2,000",0,"2,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
265,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,89,Y,1.00,10,51%,11,1,29,30,1,"2,207","2,452",1,"100,000","97,793",-,1,,"2,356","3,671","15,321",3,3,13,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
266,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,2,Y,1.00,2,10%,7,5,5,15,10,"2,177","2,419",1,"100,000","97,823",Down,1,,"2,510","6,851",374,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
267,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,98,Y,1.00,3,15%,7,4,6,15,9,"2,071","2,301",1,"100,000","97,929",Down,1,,"2,071",0,"11,257",-1,1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@davispack6
268,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,1,5%,7,6,2,15,13,"1,871","2,079",1,"100,000","98,129",Down,1,,"1,871",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
269,7637332949163065357,5starrr_diorr,GO,1,2,,,LEVI,73,Y,1.00,10,51%,11,1,36,30,-6,"1,869","2,077",1,"100,000","98,131",-,1,,"2,033","1,742",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
270,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,63,Y,1.00,3,15%,7,4,4,15,11,"1,863","2,070",1,"100,000","98,137",Down,1,,"4,502","4,240","8,761",-1,-1,1,"1,500",0,"1,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
271,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,16,Y,1.00,2,10%,7,5,4,15,11,"1,859","2,066",1,"100,000","98,141",Down,1,,"1,859",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
272,7359686639905718273,khrisskontours,GO,-1,27,,,LEVI,238,Y,1.00,6,30%,7,1,15,15,0,"1,843","2,048",1,"100,000","98,157",Down,1,,"1,843","1,686",16,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
273,7562263750460456974,bluubanddchef,GO,-1,9,@chefbluu,,LEVI,30,Y,1.00,3,15%,7,4,5,15,10,"1,811","2,012",1,"100,000","98,189",Down,1,,"1,826","2,427","4,771",-1,0,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
274,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,25%,7,2,11,15,4,"1,756","1,951",1,"100,000","98,244",Down,1,,"1,806","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
275,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,45%,11,2,20,30,10,"1,669","1,854",1,"100,000","98,331",-,1,,"3,013","11,734","7,851",4,5,17,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
276,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,3,Y,1.00,5,25%,7,2,14,15,1,"1,664","1,849",1,"100,000","98,336",Down,1,,"1,704","1,547","5,194",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
276,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,45,Y,1.00,6,30%,7,1,16,15,-1,"1,662","1,847",1,"100,000","98,338",Down,1,,"2,862","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
278,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,399,Y,1.00,11,56%,8,-3,19,20,1,"1,604","1,782",1,"100,000","98,396",-,1,,"1,629","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
278,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,13,Y,1.00,5,25%,7,2,7,15,8,"1,585","1,761",1,"100,000","98,415",Down,1,,"1,585",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
280,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,25,Y,1.00,5,25%,7,2,7,15,8,"1,573","1,748",1,"100,000","98,427",Down,1,,"1,577","1,731","2,720",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
281,7532520627404849166,888_fai_fai,GO,3,11,,,LEVI,835,Y,1.00,15,76%,18,3,48,60,12,"1,572","1,747",1,"100,000","98,428",-,1,,"1,595","4,149","1,714",1,2,13,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
282,7649860401613520910,zeutlandry,GO,-1,1,@zeut.pierre,Music,LEVI,30,Y,0.70,1,5%,5,4,1,11,10,"1,545","1,717",1,"100,000","98,455",Down,1,,"1,545",,,,,1,0,0,0,-,0,0,$7,$0.00,6,14,0,https://www.tiktok.com/@zeutlandry
283,7590547285004566542,imjustsaiyanbro,GO,2,6,@imjussaiyanbro5220,Gaming,LEVI,29,Y,1.00,13,66%,15,2,34,40,6,"1,528","1,698",1,"100,000","98,472",-,1,,"2,112","2,249",598,3,2,16,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
283,7359137818242908165,_west_000,GO,4,2,@theofficialwestworld,Gaming,ALLIE,87,Y,1.00,20,101%,22,2,107,80,-27,"1,500","1,667",1,"100,000","98,500",-,1,,"2,080","2,288",,5,,28,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@_west_000
285,7359138741682143237,kieara_0712,GO,1,19,@getclapped17246,,SIERRA,22,Y,1.00,9,45%,11,2,29,30,1,"1,475","1,639",1,"100,000","98,525",-,1,,"1,475",0,29,-1,-1,4,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
286,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,434,Y,1.00,2,10%,7,5,3,15,12,"1,455","1,617",1,"100,000","98,545",Down,1,,"1,455","14,437",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
287,7575169977066536973,boomdrops,GO,1,2,@boomdrops_band_57392,Music,SKYLER,52,Y,1.00,15,76%,11,-4,24,30,6,"1,437","1,597",1,"100,000","98,563",-,1,,"2,465","2,077",,3,,13,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
288,7543135486290935863,johnny_soap_mactavish5,GO,2,11,@hizashi_yamada.present.mic,,LEVI,13,Y,1.00,12,61%,15,3,51,40,-11,"1,359","1,510",1,"100,000","98,641",-,1,,"1,361",505,"2,522",2,0,13,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
289,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,129,Y,1.00,6,30%,7,1,24,15,-9,"1,342","1,491",1,"100,000","98,658",Down,1,,"1,342","1,145","7,406",1,3,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
290,7451459387350319120,demon_joker_daughter412,GO,3,19,@talithagrimmett,,SVEN,251,Y,1.00,17,86%,18,1,86,60,-26,"1,286","1,429",1,"100,000","98,714",-,1,,"1,286","4,809","1,193",5,-1,25,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
291,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"1,275","1,417",1,"100,000","98,725",Down,1,,"1,278","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
292,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,10%,7,5,2,15,13,"1,227","1,363",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
292,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,15%,7,4,7,15,8,"1,193","1,326",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
294,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,23,Y,1.00,3,15%,7,4,4,15,11,"1,190","1,322",1,"100,000","98,810",Down,1,,"1,190",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
295,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","1,299",1,"100,000","98,831",Down,1,,"1,169",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
296,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,4,Y,1.00,3,15%,7,4,8,15,7,"1,165","1,294",1,"100,000","98,835",Down,1,,"1,678","1,693","4,481",1,2,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
297,7542994340252008462,destany717,GO,-1,11,,,LEVI,36,Y,1.00,1,5%,7,6,3,15,12,"1,164","1,293",1,"100,000","98,836",Down,1,,"1,164","2,140","5,799",-1,2,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
298,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,33,Y,1.00,2,10%,7,5,3,15,12,"1,119","1,243",1,"100,000","98,881",Down,1,,"1,119","4,615","48,346",-1,2,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
299,7422214040686149633,thelyonsband,GO,-1,8,@truth9529,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,"1,092","1,213",1,"100,000","98,908",Down,1,,"1,092",15,"3,277",-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
300,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,125,Y,1.00,1,5%,7,6,2,15,13,"1,049","1,166",1,"100,000","98,951",Down,1,,"1,049","7,121",873,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
