,Host,9/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
325,7663604379550859277,dirtbikedestiny,GO,0,3,@dirtbikedestiny,,DYLAN,25,Y,1.00,10,85%,8,-2,19,20,1,286,536,1,"100,000","99,714",-,1,,800,632,"2,580",2,1,8,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dirtbikedestiny
530,7673993113815269390,gamingvibes0101,GO,1,2,@sagaxgaming,Gaming,DYLAN,7,Y,1.00,11,94%,12,1,28,35,7,0,0,1,"100,000","100,000",-,1,,41,63,,2,,9,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gamingvibes0101
502,7628074184152989709,legallyjacked,GO,-1,6,@avarobar,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"42,423","42,423","208,072",-1,-1,7,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
223,7574672057607307278,athamemade,GO,-1,5,@athamechambers,,DYLAN,93,Y,1.00,3,26%,7,4,6,15,9,"2,644","4,958",1,"100,000","97,356",Down,1,,"3,310","2,622","9,341",1,2,6,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@athamemade
328,7658071639900471309,starlight_ako,GO,-1,3,@starlight.ako_56166,,DYLAN,32,Y,1.00,2,17%,7,5,5,15,10,274,514,1,"100,000","99,726",Down,1,,"3,962","5,103","4,000",1,2,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@starlight_ako
313,7359135501099761669,itskbearr,GO,-1,40,@itskailabear,Gaming,DYLAN,2,Y,1.00,3,26%,7,4,12,15,3,376,705,1,"100,000","99,624",Down,1,,"5,392","5,029","15,606",1,2,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itskbearr
416,7661894435826909197,sga.swirly,GO,-1,3,@swirly6019,,DYLAN,9,Y,1.00,3,26%,7,4,4,15,11,30,56,1,"100,000","99,970",Down,1,,299,"1,569","1,252",1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sga.swirly
449,7655906098444288014,mirididitagain,GO,-1,4,,,DYLAN + HIRAM,7,Y,1.00,0,0%,7,7,3,15,12,7,13,1,"100,000","99,993",Down,1,,306,516,"17,500",-1,3,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mirididitagain
463,7642141035078107149,im_annabananaaa,GO,-1,5,@im_annabananaaa,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,2,15,13,3,6,1,"100,000","99,997",Down,1,,96,182,"3,877",-1,3,4,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
335,7655073539858415629,bellabearrz,GO,-1,4,@bellabearrz,Gaming,DYLAN + ALLIE,9,Y,1.00,3,26%,7,4,7,15,8,241,452,1,"100,000","99,759",Down,1,,598,797,"18,960",-1,3,4,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bellabearrz
343,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,207,388,1,"100,000","99,793",Down,1,,390,398,"3,890",-1,3,4,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
447,7507053838655078417,mrsbryan27,GO,-1,17,@beccabryan,,DYLAN,8,Y,1.00,2,17%,7,5,3,15,12,9,17,1,"100,000","99,991",Down,1,,59,158,64,2,1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mrsbryan27
1056,7666609633879932942,jomsei_live,GO,-1,3,,,DYLAN,1,Y,1.00,6,51%,7,1,78,15,-63,0,0,1,"100,000","100,000",Down,1,,1,105,0,2,1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jomsei_live
58,7537739361362919437,withlovebytonyaann,GO,1,14,@tonyamassey,,DYLAN + ASHLEY,77,Y,1.00,15,128%,12,-3,26,35,9,"103,740","194,513",2,"100,000","-3,740",Up,1,,"127,242","23,502",76,-1,-1,10,0,0,0,-,0,0,$467,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
129,7572619473346150413,sweetlilahxoxo,GO,-1,7,@sweetlilahxoxo,,DYLAN,264,Y,1.00,1,9%,7,6,2,15,13,"15,766","29,561",1,"100,000","84,234",Down,1,,"17,306","32,464","102,861",0,1,6,0,0,0,-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
164,7573460772341334029,gorgeousgoddessart,GO,-1,11,@deravenj95,,DYLAN,48,Y,1.00,5,43%,7,2,15,15,0,"7,804","14,633",1,"100,000","92,196",Down,1,,"19,606","31,221","93,605",1,-1,7,0,0,0,-,0,0,$35,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gorgeousgoddessart
229,7657342610255659021,itssmelilith,GO,-1,3,@itsme.lilith,,DYLAN,29,Y,1.00,2,17%,7,5,5,15,10,"2,278","4,271",1,"100,000","97,722",Down,1,,"23,181","21,874","30,885",1,1,6,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
96,7595647848469774349,man.cave.music5,GO,-1,2,@.millitello,Music,DYLAN + SKYLER,44,Y,1.00,7,60%,7,0,14,15,1,"31,927","59,863",1,"100,000","68,073",Down,1,,"48,938","17,011",,2,,7,"10,000","10,000",0,-,0,0,$144,$0.00,$0.00,15,50,"10,000",https://www.tiktok.com/@man.cave.music5
157,7359137865995091974,sirenof_thestars,GO,-1,33,@siren_ofthe_stars,,DYLAN,4,Y,1.00,3,26%,7,4,5,15,10,"8,990","16,856",1,"100,000","91,010",Down,1,,"25,545","46,970","54,102",1,-1,7,"13,400",0,"10,400",-,0,0,$40,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sirenof_thestars
504,7359134498598158342,caleb_caldwell1,GO,-1,54,@calebcaldwell,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"79,458","118,766","7,146",0,-1,7,"83,125",0,"83,125",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
505,7634301975663919118,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"37,469","45,733",0,1,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
80,7445454453068546065,la_toxi.cat,GO,3,1,@latoxicat,Gaming,DYLAN + ALLIE,308,Y,0.97,15,128%,18,3,54,68,14,"47,002","88,129",1,"100,000","52,998",-,1,,"47,002",,,,,11,0,0,0,-,0,0,$212,$0.00,$0.00,8,20,0,https://www.tiktok.com/@la_toxi.cat
191,7559005176611520526,ivyalexmusic,GO,-1,5,@pianolady8,Music,DYLAN + DYLAN,109,Y,1.00,3,26%,7,4,10,15,5,"4,648","8,715",1,"100,000","95,352",Down,1,,"11,857","44,844","31,182",1,0,6,"3,000","3,000",0,-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ivyalexmusic
109,7359135442542952454,lil.ginga5,GO,-1,40,@autumnanddaisy,,DYLAN,16,Y,1.00,3,26%,7,4,8,15,7,"24,228","45,428",1,"100,000","75,772",Down,1,,"40,271","46,384","84,465",0,-1,6,"1,500",0,"1,500",-,0,0,$109,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
185,7631345371062583309,curlykelss,GO,-1,6,@curlykelss,,DYLAN,51,Y,1.00,1,9%,7,6,2,15,13,"5,118","9,596",1,"100,000","94,882",Down,1,,"10,335","19,669","16,532",1,1,5,0,0,0,-,0,0,$23,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
155,7433137488866164753,iluvgg_,GO,-1,23,@iluvgg_,,DYLAN,37,Y,1.00,5,43%,7,2,10,15,5,"9,201","17,252",1,"100,000","90,799",Down,1,,"23,483","45,982",259,1,-1,6,0,0,0,-,0,0,$41,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iluvgg_
411,7451459387350319120,its_ur_gurl420,GO,0,22,@talithagrimmett,,DYLAN + SVEN,24,Y,1.00,9,77%,8,-1,17,20,3,37,69,1,"100,000","99,963",-,1,,86,132,265,0,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
433,7672555885516013581,fearbonzi,GO,-1,2,,,DYLAN,157,Y,1.00,5,43%,7,2,18,15,-3,17,32,1,"100,000","99,983",Down,1,,76,375,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fearbonzi
464,7674363522479603725,cowabungadude28,GO,-1,2,@cowabunga_dude,,DYLAN,1,Y,1.00,6,51%,7,1,21,15,-6,3,6,1,"100,000","99,997",Down,1,,133,130,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cowabungadude28
506,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,191,"49,660",-1,2,3,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
662,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,160","12,123","1,507",0,2,3,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
508,7547563824795271223,rdino_36,GO,-1,13,@rdino3645,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,631","2,756",0,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@rdino_36
509,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"1,308",0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
289,7480335399009746960,paulschofield_bass,GO,1,19,@paulschofield.,Music,DYLAN + SVEN,969,Y,1.00,9,77%,12,3,23,35,12,565,"1,059",1,"100,000","99,435",-,1,,720,606,65,1,-1,6,"5,000",0,"5,000",-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
341,7582956443989524535,johnstonecountry,GO,1,10,@johnstonecountry,,DYLAN + DYLAN,134,Y,1.00,8,68%,12,4,28,35,7,220,413,1,"100,000","99,780",-,1,,742,"3,094","1,066",1,1,7,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
244,7631723325869375501,myfri3ndlogan,GO,-1,6,@singinman,Music,DYLAN + SKYLER,9,Y,1.00,4,34%,7,3,9,15,6,"1,456","2,730",1,"100,000","98,544",Down,1,,"2,146","1,494","2,074",1,1,5,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
103,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,396,Y,1.00,1,9%,7,6,2,15,13,"28,971","54,321",1,"100,000","71,029",Down,1,,"39,552","60,221","43,704",-1,-1,5,"40,500","5,000","35,500",-,0,0,$130,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
287,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,15,Y,1.00,2,17%,7,5,5,15,10,623,"1,168",1,"100,000","99,377",Down,1,,746,"2,763",3,1,1,4,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
212,7359138741682143237,kieara_0712,GO,0,22,@getclapped17246,,DYLAN + SIERRA,30,Y,1.00,8,68%,8,0,19,20,1,"3,468","6,503",1,"100,000","96,532",-,1,,"5,836","7,755","7,788",1,1,6,0,0,0,-,0,0,$16,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
217,7650566066774491149,luvr.angelina,GO,-1,4,@angelinav0022,Athlete,DYLAN,53,Y,1.00,2,17%,7,5,5,15,10,"3,058","5,734",1,"100,000","96,942",Down,1,,"6,574","29,407","4,896",1,-1,5,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@luvr.angelina
319,7665169734207488013,distractidad,GO,-1,3,@distractidad,,DYLAN,99,Y,1.00,2,17%,7,5,9,15,6,329,617,1,"100,000","99,671",Down,1,,952,687,347,1,1,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
275,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,17,Y,1.00,3,26%,7,4,5,15,10,862,"1,616",1,"100,000","99,138",Down,1,,961,"7,832","7,110",1,1,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
350,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,357,Y,1.00,4,34%,7,3,12,15,3,184,345,1,"100,000","99,816",Down,1,,184,254,"1,078",-1,2,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
397,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,3,26%,7,4,5,15,10,51,96,1,"100,000","99,949",Down,1,,186,"1,599","1,876",1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
382,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,15,Y,1.00,4,34%,7,3,26,15,-11,98,184,1,"100,000","99,902",Down,1,,361,612,167,1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
409,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,18,Y,1.00,2,17%,7,5,6,15,9,38,71,1,"100,000","99,962",Down,1,,50,378,"5,618",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
439,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,9%,7,6,1,15,14,13,24,1,"100,000","99,987",Down,1,,615,"1,023","8,743",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
358,7359134698641162245,roostersworld4,GO,-1,49,@roostersworld98,,DYLAN,8,Y,1.00,5,43%,7,2,16,15,-1,165,309,1,"100,000","99,835",Down,1,,403,"4,232","6,827",1,1,4,300,300,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
460,7655114178356723725,true2fit_,GO,-1,4,,,DYLAN + SKYLER,158,Y,1.00,8,68%,7,-1,14,15,1,4,8,1,"100,000","99,996",Down,1,,54,69,39,1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
510,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,504","4,257",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
477,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,1,Y,1.00,0,0%,7,7,2,15,13,2,4,1,"100,000","99,998",Down,1,,"2,547","2,576",439,1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
1069,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,216,72,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
381,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,4,Y,1.00,4,34%,7,3,5,15,10,100,188,1,"100,000","99,900",Down,1,,212,112,447,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
196,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,155,Y,1.00,4,34%,7,3,5,15,10,"4,316","8,093",1,"100,000","95,684",Down,1,,"10,395","8,989","80,903",-1,1,3,"65,900","33,900","32,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
329,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,13,Y,1.00,1,9%,7,6,1,15,14,271,508,1,"100,000","99,729",Down,1,,"10,700","19,141","103,494",-1,1,3,"5,200","5,200",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
122,7359138702754480133,animalondrums,GO,-1,7,@animalondrums,Music,DYLAN,38,Y,1.00,7,60%,7,0,13,15,2,"17,950","33,656",1,"100,000","82,050",Down,1,,"28,955","18,093","10,437",1,0,4,0,0,0,-,0,0,$81,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
78,7650837049121226766,mzbillionaire.success,GO,0,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,864,Y,1.00,9,77%,8,-1,17,20,3,"52,090","97,669",1,"100,000","47,910",-,1,,"53,848","6,233","47,098",-1,0,4,0,0,0,-,0,0,$234,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
85,7537733986077065230,inotmechy,GO,0,14,@icygoated,Gaming,DYLAN,58,Y,1.00,7,60%,8,1,39,20,-19,"41,832","78,435",1,"100,000","58,168",-,1,,"43,500","3,364",0,0,-1,4,0,0,0,-,0,0,$188,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
213,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,2,Y,1.00,2,17%,7,5,6,15,9,"3,405","6,384",1,"100,000","96,595",Down,1,,"3,570","57,343","3,324",0,-1,4,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
684,7681460616841936909,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
192,7359138535707967493,jenni_from_the_block0,GO,1,9,@juicy_jen,,DYLAN + MANDI,103,Y,1.00,8,68%,12,4,21,35,14,"4,559","8,548",1,"100,000","95,441",-,1,,"8,287","6,119",566,-1,-1,4,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
153,7511906308241653776,isaac_m0ti0nles,GO,2,1,@isaac_m0ti0n,Gaming,DYLAN + ALLIE,23,Y,0.97,12,102%,15,3,47,49,2,"9,419","17,661",1,"100,000","90,581",-,1,,"9,419",,,,,7,0,0,0,-,0,0,$42,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isaac_m0ti0nles
114,7682576383524093966,dwcormier,GO,2,1,@dwc4733,,DYLAN + DYLAN,117,Y,0.80,10,85%,12,2,33,40,7,"21,742","40,766",1,"100,000","78,258",-,1,,"21,742",,,,,7,"6,000","6,000",0,-,0,0,$98,$0.00,$0.00,7,16,"6,000",https://www.tiktok.com/@dwcormier
107,7677008314332626957,caseyjean000,GO,1,2,@_caseyjean,,DYLAN,265,Y,1.00,12,102%,12,0,29,35,6,"26,356","49,418",1,"100,000","73,644",-,1,,"26,359",3,,-1,,4,"9,000","4,000","5,000",-,0,0,$119,$0.00,$0.00,8,20,"9,000",https://www.tiktok.com/@caseyjean000
177,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,28,Y,1.00,2,17%,7,5,4,15,11,"6,148","11,528",1,"100,000","93,852",Down,1,,"16,413","25,718","65,631",-1,-1,3,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
86,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,2,Y,1.00,3,26%,7,4,7,15,8,"39,189","73,479",1,"100,000","60,811",Down,1,,"62,151","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
110,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,10,Y,1.00,5,43%,7,2,8,15,7,"23,803","44,631",1,"100,000","76,197",Down,1,,"23,825",854,"21,733",-1,1,2,"10,500",0,"4,500",-,0,0,$107,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
132,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,340,Y,1.00,6,51%,7,1,11,15,4,"14,422","27,041",1,"100,000","85,578",Down,1,,"30,496","25,757","1,169",0,-1,3,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
173,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,3,26%,7,4,10,15,5,"6,759","12,673",1,"100,000","93,241",Down,1,,"24,457","27,402","4,410",0,-1,3,0,0,0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
298,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,759,Y,1.00,5,43%,7,2,23,15,-8,503,943,1,"100,000","99,497",Down,1,,"1,601","2,155",103,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
323,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,17%,7,5,5,15,10,307,576,1,"100,000","99,693",Down,1,,"1,430","7,016","19,836",0,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
331,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,17%,7,5,5,15,10,267,501,1,"100,000","99,733",Down,1,,275,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
302,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,4,34%,7,3,8,15,7,448,840,1,"100,000","99,552",Down,1,,732,494,0,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
362,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,46,Y,1.00,3,26%,7,4,10,15,5,154,289,1,"100,000","99,846",Down,1,,714,"1,120",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
144,7652628568396054541,djinhamusic,GO,0,4,@hyundoesnot,Music,DYLAN + JOE,176,Y,1.00,10,85%,8,-2,15,20,5,"10,836","20,318",1,"100,000","89,164",-,1,,"10,837","21,882","17,138",-1,1,4,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
277,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,3,26%,7,4,6,15,9,831,"1,558",1,"100,000","99,169",Down,1,,841,"3,102",207,1,-1,3,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
413,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,16,Y,1.00,3,26%,7,4,5,15,10,33,62,1,"100,000","99,967",Down,1,,260,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
430,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,26%,7,4,6,15,9,20,38,1,"100,000","99,980",Down,1,,"15,975","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
269,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,14,Y,1.00,4,34%,7,3,12,15,3,"1,001","1,877",1,"100,000","98,999",Down,1,,"1,026","1,363","1,586",0,1,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
388,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,16,Y,1.00,4,34%,7,3,6,15,9,70,131,1,"100,000","99,930",Down,1,,203,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
436,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,9%,7,6,3,15,12,16,30,1,"100,000","99,984",Down,1,,59,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
738,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,587","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
514,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,977,"4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
521,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,2,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
535,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,536,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
517,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,222,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
535,7672472358145540110,,GO,-1,,@ghillietatts,Gaming,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,86,86,-2,1,,,0,0,0,#N/A,,,$0,,$0.00,12,35,0,
