,Host,6/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
117,7642800133671010318,prettygirl2229,GO,2,2,@prettygirl2229,,LEVI,"1,205",Y,1.00,17,101%,15,-2,34,40,6,"35,099","45,781",1,"100,000","64,901",-,1,,"53,459","18,360",,1,,10,0,0,0,-,0,0,$158,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
165,7370643117634224145,beautiful_soul_25,GO,1,20,@queen_nala_,,LEVI,30,Y,1.00,10,59%,11,1,31,30,-1,"11,005","14,354",1,"100,000","88,995",-,1,,"13,112","11,334","13,403",2,-1,10,"2,000",0,0,-,0,0,$50,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
204,7581641735269302327,battyfog,GO,0,7,@battyfog,Gaming,ALLIE,64,Y,1.00,8,47%,8,0,16,20,4,"5,401","7,045",1,"100,000","94,599",-,1,,"6,502","5,571","6,657",2,3,10,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@battyfog
237,7396679012728487937,iamchief313,GO,2,8,,Music,LEVI,218,Y,1.00,15,89%,15,0,34,40,6,"2,576","3,360",1,"100,000","97,424",-,1,,"3,861","2,332","11,084",1,0,10,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
257,7637332949163065357,5starrr_diorr,GO,1,2,,,LEVI,70,Y,1.00,10,59%,11,1,34,30,-4,"1,869","2,438",1,"100,000","98,131",-,1,,"2,151","1,742",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
262,7634706761953558541,roxythekaraokequeen,GO,1,2,@djroxy_music,Music,DYLAN,60,Y,1.00,9,53%,11,2,37,30,-7,"1,677","2,187",1,"100,000","98,323",-,1,,"4,279","4,933",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
341,7571622575235776567,chefvaun,GO,0,8,@vaunt34,Gaming,TRE,1,Y,1.00,7,42%,8,1,24,20,-4,383,500,1,"100,000","99,617",-,1,,"2,303","11,183",0,3,-1,10,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
254,7504826782965760017,katelyn.mitchell23,GO,1,6,@katelynmitchell0291,,LEVI,12,Y,1.00,9,53%,11,2,20,30,10,"1,957","2,553",1,"100,000","98,043",-,1,,"3,541","12,034","3,794",2,1,10,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
155,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,15,Y,1.00,3,18%,7,4,8,15,7,"15,830","20,648",1,"200,000","184,170",Down,2,,"17,709","167,279","65,813",-1,1,9,0,0,0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
303,7444829624510529537,monanightmare,GO,1,19,@monanightmare,,LEVI,387,Y,1.00,12,71%,11,-1,27,30,3,791,"1,032",1,"100,000","99,209",-,1,,"1,268",777,92,2,1,9,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
335,7488407886146830337,mecheware1959,GO,1,15,@mecheware,,SVEN,2,Y,1.00,9,53%,11,2,28,30,2,417,544,1,"100,000","99,583",-,1,,542,976,548,1,4,8,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
349,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,10,Y,1.00,3,18%,7,4,12,15,3,320,417,1,"100,000","99,680",Down,1,,442,"2,198","8,980",2,4,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
490,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,306","26,343","55,164",2,3,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
104,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,469,Y,1.00,6,36%,7,1,10,15,5,"48,065","62,693",1,"100,000","51,935",Down,1,,"57,598","78,136","56,156",1,0,9,0,0,0,-,0,0,$216,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
324,7459925345228144656,breachrepairersoutreach,GO,1,18,@ccfellowship,,LEVI,5,Y,1.00,14,83%,11,-3,22,30,8,545,711,1,"100,000","99,455",-,1,,"2,413","5,679",0,2,-1,9,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
491,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"26,096","106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
184,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,6%,7,6,1,15,14,"8,163","10,647",1,"100,000","91,837",Down,1,,"10,572","51,581","450,943",0,2,8,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
101,7538007038555897911,celia.silva072,GO,1,11,@celiasilva072,,LEVI,28,Y,1.00,14,83%,11,-3,26,30,4,"49,958","65,163",1,"100,000","50,042",-,1,,"59,692","31,010","61,323",-1,2,8,0,0,0,-,0,0,$225,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
108,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,343,Y,1.00,1,6%,7,6,3,15,12,"40,498","52,823",1,"200,000","159,502",Down,2,,"41,597","113,285","130,504",-1,-1,8,0,0,0,-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
116,7574516554717675575,fabtiff75,GO,1,8,@tiffraz5,,LEVI,172,Y,1.00,18,107%,11,-7,25,30,5,"35,285","46,024",1,"100,000","64,715",-,1,,"36,428","17,405","18,292",1,2,8,0,0,0,-,0,0,$159,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
193,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,4,24%,7,3,8,15,7,"6,370","8,309",1,"100,000","93,630",Down,1,,"13,998","21,095","3,475",2,1,8,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
305,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,12%,7,5,5,15,10,769,"1,003",1,"100,000","99,231",Down,1,,"5,127","15,353",40,2,3,8,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
164,7364134731081924609,modern_ragnar_1.0,GO,0,26,,,LEVI,15,Y,1.00,7,42%,8,1,34,20,-14,"11,031","14,388",1,"100,000","88,969",-,1,,"11,787","6,907","7,215",2,-1,8,0,0,0,-,0,0,$50,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
492,7495549920183648257,,GO,-1,,@accountnot.found29,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"15,151","27,265","3,314",2,-1,,0,0,0,#N/A,,,$0,,15,40,0,
269,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,395,Y,1.00,10,59%,8,-2,18,20,2,"1,580","2,061",1,"100,000","98,420",-,1,,"2,071","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
69,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,707,Y,1.00,4,24%,7,3,6,15,9,"113,839","148,486",2,"100,000","-13,839",Down,1,,"125,523","59,773","56,324",-1,-1,8,"40,500","5,000","35,500",-,0,0,$512,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
120,7548614938793721869,kushpvpi42,GO,0,10,@kushpvpi.,,LEVI,344,Y,1.00,7,42%,8,1,33,20,-13,"34,301","44,740",1,"100,000","65,699",-,1,,"35,401","3,863",247,2,-1,8,0,0,0,-,0,0,$154,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
197,7552939326489903118,daethaabratt,GO,1,10,,,LEVI,460,Y,1.00,11,65%,11,0,29,30,1,"6,014","7,844",1,"100,000","93,986",-,1,,"6,658","3,512","10,862",1,1,7,0,0,0,-,0,0,$27,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
322,7474398304470597633,kirstenswasey,GO,1,17,@kirstenswasey,,LEVI,32,Y,1.00,11,65%,11,0,28,30,2,555,724,1,"100,000","99,445",-,1,,557,23,387,1,2,7,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
358,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,205,Y,1.00,7,42%,8,1,23,20,-3,249,325,1,"100,000","99,751",-,1,,"2,095","7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
493,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,374","289,110",-1,-1,7,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
147,7523616145459527681,midnightxreign,GO,3,8,@marianaabb,,ALLIE,409,Y,1.00,15,89%,18,3,54,60,6,"17,436","22,743",1,"100,000","82,564",-,1,,"18,720","18,017",283,-1,-1,10,0,0,0,-,0,0,$78,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
223,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,16,Y,1.00,6,36%,7,1,33,15,-18,"3,408","4,445",1,"100,000","96,592",Down,1,,"3,794","10,277","1,126",2,-1,7,0,0,0,-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
251,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,18%,7,4,10,15,5,"2,079","2,712",1,"100,000","97,921",Down,1,,"2,184",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
264,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,125,Y,1.00,3,18%,7,4,10,15,5,"1,668","2,176",1,"100,000","98,332",Down,1,,"2,039",392,,2,,7,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
312,7631723325869375501,myfri3ndlogan,GO,0,3,@singinman,Music,SKYLER,17,Y,1.00,7,42%,8,1,20,20,0,640,835,1,"100,000","99,360",-,1,,889,"4,111","3,920",1,4,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
353,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,6%,7,6,4,15,11,294,383,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
181,7646210117133778958,equinoxvnz,GO,2,1,@victor097136,,LEVI,"1,006",Y,1.00,11,65%,15,4,33,40,7,"8,304","10,831",1,"100,000","91,696",-,1,,"8,304",,,,,7,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
134,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,196,Y,1.00,4,24%,7,3,12,15,3,"23,169","30,220",1,"100,000","76,831",Down,1,,"25,167","45,533","54,658",1,1,6,0,0,0,-,0,0,$104,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
209,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,31,Y,1.00,7,42%,7,0,11,15,4,"4,443","5,795",1,"100,000","95,557",Down,1,,"7,340","6,844","37,768",0,5,5,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
340,7532341639478558775,zakiyahnadir01,GO,0,12,@zakiyahnadir25,,SVEN,16,Y,1.00,9,53%,8,-1,19,20,1,384,501,1,"100,000","99,616",-,1,,609,471,"1,027",1,3,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
454,7631028637655121934,stycollin,GO,1,3,@stycollin_,Gaming,LEVI,22,Y,1.00,10,59%,11,1,30,30,0,5,7,1,"100,000","99,995",-,1,,6,510,2,1,1,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
343,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,30%,7,2,12,15,3,380,496,1,"100,000","99,620",Down,1,,802,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
277,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,129,Y,1.00,6,36%,7,1,24,15,-9,"1,342","1,750",1,"100,000","98,658",Down,1,,"1,359","1,145","7,406",1,3,6,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
370,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,23,Y,1.00,4,24%,7,3,10,15,5,158,206,1,"100,000","99,842",Down,1,,158,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
386,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,7,Y,1.00,6,36%,7,1,17,15,-2,103,134,1,"100,000","99,897",Down,1,,103,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
407,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,30%,7,2,16,15,-1,36,47,1,"100,000","99,964",Down,1,,42,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
494,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
366,7642141035078107149,im_annabananaaa,GO,2,,@ams_97.,Gaming,LEVI,50,Y,1.00,11,65%,15,4,38,40,2,169,220,1,"100,000","99,831",-,1,,169,0,-2,-1,,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
332,7650045535331860493,jean_game369,GO,3,1,@jean1406_,Gaming,LEVI,340,Y,0.47,7,42%,9,2,28,28,0,461,601,1,"100,000","99,539",-,1,,461,,,,,9,0,0,0,-,0,0,$2,$0.00,4,10,0,https://www.tiktok.com/@jean_game369
224,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,6%,7,6,3,15,12,"3,353","4,373",1,"100,000","96,647",Down,1,,"20,245","28,899","73,452",1,1,5,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
217,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,30,Y,1.00,3,18%,7,4,6,15,9,"3,952","5,155",1,"100,000","96,048",Down,1,,"6,457","7,604","16,457",1,2,5,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@djunieq
230,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,34,Y,1.00,3,18%,7,4,11,15,4,"3,007","3,922",1,"100,000","96,993",Down,1,,"6,229","11,362","4,533",1,2,5,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
236,7572411477894643767,cecelove320,GO,-1,8,@cecechristian,,LEVI,38,Y,1.00,8,47%,7,-1,14,15,1,"2,693","3,513",1,"100,000","97,307",Down,1,,"2,693","9,949","42,178",0,4,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
70,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,24%,7,3,11,15,4,"111,932","145,998",2,"100,000","-11,932",Down,1,,"117,341","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
161,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,105,Y,1.00,2,12%,7,5,13,15,2,"12,327","16,079",1,"100,000","87,673",Down,1,,"14,554","38,913","17,946",1,-1,5,0,0,0,-,0,0,$55,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
495,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
283,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,18%,7,4,7,15,8,"1,193","1,556",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,4,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
325,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,36%,7,1,19,15,-4,520,678,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
356,7375048727318446081,samschofield41,GO,-1,25,@jamdavinci,,LEVI,17,Y,1.00,5,30%,7,2,18,15,-3,253,330,1,"100,000","99,747",Down,1,,697,"2,895","9,183",1,2,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
382,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,3,Y,1.00,2,12%,7,5,6,15,9,113,147,1,"100,000","99,887",Down,1,,683,"1,693","4,481",1,2,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
416,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,18%,7,4,4,15,11,28,37,1,"100,000","99,972",Down,1,,31,"6,022","8,670",-1,5,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
446,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,2,Y,1.00,4,24%,7,3,11,15,4,8,10,1,"100,000","99,992",Down,1,,9,1,507,1,2,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
139,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,12%,7,5,4,15,11,"19,560","25,513",1,"100,000","80,440",Down,1,,"81,742","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
219,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,2,Y,1.00,3,18%,7,4,7,15,8,"3,916","5,108",1,"100,000","96,084",Down,1,,"4,560","4,538","4,009",1,-1,4,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@1250dream
192,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,21,Y,1.00,6,36%,7,1,19,15,-4,"6,540","8,530",1,"100,000","93,460",Down,1,,"7,306","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
248,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,2,Y,1.00,2,12%,7,5,5,15,10,"2,176","2,838",1,"100,000","97,824",Down,1,,"2,610","6,851",374,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
261,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,30%,7,2,11,15,4,"1,756","2,290",1,"100,000","98,244",Down,1,,"2,815","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
350,7636028088681545741,onlysawit1nce66,GO,1,2,,,LEVI,123,Y,1.00,10,59%,11,1,26,30,4,305,398,1,"100,000","99,695",-,1,,312,"1,081",,0,,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
496,7620905797337399309,maxx.mayhem,GO,0,4,@maxxmayhem_,Music,SKYLER,12,Y,1.00,12,71%,8,-4,17,20,3,0,0,1,"100,000","100,000",-,1,,1,1,0,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
499,7608338554233602062,deearnnap,GO,-1,5,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"279,115",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
316,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,3,Y,1.00,7,42%,7,0,14,15,1,596,777,1,"100,000","99,404",Down,1,,"2,695","3,193","4,284",1,1,3,"18,500","19,000",-500,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
348,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,42%,7,0,12,15,3,327,427,1,"100,000","99,673",Down,1,,366,"5,481",604,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
392,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,24%,7,3,7,15,8,83,108,1,"100,000","99,917",Down,1,,385,569,323,1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
413,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,8,Y,1.00,0,0%,7,7,1,15,14,31,40,1,"100,000","99,969",Down,1,,"10,914","11,715","6,298",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
97,7359136478452088837,davehowardshow,GO,0,15,@davehowardshow_80270,,LEVI,287,Y,1.00,8,47%,8,0,15,20,5,"50,775","66,228",1,"100,000","49,225",-,1,,"54,471","10,035","3,399",-1,-1,3,0,0,0,-,0,0,$228,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
145,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,9,Y,1.00,1,6%,7,6,1,15,14,"17,460","22,774",1,"100,000","82,540",Down,1,,"17,460","39,096","81,799",-1,0,2,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
306,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,410,Y,1.00,6,36%,7,1,26,15,-11,732,955,1,"100,000","99,268",Down,1,,799,67,,1,,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
329,7647686580974632973,gensters_,GO,1,1,@gensters,Gaming,LEVI,108,Y,0.87,8,47%,10,2,35,26,-9,488,637,1,"100,000","99,512",-,1,,488,,,,,3,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
339,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,191,Y,1.00,2,12%,7,5,11,15,4,392,511,1,"100,000","99,608",Down,1,,443,"1,968",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
436,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,43,Y,1.00,2,12%,7,5,7,15,8,12,16,1,"100,000","99,988",Down,1,,105,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
498,7650410465209925645,nuclearprototype,GO,2,1,@nuclearprototype,Gaming,LEVI,0,Y,0.63,7,42%,10,3,48,26,-22,0,0,1,"100,000","100,000",-,1,,0,,,,,6,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@nuclearprototype
187,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,135,Y,1.00,5,30%,7,2,15,15,0,"7,762","10,124",1,"100,000","92,238",Down,1,,"7,762","12,455","23,154",-1,2,2,"21,000","16,000","5,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
207,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,13,Y,1.00,2,12%,7,5,4,15,11,"4,741","6,184",1,"100,000","95,259",Down,1,,"4,742","7,536","42,344",-1,2,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
267,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,"1,629","2,125",1,"100,000","98,371",Down,1,,"5,765","10,652","18,597",0,1,2,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
287,7542994340252008462,destany717,GO,-1,11,,,LEVI,36,Y,1.00,1,6%,7,6,3,15,12,"1,164","1,518",1,"100,000","98,836",Down,1,,"2,194","2,140","5,799",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
381,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,3,Y,1.00,3,18%,7,4,4,15,11,117,153,1,"100,000","99,883",Down,1,,117,"1,681",755,0,2,2,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
289,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,33,Y,1.00,2,12%,7,5,3,15,12,"1,119","1,460",1,"100,000","98,881",Down,1,,"1,119","4,615","48,346",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
452,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,8,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
499,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,526","47,144",-1,3,2,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
102,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,298,Y,1.00,5,30%,7,2,10,15,5,"49,396","64,430",1,"100,000","50,604",Down,1,,"52,183","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$222,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
