,Host,8/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
227,7631723325869375501,myfri3ndlogan,GO,-1,5,@singinman,Music,DYLAN + SKYLER,6,Y,1.00,1,47%,7,6,2,15,13,71,734,1,"100,000","99,929",Down,1,,"1,822","2,074","1,048",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
228,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,62,641,1,"100,000","99,938",Down,1,,"9,691","14,901",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
229,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,N/A,25,Y,1.00,1,47%,7,6,1,15,14,61,630,1,"100,000","99,939",Down,1,,"9,631","9,622","6,385",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
230,7523616145459527681,midnightxreign,GO,-1,10,@marianaabb,,DYLAN + ALLIE,6,Y,1.00,2,94%,7,5,4,15,11,60,620,1,"100,000","99,940",Down,1,,"19,302","19,242","17,610",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
231,7603144665814122510,slaydrigaming,GO,-1,7,@slaydrigaming,Gaming,DYLAN,129,Y,1.00,2,94%,7,5,4,15,11,58,599,1,"100,000","99,942",Down,1,,"12,919","13,649","3,293",2,2,11,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
181,7363729312689963025,julianpalacios2001,GO,-1,29,@j_palacios23,,DYLAN + SVEN,20,Y,1.00,3,141%,7,4,9,15,6,338,"3,493",1,"100,000","99,662",Down,1,,"17,155","17,184","7,122",3,2,14,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
195,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,15,Y,1.00,2,94%,7,5,3,15,12,228,"2,356",1,"100,000","99,772",Down,1,,"1,558","1,333","2,710",-1,2,5,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
240,7359135407319285766,user_15253637,GO,-1,39,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,47,486,1,"100,000","99,953",Down,1,,677,630,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
241,7541082464794722317,monkabutt1,GO,-1,13,,,N/A,151,Y,1.00,0,0%,7,7,0,15,15,47,486,1,"100,000","99,953",Down,1,,377,330,88,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
232,7359135442551209989,uncle_louie,GO,-1,,@uncle_louie303,,DYLAN,0,Y,1.00,1,47%,7,6,2,15,13,57,589,1,"100,000","99,943",Down,1,,311,254,"6,883",-1,1,2,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
236,7478855821783253008,gardeninggrant,GO,-1,18,@gardeninggrant,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,51,527,1,"100,000","99,949",Down,1,,421,370,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
243,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,46,475,1,"100,000","99,954",Down,1,,"1,584","1,598",559,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
244,7379128586931929104,kingeloteroman,GO,-1,27,,,DYLAN,1,Y,1.00,2,94%,7,5,4,15,11,42,434,1,"100,000","99,958",Down,1,,"1,240","1,226","4,600",3,5,23,"10,000",0,"10,000",-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
246,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,2,Y,1.00,1,47%,7,6,1,15,14,34,351,1,"100,000","99,966",Down,1,,"1,576","1,586",421,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
250,7359139490306195461,tu_dolor_de_nalga,GO,-1,29,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,30,310,1,"100,000","99,970",Down,1,,463,433,628,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
242,7480335399009746960,paulschofield_bass,GO,-1,18,@paulschofield.,,SVEN,365,Y,1.00,3,141%,7,4,5,15,10,47,486,1,"100,000","99,953",Down,1,,112,65,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
174,7466992762915667985,mulletdevotional,GO,-1,7,,,DYLAN,10,Y,1.00,3,141%,7,4,15,15,0,446,"4,609",1,"100,000","99,554",Down,1,,"1,359",920,738,2,4,17,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
252,7615813556428357645,jaybug1019,GO,-1,6,@imperfectimperfectionz,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,27,279,1,"100,000","99,973",Down,1,,"6,550","7,110","7,667",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
254,7517471096153718800,imamberleybriana,GO,-1,15,@amberley444,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,26,269,1,"100,000","99,974",Down,1,,"1,205","2,419",110,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
256,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,3,Y,1.00,0,0%,7,7,0,15,15,24,248,1,"100,000","99,976",Down,1,,"22,413","22,389",,4,,13,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
248,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,33,341,1,"100,000","99,967",Down,1,,"2,793","3,700","3,979",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
258,7585380942278115342,taytortok,GO,-1,2,@taynted_love,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,23,238,1,"100,000","99,977",Down,1,,23,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
143,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,9,Y,1.00,1,47%,7,6,1,15,14,"1,226","12,669",1,"100,000","98,774",Down,1,,"6,792","5,566","35,285",0,1,5,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
255,7665491911989477390,perspectiveking92,GO,-1,2,@hastefreak,,DYLAN,3,Y,1.00,1,47%,7,6,2,15,13,26,269,1,"100,000","99,974",Down,1,,126,100,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
260,7359138297592938501,sonnybrightside,GO,-1,31,@sonnybrightside,,DYLAN + BRYTON,1,Y,1.00,1,47%,7,6,2,15,13,21,217,1,"200,000","199,979",Down,2,RU,"103,133","108,627","55,284",1,3,19,"22,000","22,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
190,7359135361911652357,shelbyjo89,GO,-1,40,@shelbyjo89,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,259,"2,676",1,"100,000","99,741",Down,1,,"56,426","57,808","41,261",3,5,26,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
259,7660931326555602958,ishekyah,GO,-1,2,,Gaming,DYLAN,42,Y,1.00,2,94%,7,5,5,15,10,22,227,1,"100,000","99,978",Down,1,,"10,582","10,560",,4,,12,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
263,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,18,186,1,"100,000","99,982",Down,1,,"7,159","30,885",,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
264,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,2,Y,1.00,1,47%,7,6,3,15,12,18,186,1,"100,000","99,982",Down,1,,176,158,384,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
265,7622909020155985933,m4tt3geeks,GO,-1,6,@mattegeeks,,N/A,18,Y,1.00,0,0%,7,7,1,15,14,17,176,1,"100,000","99,983",Down,1,,623,633,32,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
262,7449907460980310033,tattedandspicy,GO,-1,21,@tattedandspicy,,LEVI,12,Y,1.00,3,141%,7,4,7,15,8,19,196,1,"100,000","99,981",Down,1,,"13,819","25,652","53,155",5,5,32,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
159,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,N/A,4,Y,1.00,1,47%,7,6,1,15,14,766,"7,915",1,"100,000","99,234",Down,1,,862,137,"4,996",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
270,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,9,Y,1.00,1,47%,7,6,2,15,13,14,145,1,"100,000","99,986",Down,1,,"2,557","3,877",589,3,4,20,100,100,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
271,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,N/A,30,Y,1.00,1,47%,7,6,2,15,13,14,145,1,"100,000","99,986",Down,1,,"1,269","1,255",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
247,7359134578394529797,fathernewman,GO,-1,12,@fathernewman21,Gaming,DYLAN + SVEN,2,Y,1.00,2,94%,7,5,5,15,10,34,351,1,"100,000","99,966",Down,1,,"5,017","13,034","7,496",5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
272,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,23,Y,1.00,2,94%,7,5,4,15,11,11,114,1,"100,000","99,989",Down,1,,25,14,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
273,7662353289761308685,omcatmusic,GO,-1,2,,Music,DYLAN,3,Y,1.00,1,47%,7,6,2,15,13,11,114,1,"100,000","99,989",Down,1,,11,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@omcatmusic
274,7488407886146830337,mecheware1959,GO,-1,17,@mecheware,,DYLAN + SVEN,0,Y,1.00,1,47%,7,6,4,15,11,10,103,1,"100,000","99,990",Down,1,,649,656,658,4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
275,7655906098444288014,mirididitagain,GO,-1,3,,,DYLAN + HIRAM,1,Y,1.00,0,0%,7,7,0,15,15,10,103,1,"100,000","99,990",Down,1,,"16,224","17,500","1,001",3,2,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mirididitagain
279,7637684945267343374,meghanpullsmusic,GO,-1,4,@meghanpullsmusic,Music,DYLAN + DYLAN,6,Y,1.00,1,47%,7,6,2,15,13,9,93,1,"100,000","99,991",Down,1,,"3,581","5,713","5,951",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
276,7359139426389262342,poecelain,GO,-1,30,@kcpoe,,DYLAN + SVEN,4,Y,1.00,1,47%,7,6,2,15,13,10,103,1,"100,000","99,990",Down,1,,"4,726","6,065","3,260",3,2,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
235,7663604379550859277,dirtbikedestiny,GO,-1,2,@dirtbikedestiny,,DYLAN,10,Y,1.00,2,94%,7,5,3,15,12,55,568,1,"100,000","99,945",Down,1,,"2,635","2,580",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
285,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,72,1,"100,000","99,993",Down,1,,935,"1,331","4,864",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
284,7664719222358130701,thefishingfix,GO,-1,2,,,N/A,38,Y,1.00,2,94%,7,5,5,15,10,8,83,1,"100,000","99,992",Down,1,,17,9,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thefishingfix
286,7430962860202901505,maggieharmonnn,GO,-1,23,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,72,1,"100,000","99,993",Down,1,,8,1,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
136,7648136231473332237,jacks0npruitt,GO,-1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,7,Y,1.00,2,94%,7,5,4,15,11,"1,496","15,459",1,"300,000","298,504",Down,3,RU,"203,501","202,005","21,362",3,-1,24,"68,000","68,000",0,-,0,0,$7,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
280,7359135685498109957,twix_1v0,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,9,93,1,"100,000","99,991",Down,1,,286,277,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
237,7636028088681545741,onlysawit1nce66,GO,-1,4,,,DYLAN,26,Y,1.00,2,94%,7,5,5,15,10,50,517,1,"100,000","99,950",Down,1,,"1,782","5,757",306,2,2,11,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
277,7589643755599249422,msjewelloneill,GO,-1,2,@jewell888,Gaming,DYLAN,5,Y,1.00,3,141%,7,4,6,15,9,10,103,1,"100,000","99,990",Down,1,,"6,941","6,931",,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
287,7515236092191195153,lunawolf4595,GO,-1,15,@morgen0054,,DYLAN,0,Y,1.00,2,94%,7,5,11,15,4,6,62,1,"100,000","99,994",Down,1,,"1,056","1,308",1,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lunawolf4595
289,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,11,Y,1.00,0,0%,7,7,0,15,15,5,52,1,"100,000","99,995",Down,1,,34,29,-2,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
208,7515218343071088657,ailipsbeauty0,GO,-1,15,,,N/A,11,Y,1.00,1,47%,7,6,5,15,10,154,"1,591",1,"100,000","99,846",Down,1,,"1,316","1,295","2,506",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
290,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN,0,Y,1.00,1,47%,7,6,1,15,14,5,52,1,"100,000","99,995",Down,1,,508,503,"3,080",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
292,7428764139738398721,megabossdad,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,52,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@megabossdad
182,7579888747987320845,_iamchilly,GO,-1,6,@_iamchilly,Music,DYLAN + SKYLER,4,Y,1.00,2,94%,7,5,4,15,11,332,"3,431",1,"100,000","99,668",Down,1,,"2,171","1,876","1,051",1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
293,7359138718567137285,quantumhaze,GO,-1,31,@quantumhaze1,,N/A,0,Y,1.00,1,47%,7,6,1,15,14,4,41,1,"100,000","99,996",Down,1,,9,5,162,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
295,7667675205682085901,gigioncamera,GO,-1,2,@gigichalha,,N/A,15,Y,1.00,0,0%,7,7,1,15,14,4,41,1,"100,000","99,996",Down,1,,4,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
233,7359138741682143237,kieara_0712,GO,-1,21,@getclapped17246,,DYLAN + SIERRA,9,Y,1.00,1,47%,7,6,2,15,13,57,589,1,"100,000","99,943",Down,1,,"7,845","7,788","1,475",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
239,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,49,506,1,"100,000","99,951",Down,1,,"1,124","2,110","2,257",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
296,7359134983241531397,natebharris,GO,-1,43,,,N/A,10,Y,1.00,0,0%,7,7,0,15,15,3,31,1,"100,000","99,997",Down,1,,"1,190","1,187",12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
297,7645164273093656590,kaifozounimusic,GO,-1,4,@kaibozo,Music,N/A,7,Y,1.00,0,0%,7,7,0,15,15,3,31,1,"100,000","99,997",Down,1,,491,488,"3,136",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
295,7663544846753349645,t.tameraa4,GO,-1,2,,,N/A,2,Y,1.00,3,141%,7,4,18,15,-3,4,41,1,"100,000","99,996",Down,1,,314,310,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
300,7475913456957308945,pwettyderek,GO,-1,19,@pwettyderek,Gaming,DYLAN,11,Y,1.00,3,141%,7,4,14,15,1,2,21,1,"100,000","99,998",Down,1,,231,294,273,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
301,7633555113667411982,briarnorthamerican,GO,-1,5,@ptownstar401,,DYLAN,1,Y,1.00,2,94%,7,5,12,15,3,2,21,1,"100,000","99,998",Down,1,,271,269,167,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
269,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,15,155,1,"100,000","99,985",Down,1,,"27,776","31,812","51,990",2,4,20,"46,000","1,000","45,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
283,7507053838655078417,mrsbryan27,GO,-1,16,@beccabryan,,DYLAN,34,Y,1.00,3,141%,7,4,8,15,7,8,83,1,"100,000","99,992",Down,1,,72,64,646,1,5,17,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
302,7359136287137398789,kimmyhardtoforget,GO,-1,36,@hardtoforget,,DYLAN,4,Y,1.00,1,47%,7,6,6,15,9,2,21,1,"100,000","99,998",Down,1,,3,1,54,1,5,17,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
303,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,5,Y,1.00,1,47%,7,6,1,15,14,2,21,1,"100,000","99,998",Down,1,,"15,035","15,033","6,817",4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
210,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,1,47%,7,6,4,15,11,145,"1,498",1,"100,000","99,855",Down,1,,"2,209","2,148","1,739",1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
304,7582754500964925454,itzz.mone6,GO,-1,9,,,N/A,2,Y,1.00,1,47%,7,6,1,15,14,2,21,1,"100,000","99,998",Down,1,,14,12,112,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
305,7359139288946245637,lisamarieshippy,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,21,1,"100,000","99,998",Down,1,,3,1,561,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
307,7668013970632196109,notparissimone,GO,-1,2,@tharealgoddessparis,,N/A,10,Y,1.00,2,94%,7,5,3,15,12,2,21,1,"100,000","99,998",Down,1,,2,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@notparissimone
321,7668014073962905614,isaiah.dicarlo,GO,-1,2,@isaiah.ds,Gaming,DYLAN,14,Y,1.00,1,47%,7,6,3,15,12,1,10,1,"100,000","99,999",Down,1,,1,0,,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@isaiah.dicarlo
311,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,"2,920","2,920","11,960",-1,3,8,600,600,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
307,7474398304470597633,kirstenswasey,GO,-1,19,@kirstenswasey,,DYLAN,2,Y,1.00,0,0%,7,7,1,15,14,2,21,1,"100,000","99,998",Down,1,,50,62,660,1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kirstenswasey
312,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,"6,611","6,610","111,940",-1,-1,5,"6,250",0,"6,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
313,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,1,Y,1.00,1,47%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,115,114,2,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
322,7663984584186707981,sheyelizabeth,GO,-1,2,@sheyelizabeth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,440,439,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
315,7602836437343420429,its.sheemahhh,GO,-1,7,,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,959,962,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
316,7426443199394185233,jarajj1,GO,-1,23,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,557,556,151,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
224,7399857919480840209,gracies_time_to_shine,GO,-1,13,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,92,951,1,"100,000","99,908",Down,1,,541,450,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
245,7639154827481759757,realryanmichaels,GO,-1,4,,Music,SKYLER,17,Y,1.00,2,94%,7,5,6,15,9,37,382,1,"100,000","99,963",Down,1,,267,230,159,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
322,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,197,203,"6,069",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
322,7665667140518821902,dumb_n_poor,GO,-1,2,@dumb_n_poor,Gaming,NICO,0,Y,1.00,1,47%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dumb_n_poor
322,7667732996388306958,feecksr,GO,-1,2,@feeck,Gaming,N/A,0,Y,1.00,1,47%,7,6,3,15,12,1,10,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@feecksr
321,7411076725553201169,stanleystylez,GO,-1,2,,,SKYLER,6,Y,1.00,2,94%,7,5,10,15,5,1,10,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stanleystylez
321,7597607545938690061,ironshellbeadedcreations,GO,-1,8,,,N/A,9,Y,1.00,1,47%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
323,7433607263870517264,alexaraeemusic,GO,-1,22,@alexaraeemusic,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"5,000,000","5,000,000",Down,8,RU,"3,911,815","4,136,713","2,528,387",4,5,80,"578,000","571,200",-200,1x,0,0,$0,$0.00,"$1,034.18",22,90,0,https://www.tiktok.com/@alexaraeemusic
121,7620545088565002254,lokirising,GO,-1,6,@aaronleegaming,Gaming,LEVI,7,Y,1.00,1,47%,7,6,4,15,11,"2,317","23,942",1,"200,000","197,683",Down,2,,"116,501","120,397","304,948",5,5,47,0,0,0,1x,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
