,Host,5/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
209,7559005176611520526,ivyalexmusic,GO,3,1,@pianolady8,Music,DYLAN,205,Y,0.48,8,36%,9,1,20,30,10,"8,506","8,506",1,"100,000","91,494",-,1,,"8,506",,,,,10,0,0,0,-,0,0,$38,$0.00,4,10,0,https://www.tiktok.com/@ivyalexmusic
190,7632374752937754638,ashtondrak3,GO,1,2,@ashtondrak3,,LEVI,50,Y,1.00,11,50%,11,0,24,30,6,"11,362","11,362",1,"100,000","88,638",-,1,,"11,354","4,533",,2,,10,0,0,0,-,0,0,$51,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
216,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,46,Y,1.00,4,18%,7,3,9,15,6,"7,536","7,536",1,"100,000","92,464",Down,1,,"7,536","42,344","16,019",2,3,9,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
223,7582956443989524535,johnstonecountry,GO,2,6,@johnstonecountry,,DYLAN,249,Y,1.00,13,59%,15,2,42,40,-2,"7,139","7,139",1,"100,000","92,861",-,1,,"7,035","1,111","1,957",1,2,10,0,0,0,-,0,0,$32,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
169,7524279016195424272,unclevlnny,GO,4,1,@vinny7608,Gaming,LEVI,47,Y,0.84,18,82%,19,1,65,68,3,"16,391","16,391",1,"100,000","83,609",-,1,,"16,391",,,,,13,0,0,0,-,0,0,$74,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
290,7375048727318446081,jameagledavinci,GO,1,24,@jamdavinci,,LEVI,27,Y,1.00,9,41%,11,2,30,30,0,"2,895","2,895",1,"100,000","97,105",-,1,,"2,895","9,183","22,217",2,1,10,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
276,7579888747987320845,_iamchilly,GO,2,3,@_iamchilly,Music,SKYLER,24,Y,1.00,11,50%,15,4,30,40,10,"3,717","3,717",1,"100,000","96,283",-,1,,"3,717","14,752","1,090",2,-1,13,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
91,7635772847754854414,rachelgraceviolin,GO,1,1,@rachelgraceviolin,Music,LEVI,39,Y,0.94,9,41%,11,2,22,29,7,"106,929","106,929",2,"100,000","-6,929",Up,1,,"106,929",,,,,9,0,0,0,-,0,0,$481,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
104,7616898653898194958,lo.forge,GO,1,3,@ren.music,Music,LEVI,"2,017",Y,1.00,10,45%,11,1,24,30,6,"78,136","78,136",1,"100,000","21,864",-,1,,"71,710","56,156","14,549",0,1,9,0,0,0,-,0,0,$352,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
107,7638128597701509133,znation38,GO,4,1,@znation82,,DYLAN,56,Y,0.45,10,45%,10,0,28,37,9,"64,726","64,726",1,"100,000","35,274",-,1,,"64,726",,,,,15,0,0,0,-,0,0,$291,$0.00,4,10,0,https://www.tiktok.com/@znation38
254,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,10,Y,1.00,1,5%,7,6,2,15,13,"4,615","4,615",1,"100,000","95,385",Down,1,,"4,615","48,346","84,421",2,2,9,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
437,7597517130489151502,lmrese,GO,0,5,@imrese,Gaming,LEVI,22,Y,1.00,7,32%,8,1,17,20,3,51,51,1,"100,000","99,949",-,1,,48,"2,363",417,3,1,10,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
106,7593008002324545591,macdetecting,GO,3,1,@macdetecting,,LEVI,"2,756",Y,0.65,15,68%,12,-3,32,39,7,"69,339","69,339",1,"100,000","30,661",-,1,,"69,339",,,,,12,0,0,0,-,0,0,$312,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
145,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,50%,15,4,50,40,-10,"26,552","26,552",1,"100,000","73,448",-,1,,"26,519","8,526","13,368",-1,5,7,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
165,7574516554717675575,fabtiff75,GO,1,7,@tiffraz5,,LEVI,144,Y,1.00,16,73%,11,-5,20,30,10,"17,405","17,405",1,"100,000","82,595",-,1,,"13,785","18,292","49,050",2,2,10,0,0,0,-,0,0,$78,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
183,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,167,Y,1.00,5,23%,7,2,13,15,2,"12,455","12,455",1,"100,000","87,545",Down,1,,"12,455","23,154","72,459",2,-1,8,"21,000","16,000","5,000",-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
215,7359135646847598597,djunieq,GO,1,3,@djunieq,Music,SKYLER,76,Y,1.00,8,36%,11,3,20,30,10,"7,604","7,604",1,"100,000","92,396",-,1,,"7,604","16,457","3,527",2,2,10,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@djunieq
269,7532520627404849166,888_fai_fai,GO,1,10,,,LEVI,222,Y,1.00,9,41%,11,2,28,30,2,"4,149","4,149",1,"100,000","95,851",-,1,,"4,149","1,714",50,2,-1,10,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
328,7359138147982376965,kenziesworld2020,GO,0,4,@kenziesworld101,,LEVI,12,Y,1.00,10,45%,8,-2,17,20,3,"1,681","1,681",1,"100,000","98,319",-,1,,"1,681",755,2,2,-1,8,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
187,7359138535707967493,jenni_from_the_block0,GO,1,5,@juicy_jen,,MANDI,96,Y,1.00,8,36%,11,3,25,30,5,"11,715","11,715",1,"100,000","88,285",-,1,,"11,715","6,298","8,182",1,3,7,0,0,0,-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
129,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,43,Y,1.00,4,18%,7,3,7,15,8,"39,096","39,096",1,"100,000","60,904",Down,1,,"28,575","81,799","87,945",0,-1,6,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
148,7634301975663919118,fuzzandfuel,GO,3,2,@fuzzandfuel,Music,SKYLER,"1,448",Y,1.00,15,68%,18,3,54,60,6,"24,441","24,441",1,"100,000","75,559",-,1,,"24,441",0,,-1,,10,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
142,7495549920183648257,the.bolter_32,GO,2,14,@accountnot.found29,,COLTON,114,Y,1.00,11,50%,15,4,38,40,2,"27,265","27,265",1,"100,000","72,735",-,1,,"27,265","3,314","3,513",-1,-1,7,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
157,7554608530725126157,queen_ortiz__,GO,2,9,@ezmeralda0249,,LEVI,36,Y,1.00,13,59%,15,2,55,40,-15,"19,071","19,071",1,"100,000","80,929",-,1,,"19,071","1,840","5,017",1,1,10,0,0,0,-,0,0,$86,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
139,7359135689868443654,carringtonchronicles,GO,1,35,@carringtonchronicles,Gaming,LEVI,82,Y,1.00,10,45%,11,1,28,30,2,"28,899","28,899",1,"100,000","71,101",-,1,,"28,899","73,452","43,893",1,2,10,0,"30,000","-30,000",-,0,0,$130,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
195,7571622575235776567,chefvaun,GO,3,7,@vaunt34,Gaming,TRE,6,Y,1.00,15,68%,18,3,43,60,17,"11,183","11,183",1,"100,000","88,817",-,1,,"11,183",0,"5,567",-1,-1,10,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
204,7626504102016630798,dramacat4,GO,2,2,@arikosuki,Gaming,LEVI,35,Y,1.00,11,50%,15,4,37,40,3,"9,313","9,313",1,"100,000","90,687",-,1,,"9,313","6,711",,1,,10,0,0,0,-,0,0,$42,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
226,7364134731081924609,modern_ragnar_1.0,GO,2,25,,,LEVI,9,Y,1.00,13,59%,15,2,36,40,4,"6,907","6,907",1,"100,000","93,093",-,1,,"6,545","7,215","22,288",-1,-1,7,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
266,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,408,Y,1.00,5,23%,7,2,10,15,5,"4,223","4,223",1,"100,000","95,777",Down,1,,"4,223","18,067",,2,,7,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
238,7459925345228144656,breachrepairersoutreach,GO,2,17,@ccfellowship,,LEVI,10,Y,1.00,14,64%,15,1,34,40,6,"5,679","5,679",1,"100,000","94,321",-,1,,"5,679",0,0,-1,-1,7,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
280,7552939326489903118,daethaabratt,GO,1,9,,,LEVI,162,Y,1.00,15,68%,11,-4,29,30,1,"3,512","3,512",1,"100,000","96,488",-,1,,"3,512","10,862",337,1,-1,7,0,0,0,-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
293,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,6,27%,7,1,16,15,-1,"2,836","2,836",1,"100,000","97,164",Down,1,,"2,836","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
258,7640257910014099469,sparkysinn,GO,4,1,@sparkysinn,Music,SKYLER,813,Y,0.55,12,55%,13,1,51,44,-7,"4,439","4,439",1,"100,000","95,561",-,1,,"4,439",,,,,13,0,0,0,-,0,0,$20,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
300,7538877747918028813,luvmh.j,GO,2,10,,Gaming,LEVI,48,Y,1.00,12,55%,15,3,45,40,-5,"2,426","2,426",1,"100,000","97,574",-,1,,"2,426",4,30,-1,-1,7,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
308,7542994340252008462,destany717,GO,-1,10,,,LEVI,145,Y,1.00,7,32%,7,0,13,15,2,"2,140","2,140",1,"100,000","97,860",Down,1,,"2,140","5,799","3,049",2,0,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@destany717
289,7642902214238846989,courtlove216,GO,4,1,@courtlove216,,BRYTON,25,Y,0.29,6,27%,7,1,19,24,5,"2,895","2,895",1,"100,000","97,105",-,1,,"2,895",,,,,13,0,0,0,-,0,0,$13,$0.00,3,6,0,https://www.tiktok.com/@courtlove216
283,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,9,Y,1.00,13,59%,11,-2,28,30,2,"3,193","3,193",1,"100,000","96,807",-,1,,"3,188","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
378,7543135486290935863,callsign_keegan25,GO,2,10,@hizashi_yamada.present.mic,,LEVI,27,Y,1.00,12,55%,15,3,36,40,4,505,505,1,"100,000","99,495",-,1,,494,"2,522",220,0,2,7,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
428,7626525787423850510,lluxxid,GO,0,2,,,LEVI,21,Y,1.00,7,32%,8,1,21,20,-1,71,71,1,"100,000","99,929",-,1,,71,"7,281",,2,,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
452,7474398304470597633,kirstenswasey,GO,1,16,@kirstenswasey,,LEVI,37,Y,1.00,10,45%,11,1,21,30,9,23,23,1,"100,000","99,977",-,1,,22,387,78,2,1,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
102,7359135632007921670,24widmar,GO,0,35,@gymlordmarkus,,LEVI,68,Y,1.00,7,32%,8,1,15,20,5,"79,370","79,370",1,"100,000","20,630",-,1,,"79,368","41,333","139,543",-1,2,6,"111,600","5,000",0,-,0,0,$357,$0.00,8,20,0,https://www.tiktok.com/@24widmar
376,7631028637655121934,stycollin,GO,1,2,@stycollin_,Gaming,LEVI,29,Y,1.00,10,45%,11,1,22,30,8,510,510,1,"100,000","99,490",-,1,,500,2,,1,,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
391,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,163,Y,1.00,5,23%,7,2,14,15,1,348,348,1,"100,000","99,652",Down,1,,204,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
364,7444829624510529537,monanightmare,GO,2,18,@monanightmare,,LEVI,668,Y,1.00,17,77%,15,-2,37,40,3,777,777,1,"100,000","99,223",-,1,,776,92,640,1,2,9,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
376,7359138563587506181,howlingattheearth,GO,1,28,@howlingattheearth,Music,LEVI,17,Y,1.00,10,45%,11,1,32,30,-2,569,569,1,"100,000","99,431",-,1,,569,323,147,1,1,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
419,7622916583001997326,norsenectarmeadsgaming,GO,2,1,@codykert010101,Gaming,LEVI,6,Y,0.94,14,64%,15,1,37,38,1,124,124,1,"100,000","99,876",-,1,,124,,,,,6,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
461,7633535403605278734,daveyboyjones,GO,-1,2,@daveyboyjones,Music,SKYLER,25,Y,1.00,7,32%,7,0,12,15,3,17,17,1,"100,000","99,983",Down,1,,15,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
510,7534212614495191095,mergemadam,GO,1,10,@empoweredebony,,DYLAN,8,Y,1.00,10,45%,11,1,26,30,4,1,1,1,"100,000","99,999",-,1,,1,507,0,2,-1,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
92,7359139881689448454,dontaskhowmany,GO,-1,6,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"100,438","100,438",2,"100,000",-438,Down,1,,"100,438","2,301","22,004",-1,-1,5,0,0,0,-,0,0,$452,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
119,7359135725004029958,official_hd_,GO,1,2,@hdgaming1,Gaming,BRYTON,5,Y,1.00,11,50%,11,0,24,30,6,"54,395","54,395",1,"100,000","45,605",-,1,,"54,395",32,,-1,,5,0,0,0,-,0,0,$245,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
114,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,637,Y,1.00,3,14%,7,4,8,15,7,"59,773","59,773",1,"100,000","40,227",Down,1,,"59,773","56,324","122,448",-1,0,4,"40,500","5,000","35,500",-,0,0,$269,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
200,7587257848577441847,im.just.a.girly39,GO,2,6,@nicoles.here3,Gaming,BRYTON,34,Y,1.00,11,50%,15,4,77,40,-37,"10,277","10,277",1,"100,000","89,723",-,1,,"10,277","1,126","14,699",-1,3,7,0,0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
242,7541895227787952141,iamlillyelle,GO,1,10,,,LEVI,316,Y,1.00,9,41%,11,2,20,30,10,"5,481","5,481",1,"100,000","94,519",-,1,,"5,417",604,0,1,-1,7,0,0,0,-,0,0,$25,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
109,7359135499635884038,the.camjohnson,GO,1,9,@the.camjohnson,,BRYTON,25,Y,1.00,8,36%,11,3,28,30,2,"64,099","64,099",1,"100,000","35,901",-,1,,"64,099","11,736","7,016",-1,-1,6,"5,000","10,000","-5,000",-,0,0,$288,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
130,7398369743926804497,ryanrevard,GO,1,22,@ryanrevard,,LEVI,264,Y,1.00,9,41%,11,2,23,30,7,"38,913","38,913",1,"100,000","61,087",-,1,,"38,578","17,946","11,001",-1,-1,4,0,0,0,-,0,0,$175,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
193,7370643117634224145,beautiful_soul_25,GO,2,19,@queen_nala_,,LEVI,36,Y,1.00,11,50%,15,4,32,40,8,"11,334","11,334",1,"100,000","88,666",-,1,,"10,823","13,403","11,109",-1,1,7,"2,000",0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
204,7455857931691507713,sebastianadamick,GO,0,17,@stretchbat92674,,LEVI,6,Y,1.00,8,36%,8,0,18,20,2,"9,459","9,459",1,"100,000","90,541",-,1,,"9,457","2,003","5,221",0,3,3,"8,000","12,000","-4,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
212,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,8,Y,1.00,5,23%,7,2,13,15,2,"8,130","8,130",1,"100,000","91,870",Down,1,,"8,128","3,344","1,500",1,-1,4,0,0,0,-,0,0,$37,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
199,7522981364623441936,keepingupwithfridahoeft_,GO,0,11,@itsfridababy_24668,,LEVI,16,Y,1.00,7,32%,8,1,17,20,3,"10,652","10,652",1,"100,000","89,348",-,1,,"10,512","18,597","116,175",1,-1,5,0,0,0,-,0,0,$48,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
237,7359135442551209989,rcvry_w._uncle_louie,GO,1,36,@uncle_louie303,,LEVI,84,Y,1.00,10,45%,11,1,31,30,-1,"5,779","5,779",1,"100,000","94,221",-,1,,"5,728","2,596",869,-1,-1,4,"11,250",0,"11,250",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
246,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,267,Y,1.00,5,23%,7,2,10,15,5,"5,050","5,050",1,"100,000","94,950",Down,1,,"5,050","14,074","8,134",1,2,4,0,0,0,-,0,0,$23,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
256,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,14,Y,1.00,12,55%,11,-1,27,30,3,"4,538","4,538",1,"100,000","95,462",-,1,,"3,070","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@1250dream
267,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,49,Y,1.00,5,23%,7,2,13,15,2,"4,221","4,221",1,"100,000","95,779",Down,1,,"4,221","42,729","47,512",0,1,4,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
273,7548614938793721869,kushpvpi42,GO,2,9,@kushpvpi.,,LEVI,"1,234",Y,1.00,12,55%,15,3,37,40,3,"3,863","3,863",1,"100,000","96,137",-,1,,"3,863",247,"4,606",-1,-1,7,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
286,7363414198677979137,doseof.tayyy,GO,2,26,@taylor.j.0127,,LEVI,8,Y,1.00,11,50%,15,4,30,40,10,"3,087","3,087",1,"100,000","96,913",-,1,,"3,087","1,285",427,-1,-1,7,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
250,7634706761953558541,roxythekaraokequeen,GO,2,1,@djroxy_music,Music,DYLAN,68,Y,1.00,12,55%,15,3,50,40,-10,"4,933","4,933",1,"100,000","95,067",-,1,,"4,933",,,,,7,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
315,7637208158406164494,babygirl_chris13,GO,1,1,,,LEVI,501,Y,0.81,7,32%,9,2,18,25,7,"1,968","1,968",1,"100,000","98,032",-,1,,"1,968",,,,,4,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
316,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,943","1,943",1,"100,000","98,057",Down,1,,433,"47,638","99,257",0,0,4,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
318,7409457835299356689,boundmanlove,GO,2,21,@boundmanlove,Gaming,DYLAN,183,Y,1.00,11,50%,15,4,33,40,7,"1,839","1,839",1,"100,000","98,161",-,1,,"1,839",0,0,-1,-1,7,"31,000","30,000","1,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
330,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,9,Y,1.00,2,9%,7,5,4,15,11,"1,651","1,651",1,"100,000","98,349",Down,1,,"1,651","3,136",430,1,1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
322,7637332949163065357,5starrr_diorr,GO,2,1,,,LEVI,101,Y,0.77,11,50%,12,1,40,31,-9,"1,742","1,742",1,"100,000","98,258",-,1,,"1,742",,,,,7,0,0,0,-,0,0,$8,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
310,7575169977066536973,boomdrops,GO,3,1,@boomdrops_band,Music,SKYLER,28,Y,0.45,9,41%,9,0,26,28,2,"2,077","2,077",1,"100,000","97,923",-,1,,"2,077",,,,,10,0,0,0,-,0,0,$9,$0.00,4,10,0,https://www.tiktok.com/@boomdrops
357,7515218343071088657,ailipsbeauty0,GO,2,12,,,LEVI,78,Y,1.00,11,50%,15,4,32,40,8,904,904,1,"100,000","99,096",-,1,,732,"2,600",899,0,1,7,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
367,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,14%,7,4,8,15,7,709,709,1,"100,000","99,291",Down,1,,340,"13,600","25,885",1,4,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
525,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
524,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
108,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,23,Y,1.00,2,9%,7,5,3,15,12,"64,184","64,184",1,"100,000","35,816",Down,1,,"64,184","6,564",0,-1,-1,3,"116,125","19,300","96,825",-,0,0,$289,$0.00,8,20,0,https://www.tiktok.com/@864_queen
202,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,25,Y,1.00,10,45%,8,-2,18,20,2,"10,014","10,014",1,"100,000","89,986",-,1,,"3,522","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
292,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,6,Y,1.00,0,0%,7,7,3,15,12,"2,838","2,838",1,"100,000","97,162",Down,1,,"2,833","29,289",0,0,-1,3,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
325,7574672057607307278,athamemade,GO,2,1,@athamechambers,,LEVI,655,Y,0.71,11,50%,11,0,27,29,2,"1,708","1,708",1,"100,000","98,292",-,1,,"1,708",,,,,7,0,0,0,-,0,0,$8,$0.00,6,15,0,https://www.tiktok.com/@athamemade
379,7639837755593441294,theylove_neseypooh,GO,1,1,,,LEVI,88,Y,0.58,9,41%,7,-2,17,18,1,504,504,1,"100,000","99,496",-,1,,504,,,,,3,0,0,0,-,0,0,$2,$0.00,5,12,0,https://www.tiktok.com/@theylove_neseypooh
386,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,51,Y,1.00,9,41%,7,-2,12,15,3,407,407,1,"100,000","99,593",Down,1,,406,"1,520",354,1,1,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
398,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,23%,7,2,8,15,7,262,262,1,"100,000","99,738",Down,1,,262,"9,236","11,736",1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
412,7402863261353312273,fatalparadox11877,GO,2,22,@fatalparadox11877,,LEVI,2,Y,1.00,11,50%,15,4,51,40,-11,175,175,1,"100,000","99,825",-,1,,175,42,"1,059",-1,0,6,"2,500",0,"2,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
463,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,15,15,1,"100,000","99,985",Down,1,,15,858,"1,325",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
495,7639154827481759757,realryanmichaels,GO,2,1,,Music,SKYLER,22,Y,0.61,7,32%,10,3,20,25,5,4,4,1,"100,000","99,996",-,1,,4,,,,,6,0,0,0,-,0,0,$0,$0.00,5,13,0,https://www.tiktok.com/@realryanmichaels
525,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
174,7401303186457444368,codenamekodi,GO,0,22,@codenamekodi,,LEVI,723,Y,1.00,7,32%,8,1,17,20,3,"14,771","14,771",1,"100,000","85,229",-,1,,"14,771","11,202","4,386",-1,-1,2,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
180,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,14%,7,4,13,15,2,"13,654","13,654",1,"100,000","86,346",Down,1,,"13,644","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
219,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,53,Y,1.00,0,0%,7,7,3,15,12,"7,443","7,443",1,"100,000","92,557",Down,1,,"7,443","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
230,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,28,Y,1.00,1,5%,7,6,5,15,10,"6,645","6,645",1,"100,000","93,355",Down,1,,"6,645","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
