,Host,6/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
195,7363729312689963025,julianpalacios2001,GO,2,27,@j_palacios23,,SVEN,102,Y,1.00,14,76%,15,1,31,40,9,"6,744","8,093",1,"100,000","93,256",-,1,,"6,767",836,288,2,3,14,0,0,0,-,0,0,$30,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
305,7597517130489151502,lmrese,GO,3,6,@imrese,Gaming,LEVI,75,Y,1.00,17,93%,18,1,64,60,-4,809,971,1,"100,000","99,191",-,1,,811,51,"2,363",0,3,11,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@lmrese
496,7563186369477263415,ursetchra,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,84,434,4,-1,12,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@ursetchra
229,7359139426389262342,poecelain,GO,1,28,,,SVEN,20,Y,1.00,14,76%,11,-3,29,30,1,"3,144","3,773",1,"100,000","96,856",-,1,,"3,175","3,106","1,852",2,2,11,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@poecelain
277,7532520627404849166,888_fai_fai,GO,2,11,,,LEVI,800,Y,1.00,14,76%,15,1,44,40,-4,"1,521","1,825",1,"100,000","98,479",-,1,,"1,556","4,149","1,714",1,2,11,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
284,7575169977066536973,boomdrops,GO,1,2,@boomdrops_band_57392,Music,SKYLER,49,Y,1.00,13,71%,11,-2,21,30,9,"1,349","1,619",1,"100,000","98,651",-,1,,"2,394","2,077",,3,,13,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
498,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"167,275","574,524",-1,-1,10,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
71,7640238738903154701,chaos.by.barbi,GO,1,2,@xxslightlyunhingedxx,,PAUL,37,Y,1.00,9,49%,11,2,24,30,6,"116,619","139,943",2,"100,000","-16,619",Up,1,,"140,405","36,497",,-1,,10,0,0,0,-,0,0,$525,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
100,7359135632007921670,24widmar,GO,2,36,@gymlordmarkus,,LEVI,85,Y,1.00,14,76%,15,1,32,40,8,"54,125","64,950",1,"100,000","45,875",-,1,,"54,625","79,370","41,333",0,-1,13,"111,600","5,000",0,-,0,0,$244,$0.00,8,20,0,https://www.tiktok.com/@24widmar
107,7642800133671010318,prettygirl2229,GO,2,2,@prettygirl2229,,LEVI,"1,441",Y,1.00,19,104%,15,-4,39,40,1,"44,463","53,356",1,"100,000","55,537",-,1,,"59,711","18,360",,1,,11,0,0,0,-,0,0,$200,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
153,7523616145459527681,midnightxreign,GO,3,8,@marianaabb,,ALLIE,411,Y,1.00,16,87%,18,2,57,60,3,"17,449","20,939",1,"100,000","82,551",-,1,,"18,063","18,017",283,-1,-1,10,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
161,7554608530725126157,queen_ortiz__,GO,1,10,@ezmeralda0249,,LEVI,30,Y,1.00,9,49%,11,2,43,30,-13,"12,723","15,268",1,"100,000","87,277",-,1,,"15,093","19,071","1,840",2,1,10,0,0,0,-,0,0,$57,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
168,7370643117634224145,beautiful_soul_25,GO,2,20,@queen_nala_,,LEVI,33,Y,1.00,11,60%,15,4,33,40,7,"11,413","13,696",1,"100,000","88,587",-,1,,"12,631","11,334","13,403",2,-1,13,"2,000",0,0,-,0,0,$51,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
180,7581641735269302327,battyfog,GO,1,7,@battyfog,Gaming,ALLIE,102,Y,1.00,10,55%,11,1,21,30,9,"9,332","11,198",1,"100,000","90,668",-,1,,"9,359","5,571","6,657",2,3,11,0,0,0,-,0,0,$42,$0.00,15,40,0,https://www.tiktok.com/@battyfog
204,7626504102016630798,dramacat4,GO,2,3,@arikosuki,Gaming,LEVI,18,Y,1.00,12,65%,15,3,32,40,8,"5,943","7,132",1,"100,000","94,057",-,1,,"6,203","9,313","6,711",2,1,13,0,0,0,-,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
242,7396679012728487937,iamchief313,GO,2,8,,Music,LEVI,218,Y,1.00,15,82%,15,0,34,40,6,"2,576","3,091",1,"100,000","97,424",-,1,,"3,186","2,332","11,084",1,0,10,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
259,7504826782965760017,katelyn.mitchell23,GO,1,6,@katelynmitchell0291,,LEVI,12,Y,1.00,9,49%,11,2,21,30,9,"2,022","2,426",1,"100,000","97,978",-,1,,"3,483","12,034","3,794",2,1,10,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
261,7637332949163065357,5starrr_diorr,GO,1,2,,,LEVI,73,Y,1.00,10,55%,11,1,35,30,-5,"1,869","2,243",1,"100,000","98,131",-,1,,"2,033","1,742",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
267,7634706761953558541,roxythekaraokequeen,GO,1,2,@djroxy_music,Music,DYLAN,78,Y,1.00,10,55%,11,1,44,30,-14,"1,685","2,022",1,"100,000","98,315",-,1,,"4,283","4,933",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
299,7579888747987320845,_iamchilly,GO,1,4,@_iamchilly,Music,SKYLER,23,Y,1.00,10,55%,11,1,26,30,4,939,"1,127",1,"100,000","99,061",-,1,,"1,853","3,717","14,752",2,2,10,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
348,7571622575235776567,chefvaun,GO,0,8,@vaunt34,Gaming,TRE,1,Y,1.00,7,38%,8,1,24,20,-4,383,460,1,"100,000","99,617",-,1,,385,"11,183",0,3,-1,10,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
102,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,520,Y,1.00,6,33%,7,1,11,15,4,"50,797","60,956",1,"100,000","49,203",Down,1,,"58,690","78,136","56,156",1,0,9,0,0,0,-,0,0,$229,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
152,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,19,Y,1.00,4,22%,7,3,9,15,6,"17,538","21,046",1,"200,000","182,462",Down,2,,"19,417","167,279","65,813",-1,1,9,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
306,7444829624510529537,monanightmare,GO,1,19,@monanightmare,,LEVI,388,Y,1.00,12,65%,11,-1,28,30,2,798,958,1,"100,000","99,202",-,1,,"1,275",777,92,2,1,9,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
329,7459925345228144656,breachrepairersoutreach,GO,1,18,@ccfellowship,,LEVI,5,Y,1.00,16,87%,11,-5,25,30,5,546,655,1,"100,000","99,454",-,1,,"2,399","5,679",0,2,-1,9,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
339,7650045535331860493,jean_game369,GO,4,1,@jean1406_,Gaming,LEVI,353,Y,0.47,9,49%,11,2,35,38,3,469,563,1,"100,000","99,531",-,1,,469,,,,,12,0,0,0,-,0,0,$2,$0.00,4,10,0,https://www.tiktok.com/@jean_game369
499,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,76,"26,343","55,164",2,3,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
500,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"5,670","106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
70,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,815,Y,1.00,5,27%,7,2,8,15,7,"121,548","145,858",2,"100,000","-21,548",Down,1,,"133,232","59,773","56,324",-1,-1,8,"40,500","5,000","35,500",-,0,0,$547,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
92,7538007038555897911,celia.silva072,GO,1,11,@celiasilva072,,LEVI,28,Y,1.00,15,82%,11,-4,27,30,3,"64,256","77,107",1,"100,000","35,744",-,1,,"73,199","31,010","61,323",-1,2,8,0,0,0,-,0,0,$289,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
112,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,343,Y,1.00,1,5%,7,6,3,15,12,"40,498","48,598",1,"200,000","159,502",Down,2,,"41,597","113,285","130,504",-1,-1,8,0,0,0,-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
122,7574516554717675575,fabtiff75,GO,1,8,@tiffraz5,,LEVI,172,Y,1.00,18,98%,11,-7,25,30,5,"35,285","42,342",1,"100,000","64,715",-,1,,"36,206","17,405","18,292",1,2,8,0,0,0,-,0,0,$159,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
123,7548614938793721869,kushpvpi42,GO,0,10,@kushpvpi.,,LEVI,344,Y,1.00,7,38%,8,1,33,20,-13,"34,301","41,161",1,"100,000","65,699",-,1,,"35,167","3,863",247,2,-1,8,0,0,0,-,0,0,$154,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
162,7364134731081924609,modern_ragnar_1.0,GO,1,26,,,LEVI,19,Y,1.00,8,44%,11,3,39,30,-9,"12,637","15,164",1,"100,000","87,363",-,1,,"13,251","6,907","7,215",2,-1,10,0,0,0,-,0,0,$57,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
188,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,5%,7,6,1,15,14,"8,163","9,796",1,"100,000","91,837",Down,1,,"10,572","51,581","450,943",0,2,7,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
199,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,4,22%,7,3,8,15,7,"6,370","7,644",1,"100,000","93,630",Down,1,,"10,217","21,095","3,475",2,1,8,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
274,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,395,Y,1.00,10,55%,8,-2,18,20,2,"1,580","1,896",1,"100,000","98,420",-,1,,"1,619","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
308,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,11%,7,5,5,15,10,769,923,1,"100,000","99,231",Down,1,,"5,127","15,353",40,2,3,7,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
342,7488407886146830337,mecheware1959,GO,1,15,@mecheware,,SVEN,2,Y,1.00,9,49%,11,2,28,30,2,417,500,1,"100,000","99,583",-,1,,542,976,548,1,4,8,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
355,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,10,Y,1.00,3,16%,7,4,13,15,2,324,389,1,"100,000","99,676",Down,1,,342,"2,198","8,980",2,4,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
185,7646210117133778958,equinoxvnz,GO,2,1,@victor097136,,LEVI,"1,037",Y,1.00,11,60%,15,4,34,40,6,"8,309","9,971",1,"100,000","91,691",-,1,,"8,309",,,,,7,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
191,7552939326489903118,daethaabratt,GO,2,10,,,LEVI,521,Y,1.00,13,71%,15,2,37,40,3,"7,155","8,586",1,"100,000","92,845",-,1,,"7,552","3,512","10,862",1,1,10,0,0,0,-,0,0,$32,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
194,7587257848577441847,im.just.a.girly39,GO,1,7,@nicoles.here3,Gaming,BRYTON,21,Y,1.00,8,44%,11,3,42,30,-12,"6,815","8,178",1,"100,000","93,185",-,1,,"7,090","10,277","1,126",2,-1,10,0,0,0,-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
252,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,16%,7,4,10,15,5,"2,251","2,701",1,"100,000","97,749",Down,1,,"2,264",904,"2,600",2,0,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
268,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,131,Y,1.00,4,22%,7,3,12,15,3,"1,680","2,016",1,"100,000","98,320",Down,1,,"2,051",392,,2,,7,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
327,7474398304470597633,kirstenswasey,GO,1,17,@kirstenswasey,,LEVI,33,Y,1.00,11,60%,11,0,29,30,1,555,666,1,"100,000","99,445",-,1,,557,23,387,1,2,7,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
359,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,5%,7,6,4,15,11,294,353,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
363,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,205,Y,1.00,7,38%,8,1,23,20,-3,249,299,1,"100,000","99,751",-,1,,"2,095","7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
501,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,374","289,110",-1,-1,6,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
129,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,226,Y,1.00,5,27%,7,2,13,15,2,"27,404","32,885",1,"100,000","72,596",Down,1,,"27,715","45,533","54,658",1,1,6,0,0,0,-,0,0,$123,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
285,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,129,Y,1.00,6,33%,7,1,24,15,-9,"1,342","1,610",1,"100,000","98,658",Down,1,,"1,342","1,145","7,406",1,3,5,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
316,7631723325869375501,myfri3ndlogan,GO,0,3,@singinman,Music,SKYLER,17,Y,1.00,7,38%,8,1,20,20,0,640,768,1,"100,000","99,360",-,1,,889,"4,111","3,920",1,4,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
347,7532341639478558775,zakiyahnadir01,GO,0,12,@zakiyahnadir25,,SVEN,16,Y,1.00,9,49%,8,-1,19,20,1,384,461,1,"100,000","99,616",-,1,,534,471,"1,027",1,3,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
350,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,27%,7,2,12,15,3,380,456,1,"100,000","99,620",Down,1,,801,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
365,7642141035078107149,im_annabananaaa,GO,2,2,@ams_97.,Gaming,LEVI,53,Y,1.00,13,71%,15,2,42,40,-2,246,295,1,"100,000","99,754",-,1,,246,0,,-1,,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
377,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,23,Y,1.00,4,22%,7,3,10,15,5,158,190,1,"100,000","99,842",Down,1,,158,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
389,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,7,Y,1.00,6,33%,7,1,17,15,-2,103,124,1,"100,000","99,897",Down,1,,103,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
411,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,27%,7,2,16,15,-1,36,43,1,"100,000","99,964",Down,1,,37,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
432,7631028637655121934,stycollin,GO,2,3,@stycollin_,Gaming,LEVI,33,Y,1.00,11,60%,15,4,36,40,4,17,20,1,"100,000","99,983",-,1,,18,510,2,1,1,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
502,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
503,7650410465209925645,nuclearprototype,GO,2,1,@nuclearprototype,Gaming,LEVI,1,Y,0.63,8,44%,10,2,55,26,-29,0,0,1,"100,000","100,000",-,1,,0,,,,,6,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@nuclearprototype
74,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,22%,7,3,11,15,4,"111,932","134,318",2,"100,000","-11,932",Down,1,,"117,341","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
163,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,116,Y,1.00,2,11%,7,5,14,15,1,"12,373","14,848",1,"100,000","87,627",Down,1,,"13,572","38,913","17,946",1,-1,5,0,0,0,-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
215,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,31,Y,1.00,7,38%,7,0,11,15,4,"4,453","5,344",1,"100,000","95,547",Down,1,,"5,951","6,844","37,768",0,5,4,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
222,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,30,Y,1.00,3,16%,7,4,6,15,9,"3,954","4,745",1,"100,000","96,046",Down,1,,"5,678","7,604","16,457",1,2,5,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@djunieq
227,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,5%,7,6,3,15,12,"3,353","4,024",1,"100,000","96,647",Down,1,,"20,244","28,899","73,452",1,1,5,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
229,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,34,Y,1.00,3,16%,7,4,11,15,4,"3,118","3,742",1,"100,000","96,882",Down,1,,"6,340","11,362","4,533",1,2,5,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
504,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
143,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,11%,7,5,4,15,11,"19,560","23,472",1,"100,000","80,440",Down,1,,"50,756","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
199,7359135442551209989,rcvry_w._uncle_louie,GO,1,37,@uncle_louie303,,LEVI,21,Y,1.00,8,44%,11,3,23,30,7,"6,571","7,885",1,"100,000","93,429",-,1,,"7,282","5,779","2,596",1,-1,7,"11,250",0,"11,250",-,0,0,$30,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
223,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,3,Y,1.00,3,16%,7,4,7,15,8,"3,945","4,734",1,"100,000","96,055",Down,1,,"4,552","4,538","4,009",1,-1,4,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@1250dream
236,7572411477894643767,cecelove320,GO,0,8,@cecechristian,,LEVI,48,Y,1.00,8,44%,8,0,15,20,5,"2,899","3,479",1,"100,000","97,101",-,1,,"2,899","9,949","42,178",0,4,5,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
256,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,2,Y,1.00,2,11%,7,5,5,15,10,"2,177","2,612",1,"100,000","97,823",Down,1,,"2,611","6,851",374,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
266,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,27%,7,2,11,15,4,"1,756","2,107",1,"100,000","98,244",Down,1,,"2,537","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
289,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,16%,7,4,7,15,8,"1,193","1,432",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
356,7636028088681545741,onlysawit1nce66,GO,1,2,,,LEVI,123,Y,1.00,10,55%,11,1,27,30,3,305,366,1,"100,000","99,695",-,1,,312,"1,081",,0,,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
361,7375048727318446081,samschofield41,GO,-1,25,@jamdavinci,,LEVI,17,Y,1.00,5,27%,7,2,18,15,-3,253,304,1,"100,000","99,747",Down,1,,253,"2,895","9,183",1,2,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
385,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,4,Y,1.00,3,16%,7,4,8,15,7,119,143,1,"100,000","99,881",Down,1,,632,"1,693","4,481",1,2,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
454,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,2,Y,1.00,6,33%,7,1,14,15,1,8,10,1,"100,000","99,992",Down,1,,9,1,507,1,2,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
473,7620905797337399309,maxx.mayhem,GO,1,4,@maxxmayhem_,Music,SKYLER,20,Y,1.00,14,76%,11,-3,20,30,10,2,2,1,"100,000","99,998",-,1,,2,1,0,1,-1,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
103,7359136478452088837,davehowardshow,GO,0,15,@davehowardshow_80270,,LEVI,287,Y,1.00,8,44%,8,0,15,20,5,"50,775","60,930",1,"100,000","49,225",-,1,,"54,471","10,035","3,399",-1,-1,3,0,0,0,-,0,0,$228,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
309,7551954482628673591,kenziehuggg,GO,1,10,@kenziehugg,Gaming,BRYTON,59,Y,1.00,9,49%,11,2,31,30,-1,748,898,1,"100,000","99,252",-,1,,748,0,"20,950",-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
309,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,410,Y,1.00,6,33%,7,1,26,15,-11,732,878,1,"100,000","99,268",Down,1,,799,67,,1,,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
321,7359135918558576646,amyluwho982,GO,0,23,@amyluberry,,LEVI,3,Y,1.00,8,44%,8,0,15,20,5,603,724,1,"100,000","99,397",-,1,,"2,697","3,193","4,284",1,1,4,"18,500","19,000",-500,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
324,7561178434211332109,damon.ey,GO,1,9,@damxney,Gaming,LEVI,88,Y,1.00,9,49%,11,2,29,30,1,565,678,1,"100,000","99,435",-,1,,568,3,11,-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
332,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,33%,7,1,19,15,-4,520,624,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
336,7647686580974632973,gensters_,GO,1,1,@gensters,Gaming,LEVI,108,Y,0.87,8,44%,10,2,35,26,-9,488,586,1,"100,000","99,512",-,1,,488,,,,,3,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
346,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,203,Y,1.00,2,11%,7,5,11,15,4,392,470,1,"100,000","99,608",Down,1,,416,"1,968",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
354,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,38%,7,0,12,15,3,327,392,1,"100,000","99,673",Down,1,,350,"5,481",604,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
396,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,22%,7,3,7,15,8,83,100,1,"100,000","99,917",Down,1,,385,569,323,1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
416,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,8,Y,1.00,0,0%,7,7,1,15,14,31,37,1,"100,000","99,969",Down,1,,"10,078","11,715","6,298",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
