,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
216,7657342731559190542,dgenfm,GO,2,2,@dgains,,DYLAN,771,Y,1.00,17,77%,15,-2,44,50,6,"7,006","7,006",1,"100,000","92,994",-,1,,"7,006","6,385",,4,,19,0,0,0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dgenfm
217,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,4,18%,7,3,9,15,6,"7,003","7,003",1,"100,000","92,997",Down,1,,"7,003","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
218,7460667880711995408,penny_carillo,GO,1,20,@pennycarillo,,DYLAN,101,Y,1.00,13,59%,12,-1,29,35,6,"6,967","6,967",1,"100,000","93,033",-,1,,"3,557","4,994","10,664",3,2,13,"18,750",0,750,-,0,0,$31,$0.00,$0.00,18,70,0,https://www.tiktok.com/@penny_carillo
219,7594348083929006094,caroleens,GO,2,8,@caroleens,Gaming,DYLAN,188,Y,1.00,19,86%,15,-4,45,50,5,"6,715","6,715",1,"100,000","93,285",-,1,,"4,904","7,855","13,567",2,3,13,"1,000",0,"1,000",-,0,0,$30,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
220,7359137818242908165,_west_000,GO,5,4,@theofficialwestworld,Gaming,LEVI + ALLIE,73,Y,1.00,25,114%,,,158,,,"6,706","6,706",1,"100,000","93,294",-,1,,"6,590","8,532","1,892",5,5,31,0,0,0,1x,0,0,$30,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
221,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,66,Y,1.00,3,14%,7,4,4,15,11,"6,233","6,233",1,"100,000","93,767",Down,1,,"6,233","47,098","32,038",0,1,4,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
222,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,127,Y,1.00,6,27%,7,1,19,15,-4,"6,119","6,119",1,"100,000","93,881",Down,1,,"6,119",566,37,-1,-1,1,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
223,7665471750477463565,lovenddrgs,GO,2,2,@lani065951,Gaming,DYLAN,323,Y,1.00,18,82%,15,-3,49,50,1,"5,750","5,750",1,"100,000","94,250",-,1,,"5,750",28,,5,,22,0,0,0,-,0,0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
224,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,151,Y,1.00,1,5%,7,6,20,15,-5,"5,621","5,621",1,"100,000","94,379",Down,1,,"4,608","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
225,7543922067884916791,ella0shhh,GO,3,2,,,DYLAN,215,Y,1.00,19,86%,18,-1,65,70,5,"5,520","5,520",1,"100,000","94,480",-,1,,"5,398",36,,1,,13,0,0,0,-,0,0,$25,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
226,7551954482628673591,xohugggxo,GO,-1,12,@kenziehugg,Gaming,DYLAN + BRYTON,14,Y,1.00,1,5%,7,6,2,15,13,"5,504","5,504",1,"100,000","94,496",Down,1,,"5,504","4,257",779,2,2,7,0,0,0,-,0,0,$25,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xohugggxo
227,7672832044233441294,niniechikita,GO,3,1,@annps_,,DYLAN,"1,417",Y,0.68,11,50%,13,2,36,48,12,"5,503","5,503",1,"100,000","94,497",-,1,,"5,503",,,,,10,0,0,0,-,0,0,$25,$0.00,$0.00,6,14,0,https://www.tiktok.com/@niniechikita
228,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,275","5,275",1,"100,000","94,725",Down,1,,"5,161","2,265",831,-1,-1,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
229,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,9%,7,5,4,14,10,"5,269","5,269",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
230,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,5%,7,6,2,15,13,"5,158","5,158",1,"100,000","94,842",Down,1,,"5,158",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
231,7658071639900471309,starlight.ako,GO,1,2,@starlight.ako_56166,,DYLAN,85,Y,1.00,9,41%,12,3,22,35,13,"5,103","5,103",1,"100,000","94,897",-,1,,"5,103","4,000",,2,,10,0,0,0,-,0,0,$23,$0.00,$0.00,15,50,0,https://www.tiktok.com/@starlight.ako
232,7359135501099761669,itskbearr,GO,1,39,@itskailabear,Gaming,DYLAN,7,Y,1.00,11,50%,12,1,30,35,5,"5,029","5,029",1,"100,000","94,971",-,1,,"5,029","15,606",808,2,0,10,0,0,0,-,0,0,$23,$0.00,$0.00,15,50,0,https://www.tiktok.com/@itskbearr
233,7444829624510529537,monanightmare,GO,3,21,@monanightmare,,DYLAN,587,Y,1.00,23,105%,18,-5,55,70,15,"4,955","4,955",1,"100,000","95,045",-,1,,"3,947","2,506",848,2,2,16,0,0,0,-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
234,7564865117108682765,freida.martha,GO,1,11,@freida.martha,,DYLAN,"1,403",Y,1.00,8,36%,12,4,28,35,7,"4,924","4,924",1,"100,000","95,076",-,1,,"4,924","1,255",0,-1,-1,4,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
235,7665667140518821902,dumb_n_poor,GO,2,2,@dumb_n_poor,Gaming,DYLAN + NICO,402,Y,1.00,14,64%,15,1,71,50,-21,"4,892","4,892",1,"100,000","95,108",-,1,,"4,891",0,,-1,,7,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dumb_n_poor
236,7363414198677979137,doseof.tayyy,GO,3,29,@taylor.j.0127,,DYLAN,64,Y,1.00,15,68%,18,3,55,70,15,"4,763","4,763",1,"100,000","95,237",-,1,,"4,763","2,918",380,0,-1,11,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
237,7524495263340298257,suaskiiii,GO,2,14,@suaskiiii,,DYLAN,49,Y,1.00,12,55%,15,3,36,50,14,"4,753","4,753",1,"100,000","95,247",-,1,,"4,753","9,620","12,159",2,1,13,0,0,0,-,0,0,$21,$0.00,$0.00,15,50,0,https://www.tiktok.com/@suaskiiii
238,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,9%,7,5,2,15,13,"4,557","4,557",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
239,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,5%,7,6,5,15,10,"4,542","4,542",1,"100,000","95,458",Down,1,,"4,534",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
240,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,14%,7,4,12,15,3,"4,529","4,529",1,"100,000","95,471",Down,1,,"2,314","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
241,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,DYLAN + SKYLER,89,Y,1.00,6,27%,7,1,17,15,-2,"4,507","4,507",1,"100,000","95,493",Down,1,,"4,507","2,991","4,805",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
242,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,7,Y,1.00,1,5%,7,6,3,15,12,"4,500","4,500",1,"100,000","95,500",Down,1,,"4,370","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
243,7542994340252008462,destany717,GO,-1,13,,,DYLAN,172,Y,1.00,5,23%,7,2,8,15,7,"4,404","4,404",1,"100,000","95,596",Down,1,,"4,404","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
244,7359135442551209989,uncle_louie,GO,4,39,@uncle_louie303,,DYLAN,63,Y,1.00,20,91%,22,2,74,90,16,"4,320","4,320",1,"100,000","95,680",-,1,,"4,320",254,"6,883",-1,1,13,"11,250",0,"11,250",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
245,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,13,Y,1.00,2,9%,7,5,3,15,12,"4,265","4,265",1,"100,000","95,735",Down,1,,"4,265","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
246,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,DYLAN,139,Y,1.00,2,9%,7,5,3,15,12,"4,242","4,242",1,"100,000","95,758",Down,1,,"4,141","5,595","33,272",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
247,7359134698641162245,roostersworld4,GO,1,48,@roostersworld98,,DYLAN,125,Y,1.00,12,55%,12,0,28,35,7,"4,232","4,232",1,"100,000","95,768",-,1,,"4,232","6,827","20,277",1,1,7,300,300,0,-,0,0,$19,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
248,7359134578394529797,fathernewman,GO,4,12,@fathernewman21,Gaming,DYLAN + SVEN,79,Y,1.00,24,109%,22,-2,86,90,4,"4,085","4,085",1,"100,000","95,915",-,1,,"4,073","13,034","7,496",5,5,28,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
249,7466992762915667985,mulletdevotional,GO,4,7,,,DYLAN,86,Y,1.00,20,91%,22,2,86,90,4,"4,059","4,059",1,"100,000","95,941",-,1,,"4,042",920,738,2,4,19,0,0,0,-,0,0,$18,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
250,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"2,155",Y,1.00,3,14%,7,4,7,15,8,"3,919","3,919",1,"100,000","96,081",Down,1,,"3,872",330,88,-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
251,7597517130489151502,lmrese,GO,1,8,@imrese,Gaming,DYLAN,74,Y,1.00,10,45%,12,2,39,35,-4,"3,832","3,832",1,"100,000","96,168",-,1,,"3,832",802,"1,097",4,4,16,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
252,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,52,Y,1.00,0,0%,7,7,3,15,12,"3,818","3,818",1,"100,000","96,182",Down,1,,"3,817","6,610","111,940",-1,-1,1,"6,250",0,"6,250",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
253,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,97,Y,1.00,3,14%,7,4,4,15,11,"3,779","3,779",1,"100,000","96,221",Down,1,,"2,576","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
254,7552939326489903118,daethaabratt,GO,2,12,,,DYLAN,220,Y,1.00,14,64%,15,1,47,50,3,"3,724","3,724",1,"100,000","96,276",-,1,,"3,724","3,962","7,427",2,3,13,0,0,0,-,0,0,$17,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
255,7649140747442143245,junechoseme,GO,-1,3,,Athlete,DYLAN + HIRAM,28,Y,1.00,2,9%,7,5,5,15,10,"3,497","3,497",1,"100,000","96,503",Down,1,,"2,712","18,330","4,256",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
256,7649140747442143245,junechoseme,GO,-1,3,,Athlete,DYLAN + HIRAM,28,Y,1.00,2,9%,7,5,5,15,10,"3,497","3,497",1,"100,000","96,503",Down,1,,"2,712","18,330","4,256",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
257,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,DYLAN,1,Y,1.00,0,0%,7,7,2,15,13,"3,489","3,489",1,"100,000","96,511",Down,1,,"3,489","6,746","27,426",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
258,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,9%,7,5,5,15,10,"3,488","3,488",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
259,7663544846753349645,t.tameraa4,GO,4,2,,,DYLAN,23,Y,1.00,21,95%,22,1,94,90,-4,"3,466","3,466",1,"100,000","96,534",-,1,,"3,465",310,,-1,,13,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
260,7537733986077065230,inotmechy,GO,0,13,@icygoated,Gaming,DYLAN,93,Y,1.00,7,32%,8,1,35,20,-15,"3,364","3,364",1,"100,000","96,636",-,1,,"3,364",0,0,-1,-1,2,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
261,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,18,Y,1.00,4,18%,7,3,8,15,7,"3,222","3,222",1,"100,000","96,778",Down,1,,"3,222","7,688","4,887",0,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
262,7387268256991657985,titanslife,GO,-1,11,@wolfclanz,,DYLAN,4,Y,1.00,4,18%,7,3,10,15,5,"3,210","3,210",1,"100,000","96,790",Down,1,,"3,210",-1,"76,010",,4,1,"31,300",0,"29,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@titanslife
263,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,20,Y,1.00,1,5%,7,6,3,15,12,"3,193","3,193",1,"100,000","96,807",Down,1,,"3,193",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
264,7467718585595723793,a_aronfish,GO,-1,19,@a_aronfish,,DYLAN,1,Y,1.00,1,5%,7,6,1,15,14,"3,143","3,143",1,"100,000","96,857",Down,1,,"3,143",0,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
265,7454734609608146945,corruptedcodytv1,GO,1,20,@warrencody71,Gaming,DYLAN + SIERRA,6,Y,1.00,8,36%,12,4,30,35,5,"3,102","3,102",1,"100,000","96,898",-,1,,"3,102",207,"1,871",-1,-1,4,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
266,7582956443989524535,johnstonecountry,GO,1,9,@johnstonecountry,,DYLAN + DYLAN,178,Y,1.00,10,45%,12,2,37,35,-2,"3,094","3,094",1,"100,000","96,906",-,1,,"3,094","1,066",250,1,0,7,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
267,7605650147527213069,mauricethemusic,GO,-1,7,@astrobeatz,Music,DYLAN + DYLAN,45,Y,1.00,3,14%,7,4,8,15,7,"3,063","3,063",1,"100,000","96,937",Down,1,,"3,063","1,254",0,-1,-1,1,"3,000",0,"3,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
268,7670747149340196877,koltqt,GO,3,1,@kolt3151,Gaming,DYLAN,97,Y,0.84,15,68%,16,1,46,59,13,"3,011","3,011",1,"100,000","96,989",-,1,,"3,011",,,,,10,0,0,0,-,0,0,$14,$0.00,$0.00,7,17,0,https://www.tiktok.com/@koltqt
269,7359139528692662278,swagfitlife,GO,-1,25,@swag804,Music,DYLAN + SVEN,0,Y,1.00,2,9%,7,5,3,15,12,"2,959","2,959",1,"100,000","97,041",Down,1,,"2,959",810,969,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
270,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,4,Y,1.00,1,5%,7,6,3,15,12,"2,896","2,896",1,"100,000","97,104",Down,1,,"2,896",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
271,7667249858344042509,iyalay14,GO,1,2,,,DYLAN,107,Y,1.00,10,45%,12,2,23,35,12,"2,763","2,763",1,"100,000","97,237",-,1,,"2,763",3,,1,,7,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
272,7547563824795271223,rdino_36,GO,2,12,@rdino3645,Gaming,DYLAN,309,Y,1.00,13,59%,15,2,39,50,11,"2,756","2,756",1,"100,000","97,244",-,1,,"2,756",0,42,-1,-1,7,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
273,7658472919500177421,chester3000,GO,3,2,,,DYLAN,25,Y,1.00,18,82%,18,0,53,70,17,"2,721","2,721",1,"100,000","97,279",-,1,,"2,721","8,556",,3,,19,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
274,7488407886146830337,mecheware1959,GO,4,17,@mecheware,,DYLAN + SVEN,4,Y,1.00,21,95%,22,1,117,90,-27,"2,677","2,677",1,"100,000","97,323",-,1,,"2,677",656,658,4,2,25,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
275,7574672057607307278,athamemade,GO,1,4,@athamechambers,,DYLAN,288,Y,1.00,11,50%,12,1,32,35,3,"2,622","2,622",1,"100,000","97,378",-,1,,"2,622","9,341","22,312",2,5,10,0,0,0,-,0,0,$12,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
276,7635240999958200334,coburnofficial,GO,-1,4,@erincoburnofficial,Music,DYLAN + SKYLER,109,Y,1.00,0,0%,7,7,1,15,14,"2,610","2,610",1,"100,000","97,390",Down,1,,"2,610","17,050","10,391",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
277,7663984584186707981,sheyelizabeth,GO,1,2,@sheyelizabeth,Gaming,DYLAN,12,Y,1.00,14,64%,12,-2,24,35,11,"2,576","2,576",1,"100,000","97,424",-,1,,"2,575",439,,1,,7,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
278,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,Gaming,DYLAN + ALLIE,19,Y,1.00,4,18%,7,3,9,15,6,"2,561","2,561",1,"100,000","97,439",Down,1,,"2,561","36,557",29,-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
279,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,27%,7,1,7,15,8,"2,396","2,396",1,"100,000","97,604",Down,1,,"2,386","5,566","35,285",0,1,2,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
280,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN + DYLAN,13,Y,1.00,3,14%,7,4,7,15,8,"2,371","2,371",1,"100,000","97,629",Down,1,,"2,371","8,074","1,585",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
281,7359135918558576646,amyluwho982,GO,1,25,@amyluberry,,DYLAN,9,Y,1.00,14,64%,12,-2,30,35,5,"2,313","2,313",1,"100,000","97,687",-,1,,"2,313","6,216",715,3,1,13,"18,500","19,000",-500,-,0,0,$10,$0.00,$0.00,18,70,0,https://www.tiktok.com/@amyluwho982
282,7385256657963499537,sammirios_,GO,-1,27,@xosammi.,,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"2,300","2,300",1,"100,000","97,700",Down,1,,"2,300",4,78,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
283,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,296","2,296",1,"100,000","97,704",Down,1,,"2,276","3,700","3,979",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
284,7650045535331860493,jean_game369,GO,4,3,@jean1406_,Gaming,DYLAN,102,Y,1.00,28,127%,22,-6,88,90,2,"2,276","2,276",1,"100,000","97,724",-,1,,"2,265","3,811",877,4,5,25,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
285,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,22,Y,1.00,2,9%,7,5,3,15,12,"2,206","2,206",1,"100,000","97,794",Down,1,,"2,206","4,729",81,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
286,7636081851857321998,imjaydenedwardss,GO,1,4,@twitchimjaydenedwardss,,DYLAN,"1,323",Y,1.00,9,41%,12,3,27,35,8,"2,155","2,155",1,"100,000","97,845",-,1,,"2,155",103,143,-1,-1,4,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
287,7556036936314470414,laketimemamaw,GO,-1,6,@laketimemamaw,,DYLAN,69,Y,1.00,1,5%,7,6,2,15,13,"2,104","2,104",1,"100,000","97,896",Down,1,,"2,104","1,238","9,167",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
288,7359136384277577734,jennalorenmusic,GO,-1,35,@jennaloren,Music,DYLAN,13,Y,1.00,1,5%,7,6,2,15,13,"2,027","2,027",1,"100,000","97,973",Down,1,,"2,027",0,4,-1,-1,1,250,0,250,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
289,7666169077278228494,kreme.one11,GO,-1,2,,,DYLAN,7,Y,1.00,1,5%,7,6,1,15,14,"2,015","2,015",1,"100,000","97,985",Down,1,,"2,015",228,,-1,,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kreme.one11
290,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,79,Y,1.00,1,5%,7,6,3,15,12,"2,011","2,011",1,"100,000","97,989",Down,1,,"2,011",167,36,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
291,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,2,9%,7,5,11,15,4,"1,990","1,990",1,"100,000","98,010",Down,1,,"1,839","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
292,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","1,939",1,"100,000","98,061",Down,1,,83,"13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
293,7498425395025330192,jonathan.mcclaine,GO,-1,17,@tupaceditz0405,,DYLAN + COLTON,14,Y,1.00,1,5%,7,6,3,15,12,"1,892","1,892",1,"100,000","98,108",Down,1,,"1,892",332,"5,860",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
294,7359137106595217413,catarina.cordle,GO,4,7,@catarinac_22_27293,,DYLAN,168,Y,1.00,18,82%,22,4,74,90,16,"1,827","1,827",1,"100,000","98,173",-,1,,"1,693","3,911",307,4,0,25,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
295,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,DYLAN,0,Y,1.00,2,9%,7,5,2,15,13,"1,769","1,769",1,"100,000","98,231",Down,1,,"1,754","1,598",559,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
296,7667361874769592334,ayaqwrz,GO,2,2,,,DYLAN,153,Y,1.00,15,68%,15,0,39,50,11,"1,765","1,765",1,"100,000","98,235",-,1,,"1,694",882,,3,,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ayaqwrz
297,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,7,Y,1.00,10,45%,7,-3,14,15,1,"1,749","1,749",1,"100,000","98,251",Down,1,,"1,749","2,152",570,1,1,4,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
298,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,13,Y,1.00,1,5%,7,6,5,15,10,"1,708","1,708",1,"100,000","98,292",Down,1,,"1,708",0,3,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
299,7443598365138665488,gigiinextdoor,GO,-1,21,@simpnextdoor,Gaming,DYLAN,4,Y,1.00,5,23%,7,2,20,15,-5,"1,704","1,704",1,"100,000","98,296",Down,1,,"1,704",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
300,7589643755599249422,msjewelloneill,GO,2,2,@jewell888,Gaming,DYLAN,42,Y,1.00,23,105%,15,-8,48,50,2,"1,681","1,681",1,"100,000","98,319",-,1,,"1,681","6,931",,3,,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
