,Host,9/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
59,7572619473346150413,sweetlilahxoxo,GO,-1,7,@sweetlilahxoxo,,DYLAN,264,Y,1.00,1,45%,7,6,2,15,13,"15,766","157,660",1,"100,000","84,234",Down,1,,"34,830","32,464","102,861",0,1,9,0,0,0,-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
98,7538007038555897911,celia.silva072,GO,-1,14,@celiasilva072,,DYLAN,9,Y,1.00,2,91%,7,5,3,15,12,"5,138","51,380",1,"100,000","94,862",Down,1,,"28,651","30,145","70,209",0,2,11,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
116,7386895531936727041,foreveryapping,GO,-1,27,@maddieesoon,,DYLAN + COLTON,60,Y,1.00,3,136%,7,4,9,15,6,"2,871","28,710",1,"100,000","97,129",Down,1,,"24,098","26,570","31,812",1,2,11,"46,000","1,000","45,000",-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@foreveryapping
176,7359136233764716549,stephanie197222,GO,-1,6,@stephanie197222,,DYLAN,9,Y,1.00,3,136%,7,4,4,15,11,553,"5,530",1,"100,000","99,447",Down,1,,"19,131","19,937",885,3,0,9,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stephanie197222
164,7620003149398458382,foreverinoregon,GO,-1,7,@foreverinoregon,,DYLAN,42,Y,1.00,3,136%,7,4,3,15,12,714,"7,140",1,"100,000","99,286",Down,1,,"12,310","14,427","23,419",1,2,9,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@foreverinoregon
210,7363414198677979137,doseof.tayyy,GO,-1,30,@taylor.j.0127,,DYLAN,2,Y,1.00,2,91%,7,5,7,15,8,206,"2,060",1,"100,000","99,794",Down,1,,"4,969","4,763","2,918",3,0,9,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@doseof.tayyy
360,7595741738505879565,jamjamish,GO,-1,9,@jamjamishh,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"38,649","59,296","44,971",2,-1,10,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jamjamish
47,7444838821734268929,fishon053,GO,-1,22,@brian503669,,DYLAN,8,Y,1.00,3,136%,7,4,11,15,4,"23,574","235,740",1,"100,000","76,426",Down,1,,"64,634","50,104","53,851",2,-1,11,"31,800","31,800",0,-,0,0,$106,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
94,7662543771376041998,dalii.marii,GO,-1,3,@reddovertakerr,Gaming,DYLAN,16,Y,1.00,3,136%,7,4,10,15,5,"5,780","57,800",1,"100,000","94,220",Down,1,,"43,265","37,714",589,2,1,10,"18,000","18,000",0,-,0,0,$26,$0.00,$0.00,15,50,"2,000",https://www.tiktok.com/@dalii.marii
214,7570175504641474574,foolishondemkeyz,GO,-1,11,@foofoo29.,Music,DYLAN + TRE,50,Y,1.00,2,91%,7,5,3,15,12,171,"1,710",1,"100,000","99,829",Down,1,,"13,386","14,393",0,3,-1,9,"5,000",0,"5,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@foolishondemkeyz
248,7672832044233441294,niniechikita,GO,-1,2,@annps_,,DYLAN,72,Y,1.00,1,45%,7,6,1,15,14,32,320,1,"100,000","99,968",Down,1,,"5,535","5,503",,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@niniechikita
361,7658071639900471309,starlight_ako,GO,-1,,@starlight.ako_56166,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,103","5,103","4,000",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@starlight_ako
299,7359135501099761669,itskbearr,GO,-1,40,@itskailabear,Gaming,DYLAN,0,Y,1.00,1,45%,7,6,1,15,14,3,30,1,"100,000","99,997",Down,1,,"5,029","5,029","15,606",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itskbearr
151,7670747149340196877,koltqt,GO,-1,2,@kolt3151,Gaming,DYLAN,50,Y,1.00,1,45%,7,6,6,15,9,"1,043","10,430",1,"100,000","98,957",Down,1,,"4,054","3,011",,3,,10,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koltqt
224,7574672057607307278,athamemade,GO,-1,5,@athamechambers,,DYLAN,48,Y,1.00,2,91%,7,5,4,15,11,114,"1,140",1,"100,000","99,886",Down,1,,"2,736","2,622","9,341",1,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@athamemade
148,7359135685498109957,twix_1v0,GO,-1,3,,,DYLAN,0,Y,1.00,1,45%,7,6,3,15,12,"1,105","11,050",1,"100,000","98,895",Down,1,,"2,731","1,635",277,2,1,9,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@twix_1v0
277,7661894435826909197,sga.swirly,GO,-1,3,@swirly6019,,DYLAN,3,Y,1.00,1,45%,7,6,1,15,14,10,100,1,"100,000","99,990",Down,1,,"1,547","1,569","1,252",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sga.swirly
203,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,13,Y,1.00,1,45%,7,6,1,15,14,271,"2,710",1,"100,000","99,729",Down,1,,"19,412","19,141","103,494",-1,1,6,"5,200","5,200",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
362,7655073539858415629,bellabearrz,GO,-1,4,@bellabearrz,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,797,797,"18,960",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bellabearrz
990,7663553313501298702,abigail.m_c,GO,-1,3,@abigail.m_c,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,634,655,43,1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@abigail.m_c
592,7663604379550859277,dirtbikedestiny,GO,-1,3,@dirtbikedestiny,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,576,632,"2,580",2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dirtbikedestiny
291,7655906098444288014,mirididitagain,GO,-1,4,,,DYLAN + HIRAM,4,Y,1.00,0,0%,7,7,1,15,14,4,40,1,"100,000","99,996",Down,1,,510,516,"17,500",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mirididitagain
211,7556036369030823991,perfectaimm,GO,-1,12,,,DYLAN,31,Y,1.00,1,45%,7,6,2,15,13,184,"1,840",1,"100,000","99,816",Down,1,,665,481,"10,789",-1,3,8,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perfectaimm
365,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,398,398,"3,890",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
305,7642141035078107149,im_annabananaaa,GO,-1,5,@im_annabananaaa,Gaming,DYLAN,2,Y,1.00,0,0%,7,7,1,15,14,2,20,1,"100,000","99,998",Down,1,,170,182,"3,877",-1,3,8,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
366,7507053838655078417,mrsbryan27,GO,-1,17,@beccabryan,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,136,158,64,2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mrsbryan27
1016,7666609633879932942,jomsei_live,GO,-1,3,,,DYLAN,1,Y,1.00,2,91%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,105,105,0,2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jomsei_live
262,7637684945267343374,meghanpullsmusic,GO,-1,5,@meghanpullsmusic,Music,DYLAN + DYLAN,8,Y,1.00,2,91%,7,5,6,15,9,17,170,1,"100,000","99,983",Down,1,,109,101,"5,713",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@meghanpullsmusic
941,7515588559571582993,thaboogieman762,GO,-1,2,@jblaccc1,Gaming,DYLAN,20,Y,1.00,3,136%,7,4,8,15,7,0,0,1,"100,000","100,000",Down,1,,19,19,,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thaboogieman762
113,7573460772341334029,gorgeousgoddessart,GO,-1,11,@deravenj95,,DYLAN,2,Y,1.00,1,45%,7,6,4,15,11,"3,113","31,130",1,"100,000","96,887",Down,1,,"29,480","31,221","93,605",1,-1,9,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gorgeousgoddessart
132,7657342610255659021,itssmelilith,GO,-1,3,@itsme.lilith,,DYLAN,26,Y,1.00,1,45%,7,6,3,15,12,"1,885","18,850",1,"100,000","98,115",Down,1,,"23,741","21,874","30,885",1,1,8,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
642,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,593","12,123","1,507",0,2,6,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
370,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,989","8,989","80,903",-1,1,5,"65,900","33,900","32,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
371,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,191,191,"49,660",-1,2,7,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
372,7359134498598158342,caleb_caldwell1,GO,-1,54,@calebcaldwell,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"118,766","118,766","7,146",0,-1,7,"83,125",0,"83,125",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
107,7359137865995091974,sirenof_thestars,GO,-1,33,@siren_ofthe_stars,,DYLAN,2,Y,1.00,1,45%,7,6,1,15,14,"3,879","38,790",1,"100,000","96,121",Down,1,,"47,432","46,970","54,102",1,-1,8,"13,400",0,"10,400",-,0,0,$17,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sirenof_thestars
126,7359135442542952454,lil.ginga5,GO,-1,40,@autumnanddaisy,,DYLAN,8,Y,1.00,2,91%,7,5,3,15,12,"2,227","22,270",1,"100,000","97,773",Down,1,,"41,451","46,384","84,465",0,-1,7,"1,500",0,"1,500",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
373,7559005176611520526,ivyalexmusic,GO,-1,5,@pianolady8,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,408","44,844","31,182",1,0,6,"3,000","3,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ivyalexmusic
100,7634301975663919118,fuzzandfuel,GO,-1,6,@fuzzandfuel,Music,DYLAN + SKYLER,41,Y,1.00,3,136%,7,4,5,15,10,"4,999","49,990",1,"100,000","95,001",Down,1,,"30,562","37,469","45,733",0,1,7,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
64,7499449241077678081,paulinna.vibes,GO,-1,2,@paulinna.vibes,,DYLAN + BRANDON,3,Y,1.00,3,136%,7,4,4,15,11,"13,128","131,280",1,"100,000","86,872",Down,1,,"47,406","34,279",,2,,8,"22,000","22,000",0,-,0,0,$59,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@paulinna.vibes
374,7631345371062583309,curlykelss,GO,-1,6,@curlykelss,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,625","19,669","16,532",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
45,7595647848469774349,man.cave.music5,GO,-1,2,@.millitello,Music,DYLAN + SKYLER,11,Y,1.00,2,91%,7,5,4,15,11,"27,257","272,570",1,"100,000","72,743",Down,1,,"44,268","17,011",,2,,7,"8,000","8,000",0,-,0,0,$123,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@man.cave.music5
225,7615813556428357645,jaybug1019,GO,-1,7,@imperfectimperfectionz,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,111,"1,110",1,"100,000","99,889",Down,1,,"7,916","7,832","7,110",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
193,7359138741682143237,kieara_0712,GO,-1,22,@getclapped17246,,DYLAN + SIERRA,4,Y,1.00,2,91%,7,5,7,15,8,387,"3,870",1,"100,000","99,613",Down,1,,"8,085","7,755","7,788",1,1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
375,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,504","5,504","4,257",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
86,7665667140518821902,dumb_n_poor,GO,-1,3,@dumb_n_poor,Gaming,DYLAN + NICO,155,Y,1.00,2,91%,7,5,8,15,7,"6,503","65,030",1,"100,000","93,497",Down,1,,"11,394","4,892",0,2,-1,7,0,0,0,-,0,0,$29,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dumb_n_poor
316,7359134698641162245,roostersworld4,GO,-1,49,@roostersworld98,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,"1,506","4,232","6,827",1,1,5,300,300,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
221,7582956443989524535,johnstonecountry,GO,-1,10,@johnstonecountry,,DYLAN + DYLAN,10,Y,1.00,1,45%,7,6,3,15,12,115,"1,150",1,"100,000","99,885",Down,1,,"3,209","3,094","1,066",1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
702,7667249858344042509,iyalay14,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,736","2,763",3,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
377,7547563824795271223,rdino_36,GO,-1,13,@rdino3645,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,756","2,756",0,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@rdino_36
1114,7663984584186707981,sheyelizabeth,GO,-1,3,@sheyelizabeth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,572","2,576",439,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
240,7579888747987320845,_iamchilly,GO,-1,7,@_iamchilly,Music,DYLAN + SKYLER,2,Y,1.00,1,45%,7,6,1,15,14,42,420,1,"100,000","99,958",Down,1,,"1,309","1,599","1,876",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
281,7631723325869375501,myfri3ndlogan,GO,-1,6,@singinman,Music,DYLAN + SKYLER,5,Y,1.00,1,45%,7,6,2,15,13,7,70,1,"100,000","99,993",Down,1,,"1,430","1,494","2,074",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
269,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,45%,7,6,1,15,14,13,130,1,"100,000","99,987",Down,1,,615,"1,023","8,743",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
254,7451459387350319120,its_ur_gurl420,GO,-1,22,@talithagrimmett,,DYLAN + SVEN,5,Y,1.00,3,136%,7,4,4,15,11,27,270,1,"100,000","99,973",Down,1,,100,132,265,0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_ur_gurl420
379,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,28,"1,308",0,2,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
212,7665169734207488013,distractidad,GO,-1,3,@distractidad,,DYLAN,7,Y,1.00,0,0%,7,7,0,15,15,180,"1,800",1,"100,000","99,820",Down,1,,867,687,347,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
380,7428827003555414033,erinharri54,GO,-1,5,@dimples2147.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,329,612,167,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
306,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,7,Y,1.00,1,45%,7,6,1,15,14,2,20,1,"100,000","99,998",Down,1,,241,378,"5,618",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
293,7672555885516013581,fearbonzi,GO,-1,2,,,DYLAN,36,Y,1.00,1,45%,7,6,3,15,12,4,40,1,"100,000","99,996",Down,1,,379,375,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fearbonzi
265,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,135,Y,1.00,1,45%,7,6,3,15,12,15,150,1,"100,000","99,985",Down,1,,167,254,"1,078",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
1025,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,216,216,72,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
382,7474398304470597633,,GO,-1,,@kirstenswasey,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,133,136,62,1,1,,0,0,0,#N/A,,,$0,,$0.00,12,35,0,
399,7674363522479603725,cowabungadude28,GO,-1,2,@cowabunga_dude,,DYLAN,0,Y,1.00,2,91%,7,5,5,15,10,0,0,1,"100,000","100,000",Down,1,,130,130,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cowabungadude28
1036,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,2,Y,1.00,1,45%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,112,112,447,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
307,7655114178356723725,true2fit_,GO,-1,4,,,DYLAN + SKYLER,24,Y,1.00,2,91%,7,5,2,15,13,2,20,1,"100,000","99,998",Down,1,,70,69,39,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
437,7673993113815269390,gamingvibes0101,GO,-1,2,@sagaxgaming,Gaming,DYLAN,1,Y,1.00,3,136%,7,4,6,15,9,0,0,1,"100,000","100,000",Down,1,,63,63,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gamingvibes0101
69,7359134964962623494,.dianaaa__,GO,-1,45,@diannaa.xo,,DYLAN,0,Y,1.00,1,45%,7,6,1,15,14,"12,139","121,390",1,"200,000","187,861",Down,2,,"113,711","101,572","16,053",-1,-1,6,"1,500",0,"1,500",-,0,0,$55,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
77,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,228,Y,1.00,1,45%,7,6,1,15,14,"9,865","98,650",1,"100,000","90,135",Down,1,,"60,703","60,221","43,704",-1,-1,5,"40,500","5,000","35,500",-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
181,7433137488866164753,iluvgg_,GO,-1,23,@iluvgg_,,DYLAN,17,Y,1.00,2,91%,7,5,3,15,12,523,"5,230",1,"100,000","99,477",Down,1,,"38,609","45,982",259,1,-1,5,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iluvgg_
81,7359138702754480133,animalondrums,GO,-1,7,@animalondrums,Music,DYLAN,19,Y,1.00,2,91%,7,5,3,15,12,"8,312","83,120",1,"100,000","91,688",Down,1,,"25,931","18,093","10,437",1,0,4,0,0,0,-,0,0,$37,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
270,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,61,Y,1.00,2,91%,7,5,4,15,11,13,130,1,"100,000","99,987",Down,1,,"15,968","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
707,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,892","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
201,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,1,Y,1.00,2,91%,7,5,3,15,12,274,"2,740",1,"100,000","99,726",Down,1,,"7,290","7,016","19,836",0,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
387,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,705,"1,363","1,586",0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
388,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
389,7650566066774491149,luvr.angelina,GO,-1,4,@angelinav0022,Athlete,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"29,204","29,407","4,896",1,-1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@luvr.angelina
124,7359136478452088837,davehowardshow,GO,-1,18,@davehowardshow_80270,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,"2,471","24,710",1,"100,000","97,529",Down,1,,"28,189","25,718","65,631",-1,-1,4,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
117,7652628568396054541,djinhamusic,GO,-1,4,@hyundoesnot,Music,DYLAN + JOE,51,Y,1.00,3,136%,7,4,4,15,11,"2,851","28,510",1,"100,000","97,149",Down,1,,"24,176","21,882","17,138",-1,1,4,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
390,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,002","19,002",,-1,1,2,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
677,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,002","18,603","10,060",-1,1,2,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
146,7567822393935380494,the_greekbeast,GO,-1,11,@thegreekbeast514,,DYLAN + JOE,2,Y,1.00,0,0%,7,7,0,15,15,"1,155","11,550",1,"100,000","98,845",Down,1,,"10,959","9,804","42,218",-1,0,2,"37,000","27,000","10,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
141,7650837049121226766,mzbillionaire.success,GO,-1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,32,Y,1.00,1,45%,7,6,1,15,14,"1,353","13,530",1,"100,000","98,647",Down,1,,"7,586","6,233","47,098",-1,0,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
392,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,910","4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
247,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,2,91%,7,5,3,15,12,32,320,1,"100,000","99,968",Down,1,,549,"3,102",207,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
229,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,97,Y,1.00,1,45%,7,6,2,15,13,74,740,1,"100,000","99,926",Down,1,,"2,229","2,155",103,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
