,Host,6/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
209,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","4,675",1,"100,000","98,130",Down,1,,"1,895",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
210,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,0,Y,1.00,0,0%,7,7,1,15,14,"1,854","4,635",1,"100,000","98,146",Down,1,,"1,854",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
211,7637332949163065357,5starrr_diorr,GO,0,2,,,LEVI,59,Y,1.00,7,80%,8,1,28,20,-8,"1,853","4,633",1,"100,000","98,147",-,1,,"2,719","1,742",,2,,8,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
212,7605576578982035470,lady_cabernet,GO,-1,5,@lady_cab,Gaming,LEVI,16,Y,1.00,5,57%,7,2,12,15,3,"1,655","4,138",1,"100,000","98,345",Down,1,,"4,812","4,232","1,011",3,1,12,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
213,7546060436458979383,raven4life79,GO,-1,8,@raven1mindy,,SVEN,29,Y,1.00,5,57%,7,2,12,15,3,"1,650","4,125",1,"100,000","98,350",Down,1,,"4,209","3,671","15,321",3,3,18,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
214,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,638","4,095",1,"100,000","98,362",Down,1,,"1,698",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
215,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,102,Y,1.00,2,23%,7,5,7,15,8,"1,618","4,045",1,"100,000","98,382",Down,1,,"2,010",392,,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
216,7359136233764716549,stephanie197222,GO,0,3,@stephanie197222,,LEVI,6,Y,1.00,9,102%,8,-1,19,20,1,"1,536","3,840",1,"100,000","98,464",-,1,,"9,580","11,734","7,851",4,5,28,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
217,7634706761953558541,roxythekaraokequeen,GO,-1,2,@djroxy_music,Music,DYLAN,54,Y,1.00,6,68%,7,1,25,15,-10,"1,518","3,795",1,"100,000","98,482",Down,1,,"6,038","4,933",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
218,7409457835299356689,boundmanlove,GO,-1,22,@boundmanlove,Gaming,DYLAN,302,Y,1.00,7,80%,7,0,13,15,2,"1,504","3,760",1,"100,000","98,496",Down,1,,"2,460","1,839",0,2,-1,7,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
218,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,26,Y,1.00,4,45%,7,3,12,15,3,"1,485","3,713",1,"100,000","98,515",Down,1,,"4,380","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
220,7359136608869711878,ambernicolesings,GO,-1,7,@ambernicolemusicc,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,457","3,643",1,"100,000","98,543",Down,1,,"6,098","9,228",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
221,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,57%,7,2,17,15,-2,"1,456","3,640",1,"100,000","98,544",Down,1,,"5,680","7,671","2,618",5,4,27,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
222,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,1,11%,7,6,1,15,14,"1,396","3,490",1,"100,000","98,604",Down,1,,"4,220","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
223,7554608530725126157,queen_ortiz__,GO,-1,10,@ezmeralda0249,,LEVI,8,Y,1.00,4,45%,7,3,15,15,0,"1,369","3,423",1,"100,000","98,631",Down,1,,"10,301","19,071","1,840",2,1,9,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
223,7646210117133778958,equinoxvnz,GO,-1,1,@victor097136,,LEVI,514,Y,1.00,6,68%,7,1,14,15,1,"1,354","3,385",1,"100,000","98,646",Down,1,,"1,354",,,,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
225,7510767609743343632,arivassallo914,GO,-1,13,@lasirena9149471,Gaming,SVEN,47,Y,1.00,7,80%,7,0,14,15,1,"1,309","3,273",1,"100,000","98,691",Down,1,,"3,611","4,452","3,979",3,2,15,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
226,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,57,Y,1.00,4,45%,7,3,9,15,6,"1,290","3,225",1,"100,000","98,710",Down,1,,"5,635","4,345",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
227,7543135486290935863,johnny_soap_mactavish5,GO,-1,,@hizashi_yamada.present.mic,,LEVI,6,Y,1.00,6,68%,7,1,19,15,-4,"1,277","3,193",1,"100,000","98,723",Down,1,,"1,604",505,"2,522",2,0,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
228,7575169977066536973,boomdrops,GO,-1,2,@boomdrops_band_57392,Music,SKYLER,26,Y,1.00,6,68%,7,1,11,15,4,"1,266","3,165",1,"100,000","98,734",Down,1,,"3,343","2,077",,3,,10,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
229,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,12,Y,1.00,1,11%,7,6,1,15,14,"1,255","3,138",1,"100,000","98,745",Down,1,,"4,272","14,437",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
230,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,23%,7,5,3,15,12,"1,241","3,103",1,"100,000","98,759",Down,1,,"1,776","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
231,7359135160358567942,onerahjae,GO,-1,39,@rahjaeoffixiall,,LEVI,6,Y,1.00,4,45%,7,3,11,15,4,"1,233","3,083",1,"100,000","98,767",Down,1,,"2,950","1,720",7,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
232,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,23%,7,5,2,15,13,"1,227","3,068",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
233,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,11%,7,6,1,15,14,"1,180","2,950",1,"100,000","98,820",Down,1,,"6,793","5,613",0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
234,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,4,Y,1.00,2,23%,7,5,2,15,13,"1,170","2,925",1,"100,000","98,830",Down,1,,"1,171",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
235,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","2,923",1,"100,000","98,831",Down,1,,"1,544",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
236,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,11%,7,6,2,15,13,"1,161","2,903",1,"100,000","98,839",Down,1,,"2,671","2,140","5,799",-1,2,6,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
237,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,20,Y,1.00,0,0%,7,7,1,15,14,"1,147","2,868",1,"100,000","98,853",Down,1,,"8,569","7,443","34,592",-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
238,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,11%,6,5,2,12,10,"1,136","2,840",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
239,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,11%,6,5,2,12,10,"1,136","2,840",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
240,7637684945267343374,meghanpullsmusic,GO,1,2,@meghanpullsmusic,Music,DYLAN,91,Y,1.00,10,114%,11,1,36,30,-6,"1,131","2,828",1,"100,000","98,869",-,1,,"10,574","12,252",,5,,19,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
241,7578672537446694925,cottonsnivy,GO,1,7,@1_izzy_,Gaming,LEVI,205,Y,1.00,8,91%,11,3,20,30,10,"1,095","2,738",1,"100,000","98,905",-,1,,"1,870","3,104","10,194",3,3,21,"5,000","5,000",0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
241,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,31,Y,1.00,3,34%,7,4,6,15,9,"1,091","2,728",1,"100,000","98,909",Down,1,,"1,091","14,045","6,514",0,3,10,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
243,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,23%,7,5,3,15,12,"1,001","2,503",1,"100,000","98,999",Down,1,,"1,003",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
244,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,913,"2,283",1,"100,000","99,087",Down,1,,"4,769","7,459","11,673",-1,-1,0,"2,000",0,"2,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
245,7396679012728487937,iamchief313,GO,0,8,,Music,LEVI,118,Y,1.00,9,102%,8,-1,17,20,3,908,"2,270",1,"100,000","99,092",-,1,,"2,924","2,332","11,084",1,0,4,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
246,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,1,Y,1.00,3,34%,7,4,8,15,7,887,"2,218",1,"100,000","99,113",Down,1,,"1,857","1,547","5,194",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
247,7504826782965760017,katelyn.mitchell23,GO,-1,6,@katelynmitchell0291,,LEVI,8,Y,1.00,5,57%,7,2,11,15,4,868,"2,170",1,"100,000","99,132",Down,1,,"6,295","12,034","3,794",2,1,8,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
248,7451459387350319120,demon_joker_daughter412,GO,1,,@talithagrimmett,,LEVI,148,Y,1.00,8,91%,11,3,42,30,-12,841,"2,103",1,"100,000","99,159",-,1,,"4,077","4,809","1,193",5,-1,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
249,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,88,Y,1.00,1,11%,7,6,4,15,11,818,"2,045",1,"100,000","99,182",Down,1,,"1,266","5,050","14,074",-1,1,2,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
250,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,23%,7,5,3,15,12,799,"1,998",1,"100,000","99,201",Down,1,,"31,418","63,621","27,464",3,5,26,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
251,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,62,Y,1.00,2,23%,7,5,4,15,11,764,"1,910",1,"100,000","99,236",Down,1,,"5,123","15,353",40,2,3,14,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
252,7585352066416132151,danny.buth,GO,1,7,@risingsun.,Gaming,BRYTON,8,Y,1.00,8,91%,11,3,28,30,2,701,"1,753",1,"100,000","99,299",-,1,,"1,845","3,985","5,010",4,5,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
253,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,22,Y,1.00,1,11%,7,6,2,15,13,680,"1,700",1,"100,000","99,320",Down,1,,"4,920","4,240","8,761",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
254,7359138741682143237,kieara_0712,GO,-1,19,@getclapped17246,,SIERRA,3,Y,1.00,1,11%,7,6,3,15,12,675,"1,688",1,"100,000","99,325",Down,1,,675,0,29,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
255,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,"1,648",1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
256,7444829624510529537,monanightmare,GO,0,19,@monanightmare,,LEVI,373,Y,1.00,7,80%,8,1,17,20,3,632,"1,580",1,"100,000","99,368",-,1,,"1,376",777,92,2,1,9,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
257,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,3,Y,1.00,3,34%,7,4,6,15,9,623,"1,558",1,"100,000","99,377",Down,1,,"1,741","1,824",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
258,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,11%,7,6,2,15,13,619,"1,548",1,"100,000","99,381",Down,1,,"31,380","34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
259,7379128586931929104,kingeloteroman,GO,1,25,,,CARRINGTON,26,Y,1.00,8,91%,11,3,33,30,-3,599,"1,498",1,"100,000","99,401",-,1,,"4,093","9,227","6,405",5,5,30,"10,000",0,"10,000",1x,"10,000",0,$3,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
260,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,0,Y,1.00,1,11%,7,6,1,15,14,579,"1,448",1,"100,000","99,421",Down,1,,580,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
261,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,565,"1,413",1,"100,000","99,435",Down,1,,998,"1,943","47,638",-1,0,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
262,7590547285004566542,imjustsaiyanbro,GO,-1,6,@imjussaiyanbro5220,Gaming,LEVI,12,Y,1.00,5,57%,7,2,11,15,4,561,"1,403",1,"100,000","99,439",Down,1,,"1,226","2,249",598,3,2,14,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
263,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,CARRINGTON,29,Y,1.00,3,34%,7,4,6,15,9,550,"1,375",1,"100,000","99,450",Down,1,,"29,035","62,578","140,850",5,5,36,"40,750","20,000","20,750",1x,"20,750",0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
264,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,550,"1,375",1,"100,000","99,450",Down,1,,"7,431","10,652","18,597",0,1,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
265,7359686639905718273,khrisskontours,GO,-1,27,,,N/A,77,Y,1.00,2,23%,7,5,5,15,10,549,"1,373",1,"100,000","99,451",Down,1,,"1,272","1,686",16,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
266,7421067575049601041,yayarodz007,GO,-1,21,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,528,"1,320",1,"100,000","99,472",Down,1,,949,856,64,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
267,7617670570762944525,darkneptune7,GO,-1,4,@ravimanofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,523,"1,308",1,"100,000","99,477",Down,1,,691,208,"3,074",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
268,7459925345228144656,breachrepairersoutreach,GO,-1,18,@ccfellowship,,LEVI,2,Y,1.00,8,91%,7,-1,14,15,1,522,"1,305",1,"100,000","99,478",Down,1,,"5,191","5,679",0,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
269,7608666330618871821,n00lanttv,GO,-1,5,@n00lan,Gaming,LEVI,2,Y,1.00,6,68%,7,1,30,15,-15,518,"1,295",1,"100,000","99,482",Down,1,,"5,134","4,618",31,2,3,14,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
269,7359137818242908165,_west_000,GO,0,2,@theofficialwestworld,Gaming,ALLIE,8,Y,1.00,7,80%,8,1,23,20,-3,500,"1,250",1,"100,000","99,500",-,1,,"2,788","2,288",,5,,16,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@_west_000
271,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,496,"1,240",1,"100,000","99,504",Down,1,,"4,024","4,035","3,511",-1,-1,0,"10,500",0,"10,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chadly886
272,7507053838655078417,mrsbryan27,GO,2,14,@beccabryan,,LEVI,210,Y,1.00,12,136%,15,3,32,40,8,491,"1,228",1,"100,000","99,509",-,1,,658,251,685,4,3,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
273,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,42,Y,1.00,0,0%,7,7,0,15,15,471,"1,178",1,"100,000","99,529",Down,1,,"4,637","4,223","18,067",-1,2,5,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
274,7579888747987320845,_iamchilly,GO,-1,4,@_iamchilly,Music,SKYLER,10,Y,1.00,4,45%,7,3,11,15,4,468,"1,170",1,"100,000","99,532",Down,1,,"3,591","3,717","14,752",2,2,11,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
275,7359139426389262342,poecelain,GO,-1,28,,,SVEN,7,Y,1.00,6,68%,7,1,11,15,4,458,"1,145",1,"100,000","99,542",Down,1,,978,"3,106","1,852",2,2,11,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@poecelain
275,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,57%,7,2,7,15,8,456,"1,140",1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
276,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,1,Y,1.00,4,45%,7,3,12,15,3,449,"1,123",1,"100,000","99,551",Down,1,,449,-1,"8,708",,5,14,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
278,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,7,Y,1.00,2,23%,7,5,5,15,10,434,"1,085",1,"100,000","99,566",Down,1,,444,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
279,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,1,11%,7,6,2,15,13,430,"1,075",1,"100,000","99,570",Down,1,,"2,298","4,538","4,009",1,-1,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@1250dream
280,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,13,Y,1.00,3,34%,7,4,5,15,10,427,"1,068",1,"100,000","99,573",Down,1,,990,"1,170",916,0,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
280,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,4,Y,1.00,1,11%,7,6,1,15,14,406,"1,015",1,"100,000","99,594",Down,1,,503,97,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
282,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,1,Y,0.83,1,11%,6,5,2,13,11,402,"1,005",1,"100,000","99,598",Down,1,,402,,,,,0,0,0,0,-,0,0,$2,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
282,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,397,993,1,"100,000","99,603",Down,1,,"1,933","1,622","15,106",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
284,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,2,Y,1.00,1,11%,7,6,2,15,13,395,988,1,"100,000","99,605",Down,1,,"1,499","8,359","1,671",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
285,7647686580974632973,gensters_,GO,-1,1,@gensters,Gaming,N/A,70,Y,0.87,5,57%,7,2,26,13,-13,384,960,1,"100,000","99,616",Down,1,,384,,,,,0,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
286,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,4,45%,7,3,10,15,5,378,945,1,"100,000","99,622",Down,1,,"3,046","3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
287,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,369,923,1,"100,000","99,631",Down,1,,446,686,397,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
288,7571622575235776567,chefvaun,GO,-1,8,@vaunt34,Gaming,TRE,0,Y,1.00,5,57%,7,2,16,15,-1,366,915,1,"100,000","99,634",Down,1,,"2,735","11,183",0,3,-1,9,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
289,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,355,888,1,"100,000","99,645",Down,1,,359,41,351,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
290,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,331,828,1,"100,000","99,669",Down,1,,333,2,10,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
291,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,155,Y,1.00,6,68%,7,1,10,15,5,320,800,1,"100,000","99,680",Down,1,,"3,518","5,481",604,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
292,7359139194351976453,mattdd1984,GO,-1,9,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,313,783,1,"100,000","99,687",Down,1,,"2,036","2,423","4,464",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
293,7532520627404849166,888_fai_fai,GO,0,11,,,LEVI,61,Y,1.00,7,80%,8,1,16,20,4,312,780,1,"100,000","99,688",-,1,,"4,228","4,149","1,714",1,2,9,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
294,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,11%,7,6,4,15,11,294,735,1,"100,000","99,706",Down,1,,322,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
295,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,280,700,1,"100,000","99,720",Down,1,,"2,394","3,804","5,102",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
295,7631723325869375501,myfri3ndlogan,GO,-1,3,@singinman,Music,SKYLER,9,Y,1.00,3,34%,7,4,9,15,6,279,698,1,"100,000","99,721",Down,1,,"1,260","4,111","3,920",1,4,14,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
297,7532341639478558775,zakiyahnadir01,GO,-1,12,@zakiyahnadir25,,SVEN,7,Y,1.00,5,57%,7,2,9,15,6,261,653,1,"100,000","99,739",Down,1,,710,471,"1,027",1,3,11,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
298,7636028088681545741,onlysawit1nce66,GO,-1,2,,,LEVI,60,Y,1.00,6,68%,7,1,18,15,-3,257,643,1,"100,000","99,743",Down,1,,"1,251","1,081",,0,,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
