,Host,7/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
251,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,171,Y,1.00,2,11%,7,5,4,15,11,"2,528","3,014",1,"100,000","97,472",Down,1,,"3,077","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
256,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,246","2,678",1,"100,000","97,754",Down,1,,"3,768","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
242,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,16%,7,4,6,15,9,"2,936","3,501",1,"100,000","97,064",Down,1,,"2,953","3,979","4,538",-1,1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
250,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,16%,7,4,5,15,10,"2,542","3,031",1,"100,000","97,458",Down,1,,"2,542","2,177","6,851",-1,1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
257,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,39,Y,1.00,3,16%,7,4,6,15,9,"2,213","2,639",1,"100,000","97,787",Down,1,,"2,213","1,756","4,345",-1,1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
216,7642482549050327053,selectyourinktattoos,GO,3,1,@generaltazz45,,LEVI,67,Y,1.00,20,108%,18,-2,66,70,4,"4,548","5,423",1,"100,000","95,452",-,1,,"4,548",,,,,10,100,100,0,-,0,0,$20,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
258,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,5%,7,6,3,15,12,"2,205","2,629",1,"100,000","97,795",Down,1,,"2,205",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
261,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"2,060","2,456",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
262,7363316839583268881,darland.jason,GO,-1,28,,,LEVI,9,Y,1.00,4,22%,7,3,13,15,2,"2,042","2,435",1,"100,000","97,958",Down,1,,"2,042",31,5,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
264,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,3,Y,1.00,4,22%,7,3,12,15,3,"2,013","2,400",1,"100,000","97,987",Down,1,,"2,015",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
255,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,343","2,794",1,"100,000","97,657",Down,1,,"2,398","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
221,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,145","4,942",1,"100,000","95,855",Down,1,,"4,518","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
268,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,896","2,261",1,"100,000","98,104",Down,1,,"2,955","7,429","21,095",-1,2,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
270,7579888747987320845,_iamchilly,GO,1,5,@_iamchilly,Music,SKYLER,28,Y,1.00,12,65%,12,0,33,35,2,"1,876","2,237",1,"100,000","98,124",-,1,,"1,988","1,051","3,717",2,2,10,0,0,0,-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@_iamchilly
260,7535567490525675533,nita_b1068,GO,1,12,@azphillips78,,DYLAN,13,Y,1.00,8,43%,12,4,21,35,14,"2,141","2,553",1,"100,000","97,859",-,1,,"2,216","1,739","1,547",-1,-1,4,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
272,7571622575235776567,chefvaun,GO,0,9,@vaunt34,Gaming,TRE,0,Y,1.00,7,38%,8,1,15,20,5,"1,826","2,177",1,"100,000","98,174",-,1,,"1,992",549,"11,183",1,3,6,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
273,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,1,Y,1.00,1,5%,7,6,1,15,14,"1,813","2,162",1,"100,000","98,187",Down,1,,"1,813",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
265,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"2,006","2,392",1,"100,000","97,994",Down,1,,"2,544","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
271,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,101,Y,0.97,11,60%,12,1,28,34,6,"1,853","2,209",1,"100,000","98,147",-,1,,"1,853",,,,,4,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
276,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,67,Y,1.00,0,0%,7,7,1,15,14,"1,653","1,971",1,"100,000","98,347",Down,1,,"1,653","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
275,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,6,Y,1.00,4,22%,7,3,8,15,7,"1,681","2,004",1,"100,000","98,319",Down,1,,"1,719","2,257","12,034",1,2,4,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
277,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,15,Y,1.00,3,16%,7,4,7,15,8,"1,644","1,960",1,"100,000","98,356",Down,1,,"1,693",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
278,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,5%,7,6,2,15,13,"1,576","1,879",1,"100,000","98,424",Down,1,,"1,576","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
267,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,926","2,296",1,"100,000","98,074",Down,1,,"1,926",831,"2,423",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
249,7663604379550859277,dirtbikedestiny,GO,-1,1,@dirtbikedestiny,,LEVI,42,Y,0.48,4,22%,4,0,7,8,1,"2,572","3,067",1,"100,000","97,428",Down,1,,"2,572",,,,,1,0,0,0,-,0,0,$12,$0.00,$0.00,4,10,0,https://www.tiktok.com/@dirtbikedestiny
280,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,5%,7,6,1,15,14,"1,548","1,846",1,"100,000","98,452",Down,1,,"1,548",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
274,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,4,Y,1.00,2,11%,7,5,5,15,10,"1,737","2,071",1,"100,000","98,263",Down,1,,"7,131","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
282,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,5%,7,6,1,15,14,"1,508","1,798",1,"100,000","98,492",Down,1,,"1,508","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
285,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,5%,7,6,2,15,13,"1,468","1,750",1,"100,000","98,532",Down,1,,"1,602","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
283,7533512976045785102,noisemoist,GO,1,5,@noisemoist,Music,SKYLER,71,Y,1.00,14,76%,12,-2,23,35,12,"1,493","1,780",1,"100,000","98,507",-,1,,"1,565",421,"2,198",-1,2,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
289,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,11%,7,5,2,15,13,"1,418","1,691",1,"100,000","98,582",Down,1,,"1,418","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
290,7359138554682900485,gamrmomnichole,GO,3,2,@gamrmomnichole,Gaming,LEVI,326,Y,1.00,22,119%,18,-4,63,70,7,"1,391","1,659",1,"100,000","98,609",-,1,,"1,400",477,,5,,25,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
284,7578672537446694925,0_izzy_9,GO,3,8,@1_izzy_,Gaming,LEVI,195,Y,1.00,19,103%,18,-1,53,70,17,"1,469","1,752",1,"100,000","98,531",-,1,,"1,782","6,157","3,104",3,3,20,"5,000",0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
291,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,16%,7,4,3,15,12,"1,357","1,618",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
292,7662537769419390989,andreapereztao,GO,-1,1,@andreapereztao,,LEVI,34,Y,0.55,0,0%,4,4,2,9,7,"1,336","1,593",1,"100,000","98,664",Down,1,,"1,336",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,5,11,0,https://www.tiktok.com/@andreapereztao
293,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,6,33%,7,1,13,15,2,"1,310","1,562",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
296,7564865117108682765,freida.martha,GO,-1,10,@freida.martha,,LEVI,21,Y,1.00,1,5%,7,6,1,15,14,"1,255","1,496",1,"100,000","98,745",Down,1,,"1,255",0,"1,790",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
300,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,5%,7,6,1,15,14,"1,238","1,476",1,"100,000","98,762",Down,1,,"1,238","9,167","46,225",-1,3,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
301,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,10,Y,1.00,2,11%,7,5,4,15,11,"1,212","1,445",1,"100,000","98,788",Down,1,,"1,212",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
298,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,LEVI,9,Y,1.00,1,5%,7,6,4,15,11,"1,252","1,493",1,"100,000","98,748",Down,1,,"1,282",39,866,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
302,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,45,Y,1.00,1,5%,7,6,2,15,13,"1,199","1,430",1,"100,000","98,801",Down,1,,"1,199",820,"5,050",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
195,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,8,Y,1.00,1,5%,7,6,1,15,14,"6,600","7,869",1,"100,000","93,400",Down,1,,"6,808",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
304,7359134983241531397,natebharris,GO,-1,42,,,LEVI,726,Y,1.00,2,11%,7,5,6,15,9,"1,187","1,415",1,"100,000","98,813",Down,1,,"1,187",12,114,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
287,7490726688108724241,jjreefs,GO,1,16,,,LEVI,13,Y,1.00,9,49%,12,3,30,35,5,"1,442","1,719",1,"100,000","98,558",-,1,,"1,442","1,165","1,693",-1,1,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
259,7459925345228144656,breachrepairersoutreach,GO,1,19,@ccfellowship,,LEVI,14,Y,1.00,18,98%,12,-6,29,35,6,"2,148","2,561",1,"100,000","97,852",-,1,,"2,172",570,"5,679",1,2,7,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
306,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,LEVI,22,Y,1.00,0,0%,7,7,1,15,14,"1,143","1,363",1,"100,000","98,857",Down,1,,"1,354",942,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
307,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,140","1,359",1,"100,000","98,860",Down,1,,"1,391","2,506",904,0,2,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
305,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,4,Y,1.00,2,11%,7,5,5,15,10,"1,155","1,377",1,"100,000","98,845",Down,1,,"1,159",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
263,7631723325869375501,myfri3ndlogan,GO,1,4,@singinman,Music,SKYLER,45,Y,1.00,10,54%,12,2,27,35,8,"2,036","2,428",1,"100,000","97,964",-,1,,"2,443","1,048","4,111",1,1,7,0,0,0,-,0,0,$9,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
229,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,17,Y,1.00,6,33%,7,1,26,15,-11,"3,642","4,342",1,"100,000","96,358",Down,1,,"3,642","1,475",0,1,-1,4,0,0,0,-,0,0,$16,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
299,7661894435826909197,sga.swirly,GO,2,1,@swirly6019,,LEVI,92,Y,0.61,9,49%,10,1,26,31,5,"1,252","1,493",1,"100,000","98,748",-,1,,"1,252",,,,,7,0,0,0,-,0,0,$6,$0.00,$0.00,5,13,0,https://www.tiktok.com/@sga.swirly
309,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,43%,12,4,23,35,12,"1,092","1,302",1,"100,000","98,908",-,1,,"3,496","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@messmami38
295,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,274","1,519",1,"100,000","98,726",Down,1,,"1,274",528,856,-1,-1,1,"10,000",0,"10,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
286,7608666330618871821,n00lanttv,GO,2,6,@n00lan,Gaming,LEVI,20,Y,1.00,13,70%,15,2,71,50,-21,"1,461","1,742",1,"100,000","98,539",-,1,,"1,461",905,"4,618",4,2,19,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
279,7631371172399267854,lulbbyjenn,GO,-1,4,,,LEVI,"1,170",Y,1.00,2,11%,7,5,7,15,8,"1,556","1,855",1,"100,000","98,444",Down,1,,"1,583","2,411",236,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
310,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,55,Y,1.00,7,38%,7,0,11,15,4,"1,055","1,258",1,"100,000","98,945",Down,1,,"1,059",180,193,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
311,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,192",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
312,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,51,Y,1.00,5,27%,7,2,9,15,6,993,"1,184",1,"100,000","99,007",Down,1,,"1,014",614,"1,230",3,3,10,"6,000","6,000",0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
294,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,21,Y,1.00,4,22%,7,3,9,15,6,"1,305","1,556",1,"100,000","98,695",Down,1,,"1,439","2,710","2,332",2,1,7,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
314,7534556145336238093,healingwithjohnathan,GO,-1,4,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,980,"1,168",1,"100,000","99,020",Down,1,,"4,211","4,686","14,437",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
318,7515236092191195153,lunawolf4595,GO,1,14,@morgen0054,,LEVI,7,Y,1.00,14,76%,12,-2,31,35,4,935,"1,115",1,"100,000","99,065",-,1,,935,1,0,-1,-1,3,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
222,7658472919500177421,chester3000,GO,1,1,,,LEVI,19,Y,0.90,10,54%,11,1,33,32,-1,"4,125","4,918",1,"100,000","95,875",-,1,,"4,125",,,,,4,0,0,0,-,0,0,$19,$0.00,$0.00,8,19,0,https://www.tiktok.com/@chester3000
317,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,28,Y,1.00,5,27%,7,2,10,15,5,949,"1,132",1,"100,000","99,051",Down,1,,949,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
319,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,5,Y,1.00,10,54%,7,-3,14,15,1,842,"1,004",1,"100,000","99,158",Down,1,,842,"1,669","11,734",1,4,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
320,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,4,Y,1.00,1,5%,7,6,1,15,14,831,991,1,"100,000","99,169",Down,1,,831,10,11,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
321,7423558659491381249,amysalcedo5,GO,-1,7,@amy070169,,JOE,13,Y,1.00,2,11%,7,5,3,15,12,811,967,1,"100,000","99,189",Down,1,,811,"3,052","2,718",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
323,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,103,Y,1.00,6,33%,7,1,18,15,-3,781,931,1,"100,000","99,219",Down,1,,"1,186",405,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
324,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,16%,7,4,9,15,6,767,915,1,"100,000","99,233",Down,1,,"2,556","3,131","1,145",1,1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
327,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,10,Y,1.00,1,5%,7,6,3,15,12,733,874,1,"100,000","99,267",Down,1,,734,"1,191",147,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
328,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,725,864,1,"100,000","99,275",Down,1,,825,"4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
329,7371387539011371009,kieranroyce,GO,-1,27,@kieranroyce,Gaming,N/A,0,Y,1.00,1,5%,7,6,2,15,13,716,854,1,"100,000","99,284",Down,1,,716,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
325,7657342711040819214,michelemotso,GO,4,1,@michelemotso,,LEVI,192,Y,1.00,18,98%,22,4,94,90,-4,765,912,1,"100,000","99,235",-,1,,765,,,,,12,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
331,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,46,Y,1.00,0,0%,7,7,2,15,13,685,817,1,"100,000","99,315",Down,1,,685,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
332,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,5%,7,6,2,15,13,677,807,1,"100,000","99,323",Down,1,,677,"6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
322,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,809,965,1,"100,000","99,191",Down,1,,"1,070",969,"2,838",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
333,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,671,800,1,"100,000","99,329",Down,1,,726,559,"1,652",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
334,7602754318403584014,p0921188,GO,-1,6,,,N/A,13,Y,1.00,3,16%,7,4,10,15,5,645,769,1,"100,000","99,355",Down,1,,645,102,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
337,7662166719368249357,beaaminee,GO,-1,1,,,N/A,881,Y,0.58,1,5%,5,4,1,9,8,628,749,1,"100,000","99,372",Down,1,,628,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,12,0,https://www.tiktok.com/@beaaminee
335,7597517130489151502,lmrese,GO,2,7,@imrese,Gaming,LEVI,84,Y,1.00,14,76%,15,1,57,50,-7,645,769,1,"100,000","99,355",-,1,,933,"1,097",51,4,0,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
338,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,611,729,1,"100,000","99,389",Down,1,,612,36,10,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
341,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,21,Y,1.00,2,11%,7,5,5,15,10,601,717,1,"100,000","99,399",Down,1,,601,12,26,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
330,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,11%,7,5,6,15,9,706,842,1,"100,000","99,294",Down,1,,834,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
340,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,15,Y,1.00,6,33%,7,1,24,15,-9,609,726,1,"100,000","99,391",Down,1,,609,"2,716","4,933",2,2,6,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
336,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,34,Y,1.00,2,11%,7,5,6,15,9,633,755,1,"100,000","99,367",Down,1,,635,32,774,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
346,7426443199394185233,jarajj1,GO,-1,22,,,N/A,29,Y,1.00,0,0%,7,7,2,15,13,539,643,1,"100,000","99,461",Down,1,,539,151,"1,340",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
348,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,624,1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
350,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,11%,7,5,2,15,13,503,600,1,"100,000","99,497",Down,1,,503,"3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
344,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,99,Y,1.00,5,27%,7,2,14,15,1,566,675,1,"100,000","99,434",Down,1,,572,37,"11,715",-1,1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
