,Host,8/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
236,7363414198677979137,doseof.tayyy,GO,3,29,@taylor.j.0127,,DYLAN,64,Y,1.00,15,70%,18,3,55,70,15,"4,763","4,922",1,"100,000","95,237",-,1,,"4,763","2,918",380,0,-1,11,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
237,7524495263340298257,suaskiiii,GO,2,14,@suaskiiii,,DYLAN,49,Y,1.00,12,56%,15,3,36,50,14,"4,753","4,911",1,"100,000","95,247",-,1,,"4,753","9,620","12,159",2,1,13,0,0,0,-,0,0,$21,$0.00,$0.00,15,50,0,https://www.tiktok.com/@suaskiiii
238,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,9%,7,5,2,15,13,"4,557","4,709",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
239,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,5%,7,6,5,15,10,"4,540","4,691",1,"100,000","95,460",Down,1,,"4,540",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
240,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,14%,7,4,12,15,3,"4,529","4,680",1,"100,000","95,471",Down,1,,"4,529","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
241,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,DYLAN + SKYLER,89,Y,1.00,6,28%,7,1,17,15,-2,"4,507","4,657",1,"100,000","95,493",Down,1,,"4,507","2,991","4,805",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
242,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,7,Y,1.00,1,5%,7,6,3,15,12,"4,500","4,650",1,"100,000","95,500",Down,1,,"4,500","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
243,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,13,Y,1.00,2,9%,7,5,3,15,12,"4,265","4,407",1,"100,000","95,735",Down,1,,"4,265","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
244,7359134698641162245,roostersworld4,GO,1,48,@roostersworld98,,DYLAN,125,Y,1.00,11,52%,12,1,26,35,9,"4,232","4,373",1,"100,000","95,768",-,1,,"4,232","6,827","20,277",1,1,7,300,300,0,-,0,0,$19,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
245,7542994340252008462,destany717,GO,-1,13,,,DYLAN,168,Y,1.00,5,23%,7,2,7,15,8,"4,152","4,290",1,"100,000","95,848",Down,1,,"4,152","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
246,7359134578394529797,fathernewman,GO,4,12,@fathernewman21,Gaming,DYLAN + SVEN,79,Y,1.00,23,108%,22,-1,85,90,5,"4,081","4,217",1,"100,000","95,919",-,1,,"4,081","13,034","7,496",5,5,28,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
247,7466992762915667985,mulletdevotional,GO,4,7,,,DYLAN,80,Y,1.00,19,89%,22,3,84,90,6,"4,043","4,178",1,"100,000","95,957",-,1,,"4,043",920,738,2,4,19,0,0,0,-,0,0,$18,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
248,7597517130489151502,lmrese,GO,1,8,@imrese,Gaming,DYLAN,74,Y,1.00,10,47%,12,2,39,35,-4,"3,832","3,960",1,"100,000","96,168",-,1,,"3,832",802,"1,097",4,4,16,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
249,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,52,Y,1.00,0,0%,7,7,3,15,12,"3,818","3,945",1,"100,000","96,182",Down,1,,"3,818","6,610","111,940",-1,-1,1,"6,250",0,"6,250",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
250,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,97,Y,1.00,3,14%,7,4,4,15,11,"3,779","3,905",1,"100,000","96,221",Down,1,,"3,779","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
251,7552939326489903118,daethaabratt,GO,2,12,,,DYLAN,220,Y,1.00,14,66%,15,1,47,50,3,"3,724","3,848",1,"100,000","96,276",-,1,,"3,724","3,962","7,427",2,3,13,0,0,0,-,0,0,$17,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
252,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,DYLAN,1,Y,1.00,0,0%,7,7,2,15,13,"3,489","3,605",1,"100,000","96,511",Down,1,,"3,489","6,746","27,426",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
253,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,9%,7,5,5,15,10,"3,488","3,604",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
254,7663544846753349645,t.tameraa4,GO,4,2,,,DYLAN,23,Y,1.00,21,99%,22,1,94,90,-4,"3,466","3,582",1,"100,000","96,534",-,1,,"3,466",310,,-1,,13,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
255,7537733986077065230,inotmechy,GO,0,13,@icygoated,Gaming,DYLAN,93,Y,1.00,7,33%,8,1,35,20,-15,"3,364","3,476",1,"100,000","96,636",-,1,,"3,364",0,0,-1,-1,2,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
256,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,18,Y,1.00,4,19%,7,3,8,15,7,"3,222","3,329",1,"100,000","96,778",Down,1,,"3,222","7,688","4,887",0,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
257,7387268256991657985,titanslife,GO,-1,11,@wolfclanz,,DYLAN,4,Y,1.00,4,19%,7,3,10,15,5,"3,210","3,317",1,"100,000","96,790",Down,1,,"3,210",-1,"76,010",,4,1,"31,300",0,"29,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@titanslife
258,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,20,Y,1.00,1,5%,7,6,3,15,12,"3,193","3,299",1,"100,000","96,807",Down,1,,"3,193",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
259,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,919",Y,1.00,2,9%,7,5,5,15,10,"3,191","3,297",1,"100,000","96,809",Down,1,,"3,191",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
260,7467718585595723793,a_aronfish,GO,-1,19,@a_aronfish,,DYLAN,1,Y,1.00,1,5%,7,6,1,15,14,"3,143","3,248",1,"100,000","96,857",Down,1,,"3,143",0,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
261,7454734609608146945,corruptedcodytv1,GO,0,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,7,33%,8,1,26,20,-6,"3,099","3,202",1,"100,000","96,901",-,1,,"3,099",207,"1,871",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
262,7582956443989524535,johnstonecountry,GO,1,9,@johnstonecountry,,DYLAN + DYLAN,178,Y,1.00,10,47%,12,2,37,35,-2,"3,094","3,197",1,"100,000","96,906",-,1,,"3,094","1,066",250,1,0,7,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
263,7605650147527213069,mauricethemusic,GO,-1,7,@astrobeatz,Music,DYLAN + DYLAN,45,Y,1.00,3,14%,7,4,8,15,7,"3,063","3,165",1,"100,000","96,937",Down,1,,"3,063","1,254",0,-1,-1,1,"3,000",0,"3,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
264,7359135442551209989,uncle_louie,GO,4,39,@uncle_louie303,,DYLAN,57,Y,1.00,19,89%,22,3,71,90,19,"3,050","3,152",1,"100,000","96,950",-,1,,"3,050",254,"6,883",-1,1,13,"11,250",0,"11,250",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
265,7670747149340196877,koltqt,GO,3,1,@kolt3151,Gaming,DYLAN,97,Y,0.84,15,70%,16,1,46,59,13,"3,011","3,111",1,"100,000","96,989",-,1,,"3,011",,,,,10,0,0,0,-,0,0,$14,$0.00,$0.00,7,17,0,https://www.tiktok.com/@koltqt
266,7359139528692662278,swagfitlife,GO,-1,25,@swag804,Music,DYLAN + SVEN,0,Y,1.00,2,9%,7,5,3,15,12,"2,959","3,058",1,"100,000","97,041",Down,1,,"2,959",810,969,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
267,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,4,Y,1.00,1,5%,7,6,3,15,12,"2,896","2,993",1,"100,000","97,104",Down,1,,"2,896",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
268,7667249858344042509,iyalay14,GO,1,2,,,DYLAN,106,Y,1.00,10,47%,12,2,23,35,12,"2,763","2,855",1,"100,000","97,237",-,1,,"2,763",3,,1,,7,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
269,7658472919500177421,chester3000,GO,3,2,,,DYLAN,23,Y,1.00,17,80%,18,1,50,70,20,"2,717","2,808",1,"100,000","97,283",-,1,,"2,717","8,556",,3,,19,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
270,7488407886146830337,mecheware1959,GO,4,17,@mecheware,,DYLAN + SVEN,4,Y,1.00,20,94%,22,2,112,90,-22,"2,670","2,759",1,"100,000","97,330",-,1,,"2,670",656,658,4,2,25,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
271,7547563824795271223,rdino_36,GO,2,12,@rdino3645,Gaming,DYLAN,309,Y,1.00,13,61%,15,2,38,50,12,"2,644","2,732",1,"100,000","97,356",-,1,,"2,644",0,42,-1,-1,7,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
272,7635240999958200334,coburnofficial,GO,-1,4,@erincoburnofficial,Music,DYLAN + SKYLER,109,Y,1.00,0,0%,7,7,1,15,14,"2,610","2,697",1,"100,000","97,390",Down,1,,"2,610","17,050","10,391",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
273,7663984584186707981,sheyelizabeth,GO,1,2,@sheyelizabeth,Gaming,DYLAN,12,Y,1.00,14,66%,12,-2,24,35,11,"2,576","2,662",1,"100,000","97,424",-,1,,"2,576",439,,1,,7,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
274,7574672057607307278,athamemade,GO,1,4,@athamechambers,,DYLAN,263,Y,1.00,10,47%,12,2,27,35,8,"2,561","2,646",1,"100,000","97,439",-,1,,"2,561","9,341","22,312",2,5,10,0,0,0,-,0,0,$12,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
275,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,Gaming,DYLAN + ALLIE,15,Y,1.00,3,14%,7,4,8,15,7,"2,558","2,643",1,"100,000","97,442",Down,1,,"2,558","36,557",29,-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
276,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,28%,7,1,7,15,8,"2,396","2,476",1,"100,000","97,604",Down,1,,"2,396","5,566","35,285",0,1,2,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
277,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN + DYLAN,13,Y,1.00,3,14%,7,4,7,15,8,"2,371","2,450",1,"100,000","97,629",Down,1,,"2,371","8,074","1,585",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
278,7595647848469774349,man.cave.music5,GO,1,1,@.millitello,Music,DYLAN + SKYLER,26,Y,0.23,4,19%,3,-1,6,8,2,"2,338","2,416",1,"100,000","97,662",-,1,,"2,338",,,,,4,0,0,0,-,0,0,$11,$0.00,$0.00,2,5,0,https://www.tiktok.com/@man.cave.music5
279,7359135918558576646,amyluwho982,GO,1,25,@amyluberry,,DYLAN,9,Y,1.00,14,66%,12,-2,30,35,5,"2,313","2,390",1,"100,000","97,687",-,1,,"2,313","6,216",715,3,1,13,"18,500","19,000",-500,-,0,0,$10,$0.00,$0.00,18,70,0,https://www.tiktok.com/@amyluwho982
280,7385256657963499537,sammirios_,GO,-1,27,@xosammi.,,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"2,300","2,377",1,"100,000","97,700",Down,1,,"2,300",4,78,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
281,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,22,Y,1.00,2,9%,7,5,3,15,12,"2,206","2,280",1,"100,000","97,794",Down,1,,"2,206","4,729",81,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
282,7636081851857321998,imjaydenedwardss,GO,1,4,@twitchimjaydenedwardss,,DYLAN,"1,323",Y,1.00,9,42%,12,3,27,35,8,"2,154","2,226",1,"100,000","97,846",-,1,,"2,154",103,143,-1,-1,4,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
283,7556036936314470414,laketimemamaw,GO,-1,6,@laketimemamaw,,DYLAN,69,Y,1.00,1,5%,7,6,2,15,13,"2,104","2,174",1,"100,000","97,896",Down,1,,"2,104","1,238","9,167",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
284,7649140747442143245,junechoseme,GO,-1,,,Athlete,DYLAN,26,Y,1.00,2,9%,7,5,5,15,10,"2,101","2,171",1,"100,000","97,899",Down,1,,"2,101","18,330","4,256",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
285,7649140747442143245,junechoseme,GO,-1,,,Athlete,DYLAN,26,Y,1.00,2,9%,7,5,5,15,10,"2,101","2,171",1,"100,000","97,899",Down,1,,"2,101","18,330","4,256",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
286,7650045535331860493,jean_game369,GO,4,3,@jean1406_,Gaming,DYLAN,93,Y,1.00,27,127%,22,-5,86,90,4,"2,056","2,125",1,"100,000","97,944",-,1,,"2,056","3,811",877,4,5,25,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
287,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,055","2,124",1,"100,000","97,945",Down,1,,"2,055","3,700","3,979",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
288,7359136384277577734,jennalorenmusic,GO,-1,35,@jennaloren,Music,DYLAN,13,Y,1.00,1,5%,7,6,2,15,13,"2,027","2,095",1,"100,000","97,973",Down,1,,"2,027",0,4,-1,-1,1,250,0,250,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
289,7666169077278228494,kreme.one11,GO,-1,2,,,DYLAN,7,Y,1.00,1,5%,7,6,1,15,14,"2,015","2,082",1,"100,000","97,985",Down,1,,"2,015",228,,-1,,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kreme.one11
290,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,2,9%,7,5,11,15,4,"1,990","2,056",1,"100,000","98,010",Down,1,,"1,990","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
291,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","2,004",1,"100,000","98,061",Down,1,,"1,939","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
292,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,5%,7,6,2,15,13,"1,881","1,944",1,"100,000","98,119",Down,1,,"1,881",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
293,7667361874769592334,ayaqwrz,GO,2,2,,,DYLAN,153,Y,1.00,15,70%,15,0,39,50,11,"1,765","1,824",1,"100,000","98,235",-,1,,"1,765",882,,3,,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ayaqwrz
294,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,7,Y,1.00,10,47%,7,-3,14,15,1,"1,749","1,807",1,"100,000","98,251",Down,1,,"1,749","2,152",570,1,1,4,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
295,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,DYLAN,0,Y,1.00,2,9%,7,5,2,15,13,"1,741","1,799",1,"100,000","98,259",Down,1,,"1,741","1,598",559,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
296,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,13,Y,1.00,1,5%,7,6,5,15,10,"1,708","1,765",1,"100,000","98,292",Down,1,,"1,708",0,3,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
297,7443598365138665488,gigiinextdoor,GO,-1,21,@simpnextdoor,Gaming,DYLAN,4,Y,1.00,5,23%,7,2,20,15,-5,"1,704","1,761",1,"100,000","98,296",Down,1,,"1,704",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
298,7359137106595217413,catarina.cordle,GO,3,7,@catarinac_22_27293,,DYLAN,155,Y,1.00,17,80%,18,1,70,70,0,"1,696","1,753",1,"100,000","98,304",-,1,,"1,696","3,911",307,4,0,22,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
299,7589643755599249422,msjewelloneill,GO,2,2,@jewell888,Gaming,DYLAN,41,Y,1.00,22,103%,15,-7,47,50,3,"1,680","1,736",1,"100,000","98,320",-,1,,"1,680","6,931",,3,,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
300,7632374752937754638,ashtondrak3,GO,-1,5,@ashtondrak3,,DYLAN,23,Y,1.00,2,9%,7,5,5,15,10,"1,642","1,697",1,"100,000","98,358",Down,1,,"1,642",540,"3,118",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
301,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,6,Y,1.00,4,19%,7,3,5,15,10,"1,641","1,696",1,"100,000","98,359",Down,1,,"1,641",57,"1,860",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
302,7359135685498109957,twix_1v0,GO,2,2,,,DYLAN,8,Y,1.00,12,56%,15,3,38,50,12,"1,627","1,681",1,"100,000","98,373",-,1,,"1,627",277,,1,,10,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
303,7579888747987320845,_iamchilly,GO,1,6,@_iamchilly,Music,DYLAN + SKYLER,18,Y,1.00,13,61%,12,-1,24,35,11,"1,599","1,652",1,"100,000","98,401",-,1,,"1,599","1,876","1,051",1,2,7,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
304,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"5,403",Y,1.00,6,28%,7,1,12,15,3,"1,589","1,642",1,"100,000","98,411",Down,1,,"1,589","2,568",,1,,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
305,7661894435826909197,sga.swirly,GO,1,2,@swirly6019,,DYLAN,58,Y,1.00,9,42%,12,3,25,35,10,"1,569","1,621",1,"100,000","98,431",-,1,,"1,569","1,252",,2,,10,0,0,0,-,0,0,$7,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sga.swirly
306,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,DYLAN + JOE,16,Y,1.00,2,9%,7,5,5,15,10,"1,509","1,559",1,"100,000","98,491",Down,1,,"1,509",0,"1,193",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
307,7631723325869375501,myfri3ndlogan,GO,1,5,@singinman,Music,DYLAN + SKYLER,47,Y,1.00,12,56%,12,0,33,35,2,"1,494","1,544",1,"100,000","98,506",-,1,,"1,494","2,074","1,048",1,1,7,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
308,7426443199394185233,jarajj1,GO,-1,23,,,DYLAN,71,Y,1.00,3,14%,7,4,11,15,4,"1,478","1,527",1,"100,000","98,522",Down,1,,"1,478",556,151,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
309,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,8,Y,1.00,6,28%,7,1,14,15,1,"1,472","1,521",1,"100,000","98,528",Down,1,,"1,472","2,110","2,257",-1,1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
310,7359137883216805893,prodigalmediumgabe,GO,-1,12,@gabrieljames2021,,DYLAN,2,Y,1.00,2,9%,7,5,2,15,13,"1,469","1,518",1,"100,000","98,531",Down,1,,"1,469",10,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe
311,7533483034725597239,qcghostcolonel,GO,-1,2,,,DYLAN,1,Y,1.00,2,9%,7,5,10,15,5,"1,447","1,495",1,"100,000","98,553",Down,1,,"1,447",306,,-1,,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@qcghostcolonel
312,7359137045358510085,reena.baby.kay,GO,-1,1,@reena.baby,,DYLAN,48,Y,0.39,2,9%,3,1,3,6,3,"1,402","1,449",1,"100,000","98,598",Down,1,,"1,402",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,4,8,0,https://www.tiktok.com/@reena.baby.kay
313,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,9%,7,5,3,15,12,"1,391","1,437",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
314,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,136,Y,1.00,4,19%,7,3,12,15,3,"1,367","1,413",1,"100,000","98,633",Down,1,,"1,367",830,727,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
315,7533512976045785102,noisemoist,GO,0,6,@noisemoist,Music,DYLAN + SKYLER,36,Y,1.00,7,33%,8,1,16,20,4,"1,363","1,408",1,"100,000","98,637",-,1,,"1,363","1,586",421,1,-1,5,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
316,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,39,Y,1.00,3,14%,7,4,10,15,5,"1,355","1,400",1,"100,000","98,645",Down,1,,"1,355",76,"2,207",-1,1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
317,7517471096153718800,imamberleybriana,GO,-1,15,@amberley444,,DYLAN + SVEN,12,Y,1.00,0,0%,7,7,2,15,13,"1,328","1,372",1,"100,000","98,672",Down,1,,"1,328","2,419",110,-1,-1,1,"2,000",0,"2,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
318,7672570392485281806,gobgiantcr_,GO,-1,1,@j.benn10,,DYLAN,37,Y,0.68,4,19%,5,1,6,11,5,"1,258","1,300",1,"100,000","98,742",Down,1,,"1,258",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,6,14,0,https://www.tiktok.com/@gobgiantcr_
319,7642902214238846989,courtlove216,GO,-1,4,@courtlove216,,DYLAN + BRYTON,2,Y,1.00,1,5%,7,6,2,15,13,"1,213","1,253",1,"100,000","98,787",Down,1,,"1,213",0,"1,662",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
320,7456983483978858513,mattlongmusic,GO,-1,8,@mattlongmusic,Music,DYLAN + DYLAN,3,Y,1.00,1,5%,7,6,1,15,14,"1,202","1,242",1,"100,000","98,798",Down,1,,"1,202","1,055",180,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
