,Host,5/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
202,7632374752937754638,ashtondrak3,GO,1,2,@ashtondrak3,,LEVI,38,Y,1.00,10,54%,11,1,20,30,10,"8,140","9,705",1,"100,000","91,860",-,1,,"12,022","4,533",,2,,10,0,0,0,-,0,0,$37,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
228,7359135646847598597,djunieq,GO,0,3,@djunieq,Music,SKYLER,64,Y,1.00,7,38%,8,1,18,20,2,"5,880","7,011",1,"100,000","94,120",-,1,,"6,261","16,457","3,527",2,2,8,0,0,0,-,0,0,$26,$0.00,15,40,0,https://www.tiktok.com/@djunieq
308,7359138147982376965,kenziesworld2020,GO,0,4,@kenziesworld101,,LEVI,12,Y,1.00,10,54%,8,-2,17,20,3,"1,681","2,004",1,"100,000","98,319",-,1,,"1,684",755,2,2,-1,8,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
278,7579888747987320845,_iamchilly,GO,1,3,@_iamchilly,Music,SKYLER,17,Y,1.00,8,43%,11,3,22,30,8,"2,803","3,342",1,"100,000","97,197",-,1,,"3,323","14,752","1,090",2,-1,10,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
380,7543135486290935863,callsign_keegan25,GO,2,10,@hizashi_yamada.present.mic,,LEVI,22,Y,1.00,11,60%,15,4,32,40,8,299,357,1,"100,000","99,701",-,1,,323,"2,522",220,0,2,7,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
75,7546017169939709965,ardy.afshar,GO,0,9,@ardy.afshar,,BRYTON,40,Y,1.00,7,38%,8,1,16,20,4,"127,919","152,519",2,"100,000","-27,919",Up,1,,"127,919","48,920","80,634",-1,-1,11,"17,000",0,"17,000",-,0,0,$576,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
117,7620606733773258766,cupcakesareverygood,GO,1,3,@pandorathexplora7564,Music,LEVI,294,Y,1.00,9,49%,11,2,26,30,4,"45,222","53,919",1,"100,000","54,778",-,1,,"48,568","54,658","21,873",1,-1,10,0,0,0,-,0,0,$203,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
132,7478580508411084801,auesomemoma,GO,3,5,@auesomemoma,,LEVI,13,Y,1.00,16,87%,18,2,64,60,-4,"27,240","32,478",1,"100,000","72,760",-,1,,"27,632",847,"1,565",-1,-1,10,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
153,7630914499037675533,lesbreehonestt,GO,1,2,@lesbreehonest,,JOE,34,Y,1.00,13,70%,11,-2,28,30,2,"17,248","20,565",1,"100,000","82,752",-,1,,"18,939","3,475",,1,,7,0,0,0,-,0,0,$78,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
173,7558996074539761677,high.priestess.diva,GO,3,1,,,LEVI,757,Y,0.65,10,54%,12,2,50,39,-11,"12,873","15,349",1,"100,000","87,127",-,1,,"12,873",,,,,10,0,0,0,-,0,0,$58,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
157,7554608530725126157,queen_ortiz__,GO,1,9,@ezmeralda0249,,LEVI,21,Y,1.00,10,54%,11,1,38,30,-8,"16,701","19,913",1,"100,000","83,299",-,1,,"16,769","1,840","5,017",1,1,7,0,0,0,-,0,0,$75,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
193,7626504102016630798,dramacat4,GO,1,2,@arikosuki,Gaming,LEVI,33,Y,1.00,10,54%,11,1,34,30,-4,"9,053","10,794",1,"100,000","90,947",-,1,,"10,082","6,711",,1,,7,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
249,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,408,Y,1.00,5,27%,7,2,10,15,5,"4,223","5,035",1,"100,000","95,777",Down,1,,"11,337","18,067",,2,,7,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
251,7532520627404849166,888_fai_fai,GO,0,10,,,LEVI,112,Y,1.00,7,38%,8,1,18,20,2,"4,114","4,905",1,"100,000","95,886",-,1,,"4,118","1,714",50,2,-1,8,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
199,7559005176611520526,ivyalexmusic,GO,3,1,@pianolady8,Music,DYLAN,205,Y,0.48,8,43%,9,1,20,30,10,"8,506","10,142",1,"100,000","91,494",-,1,,"8,506",,,,,10,0,0,0,-,0,0,$38,$0.00,4,10,0,https://www.tiktok.com/@ivyalexmusic
277,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,5,27%,7,2,14,15,1,"2,836","3,381",1,"100,000","97,164",Down,1,,"2,847","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
265,7524279016195424272,unclevlnny,GO,3,1,@vinny7608,Gaming,LEVI,35,Y,0.84,13,70%,16,3,46,51,5,"3,496","4,168",1,"100,000","96,504",-,1,,"3,496",,,,,10,0,0,0,-,0,0,$16,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
285,7640257910014099469,sparkysinn,GO,2,1,@sparkysinn,Music,SKYLER,592,Y,0.55,8,43%,9,1,35,22,-13,"2,523","3,008",1,"100,000","97,477",-,1,,"2,523",,,,,7,0,0,0,-,0,0,$11,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
311,7542994340252008462,destany717,GO,-1,10,,,LEVI,142,Y,1.00,7,38%,7,0,13,15,2,"1,637","1,952",1,"100,000","98,363",Down,1,,"1,787","5,799","3,049",2,0,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@destany717
336,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,8,Y,1.00,12,65%,11,-1,25,30,5,"1,099","1,310",1,"100,000","98,901",-,1,,"1,181","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
379,7444829624510529537,monanightmare,GO,1,18,@monanightmare,,LEVI,377,Y,1.00,14,76%,11,-3,26,30,4,300,358,1,"100,000","99,700",-,1,,306,92,640,1,2,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
416,7626525787423850510,lluxxid,GO,0,2,,,LEVI,21,Y,1.00,7,38%,8,1,21,20,-1,71,85,1,"100,000","99,929",-,1,,72,"7,281",,2,,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
441,7474398304470597633,kirstenswasey,GO,0,16,@kirstenswasey,,LEVI,31,Y,1.00,8,43%,8,0,17,20,3,21,25,1,"100,000","99,979",-,1,,22,387,78,2,1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
190,7587257848577441847,im.just.a.girly39,GO,1,6,@nicoles.here3,Gaming,BRYTON,29,Y,1.00,10,54%,11,1,69,30,-39,"10,002","11,925",1,"100,000","89,998",-,1,,"10,002","1,126","14,699",-1,3,5,0,0,0,-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
353,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,16%,7,4,8,15,7,705,841,1,"100,000","99,295",Down,1,,"2,052","13,600","25,885",1,4,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
309,7359138535707967493,jenni_from_the_block0,GO,1,5,@juicy_jen,,MANDI,95,Y,1.00,8,43%,11,3,25,30,5,"1,668","1,989",1,"100,000","98,332",-,1,,"1,682","6,298","8,182",1,3,8,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
374,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,159,Y,1.00,5,27%,7,2,13,15,2,345,411,1,"100,000","99,655",Down,1,,370,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
408,7622916583001997326,norsenectarmeadsgaming,GO,2,1,@codykert010101,Gaming,LEVI,6,Y,0.94,13,70%,15,2,36,38,2,124,148,1,"100,000","99,876",-,1,,124,,,,,6,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
452,7633535403605278734,daveyboyjones,GO,-1,2,@daveyboyjones,Music,SKYLER,18,Y,1.00,6,33%,7,1,10,15,5,15,18,1,"100,000","99,985",Down,1,,15,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
511,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
508,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,4,Y,1.00,6,33%,7,1,15,15,0,0,0,1,"100,000","100,000",Down,1,,1,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
87,7635772847754854414,rachelgraceviolin,GO,1,1,@rachelgraceviolin,Music,LEVI,36,Y,0.94,8,43%,11,3,20,29,9,"101,259","120,732",2,"100,000","-1,259",Up,1,,"101,259",,,,,9,0,0,0,-,0,0,$456,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
115,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,466,Y,1.00,3,16%,7,4,6,15,9,"48,089","57,337",1,"100,000","51,911",Down,1,,"62,442","56,324","122,448",-1,0,5,"40,500","5,000","35,500",-,0,0,$216,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
111,7593008002324545591,macdetecting,GO,2,1,@macdetecting,,LEVI,"1,921",Y,0.65,10,54%,10,0,21,26,5,"53,226","63,462",1,"100,000","46,774",-,1,,"53,226",,,,,8,0,0,0,-,0,0,$240,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
195,7455857931691507713,sebastianadamick,GO,0,17,@stretchbat92674,,LEVI,6,Y,1.00,7,38%,8,1,16,20,4,"9,004","10,736",1,"100,000","90,996",-,1,,"9,565","2,003","5,221",0,3,4,"8,000","12,000","-4,000",-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
217,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,15,Y,1.00,6,33%,7,1,13,15,2,"6,782","8,086",1,"100,000","93,218",Down,1,,"6,894","18,597","116,175",1,-1,4,0,0,0,-,0,0,$31,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
231,7541895227787952141,iamlillyelle,GO,0,10,,,LEVI,303,Y,1.00,9,49%,8,-1,19,20,1,"5,458","6,508",1,"100,000","94,542",-,1,,"5,704",604,0,1,-1,5,0,0,0,-,0,0,$25,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
241,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,232,Y,1.00,4,22%,7,3,8,15,7,"4,917","5,863",1,"100,000","95,083",Down,1,,"4,996","14,074","8,134",1,2,4,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
300,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,933","2,305",1,"100,000","98,067",Down,1,,"13,937","47,638","99,257",0,0,4,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
149,7495549920183648257,the.bolter_32,GO,1,14,@accountnot.found29,,COLTON,112,Y,1.00,10,54%,11,1,35,30,-5,"18,716","22,315",1,"100,000","81,284",-,1,,"19,707","3,314","3,513",-1,-1,4,0,0,0,-,0,0,$84,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
147,7634301975663919118,fuzzandfuel,GO,2,2,@fuzzandfuel,Music,SKYLER,911,Y,1.00,11,60%,15,4,38,40,2,"19,131","22,810",1,"100,000","80,869",-,1,,"19,131",0,,-1,,7,0,0,0,-,0,0,$86,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
128,7396274276959174672,cosmictay13,GO,3,1,@cosmictay13,Gaming,BRYTON,4,Y,0.39,7,38%,7,0,17,24,7,"32,774","39,077",1,"100,000","67,226",-,1,,"32,774",,,,,10,0,0,0,-,0,0,$147,$0.00,4,8,0,https://www.tiktok.com/@cosmictay13
189,7370643117634224145,beautiful_soul_25,GO,1,19,@queen_nala_,,LEVI,30,Y,1.00,9,49%,11,2,28,30,2,"10,116","12,061",1,"100,000","89,884",-,1,,"11,278","13,403","11,109",-1,1,4,"2,000",0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
182,7571622575235776567,chefvaun,GO,2,7,@vaunt34,Gaming,TRE,6,Y,1.00,12,65%,15,3,38,40,2,"11,181","13,331",1,"100,000","88,819",-,1,,"11,181",0,"5,567",-1,-1,7,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
129,7638128597701509133,znation38,GO,2,1,@znation82,,DYLAN,31,Y,0.45,5,27%,7,2,16,19,3,"30,406","36,253",1,"100,000","69,594",-,1,,"30,406",,,,,7,0,0,0,-,0,0,$137,$0.00,4,10,0,https://www.tiktok.com/@znation38
206,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,22%,7,3,10,15,5,"7,827","9,332",1,"100,000","92,173",Down,1,,"8,150","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
156,7641752826053607438,bigpapaaust,GO,4,1,@austinoc,Gaming,LEVI,88,Y,0.39,7,38%,9,2,31,31,0,"16,732","19,950",1,"100,000","83,268",-,1,,"16,732",,,,,13,0,0,0,-,0,0,$75,$0.00,4,8,0,https://www.tiktok.com/@bigpapaaust
222,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,10,54%,11,1,30,30,0,"6,293","7,503",1,"100,000","93,707",-,1,,"8,874","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
256,7459925345228144656,breachrepairersoutreach,GO,1,17,@ccfellowship,,LEVI,5,Y,1.00,11,60%,11,0,29,30,1,"3,826","4,562",1,"100,000","96,174",-,1,,"3,826",0,0,-1,-1,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
253,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,13,Y,1.00,11,60%,11,0,25,30,5,"3,931","4,687",1,"100,000","96,069",-,1,,"4,666","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@1250dream
268,7552939326489903118,daethaabratt,GO,0,9,,,LEVI,121,Y,1.00,10,54%,8,-2,19,20,1,"3,115","3,714",1,"100,000","96,885",-,1,,"7,091","10,862",337,1,-1,5,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
281,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,10,54%,11,1,26,30,4,"2,666","3,179",1,"100,000","97,334",-,1,,"2,668","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
287,7538877747918028813,luvmh.j,GO,2,10,,Gaming,LEVI,48,Y,1.00,12,65%,15,3,45,40,-5,"2,426","2,893",1,"100,000","97,574",-,1,,"2,426",4,30,-1,-1,7,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
275,7548614938793721869,kushpvpi42,GO,1,9,@kushpvpi.,,LEVI,545,Y,1.00,10,54%,11,1,32,30,-2,"2,997","3,573",1,"100,000","97,003",-,1,,"2,997",247,"4,606",-1,-1,4,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
257,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,38,Y,1.00,3,16%,7,4,10,15,5,"3,814","4,547",1,"100,000","96,186",Down,1,,"3,836","42,729","47,512",0,1,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
312,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,8,Y,1.00,2,11%,7,5,4,15,11,"1,629","1,942",1,"100,000","98,371",Down,1,,"4,153","3,136",430,1,1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
346,7515218343071088657,ailipsbeauty0,GO,1,12,,,LEVI,75,Y,1.00,9,49%,11,2,25,30,5,891,"1,062",1,"100,000","99,109",-,1,,"2,052","2,600",899,0,1,4,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
362,7631028637655121934,stycollin,GO,1,2,@stycollin_,Gaming,LEVI,28,Y,1.00,9,49%,11,2,20,30,10,509,607,1,"100,000","99,491",-,1,,509,2,,1,,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
509,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
110,7359135725004029958,official_hd_,GO,1,2,@hdgaming1,Gaming,BRYTON,5,Y,1.00,10,54%,11,1,22,30,8,"54,222","64,649",1,"100,000","45,778",-,1,,"54,251",32,,-1,,5,0,0,0,-,0,0,$244,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
192,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,43%,8,0,15,20,5,"9,567","11,407",1,"100,000","90,433",-,1,,"11,710","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
293,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,1,15,14,"2,176","2,594",1,"100,000","97,824",Down,1,,"2,176","29,289",0,0,-1,3,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
361,7574672057607307278,athamemade,GO,1,1,@athamechambers,,LEVI,295,Y,0.71,7,38%,8,1,16,22,6,548,653,1,"100,000","99,452",-,1,,548,,,,,3,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
383,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,42,Y,1.00,8,43%,7,-1,11,15,4,290,346,1,"100,000","99,710",Down,1,,"1,349","1,520",354,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
387,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,27%,7,2,8,15,7,262,312,1,"100,000","99,738",Down,1,,"5,608","9,236","11,736",1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
401,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,184,219,1,"100,000","99,816",Down,1,,184,0,"52,605",-1,4,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
402,7402863261353312273,fatalparadox11877,GO,1,22,@fatalparadox11877,,LEVI,2,Y,1.00,10,54%,11,1,46,30,-16,174,207,1,"100,000","99,826",-,1,,174,42,"1,059",-1,0,3,"2,500",0,"2,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
385,7359138563587506181,howlingattheearth,GO,0,28,@howlingattheearth,Music,LEVI,11,Y,1.00,7,38%,8,1,23,20,-3,267,318,1,"100,000","99,733",-,1,,267,323,147,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
450,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,15,18,1,"100,000","99,985",Down,1,,69,858,"1,325",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
482,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,11%,7,5,5,15,10,3,4,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
510,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,2,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
511,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
168,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,16%,7,4,13,15,2,"13,654","16,280",1,"100,000","86,346",Down,1,,"20,017","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
146,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,229,Y,1.00,5,27%,7,2,9,15,6,"19,585","23,351",1,"100,000","80,415",Down,1,,"19,585","2,481","85,859",-1,1,1,"10,875",0,"10,875",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
219,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,26,Y,1.00,1,5%,7,6,4,15,11,"6,527","7,782",1,"100,000","93,473",Down,1,,"7,393","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
204,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,3,Y,1.00,1,5%,7,6,3,15,12,"8,042","9,589",1,"100,000","91,958",Down,1,,"8,053","12,628","145,289",-1,1,2,"7,750",500,"7,250",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@moji.music
210,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,53,Y,1.00,0,0%,7,7,3,15,12,"7,443","8,874",1,"100,000","92,557",Down,1,,"8,082","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
237,7359135442551209989,rcvry_w._uncle_louie,GO,1,36,@uncle_louie303,,LEVI,84,Y,1.00,8,43%,11,3,23,30,7,"5,068","6,043",1,"100,000","94,932",-,1,,"5,281","2,596",869,-1,-1,4,"11,250",0,"11,250",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
290,7634706761953558541,roxythekaraokequeen,GO,1,1,@djroxy_music,Music,DYLAN,21,Y,1.00,9,49%,11,2,36,30,-6,"2,335","2,784",1,"100,000","97,665",-,1,,"2,335",,,,,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
288,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,28,Y,1.00,5,27%,7,2,11,15,4,"2,410","2,873",1,"100,000","97,590",Down,1,,"3,366","4,771","2,830",0,-1,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
299,7637208158406164494,babygirl_chris13,GO,0,1,,,LEVI,487,Y,0.81,7,38%,7,0,16,17,1,"1,944","2,318",1,"100,000","98,056",-,1,,"1,944",,,,,2,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
301,7495246070599909392,commakaze,GO,0,14,@officialcommakaze,,LEVI,28,Y,1.00,7,38%,8,1,27,20,-7,"1,856","2,213",1,"100,000","98,144",-,1,,"3,473","2,920","2,065",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
317,7637332949163065357,5starrr_diorr,GO,1,1,,,LEVI,54,Y,0.77,8,43%,9,1,21,24,3,"1,578","1,881",1,"100,000","98,422",-,1,,"1,578",,,,,4,0,0,0,-,0,0,$7,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
303,7409457835299356689,boundmanlove,GO,1,21,@boundmanlove,Gaming,DYLAN,164,Y,1.00,9,49%,11,2,27,30,3,"1,800","2,146",1,"100,000","98,200",-,1,,"1,800",0,0,-1,-1,4,"31,000","30,000","1,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
333,7602394582281764878,humblekeshhh,GO,0,4,,,LEVI,50,Y,1.00,7,38%,8,1,16,20,4,"1,164","1,388",1,"100,000","98,836",-,1,,"1,164",916,"3,077",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
306,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,42,Y,1.00,4,22%,7,3,12,15,3,"1,722","2,053",1,"100,000","98,278",Down,1,,"1,952","11,084","1,416",0,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
378,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,21,Y,1.00,0,0%,7,7,4,15,11,306,365,1,"100,000","99,694",Down,1,,325,111,20,-1,3,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
421,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,60,72,1,"100,000","99,940",Down,1,,60,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
487,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,2,58,-1,3,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
512,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,2,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
513,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
