,Host,4/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
137,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,23,Y,1.00,4,29%,7,3,19,15,-4,"20,387","32,190",1,"100,000","79,613",Down,1,,"20,387","14,219","16,909",1,2,6,0,0,0,-,0,0,$92,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
184,7625705309243457549,mattwatersmusic,GO,1,1,@mattwatersmusic,Music,SKYLER,24,Y,0.83,9,65%,10,1,19,25,6,"6,426","10,146",1,"100,000","93,574",-,1,,"6,426",,,,,4,0,0,0,-,0,0,$29,$0.00,7,17,0,https://www.tiktok.com/@mattwatersmusic
190,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,935","9,371",1,"100,000","94,065",Down,1,,"11,147","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
190,7628355953762779150,viper_cosplayer,GO,1,1,@viper080381,,LEVI,30,Y,0.57,5,36%,7,2,40,17,-23,"5,791","9,144",1,"100,000","94,209",-,1,,"5,791",,,,,4,0,0,0,-,0,0,$26,$0.00,5,12,0,https://www.tiktok.com/@viper_cosplayer
177,7390780180744355841,talkwithyourfingers,GO,-1,22,@andyyyyyyyyy4049,,DYLAN,103,Y,1.00,3,22%,7,4,5,15,10,"7,474","11,801",1,"100,000","92,526",Down,1,,"7,474",0,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
194,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,41,Y,1.00,5,36%,7,2,8,15,7,"5,207","8,222",1,"100,000","94,793",Down,1,,"12,138","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
196,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,10,Y,1.00,1,7%,7,6,3,15,12,"4,936","7,794",1,"100,000","95,064",Down,1,,"25,780","29,453","17,843",-1,-1,2,"2,750",0,"2,750",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
197,7611963157363572750,gentryblue,GO,0,2,@gentry.blue,Music,DYLAN,16,Y,1.00,7,50%,8,1,22,20,-2,"4,909","7,751",1,"100,000","95,091",-,1,,"4,964",594,,-1,,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
197,7379399852419219473,callsign.lilparker780,GO,2,1,@lilparker,,LEVI,15,Y,0.73,9,65%,11,2,50,30,-20,"4,886","7,715",1,"100,000","95,114",-,1,,"4,886",,,,,7,0,0,0,-,0,0,$22,$0.00,6,15,0,https://www.tiktok.com/@callsign.lilparker780
187,7571250938317651982,therealhambino,GO,2,6,@therealhambino,,BRYTON,172,Y,1.00,12,86%,15,3,32,40,8,"6,158","9,723",1,"100,000","93,842",-,1,,"9,955","15,330","15,029",3,1,17,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
199,7542994340252008462,destany717,GO,1,9,,,LEVI,247,Y,1.00,8,57%,11,3,21,30,9,"4,777","7,543",1,"100,000","95,223",-,1,,"6,504","3,049","6,473",0,0,5,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@destany717
200,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,282,Y,1.00,4,29%,7,3,6,15,9,"4,519","7,135",1,"100,000","95,481",Down,1,,"4,732",213,,-1,,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
179,7434366416461135873,ifeelthelove3,GO,1,1,@tifftheog.,,LEVI,131,Y,0.77,10,72%,9,-1,21,23,2,"7,288","11,507",1,"100,000","92,712",-,1,,"7,288",,,,,4,0,0,0,-,0,0,$33,$0.00,7,16,0,https://www.tiktok.com/@ifeelthelove3
201,7426157075610468368,yaticasimagination,GO,1,9,@yatica,Gaming,LEVI,474,Y,1.00,10,72%,11,1,36,30,-6,"4,453","7,031",1,"100,000","95,547",-,1,,"4,475","6,005",418,3,0,13,0,0,0,-,0,0,$20,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
203,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,LEVI,32,Y,1.00,1,7%,7,6,2,15,13,"4,398","6,944",1,"100,000","95,602",Down,1,,"4,398","6,752","8,507",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
192,7601657541499666487,princesscults,GO,2,3,@fairyincali,Gaming,LEVI,73,Y,1.00,13,93%,15,2,57,40,-17,"5,318","8,397",1,"100,000","94,682",-,1,,"10,330","23,322","17,262",5,2,25,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@princesscults
202,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,118,Y,1.00,0,0%,7,7,2,15,13,"4,451","7,028",1,"100,000","95,549",Down,1,,"6,261","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
193,7359134578394529797,fathernewman,GO,2,8,@fathernewman21,Gaming,SVEN,12,Y,1.00,12,86%,15,3,38,40,2,"5,213","8,231",1,"100,000","94,787",-,1,,"7,215","5,073","3,344",2,3,16,0,0,0,-,0,0,$23,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
207,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,32,Y,1.00,3,22%,7,4,11,15,4,"4,077","6,437",1,"100,000","95,923",Down,1,,"7,421","8,909","5,210",0,-1,2,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
208,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,33,Y,1.00,6,43%,7,1,8,15,7,"4,073","6,431",1,"100,000","95,927",Down,1,,"5,127","29,117","34,706",1,1,6,"1,500",0,"1,500",-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
204,7460667880711995408,aquarius5518,GO,1,16,@pennycarillo,,LEVI,108,Y,1.00,8,57%,11,3,21,30,9,"4,153","6,557",1,"100,000","95,847",-,1,,"8,144","15,869","7,146",4,2,18,"18,750","18,000",750,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
210,7626504102016630798,dramacat4,GO,-1,1,@arikosuki,Gaming,LEVI,8,Y,0.73,4,29%,6,2,17,11,-6,"3,803","6,005",1,"100,000","96,197",Down,1,,"3,803",,,,,1,0,0,0,-,0,0,$17,$0.00,6,15,0,https://www.tiktok.com/@dramacat4
212,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,7%,7,6,4,15,11,"3,776","5,962",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
213,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,8,Y,1.00,2,14%,7,5,5,15,10,"3,701","5,844",1,"100,000","96,299",Down,1,,"3,708",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
180,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,001","11,054",1,"100,000","92,999",Down,1,,"12,150","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
206,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,260,Y,1.00,4,29%,7,3,9,15,6,"4,087","6,453",1,"100,000","95,913",Down,1,,"4,242",601,144,-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
216,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,251,Y,1.00,1,7%,7,6,2,15,13,"3,561","5,623",1,"100,000","96,439",Down,1,,"3,561",0,"58,861",-1,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
217,7612028316274475022,tyrellgreenlee,GO,0,2,@tyrellgreenlee,,LEVI,23,Y,1.00,7,50%,8,1,15,20,5,"3,433","5,421",1,"100,000","96,567",-,1,,"9,093","11,736",,1,,5,0,0,0,-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
219,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","5,304",1,"100,000","96,641",Down,1,,"4,698","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
209,7359135918558576646,amyluwho982,GO,0,21,@amyluberry,,LEVI,5,Y,1.00,9,65%,8,-1,18,20,2,"3,815","6,024",1,"100,000","96,185",-,1,,"4,338","2,081",828,-1,-1,2,"18,500","19,000",-500,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
220,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","5,116",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
210,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,16,Y,1.00,4,29%,7,3,8,15,7,"3,813","6,021",1,"100,000","96,187",Down,1,,"4,875","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
223,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,3,Y,1.00,3,22%,7,4,7,15,8,"3,099","4,893",1,"100,000","96,901",Down,1,,"3,105","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
222,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,LEVI,32,Y,1.00,7,50%,7,0,12,15,3,"3,103","4,899",1,"100,000","96,897",Down,1,,"3,113",10,331,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
227,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,967","4,685",1,"100,000","97,033",Down,1,,"3,024",540,145,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
226,7548574120376647694,sosefinaaah,GO,2,8,,,LEVI,14,Y,1.00,12,86%,15,3,44,40,-4,"3,043","4,805",1,"100,000","96,957",-,1,,"7,595","12,212","17,151",2,4,17,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
228,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,7,Y,1.00,3,22%,7,4,7,15,8,"2,903","4,584",1,"100,000","97,097",Down,1,,"4,120","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@1250dream
218,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,LEVI,92,Y,1.00,2,14%,7,5,4,15,11,"3,397","5,364",1,"100,000","96,603",Down,1,,"3,397",645,"16,269",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
232,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,15,Y,0.90,6,43%,7,1,10,14,4,"2,666","4,209",1,"100,000","97,334",Down,1,,"2,666",,,,,1,0,0,0,-,0,0,$12,$0.00,8,18,0,https://www.tiktok.com/@.driveithome
224,7581641735269302327,battyfog,GO,1,5,@battyfog,Gaming,ALLIE,549,Y,1.00,12,86%,11,-1,25,30,5,"3,058","4,828",1,"100,000","96,942",-,1,,"19,477","45,708","28,935",3,2,17,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@battyfog
229,7510767609743343632,arivassallo914,GO,1,11,@lasirena9149471,Gaming,SVEN,70,Y,1.00,8,57%,11,3,22,30,8,"2,878","4,544",1,"100,000","97,122",-,1,,"8,534","11,246","4,725",5,0,19,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
231,7552939326489903118,daethaabratt,GO,-1,8,,,LEVI,155,Y,1.00,6,43%,7,1,15,15,0,"2,686","4,241",1,"100,000","97,314",Down,1,,"2,732",337,485,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
233,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"2,562","4,045",1,"100,000","97,438",Down,1,,"2,621",603,21,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
236,7359139692660588549,invictaxilexx,GO,-1,25,,,LEVI,2,Y,1.00,1,7%,7,6,4,15,11,"2,514","3,969",1,"100,000","97,486",Down,1,,"3,241","5,864","5,613",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
234,7603144665814122510,slaydrigaming,GO,3,3,@adri.13,Gaming,LEVI,821,Y,1.00,15,108%,18,3,42,60,18,"2,536","4,004",1,"100,000","97,464",-,1,,"4,715","4,246",350,4,0,22,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
237,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,7%,7,6,2,15,13,"2,481","3,917",1,"100,000","97,519",Down,1,,"11,945","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
238,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,7%,7,6,2,15,13,"2,410","3,805",1,"100,000","97,590",Down,1,,"7,191","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
204,7629511217559912462,harambemuzic,GO,-1,1,,Music,JOE,65,Y,0.47,2,14%,4,2,7,7,0,"4,143","6,542",1,"100,000","95,857",Down,1,,"4,143",,,,,1,0,0,0,-,0,0,$19,$0.00,4,10,0,https://www.tiktok.com/@harambemuzic
239,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,7%,7,6,1,15,14,"2,363","3,731",1,"100,000","97,637",Down,1,,"2,363","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
188,7359138535707967493,jenni_from_the_block0,GO,0,4,@juicy_jen,,MANDI,40,Y,1.00,9,65%,8,-1,17,20,3,"6,053","9,557",1,"100,000","93,947",-,1,,"7,198","8,182","26,111",3,4,15,0,0,0,-,0,0,$27,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
240,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,323","3,668",1,"100,000","97,677",Down,1,,"3,724","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
241,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","3,633",1,"100,000","97,699",Down,1,,"3,302","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
242,7578672537446694925,cottonsnivy,GO,2,5,@cottonsnivy,Gaming,LEVI,270,Y,1.00,14,100%,15,1,37,40,3,"2,282","3,603",1,"100,000","97,718",-,1,,"17,674","19,038","61,589",4,3,23,"5,000","5,000",0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
244,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,15,Y,1.00,3,22%,7,4,10,15,5,"2,243","3,542",1,"100,000","97,757",Down,1,,"3,469","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
195,7585682806014132279,alexshopsfar3,GO,1,5,@alexshopsfar,,LEVI,126,Y,1.00,10,72%,11,1,28,30,2,"4,986","7,873",1,"100,000","95,014",-,1,,"8,316","6,545",568,4,0,16,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
245,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,203","3,478",1,"100,000","97,797",Down,1,,"2,235","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@chadly886
247,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,LEVI,5,Y,1.00,3,22%,7,4,8,15,7,"2,101","3,317",1,"100,000","97,899",Down,1,,"2,123","1,905",0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
243,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,16,Y,1.00,4,29%,7,3,7,15,8,"2,262","3,572",1,"100,000","97,738",Down,1,,"2,828","2,592",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
230,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,779","4,388",1,"100,000","97,221",Down,1,,"4,291","22,288","50,553",-1,-1,2,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
249,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,6,43%,7,1,13,15,2,"1,984","3,133",1,"100,000","98,016",Down,1,,"2,191",220,122,2,-1,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
220,7628668045015400461,sianaruby,GO,-1,1,,,ETHAN,194,Y,0.57,2,14%,4,2,3,9,6,"3,118","4,923",1,"100,000","96,882",Down,1,,"3,118",,,,,1,0,0,0,-,0,0,$14,$0.00,5,12,0,https://www.tiktok.com/@sianaruby
250,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,6,Y,1.00,3,22%,7,4,8,15,7,"1,917","3,027",1,"100,000","98,083",Down,1,,"1,997","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
251,7494442891004280833,fizzle_station,GO,0,3,@califizz,Gaming,LEVI,1,Y,1.00,9,65%,8,-1,18,20,2,"1,904","3,006",1,"100,000","98,096",-,1,,"1,911",667,"13,914",4,5,19,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
252,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","3,005",1,"100,000","98,097",Down,1,,"6,889","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
254,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","2,893",1,"300,000","298,168",Down,3,,"2,878","240,452","417,517",0,1,20,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
255,7546060436458979383,raven4life79,GO,1,6,@raven1mindy,,SVEN,89,Y,1.00,11,79%,11,0,26,30,4,"1,765","2,787",1,"100,000","98,235",-,1,,"8,701","16,681","5,900",4,1,17,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
256,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,1,Y,1.00,2,14%,7,5,3,15,12,"1,698","2,681",1,"100,000","98,302",Down,1,,"1,698","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
257,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,3,Y,1.00,3,22%,7,4,11,15,4,"1,689","2,667",1,"100,000","98,311",Down,1,,"4,939","3,250",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
258,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,277,Y,1.00,11,79%,15,4,39,40,1,"1,661","2,623",1,"100,000","98,339",-,1,,"1,678",50,2,-1,-1,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
253,7504826782965760017,katelyn.mitchell23,GO,0,4,@katelynmitchell0291,,LEVI,67,Y,1.00,9,65%,8,-1,18,20,2,"1,846","2,915",1,"100,000","98,154",-,1,,"7,704","6,516",67,2,-1,8,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
263,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,LEVI,39,Y,1.00,1,7%,7,6,3,15,12,"1,570","2,479",1,"100,000","98,430",Down,1,,"1,586","2,048","13,302",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
246,7597517130489151502,lmrese,GO,2,4,@imrese,Gaming,LEVI,89,Y,1.00,12,86%,15,3,47,40,-7,"2,198","3,471",1,"100,000","97,802",-,1,,"2,359",417,"2,031",1,4,14,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@lmrese
225,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,2,Y,1.00,0,0%,7,7,1,15,14,"3,053","4,821",1,"100,000","96,947",Down,1,,"6,319","14,284",,2,,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
261,7490726688108724241,jjreefs,GO,0,13,,,LEVI,7,Y,1.00,7,50%,8,1,17,20,3,"1,609","2,541",1,"100,000","98,391",-,1,,"2,992","3,472","2,091",3,2,13,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
264,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,7%,7,6,1,15,14,"1,497","2,364",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
259,7554608530725126157,queen_ortiz__,GO,0,8,@ezmeralda0249,,LEVI,23,Y,1.00,7,50%,8,1,26,20,-6,"1,661","2,623",1,"100,000","98,339",-,1,,"6,283","5,017","2,031",1,-1,5,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
262,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,3,Y,1.00,3,22%,7,4,7,15,8,"1,602","2,529",1,"100,000","98,398",Down,1,,"1,812","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
266,7359139426389262342,poecelain,GO,1,26,,,SVEN,26,Y,1.00,8,57%,11,3,20,30,10,"1,466","2,315",1,"100,000","98,534",-,1,,"2,277","2,626","12,513",2,2,12,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@poecelain
268,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,57%,7,-1,13,15,2,"1,430","2,258",1,"100,000","98,570",Down,1,,"3,289","5,221","8,444",3,2,12,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
260,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,13,Y,1.00,1,7%,7,6,4,15,11,"1,649","2,604",1,"100,000","98,351",Down,1,,"5,739","4,214",,1,,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
265,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,472","2,324",1,"100,000","98,528",Down,1,,"5,561","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
270,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,28,Y,1.00,0,0%,7,7,2,15,13,"1,315","2,076",1,"100,000","98,685",Down,1,,"4,778","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
271,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,14%,7,5,4,15,11,"1,306","2,062",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
272,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,7%,7,6,4,15,11,"1,300","2,053",1,"100,000","98,700",Down,1,,"2,672","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
214,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,19,Y,1.00,1,7%,7,6,2,15,13,"3,639","5,746",1,"100,000","96,361",Down,1,,"3,639",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
276,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,22%,7,4,13,15,2,"1,153","1,821",1,"100,000","98,847",Down,1,,"7,246","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
276,7628793293090111502,julieprimo31,GO,-1,1,,,ETHAN,0,Y,0.53,0,0%,4,4,0,8,8,"1,125","1,776",1,"100,000","98,875",Down,1,,"1,125",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@julieprimo31
279,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,2,14%,7,5,12,15,3,"1,101","1,738",1,"100,000","98,899",Down,1,,"1,523","14,699","69,958",3,5,16,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
235,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,8,Y,1.00,2,14%,7,5,5,15,10,"2,530","3,995",1,"100,000","97,470",Down,1,,"2,789",259,"8,620",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
