,Host,7/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
175,7363729312689963025,julianpalacios2001,GO,-1,28,@j_palacios23,,SVEN,28,Y,1.00,6,106%,7,1,16,15,-1,"1,970","7,634",1,"100,000","98,030",Down,1,,"8,480","7,122",836,2,2,12,0,0,0,-,0,0,$9,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
189,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,5,Y,1.00,2,35%,7,5,3,15,12,"1,337","5,181",1,"100,000","98,663",Down,1,,"1,414",79,17,1,-1,4,0,0,0,-,0,0,$6,$0.00,12,35,0,https://www.tiktok.com/@daveyboyjones
191,7435830178007449617,its_gigi_babi,GO,-1,21,@gigi_babi,,LEVI,4,Y,1.00,1,18%,7,6,4,15,11,"1,335","5,173",1,"100,000","98,665",Down,1,,"14,122","29,054","30,582",3,4,23,0,0,0,-,0,0,$6,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
188,7434366416461135873,ifeelthelove3,GO,-1,4,@tifftheog.,,LEVI,5,Y,1.00,3,53%,7,4,5,15,10,"1,422","5,510",1,"100,000","98,578",Down,1,,"15,219","22,067","19,346",2,3,16,0,0,0,-,0,0,$6,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
192,7532520627404849166,888_fai_fai,GO,-1,12,,,LEVI,74,Y,1.00,3,53%,7,4,11,15,4,"1,309","5,072",1,"100,000","98,691",Down,1,,"2,707","1,646","4,149",3,1,12,0,0,0,-,0,0,$6,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
190,7650045535331860493,jean_game369,GO,-1,2,@jean1406_,Gaming,LEVI,317,Y,1.00,6,106%,7,1,22,15,-7,"1,336","5,177",1,"100,000","98,664",Down,1,,"2,213",877,,5,,16,0,0,0,-,0,0,$6,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
193,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,37,Y,1.00,0,0%,7,7,3,15,12,"1,291","5,003",1,"100,000","98,709",Down,1,,"4,280","12,513","38,913",-1,1,4,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
195,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,3,Y,1.00,0,0%,7,7,1,15,14,"1,240","4,805",1,"100,000","98,760",Down,1,,"1,350",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
196,7359138554682900485,gamrmomnichole,GO,0,2,@gamrmomnichole,Gaming,LEVI,100,Y,1.00,7,123%,8,1,20,20,0,"1,212","4,697",1,"100,000","98,788",-,1,,"1,689",477,,5,,17,0,0,0,-,0,0,$5,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
197,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,18%,7,6,1,15,14,"1,203","4,662",1,"100,000","98,797",Down,1,,"7,415","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
198,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","4,600",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
201,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,60,Y,1.00,1,18%,7,6,2,15,13,"1,117","4,328",1,"100,000","98,883",Down,1,,"5,875","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
203,7625705309243457549,mattwatersmusic,GO,-1,4,@mattwatersmusic,Music,SKYLER,19,Y,1.00,4,70%,7,3,8,15,7,"1,095","4,243",1,"100,000","98,905",Down,1,,"12,273","19,980","11,541",3,2,15,0,0,0,-,0,0,$5,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
204,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,3,Y,1.00,2,35%,7,5,5,15,10,"1,094","4,239",1,"100,000","98,906",Down,1,,"2,793","2,257","12,034",1,2,9,0,0,0,-,0,0,$5,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
205,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,141%,12,4,23,35,12,"1,092","4,232",1,"100,000","98,908",-,1,,"3,503","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,15,50,0,https://www.tiktok.com/@messmami38
139,7359134530801958917,relaxwithrissa,GO,-1,7,@rissa5605,ASMR,LEVI,322,Y,1.00,2,35%,7,5,5,15,10,"5,321","20,619",1,"200,000","194,679",Down,2,RU,"113,665","136,995","34,347",2,0,15,"2,750",0,"2,750",-,0,0,$24,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
207,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,18%,7,6,2,15,13,"1,061","4,111",1,"100,000","98,939",Down,1,,"1,299",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
209,7359138961387683846,xander5klive,GO,-1,29,@xander5k,Gaming,LEVI,3,Y,1.00,2,35%,7,5,4,15,11,"1,022","3,960",1,"100,000","98,978",Down,1,,"1,022",0,3,-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
199,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,2,35%,7,5,4,15,11,"1,150","4,456",1,"100,000","98,850",Down,1,,"4,872","3,979","4,538",-1,1,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@1250dream
211,7641752826053607438,bigpapaaust,GO,-1,3,@austinoc,Gaming,LEVI,34,Y,1.00,6,106%,7,1,15,15,0,905,"3,507",1,"100,000","99,095",Down,1,,"17,241","25,557","26,227",4,5,27,0,0,0,-,0,0,$4,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
202,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,16,Y,1.00,3,53%,7,4,3,15,12,"1,109","4,297",1,"100,000","98,891",Down,1,,"24,722","35,285","17,405",1,1,7,0,0,0,-,0,0,$5,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
172,7657342731559190542,dgenfm,GO,-1,1,@dgains,,LEVI,775,Y,1.00,5,88%,7,2,18,15,-3,"2,067","8,010",1,"100,000","97,933",Down,1,,"2,067",,,,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
200,7603144665814122510,slaydrigaming,GO,-1,6,@slaydrigaming,Gaming,LEVI,393,Y,1.00,4,70%,7,3,13,15,2,"1,127","4,367",1,"100,000","98,873",Down,1,,"2,964","3,293","7,671",2,5,21,0,0,0,-,0,0,$5,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
213,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,782,"3,030",1,"100,000","99,218",Down,1,,"17,598","17,312","4,035",-1,-1,0,"10,500",0,"10,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@chadly886
206,7459925345228144656,breachrepairersoutreach,GO,-1,19,@ccfellowship,,LEVI,4,Y,1.00,6,106%,7,1,9,15,6,"1,065","4,127",1,"100,000","98,935",Down,1,,"1,416",570,"5,679",1,2,9,0,0,0,-,0,0,$5,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
210,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,N/A,0,Y,1.00,1,18%,7,6,1,15,14,964,"3,736",1,"100,000","99,036",Down,1,,"3,371","3,648","9,459",-1,0,0,"8,000","12,000","-4,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
214,7366442966518349840,leoricalenz,GO,0,3,@saulgravywfk,,CARRINGTON,32,Y,1.00,7,123%,8,1,20,20,0,737,"2,856",1,"100,000","99,263",-,1,,"38,032","48,854","27,591",5,5,33,0,0,0,1x,0,0,$3,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
212,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,1,Y,1.00,1,18%,7,6,1,15,14,835,"3,236",1,"100,000","99,165",Down,1,,"28,234","27,426","1,622",-1,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
218,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,699,"2,709",1,"100,000","99,301",Down,1,,"1,227",528,856,-1,-1,0,"10,000",0,"10,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
220,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,679,"2,631",1,"100,000","99,321",Down,1,,"1,252",942,686,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
222,7410415784117436432,popcultkillers,GO,-1,6,@popcultkillers,Music,LEVI,3,Y,1.00,1,18%,7,6,3,15,12,671,"2,600",1,"100,000","99,329",Down,1,,"10,311","20,189","59,254",2,5,23,0,0,0,-,0,0,$3,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
217,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,721,"2,794",1,"100,000","99,279",Down,1,,"2,762","2,354","10,652",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
194,7642482549050327053,selectyourinktattoos,GO,-1,1,@generaltazz45,,LEVI,8,Y,1.00,6,106%,7,1,16,15,-1,"1,285","4,979",1,"100,000","98,715",Down,1,,"1,285",,,,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@selectyourinktattoos
223,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,5,Y,1.00,2,35%,7,5,4,15,11,641,"2,484",1,"100,000","99,359",Down,1,,"2,485","2,710","2,332",2,1,8,0,0,0,-,0,0,$3,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
225,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,,N/A,32,Y,1.00,1,18%,7,6,1,15,14,606,"2,348",1,"100,000","99,394",Down,1,,"8,830","8,224",,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
226,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,604,"2,341",1,"100,000","99,396",Down,1,,"2,063","4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
227,7515236092191195153,lunawolf4595,GO,-1,14,@morgen0054,,N/A,3,Y,1.00,3,53%,7,4,5,15,10,604,"2,341",1,"100,000","99,396",Down,1,,605,1,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
228,7579888747987320845,_iamchilly,GO,-1,5,@_iamchilly,Music,SKYLER,1,Y,1.00,3,53%,7,4,8,15,7,588,"2,279",1,"100,000","99,412",Down,1,,"1,171","1,051","3,717",2,2,11,0,0,0,-,0,0,$3,$0.00,15,50,0,https://www.tiktok.com/@_iamchilly
229,7658071639900471309,starlight.ako,GO,-1,1,@starlight.ako_56166,,N/A,31,Y,0.97,4,70%,7,3,10,15,5,586,"2,271",1,"100,000","99,414",Down,1,,586,,,,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
231,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,35%,7,5,4,15,11,542,"2,100",1,"100,000","99,458",Down,1,,718,176,268,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
232,7359137818242908165,_west_000,GO,-1,3,@theofficialwestworld,Gaming,ALLIE,61,Y,1.00,6,106%,7,1,41,15,-26,534,"2,069",1,"100,000","99,466",Down,1,,"2,073","1,892","2,288",5,5,29,0,0,0,-,0,0,$2,$0.00,22,90,0,https://www.tiktok.com/@_west_000
233,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,1,Y,1.00,1,18%,7,6,1,15,14,503,"1,949",1,"100,000","99,497",Down,1,,"3,583","3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
234,7359139692660588549,invictaxilexx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,"1,938",1,"100,000","99,500",Down,1,,520,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
224,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,4,Y,1.00,2,35%,7,5,5,15,10,623,"2,414",1,"100,000","99,377",Down,1,,"1,566","1,739","1,547",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
208,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"1,045","4,049",1,"100,000","98,955",Down,1,,"9,228","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
230,7657342711040819214,michelemotso,GO,-1,1,@michelemotso,,N/A,68,Y,1.00,6,106%,7,1,32,15,-17,551,"2,135",1,"100,000","99,449",Down,1,,551,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
236,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,9,Y,1.00,0,0%,7,7,0,15,15,443,"1,717",1,"100,000","99,557",Down,1,,"9,059","72,083","196,084",-1,-1,10,"61,000","46,000","15,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
237,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,14,Y,1.00,1,18%,7,6,2,15,13,435,"1,686",1,"100,000","99,565",Down,1,,"8,098","10,756","38,325",-1,4,12,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
238,7524495263340298257,suaskiiii,GO,-1,13,@suaskiiii,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,429,"1,662",1,"100,000","99,571",Down,1,,"6,790","12,159","5,325",1,2,8,0,0,0,-,0,0,$2,$0.00,12,35,0,https://www.tiktok.com/@suaskiiii
235,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,90,Y,1.00,0,0%,7,7,3,15,12,448,"1,736",1,"100,000","99,552",Down,1,,978,577,"1,968",-1,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
215,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,727,"2,817",1,"100,000","99,273",Down,1,,"27,967","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
239,7578672537446694925,0_izzy_9,GO,0,8,@1_izzy_,Gaming,LEVI,104,Y,1.00,7,123%,8,1,17,20,3,379,"1,469",1,"100,000","99,621",-,1,,"5,520","6,157","3,104",3,3,18,"5,000",0,0,-,0,0,$2,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
240,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,349,"1,352",1,"100,000","99,651",Down,1,,"1,812","2,859","5,573",-1,-1,0,"2,500",0,"2,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
241,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,91,Y,1.00,2,35%,7,5,6,15,9,342,"1,325",1,"100,000","99,658",Down,1,,"3,437","3,131","1,145",1,1,5,0,0,0,-,0,0,$2,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
219,7631723325869375501,myfri3ndlogan,GO,-1,4,@singinman,Music,SKYLER,8,Y,1.00,2,35%,7,5,5,15,10,695,"2,693",1,"100,000","99,305",Down,1,,"1,503","1,048","4,111",1,1,5,0,0,0,-,0,0,$3,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
243,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,288,"1,116",1,"100,000","99,712",Down,1,,708,559,"1,652",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
221,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,33,Y,1.00,1,18%,7,6,2,15,13,674,"2,612",1,"100,000","99,326",Down,1,,"6,771","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
245,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,2,Y,1.00,1,18%,7,6,1,15,14,277,"1,073",1,"100,000","99,723",Down,1,,277,0,"204,790",-1,2,13,"83,125",0,"83,125",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
246,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,52,Y,1.00,2,35%,7,5,4,15,11,270,"1,046",1,"100,000","99,730",Down,1,,675,405,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
248,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,35%,7,5,3,15,12,250,969,1,"100,000","99,750",Down,1,,"4,952","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
249,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,35%,7,5,5,15,10,237,918,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@arimonika
242,7657953499262631949,theabyss999,GO,-1,1,@theabyss_999,,N/A,0,Y,0.97,1,18%,7,6,1,15,14,299,"1,159",1,"100,000","99,701",Down,1,,299,,,,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
250,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,224,868,1,"100,000","99,776",Down,1,,"2,706","7,429","21,095",-1,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
251,7359135501099761669,itskbearr,GO,-1,38,@itskailabear,Gaming,LEVI,1,Y,1.00,1,18%,7,6,3,15,12,224,868,1,"100,000","99,776",Down,1,,428,808,"1,824",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
252,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,21,Y,1.00,0,0%,7,7,0,15,15,208,806,1,"100,000","99,792",Down,1,,"1,257","1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
253,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,787,1,"100,000","99,797",Down,1,,711,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
254,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,775,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
255,7633555113667411982,briarnorthamerican,GO,-1,4,@ptownstar401,,LEVI,7,Y,1.00,5,88%,7,2,29,15,-14,198,767,1,"100,000","99,802",Down,1,,352,167,"1,197",5,5,29,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
256,7597517130489151502,lmrese,GO,-1,7,@imrese,Gaming,LEVI,36,Y,1.00,4,70%,7,3,18,15,-3,197,763,1,"100,000","99,803",Down,1,,"1,068","1,097",51,4,0,12,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@lmrese
244,7460667880711995408,aquarius5518,GO,-1,19,@pennycarillo,,LEVI,27,Y,1.00,3,53%,7,4,7,15,8,278,"1,077",1,"100,000","99,722",Down,1,,"9,779","10,664","13,411",2,3,14,"18,750","18,000",750,-,0,0,$1,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
257,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,194,752,1,"100,000","99,806",Down,1,,"2,721","20,277","99,876",1,5,21,300,300,0,-,0,0,$1,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
258,7631371172399267854,lulbbyjenn,GO,-1,4,,,N/A,130,Y,1.00,0,0%,7,7,1,15,14,191,740,1,"100,000","99,809",Down,1,,"2,478","2,411",236,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
261,7359136236633718790,willowhazed,GO,-1,8,,,N/A,25,Y,1.00,2,35%,7,5,3,15,12,171,663,1,"100,000","99,829",Down,1,,213,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
262,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,N/A,0,Y,1.00,1,18%,7,6,1,15,14,162,628,1,"100,000","99,838",Down,1,,"1,075","2,546",60,-1,-1,0,"3,000",0,"2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
264,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,159,616,1,"100,000","99,841",Down,1,,213,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
259,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,1,18%,7,6,5,15,10,182,705,1,"100,000","99,818",Down,1,,184,380,"3,087",-1,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
266,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,11,Y,1.00,1,18%,7,6,1,15,14,151,585,1,"100,000","99,849",Down,1,,181,37,"11,715",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
267,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,581,1,"100,000","99,850",Down,1,,"2,945","2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
268,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,581,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
270,7551954482628673591,kenziehuggg,GO,-1,11,@kenziehugg,Gaming,BRYTON,7,Y,1.00,3,53%,7,4,9,15,6,140,543,1,"100,000","99,860",Down,1,,919,779,0,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
269,7601657541499666487,princesscults,GO,-1,6,@fairyincali,Gaming,LEVI,19,Y,1.00,5,88%,7,2,21,15,-6,142,550,1,"100,000","99,858",Down,1,,"5,710","10,754","17,463",5,5,29,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@princesscults
271,7655487159129882638,1017kore,GO,-1,2,@kore0625,,LEVI,13,Y,1.00,2,35%,7,5,6,15,9,135,523,1,"100,000","99,865",Down,1,,140,5,,4,,12,0,0,0,-,0,0,$1,$0.00,22,90,0,https://www.tiktok.com/@1017kore
272,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,134,519,1,"100,000","99,866",Down,1,,"2,432","2,506",904,0,2,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
273,7363316839583268881,darland.jason,GO,-1,28,,,N/A,3,Y,1.00,1,18%,7,6,2,15,13,129,500,1,"100,000","99,871",Down,1,,155,31,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
275,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,N/A,5,Y,1.00,1,18%,7,6,1,15,14,122,473,1,"100,000","99,878",Down,1,,714,820,"5,050",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
276,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,9,Y,1.00,2,35%,7,5,3,15,12,121,469,1,"100,000","99,879",Down,1,,122,1,"1,061",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
277,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,120,465,1,"100,000","99,880",Down,1,,159,39,866,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
278,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,113,438,1,"100,000","99,887",Down,1,,644,727,260,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
279,7523616145459527681,midnightxreign,GO,-1,9,@marianaabb,,ALLIE,3,Y,1.00,1,18%,7,6,1,15,14,110,426,1,"100,000","99,890",Down,1,,"17,194","17,610","18,017",4,-1,12,0,0,0,-,0,0,$0,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
280,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,108,419,1,"100,000","99,892",Down,1,,"3,056","6,747","125,939",-1,3,12,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
281,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,3,Y,1.00,1,18%,7,6,2,15,13,107,415,1,"100,000","99,893",Down,1,,107,0,"1,339",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
