,Host,4/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
167,7513023387602829313,wildstarr1,GO,1,6,@envision118795,,LEVI,480,Y,1.00,12,61%,11,-1,28,30,2,"13,995","15,550",1,"100,000","86,005",-,1,,"14,678","8,134","1,192",2,-1,10,0,0,0,-,0,0,$63,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
185,7533512976045785102,noisemoist,GO,4,2,@noisemoist,Music,SKYLER,182,Y,1.00,21,106%,22,1,61,80,19,"8,940","9,933",1,"100,000","91,060",-,1,,"8,977",37,,-1,,13,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
193,7628355953762779150,viper_cosplayer,GO,3,1,@viper080381,,LEVI,49,Y,0.57,10,51%,11,1,59,34,-25,"8,013","8,903",1,"100,000","91,987",-,1,,"8,013",,,,,10,0,0,0,-,0,0,$36,$0.00,5,12,0,https://www.tiktok.com/@viper_cosplayer
243,7631723325869375501,myfri3ndlogan,GO,3,1,,,SKYLER,37,Y,0.27,4,20%,5,1,12,16,4,"3,338","3,709",1,"100,000","96,662",-,1,,"3,338",,,,,10,0,0,0,-,0,0,$15,$0.00,3,6,0,https://www.tiktok.com/@myfri3ndlogan
203,7359136233764716549,stephanie197222,GO,4,1,@stephanie197222,,LEVI,7,Y,0.40,8,40%,9,1,47,32,-15,"7,184","7,982",1,"100,000","92,816",-,1,,"7,184",,,,,13,0,0,0,-,0,0,$32,$0.00,4,8,0,https://www.tiktok.com/@stephanie197222
271,7504826782965760017,katelyn.mitchell23,GO,1,4,@katelynmitchell0291,,LEVI,84,Y,1.00,12,61%,11,-1,25,30,5,"2,295","2,550",1,"100,000","97,705",-,1,,"2,417","6,516",67,2,-1,10,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
293,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,40%,7,-1,13,15,2,"1,442","1,602",1,"100,000","98,558",Down,1,,"2,069","5,221","8,444",3,2,10,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
325,7601640864120881207,dankinson420,GO,1,3,,Gaming,LEVI,9,Y,1.00,9,45%,11,2,20,30,10,722,802,1,"100,000","99,278",-,1,,"1,288","4,023","2,511",3,0,12,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@dankinson420
128,7359138297592938501,sonnybrightside,GO,0,27,@sonnybrightside,,BRYTON,89,Y,1.00,9,45%,8,-1,18,20,2,"37,409","41,566",1,"100,000","62,591",-,1,,"37,439","77,795","136,851",1,0,9,"22,000","22,000",0,-,0,0,$168,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
316,7582956443989524535,johnstonecountry,GO,1,5,@johnstonecountry,,DYLAN,281,Y,1.00,9,45%,11,2,29,30,1,876,973,1,"100,000","99,124",-,1,,876,"1,957","9,969",2,1,9,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
356,7474398304470597633,kirstenswasey,GO,2,15,@kirstenswasey,,LEVI,37,Y,1.00,14,71%,15,1,30,40,10,387,430,1,"100,000","99,613",-,1,,431,78,128,1,-1,9,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
398,7622909020155985933,m4tt3geeks,GO,-1,2,@mattegeeks,,LEVI,10,Y,1.00,0,0%,7,7,8,15,7,92,102,1,"100,000","99,908",Down,1,,112,20,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@m4tt3geeks
400,7444829624510529537,monanightmare,GO,1,17,@monanightmare,,LEVI,260,Y,1.00,12,61%,11,-1,22,30,8,86,96,1,"100,000","99,914",-,1,,92,640,759,2,0,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
454,7509779482513965073,namezcarol,GO,-1,2,@namezcarol,,LEVI,1,Y,1.00,5,25%,7,2,9,15,6,2,2,1,"100,000","99,998",Down,1,,37,58,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@namezcarol
96,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,150,Y,1.00,7,35%,7,0,13,15,2,"76,962","85,513",1,"100,000","23,038",Down,1,,"76,962","87,945","81,345",-1,0,8,0,0,0,-,0,0,$346,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
124,7615813556428357645,jaybug1019,GO,0,2,@imperfectimperfectionz,,LEVI,219,Y,1.00,7,35%,8,1,24,20,-4,"42,726","47,473",1,"100,000","57,274",-,1,,"48,491","47,512",,1,,8,0,0,0,-,0,0,$192,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
152,7481449047811964929,thecluelessbunny,GO,2,5,@thecluelessbunny,Gaming,LEVI,411,Y,1.00,12,61%,15,3,31,40,9,"22,856","25,396",1,"100,000","77,144",-,1,,"24,166","72,459","322,897",-1,1,11,"21,000","16,000","5,000",-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
182,7616528288537919502,tierneysage,GO,0,2,@tsage16,Music,DYLAN,129,Y,1.00,7,35%,8,1,18,20,2,"10,726","11,918",1,"100,000","89,274",-,1,,"10,726","16,429",,2,,8,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
184,7375048727318446081,jameagledavincio9oooooko,GO,1,23,@jamdavinci,,LEVI,17,Y,1.00,10,51%,11,1,29,30,1,"9,133","10,148",1,"100,000","90,867",-,1,,"9,723","22,217","39,402",1,1,8,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
266,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,5%,7,6,2,15,13,"2,481","2,757",1,"100,000","97,519",Down,1,,"2,481","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
101,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,45%,11,2,26,30,4,"65,813","73,126",1,"100,000","34,187",-,1,,"65,813","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
130,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,33,Y,1.00,9,45%,7,-2,14,15,1,"35,634","39,593",1,"100,000","64,366",Down,1,,"36,329","99,257","72,762",0,0,7,0,0,0,-,0,0,$160,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
139,7410415784117436432,popcultkillers,GO,1,3,@popcultkillers,Music,LEVI,36,Y,1.00,10,51%,11,1,39,30,-9,"31,464","34,960",1,"100,000","68,536",-,1,,"33,435","13,342","9,933",1,0,7,0,0,0,-,0,0,$142,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
140,7434366416461135873,ifeelthelove3,GO,2,1,@tifftheog.,,LEVI,155,Y,0.77,16,81%,12,-4,30,31,1,"31,045","34,494",1,"100,000","68,955",-,1,,"31,045",,,,,7,0,0,0,-,0,0,$140,$0.00,7,16,0,https://www.tiktok.com/@ifeelthelove3
166,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,34,Y,1.00,16,81%,15,-1,38,40,2,"14,740","16,378",1,"100,000","85,260",-,1,,"15,830","1,090",,-1,,7,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
186,7625705309243457549,mattwatersmusic,GO,2,1,@mattwatersmusic,Music,SKYLER,33,Y,0.83,13,66%,13,0,27,34,7,"8,534","9,482",1,"100,000","91,466",-,1,,"8,534",,,,,7,0,0,0,-,0,0,$38,$0.00,7,17,0,https://www.tiktok.com/@mattwatersmusic
254,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,2,Y,1.00,0,0%,7,7,2,15,13,"3,074","3,416",1,"100,000","96,926",Down,1,,"3,074","14,284",,2,,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
264,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,6,30%,7,1,13,15,2,"2,498","2,776",1,"100,000","97,502",Down,1,,"2,536",220,122,2,-1,7,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
284,7554608530725126157,queen_ortiz__,GO,1,8,@ezmeralda0249,,LEVI,30,Y,1.00,8,40%,11,3,29,30,1,"1,772","1,969",1,"100,000","98,228",-,1,,"5,755","5,017","2,031",1,-1,7,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
285,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,294,Y,1.00,12,61%,15,3,42,40,-2,"1,710","1,900",1,"100,000","98,290",-,1,,"1,710",50,2,-1,-1,7,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
302,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,16,Y,1.00,3,15%,7,4,8,15,7,"1,193","1,326",1,"100,000","98,807",Down,1,,"1,193","14,016",58,2,-1,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
309,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,5%,7,6,1,15,14,"1,043","1,159",1,"100,000","98,957",Down,1,,"17,063","67,982","77,938",1,0,7,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
473,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz
102,7359139067122057222,phiva357,GO,1,26,@phiva357,,LEVI,125,Y,1.00,9,45%,11,2,27,30,3,"65,080","72,311",1,"100,000","34,920",-,1,,"65,080","14,918",0,-1,-1,6,"3,500",0,"3,500",-,0,0,$293,$0.00,8,20,0,https://www.tiktok.com/@phiva357
112,7620606733773258766,cupcakesareverygood,GO,1,2,@pandorathexplora7564,Music,LEVI,362,Y,1.00,8,40%,11,3,28,30,2,"51,312","57,013",1,"100,000","48,688",-,1,,"53,619","21,873",,-1,,6,0,0,0,-,0,0,$231,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
115,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,11,Y,1.00,2,10%,7,5,5,15,10,"48,920","54,356",1,"100,000","51,080",Down,1,,"48,920","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$220,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
122,7616898653898194958,lo.forge,GO,0,2,@ren.music,Music,LEVI,"1,628",Y,1.00,7,35%,8,1,15,20,5,"43,515","48,350",1,"100,000","56,485",-,1,,"45,965","14,549",,1,,6,0,0,0,-,0,0,$196,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
315,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,5%,7,6,4,15,11,916,"1,018",1,"100,000","99,084",Down,1,,"1,515","3,077","6,942",2,1,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
319,7598360367479439415,mariithonner,GO,1,4,@sorriinotsorrii,,LEVI,26,Y,1.00,9,45%,11,2,25,30,5,804,893,1,"100,000","99,196",-,1,,915,"1,325",875,1,1,6,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
326,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,90,Y,1.00,4,20%,7,3,16,15,-1,713,792,1,"100,000","99,287",Down,1,,"1,003","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
250,7619841173007384590,baby.saja3225,GO,1,2,@lunareclipse.0854,,TITAN,13,Y,1.00,10,51%,11,1,23,30,7,"3,136","3,484",1,"100,000","96,864",-,1,,"3,162",430,,1,,7,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
343,7534212614495191095,mergemadam,GO,2,9,@empoweredebony,,DYLAN,7,Y,1.00,13,66%,15,2,47,40,-7,506,562,1,"100,000","99,494",-,1,,506,0,0,-1,-1,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
363,7359138563587506181,howlingattheearth,GO,1,27,@howlingattheearth,Music,LEVI,15,Y,1.00,9,45%,11,2,29,30,1,323,359,1,"100,000","99,677",-,1,,324,147,177,1,0,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
390,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,4,Y,1.00,5,25%,7,2,21,15,-6,152,169,1,"100,000","99,848",Down,1,,207,"11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
410,7618246958465171470,camgtastysoul,GO,-1,2,@camgtastysoul,Music,DYLAN,55,Y,1.00,7,35%,7,0,14,15,1,48,53,1,"100,000","99,952",Down,1,,48,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
474,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,5%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
471,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
165,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,31,Y,1.00,4,20%,7,3,8,15,7,"14,878","16,531",1,"100,000","85,122",Down,1,,"19,579","20,482",,1,,5,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
177,7571250824484175885,davispack6,GO,1,6,@traceydavis0731,,LEVI,527,Y,1.00,8,40%,11,3,28,30,2,"11,251","12,501",1,"100,000","88,749",-,1,,"15,914","24,860","1,983",-1,-1,5,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@davispack6
188,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,7,Y,1.00,5,25%,7,2,10,15,5,"8,500","9,444",1,"100,000","91,500",Down,1,,"10,904","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$38,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
214,7542994340252008462,destany717,GO,1,9,,,LEVI,330,Y,1.00,11,56%,11,0,27,30,3,"5,649","6,277",1,"100,000","94,351",-,1,,"5,664","3,049","6,473",0,0,5,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@destany717
217,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,38,Y,1.00,8,40%,7,-1,11,15,4,"5,368","5,964",1,"100,000","94,632",Down,1,,"5,698","29,117","34,706",1,1,5,"1,500",0,"1,500",-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
234,7612028316274475022,tyrellgreenlee,GO,0,2,@tyrellgreenlee,,LEVI,27,Y,1.00,10,51%,8,-2,19,20,1,"3,890","4,322",1,"100,000","96,110",-,1,,"6,440","11,736",,1,,5,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
261,7515218343071088657,ailipsbeauty0,GO,0,11,,,LEVI,72,Y,1.00,8,40%,8,0,19,20,1,"2,596","2,884",1,"100,000","97,404",-,1,,"2,675",899,"1,520",1,-1,5,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
472,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
129,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,115,Y,1.00,1,5%,7,6,10,15,5,"37,020","41,133",1,"100,000","62,980",Down,1,,"37,129","41,138","37,897",-1,-1,4,"11,250",0,"11,250",-,0,0,$167,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
130,7405660915452084225,willied78,GO,2,1,,Music,SKYLER,38,Y,0.23,3,15%,4,1,11,10,-1,"34,964","38,849",1,"200,000","165,036",Down,2,,"34,964",,,,,7,0,0,0,-,0,0,$157,$0.00,2,5,0,https://www.tiktok.com/@willied78
146,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,40%,11,3,29,30,1,"27,242","30,269",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,4,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
154,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,33,Y,1.00,6,30%,7,1,24,15,-9,"20,950","23,278",1,"100,000","79,050",Down,1,,"20,950","14,219","16,909",1,2,4,0,0,0,-,0,0,$94,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
171,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,21,Y,1.00,4,20%,7,3,16,15,-1,"12,434","13,816",1,"100,000","87,566",Down,1,,"12,859","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
176,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,3,Y,1.00,4,20%,7,3,17,15,-2,"11,381","12,646",1,"100,000","88,619",Down,1,,"15,007","9,870","12,093",1,-1,4,0,0,0,-,0,0,$51,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
180,7629904406011559950,kristellabilyeu,GO,1,1,,,LEVI,"1,206",Y,0.43,4,20%,5,1,13,13,0,"10,958","12,176",1,"100,000","89,042",-,1,,"10,958",,,,,4,0,0,0,-,0,0,$49,$0.00,4,9,0,https://www.tiktok.com/@kristellabilyeu
198,7626525787423850510,lluxxid,GO,1,1,,,LEVI,27,Y,0.73,7,35%,9,2,22,22,0,"7,280","8,089",1,"100,000","92,720",-,1,,"7,280",,,,,4,0,0,0,-,0,0,$33,$0.00,6,15,0,https://www.tiktok.com/@lluxxid
191,7552939326489903118,daethaabratt,GO,1,8,,,LEVI,272,Y,1.00,11,56%,11,0,25,30,5,"8,188","9,098",1,"100,000","91,812",-,1,,"8,188",337,485,-1,-1,4,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
207,7626504102016630798,dramacat4,GO,1,1,@arikosuki,Gaming,LEVI,9,Y,0.73,7,35%,9,2,25,22,-3,"6,403","7,114",1,"100,000","93,597",-,1,,"6,403",,,,,4,0,0,0,-,0,0,$29,$0.00,6,15,0,https://www.tiktok.com/@dramacat4
219,7611963157363572750,gentryblue,GO,1,2,@gentry.blue,Music,DYLAN,19,Y,1.00,10,51%,11,1,32,30,-2,"5,277","5,863",1,"100,000","94,723",-,1,,"5,280",594,,-1,,4,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
226,7359135918558576646,amyluwho982,GO,1,21,@amyluberry,,LEVI,6,Y,1.00,11,56%,11,0,22,30,8,"4,282","4,758",1,"100,000","95,718",-,1,,"4,799","2,081",828,-1,-1,4,"18,500","19,000",-500,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
249,7359139288946245637,lisamarieshippy,GO,1,26,,,LEVI,12,Y,1.00,10,51%,11,1,24,30,6,"3,158","3,509",1,"100,000","96,842",-,1,,"3,189","1,500",940,-1,-1,4,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
287,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,14,Y,1.00,1,5%,7,6,5,15,10,"1,651","1,834",1,"100,000","98,349",Down,1,,"2,791","4,214",,1,,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
346,7601660558693285902,stubbsx88,GO,0,3,@mstubbs88,,LEVI,49,Y,1.00,10,51%,8,-2,18,20,2,461,512,1,"100,000","99,539",-,1,,466,354,"8,435",1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
100,7359134498598158342,caleb_caldwell1,GO,-1,49,@calebcaldwell,Gaming,LEVI,105,Y,1.00,4,20%,7,3,14,15,1,"71,436","79,373",1,"100,000","28,564",Down,1,,"71,436","4,870","2,649",-1,-1,3,"83,125",0,"83,125",-,0,0,$321,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
158,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,93,Y,1.00,4,20%,7,3,17,15,-2,"16,472","18,302",1,"100,000","83,528",Down,1,,"21,107","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
275,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,52,Y,1.00,3,15%,7,4,4,15,11,"2,024","2,249",1,"100,000","97,976",Down,1,,"2,024","10,955","22,356",-1,5,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
321,7424945523473514497,v3lueta,GO,1,19,,,LEVI,370,Y,1.00,12,61%,11,-1,26,30,4,783,870,1,"100,000","99,217",-,1,,783,14,247,-1,1,3,"45,000",0,"45,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
323,7359138147982376965,kenziesworld2020,GO,1,3,@kenziesworld101,,LEVI,83,Y,1.00,12,61%,11,-1,28,30,2,753,837,1,"100,000","99,247",-,1,,753,2,0,-1,-1,3,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
349,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,9,Y,1.00,4,20%,7,3,7,15,8,427,474,1,"100,000","99,573",Down,1,,428,457,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
380,7359139443036389382,hotsenorita2,GO,1,21,@riak2977,Gaming,LEVI,27,Y,1.00,12,61%,11,-1,29,30,1,201,223,1,"100,000","99,799",-,1,,201,"1,683",193,-1,0,3,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
435,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,5%,7,6,5,15,10,12,13,1,"100,000","99,988",Down,1,,20,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
461,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,2,10%,7,5,4,15,11,1,1,1,"100,000","99,999",Down,1,,1,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
473,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,3,Y,1.00,3,15%,7,4,5,15,10,0,0,1,"100,000","100,000",Down,1,,3,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
114,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,5%,7,6,2,15,13,"50,124","55,693",1,"100,000","49,876",Down,1,,"50,169","3,948","48,180",-1,-1,2,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
144,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,179,Y,1.00,9,45%,8,-1,16,20,4,"29,289","32,543",1,"100,000","70,711",-,1,,"29,289",0,41,-1,-1,2,0,0,0,-,0,0,$132,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
149,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,30%,7,1,16,15,-1,"26,205","29,117",1,"100,000","73,795",Down,1,,"29,953","26,943","44,228",-1,0,2,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
159,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,25%,7,2,8,15,7,"16,464","18,293",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
179,7396679012728487937,iamchief313,GO,0,6,,Music,LEVI,47,Y,1.00,8,40%,8,0,16,20,4,"11,084","12,316",1,"100,000","88,916",-,1,,"11,601","1,416",252,-1,-1,2,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
196,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,275,Y,1.00,7,35%,7,0,14,15,1,"7,847","8,719",1,"100,000","92,153",Down,1,,"9,689","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
183,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,32,Y,1.00,3,15%,7,4,10,15,5,"10,690","11,878",1,"100,000","89,310",Down,1,,"10,690","29,453","17,843",-1,-1,2,"2,750",0,"2,750",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
220,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,33,Y,1.00,5,25%,7,2,16,15,-1,"5,069","5,632",1,"100,000","94,931",Down,1,,"6,928","8,909","5,210",0,-1,2,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
222,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,634","5,149",1,"100,000","95,366",Down,1,,"4,674","22,288","50,553",-1,-1,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
238,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,9,Y,1.00,2,10%,7,5,6,15,9,"3,743","4,159",1,"100,000","96,257",Down,1,,"3,744",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
247,7422214040686149633,thelyonsband,GO,0,6,@truth9529,,LEVI,52,Y,1.00,9,45%,8,-1,15,20,5,"3,277","3,641",1,"100,000","96,723",-,1,,"3,277",10,331,-1,-1,2,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
