,Host,5/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
176,7620545088565002254,lokirising,GO,-1,3,@aaronleegaming,Gaming,LEVI,25,Y,1.00,5,70%,7,2,20,15,-5,"3,793","11,758",1,"100,000","96,207",Down,1,,"7,823","9,435","3,399",3,4,21,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@lokirising
185,7571622575235776567,chefvaun,GO,-1,7,@vaunt34,Gaming,TRE,0,Y,1.00,1,14%,7,6,2,15,13,"3,327","10,314",1,"100,000","96,673",Down,1,,"3,327",0,"5,567",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
156,7547563824795271223,rdino_36,GO,0,9,@rdino3645,Gaming,LEVI,65,Y,1.00,7,99%,8,1,42,20,-22,"5,711","17,704",1,"100,000","94,289",-,1,,"12,775","7,932",0,5,-1,17,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
187,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,419,Y,0.97,2,28%,7,5,3,15,12,"3,192","9,895",1,"100,000","96,808",Down,1,,"3,192",,,,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
189,7631723325869375501,myfri3ndlogan,GO,-1,2,,,SKYLER,20,Y,1.00,2,28%,7,5,6,15,9,"3,124","9,684",1,"100,000","96,876",Down,1,,"7,044","3,920",,4,,13,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
191,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,28%,7,5,5,15,10,"3,089","9,576",1,"300,000","296,911",Down,3,RU,"146,743","249,720","50,397",5,-1,31,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
188,7359136233764716549,stephanie197222,GO,1,2,@stephanie197222,,LEVI,6,Y,1.00,10,141%,11,1,42,30,-12,"3,153","9,774",1,"100,000","96,847",-,1,,"11,004","7,851",,5,,19,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
180,7548574120376647694,sosefinaaah,GO,-1,9,,,LEVI,22,Y,1.00,6,85%,7,1,34,15,-19,"3,709","11,498",1,"100,000","96,291",Down,1,,"10,100","8,402","12,212",4,2,18,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
192,7478246021491998736,therealvioletfoxx,GO,-1,2,@fox_off,Gaming,LEVI,3,Y,1.00,4,56%,7,3,24,15,-9,"2,908","9,015",1,"100,000","97,092",Down,1,,"53,098","50,190",,5,,18,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
194,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,839","8,801",1,"100,000","97,161",Down,1,,"9,981","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
40,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,246,Y,1.00,2,28%,7,5,6,15,9,"163,744","507,606",2,"500,000","336,256",Down,4,,"445,092","409,347","853,234",1,3,45,"15,425","1,000","14,425",1x,"14,425",0,$737,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
192,7504826782965760017,katelyn.mitchell23,GO,-1,5,@katelynmitchell0291,,LEVI,19,Y,1.00,3,42%,7,4,7,15,8,"2,947","9,136",1,"100,000","97,053",Down,1,,"5,263","3,794","6,516",1,2,9,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
182,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,13,Y,1.00,4,56%,7,3,9,15,6,"3,470","10,757",1,"100,000","96,530",Down,1,,"8,003","4,533",,2,,7,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
195,7478580508411084801,auesomemoma,GO,-1,5,@ausomemom1,,LEVI,0,Y,1.00,3,42%,7,4,4,15,11,"2,820","8,742",1,"100,000","97,180",Down,1,,"3,562",847,"1,565",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
195,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,14%,7,6,2,15,13,"2,641","8,187",1,"100,000","97,359",Down,1,,"2,872",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
130,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,11,Y,1.00,5,70%,7,2,20,15,-5,"10,137","31,425",1,"100,000","89,863",Down,1,,"11,944","1,840","5,017",1,1,6,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
198,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,435,Y,1.00,4,56%,7,3,9,15,6,"2,567","7,958",1,"100,000","97,433",Down,1,,"9,460","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
200,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,563","7,945",1,"100,000","97,437",Down,1,,"3,358","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
201,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,14%,7,6,2,15,13,"2,541","7,877",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
204,7507826762513154064,natures_kill,GO,1,13,@vonature,Gaming,LEVI,6,Y,1.00,9,127%,11,2,46,30,-16,"2,467","7,648",1,"100,000","97,533",-,1,,"3,389",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
205,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,7,Y,1.00,2,28%,7,5,4,15,11,"2,449","7,592",1,"100,000","97,551",Down,1,,"15,110","18,597","116,175",1,-1,7,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
197,7359139426389262342,poecelain,GO,0,27,,,SVEN,18,Y,1.00,7,99%,8,1,15,20,5,"2,586","8,017",1,"100,000","97,414",-,1,,"3,652","1,852","2,626",2,2,13,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@poecelain
206,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,42,Y,1.00,3,42%,7,4,6,15,9,"2,406","7,459",1,"100,000","97,594",Down,1,,"2,548","1,185","67,982",-1,1,5,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
208,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,854,Y,0.90,2,28%,7,5,4,14,10,"2,230","6,913",1,"100,000","97,770",Down,1,,"2,230",,,,,1,0,0,0,-,0,0,$10,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
209,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,994,Y,1.00,1,14%,7,6,2,15,13,"2,218","6,876",1,"100,000","97,782",Down,1,,"2,441",630,729,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
210,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,109,Y,1.00,2,28%,7,5,5,15,10,"2,213","6,860",1,"100,000","97,787",Down,1,,"2,817",604,0,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
203,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,68,Y,1.00,6,85%,7,1,9,15,6,"2,478","7,682",1,"100,000","97,522",Down,1,,"9,938","9,246","6,545",3,4,21,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
211,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,17,Y,1.00,1,14%,7,6,2,15,13,"2,116","6,560",1,"100,000","97,884",Down,1,,"7,002","47,378","237,161",2,4,28,"2,000",0,"2,000",-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
207,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,56%,7,3,8,15,7,"2,299","7,127",1,"100,000","97,701",Down,1,,"4,857","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
215,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,2,Y,1.00,2,28%,7,5,6,15,9,"2,008","6,225",1,"100,000","97,992",Down,1,,"2,016",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
216,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","6,206",1,"100,000","97,998",Down,1,,"8,566","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
217,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,36,Y,1.00,3,42%,7,4,5,15,10,"1,882","5,834",1,"100,000","98,118",Down,1,,"12,142","10,862",337,1,-1,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
219,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","5,664",1,"100,000","98,173",Down,1,,"5,870","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
220,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,14%,7,6,2,15,13,"1,817","5,633",1,"100,000","98,183",Down,1,,"1,817",0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
221,7495246070599909392,commakaze,GO,-1,14,@officialcommakaze,,LEVI,18,Y,1.00,4,56%,7,3,9,15,6,"1,806","5,599",1,"100,000","98,194",Down,1,,"4,121","2,920","2,065",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
222,7443598415260401680,1250dream,GO,-1,18,@genx76,Gaming,LEVI,5,Y,1.00,5,70%,7,2,12,15,3,"1,804","5,592",1,"100,000","98,196",Down,1,,"4,560","4,009","1,783",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@1250dream
223,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,34,Y,1.00,0,0%,7,7,1,15,14,"1,763","5,465",1,"100,000","98,237",Down,1,,"14,179","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
199,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,9,Y,1.00,1,14%,7,6,4,15,11,"2,565","7,952",1,"100,000","97,435",Down,1,,"2,814","1,653","4,214",-1,1,3,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
214,7524279016195424272,unclevlnny,GO,-1,1,@vinny7608,Gaming,LEVI,8,Y,0.84,3,42%,6,3,12,13,1,"2,022","6,268",1,"100,000","97,978",Down,1,,"2,022",,,,,1,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
224,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,12,Y,1.00,1,14%,7,6,3,15,12,"1,716","5,320",1,"100,000","98,284",Down,1,,"43,049","41,333","139,543",-1,2,12,"111,600","5,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@24widmar
218,7591706464859734029,lifeaccordingtocheryl,GO,1,5,@cherylsworld,,CARRINGTON,179,Y,1.00,9,127%,11,2,27,30,3,"1,857","5,757",1,"100,000","98,143",-,1,,"12,167","17,394","46,552",5,5,32,0,0,0,1x,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
225,7359137106595217413,catarina.cordle,GO,-1,4,@catarinac_22_27293,,LEVI,50,Y,1.00,5,70%,7,2,18,15,-3,"1,671","5,180",1,"100,000","98,329",Down,1,,"3,493","1,957","11,826",3,2,15,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
226,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,9,Y,1.00,5,70%,7,2,7,15,8,"1,655","5,131",1,"100,000","98,345",Down,1,,"1,662",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
227,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,14%,7,6,1,15,14,"1,616","5,010",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
229,7533512976045785102,noisemoist,GO,-1,3,@noisemoist,Music,SKYLER,26,Y,1.00,7,99%,7,0,13,15,2,"1,552","4,811",1,"100,000","98,448",Down,1,,"5,780","8,980",37,4,-1,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
228,7451459387350319120,its_your_girl490,GO,0,18,@talithagrimmett,,SVEN,31,Y,1.00,7,99%,8,1,19,20,1,"1,553","4,814",1,"100,000","98,447",-,1,,"2,746","1,193","14,016",-1,2,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
231,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,510","4,681",1,"100,000","98,490",Down,1,,"39,879","47,638","99,257",0,0,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
202,7585352066416132151,danny.buth,GO,-1,6,@risingsun.,Gaming,BRYTON,7,Y,1.00,5,70%,7,2,14,15,1,"2,499","7,747",1,"100,000","97,501",Down,1,,"7,234","5,010","3,051",5,5,30,0,0,0,1x,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
233,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,12,Y,1.00,3,42%,7,4,6,15,9,"1,437","4,455",1,"100,000","98,563",Down,1,,"2,292","2,720",,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
174,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"3,888","12,053",1,"100,000","96,112",Down,1,,"11,136","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
234,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,32,Y,1.00,1,14%,7,6,3,15,12,"1,372","4,253",1,"100,000","98,628",Down,1,,"16,369","23,154","72,459",2,-1,10,"21,000","16,000","5,000",-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
232,7590547285004566542,imjustsaiyanbro,GO,-1,5,@imjussaiyanbro5220,Gaming,LEVI,47,Y,1.00,5,70%,7,2,17,15,-2,"1,495","4,635",1,"100,000","98,505",Down,1,,"1,998",598,"1,787",2,2,12,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
235,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,2,Y,1.00,4,56%,7,3,11,15,4,"1,306","4,049",1,"100,000","98,694",Down,1,,"1,338",32,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
230,7510767609743343632,arivassallo914,GO,-1,12,@lasirena9149471,Gaming,SVEN,32,Y,1.00,5,70%,7,2,10,15,5,"1,519","4,709",1,"100,000","98,481",Down,1,,"4,742","3,979","11,246",2,5,21,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
189,7603144665814122510,slaydrigaming,GO,1,4,@adri.13,Gaming,LEVI,"1,229",Y,1.00,8,113%,11,3,30,30,0,"3,125","9,688",1,"100,000","96,875",-,1,,"3,342","2,618","4,246",4,4,27,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
239,7359139443036389382,hotsenorita2,GO,-1,22,@riak2977,Gaming,LEVI,18,Y,1.00,6,85%,7,1,15,15,0,"1,163","3,605",1,"100,000","98,837",Down,1,,"1,194",203,"1,683",2,-1,7,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
237,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,184","3,670",1,"100,000","98,816",Down,1,,"1,492",594,249,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
240,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,2,Y,1.00,3,42%,7,4,8,15,7,"1,133","3,512",1,"100,000","98,867",Down,1,,"7,120","16,457","3,527",2,2,12,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@djunieq
242,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,14,Y,1.00,1,14%,7,6,4,15,11,"1,121","3,475",1,"100,000","98,879",Down,1,,"12,879","42,729","47,512",0,1,7,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
243,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,1,Y,1.00,1,14%,7,6,1,15,14,"1,103","3,419",1,"100,000","98,897",Down,1,,"1,619",681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
245,7620260745313337357,sokofizz,GO,-1,3,,,LEVI,11,Y,1.00,3,42%,7,4,12,15,3,"1,069","3,314",1,"100,000","98,931",Down,1,,"1,498","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
244,7605576578982035470,lady_cabernet,GO,-1,4,@lady_cab,Gaming,LEVI,23,Y,1.00,5,70%,7,2,19,15,-4,"1,075","3,333",1,"100,000","98,925",Down,1,,"2,059","1,011","2,367",1,3,12,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
246,7423567910435635217,xx_destmarie,GO,-1,7,@destmarie25,,LEVI,154,Y,1.00,3,42%,7,4,7,15,8,"1,061","3,289",1,"100,000","98,939",Down,1,,"37,252","54,488","16,538",2,4,20,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
248,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"1,044","3,236",1,"100,000","98,956",Down,1,,"1,044",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
249,7625705309243457549,mattwatersmusic,GO,-1,2,@mattwatersmusic,Music,SKYLER,6,Y,1.00,2,28%,7,5,6,15,9,"1,027","3,184",1,"100,000","98,973",Down,1,,"7,316","10,607",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
250,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,024","3,174",1,"100,000","98,976",Down,1,,"3,732","3,136",430,1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
252,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,LEVI,0,Y,1.00,1,14%,7,6,1,15,14,"1,005","3,116",1,"100,000","98,995",Down,1,,"1,005",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
251,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,010","3,131",1,"100,000","98,990",Down,1,,"1,035",25,"3,211",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
255,7597968965910183950,anaylanaee,GO,-1,5,,,N/A,28,Y,1.00,0,0%,7,7,1,15,14,972,"3,013",1,"100,000","99,028",Down,1,,"1,545",614,"1,436",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
256,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,8,Y,1.00,1,14%,7,6,2,15,13,964,"2,988",1,"100,000","99,036",Down,1,,"4,149","5,881","7,722",-1,-1,0,"37,000","27,000","10,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
257,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,36,Y,1.00,2,28%,7,5,6,15,9,846,"2,623",1,"100,000","99,154",Down,1,,846,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
186,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,28%,7,5,4,15,11,"3,272","10,143",1,"100,000","96,728",Down,1,,"7,670","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
259,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,1,14%,7,6,8,15,7,786,"2,437",1,"100,000","99,214",Down,1,,"1,418","6,025","1,587",-1,-1,0,"5,200",0,"5,200",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
254,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,978,"3,032",1,"100,000","99,022",Down,1,,"9,395","21,481","7,886",-1,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
261,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,8,Y,1.00,4,56%,7,3,9,15,6,732,"2,269",1,"100,000","99,268",Down,1,,"2,046","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
262,7359135689868443654,carringtonchronicles,GO,-1,35,@carringtonchronicles,Gaming,LEVI,10,Y,1.00,1,14%,7,6,1,15,14,728,"2,257",1,"100,000","99,272",Down,1,,"62,824","73,452","43,893",1,2,12,0,"30,000","-30,000",-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
258,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,11,Y,1.00,2,28%,7,5,4,15,11,808,"2,505",1,"100,000","99,192",Down,1,,"27,745","37,768","10,741",5,2,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
263,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,14%,7,6,2,15,13,706,"2,189",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
260,7546060436458979383,raven4life79,GO,-1,7,@raven1mindy,,SVEN,35,Y,1.00,5,70%,7,2,11,15,4,747,"2,316",1,"100,000","99,253",Down,1,,"15,265","15,321","16,681",3,4,20,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
264,7636013177536266253,allyvenableofficial,GO,-1,1,@allyvenable,Music,N/A,34,Y,0.90,0,0%,7,7,0,14,14,641,"1,987",1,"100,000","99,359",Down,1,,641,,,,,0,0,0,0,-,0,0,$3,$0.00,8,19,0,https://www.tiktok.com/@allyvenableofficial
265,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,N/A,30,Y,1.00,3,42%,7,4,9,15,6,632,"1,959",1,"100,000","99,368",Down,1,,"2,690","2,596",869,-1,-1,0,"11,250",0,"11,250",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
267,7542994340252008462,destany717,GO,-1,10,,,LEVI,42,Y,1.00,3,42%,7,4,5,15,10,630,"1,953",1,"100,000","99,370",Down,1,,"2,215","5,799","3,049",2,0,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@destany717
268,7637684945267343374,meghanpullsmusic,GO,-1,1,@meghanpullsmusic,Music,DYLAN,11,Y,0.74,1,14%,6,5,2,12,10,608,"1,885",1,"100,000","99,392",Down,1,,608,,,,,0,0,0,0,-,0,0,$3,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
266,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,631,"1,956",1,"100,000","99,369",Down,1,,"4,066","4,464",540,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
269,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,0,Y,1.00,2,28%,7,5,5,15,10,601,"1,863",1,"100,000","99,399",Down,1,,863,374,"3,154",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
271,7581641735269302327,battyfog,GO,-1,6,@battyfog,Gaming,ALLIE,112,Y,1.00,5,70%,7,2,10,15,5,594,"1,841",1,"100,000","99,406",Down,1,,"5,102","6,657","45,708",3,3,18,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@battyfog
272,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,13,Y,1.00,5,70%,7,2,13,15,2,588,"1,823",1,"100,000","99,412",Down,1,,"11,806","14,752","1,090",2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
273,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,3,Y,1.00,1,14%,7,6,4,15,11,586,"1,817",1,"100,000","99,414",Down,1,,"2,576","1,994","4,268",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
