,Host,6/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
199,7552939326489903118,daethaabratt,GO,1,10,,,LEVI,412,Y,1.00,10,68%,11,1,26,30,4,"5,419","8,129",1,"100,000","94,581",-,1,,"6,063","3,512","10,862",1,1,8,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
263,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,395,Y,1.00,10,68%,8,-2,18,20,2,"1,580","2,370",1,"100,000","98,420",-,1,,"2,473","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
333,7474398304470597633,kirstenswasey,GO,1,17,@kirstenswasey,,LEVI,30,Y,1.00,10,68%,11,1,25,30,5,385,578,1,"100,000","99,615",-,1,,387,23,387,1,2,8,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
351,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,205,Y,1.00,7,48%,8,1,23,20,-3,249,374,1,"100,000","99,751",-,1,,"2,122","7,139","1,111",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
483,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,374","289,110",-1,-1,8,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
71,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,530,Y,1.00,3,20%,7,4,5,15,10,"100,993","151,490",2,"100,000",-993,Down,1,,"113,638","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$454,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
122,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,343,Y,1.00,6,41%,7,1,30,15,-15,"30,138","45,207",1,"100,000","69,862",Down,1,,"31,828","3,863",247,2,-1,7,0,0,0,-,0,0,$136,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
154,7523616145459527681,midnightxreign,GO,2,8,@marianaabb,,ALLIE,274,Y,1.00,12,82%,15,3,42,40,-2,"14,312","21,468",1,"100,000","85,688",-,1,,"32,329","18,017",283,-1,-1,7,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
220,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,13,Y,1.00,1,7%,7,6,3,15,12,"3,353","5,030",1,"100,000","96,647",Down,1,,"24,305","28,899","73,452",1,1,7,0,"30,000","-30,000",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
221,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,26,Y,1.00,6,41%,7,1,8,15,7,"3,311","4,967",1,"100,000","96,689",Down,1,,"6,208","6,844","37,768",0,5,7,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
239,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,9,Y,1.00,5,34%,7,2,26,15,-11,"2,289","3,434",1,"100,000","97,711",Down,1,,"3,349","10,277","1,126",2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
248,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,20%,7,4,10,15,5,"2,060","3,090",1,"100,000","97,940",Down,1,,"2,415",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
260,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,125,Y,1.00,3,20%,7,4,10,15,5,"1,668","2,502",1,"100,000","98,332",Down,1,,"2,057",392,,2,,7,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
305,7631723325869375501,myfri3ndlogan,GO,-1,3,@singinman,Music,SKYLER,14,Y,1.00,6,41%,7,1,17,15,-2,640,960,1,"100,000","99,360",Down,1,,"1,268","4,111","3,920",1,4,7,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
334,7532341639478558775,zakiyahnadir01,GO,0,12,@zakiyahnadir25,,SVEN,14,Y,1.00,8,55%,8,0,18,20,2,384,576,1,"100,000","99,616",-,1,,740,471,"1,027",1,3,7,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
345,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,7%,7,6,4,15,11,294,441,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
452,7631028637655121934,stycollin,GO,1,3,@stycollin_,Gaming,LEVI,16,Y,1.00,8,55%,11,3,24,30,6,4,6,1,"100,000","99,996",-,1,,5,510,2,1,1,7,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
214,7359135646847598597,djunieq,GO,-1,4,@djunieq,Music,SKYLER,30,Y,1.00,3,20%,7,4,6,15,9,"3,952","5,928",1,"100,000","96,048",Down,1,,"10,070","7,604","16,457",1,2,6,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@djunieq
224,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,34,Y,1.00,3,20%,7,4,10,15,5,"3,005","4,508",1,"100,000","96,995",Down,1,,"8,350","11,362","4,533",1,2,6,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
244,7572411477894643767,cecelove320,GO,-1,8,@cecechristian,,LEVI,30,Y,1.00,6,41%,7,1,12,15,3,"2,230","3,345",1,"100,000","97,770",Down,1,,"2,230","9,949","42,178",0,4,6,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
336,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,34%,7,2,12,15,3,380,570,1,"100,000","99,620",Down,1,,802,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
367,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,110,Y,1.00,5,34%,7,2,19,15,-4,137,206,1,"100,000","99,863",Down,1,,154,"1,145","7,406",1,3,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
369,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,19,Y,1.00,2,14%,7,5,5,15,10,132,198,1,"100,000","99,868",Down,1,,136,4,,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
379,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,7,Y,1.00,6,41%,7,1,17,15,-2,103,155,1,"100,000","99,897",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
399,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,34%,7,2,16,15,-1,36,54,1,"100,000","99,964",Down,1,,42,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
484,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
67,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,27%,7,3,11,15,4,"111,932","167,898",2,"100,000","-11,932",Down,1,,"117,523","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
160,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,93,Y,1.00,1,7%,7,6,11,15,4,"12,189","18,284",1,"100,000","87,811",Down,1,,"16,489","38,913","17,946",1,-1,5,0,0,0,-,0,0,$55,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
279,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,20%,7,4,7,15,8,"1,193","1,790",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,5,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
314,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,41%,7,1,19,15,-4,520,780,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,5,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
357,7375048727318446081,samschofield41,GO,-1,,@jamdavinci,,LEVI,17,Y,1.00,5,34%,7,2,16,15,-1,202,303,1,"100,000","99,798",Down,1,,"1,161","2,895","9,183",1,2,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
375,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,3,Y,1.00,2,14%,7,5,6,15,9,113,170,1,"100,000","99,887",Down,1,,686,"1,693","4,481",1,2,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
407,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,20%,7,4,4,15,11,28,42,1,"100,000","99,972",Down,1,,36,"6,022","8,670",-1,5,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
490,7608338554233602062,deearnnap,GO,-1,5,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"279,115",-1,1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
486,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,0,Y,1.00,2,14%,7,5,8,15,7,0,0,1,"100,000","100,000",Down,1,,1,1,507,1,2,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
487,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,432","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
136,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,14%,7,5,4,15,11,"19,560","29,340",1,"100,000","80,440",Down,1,,"81,742","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
181,7646210117133778958,equinoxvnz,GO,1,1,@victor097136,,LEVI,893,Y,1.00,10,68%,11,1,29,30,1,"7,035","10,553",1,"100,000","92,965",-,1,,"7,035",,,,,4,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
216,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,2,Y,1.00,3,20%,7,4,7,15,8,"3,856","5,784",1,"100,000","96,144",Down,1,,"4,726","4,538","4,009",1,-1,4,0,0,0,-,0,0,$17,$0.00,11,30,0,https://www.tiktok.com/@1250dream
205,7359135442551209989,rcvry_w._uncle_louie,GO,-1,37,@uncle_louie303,,LEVI,15,Y,1.00,5,34%,7,2,16,15,-1,"4,653","6,980",1,"100,000","95,347",Down,1,,"7,296","5,779","2,596",1,-1,4,"11,250",0,"11,250",-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
245,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,2,Y,1.00,2,14%,7,5,5,15,10,"2,176","3,264",1,"100,000","97,824",Down,1,,"2,610","6,851",374,1,-1,4,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
257,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,71,Y,1.00,5,34%,7,2,11,15,4,"1,756","2,634",1,"100,000","98,244",Down,1,,"4,106","4,345",,1,,4,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
313,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,6,41%,7,1,11,15,4,537,806,1,"100,000","99,463",Down,1,,"2,665","3,193","4,284",1,1,4,"18,500","19,000",-500,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
341,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,48%,7,0,12,15,3,327,491,1,"100,000","99,673",Down,1,,399,"5,481",604,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
342,7636028088681545741,onlysawit1nce66,GO,1,2,,,LEVI,116,Y,1.00,9,61%,11,2,24,30,6,302,453,1,"100,000","99,698",-,1,,"1,133","1,081",,0,,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
385,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,27%,7,3,7,15,8,83,125,1,"100,000","99,917",Down,1,,603,569,323,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
405,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,7,Y,1.00,0,0%,7,7,1,15,14,30,45,1,"100,000","99,970",Down,1,,"11,158","11,715","6,298",1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
488,7620905797337399309,maxx.mayhem,GO,0,4,@maxxmayhem_,Music,SKYLER,12,Y,1.00,10,68%,8,-2,15,20,5,0,0,1,"100,000","100,000",-,1,,1,1,0,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
92,7359136478452088837,davehowardshow,GO,0,15,@davehowardshow_80270,,LEVI,287,Y,1.00,8,55%,8,0,15,20,5,"50,775","76,163",1,"100,000","49,225",-,1,,"55,648","10,035","3,399",-1,-1,3,0,0,0,-,0,0,$228,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
142,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,9,Y,1.00,1,7%,7,6,1,15,14,"17,460","26,190",1,"100,000","82,540",Down,1,,"17,460","39,096","81,799",-1,0,3,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
179,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,135,Y,1.00,5,34%,7,2,15,15,0,"7,760","11,640",1,"100,000","92,240",Down,1,,"10,466","12,455","23,154",-1,2,3,"21,000","16,000","5,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
204,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,13,Y,1.00,2,14%,7,5,4,15,11,"4,741","7,112",1,"100,000","95,259",Down,1,,"4,742","7,536","42,344",-1,2,3,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
275,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,"1,279","1,919",1,"100,000","98,721",Down,1,,"5,569","10,652","18,597",0,1,3,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
283,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,7%,7,6,3,15,12,"1,162","1,743",1,"100,000","98,838",Down,1,,"2,192","2,140","5,799",-1,2,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
303,7428827003555414033,erinharri54,GO,-1,2,@dimples2147.,,LEVI,399,Y,1.00,5,34%,7,2,22,15,-7,668,"1,002",1,"100,000","99,332",Down,1,,735,67,,1,,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
319,7647686580974632973,gensters_,GO,1,1,@gensters,Gaming,LEVI,102,Y,0.87,7,48%,10,3,34,26,-8,487,731,1,"100,000","99,513",-,1,,487,,,,,3,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
331,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,180,Y,1.00,2,14%,7,5,10,15,5,391,587,1,"100,000","99,609",Down,1,,"1,517","1,968",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
374,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,3,Y,1.00,3,20%,7,4,4,15,11,117,176,1,"100,000","99,883",Down,1,,118,"1,681",755,0,2,3,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
285,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,33,Y,1.00,2,14%,7,5,3,15,12,"1,119","1,679",1,"100,000","98,881",Down,1,,"1,119","4,615","48,346",-1,2,3,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
386,7642141035078107149,annascozycorner,GO,1,2,@ams_97.,Gaming,LEVI,34,Y,1.00,9,61%,11,2,31,30,-1,69,104,1,"100,000","99,931",-,1,,69,0,,-1,,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annascozycorner
421,7650045535331860493,jean_game369,GO,1,1,@jean1406_,Gaming,LEVI,21,Y,0.47,4,27%,6,2,12,14,2,16,24,1,"100,000","99,984",-,1,,16,,,,,3,0,0,0,-,0,0,$0,$0.00,4,10,0,https://www.tiktok.com/@jean_game369
431,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,33,Y,1.00,1,7%,7,6,5,15,10,11,17,1,"100,000","99,989",Down,1,,370,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
443,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,9,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
490,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,32,"1,526","47,144",-1,3,3,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
490,7650410465209925645,nuclearprototype,GO,1,1,@nuclearprototype,Gaming,LEVI,0,Y,0.63,6,41%,7,1,41,19,-22,0,0,1,"100,000","100,000",-,1,,0,,,,,3,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@nuclearprototype
95,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,263,Y,1.00,5,34%,7,2,9,15,6,"47,712","71,568",1,"100,000","52,288",Down,1,,"50,499","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$215,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
115,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,195,Y,1.00,3,20%,7,4,8,15,7,"32,681","49,022",1,"100,000","67,319",Down,1,,"37,478","14,771","11,202",0,-1,2,0,0,0,-,0,0,$147,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
128,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"25,295","37,943",1,"100,000","74,705",Down,1,,"46,356","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$114,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
195,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,154,Y,1.00,1,7%,7,6,2,15,13,"5,906","8,859",1,"100,000","94,094",Down,1,,"15,329","22,554","2,481",-1,-1,2,"10,875",0,"10,875",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
203,7359135160358567942,onerahjae,GO,0,39,@rahjaeoffixiall,,LEVI,15,Y,1.00,7,48%,8,1,17,20,3,"4,881","7,322",1,"100,000","95,119",-,1,,"6,598","1,720",7,-1,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
232,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,26,Y,1.00,2,14%,7,5,9,15,6,"2,526","3,789",1,"100,000","97,474",Down,1,,"5,411","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
247,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,98,Y,1.00,3,20%,7,4,6,15,9,"2,071","3,107",1,"100,000","97,929",Down,1,,"2,071",0,"11,257",-1,1,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@davispack6
266,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,14%,7,5,3,15,12,"1,536","2,304",1,"100,000","98,464",Down,1,,"2,040","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
321,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,77,Y,1.00,1,7%,7,6,2,15,13,473,710,1,"100,000","99,527",Down,1,,538,"4,223","18,067",-1,2,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
389,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,6,Y,1.00,6,41%,7,1,14,15,1,65,98,1,"100,000","99,935",Down,1,,66,"2,836","5,288",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
400,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,13,Y,1.00,1,7%,7,6,7,15,8,36,54,1,"100,000","99,964",Down,1,,67,348,805,-1,2,2,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
413,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,47,Y,1.00,6,41%,7,1,14,15,1,24,36,1,"100,000","99,976",Down,1,,27,17,0,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
438,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,7,Y,1.00,0,0%,7,7,0,15,15,7,11,1,"100,000","99,993",Down,1,,13,"3,541","47,378",-1,2,2,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
110,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,11,Y,1.00,3,20%,7,4,7,15,8,"35,781","53,672",1,"100,000","64,219",Down,1,,"35,781","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$161,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
130,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,LEVI,91,Y,1.00,2,14%,7,5,4,15,11,"24,899","37,349",1,"100,000","75,101",Down,1,,"24,899","11,712","12,508",-1,-1,1,"26,000","16,000","10,000",-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
135,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,15,Y,0.83,2,14%,6,4,8,13,5,"20,210","30,315",1,"100,000","79,790",Down,1,,"20,210",,,,,1,0,0,0,-,0,0,$91,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
147,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"16,401","24,602",1,"100,000","83,599",Down,1,,"19,840","4,035","3,511",-1,-1,1,"10,500",0,"10,500",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@chadly886
148,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,342,Y,1.00,1,7%,7,6,4,15,11,"16,089","24,134",1,"100,000","83,911",Down,1,,"22,125","6,113",48,-1,-1,1,0,0,0,-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
150,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,678,Y,1.00,6,41%,7,1,12,15,3,"15,922","23,883",1,"100,000","84,078",Down,1,,"15,922",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
137,7650837049121226766,mzbillionaire.success,GO,-1,1,@mzbillionairesuccess,,SKYLER,205,Y,0.60,4,27%,5,1,7,9,2,"19,364","29,046",1,"300,000","280,636",Down,3,,"19,364",,,,,1,0,0,0,-,0,0,$87,$0.00,5,12,0,https://www.tiktok.com/@mzbillionaire.success
152,7481085896800976913,realwillgaming,GO,-1,16,@realwill2.0,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"15,520","23,280",1,"100,000","84,480",Down,1,,"16,511","1,221",0,-1,-1,1,"91,000","91,000",0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
154,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,358,Y,1.00,3,20%,7,4,5,15,10,"14,021","21,032",1,"100,000","85,979",Down,1,,"14,021",,,,,1,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
157,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,5,Y,1.00,1,7%,7,6,3,15,12,"13,022","19,533",1,"100,000","86,978",Down,1,,"13,040","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
159,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,55,Y,1.00,3,20%,7,4,7,15,8,"12,739","19,109",1,"100,000","87,261",Down,1,,"15,025","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
161,7648063972675207182,dj_ivannav,GO,-1,1,,Music,LEVI,194,Y,0.83,7,48%,6,-1,10,13,3,"11,140","16,710",1,"100,000","88,860",Down,1,,"11,140",,,,,1,0,0,0,-,0,0,$50,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
