,Host,3/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
390,7509779482513965073,namezcarol,GO,3,1,@namezcarol,,LEVI,4,Y,0.39,8,36%,18,10,18,60,42,58,58,1,"100,000","99,942",-,1,,58,,,,,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol,
471,7603559048310505485,jeffrey8bp,GO,-1,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,702",,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jeffrey8bp,
414,7622909020155985933,m4tt3geeks,GO,3,1,@mattegeeks,,LEVI,2,Y,0.06,1,5%,18,17,3,60,57,20,20,1,"100,000","99,980",-,1,,20,,,,,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks,
135,7359135442542952454,lil.ginga5,GO,1,34,@autumnanddaisy,,LEVI,67,Y,1.00,14,64%,11,-3,25,30,5,"29,117","29,117",1,"100,000","70,883",-,1,,"29,117","34,706","74,510",1,1,8,"1,500",0,"1,500",-,0,0,$131,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5,
150,7375048727318446081,jameagledavincio9oooooko,GO,1,22,@jamdavinci,,LEVI,32,Y,1.00,12,55%,11,-1,28,30,2,"22,217","22,217",1,"100,000","77,783",-,1,,"22,217","39,402","45,352",1,4,8,0,0,0,-,0,0,$100,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko,
154,7390068722897174529,softglamasmr,GO,1,8,@makeupbystephiemarie,,LEVI,467,Y,1.00,14,64%,11,-3,28,30,2,"21,491","21,491",1,"100,000","78,509",-,1,,"21,491","22,831","23,590",1,1,8,0,0,0,-,0,0,$97,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr,
232,7359135084660129797,jordan_shier,GO,-1,20,,,LEVI,"1,121",Y,1.00,4,18%,7,3,12,15,3,"4,298","4,298",1,"100,000","95,702",Down,1,,"4,186","25,993",20,2,-1,8,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@jordan_shier,
471,7579054541350486030,tarotwithchris,GO,-1,4,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"46,789","50,440",2,2,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@tarotwithchris,
255,7561178434211332109,damon.ey,GO,-1,6,@damxney,Gaming,LEVI,16,Y,1.00,2,9%,7,5,5,15,10,"3,137","3,137",1,"100,000","96,863",Down,1,,"3,137","38,083",1,2,-1,8,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@damon.ey,
97,7359135353263030278,codyglenncoxmusic,GO,1,35,@codyglenncoxmusic,Music,LEVI,763,Y,1.00,13,59%,11,-2,29,30,1,"85,859","85,859",1,"100,000","14,141",-,1,,"85,859","5,519","9,638",-1,-1,7,"10,875",0,"10,875",-,0,0,$386,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic,
100,7546017169939709965,ardy.afshar,GO,-1,7,@ardy.afshar,,BRYTON,18,Y,1.00,3,14%,7,4,5,15,10,"80,634","80,634",1,"100,000","19,366",Down,1,,"80,634","69,086","78,009",-1,-1,7,"17,000",0,"17,000",-,0,0,$363,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar,
165,7616528288537919502,tierneysage,GO,2,1,@tsage16,Music,DYLAN,347,Y,0.61,8,36%,15,7,29,40,11,"16,429","16,429",1,"100,000","83,571",-,1,,"16,429",,,,,7,0,0,0,-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@tierneysage,
168,7459183456464044048,girldaddy20,GO,2,15,@thornton23,,BRYTON,35,Y,1.00,12,55%,15,3,34,40,6,"15,763","15,763",1,"100,000","84,237",-,1,,"15,533","11,038",0,-1,-1,7,"2,000","2,000",0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20,
173,7386895531936727041,foreveryapping,GO,2,21,@maddieesoon,,COLTON,191,Y,1.00,15,68%,15,0,38,40,2,"14,678","14,678",1,"100,000","85,322",-,1,,"14,678","1,186","2,163",-1,-1,7,"46,000","1,000","45,000",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@foreveryapping,
176,7617670570762944525,darkneptune7,GO,2,1,@ravimanofficial,,TITAN,20,Y,0.52,7,32%,15,8,23,40,17,"14,284","14,284",1,"100,000","85,716",-,1,,"14,284",,,,,7,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7,
178,7451459387350319120,its_your_girl490,GO,2,16,@talithagrimmett,,SVEN,202,Y,1.00,12,55%,15,3,39,40,1,"14,016","14,016",1,"100,000","85,984",-,1,,"14,016",58,0,-1,-1,7,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490,
188,7454734609608146945,corruptedcodytv1,GO,2,15,@warrencody71,Gaming,SIERRA,20,Y,1.00,13,59%,15,2,80,40,-40,"11,179","11,179",1,"100,000","88,821",-,1,,"10,259","10,759","6,930",-1,0,7,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1,
204,7513023387602829313,wildstr8,GO,2,5,@envision118795,,LEVI,560,Y,1.00,16,73%,15,-1,34,40,6,"8,134","8,134",1,"100,000","91,866",-,1,,"8,134","1,192","3,126",-1,0,7,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@wildstr8,
242,7617963497665839118,kategoldmusic,GO,2,1,,Music,LEVI,151,Y,0.48,6,27%,15,9,24,40,16,"3,940","3,940",1,"100,000","96,060",-,1,,"3,940",,,,,7,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic,
268,7532341639478558775,zakiyahnadir01,GO,2,9,@zakiyahnadir25,,SVEN,319,Y,1.00,12,55%,15,3,43,40,-3,"2,364","2,364",1,"100,000","97,636",-,1,,"2,364",308,160,-1,-1,7,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01,
298,7598360367479439415,mariithonner,GO,1,3,@sorriinotsorrii,,LEVI,22,Y,1.00,13,59%,11,-2,29,30,1,"1,325","1,325",1,"100,000","98,675",-,1,,"1,325",875,70,1,-1,7,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@mariithonner,
327,7444829624510529537,monanightmare,GO,2,16,@monanightmare,,LEVI,504,Y,1.00,16,73%,15,-1,35,40,5,640,640,1,"100,000","99,360",-,1,,432,759,"2,742",0,2,7,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monanightmare,
439,7359138961387683846,xander5klive,GO,2,25,@xander5k,Gaming,LEVI,2,Y,1.00,13,59%,15,2,41,40,-1,6,6,1,"100,000","99,994",-,1,,5,600,"1,299",0,0,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive,
214,7504826782965760017,katelyn.mitchell23,GO,2,3,@katelynmitchell0291,,LEVI,82,Y,1.00,13,59%,15,2,30,40,10,"6,516","6,516",1,"100,000","93,484",-,1,,"6,516",67,0,-1,-1,7,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23,
249,7621509892486217741,victoria.booktok1773,GO,2,1,@tori17736034,,TITAN,11,Y,0.19,4,18%,15,11,6,40,34,"3,218","3,218",1,"100,000","96,782",-,1,,"3,218",,,,,7,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@victoria.booktok1773,
244,7359135646847598597,djunieq,GO,2,1,@djunieq,Music,SKYLER,35,Y,0.16,3,14%,15,12,6,40,34,"3,527","3,527",1,"100,000","96,473",-,1,,"3,527",,,,,7,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@djunieq,
88,7522981364623441936,keepingupwithfridahoeft_,GO,-1,9,@itsfridababy_24668,,LEVI,14,Y,1.00,5,23%,7,2,11,15,4,"116,175","116,175",2,"100,000","-16,175",Down,1,,"116,175","24,580","3,361",-1,-1,6,0,0,0,-,0,0,$523,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_,
132,7571891553636073485,rawhn3y,GO,-1,5,@rawhn3y_91317,,LEVI,647,Y,1.00,4,18%,7,3,7,15,8,"29,865","29,865",1,"100,000","70,135",Down,1,,"29,865","93,639","325,879",0,2,6,0,0,0,-,0,0,$134,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y,
310,7618246958465171470,camgtastysoul,GO,2,1,,Music,DYLAN,77,Y,0.48,9,41%,15,6,19,40,21,972,972,1,"100,000","99,028",-,1,,972,,,,,6,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul,
325,7596188620743000119,rootofrestoration,GO,2,3,@delilahko,,LEVI,157,Y,1.00,11,50%,15,4,54,40,-14,652,652,1,"100,000","99,348",-,1,,652,321,24,-1,-1,6,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rootofrestoration,
351,7601660558693285902,stubbsx88,GO,1,2,@mstubbs88,,LEVI,64,Y,1.00,13,59%,11,-2,24,30,6,354,354,1,"100,000","99,646",-,1,,354,"8,435",,1,,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88,
364,7543135486290935863,callsign_keegan25,GO,2,8,@hizashi_yamada.present.mic,,LEVI,22,Y,1.00,13,59%,15,2,31,40,9,220,220,1,"100,000","99,780",-,1,,218,122,"3,403",-1,1,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25,
379,7585925369484656654,zerixkbm,GO,-1,4,@zerixkbm,Gaming,BRYTON,3,Y,1.00,1,5%,7,6,2,15,13,104,104,1,"100,000","99,896",Down,1,,104,"2,040","15,874",2,4,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zerixkbm,
99,7601674566645202999,threehundredseventytwo,GO,0,2,,,LEVI,466,Y,1.00,7,32%,8,1,20,20,0,"83,561","83,561",1,"100,000","16,439",-,1,,"80,670","8,374",,-1,,5,0,0,0,-,0,0,$376,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo,
118,7615813556428357645,jaybug1019,GO,1,1,@imperfectimperfectionz,,LEVI,257,Y,0.68,9,41%,11,2,19,30,11,"47,512","47,512",1,"100,000","52,488",-,1,,"47,512",,,,,5,0,0,0,-,0,0,$214,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019,
123,7473189073168121873,bridgetryan,GO,0,14,@bridget0274,,LEVI,238,Y,1.00,7,32%,8,1,17,20,3,"43,615","43,615",1,"100,000","56,385",-,1,,"43,573","33,585","91,968",0,2,5,"15,000","15,000",0,-,0,0,$196,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan,
155,7359137865995091974,siren_ofthe_stars,GO,1,27,@siren_ofthe_stars,,LEVI,22,Y,1.00,9,41%,11,2,24,30,6,"21,197","21,197",1,"100,000","78,803",-,1,,"20,946","13,456","85,253",0,0,5,"13,400","3,000","10,400",-,0,0,$95,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars,
181,7410415784117436432,popcultkillers,GO,1,2,@popcultkillers,Music,LEVI,21,Y,1.00,8,36%,11,3,27,30,3,"13,342","13,342",1,"100,000","86,658",-,1,,"10,798","9,933",,0,,5,0,0,0,-,0,0,$60,$0.00,8,20,0,https://www.tiktok.com/@popcultkillers,
190,7370643117634224145,beautiful_soul_25,GO,1,17,@queen_nala_,,LEVI,68,Y,1.00,8,36%,11,3,25,30,5,"11,109","11,109",1,"100,000","88,891",-,1,,"11,098","11,028","24,442",0,2,5,"2,000",0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25,
209,7359135499635884038,the.camjohnson,GO,-1,7,@the.camjohnson,,BRYTON,48,Y,1.00,1,5%,7,6,6,15,9,"7,016","7,016",1,"100,000","92,984",Down,1,,"7,016","82,509","317,989",-1,4,5,"5,000","10,000","-5,000",-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson,
307,7402863261353312273,fatalparadox11877,GO,0,20,@fatalparadox11877,,LEVI,2,Y,1.00,7,32%,8,1,19,20,1,"1,059","1,059",1,"100,000","98,941",-,1,,"1,059","2,626","7,180",1,2,5,"2,500",0,"2,500",-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@fatalparadox11877,
317,7537739361362919437,backporch.crew,GO,-1,8,@tonyamassey,,ASHLEY,7,Y,1.00,1,5%,7,6,1,15,14,800,800,1,"100,000","99,200",Down,1,,800,"54,809","120,036",1,3,5,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@backporch.crew,
108,7359135172404740102,steven_dean,GO,0,36,@steven_dean.,,LEVI,394,Y,1.00,8,36%,8,0,19,20,1,"54,027","54,027",1,"100,000","45,973",-,1,,"47,821","31,536","37,650",0,-1,5,"9,975",0,"9,975",-,0,0,$243,$0.00,8,20,0,https://www.tiktok.com/@steven_dean,
137,7359134710397763589,swug_asmr,GO,-1,43,@samtamb,ASMR,LEVI,277,Y,1.00,6,27%,7,1,21,15,-6,"26,943","26,943",1,"100,000","73,057",Down,1,,"26,943","44,228","74,083",0,1,4,"19,250",0,"19,250",-,0,0,$121,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr,
148,7359137468723200006,niatravelstome,GO,1,9,@bloomings0ul,,LEVI,69,Y,1.00,11,50%,11,0,22,30,8,"23,000","23,000",1,"100,000","77,000",-,1,,"23,000","1,060","3,375",-1,-1,4,0,0,0,-,0,0,$104,$0.00,8,20,0,https://www.tiktok.com/@niatravelstome,
157,7359138702754480133,animalondrums,GO,1,1,@animalondrums,Music,LEVI,15,Y,0.19,2,9%,11,9,4,30,26,"20,482","20,482",1,"100,000","79,518",-,1,,"20,482",,,,,4,0,0,0,-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@animalondrums,
186,7612028316274475022,tyrellgreenlee,GO,1,1,@tyrellgreenlee,,LEVI,35,Y,1.00,12,55%,11,-1,27,30,3,"11,736","11,736",1,"100,000","88,264",-,1,,"11,736",,,,,4,0,0,0,-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee,
198,7399857919480840209,inside_the_autistic_mind,GO,1,8,@gracied28,,BRYTON,11,Y,1.00,10,45%,11,1,33,30,-3,"9,870","9,870",1,"100,000","90,130",-,1,,"9,860","12,093","12,920",-1,0,4,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind,
225,7554608530725126157,queen_ortiz__,GO,1,7,@ezmeralda0249,,LEVI,22,Y,1.00,9,41%,11,2,30,30,0,"5,017","5,017",1,"100,000","94,983",-,1,,"5,016","2,031",878,-1,-1,4,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@queen_ortiz__,
236,7615439953488592909,janelleexxx,GO,1,1,,,LEVI,57,Y,0.71,7,32%,11,4,16,30,14,"4,214","4,214",1,"100,000","95,786",-,1,,"4,214",,,,,4,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx,
371,7359138563587506181,howlingattheearth,GO,1,26,@howlingattheearth,Music,LEVI,11,Y,1.00,9,41%,11,2,26,30,4,147,147,1,"100,000","99,853",-,1,,47,177,395,0,1,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth,
174,7616898653898194958,lo.forge,GO,1,1,@ren.music,Music,LEVI,827,Y,0.58,6,27%,11,5,12,30,18,"14,549","14,549",1,"200,000","185,451",Down,2,,"14,549",,,,,4,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@lo.forge,
125,7491102902766043137,turkcotton,GO,-1,12,@turkishcotton,,BRYTON,273,Y,1.00,0,0%,7,7,7,15,8,"41,138","41,138",1,"100,000","58,862",Down,1,,"41,138","37,897","18,232",-1,-1,3,"11,250",0,"11,250",-,0,0,$185,$0.00,8,20,0,https://www.tiktok.com/@turkcotton,
149,7364134731081924609,modern_ragnar_1.0,GO,-1,23,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"22,288","22,288",1,"100,000","77,712",Down,1,,"22,024","50,553","11,333",-1,-1,3,0,0,0,-,0,0,$100,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0,
206,7568976409566298126,lowrainnn1,GO,-1,5,@lowrainnn,,JOE,9,Y,1.00,2,9%,7,5,7,15,8,"7,886","7,886",1,"100,000","92,114",Down,1,,"7,886","21,522","57,258",0,0,3,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1,
241,7554981574454919223,stephintechnicolor,GO,-1,7,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,948","3,948",1,"100,000","96,052",Down,1,,"3,938","48,180","38,878",-1,-1,3,"3,000",0,"2,000",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor,
251,7359134725187207174,g_money0805,GO,-1,43,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,204","3,204",1,"100,000","96,796",Down,1,,"3,204","31,016","80,809",0,2,3,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@g_money0805,
259,7542994340252008462,destany717,GO,0,8,,,LEVI,75,Y,1.00,8,36%,8,0,16,20,4,"3,049","3,049",1,"100,000","96,951",-,1,,"3,049","6,473","17,090",0,0,3,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@destany717,
312,7515218343071088657,ailipsbeauty0,GO,1,10,,,LEVI,62,Y,1.00,10,45%,11,1,24,30,6,899,899,1,"100,000","99,101",-,1,,898,"1,520","2,534",-1,0,3,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0,
342,7563532819629293623,aka_audrey,GO,1,1,@audrey_aka,,LEVI,15,Y,0.19,3,14%,11,8,5,30,25,457,457,1,"100,000","99,543",-,1,,457,,,,,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey,
365,7620905797337399309,maxx.mayhem,GO,1,1,@maxxmayhem_,Music,SKYLER,13,Y,0.23,4,18%,11,7,6,30,24,213,213,1,"100,000","99,787",-,1,,213,,,,,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem,
382,7605650147527213069,mauricethemusic,GO,-1,2,@astrobeatz,Music,DYLAN,3,Y,1.00,1,5%,7,6,7,15,8,96,96,1,"100,000","99,904",Down,1,,96,"62,267",,-1,,3,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic,
383,7597658582695526455,ijaneeg,GO,-1,3,@ijaneeg,,LEVI,2,Y,1.00,1,5%,7,6,1,15,14,93,93,1,"100,000","99,907",Down,1,,93,"18,882","2,910",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg,
387,7621024354331082766,luhbaddiez,GO,1,1,@luhbaddiez,,LEVI,13,Y,0.23,4,18%,11,7,6,30,24,74,74,1,"100,000","99,926",-,1,,74,,,,,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez,
421,7424945523473514497,v3lueta,GO,-1,18,,,LEVI,29,Y,1.00,0,0%,7,7,7,15,8,14,14,1,"100,000","99,986",Down,1,,14,247,147,1,0,3,"45,000",0,"45,000",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@v3lueta,
472,7550850474841456654,eyekonicswiftie,GO,-1,7,@lilstrawburry,,LEVI,6,Y,1.00,2,9%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,7,18,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@eyekonicswiftie,
473,7601722710653288503,birdiesforeus,GO,-1,2,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,224",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@birdiesforeus,
476,7605716528268591117,michelleistheboss1978,GO,-1,2,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@michelleistheboss1978,
385,7474398304470597633,kirstenswasey,GO,1,14,@kirstenswasey,,LEVI,24,Y,1.00,10,45%,11,1,21,30,9,78,78,1,"100,000","99,922",-,1,,78,128,482,-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kirstenswasey,
432,7379451629730299905,thesequelscream,GO,1,22,@screamthesequel,,LEVI,16,Y,1.00,8,36%,11,3,20,30,10,9,9,1,"100,000","99,991",-,1,,9,1,20,-1,-1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream,
344,7619841173007384590,baby.saja3225,GO,1,1,@lunareclipse.0854,,TITAN,8,Y,0.32,3,14%,11,8,9,30,21,430,430,1,"100,000","99,570",-,1,,430,,,,,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225,
107,7595741738505879565,jamjamish,GO,-1,3,,Gaming,BRYTON,89,Y,1.00,5,23%,7,2,14,15,1,"56,109","56,109",1,"100,000","43,891",Down,1,,"56,109","10,074","93,480",-1,2,2,0,0,0,-,0,0,$252,$0.00,8,20,0,https://www.tiktok.com/@jamjamish,
111,7616905679974187022,officialmandimacias,GO,-1,1,@mandimacias7571,Music,LEVI,21,Y,0.58,5,23%,7,2,10,15,5,"52,628","52,628",1,"100,000","47,372",-,1,,"52,628",,,,,2,300,300,0,-,0,0,$237,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias,
182,7595842605108445239,tarotbymoonbeam,GO,-1,3,@b_moonbeam,,LEVI,106,Y,1.00,4,18%,7,3,9,15,6,"12,391","12,391",1,"100,000","87,609",Down,1,,"12,391","21,635","30,931",-1,2,2,0,0,0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam,
184,7463636777518088193,itsbriannablake,GO,0,15,@brianna_iguana,Music,LEVI,322,Y,1.00,8,36%,8,0,17,20,3,"12,009","12,009",1,"100,000","87,991",-,1,,"12,009","1,622","59,222",-1,1,2,"7,000",0,"7,000",-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake,
191,7398369743926804497,ryanrevard,GO,-1,20,@ryanrevard,,LEVI,190,Y,1.00,5,23%,7,2,21,15,-6,"11,001","11,001",1,"100,000","88,999",Down,1,,"10,992","20,790","18,019",-1,0,2,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard,
199,7592049908509818894,ash_bittickkk,GO,-1,3,@ashleybittick,,ASHLEY,24,Y,1.00,4,18%,7,3,6,15,9,"9,378","9,378",1,"100,000","90,622",Down,1,,"9,378","21,167","32,236",-1,0,2,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk,
201,7535567490525675533,nita_b1068,GO,0,8,@azphillips78,,DYLAN,24,Y,1.00,7,32%,8,1,35,20,-15,"8,909","8,909",1,"100,000","91,091",-,1,,"8,909","5,210","15,145",-1,0,2,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068,
228,7359134964962623494,.dianaaa__,GO,-1,39,@diannaa.xo,,LEVI,1,Y,1.00,1,5%,7,6,1,15,14,"4,802","4,802",1,"100,000","95,198",Down,1,,"4,802","28,935","9,359",-1,-1,2,"1,500",0,"1,500",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__,
231,7401303186457444368,codenamekodi,GO,-1,20,@codenamekodi,,LEVI,571,Y,1.00,2,9%,7,5,5,15,10,"4,386","4,386",1,"100,000","95,614",Down,1,,"4,364","20,869","43,963",-1,0,2,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi,
233,7510768475086897168,frimzayy,GO,-1,10,@nessa7885,,SVEN,54,Y,1.00,3,14%,7,4,7,15,8,"4,295","4,295",1,"100,000","95,705",Down,1,,"3,488","2,922","1,167",0,-1,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@frimzayy,
234,7359139280323182598,t1dfighter03_24_12,GO,-1,25,,,LEVI,20,Y,1.00,6,27%,7,1,17,15,-2,"4,268","4,268",1,"100,000","95,732",Down,1,,"4,268","12,376","11,445",0,0,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12,
243,7598710170574733326,heathen_ikyoto,GO,-1,3,@heathen_ikyoto,Gaming,ALLIE,16,Y,1.00,6,27%,7,1,29,15,-14,"3,705","3,705",1,"100,000","96,295",Down,1,,"3,705",752,430,0,2,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto,
275,7495246070599909392,commakaze,GO,-1,12,@officialcommakaze,,LEVI,59,Y,1.00,6,27%,7,1,21,15,-6,"2,065","2,065",1,"100,000","97,935",Down,1,,"2,065","9,025","3,019",0,0,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@commakaze,
283,7359139443036389382,hotsenorita2,GO,-1,20,@riak2977,Gaming,LEVI,18,Y,1.00,6,27%,7,1,18,15,-3,"1,683","1,683",1,"100,000","98,317",Down,1,,"1,683",193,167,0,1,2,"6,000","6,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2,
293,7467455099565178896,medusawhispers,GO,-1,14,@medusawhispers,ASMR,LEVI,141,Y,1.00,0,0%,7,7,1,15,14,"1,421","1,421",1,"100,000","98,579",Down,1,,"1,421","24,266","57,229",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers,
296,7566296221736845367,crystalcrist.author,GO,0,6,@crystalcrist.author,,LEVI,17,Y,1.00,8,36%,8,0,16,20,4,"1,343","1,343",1,"100,000","98,657",-,1,,"1,343",95,"1,541",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author,
322,7359135813340266502,itsjimmay,GO,-1,32,@itsjimmay,,LEVI,2,Y,1.00,2,9%,7,5,5,15,10,674,674,1,"100,000","99,326",Down,1,,673,"54,886","2,688",-1,-1,2,"19,750",0,"19,750",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay,
475,7376338046494720016,trinity.blair,GO,-1,5,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"58,861",0,-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair,
476,7516667825638064129,just_kymie,GO,0,10,@kim027225,,LEVI,27,Y,1.00,7,32%,8,1,17,20,3,0,0,1,"100,000","100,000",-,1,,0,1,56,0,0,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie,
