,Host,3/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
162,7359137106595217413,catarina.cordle,GO,1,2,@catarinac_22_27293,,LEVI,67,Y,1.00,8,49%,11,3,33,30,-3,"11,791","15,892",1,"100,000","88,209",-,1,?,"11,820",809,,2,,10,0,0,0,-,0,0,$53,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle,
124,7359135442542952454,lil.ginga5,GO,0,34,@autumnanddaisy,,LEVI,43,Y,1.00,9,55%,8,-1,17,20,3,"28,074","37,839",1,"100,000","71,926",-,1,,"38,851","34,706","74,510",1,1,7,"1,500",0,"1,500",-,0,0,$126,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5,
146,7423567910435635217,xx_destmarie,GO,2,5,@destmarie25,,LEVI,705,Y,1.00,14,86%,15,1,54,40,-14,"15,829","21,335",1,"100,000","84,171",-,1,,"17,524","2,756","18,096",-1,1,7,0,0,0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@xx_destmarie,
85,7359135353263030278,codyglenncoxmusic,GO,1,35,@codyglenncoxmusic,Music,LEVI,763,Y,1.00,13,80%,11,-2,29,30,1,"85,858","115,722",1,"100,000","14,142",-,1,,"91,377","5,519","9,638",-1,-1,7,"10,875",0,"10,875",-,0,0,$386,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic,
128,7545275004133523470,1codybentley,GO,2,7,@1codybentley,Gaming,BRYTON,86,Y,1.00,13,80%,15,2,59,40,-19,"26,121","35,207",1,"100,000","73,879",-,1,,"26,121",285,"2,796",-1,-1,7,0,0,0,-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@1codybentley,
147,7459183456464044048,girldaddy20,GO,2,15,@thornton23,,BRYTON,35,Y,1.00,12,74%,15,3,34,40,6,"15,763","21,246",1,"100,000","84,237",-,1,,"25,080","11,038",0,-1,-1,7,"2,000","2,000",0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20,
177,7359138931742474246,brandonthebabe,GO,1,13,@brandonthebabens_43826,,LEVI,27,Y,1.00,9,55%,11,2,22,30,8,"7,766","10,467",1,"100,000","92,234",-,1,,"8,297","5,711",878,1,-1,7,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@brandonthebabe,
167,7537116061758636045,kes_014,GO,1,8,@kes014,,LEVI,23,Y,1.00,20,123%,11,-9,25,30,5,"10,217","13,771",1,"100,000","89,783",-,1,,"11,653","6,093","3,129",1,0,7,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@kes_014,
244,7582956443989524535,johnstonecountry,GO,1,4,@johnstonecountry,,DYLAN,173,Y,1.00,10,61%,11,1,33,30,-3,"1,888","2,545",1,"100,000","98,112",-,1,,"2,620","9,969","9,064",1,0,7,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry,
256,7602394582281764878,humblekeshhh,GO,1,2,,,LEVI,47,Y,1.00,12,74%,11,-1,28,30,2,"1,530","2,062",1,"100,000","98,470",-,1,?,"3,749","6,942",,1,,7,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@humblekeshhh,
403,7359138961387683846,xander5klive,GO,2,25,@xander5k,Gaming,LEVI,2,Y,1.00,11,67%,15,4,37,40,3,5,7,1,"100,000","99,995",-,1,,5,600,"1,299",0,0,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive,
390,7561178434211332109,damon.ey,GO,-1,6,@damxney,Gaming,LEVI,4,Y,1.00,1,6%,7,6,1,15,14,11,15,1,"100,000","99,989",Down,1,,"7,197","38,083",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@damon.ey,
434,7359136287137398789,,GO,-1,1516,@hardtoforget,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,#N/A,511,506,119,0,0,,"1,250",0,"1,250",#N/A,,,$0,,8,20,0,,
158,7617670570762944525,darkneptune7,GO,2,1,@ravimanofficial,,TITAN,20,Y,0.52,6,37%,15,9,21,40,19,"12,874","17,352",1,"100,000","87,126",-,1,?,"12,874",,,,,7,0,0,0,-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7,
156,7390068722897174529,softglamasmr,GO,1,8,@makeupbystephiemarie,,LEVI,266,Y,1.00,11,67%,11,0,20,30,10,"13,711","18,480",1,"100,000","86,289",-,1,,"14,194","22,831","23,590",1,1,8,0,0,0,-,0,0,$62,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr,
181,7603413642771447822,lilashiesty,GO,-1,2,,,LEVI,52,Y,1.00,2,12%,7,5,6,15,9,"7,178","9,675",1,"100,000","92,822",Down,1,?,"20,697","54,514",,1,,6,0,0,0,-,0,0,$32,$0.00,11,30,0,https://www.tiktok.com/@lilashiesty,
171,7359134710397763589,swug_asmr,GO,-1,43,@samtamb,ASMR,LEVI,94,Y,1.00,2,12%,7,5,6,15,9,"9,590","12,926",1,"100,000","90,410",Down,1,,"21,149","44,228","74,083",0,1,4,"19,250",0,"19,250",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr,
141,7473189073168121873,bridgetryan,GO,-1,14,@bridget0274,,LEVI,129,Y,1.00,3,18%,7,4,7,15,8,"18,322","24,695",1,"100,000","81,678",Down,1,,"24,329","33,585","91,968",0,2,5,"15,000","15,000",0,-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan,
224,7359134725187207174,g_money0805,GO,-1,43,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,641","3,560",1,"100,000","97,359",Down,1,,"5,280","31,016","80,809",0,2,5,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@g_money0805,
272,7402863261353312273,fatalparadox11877,GO,-1,20,@fatalparadox11877,,LEVI,2,Y,1.00,6,37%,7,1,17,15,-2,"1,059","1,427",1,"100,000","98,941",Down,1,,"1,075","2,626","7,180",1,2,5,"2,500",0,"2,500",-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@fatalparadox11877,
309,7444829624510529537,monanightmare,GO,1,16,@monanightmare,,LEVI,503,Y,1.00,13,80%,11,-2,29,30,1,511,689,1,"100,000","99,489",-,1,,531,759,"2,742",0,2,5,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@monanightmare,
81,7522981364623441936,keepingupwithfridahoeft_,GO,-1,9,@itsfridababy_24668,,LEVI,12,Y,1.00,5,31%,7,2,11,15,4,"98,803","133,169",1,"100,000","1,197",Down,1,,"100,421","24,580","3,361",-1,-1,5,0,0,0,-,0,0,$445,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_,
270,7598360367479439415,mariithonner,GO,0,3,@sorriinotsorrii,,LEVI,16,Y,1.00,8,49%,8,0,18,20,2,"1,197","1,613",1,"100,000","98,803",-,1,?,"1,445",875,70,1,-1,5,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@mariithonner,
87,7601674566645202999,threehundredseventytwo,GO,0,2,,,LEVI,466,Y,1.00,7,43%,8,1,20,20,0,"83,561","112,626",1,"100,000","16,439",-,1,?,"83,561","8,374",,-1,,5,0,0,0,-,0,0,$376,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo,
105,7595741738505879565,jamjamish,GO,-1,3,,Gaming,BRYTON,61,Y,1.00,4,25%,7,3,9,15,6,"51,474","69,378",1,"100,000","48,526",Down,1,?,"51,474","10,074","93,480",-1,2,4,0,0,0,-,0,0,$232,$0.00,8,20,0,https://www.tiktok.com/@jamjamish,
164,7454734609608146945,corruptedcodytv1,GO,1,15,@warrencody71,Gaming,SIERRA,13,Y,1.00,10,61%,11,1,66,30,-36,"11,124","14,993",1,"100,000","88,876",-,1,,"21,883","10,759","6,930",-1,0,4,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1,
153,7451459387350319120,its_your_girl490,GO,1,16,@talithagrimmett,,SVEN,188,Y,1.00,10,61%,11,1,35,30,-5,"13,985","18,849",1,"100,000","86,015",-,1,,"13,985",58,0,-1,-1,4,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490,
183,7612028316274475022,tyrellgreenlee,GO,1,1,@tyrellgreenlee,,LEVI,27,Y,1.00,9,55%,11,2,20,30,10,"6,996","9,429",1,"100,000","93,004",-,1,?,"6,996",,,,,4,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee,
199,7513023387602829313,wildstr8,GO,1,5,@envision118795,,LEVI,415,Y,1.00,11,67%,11,0,23,30,7,"4,851","6,538",1,"100,000","95,149",-,1,,"5,009","1,192","3,126",-1,0,4,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@wildstr8,
247,7616528288537919502,tierneysage,GO,1,1,@tsage16,Music,DYLAN,196,Y,0.61,5,31%,11,6,18,30,12,"1,759","2,371",1,"100,000","98,241",-,1,?,"1,759",,,,,4,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@tierneysage,
435,7547872614069518349,primed.plat,GO,-1,7,@primedplate1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,634","262,099",-1,0,3,"66,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@primed.plat,
299,7359135591147274246,yourfriendm00nmusic,GO,-1,33,@yourfriendm00n,Music,LEVI,8,Y,1.00,1,6%,7,6,1,15,14,597,805,1,"100,000","99,403",Down,1,,597,"12,140","211,901",-1,1,3,"20,750",0,"13,750",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic,
165,7595842605108445239,tarotbymoonbeam,GO,-1,3,@b_moonbeam,,LEVI,97,Y,1.00,3,18%,7,4,8,15,7,"10,745","14,482",1,"100,000","89,255",Down,1,?,"12,283","21,635","30,931",-1,2,3,0,0,0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam,
182,7568976409566298126,lowrainnn1,GO,-1,5,@lowrainnn,,JOE,9,Y,1.00,2,12%,7,5,7,15,8,"7,139","9,622",1,"100,000","92,861",Down,1,,"13,247","21,522","57,258",0,0,3,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1,
175,7370643117634224145,beautiful_soul_25,GO,0,17,@queen_nala_,,LEVI,62,Y,1.00,7,43%,8,1,20,20,0,"8,940","12,050",1,"100,000","91,060",-,1,,"13,433","11,028","24,442",0,2,4,"2,000",0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25,
226,7598710170574733326,heathen_ikyoto,GO,-1,3,@heathen_ikyoto,Gaming,ALLIE,13,Y,1.00,5,31%,7,2,24,15,-9,"2,572","3,467",1,"100,000","97,428",Down,1,?,"3,011",752,430,0,2,3,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto,
123,7359135172404740102,steven_dean,GO,0,36,@steven_dean.,,LEVI,360,Y,1.00,7,43%,8,1,17,20,3,"28,545","38,474",1,"100,000","71,455",-,1,,"47,980","31,536","37,650",0,-1,4,"9,975",0,"9,975",-,0,0,$128,$0.00,8,20,0,https://www.tiktok.com/@steven_dean,
134,7364134731081924609,modern_ragnar_1.0,GO,-1,23,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"21,565","29,066",1,"100,000","78,435",Down,1,,"40,345","50,553","11,333",-1,-1,3,0,0,0,-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0,
143,7359137865995091974,siren_ofthe_stars,GO,0,27,@siren_ofthe_stars,,LEVI,14,Y,1.00,7,43%,8,1,18,20,2,"17,002","22,916",1,"100,000","82,998",-,1,,"19,057","13,456","85,253",0,0,4,"13,400","3,000","10,400",-,0,0,$77,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars,
332,7601660558693285902,stubbsx88,GO,-1,2,@mstubbs88,,LEVI,42,Y,1.00,7,43%,7,0,13,15,2,229,309,1,"100,000","99,771",Down,1,?,"7,714","8,435",,1,,3,0,0,0,1x,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88,
352,7605650147527213069,mauricethemusic,GO,-1,2,@astrobeatz,Music,DYLAN,3,Y,1.00,1,6%,7,6,6,15,9,96,129,1,"100,000","99,904",Down,1,?,"60,229","62,267",,-1,,3,"3,000",0,"3,000",1x,"3,000",0,$0,$0.00,8,20,"3,000",https://www.tiktok.com/@mauricethemusic,
353,7597658582695526455,ijaneeg,GO,-1,3,@ijaneeg,,LEVI,2,Y,1.00,1,6%,7,6,1,15,14,93,125,1,"100,000","99,907",Down,1,?,172,"18,882","2,910",1,-1,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg,
385,7424945523473514497,v3lueta,GO,-1,18,,,LEVI,29,Y,1.00,0,0%,7,7,7,15,8,14,19,1,"100,000","99,986",Down,1,,99,247,147,1,0,3,"45,000",0,"45,000",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@v3lueta,
436,7550850474841456654,eyekonicswiftie,GO,-1,7,@lilstrawburry,,LEVI,6,Y,1.00,2,12%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,5,7,18,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@eyekonicswiftie,
437,7601722710653288503,birdiesforeus,GO,-1,2,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,"3,224",,1,,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@birdiesforeus,
441,7605716528268591117,michelleistheboss1978,GO,-1,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,5,13,,1,,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@michelleistheboss1978,
109,7491102902766043137,turkcotton,GO,-1,12,@turkishcotton,,BRYTON,257,Y,1.00,0,0%,7,7,6,15,9,"40,996","55,255",1,"100,000","59,004",Down,1,,"57,678","37,897","18,232",-1,-1,3,"11,250",0,"11,250",-,0,0,$184,$0.00,8,20,0,https://www.tiktok.com/@turkcotton,
334,7543135486290935863,callsign_keegan25,GO,1,8,@hizashi_yamada.present.mic,,LEVI,16,Y,1.00,10,61%,11,1,24,30,6,167,225,1,"100,000","99,833",-,1,,167,122,"3,403",-1,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25,
196,7359135264155140102,umparker,GO,-1,35,@chipy.,Gaming,LEVI,1,Y,1.00,1,6%,7,6,2,15,13,"5,330","7,184",1,"100,000","94,670",Down,1,,"8,828","17,341","18,128",-1,2,2,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@umparker,
251,7359139443036389382,hotsenorita2,GO,-1,20,@riak2977,Gaming,LEVI,18,Y,1.00,6,37%,7,1,17,15,-2,"1,683","2,268",1,"100,000","98,317",Down,1,,"1,792",193,167,0,1,2,"6,000","6,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2,
264,7467455099565178896,medusawhispers,GO,-1,14,@medusawhispers,ASMR,LEVI,141,Y,1.00,0,0%,7,7,1,15,14,"1,421","1,915",1,"100,000","98,579",Down,1,,"6,299","24,266","57,229",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers,
439,7553020731857322039,depttv,GO,-1,7,@dep6969,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,141,-1,3,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@depttv,
157,7386895531936727041,foreveryapping,GO,1,21,@maddieesoon,,COLTON,87,Y,1.00,10,61%,11,1,22,30,8,"13,594","18,322",1,"100,000","86,406",-,1,,"13,595","1,186","2,163",-1,-1,4,"46,000","1,000","45,000",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@foreveryapping,
172,7592049908509818894,ash_bittickkk,GO,-1,3,@ashleybittick,,ASHLEY,24,Y,1.00,4,25%,7,3,6,15,9,"9,378","12,640",1,"100,000","90,622",Down,1,?,"19,194","21,167","32,236",-1,0,2,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk,
168,7410415784117436432,popcultkillers,GO,-1,2,@popcultkillers,,LEVI,15,Y,1.00,5,31%,7,2,19,15,-4,"10,163","13,698",1,"100,000","89,837",Down,1,?,"12,700","9,933",,0,,2,0,0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@popcultkillers,
133,7359137468723200006,niatravelstome,GO,0,9,@bloomings0ul,,LEVI,39,Y,1.00,8,49%,8,0,16,20,4,"22,193","29,912",1,"100,000","77,807",-,1,,"22,461","1,060","3,375",-1,-1,2,0,0,0,-,0,0,$100,$0.00,8,20,0,https://www.tiktok.com/@niatravelstome,
179,7398369743926804497,ryanrevard,GO,-1,20,@ryanrevard,,LEVI,127,Y,1.00,2,12%,7,5,13,15,2,"7,549","10,175",1,"100,000","92,451",Down,1,,"12,506","20,790","18,019",-1,0,2,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard,
200,7359134964962623494,.dianaaa__,GO,-1,39,@diannaa.xo,,LEVI,1,Y,1.00,1,6%,7,6,1,15,14,"4,802","6,472",1,"100,000","95,198",Down,1,,"11,070","28,935","9,359",-1,-1,2,"1,500",0,"1,500",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__,
206,7359139280323182598,t1dfighter03_24_12,GO,-1,25,,,LEVI,20,Y,1.00,5,31%,7,2,14,15,1,"4,219","5,686",1,"100,000","95,781",Down,1,,"4,320","12,376","11,445",0,0,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12,
213,7510768475086897168,frimzayy,GO,-1,10,@nessa7885,,SVEN,54,Y,1.00,3,18%,7,4,7,15,8,"3,580","4,825",1,"100,000","96,420",Down,1,,"3,712","2,922","1,167",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@frimzayy,
202,7401303186457444368,codenamekodi,GO,-1,20,@codenamekodi,,LEVI,571,Y,1.00,2,12%,7,5,5,15,10,"4,386","5,912",1,"100,000","95,614",Down,1,,"10,581","20,869","43,963",-1,0,2,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi,
243,7495246070599909392,commakaze,GO,-1,12,@officialcommakaze,,LEVI,50,Y,1.00,5,31%,7,2,19,15,-4,"1,898","2,558",1,"100,000","98,102",Down,1,,"2,794","9,025","3,019",0,0,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@commakaze,
228,7542994340252008462,destany717,GO,-1,8,,,LEVI,67,Y,1.00,7,43%,7,0,13,15,2,"2,504","3,375",1,"100,000","97,496",Down,1,,"2,913","6,473","17,090",0,0,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@destany717,
295,7359135813340266502,itsjimmay,GO,-1,32,@itsjimmay,,LEVI,2,Y,1.00,2,12%,7,5,5,15,10,649,875,1,"100,000","99,351",Down,1,,"44,949","54,886","2,688",-1,-1,2,"19,750",0,"19,750",-,0,0,$3,$0.00,8,20,"1,000",https://www.tiktok.com/@itsjimmay,
342,7359138563587506181,howlingattheearth,GO,0,26,@howlingattheearth,Music,LEVI,8,Y,1.00,7,43%,8,1,20,20,0,125,168,1,"100,000","99,875",-,1,,284,177,395,0,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth,
440,7376338046494720016,trinity.blair,GO,-1,5,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,255","58,861",0,-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair,
103,7616905679974187022,officialmandimacias,GO,-1,1,@mandimacias7571,Music,LEVI,21,Y,0.58,5,31%,7,2,10,15,5,"52,628","70,933",1,"100,000","47,372",-,1,?,"52,628",,,,,2,300,300,0,-,0,0,$237,$0.00,8,20,300,https://www.tiktok.com/@officialmandimacias,
190,7399857919480840209,inside_the_autistic_mind,GO,1,8,@gracied28,,BRYTON,10,Y,1.00,8,49%,11,3,28,30,2,"6,060","8,168",1,"100,000","93,940",-,1,,"10,564","12,093","12,920",-1,0,4,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind,
239,7467718585595723793,a_aronfish,GO,-1,14,@a_aronfish,,LEVI,28,Y,1.00,2,12%,7,5,4,15,11,"2,032","2,739",1,"100,000","97,968",Down,1,,"2,339","13,302","68,740",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish,
242,7359139453274947589,angeleyez39,GO,-1,25,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,926","2,596",1,"100,000","98,074",Down,1,,"1,926",0,"55,476",-1,-1,1,"1,750",0,"1,750",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39,
302,7478580508411084801,auesomemoma,GO,-1,3,@ausomemom1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,573,772,1,"100,000","99,427",Down,1,?,683,"4,043","11,877",-1,2,1,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma,
340,7488407886146830337,mecheware1959,GO,-1,12,@mecheware,,SVEN,1,Y,1.00,2,12%,7,5,3,15,12,128,173,1,"100,000","99,872",Down,1,,138,"3,062","6,391",-1,2,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959,
441,7534212614495191095,mergemadam,GO,-1,8,@empoweredebony,,DYLAN,3,Y,1.00,4,25%,7,3,14,15,1,0,0,1,"100,000","100,000",Down,1,,0,0,142,-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mergemadam,
125,7359137901097025542,hunterbenjamin3,GO,-1,1,@hunterbenjamin,,LEVI,69,Y,0.84,5,31%,7,2,16,15,-1,"27,541","37,120",1,"100,000","72,459",Down,1,?,"27,541",,,,,1,0,0,0,-,0,0,$124,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3,
135,7359139881689448454,dontaskhowmany,GO,-1,4,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"21,003","28,308",1,"100,000","78,997",Down,1,,"21,003",0,"1,000",-1,-1,1,0,0,0,-,0,0,$95,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany,
137,7368835057600970768,badgirlbritt2,GO,-1,2,,,LEVI,174,Y,1.00,1,6%,7,6,5,15,10,"20,589","27,750",1,"100,000","79,411",Down,1,?,"31,193","17,634",,-1,,1,"1,250",0,"1,250",-,0,0,$93,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2,
116,7615813556428357645,jaybug1019,GO,-1,1,@imperfectimperfectionz,,LEVI,164,Y,0.68,6,37%,7,1,12,15,3,"32,588","43,923",1,"100,000","67,412",-,1,?,"32,588",,,,,1,0,0,0,-,0,0,$147,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019,
138,7359134682556170245,smilinjacks69,GO,-1,44,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,2,12%,7,5,4,15,11,"19,839","26,740",1,"100,000","80,161",Down,1,,"22,228","12,088","9,007",-1,-1,1,"3,000",0,"3,000",-,0,0,$89,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69,
142,7607148259496378381,sattynkolka,GO,-1,1,@sattyn.,,LEVI,11,Y,0.61,1,6%,7,6,3,15,12,"17,970","24,220",1,"100,000","82,030",Down,1,?,"17,970",,,,,1,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka,
140,7359135099172159494,mayhem.meadows.farm,GO,-1,37,@robersoncreekfarm,,LEVI,23,Y,1.00,4,25%,7,3,5,15,10,"18,461","24,882",1,"100,000","81,539",Down,1,,"20,324","5,902","9,410",-1,-1,1,"2,000",0,"2,000",-,0,0,$83,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm,
160,7359135732201488390,toxic_luigi69,GO,-1,33,@toxic_luigi,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"12,002","16,177",1,"100,000","87,998",Down,1,,"16,018","12,297","10,976",-1,-1,1,"2,500",0,"2,500",-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69,
121,7359134530801958917,relaxwithrissa,GO,-1,3,@rissa5605,ASMR,LEVI,384,Y,1.00,5,31%,7,2,17,15,-2,"29,453","39,698",1,"100,000","70,547",Down,1,?,"30,442","17,843","1,927",-1,-1,1,"2,750",0,"2,750",-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa,
187,7541597194860838926,x.xiii.x,GO,-1,8,@luciaxiii,,LEVI,158,Y,1.00,2,12%,7,5,5,15,10,"6,752","9,101",1,"100,000","93,248",Down,1,,"9,701","8,507","25,478",-1,0,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x,
176,7359138345219293189,happilyengaged2011,GO,-1,26,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"8,598","11,589",1,"100,000","91,402",Down,1,,"12,749","8,594",908,-1,-1,1,"2,000",0,"2,000",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011,
194,7571622575235776567,chefvaun,GO,-1,5,@vaunt34,Gaming,TRE,1,Y,1.00,3,18%,7,4,7,15,8,"5,567","7,503",1,"100,000","94,433",Down,1,,"5,567",6,684,-1,0,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@chefvaun,
186,7535567490525675533,nita_b1068,GO,-1,8,@azphillips78,,DYLAN,18,Y,1.00,6,37%,7,1,30,15,-15,"6,816","9,187",1,"100,000","93,184",Down,1,,"8,873","5,210","15,145",-1,0,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068,
185,7359135347281985541,first.lady.jay2.0,GO,-1,35,@firstladyjay,,LEVI,28,Y,1.00,3,18%,7,4,9,15,6,"6,987","9,417",1,"100,000","93,013",Down,1,,"7,071","9,563",100,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0,
197,7359139692660588549,invictaxilexx,GO,-1,24,,,LEVI,5,Y,1.00,2,12%,7,5,8,15,7,"5,193","6,999",1,"100,000","94,807",Down,1,,"5,437","5,613","4,311",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx,
