,Host,4/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
191,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,720,"4,320",1,"100,000","99,280",Down,1,,"1,879","1,330","5,297",-1,-1,0,"10,500",0,"10,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chadly886,
192,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,N/A,0,Y,1.00,1,27%,7,6,2,15,13,706,"4,236",1,"100,000","99,294",Down,1,,"2,016","3,196","3,240",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina,
194,7546388294167216142,zordoth,GO,-1,8,@zordoth_,Gaming,LEVI,58,Y,1.00,1,27%,7,6,2,15,13,643,"3,858",1,"100,000","99,357",Down,1,,"34,871","42,076","34,860",3,1,14,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@zordoth,
195,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,N/A,3,Y,1.00,1,27%,7,6,2,15,13,632,"3,792",1,"100,000","99,368",Down,1,,"2,883","2,830","2,722",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef,
202,7490726688108724241,jjreefs,GO,-1,13,,,LEVI,0,Y,1.00,1,27%,7,6,1,15,14,521,"3,126",1,"100,000","99,479",Down,1,,"3,784","3,472","2,091",3,2,14,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@jjreefs,
205,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,N/A,7,Y,1.00,1,27%,7,6,2,15,13,501,"3,006",1,"100,000","99,499",Down,1,,"1,265",869,"4,417",-1,0,0,"11,250",0,"11,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie,
203,7466992762915667985,mulletdevotional,GO,-1,3,,,LEVI,4,Y,1.00,4,109%,7,3,9,15,6,515,"3,090",1,"100,000","99,485",Down,1,,"1,910","2,227","1,213",5,4,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional,
206,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,448,"2,688",1,"100,000","99,552",Down,1,,"7,899","8,909","5,210",0,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068,
204,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,515,"3,090",1,"100,000","99,485",Down,1,,585,540,145,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984,
196,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,586,"3,516",1,"100,000","99,414",Down,1,,"6,944","6,831","8,764",-1,-1,0,"2,500","2,500",0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde,
200,7546060436458979383,raven4life79,GO,-1,6,@raven1mindy,,SVEN,26,Y,1.00,3,82%,7,4,6,15,9,534,"3,204",1,"100,000","99,466",Down,1,,"12,885","16,681","5,900",4,1,14,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@raven4life79,
201,7537116061758636045,kes_014,GO,-1,9,@kes014,,LEVI,0,Y,1.00,3,82%,7,4,6,15,9,531,"3,186",1,"100,000","99,469",Down,1,,"14,828","15,178","6,093",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@kes_014,
210,7552939326489903118,daethaabratt,GO,-1,8,,,N/A,44,Y,1.00,2,55%,7,5,5,15,10,371,"2,226",1,"100,000","99,629",Down,1,,620,337,485,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt,
208,7532341639478558775,zakiyahnadir01,GO,-1,10,@zakiyahnadir25,,SVEN,30,Y,1.00,4,109%,7,3,14,15,1,378,"2,268",1,"100,000","99,622",Down,1,,"2,719","2,364",308,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01,
179,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,2,Y,1.00,1,27%,7,6,2,15,13,"1,048","6,288",1,"100,000","98,952",Down,1,,"2,763","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@1250dream,
211,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,343,"2,058",1,"100,000","99,657",Down,1,,"9,497","10,998","9,563",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0,
212,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,3,Y,1.00,2,55%,7,5,5,15,10,338,"2,028",1,"100,000","99,662",Down,1,,"1,587","1,325",875,1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner,
215,7601640864120881207,dankinson420,GO,-1,3,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,299,"1,794",1,"100,000","99,701",Down,1,,"4,314","4,023","2,511",3,0,9,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@dankinson420,
216,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,82%,7,4,4,15,11,291,"1,746",1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_,
217,7603144665814122510,slaydrigaming,GO,-1,3,@adri.13,Gaming,LEVI,275,Y,1.00,4,109%,7,3,13,15,2,289,"1,734",1,"100,000","99,711",Down,1,,"2,812","4,246",350,4,0,12,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming,
218,7619841173007384590,baby.saja3225,GO,-1,2,@lunareclipse.0854,,TITAN,5,Y,1.00,3,82%,7,4,5,15,10,276,"1,656",1,"100,000","99,724",Down,1,,706,430,,1,,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225,
219,7504826782965760017,katelyn.mitchell23,GO,-1,4,@katelynmitchell0291,,LEVI,27,Y,1.00,3,82%,7,4,5,15,10,263,"1,578",1,"100,000","99,737",Down,1,,"6,700","6,516",67,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23,
223,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,223,"1,338",1,"100,000","99,777",Down,1,,"8,961","8,969",455,-1,-1,0,"21,575","3,200","18,375",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10,
224,7601660558693285902,stubbsx88,GO,-1,3,@mstubbs88,,LEVI,22,Y,1.00,4,109%,7,3,7,15,8,216,"1,296",1,"100,000","99,784",Down,1,,568,354,"8,435",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88,
143,7435830178007449617,its_gigi_babi,GO,-1,18,@gigi_babi,,LEVI,12,Y,1.00,3,82%,7,4,6,15,9,"2,557","15,342",1,"100,000","97,443",Down,1,,"39,516","41,125","61,207",4,4,28,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi,
225,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,214,"1,284",1,"100,000","99,786",Down,1,,"2,002","3,948","48,180",-1,-1,2,"3,000",0,"2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor,
226,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,203,"1,218",1,"100,000","99,797",Down,1,,"1,555","1,767",404,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com,
228,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,N/A,14,Y,1.00,0,0%,7,7,1,15,14,197,"1,182",1,"100,000","99,803",Down,1,,795,601,144,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@glowymariia,
207,7449907460980310033,tattedandspicy,GO,-1,17,@tattedandspicy,,CARRINGTON,2,Y,1.00,2,55%,7,5,5,15,10,408,"2,448",1,"100,000","99,592",Down,1,,"49,943","52,860","83,960",5,5,34,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy,
156,7433657413758304273,a.marie.911,GO,-1,14,@a.marie.911,,CARRINGTON,6,Y,1.00,1,27%,7,6,2,15,13,"1,826","10,956",1,"100,000","98,174",Down,1,,"61,770","91,024","329,588",5,2,36,"12,000",0,"12,000",1x,"12,000",0,$8,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911,
214,7359138931742474246,brandonthebabe,GO,-1,14,@brandonthebabens_43826,,LEVI,24,Y,1.00,4,109%,7,3,9,15,6,313,"1,878",1,"100,000","99,687",Down,1,,"3,232","8,429","5,711",3,1,11,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@brandonthebabe,
229,7585352066416132151,danny.buth,GO,-1,5,@risingsun.,Gaming,BRYTON,4,Y,1.00,5,136%,7,2,22,15,-7,175,"1,050",1,"100,000","99,825",Down,1,,"2,712","3,051","3,947",5,2,20,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@danny.buth,
232,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,9,Y,1.00,1,27%,7,6,2,15,13,151,906,1,"100,000","99,849",Down,1,,"28,820","29,117","34,706",1,1,7,"1,500",0,"1,500",-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5,
236,7474398304470597633,kirstenswasey,GO,-1,15,@kirstenswasey,,LEVI,10,Y,1.00,2,55%,7,5,6,15,9,134,804,1,"100,000","99,866",Down,1,,206,78,128,1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey,
237,7359139443036389382,hotsenorita2,GO,-1,21,@riak2977,Gaming,N/A,3,Y,1.00,1,27%,7,6,3,15,12,132,792,1,"100,000","99,868",Down,1,,142,"1,683",193,-1,0,0,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2,
238,7605650147527213069,mauricethemusic,GO,-1,3,@astrobeatz,Music,DYLAN,8,Y,1.00,0,0%,7,7,1,15,14,122,732,1,"100,000","99,878",Down,1,,218,96,"62,267",-1,-1,2,"3,000",0,"3,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic,
230,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,3,Y,1.00,1,27%,7,6,2,15,13,165,990,1,"100,000","99,835",Down,1,,185,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants,
240,7564200331450695735,shaleenjanay876,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,117,702,1,"100,000","99,883",Down,1,,117,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876,
231,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,156,936,1,"100,000","99,844",Down,1,,181,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89,
241,7620552056218238990,khari_marie,GO,-1,2,@khari_lix,,N/A,16,Y,1.00,1,27%,7,6,1,15,14,113,678,1,"100,000","99,887",Down,1,,113,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@khari_marie,
213,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,5,Y,1.00,1,27%,7,6,2,15,13,318,"1,908",1,"100,000","99,682",Down,1,,318,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle,
193,7532520627404849166,888_fai_fai,GO,-1,9,,,N/A,151,Y,1.00,3,82%,7,4,11,15,4,654,"3,924",1,"100,000","99,346",Down,1,,703,50,2,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai,
239,7460332171950161936,dimplesarelife,GO,-1,6,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,119,714,1,"100,000","99,881",Down,1,,"1,348","1,229",178,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife,
244,7359137106595217413,catarina.cordle,GO,-1,3,@catarinac_22_27293,,LEVI,0,Y,1.00,2,55%,7,5,3,15,12,107,642,1,"100,000","99,893",Down,1,,"1,259","11,826",809,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle,
244,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,107,642,1,"100,000","99,893",Down,1,,"3,070","3,154","3,162",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess,
242,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,N/A,7,Y,1.00,3,82%,7,4,4,15,11,110,660,1,"100,000","99,890",Down,1,,120,10,331,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband,
246,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,102,612,1,"100,000","99,898",Down,1,,"14,386","14,284",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7,
249,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,99,594,1,"100,000","99,901",Down,1,,"1,197","1,104",144,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597,
250,7580253432372576270,the_ss_lifestyle,GO,-1,5,,,LEVI,91,Y,1.00,5,136%,7,2,20,15,-5,90,540,1,"100,000","99,910",Down,1,,"1,306","1,243","1,039",5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle,
247,7379128586931929104,kingeloteroman,GO,-1,23,,,LEVI,25,Y,1.00,4,109%,7,3,15,15,0,101,606,1,"100,000","99,899",Down,1,,"1,886","3,023","6,668",3,4,20,"10,000",0,"10,000",-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman,
252,7620941485973979149,niame_anime,GO,-1,2,@niame_anime,Gaming,LEVI,2,Y,1.00,1,27%,7,6,1,15,14,74,444,1,"100,000","99,926",Down,1,,"10,804","10,730",,4,,12,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@niame_anime,
251,7359134685395419141,meg_venus,GO,-1,45,,ASMR,N/A,17,Y,1.00,2,55%,7,5,6,15,9,79,474,1,"100,000","99,921",Down,1,,79,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus,
253,7359134578394529797,fathernewman,GO,-1,8,@fathernewman21,Gaming,SVEN,4,Y,1.00,3,82%,7,4,4,15,11,72,432,1,"100,000","99,928",Down,1,,"2,103","5,073","3,344",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fathernewman,
235,7488407886146830337,mecheware1959,GO,-1,13,@mecheware,,SVEN,0,Y,1.00,4,109%,7,3,11,15,4,143,858,1,"100,000","99,857",Down,1,,470,330,"3,062",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959,
254,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,0,Y,1.00,2,55%,7,5,6,15,9,72,432,1,"100,000","99,928",Down,1,,289,220,122,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25,
256,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,1,Y,1.00,1,27%,7,6,1,15,14,68,408,1,"100,000","99,932",Down,1,,502,434,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays,
256,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,18,Y,1.00,0,0%,7,7,1,15,14,68,408,1,"100,000","99,932",Down,1,,79,11,182,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt,
198,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,36,Y,1.00,2,55%,7,5,7,15,8,561,"3,366",1,"100,000","99,439",Down,1,,"4,501","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic,
173,7579888747987320845,_iamchilly,GO,-1,2,@_iamchilly,,SKYLER,0,Y,1.00,2,55%,7,5,4,15,11,"1,207","7,242",1,"100,000","98,793",Down,1,,"2,297","1,090",,-1,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly,
258,7359135407319285766,user_15253637,GO,-1,35,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,306,1,"100,000","99,949",Down,1,,54,3,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637,
222,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,252,"1,512",1,"100,000","99,748",Down,1,,"3,122","3,204","31,016",-1,0,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@g_money0805,
259,7615372830406033422,liyaaahbaaby,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,44,264,1,"100,000","99,956",Down,1,,"1,857","1,813",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby,
261,7433949556557234177,jordoncox74,GO,-1,2,@jordoncox74._71703,,N/A,10,Y,1.00,2,55%,7,5,3,15,12,40,240,1,"100,000","99,960",Down,1,,188,148,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74,
260,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,0,Y,1.00,3,82%,7,4,12,15,3,42,252,1,"100,000","99,958",Down,1,,"10,301","11,179","10,759",2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1,
262,7554608530725126157,queen_ortiz__,GO,-1,8,@ezmeralda0249,,LEVI,1,Y,1.00,1,27%,7,6,1,15,14,33,198,1,"100,000","99,967",Down,1,,"5,049","5,017","2,031",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__,
257,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,3,Y,1.00,1,27%,7,6,3,15,12,62,372,1,"100,000","99,938",Down,1,,"2,847","3,077","6,942",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh,
263,7528205495350509569,its_me_princess2,GO,-1,9,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,31,186,1,"100,000","99,969",Down,1,,354,323,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2,
265,7359139692660588549,invictaxilexx,GO,-1,25,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,29,174,1,"100,000","99,971",Down,1,,"3,915","5,864","5,613",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx,
266,7582956443989524535,johnstonecountry,GO,-1,5,@johnstonecountry,,DYLAN,117,Y,1.00,3,82%,7,4,10,15,5,28,168,1,"100,000","99,972",Down,1,,"1,526","1,957","9,969",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry,
267,7359139288946245637,lisamarieshippy,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,25,150,1,"100,000","99,975",Down,1,,"1,524","1,500",940,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy,
270,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,23,138,1,"100,000","99,977",Down,1,,"4,387","4,386","20,869",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi,
271,7507826762513154064,natures_kill,GO,-1,12,@vonature,Gaming,LEVI,0,Y,1.00,2,55%,7,5,9,15,6,22,132,1,"100,000","99,978",Down,1,,"4,676","6,039","16,893",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill,
272,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,20,Y,1.00,3,82%,7,4,5,15,10,20,120,1,"100,000","99,980",Down,1,,97,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_,
264,7507053838655078417,mrsbryan27,GO,-1,12,@beccabryan,,LEVI,129,Y,1.00,4,109%,7,3,14,15,1,31,186,1,"100,000","99,969",Down,1,,"1,223","1,356","2,487",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27,
273,7590547285004566542,imjustsaiyanbro,GO,-1,4,@imjussaiyanbro5220,Gaming,LEVI,3,Y,1.00,1,27%,7,6,7,15,8,20,120,1,"100,000","99,980",Down,1,,"1,742","1,787","7,545",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro,
274,7563830142955634743,daddylilsky24,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,114,1,"100,000","99,981",Down,1,,92,73,171,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24,
275,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,19,114,1,"100,000","99,981",Down,1,,"24,480","24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712,
233,7597517130489151502,lmrese,GO,-1,4,@imrese,Gaming,LEVI,7,Y,1.00,4,109%,7,3,15,15,0,149,894,1,"100,000","99,851",Down,1,,436,417,"2,031",1,4,14,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@lmrese,
268,7359139426389262342,poecelain,GO,-1,26,,,SVEN,6,Y,1.00,1,27%,7,6,2,15,13,25,150,1,"100,000","99,975",Down,1,,"1,609","2,626","12,513",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@poecelain,
276,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,20,Y,1.00,3,82%,7,4,5,15,10,15,90,1,"100,000","99,985",Down,1,,987,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul,
278,7620939720440365069,melwithaperiod,GO,-1,2,@melwithaperiod,Music,SKYLER,2,Y,1.00,0,0%,7,7,0,15,15,14,84,1,"100,000","99,986",Down,1,,"16,033","16,019",,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod,
279,7596188620743000119,rootofrestoration,GO,-1,4,@delilahko,,LEVI,15,Y,1.00,2,55%,7,5,8,15,7,14,84,1,"100,000","99,986",Down,1,,663,652,321,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@rootofrestoration,
281,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,27%,7,6,3,15,12,12,72,1,"100,000","99,988",Down,1,,21,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream,
282,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,12,72,1,"100,000","99,988",Down,1,,"1,355","1,343",95,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author,
283,7484330241842987025,heavenrnybaribaddie,GO,-1,14,@supermom0363,,N/A,0,Y,1.00,1,27%,7,6,1,15,14,12,72,1,"100,000","99,988",Down,1,,242,230,146,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie,
280,7444829624510529537,monanightmare,GO,-1,17,@monanightmare,,LEVI,64,Y,1.00,5,136%,7,2,9,15,6,13,78,1,"100,000","99,987",Down,1,,430,640,759,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare,
284,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,11,66,1,"100,000","99,989",Down,1,,"85,870","85,859","5,519",1,-1,7,"10,875",0,"10,875",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic,
285,7475913456957308945,homiequest,GO,-1,15,@pwettyderek,Gaming,LEVI,11,Y,1.00,5,136%,7,2,34,15,-19,10,60,1,"100,000","99,990",Down,1,,534,549,"1,341",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest,
286,7457014893879754769,nekosnowlily,GO,-1,16,@nekosnowlily,,N/A,7,Y,1.00,1,27%,7,6,1,15,14,9,54,1,"100,000","99,991",Down,1,,10,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily,
287,7359134983241531397,natebharris,GO,-1,39,,,N/A,44,Y,1.00,0,0%,7,7,0,15,15,8,48,1,"100,000","99,992",Down,1,,"4,965","4,957",499,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris,
289,7363729312689963025,julianpalacios2001,GO,-1,25,@j_palacios23,,SVEN,6,Y,1.00,3,82%,7,4,5,15,10,7,42,1,"100,000","99,993",Down,1,,"25,942","31,408","2,867",5,3,24,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001,
