,Host,8/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
595,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,092","2,411",1,2,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
327,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,2,12%,7,5,2,15,13,832,"1,075",1,"100,000","99,168",Down,1,,832,"21,733","15,142",1,1,4,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
278,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,7,Y,1.00,10,59%,7,-3,14,15,1,"1,749","2,259",1,"100,000","98,251",Down,1,,"1,753","2,152",570,1,1,4,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
131,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,174,Y,1.00,6,35%,7,1,10,15,5,"25,688","33,180",1,"100,000","74,312",Down,1,,"25,692","65,631","50,776",-1,0,4,0,0,0,-,0,0,$116,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
145,7359135814745391109,tha_dripp_phamily,GO,-1,1,@moedagoat_,,DYLAN,75,Y,0.81,4,23%,6,2,10,13,3,"19,002","24,544",1,"200,000","180,998",Down,2,,"88,602",,,1,1,4,"188,375","178,000","10,375",-,0,0,$86,$0.00,,10,29,0,https://www.tiktok.com/@tha_dripp_phamily
204,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,54,Y,1.00,2,12%,7,5,3,15,12,"5,956","7,693",1,"100,000","94,044",Down,1,,"6,369","47,098","32,038",0,1,4,0,0,0,-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
141,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,167,Y,1.00,8,47%,7,-1,12,15,3,"21,881","28,263",1,"100,000","78,119",Down,1,,"23,980","17,138","2,575",1,0,4,0,0,0,-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
174,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,790,Y,1.00,3,18%,7,4,7,15,8,"12,601","16,276",1,"100,000","87,399",Down,1,,"15,144","10,060",,1,,4,0,0,0,-,0,0,$57,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
596,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
202,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,27,Y,1.00,6,35%,7,1,12,15,3,"6,118","7,902",1,"100,000","93,882",Down,1,,"6,120","19,836","3,403",1,0,4,0,0,0,-,0,0,$28,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
281,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"3,775",Y,1.00,5,29%,7,2,11,15,4,"1,578","2,038",1,"100,000","98,422",Down,1,,"3,691","2,568",,1,,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
239,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,47,Y,1.00,2,12%,7,5,5,15,10,"3,369","4,352",1,"100,000","96,631",Down,1,,"6,290","42,218","9,375",0,-1,4,"37,000","27,000","10,000",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
311,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,5,Y,1.00,3,18%,7,4,10,15,5,"1,080","1,395",1,"100,000","98,920",Down,1,,"1,107","2,148","1,739",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
478,7663984584186707981,sheyelizabeth,GO,0,2,@sheyelizabeth,Gaming,DYLAN,11,Y,1.00,12,70%,8,-4,19,20,1,59,76,1,"100,000","99,941",-,1,,71,439,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
271,7665667140518821902,dumb_n_poor,GO,1,2,@dumb_n_poor,Gaming,DYLAN + NICO,196,Y,1.00,11,65%,12,1,59,35,-24,"2,021","2,610",1,"100,000","97,979",-,1,,"2,021",0,,-1,,4,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dumb_n_poor
137,7499449241077678081,paulinna.vibes,GO,1,1,@paulinna.vibes,,DYLAN + BRANDON,14,Y,0.90,14,82%,11,-3,24,32,8,"23,582","30,460",1,"100,000","76,418",-,1,,"23,582",,,,,4,"7,000","7,000",0,-,0,0,$106,$0.00,$0.00,8,19,"7,000",https://www.tiktok.com/@paulinna.vibes
66,7359134498598158342,caleb_caldwell1,GO,0,53,@calebcaldwell,Gaming,DYLAN,87,Y,1.00,7,41%,8,1,15,20,5,"105,802","136,661",2,"100,000","-5,802",Up,1,,"110,045","7,146",0,-1,-1,7,"83,125",0,"83,125",-,0,0,$476,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
107,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,11,Y,1.00,6,35%,7,1,10,15,5,"37,029","47,829",1,"100,000","62,971",Down,1,,"42,293","54,102","19,664",-1,-1,4,"13,400",0,"10,400",-,0,0,$167,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
262,7547563824795271223,rdino_36,GO,1,12,@rdino3645,Gaming,DYLAN,295,Y,1.00,9,53%,12,3,29,35,6,"2,255","2,913",1,"100,000","97,745",-,1,,"2,255",0,42,-1,-1,4,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
318,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,5,29%,7,2,8,15,7,"1,019","1,316",1,"100,000","98,981",Down,1,,"1,148","2,920","11,960",-1,3,3,600,600,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
380,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,15,Y,1.00,6,35%,7,1,36,15,-21,349,451,1,"100,000","99,651",Down,1,,385,167,743,1,1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
570,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,4,Y,1.00,9,53%,7,-2,13,15,2,1,1,1,"100,000","99,999",Down,1,,2,114,2,1,1,3,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
467,7359139443036389382,hotsenorita2,GO,1,25,@riak2977,Gaming,DYLAN,87,Y,1.00,8,47%,12,4,20,35,15,95,123,1,"100,000","99,905",-,1,,95,993,614,-1,3,5,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
167,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,13,Y,1.00,4,23%,7,3,23,15,-8,"13,480","17,412",1,"100,000","86,520",Down,1,,"35,325","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$61,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
321,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,14,Y,1.00,5,29%,7,2,15,15,0,"1,004","1,297",1,"100,000","98,996",Down,1,,"1,153","1,458","1,165",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
474,7655114178356723725,true2fit_,GO,-1,3,,,DYLAN + SKYLER,292,Y,1.00,5,29%,7,2,17,15,-2,69,89,1,"100,000","99,931",Down,1,,82,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
597,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
598,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,3,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,"5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
773,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
600,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
504,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,12%,7,5,4,15,11,21,27,1,"100,000","99,979",Down,1,,22,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
808,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
168,7359138702754480133,animalondrums,GO,0,6,@animalondrums,Music,DYLAN,58,Y,1.00,9,53%,8,-1,18,20,2,"13,444","17,365",1,"100,000","86,556",-,1,,"15,533","10,437","8,998",0,-1,3,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
104,7433137488866164753,iluvgg_,GO,0,22,@iluvgg_,,DYLAN,83,Y,1.00,7,41%,8,1,23,20,-3,"41,473","53,569",1,"100,000","58,527",-,1,,"41,732",259,21,-1,-1,3,0,0,0,-,0,0,$187,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
513,7515588559571582993,thaboogieman762,GO,1,1,@jblaccc1,Gaming,DYLAN,42,Y,0.71,10,59%,9,-1,24,25,1,17,22,1,"100,000","99,983",-,1,,17,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@thaboogieman762
378,7672555885516013581,fearbonzi,GO,1,1,,,DYLAN,124,Y,0.68,8,47%,9,1,21,24,3,353,456,1,"100,000","99,647",-,1,,353,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,6,14,0,https://www.tiktok.com/@fearbonzi
409,7670359455988498445,imadbutalsohappy,GO,1,1,@madimood,,DYLAN,24,Y,0.87,10,59%,11,1,24,31,7,242,313,1,"100,000","99,758",-,1,,242,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,7,18,0,https://www.tiktok.com/@imadbutalsohappy
81,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,3,Y,1.00,3,18%,7,4,7,15,8,"67,942","87,758",1,"100,000","32,058",Down,1,,"80,631","16,053",659,-1,-1,3,"1,500",0,"1,500",-,0,0,$306,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
359,7480335399009746960,paulschofield_bass,GO,1,18,@paulschofield.,Music,DYLAN + SVEN,"1,261",Y,1.00,10,59%,12,2,21,35,14,536,692,1,"100,000","99,464",-,1,,568,65,0,-1,-1,3,"5,000",0,"5,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
354,7551882478378795063,jiuval_uvx,GO,1,1,@jiuval_uvx,,DYLAN,55,Y,0.65,7,41%,8,1,34,23,-11,571,738,1,"100,000","99,429",-,1,,571,,,,,3,0,0,0,-,0,0,$3,$0.00,$0.00,6,13,0,https://www.tiktok.com/@jiuval_uvx
477,7673993113815269390,gamingvibes0101,GO,1,1,@sagaxgaming,Gaming,DYLAN,3,Y,0.58,6,35%,7,1,15,21,6,63,81,1,"100,000","99,937",-,1,,63,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,5,12,0,https://www.tiktok.com/@gamingvibes0101
428,7620562764913852430,lunaticcupcakettv,GO,-1,6,@1lunaticcupcake,,DYLAN + SKYLER,127,Y,1.00,1,6%,7,6,3,15,12,161,208,1,"100,000","99,839",Down,1,,161,"5,125","19,634",-1,3,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
539,7646210117133778958,equinoxvnz,GO,-1,3,@victor097136,,DYLAN,110,Y,1.00,1,6%,7,6,2,15,13,7,9,1,"100,000","99,993",Down,1,,7,62,"8,754",-1,3,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
602,7524279016195424272,unclevlnny,GO,-1,4,@vinny7608,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,083",-1,3,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
603,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
258,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,35%,7,1,7,15,8,"2,396","3,095",1,"100,000","97,604",Down,1,,"4,920","5,566","35,285",0,1,2,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
320,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,7,Y,1.00,2,12%,7,5,5,15,10,"1,007","1,301",1,"100,000","98,993",Down,1,,"1,007",361,"2,385",-1,2,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
240,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,51,Y,1.00,0,0%,7,7,3,15,12,"3,316","4,283",1,"100,000","96,684",Down,1,,"7,611","6,610","111,940",-1,-1,2,"6,250",0,"6,250",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
93,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,4,Y,1.00,6,35%,7,1,15,15,0,"57,207","73,892",1,"100,000","42,793",Down,1,,"58,794","3,324","5,794",-1,-1,2,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
143,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"19,211","24,814",1,"100,000","80,789",Down,1,,"24,699","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$86,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
147,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,17,Y,1.00,2,12%,7,5,3,15,12,"17,911","23,135",1,"100,000","82,089",Down,1,,"17,911","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
183,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,21,Y,1.00,2,12%,7,5,7,15,8,"9,806","12,666",1,"100,000","90,194",Down,1,,"31,272","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
230,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,87,Y,1.00,3,18%,7,4,4,15,11,"3,765","4,863",1,"100,000","96,235",Down,1,,"11,774","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
284,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,12,Y,1.00,3,18%,7,4,6,15,9,"1,537","1,985",1,"100,000","98,463",Down,1,,"4,427","7,688","4,887",0,-1,2,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
128,7650566066774491149,luvr.angelina,GO,0,3,@angelinav0022,Athlete,DYLAN,158,Y,1.00,8,47%,8,0,19,20,1,"28,496","36,807",1,"100,000","71,504",-,1,,"32,495","4,896",0,-1,-1,2,0,0,0,-,0,0,$128,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
88,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,18%,7,4,7,15,8,"58,631","75,732",1,"100,000","41,369",Down,1,,"58,631",0,0,-1,-1,2,"19,375",0,"14,375",-,0,0,$264,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
432,7665491911989477390,perspectiveking92,GO,0,2,@hastefreak,,DYLAN,46,Y,1.00,9,53%,8,-1,19,20,1,152,196,1,"100,000","99,848",-,1,,252,100,,0,,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
177,7359136220175237125,samuelciafaloni,GO,0,19,@crippychuffy2786,,DYLAN,46,Y,1.00,7,41%,8,1,28,20,-8,"11,858","15,317",1,"100,000","88,142",-,1,,"11,858","8,431","19,497",-1,0,2,"9,000","7,000","2,000",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
283,7636081851857321998,imjaydenedwardss,GO,1,4,@twitchimjaydenedwardss,,DYLAN,"1,239",Y,1.00,8,47%,12,4,24,35,11,"1,541","1,990",1,"100,000","98,459",-,1,,"1,644",103,143,-1,-1,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
132,7444795550316183553,softsoundsxsamk,GO,0,2,@samanthaklecyngier,ASMR,DYLAN,434,Y,1.00,7,41%,8,1,15,20,5,"25,265","32,634",1,"100,000","74,735",-,1,,"30,938","5,673",,-1,,2,0,0,0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
190,7637169166872625166,kirstenalexismusic,GO,0,4,@probablykirsten,Music,DYLAN,127,Y,1.00,9,53%,8,-1,16,20,4,"7,891","10,193",1,"100,000","92,109",-,1,,"9,322","3,644","1,756",-1,-1,2,"1,000","1,000",0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
245,7454734609608146945,corruptedcodytv1,GO,0,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,7,41%,8,1,26,20,-6,"3,099","4,003",1,"100,000","96,901",-,1,,"3,306",207,"1,871",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
102,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"41,950","54,185",1,"100,000","58,050",Down,1,,"41,995",203,"6,069",-1,0,2,0,0,0,-,0,0,$189,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
309,7672850076074786829,docteurlove,GO,0,1,,,DYLAN,52,Y,0.68,5,29%,6,1,17,14,-3,"1,105","1,427",1,"100,000","98,895",-,1,,"1,105",,,,,2,0,0,0,-,0,0,$5,$0.00,$0.00,6,14,0,https://www.tiktok.com/@docteurlove
331,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,31,Y,1.00,6,35%,7,1,13,15,2,819,"1,058",1,"100,000","99,181",Down,1,,847,"1,333","2,710",-1,2,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
521,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,13,17,1,"100,000","99,987",Down,1,,13,611,"6,118",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
604,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
605,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,1,6%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
503,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,12%,7,5,6,15,9,24,31,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
146,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","23,754",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,1,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
156,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,144,Y,1.00,8,47%,7,-1,14,15,1,"14,913","19,263",1,"100,000","85,087",Down,1,,"14,913","12,715","51,956",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
105,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"39,575","51,118",1,"100,000","60,425",Down,1,,"46,114","14,901",,-1,,1,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
157,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"14,751","19,053",1,"100,000","85,249",Down,1,,"14,971","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
155,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,"1,139",Y,1.00,4,23%,7,3,8,15,7,"14,922","19,274",1,"100,000","85,078",Down,1,,"16,287","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
142,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,181,Y,1.00,4,23%,7,3,7,15,8,"19,370","25,020",1,"100,000","80,630",Down,1,,"19,370","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
186,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,200,Y,1.00,4,23%,7,3,9,15,6,"8,958","11,571",1,"100,000","91,042",Down,1,,"10,090","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
169,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,17,Y,1.00,3,18%,7,4,14,15,1,"13,336","17,226",1,"100,000","86,664",Down,1,,"13,941","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
172,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,4,23%,7,3,15,15,0,"13,028","16,828",1,"100,000","86,972",Down,1,,"13,293","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
182,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,55,Y,1.00,2,12%,7,5,5,15,10,"9,882","12,764",1,"100,000","90,118",Down,1,,"9,882","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
209,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,12%,7,5,4,14,10,"5,269","6,806",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
212,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,6%,7,6,2,15,13,"5,158","6,662",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
210,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,6%,7,6,3,15,12,"5,261","6,795",1,"100,000","94,739",Down,1,,"5,867","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
216,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,18%,7,4,12,15,3,"4,529","5,850",1,"100,000","95,471",Down,1,,"6,372","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
217,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,6%,7,6,5,15,10,"4,524","5,844",1,"100,000","95,476",Down,1,,"4,723",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
199,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,3,18%,7,4,7,15,8,"6,870","8,874",1,"100,000","93,130",Down,1,,"6,870","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
