,Host,5/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
201,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,26,Y,1.00,4,25%,7,3,6,15,9,"7,182","9,680",1,"100,000","92,818",Down,1,,"7,182","14,878","20,482",-1,1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
202,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,261,Y,1.00,5,31%,7,2,7,15,8,"7,125","9,603",1,"100,000","92,875",Down,1,,"7,125",0,"2,495",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
203,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,31%,7,2,18,15,-3,"7,121","9,598",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
204,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,12%,7,5,6,15,9,"6,940","9,354",1,"100,000","93,060",Down,1,,"8,787","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
200,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,8,Y,1.00,5,31%,7,2,10,15,5,"7,261","9,787",1,"100,000","92,739",Down,1,,"10,234","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
207,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,12%,7,5,5,15,10,"6,790","9,152",1,"100,000","93,210",Down,1,,"6,790","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
209,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,14,Y,1.00,6,37%,7,1,12,15,3,"6,516","8,782",1,"100,000","93,484",Down,1,,"6,628","18,597","116,175",1,-1,5,0,0,0,-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
208,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,23,Y,1.00,1,6%,7,6,4,15,11,"6,517","8,784",1,"100,000","93,483",Down,1,,"13,263","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
163,7641752826053607438,bigpapaaust,GO,1,1,@austinoc,Gaming,LEVI,71,Y,0.39,4,25%,5,1,19,12,-7,"12,307","16,588",1,"100,000","87,693",-,1,,"12,307",,,,,4,0,0,0,-,0,0,$55,$0.00,4,8,0,https://www.tiktok.com/@bigpapaaust
211,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,7,Y,1.00,6,37%,7,1,18,15,-3,"6,417","8,649",1,"100,000","93,583",Down,1,,"6,417",374,"3,154",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
206,7625705309243457549,mattwatersmusic,GO,1,2,@mattwatersmusic,Music,SKYLER,23,Y,1.00,11,67%,11,0,23,30,7,"6,845","9,226",1,"100,000","93,155",-,1,,"9,792","10,607",,3,,13,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
213,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,9,55%,11,2,22,30,8,"6,151","8,290",1,"100,000","93,849",-,1,,"10,275","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
214,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,6,Y,1.00,2,12%,7,5,3,15,12,"6,151","8,290",1,"100,000","93,849",Down,1,,"8,673","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
212,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,220,Y,1.00,6,37%,7,1,10,15,5,"6,339","8,544",1,"100,000","93,661",Down,1,,"6,339","3,399",645,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
209,7632374752937754638,ashtondrak3,GO,0,2,@ashtondrak3,,LEVI,35,Y,1.00,9,55%,8,-1,19,20,1,"6,431","8,668",1,"100,000","93,569",-,1,,"10,964","4,533",,2,,8,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
214,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,27,Y,1.00,7,43%,7,0,10,15,5,"6,019","8,113",1,"100,000","93,981",Down,1,,"7,882","8,670",,5,,16,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
216,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,973","8,051",1,"100,000","94,027",Down,1,,"11,657","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
194,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,3,Y,1.00,1,6%,7,6,2,15,13,"8,031","10,824",1,"100,000","91,969",Down,1,,"8,042","12,628","145,289",-1,1,2,"7,750",500,"7,250",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@moji.music
219,7585682806014132279,alexshopsfar3,GO,2,6,@alexshopsfar,,LEVI,226,Y,1.00,13,80%,15,2,34,40,6,"5,439","7,331",1,"100,000","94,561",-,1,,"9,671","9,246","6,545",3,4,19,0,0,0,-,0,0,$24,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
220,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,3,Y,1.00,2,12%,7,5,5,15,10,"5,422","7,308",1,"100,000","94,578",Down,1,,"5,422",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
217,7541895227787952141,iamlillyelle,GO,0,10,,,LEVI,293,Y,1.00,8,49%,8,0,17,20,3,"5,442","7,335",1,"100,000","94,558",-,1,,"5,719",604,0,1,-1,5,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
221,7603144665814122510,slaydrigaming,GO,3,4,@adri.13,Gaming,LEVI,"1,641",Y,1.00,17,104%,18,1,59,60,1,"5,339","7,196",1,"100,000","94,661",-,1,,"5,404","2,618","4,246",4,4,25,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
222,7582956443989524535,johnstonecountry,GO,2,6,@johnstonecountry,,DYLAN,229,Y,1.00,12,74%,15,3,39,40,1,"5,293","7,134",1,"100,000","94,707",-,1,,"5,528","1,111","1,957",1,2,11,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
224,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,31,Y,1.00,5,31%,7,2,13,15,2,"5,099","6,873",1,"100,000","94,901",Down,1,,"5,480","16,457","3,527",2,2,8,0,0,0,-,0,0,$23,$0.00,15,40,0,https://www.tiktok.com/@djunieq
225,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,6,Y,1.00,0,0%,7,7,0,15,15,"5,023","6,770",1,"100,000","94,977",Down,1,,"5,023",1,"9,378",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
227,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,16,Y,1.00,2,12%,7,5,6,15,9,"4,973","6,703",1,"100,000","95,027",Down,1,,"4,976","1,653","4,214",-1,1,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
228,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,31,Y,1.00,2,12%,7,5,4,15,11,"4,949","6,670",1,"100,000","95,051",Down,1,,"5,477","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
226,7524495263340298257,suaskiiii,GO,1,11,@suaskiiii,,LEVI,265,Y,1.00,9,55%,11,2,24,30,6,"5,001","6,740",1,"100,000","94,999",-,1,,"7,769","12,243","7,722",4,1,16,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
229,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,203,Y,1.00,4,25%,7,3,7,15,8,"4,859","6,549",1,"100,000","95,141",Down,1,,"5,301","14,074","8,134",1,2,5,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
230,7451459387350319120,its_your_girl490,GO,4,18,@talithagrimmett,,SVEN,137,Y,1.00,18,110%,22,4,87,80,-7,"4,751","6,404",1,"100,000","95,249",-,1,,"5,919","1,193","14,016",-1,2,14,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
218,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,441","7,334",1,"100,000","94,559",Down,1,,"5,948","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
232,7608666330618871821,n00lanttv,GO,1,4,@n00lan,Gaming,LEVI,9,Y,1.00,10,61%,11,1,43,30,-13,"4,618","6,224",1,"100,000","95,382",-,1,,"4,648",31,12,3,2,14,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
233,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,10,Y,1.00,1,6%,7,6,2,15,13,"4,615","6,220",1,"100,000","95,385",Down,1,,"4,615","48,346","84,421",2,2,11,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
231,7640238738903154701,barbi6898,GO,-1,1,@xxslightlyunhingedxx,,PAUL,2,Y,0.52,1,6%,4,3,3,8,5,"4,683","6,312",1,"100,000","95,317",Down,1,,"4,683",,,,,1,0,0,0,-,0,0,$21,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
234,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","5,921",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
235,7581641735269302327,battyfog,GO,1,6,@battyfog,Gaming,ALLIE,207,Y,1.00,11,67%,11,0,26,30,4,"4,315","5,816",1,"100,000","95,685",-,1,,"7,678","6,657","45,708",3,3,15,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@battyfog
236,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,3,Y,1.00,2,12%,7,5,5,15,10,"4,272","5,758",1,"100,000","95,728",Down,1,,"4,272",0,2,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@devabby1
237,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,319,Y,1.00,4,25%,7,3,8,15,7,"4,158","5,604",1,"100,000","95,842",Down,1,,"12,181","18,067",,2,,7,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
239,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,33,Y,1.00,6,37%,7,1,12,15,3,"3,947","5,320",1,"100,000","96,053",Down,1,,"11,488","37,768","10,741",5,2,18,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
241,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,191,Y,1.00,2,12%,7,5,5,15,10,"3,925","5,290",1,"100,000","96,075",Down,1,,"4,587","7,375",601,-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
240,7591706464859734029,lifeaccordingtocheryl,GO,3,5,@cherylsworld,,LEVI,330,Y,1.00,19,116%,18,-1,54,60,6,"3,937","5,306",1,"100,000","96,063",-,1,,"8,565","17,394","46,552",5,5,28,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
243,7459925345228144656,breachrepairersoutreach,GO,1,17,@ccfellowship,,LEVI,5,Y,1.00,9,55%,11,2,27,30,3,"3,811","5,137",1,"100,000","96,189",-,1,,"3,811",0,0,-1,-1,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
244,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,39,Y,1.00,0,0%,7,7,2,15,13,"3,790","5,108",1,"100,000","96,210",Down,1,,"4,838","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
238,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,112,Y,1.00,6,37%,7,1,16,15,-1,"4,014","5,410",1,"100,000","95,986",Down,1,,"4,067","1,714",50,2,-1,7,0,0,0,-,0,0,$18,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
242,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,13,Y,1.00,11,67%,11,0,25,30,5,"3,894","5,248",1,"100,000","96,106",-,1,,"4,701","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@1250dream
246,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,6%,7,6,2,15,13,"3,644","4,911",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
248,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,67,Y,1.00,3,18%,7,4,7,15,8,"3,535","4,765",1,"100,000","96,465",Down,1,,"3,703","47,378","237,161",2,4,15,"2,000",0,"2,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
244,7631723325869375501,myfri3ndlogan,GO,0,2,@singinman,Music,SKYLER,42,Y,1.00,7,43%,8,1,17,20,3,"3,733","5,031",1,"100,000","96,267",-,1,,"7,648","3,920",,4,,14,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
250,7546060436458979383,raven4life79,GO,2,7,@raven1mindy,,SVEN,119,Y,1.00,14,86%,15,1,33,40,7,"3,500","4,717",1,"100,000","96,500",-,1,,"15,972","15,321","16,681",3,4,19,0,0,0,-,0,0,$16,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
251,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,434","4,628",1,"100,000","96,566",Down,1,,"4,197","3,511","1,330",-1,-1,1,"10,500",0,"10,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@chadly886
249,7538299940934828046,dovahkiinsdaydream,GO,-1,10,@queenskyrim,,LEVI,5,Y,1.00,2,12%,7,5,16,15,-1,"3,529","4,756",1,"100,000","96,471",Down,1,,"3,529",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
223,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,2,12%,7,5,2,15,13,"5,162","6,957",1,"100,000","94,838",Down,1,,"5,256","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
253,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,12%,7,5,4,15,11,"3,272","4,410",1,"100,000","96,728",Down,1,,"3,272","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
254,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,93,Y,1.00,6,37%,7,1,11,15,4,"3,150","4,246",1,"100,000","96,850",Down,1,,"3,292","1,185","67,982",-1,1,1,"102,000","102,000",0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
255,7359135442551209989,rcvry_w._uncle_louie,GO,0,36,@uncle_louie303,,LEVI,68,Y,1.00,7,43%,8,1,20,20,0,"3,139","4,231",1,"100,000","96,861",-,1,,"4,277","2,596",869,-1,-1,2,"11,250",0,"11,250",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
256,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,104",Y,1.00,1,6%,7,6,4,15,11,"3,104","4,184",1,"100,000","96,896",Down,1,,"3,112",630,729,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
257,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,12%,7,5,5,15,10,"3,089","4,163",1,"300,000","296,911",Down,3,RU,"6,350","249,720","50,397",5,-1,30,"5,000","5,000",0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
259,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,12%,7,5,5,14,9,"3,037","4,093",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
260,7359137106595217413,catarina.cordle,GO,3,4,@catarinac_22_27293,,LEVI,129,Y,1.00,17,104%,18,1,64,60,-4,"3,025","4,077",1,"100,000","96,975",-,1,,"4,222","1,957","11,826",3,2,20,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
261,7359135813340266502,itsjimmay,GO,-1,34,@itsjimmay,,LEVI,3,Y,1.00,5,31%,7,2,9,15,6,"3,000","4,043",1,"100,000","97,000",Down,1,,"3,000",14,674,-1,-1,1,"19,750",0,"19,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
258,7585352066416132151,danny.buth,GO,2,6,@risingsun.,Gaming,BRYTON,12,Y,1.00,13,80%,15,2,46,40,-6,"3,050","4,111",1,"100,000","96,950",-,1,,"6,868","5,010","3,051",5,5,25,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
247,7510767609743343632,arivassallo914,GO,2,12,@lasirena9149471,Gaming,SVEN,103,Y,1.00,13,80%,15,2,34,40,6,"3,587","4,835",1,"100,000","96,413",-,1,,"3,587","3,979","11,246",2,5,16,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
204,7559005176611520526,ivyalexmusic,GO,2,1,@pianolady8,Music,DYLAN,188,Y,0.48,6,37%,8,2,17,20,3,"6,902","9,303",1,"100,000","93,098",-,1,,"6,902",,,,,7,0,0,0,-,0,0,$31,$0.00,4,10,0,https://www.tiktok.com/@ivyalexmusic
262,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,8,Y,1.00,1,6%,7,6,2,15,13,"2,924","3,941",1,"100,000","97,076",Down,1,,"5,532","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
263,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,102,Y,1.00,9,55%,7,-2,14,15,1,"2,868","3,866",1,"100,000","97,132",Down,1,,"7,470","10,862",337,1,-1,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
264,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,4,25%,7,3,13,15,2,"2,836","3,822",1,"100,000","97,164",Down,1,,"3,207","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
265,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,6,Y,1.00,1,6%,7,6,2,15,13,"2,708","3,650",1,"100,000","97,292",Down,1,,"3,663","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
266,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,10,61%,11,1,26,30,4,"2,665","3,592",1,"100,000","97,335",-,1,,"2,667","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
266,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,6%,7,6,3,15,12,"2,642","3,561",1,"100,000","97,358",Down,1,,"2,642",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
268,7359139426389262342,poecelain,GO,1,27,,,SVEN,25,Y,1.00,13,80%,11,-2,27,30,3,"2,630","3,545",1,"100,000","97,370",-,1,,"2,984","1,852","2,626",2,2,11,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@poecelain
269,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,6%,7,6,2,15,13,"2,541","3,425",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
271,7578672537446694925,cottonsnivy,GO,3,6,@cottonsnivy,Gaming,LEVI,348,Y,1.00,17,104%,18,1,45,60,15,"2,504","3,375",1,"100,000","97,496",-,1,,"8,567","10,194","19,038",3,4,22,"5,000","5,000",0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
272,7507826762513154064,natures_kill,GO,4,13,@vonature,Gaming,LEVI,13,Y,1.00,20,123%,22,2,101,80,-21,"2,501","3,371",1,"100,000","97,499",-,1,,"3,346",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
275,7524279016195424272,unclevlnny,GO,2,1,@vinny7608,Gaming,LEVI,26,Y,0.84,11,67%,13,2,40,34,-6,"2,446","3,297",1,"100,000","97,554",-,1,,"2,446",,,,,7,0,0,0,-,0,0,$11,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
276,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,47,Y,1.00,10,61%,11,1,41,30,-11,"2,415","3,255",1,"100,000","97,585",-,1,,"2,419",4,30,-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
278,7605576578982035470,lady_cabernet,GO,2,4,@lady_cab,Gaming,LEVI,58,Y,1.00,13,80%,15,2,40,40,0,"2,333","3,144",1,"100,000","97,667",-,1,,"2,561","1,011","2,367",1,3,12,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
279,7634706761953558541,roxythekaraokequeen,GO,0,1,@djroxy_music,Music,DYLAN,9,Y,1.00,7,43%,8,1,28,20,-8,"2,326","3,135",1,"100,000","97,674",-,1,,"2,326",,,,,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
280,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,25%,7,3,9,15,6,"2,317","3,123",1,"100,000","97,683",Down,1,,"3,376","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
281,7639114759606026253,isabella.hunkins7,GO,-1,1,,,LEVI,48,Y,0.65,4,25%,5,1,9,10,1,"2,305","3,107",1,"100,000","97,695",Down,1,,"2,305",,,,,1,0,0,0,-,0,0,$10,$0.00,6,13,0,https://www.tiktok.com/@isabella.hunkins7
283,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,4,Y,1.00,1,6%,7,6,2,15,13,"2,278","3,070",1,"100,000","97,722",Down,1,,"2,278",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
274,7375048727318446081,jameagledavinci,GO,1,24,@jamdavinci,,LEVI,25,Y,1.00,8,49%,11,3,27,30,3,"2,451","3,304",1,"100,000","97,549",-,1,,"2,673","9,183","22,217",2,1,10,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
270,7548614938793721869,kushpvpi42,GO,1,9,@kushpvpi.,,LEVI,325,Y,1.00,8,49%,11,3,20,30,10,"2,511","3,384",1,"100,000","97,489",-,1,,"2,647",247,"4,606",-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
284,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,4,Y,1.00,3,18%,7,4,9,15,6,"2,085","2,810",1,"100,000","97,915",Down,1,,"2,085",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
285,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","2,770",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
286,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,"2,051","2,764",1,"100,000","97,949",Down,1,,"3,364","29,289",0,0,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
277,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,29,Y,1.00,2,12%,7,5,8,15,7,"2,358","3,178",1,"100,000","97,642",Down,1,,"2,381","42,729","47,512",0,1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
287,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,6%,6,5,2,12,10,"2,027","2,732",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
288,7571164837095587895,oc_tomaz,GO,-1,7,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,010","2,709",1,"100,000","97,990",Down,1,,"2,010",0,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
289,7533512976045785102,noisemoist,GO,2,3,@noisemoist,Music,SKYLER,65,Y,1.00,16,98%,15,-1,32,40,8,"2,008","2,706",1,"100,000","97,992",-,1,,"3,973","8,980",37,4,-1,19,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
