,Host,5/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
102,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,80,Y,1.00,6,44%,7,1,17,15,-2,"45,609","74,415",1,"100,000","54,391",Down,1,,"105,707","67,731","14,918",1,-1,8,"3,500",0,"3,500",-,0,0,$205,$0.00,11,30,0,https://www.tiktok.com/@phiva357
108,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,43,Y,1.00,4,30%,7,3,7,15,8,"39,096","63,788",1,"100,000","60,904",Down,1,,"60,804","81,799","87,945",0,-1,8,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
273,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,16,Y,1.00,5,37%,7,2,19,15,-4,"1,911","3,118",1,"100,000","98,089",Down,1,,"2,134","9,183","22,217",2,1,8,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
325,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,22%,7,4,8,15,7,704,"1,149",1,"100,000","99,296",Down,1,,"2,322","13,600","25,885",1,4,7,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
479,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,7,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
166,7626504102016630798,dramacat4,GO,1,2,@arikosuki,Gaming,LEVI,30,Y,1.00,9,67%,11,2,32,30,-2,"9,049","14,764",1,"100,000","90,951",-,1,,"11,957","6,711",,1,,7,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
174,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,39,Y,1.00,4,30%,7,3,10,15,5,"8,468","13,816",1,"100,000","91,532",Down,1,,"42,801","41,333","139,543",-1,2,7,"111,600","5,000",0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@24widmar
208,7632374752937754638,ashtondrak3,GO,0,2,@ashtondrak3,,LEVI,21,Y,1.00,8,59%,8,0,15,20,5,"4,934","8,050",1,"100,000","95,066",-,1,,"9,467","4,533",,2,,8,0,0,0,-,0,0,$22,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
244,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,2,Y,1.00,2,15%,7,5,2,15,13,"2,835","4,626",1,"100,000","97,165",Down,1,,"3,214","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
257,7524279016195424272,unclevlnny,GO,2,1,@vinny7608,Gaming,LEVI,25,Y,0.84,10,74%,13,3,37,34,-3,"2,442","3,984",1,"100,000","97,558",-,1,,"2,442",,,,,7,0,0,0,-,0,0,$11,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
285,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,11,Y,1.00,8,59%,7,-1,14,15,1,"1,680","2,741",1,"100,000","98,320",Down,1,,"1,687",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
305,7542994340252008462,destany717,GO,-1,10,,,LEVI,118,Y,1.00,6,44%,7,1,11,15,4,"1,090","1,778",1,"100,000","98,910",Down,1,,"2,112","5,799","3,049",2,0,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@destany717
418,7474398304470597633,kirstenswasey,GO,-1,16,@kirstenswasey,,LEVI,27,Y,1.00,7,52%,7,0,14,15,1,20,33,1,"100,000","99,980",Down,1,,112,387,78,2,1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
101,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,"1,304",Y,1.00,6,44%,7,1,14,15,1,"46,271","75,495",1,"100,000","53,729",Down,1,,"59,314","56,156","14,549",0,1,6,0,0,0,-,0,0,$208,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
109,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,301,Y,1.00,2,15%,7,5,5,15,10,"38,364","62,594",1,"100,000","61,636",Down,1,,"79,291","56,324","122,448",-1,0,6,"40,500","5,000","35,500",-,0,0,$173,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
118,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,217,Y,1.00,6,44%,7,1,17,15,-2,"25,704","41,938",1,"100,000","74,296",Down,1,,"43,864","54,658","21,873",1,-1,6,0,0,0,-,0,0,$116,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
99,7359138297592938501,sonnybrightside,GO,1,28,@sonnybrightside,,BRYTON,85,Y,1.00,8,59%,11,3,29,30,1,"51,108","83,387",1,"100,000","48,892",-,1,,"64,147","38,289","77,795",0,1,10,"22,000","22,000",0,-,0,0,$230,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
160,7554608530725126157,queen_ortiz__,GO,0,9,@ezmeralda0249,,LEVI,18,Y,1.00,7,52%,8,1,28,20,-8,"10,184","16,616",1,"100,000","89,816",-,1,,"10,363","1,840","5,017",1,1,6,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
197,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,10,Y,1.00,5,37%,7,2,11,15,4,"6,331","10,330",1,"100,000","93,669",Down,1,,"6,670","18,597","116,175",1,-1,6,0,0,0,-,0,0,$28,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
214,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,163,Y,1.00,3,22%,7,4,5,15,10,"4,606","7,515",1,"100,000","95,394",Down,1,,"5,618","14,074","8,134",1,2,6,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
284,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,731","2,824",1,"100,000","98,269",Down,1,,"27,894","47,638","99,257",0,0,5,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
318,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,248,Y,1.00,3,22%,7,4,7,15,8,835,"1,362",1,"100,000","99,165",Down,1,,"9,534","18,067",,2,,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
330,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,13,Y,1.00,6,44%,7,1,15,15,0,594,969,1,"100,000","99,406",Down,1,,"1,722","14,752","1,090",2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
332,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,31,Y,1.00,6,44%,7,1,15,15,0,587,958,1,"100,000","99,413",Down,1,,832,"6,298","8,182",1,3,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
353,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,123,Y,1.00,3,22%,7,4,7,15,8,297,485,1,"100,000","99,703",Down,1,,467,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
235,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,56,Y,1.00,4,30%,7,3,10,15,5,"3,137","5,118",1,"100,000","96,863",Down,1,,"3,190","1,714",50,2,-1,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
374,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,184,300,1,"100,000","99,816",Down,1,,184,0,"52,605",-1,4,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
375,7543135486290935863,callsign_keegan25,GO,1,10,@hizashi_yamada.present.mic,,LEVI,16,Y,1.00,9,67%,11,2,28,30,2,184,300,1,"100,000","99,816",-,1,,722,"2,522",220,0,2,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
394,7444829624510529537,monanightmare,GO,0,18,@monanightmare,,LEVI,138,Y,1.00,10,74%,8,-2,17,20,3,86,140,1,"100,000","99,914",-,1,,106,92,640,1,2,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
395,7563186369477263415,ursetchra,GO,2,2,,,LEVI,74,Y,1.00,13,96%,15,2,57,40,-17,76,124,1,"100,000","99,924",-,1,,76,434,,-1,,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
396,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,18,Y,1.00,6,44%,7,1,19,15,-4,71,116,1,"100,000","99,929",Down,1,,987,"7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
428,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,7,Y,1.00,4,30%,7,3,5,15,10,14,23,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
478,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,3,22%,7,4,9,15,6,0,0,1,"100,000","100,000",Down,1,,64,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
110,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,22,Y,1.00,4,30%,7,3,8,15,7,"38,077","62,126",1,"100,000","61,923",Down,1,,"71,936","48,920","80,634",-1,-1,5,"17,000",0,"17,000",-,0,0,$171,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
142,7630914499037675533,lesbreehonestt,GO,0,2,@lesbreehonest,,JOE,24,Y,1.00,9,67%,8,-1,18,20,2,"12,919","21,078",1,"100,000","87,081",-,1,,"16,394","3,475",,1,,5,0,0,0,-,0,0,$58,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
170,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,6,Y,1.00,6,44%,7,1,15,15,0,"8,950","14,603",1,"100,000","91,050",Down,1,,"9,523","2,003","5,221",0,3,5,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
200,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"5,706","9,310",1,"100,000","94,294",Down,1,,"5,722","12,628","145,289",-1,1,4,"7,750",500,"7,250",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@moji.music
264,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,29,Y,1.00,2,15%,7,5,8,15,7,"2,038","3,325",1,"100,000","97,962",Down,1,,"2,219","42,729","47,512",0,1,5,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
299,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,124","1,834",1,"100,000","98,876",Down,1,,"3,649","3,136",430,1,1,5,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
479,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,4,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
150,7478580508411084801,auesomemoma,GO,1,5,@auesomemoma,,LEVI,5,Y,1.00,10,74%,11,1,32,30,-2,"11,770","19,204",1,"100,000","88,230",-,1,,"12,329",847,"1,565",-1,-1,4,0,0,0,-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
161,7637684945267343374,meghanpullsmusic,GO,2,1,@meghanpullsmusic,Music,DYLAN,144,Y,0.74,9,67%,12,3,29,30,1,"10,016","16,342",1,"100,000","89,984",-,1,,"10,016",,,,,7,0,0,0,-,0,0,$45,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
176,7366442966518349840,leoricalenz,GO,2,1,@saulgravywfk,,LEVI,67,Y,0.77,9,67%,12,3,41,31,-10,"8,226","13,421",1,"100,000","91,774",-,1,,"8,226",,,,,7,0,0,0,-,0,0,$37,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
182,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,30%,7,3,10,15,5,"7,827","12,770",1,"100,000","92,173",Down,1,,"10,749","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
204,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,253,Y,1.00,6,44%,7,1,14,15,1,"5,404","8,817",1,"100,000","94,596",Down,1,,"5,901",604,0,1,-1,4,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
165,7587257848577441847,im.just.a.girly39,GO,0,6,@nicoles.here3,Gaming,BRYTON,19,Y,1.00,7,52%,8,1,48,20,-28,"9,217","15,038",1,"100,000","90,783",-,1,,"9,242","1,126","14,699",-1,3,5,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
218,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,8,59%,11,3,21,30,9,"4,267","6,962",1,"100,000","95,733",-,1,,"8,703","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
228,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,13,Y,1.00,10,74%,11,1,22,30,8,"3,580","5,841",1,"100,000","96,420",-,1,,"4,686","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@1250dream
243,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,102,Y,1.00,9,67%,7,-2,14,15,1,"2,868","4,679",1,"100,000","97,132",Down,1,,"11,044","10,862",337,1,-1,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
252,7363414198677979137,doseof.tayyy,GO,1,26,@taylor.j.0127,,LEVI,7,Y,1.00,9,67%,11,2,24,30,6,"2,565","4,185",1,"100,000","97,435",-,1,,"2,567","1,285",427,-1,-1,4,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
258,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,47,Y,1.00,10,74%,11,1,41,30,-11,"2,415","3,940",1,"100,000","97,585",-,1,,"2,419",4,30,-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
308,7359135918558576646,amyluwho982,GO,0,22,@amyluberry,,LEVI,7,Y,1.00,10,74%,8,-2,19,20,1,"1,064","1,736",1,"100,000","98,936",-,1,,"1,533","4,284","2,081",1,-1,5,"18,500","19,000",-500,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
354,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,40,Y,1.00,7,52%,7,0,9,15,6,289,472,1,"100,000","99,711",Down,1,,"1,348","1,520",354,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
357,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,37%,7,2,8,15,7,262,427,1,"100,000","99,738",Down,1,,"6,065","9,236","11,736",1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
402,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,11,Y,1.00,6,44%,7,1,17,15,-2,49,80,1,"100,000","99,951",Down,1,,302,323,147,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
424,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,15,24,1,"100,000","99,985",Down,1,,361,858,"1,325",1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
456,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,15%,7,5,5,15,10,3,5,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
480,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,3,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
481,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
94,7359135725004029958,official_hd_,GO,0,2,@hdgaming1,Gaming,BRYTON,3,Y,1.00,7,52%,8,1,16,20,4,"53,697","87,611",1,"100,000","46,303",-,1,,"53,728",32,,-1,,3,0,0,0,-,0,0,$242,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
147,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,122,Y,1.00,3,22%,7,4,5,15,10,"12,543","20,465",1,"100,000","87,457",Down,1,,"12,543","2,481","85,859",-1,1,3,"10,875",0,"10,875",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
164,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,59%,8,0,15,20,5,"9,567","15,609",1,"100,000","90,433",-,1,,"15,866","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
245,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,87,Y,1.00,5,37%,7,2,9,15,6,"2,826","4,611",1,"100,000","97,174",Down,1,,"2,968","1,185","67,982",-1,1,3,"102,000","102,000",0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
270,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,"1,958","3,195",1,"100,000","98,042",Down,1,,"3,271","29,289",0,0,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
336,7631028637655121934,stycollin,GO,0,2,@stycollin_,Gaming,LEVI,20,Y,1.00,7,52%,8,1,15,20,5,509,830,1,"100,000","99,491",-,1,,511,2,,1,,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
352,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,17,Y,1.00,0,0%,7,7,3,15,12,306,499,1,"100,000","99,694",Down,1,,327,111,20,-1,3,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
461,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,2,3,1,"100,000","99,998",Down,1,,2,2,58,-1,3,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
483,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
483,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,476,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
90,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,13,Y,0.94,4,30%,7,3,11,15,4,"56,657","92,440",1,"100,000","43,343",Down,1,,"56,657",,,,,2,0,0,0,-,0,0,$255,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
146,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,30%,7,3,12,15,3,"12,556","20,486",1,"100,000","87,444",Down,1,,"16,911","16,826","56,109",-1,-1,2,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
154,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,30%,7,3,8,15,7,"11,370","18,551",1,"100,000","88,630",Down,1,,"12,651","8,719","21,197",-1,1,2,"13,400","3,000","10,400",-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
158,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,13,Y,1.00,2,15%,7,5,2,15,13,"10,692","17,445",1,"100,000","89,308",Down,1,,"18,453","11,834","29,117",-1,1,2,"1,500",0,"1,500",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
185,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,26,Y,1.00,4,30%,7,3,6,15,9,"7,182","11,718",1,"100,000","92,818",Down,1,,"7,896","14,878","20,482",-1,1,2,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
184,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,22,Y,1.00,6,44%,7,1,17,15,-2,"7,271","11,863",1,"100,000","92,729",Down,1,,"12,074","13,403","11,109",-1,1,2,"2,000",0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
196,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,21,Y,1.00,1,7%,7,6,3,15,12,"6,494","10,595",1,"100,000","93,506",Down,1,,"19,016","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
208,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,16,Y,1.00,2,15%,7,5,6,15,9,"4,972","8,112",1,"100,000","95,028",Down,1,,"4,976","1,653","4,214",-1,1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
199,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,9,Y,1.00,2,15%,7,5,9,15,6,"6,048","9,868",1,"100,000","93,952",Down,1,,"12,755","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
260,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,30%,7,3,9,15,6,"2,317","3,780",1,"100,000","97,683",Down,1,,"4,845","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
280,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,35,Y,1.00,0,0%,7,7,2,15,13,"1,790","2,921",1,"100,000","98,210",Down,1,,"3,345","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
306,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,8,Y,1.00,2,15%,7,5,6,15,9,"1,082","1,765",1,"100,000","98,918",Down,1,,"1,117",427,457,-1,1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
323,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,18,Y,1.00,2,15%,7,5,6,15,9,734,"1,198",1,"100,000","99,266",Down,1,,734,916,"3,077",-1,2,2,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
350,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,61,Y,1.00,6,44%,7,1,15,15,0,338,551,1,"100,000","99,662",Down,1,,"1,873","2,600",899,0,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
403,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,27,Y,1.00,4,30%,7,3,7,15,8,47,77,1,"100,000","99,953",Down,1,,57,48,972,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
405,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,1,7%,7,6,3,15,12,40,65,1,"100,000","99,960",Down,1,,61,"3,074","14,284",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
435,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,10,16,1,"100,000","99,990",Down,1,,10,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
457,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,6,44%,7,1,13,15,2,3,5,1,"100,000","99,997",Down,1,,3,0,6,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
484,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,152,"11,179",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
485,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,2,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
487,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,2,15%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
