,Host,4/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
181,7524495263340298257,suaskiiii,GO,3,10,@suaskiiii,,LEVI,772,Y,1.00,17,93%,18,1,57,60,3,"9,872","11,846",1,"100,000","90,128",-,1,,"10,025","7,722","12,794",1,2,14,0,0,0,-,0,0,$44,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
182,7375048727318446081,jameagledavincio9oooooko,GO,1,23,@jamdavinci,,LEVI,8,Y,1.00,9,49%,11,2,23,30,7,"8,962","10,754",1,"100,000","91,038",-,1,,"15,828","22,217","39,402",1,1,8,0,0,0,-,0,0,$40,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
183,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,15,Y,1.00,6,33%,7,1,28,15,-13,"8,526","10,231",1,"100,000","91,474",Down,1,,"9,283","13,368","25,744",5,5,18,0,0,0,-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
184,7390780180744355841,talkwithyourfingers,GO,-1,22,@andyyyyyyyyy4049,,DYLAN,112,Y,1.00,3,16%,7,4,6,15,9,"8,376","10,051",1,"100,000","91,624",Down,1,,"8,376",0,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
187,7556036722329698317,blessxblessx,GO,4,7,@blessx6975,Gaming,LEVI,108,Y,1.00,19,104%,22,3,116,80,-36,"8,040","9,648",1,"100,000","91,960",-,1,,"9,283","17,671","3,058",5,-1,28,0,0,0,-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
189,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,848","9,418",1,"100,000","92,152",Down,1,,"12,776","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
190,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,275,Y,1.00,7,38%,7,0,14,15,1,"7,847","9,416",1,"100,000","92,153",Down,1,,"14,350","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
187,7628355953762779150,viper_cosplayer,GO,3,1,@viper080381,,LEVI,45,Y,0.57,9,49%,11,2,54,34,-20,"7,990","9,588",1,"100,000","92,010",-,1,,"7,990",,,,,10,0,0,0,-,0,0,$36,$0.00,5,12,0,https://www.tiktok.com/@viper_cosplayer
185,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,7,Y,1.00,5,27%,7,2,9,15,6,"8,334","10,001",1,"100,000","91,666",Down,1,,"10,988","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$38,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
186,7625705309243457549,mattwatersmusic,GO,1,1,@mattwatersmusic,Music,SKYLER,27,Y,0.83,12,65%,10,-2,24,25,1,"8,181","9,817",1,"100,000","91,819",-,1,,"8,181",,,,,4,0,0,0,-,0,0,$37,$0.00,7,17,0,https://www.tiktok.com/@mattwatersmusic
190,7379399852419219473,callsign.lilparker780,GO,4,1,@lilparker,,LEVI,18,Y,0.73,15,82%,17,2,76,59,-17,"7,828","9,394",1,"100,000","92,172",-,1,,"7,828",,,,,13,0,0,0,-,0,0,$35,$0.00,6,15,0,https://www.tiktok.com/@callsign.lilparker780
192,7426157075610468368,yaticasimagination,GO,3,9,@yatica,Gaming,LEVI,676,Y,1.00,15,82%,18,3,52,60,8,"7,373","8,848",1,"100,000","92,627",-,1,,"7,382","6,005",418,3,0,19,0,0,0,-,0,0,$33,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
194,7533512976045785102,noisemoist,GO,3,2,@noisemoist,Music,SKYLER,166,Y,1.00,20,109%,18,-2,58,60,2,"7,154","8,585",1,"100,000","92,846",-,1,,"7,191",37,,-1,,10,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
197,7460667880711995408,aquarius5518,GO,1,16,@pennycarillo,,LEVI,141,Y,1.00,11,60%,11,0,29,30,1,"6,864","8,237",1,"100,000","93,136",-,1,,"9,718","15,869","7,146",4,2,17,"18,750","18,000",750,-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
198,7601657541499666487,princesscults,GO,4,3,@fairyincali,Gaming,CARRINGTON,79,Y,1.00,18,98%,22,4,74,80,6,"6,801","8,161",1,"100,000","93,199",-,1,,"7,539","23,322","17,262",5,2,30,0,0,0,1x,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@princesscults
200,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,439,Y,1.00,5,27%,7,2,10,15,5,"6,713","8,056",1,"100,000","93,287",Down,1,,"6,721",601,144,-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
153,7571250938317651982,therealhambino,GO,3,6,@therealhambino,,BRYTON,265,Y,1.00,17,93%,18,1,49,60,11,"19,501","23,401",1,"100,000","80,499",-,1,,"20,087","15,330","15,029",3,1,19,0,0,0,-,0,0,$88,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
201,7620545088565002254,lokirising,GO,2,2,@aaronleegaming,Gaming,LEVI,87,Y,1.00,13,71%,15,2,50,40,-10,"6,678","8,014",1,"100,000","93,322",-,1,,"8,205","3,399",,4,,19,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@lokirising
202,7359135017219424262,864_queen,GO,-1,39,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,564","7,877",1,"100,000","93,436",Down,1,,"6,564",0,0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@864_queen
192,7626525787423850510,lluxxid,GO,1,1,,,LEVI,27,Y,0.73,7,38%,9,2,22,22,0,"7,280","8,736",1,"100,000","92,720",-,1,,"7,280",,,,,4,0,0,0,-,0,0,$33,$0.00,6,15,0,https://www.tiktok.com/@lluxxid
196,7552939326489903118,daethaabratt,GO,1,8,,,LEVI,261,Y,1.00,10,55%,11,1,24,30,6,"6,886","8,263",1,"100,000","93,114",-,1,,"6,886",337,485,-1,-1,4,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
199,7548574120376647694,sosefinaaah,GO,4,8,,,LEVI,19,Y,1.00,18,98%,22,4,68,80,12,"6,739","8,087",1,"100,000","93,261",-,1,,"8,091","12,212","17,151",2,4,21,0,0,0,-,0,0,$30,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
203,7359138535707967493,jenni_from_the_block0,GO,1,4,@juicy_jen,,MANDI,55,Y,1.00,11,60%,11,0,24,30,6,"6,158","7,390",1,"100,000","93,842",-,1,,"6,398","8,182","26,111",3,4,15,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
205,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,5%,7,6,3,15,12,"6,025","7,230",1,"100,000","93,975",Down,1,,"6,025","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
206,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,59,Y,1.00,0,0%,7,7,5,15,10,"5,983","7,180",1,"100,000","94,017",Down,1,,"7,629","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
203,7453646179688169488,lighskinkeithsweat,GO,-1,17,@zaytovenn6,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,"6,103","7,324",1,"100,000","93,897",Down,1,,"6,103",-1,-2,,,0,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
208,7542994340252008462,destany717,GO,1,9,,,LEVI,330,Y,1.00,11,60%,11,0,27,30,3,"5,649","6,779",1,"100,000","94,351",-,1,,"5,664","3,049","6,473",0,0,5,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@destany717
206,7626504102016630798,dramacat4,GO,1,1,@arikosuki,Gaming,LEVI,8,Y,0.73,6,33%,9,3,21,22,1,"5,682","6,818",1,"100,000","94,318",-,1,,"5,682",,,,,4,0,0,0,-,0,0,$26,$0.00,6,15,0,https://www.tiktok.com/@dramacat4
209,7585682806014132279,alexshopsfar3,GO,2,5,@alexshopsfar,,LEVI,135,Y,1.00,13,71%,15,2,32,40,8,"5,538","6,646",1,"100,000","94,462",-,1,,"6,713","6,545",568,4,0,19,0,0,0,-,0,0,$25,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
211,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,38,Y,1.00,8,44%,7,-1,11,15,4,"5,368","6,442",1,"100,000","94,632",Down,1,,"5,904","29,117","34,706",1,1,5,"1,500",0,"1,500",-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
212,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,45,Y,1.00,6,33%,7,1,9,15,6,"5,353","6,424",1,"100,000","94,647",Down,1,,"5,434","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
213,7359134578394529797,fathernewman,GO,3,8,@fathernewman21,Gaming,SVEN,13,Y,1.00,15,82%,18,3,44,60,16,"5,314","6,377",1,"100,000","94,686",-,1,,"7,316","5,073","3,344",2,3,17,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
214,7611963157363572750,gentryblue,GO,1,2,@gentry.blue,Music,DYLAN,19,Y,1.00,9,49%,11,2,29,30,1,"5,234","6,281",1,"100,000","94,766",-,1,,"5,251",594,,-1,,4,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
215,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,322,Y,1.00,5,27%,7,2,7,15,8,"5,048","6,058",1,"100,000","94,952",Down,1,,"5,261",213,,-1,,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
216,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,10,Y,1.00,1,5%,7,6,3,15,12,"4,936","5,923",1,"100,000","95,064",Down,1,,"4,936","29,453","17,843",-1,-1,2,"2,750",0,"2,750",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
217,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,33,Y,1.00,4,22%,7,3,14,15,1,"4,821","5,785",1,"100,000","95,179",Down,1,,"6,690","8,909","5,210",0,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
195,7547563824795271223,rdino_36,GO,3,8,@rdino3645,Gaming,LEVI,181,Y,1.00,17,93%,18,1,82,60,-22,"6,954","8,345",1,"100,000","93,046",-,1,,"6,954",0,0,-1,-1,10,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
217,7629511217559912462,harambemuzic,GO,-1,1,,Music,JOE,72,Y,0.47,3,16%,4,1,8,7,-1,"4,500","5,400",1,"100,000","95,500",Down,1,,"4,500",,,,,1,0,0,0,-,0,0,$20,$0.00,4,10,0,https://www.tiktok.com/@harambemuzic
219,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,LEVI,32,Y,1.00,1,5%,7,6,2,15,13,"4,398","5,278",1,"100,000","95,602",Down,1,,"4,398","6,752","8,507",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
223,7578672537446694925,cottonsnivy,GO,3,5,@cottonsnivy,Gaming,LEVI,317,Y,1.00,18,98%,18,0,48,60,12,"4,136","4,963",1,"100,000","95,864",-,1,,"6,294","19,038","61,589",4,3,23,"5,000","5,000",0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
222,7437320426143055889,sunshinebloomed,GO,-1,18,@thederrrtygirl,Music,LEVI,11,Y,1.00,5,27%,7,2,10,15,5,"4,156","4,987",1,"100,000","95,844",Down,1,,"4,156",0,0,-1,-1,1,0,0,"-45,000",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
221,7359135918558576646,amyluwho982,GO,1,21,@amyluberry,,LEVI,6,Y,1.00,11,60%,11,0,21,30,9,"4,202","5,042",1,"100,000","95,798",-,1,,"4,719","2,081",828,-1,-1,4,"18,500","19,000",-500,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
224,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,278,Y,1.00,1,5%,7,6,3,15,12,"4,043","4,852",1,"100,000","95,957",Down,1,,"4,043",0,"58,861",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
225,7510767609743343632,arivassallo914,GO,2,11,@lasirena9149471,Gaming,SVEN,92,Y,1.00,11,60%,15,4,31,40,9,"3,979","4,775",1,"100,000","96,021",-,1,,"8,567","11,246","4,725",5,0,22,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
227,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,LEVI,242,Y,1.00,3,16%,7,4,5,15,10,"3,826","4,591",1,"100,000","96,174",Down,1,,"6,554","10,791",,-1,,1,"2,250","10,000","-7,750",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
228,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,16,Y,1.00,4,22%,7,3,8,15,7,"3,814","4,577",1,"100,000","96,186",Down,1,,"4,875","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
229,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,5%,7,6,4,15,11,"3,780","4,536",1,"100,000","96,220",Down,1,,"4,181",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
230,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,9,Y,1.00,2,11%,7,5,6,15,9,"3,743","4,492",1,"100,000","96,257",Down,1,,"3,744",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
231,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,726","4,471",1,"100,000","96,274",Down,1,,"3,773","22,288","50,553",-1,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
232,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,56,Y,1.00,6,33%,7,1,17,15,-2,"3,715","4,458",1,"100,000","96,285",Down,1,,"3,717","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
226,7612028316274475022,tyrellgreenlee,GO,0,2,@tyrellgreenlee,,LEVI,27,Y,1.00,10,55%,8,-2,19,20,1,"3,890","4,668",1,"100,000","96,110",-,1,,"6,839","11,736",,1,,5,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
233,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,19,Y,1.00,1,5%,7,6,2,15,13,"3,639","4,367",1,"100,000","96,361",Down,1,,"3,639",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
234,7630269203248988173,itsthetinkerbell,GO,-1,1,@itsthetinkerbell,,LEVI,9,Y,0.40,0,0%,3,3,0,6,6,"3,592","4,310",1,"100,000","96,408",Down,1,,"3,592",,,,,1,0,0,0,-,0,0,$16,$0.00,4,8,0,https://www.tiktok.com/@itsthetinkerbell
235,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,LEVI,92,Y,1.00,2,11%,7,5,4,15,11,"3,399","4,079",1,"100,000","96,601",Down,1,,"3,399",645,"16,269",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
236,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","4,031",1,"100,000","96,641",Down,1,,"3,359","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
238,7581641735269302327,battyfog,GO,2,5,@battyfog,Gaming,ALLIE,578,Y,1.00,16,87%,15,-1,34,40,6,"3,294","3,953",1,"100,000","96,706",-,1,,"10,266","45,708","28,935",3,2,19,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@battyfog
240,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","3,888",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
241,7490726688108724241,jjreefs,GO,1,13,,,LEVI,16,Y,1.00,10,55%,11,1,27,30,3,"3,213","3,856",1,"100,000","96,787",-,1,,"3,747","3,472","2,091",3,2,14,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
239,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,7,Y,1.00,3,16%,7,4,7,15,8,"3,264","3,917",1,"100,000","96,736",Down,1,,"3,770","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@1250dream
242,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,LEVI,47,Y,1.00,8,44%,7,-1,14,15,1,"3,176","3,811",1,"100,000","96,824",Down,1,,"3,186",10,331,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
242,7628668045015400461,sianaruby,GO,-1,1,,,ETHAN,209,Y,0.57,2,11%,4,2,5,9,4,"3,122","3,746",1,"100,000","96,878",Down,1,,"3,122",,,,,1,0,0,0,-,0,0,$14,$0.00,5,12,0,https://www.tiktok.com/@sianaruby
220,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,229","5,075",1,"100,000","95,771",Down,1,,"4,245",540,145,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
244,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,3,Y,1.00,3,16%,7,4,7,15,8,"3,101","3,721",1,"100,000","96,899",Down,1,,"3,107","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
245,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,2,Y,1.00,0,0%,7,7,1,15,14,"3,053","3,664",1,"100,000","96,947",Down,1,,"4,463","14,284",,2,,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
247,7359139288946245637,lisamarieshippy,GO,1,26,,,LEVI,11,Y,1.00,9,49%,11,2,22,30,8,"3,020","3,624",1,"100,000","96,980",-,1,,"3,983","1,500",940,-1,-1,4,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
249,7546060436458979383,raven4life79,GO,3,6,@raven1mindy,,SVEN,114,Y,1.00,15,82%,18,3,45,60,15,"2,987","3,584",1,"100,000","97,013",-,1,,"4,038","16,681","5,900",4,1,22,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
237,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,301","3,961",1,"100,000","96,699",Down,1,,"3,321","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@chadly886
250,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,17,Y,0.90,7,38%,7,0,12,14,2,"2,720","3,264",1,"100,000","97,280",Down,1,,"2,720",,,,,1,0,0,0,-,0,0,$12,$0.00,8,18,0,https://www.tiktok.com/@.driveithome
246,7359136233764716549,stephanie197222,GO,3,1,@stephanie197222,,LEVI,6,Y,0.40,6,33%,8,2,38,24,-14,"3,047","3,656",1,"100,000","96,953",-,1,,"3,047",,,,,10,0,0,0,-,0,0,$14,$0.00,4,8,0,https://www.tiktok.com/@stephanie197222
251,7603144665814122510,slaydrigaming,GO,4,3,@adri.13,Gaming,LEVI,"1,090",Y,1.00,20,109%,22,2,62,80,18,"2,566","3,079",1,"100,000","97,434",-,1,,"4,679","4,246",350,4,0,25,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
248,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,10,Y,1.00,1,5%,7,6,3,15,12,"3,000","3,600",1,"100,000","97,000",Down,1,,"3,000",603,21,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
252,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,8,Y,1.00,2,11%,7,5,5,15,10,"2,530","3,036",1,"100,000","97,470",Down,1,,"2,730",259,"8,620",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
253,7359139692660588549,invictaxilexx,GO,-1,25,,,LEVI,2,Y,1.00,1,5%,7,6,4,15,11,"2,524","3,029",1,"100,000","97,476",Down,1,,"3,077","5,864","5,613",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
210,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,23,Y,1.00,7,38%,7,0,11,15,4,"5,475","6,570",1,"100,000","94,525",Down,1,,"6,014","2,592",,-1,,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
254,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,5%,7,6,2,15,13,"2,494","2,993",1,"100,000","97,506",Down,1,,"6,505","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
255,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,5%,7,6,2,15,13,"2,481","2,977",1,"100,000","97,519",Down,1,,"2,481","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
258,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,5%,7,6,1,15,14,"2,363","2,836",1,"100,000","97,637",Down,1,,"2,363","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
259,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,323","2,788",1,"100,000","97,677",Down,1,,"3,430","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
260,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,323","2,788",1,"100,000","97,677",Down,1,,"4,256","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
261,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","2,761",1,"100,000","97,699",Down,1,,"2,301","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
263,7597517130489151502,lmrese,GO,2,4,@imrese,Gaming,LEVI,117,Y,1.00,14,76%,15,1,54,40,-14,"2,199","2,639",1,"100,000","97,801",-,1,,"2,199",417,"2,031",1,4,12,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@lmrese
264,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,6,33%,7,1,13,15,2,"2,198","2,638",1,"100,000","97,802",Down,1,,"2,238",220,122,2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
262,7504826782965760017,katelyn.mitchell23,GO,1,4,@katelynmitchell0291,,LEVI,81,Y,1.00,12,65%,11,-1,24,30,6,"2,206","2,647",1,"100,000","97,794",-,1,,"2,657","6,516",67,2,-1,10,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
266,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,4,Y,1.00,5,27%,7,2,16,15,-1,"2,112","2,534",1,"100,000","97,888",Down,1,,"4,098","3,250",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
267,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,LEVI,5,Y,1.00,3,16%,7,4,8,15,7,"2,101","2,521",1,"100,000","97,899",Down,1,,"2,101","1,905",0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
268,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,LEVI,12,Y,1.00,0,0%,7,7,2,15,13,"2,098","2,518",1,"100,000","97,902",Down,1,,"2,108","1,767",404,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
270,7359137106595217413,catarina.cordle,GO,2,3,@catarinac_22_27293,,LEVI,68,Y,1.00,11,60%,15,4,32,40,8,"1,945","2,334",1,"100,000","98,055",-,1,,"1,977","11,826",809,2,2,14,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
271,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,7,Y,1.00,4,22%,7,3,11,15,4,"1,918","2,302",1,"100,000","98,082",Down,1,,"1,933","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
272,7494442891004280833,fizzle_station,GO,1,3,@califizz,Gaming,LEVI,1,Y,1.00,11,60%,11,0,21,30,9,"1,904","2,285",1,"100,000","98,096",-,1,,"1,905",667,"13,914",4,5,18,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
