,Host,5/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
301,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,35%,7,6,1,15,14,2,16,1,"100,000","99,998",Down,1,,3,2,58,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
310,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,8,1,"100,000","99,999",Down,1,,"9,689","12,628","145,289",-1,1,8,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
311,7474398304470597633,kirstenswasey,GO,-1,16,@kirstenswasey,,LEVI,7,Y,1.00,2,70%,7,5,2,15,13,1,8,1,"100,000","99,999",Down,1,,254,387,78,2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
118,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,1,35%,7,6,14,15,1,"4,623","35,828",1,"100,000","95,377",Down,1,,"5,749","1,126","14,699",-1,3,9,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
337,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,109,111,20,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
20,7453646179688169488,lighskinkeithsweat,GO,-1,18,@zaytovenn6,,LEVI,9,Y,1.00,3,106%,7,4,10,15,5,"163,644","1,268,241",2,"100,000","-63,644",Down,1,,"210,576","46,932",-2,-1,,10,0,0,0,-,0,0,$736,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
45,7359134498598158342,caleb_caldwell1,GO,-1,50,@calebcaldwell,Gaming,LEVI,45,Y,1.00,3,106%,7,4,9,15,6,"62,287","482,724",1,"200,000","137,713",Down,2,,"197,231","134,944","4,870",-1,-1,9,"83,125",0,"83,125",-,0,0,$280,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
79,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,31,Y,1.00,3,106%,7,4,9,15,6,"17,150","132,913",1,"100,000","82,850",Down,1,,"79,776","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$77,$0.00,11,30,0,https://www.tiktok.com/@phiva357
116,7631345371062583309,curlykelss,GO,-1,2,@curlykelss,,LEVI,401,Y,1.00,3,106%,7,4,7,15,8,"4,730","36,658",1,"100,000","95,270",Down,1,,"7,234","2,504",,2,,7,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
338,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"49,728","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
284,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,10,78,1,"100,000","99,990",Down,1,,"36,914","42,729","47,512",0,1,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
339,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,7,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
84,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,114,Y,1.00,3,106%,7,4,6,15,9,"14,143","109,608",1,"100,000","85,857",Down,1,,"58,686","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
100,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,5,Y,1.00,1,35%,7,6,1,15,14,"6,862","53,181",1,"100,000","93,138",Down,1,,"55,782","48,920","80,634",-1,-1,6,"17,000",0,"17,000",-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
69,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,613,Y,1.00,2,70%,7,5,5,15,10,"25,017","193,882",1,"100,000","74,983",Down,1,,"73,137","56,156","14,549",0,1,6,0,0,0,-,0,0,$113,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
144,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,42,Y,1.00,3,106%,7,4,6,15,9,"2,406","18,647",1,"100,000","97,594",Down,1,,"3,591","1,185","67,982",-1,1,5,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
182,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,4,Y,1.00,2,70%,7,5,11,15,4,"1,146","8,882",1,"100,000","98,854",Down,1,,"2,953","1,840","5,017",1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
201,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,10,Y,1.00,3,106%,7,4,8,15,7,523,"4,053",1,"100,000","99,477",Down,1,,"15,215","14,752","1,090",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
241,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,75,Y,1.00,2,70%,7,5,3,15,12,146,"1,132",1,"100,000","99,854",Down,1,,951,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
252,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,6,Y,1.00,2,70%,7,5,3,15,12,101,783,1,"100,000","99,899",Down,1,,856,755,2,2,-1,6,"6,450",0,"6,450",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
275,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,12,Y,1.00,4,141%,7,3,16,15,-1,23,178,1,"100,000","99,977",Down,1,,"2,476","2,522",220,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
225,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,1,Y,1.00,1,35%,7,6,1,15,14,241,"1,868",1,"100,000","99,759",Down,1,,"4,774","4,533",,2,,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
306,7633535403605278734,oldmanflappy1,GO,-1,2,@fox0501816496,,SKYLER,1,Y,1.00,1,35%,7,6,1,15,14,2,16,1,"100,000","99,998",Down,1,,2,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@oldmanflappy1
294,7359139443036389382,hotsenorita2,GO,-1,22,@riak2977,Gaming,LEVI,10,Y,1.00,4,141%,7,3,9,15,6,5,39,1,"100,000","99,995",Down,1,,76,203,"1,683",2,-1,6,"6,000","6,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
454,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,067","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
345,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,726","10,726","16,429",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
339,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,6,Y,1.00,1,35%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,"7,281","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
236,7542994340252008462,destany717,GO,-1,10,,,LEVI,5,Y,1.00,1,35%,7,6,1,15,14,164,"1,271",1,"100,000","99,836",Down,1,,"4,327","5,799","3,049",2,0,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@destany717
369,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,384,"5,288",594,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
344,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,604","1,714",50,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
345,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,1,35%,7,6,6,15,9,0,0,1,"100,000","100,000",Down,1,,507,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
271,7617963497665839118,kategoldmusic,GO,-1,3,@kategold123.,Music,LEVI,40,Y,1.00,2,70%,7,5,9,15,6,31,240,1,"100,000","99,969",Down,1,,690,721,"3,940",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic
304,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,0,Y,1.00,1,35%,7,6,1,15,14,2,16,1,"100,000","99,998",Down,1,,"7,904","9,236","11,736",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
288,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,9,Y,1.00,2,70%,7,5,2,15,13,7,54,1,"100,000","99,993",Down,1,,"1,311","1,520",354,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
312,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,1,Y,1.00,1,35%,7,6,4,15,11,1,8,1,"100,000","99,999",Down,1,,321,323,147,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
313,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,14,Y,1.00,1,35%,7,6,2,15,13,1,8,1,"100,000","99,999",Down,1,,34,48,972,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
566,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,876","3,136",430,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
347,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,972","3,074","14,284",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
348,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,470","2,481","85,859",-1,1,5,"10,875",0,"10,875",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
349,7451459387350319120,its_your_girl490,GO,-1,18,@talithagrimmett,,SVEN,11,Y,1.00,2,70%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,"1,193","1,193","14,016",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
373,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,885,916,"3,077",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
351,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,522,858,"1,325",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
352,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,115,152,"11,179",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
353,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,5,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
372,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
373,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
356,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"25,423","27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
357,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,411","11,257","24,860",1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
119,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,9,Y,1.00,0,0%,7,7,0,15,15,"4,351","33,720",1,"100,000","95,649",Down,1,,"39,862","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
111,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,3,Y,1.00,2,70%,7,5,3,15,12,"5,787","44,849",1,"100,000","94,213",Down,1,,"12,738","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
140,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,4,Y,1.00,1,35%,7,6,1,15,14,"2,519","19,522",1,"100,000","97,481",Down,1,,"11,269","14,878","20,482",-1,1,3,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
162,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,10,Y,1.00,1,35%,7,6,4,15,11,"1,672","12,958",1,"100,000","98,328",Down,1,,"18,498","16,826","56,109",-1,-1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
124,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,4,Y,1.00,1,35%,7,6,1,15,14,"3,811","29,535",1,"100,000","96,189",Down,1,,"15,975","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
142,7630914499037675533,lesbreehonestt,GO,-1,2,@lesbreehonest,,JOE,10,Y,1.00,1,35%,7,6,4,15,11,"2,442","18,926",1,"100,000","97,558",Down,1,,"5,917","3,475",,1,,4,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
223,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,46,Y,1.00,3,106%,7,4,9,15,6,245,"1,899",1,"100,000","99,755",Down,1,,"2,840","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
249,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,1,Y,1.00,2,70%,7,5,4,15,11,107,829,1,"100,000","99,893",Down,1,,"2,124","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
258,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,64,496,1,"100,000","99,936",Down,1,,668,604,0,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
283,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,10,78,1,"100,000","99,990",Down,1,,12,2,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
304,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,0,Y,1.00,1,35%,7,6,2,15,13,2,16,1,"100,000","99,998",Down,1,,"3,321","3,344","1,500",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
358,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,950","20,950","14,219",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
359,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,683","11,834","29,117",-1,1,3,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
175,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,7,Y,1.00,1,35%,7,6,1,15,14,"1,341","10,393",1,"100,000","98,659",Down,1,,"11,832","10,862",337,1,-1,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
357,7626504102016630798,dramacat4,GO,-1,2,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,711","6,711",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
361,7601674566645202999,threehundredseventytwo,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
102,7437320426143055889,sunshinebloomed,GO,-1,19,@thederrrtygirl,Music,LEVI,5,Y,1.00,2,70%,7,5,3,15,12,"6,512","50,468",1,"100,000","93,488",Down,1,,"12,811","6,299",0,0,-1,2,0,0,"-45,000",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
129,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,1,Y,1.00,1,35%,7,6,2,15,13,"3,339","25,877",1,"100,000","96,661",Down,1,,"3,340",738,"25,587",-1,-1,2,"2,000",0,"2,000",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
185,7364134731081924609,modern_ragnar_1.0,GO,-1,25,,,LEVI,2,Y,1.00,3,106%,7,4,5,15,10,"1,070","8,293",1,"100,000","98,930",Down,1,,"7,098","7,215","22,288",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
295,7359139528692662278,maineventswag,GO,-1,22,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,5,39,1,"100,000","99,995",Down,1,,"26,225","29,289",0,0,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
362,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"49,921","50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
363,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,286","26,205","26,943",-1,-1,2,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
364,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,377","11,381","9,870",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
161,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,5,Y,1.00,1,35%,7,6,2,15,13,"1,747","13,539",1,"100,000","98,253",Down,1,,"2,014","1,653","4,214",-1,1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
365,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,427,427,457,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
366,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
367,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,74,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
369,7616905679974187022,officialmandimacias,GO,-1,3,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"52,628",-1,-1,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
369,7620905797337399309,maxx.mayhem,GO,-1,3,@maxxmayhem_,Music,SKYLER,2,Y,1.00,3,106%,7,4,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,213,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
82,7359134725199462406,foodhacksrobert,GO,-1,45,@mcdonalds_hacks101,,LEVI,3,Y,1.00,2,70%,7,5,4,15,11,"14,725","114,119",1,"100,000","85,275",Down,1,,"14,728",3,0,-1,-1,1,"27,825",0,"27,825",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@foodhacksrobert
90,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,35%,7,6,4,15,11,"11,420","88,505",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
101,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,2,Y,1.00,1,35%,7,6,1,15,14,"6,562","50,856",1,"100,000","93,438",Down,1,,"11,104","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
104,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,1,Y,1.00,1,35%,7,6,2,15,13,"6,350","49,213",1,"100,000","93,650",Down,1,,"8,021","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
110,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,44,Y,1.00,1,35%,7,6,3,15,12,"5,819","45,097",1,"100,000","94,181",Down,1,,"19,595","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
114,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,1,35%,7,6,1,15,14,"5,055","39,176",1,"100,000","94,945",Down,1,,"7,560","2,573",434,-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
132,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,14,Y,1.00,1,35%,7,6,1,15,14,"3,257","25,242",1,"100,000","96,743",Down,1,,"10,340","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
153,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,1,Y,1.00,2,70%,7,5,4,15,11,"2,008","15,562",1,"100,000","97,992",Down,1,,"2,016",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
154,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,976","15,314",1,"100,000","98,024",Down,1,,"11,719","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
166,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,642","12,726",1,"100,000","98,358",Down,1,,"2,417",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
167,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,35%,7,6,1,15,14,"1,616","12,524",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
171,7443598415260401680,1250dream,GO,-1,18,@genx76,Gaming,LEVI,0,Y,1.00,2,70%,7,5,4,15,11,"1,566","12,137",1,"100,000","98,434",Down,1,,"5,223","4,009","1,783",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@1250dream
176,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,0,Y,1.00,3,106%,7,4,7,15,8,"1,305","10,114",1,"100,000","98,695",Down,1,,"1,337",32,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
