,Host,4/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
314,7605576578982035470,lady_cabernet,GO,1,3,@lady_cab,Gaming,LEVI,43,Y,1.00,8,38%,11,3,26,30,4,"1,011","1,046",1,"100,000","98,989",-,1,,"1,011","2,367","1,979",3,3,13,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
193,7533512976045785102,noisemoist,GO,4,2,@noisemoist,Music,SKYLER,204,Y,1.00,23,108%,22,-1,66,80,14,"8,974","9,283",1,"100,000","91,026",-,1,,"9,011",37,,-1,,13,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
198,7628355953762779150,viper_cosplayer,GO,4,1,@viper080381,,LEVI,56,Y,0.57,12,56%,13,1,66,46,-20,"8,346","8,634",1,"100,000","91,654",-,1,,"8,346",,,,,13,0,0,0,-,0,0,$38,$0.00,5,12,0,https://www.tiktok.com/@viper_cosplayer
164,7574516554717675575,fabtiff75,GO,1,6,@tiffraz5,,LEVI,191,Y,1.00,18,85%,11,-7,29,30,1,"16,228","16,788",1,"100,000","83,772",-,1,,"18,468","49,050","39,304",2,3,12,0,0,0,-,0,0,$73,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
174,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,27,Y,1.00,3,14%,7,4,10,15,5,"12,628","13,063",1,"200,000","187,372",Down,2,RU,"17,047","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$57,$0.00,11,30,0,https://www.tiktok.com/@moji.music
342,7590547285004566542,imjustsaiyanbro,GO,2,4,@imjussaiyanbro5220,Gaming,LEVI,32,Y,1.00,11,52%,15,4,33,40,7,598,619,1,"100,000","99,402",-,1,,598,"1,787","7,545",2,2,12,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
345,7488407886146830337,mecheware1959,GO,4,13,@mecheware,,SVEN,3,Y,1.00,19,89%,22,3,81,80,-1,547,566,1,"100,000","99,453",-,1,,549,330,"3,062",-1,-1,12,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
308,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,7,Y,1.00,3,14%,7,4,13,15,2,"1,126","1,165",1,"100,000","98,874",Down,1,,"1,126","14,699","69,958",3,5,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
123,7605650147527213069,mauricethemusic,GO,3,3,@astrobeatz,Music,DYLAN,"1,435",Y,1.00,17,80%,18,1,53,60,7,"47,144","48,770",1,"100,000","52,856",-,1,,"47,144",96,"62,267",-1,-1,11,"3,000",0,"3,000",-,0,0,$212,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
439,7545275004133523470,1codybentley,GO,0,8,@1codybentley,Gaming,BRYTON,10,Y,1.00,8,38%,8,0,18,20,2,12,12,1,"100,000","99,988",-,1,,12,"26,296",285,3,-1,11,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@1codybentley
151,7481449047811964929,thecluelessbunny,GO,2,5,@thecluelessbunny,Gaming,LEVI,417,Y,1.00,12,56%,15,3,32,40,8,"23,154","23,952",1,"100,000","76,846",-,1,,"24,464","72,459","322,897",-1,1,10,"21,000","16,000","5,000",-,0,0,$104,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
192,7375048727318446081,jameagledavinci,GO,2,,@jamdavinci,,LEVI,21,Y,1.00,11,52%,15,4,32,40,8,"9,145","9,460",1,"100,000","90,855",-,1,,"9,145","22,217","39,402",1,1,11,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
139,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,5%,7,6,1,15,14,"34,090","35,266",1,"200,000","165,910",Down,2,,"59,278","153,006","512,014",0,1,10,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
106,7390068722897174529,softglamasmr,GO,1,9,@makeupbystephiemarie,,LEVI,140,Y,1.00,11,52%,11,0,22,30,8,"60,332","62,412",1,"100,000","39,668",-,1,,"60,332","21,491","22,831",1,1,10,0,0,0,-,0,0,$271,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
110,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,673,Y,1.00,4,19%,7,3,8,15,7,"56,324","58,266",1,"200,000","143,676",Down,2,,"56,324","122,448","195,480",0,0,10,"40,500","5,000","35,500",-,0,0,$253,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
170,7513023387602829313,wildstarr1,GO,1,6,@envision118795,,LEVI,480,Y,1.00,12,56%,11,-1,28,30,2,"13,995","14,478",1,"100,000","86,005",-,1,,"14,043","8,134","1,192",2,-1,10,0,0,0,-,0,0,$63,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
250,7631723325869375501,myfri3ndlogan,GO,3,1,,,SKYLER,39,Y,0.27,4,19%,5,1,12,16,4,"3,338","3,453",1,"100,000","96,662",-,1,,"3,338",,,,,10,0,0,0,-,0,0,$15,$0.00,3,6,0,https://www.tiktok.com/@myfri3ndlogan
276,7504826782965760017,katelyn.mitchell23,GO,1,4,@katelynmitchell0291,,LEVI,84,Y,1.00,12,56%,11,-1,25,30,5,"2,295","2,374",1,"100,000","97,705",-,1,,"2,336","6,516",67,2,-1,10,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
279,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,6,Y,1.00,9,42%,7,-2,14,15,1,"2,000","2,069",1,"100,000","98,000",Down,1,,"2,046","5,221","8,444",3,2,10,"8,000","12,000","-4,000",-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
126,7410415784117436432,popcultkillers,GO,2,3,@popcultkillers,Music,LEVI,42,Y,1.00,12,56%,15,3,44,40,-4,"43,373","44,869",1,"100,000","56,627",-,1,,"43,373","13,342","9,933",1,0,11,0,0,0,-,0,0,$195,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
130,7434366416461135873,ifeelthelove3,GO,3,1,@tifftheog.,,LEVI,170,Y,0.77,18,85%,14,-4,41,46,5,"41,544","42,977",1,"100,000","58,456",-,1,,"41,544",,,,,11,0,0,0,-,0,0,$187,$0.00,7,16,0,https://www.tiktok.com/@ifeelthelove3
115,7405660915452084225,willied78,GO,4,1,@willie_16306,Music,SKYLER,40,Y,0.23,5,24%,6,1,15,19,4,"48,518","50,191",1,"200,000","151,482",Down,2,,"48,518",,,,,14,0,0,0,-,0,0,$218,$0.00,2,5,0,https://www.tiktok.com/@willied78
133,7359138297592938501,sonnybrightside,GO,0,27,@sonnybrightside,,BRYTON,90,Y,1.00,9,42%,8,-1,19,20,1,"38,289","39,609",1,"100,000","61,711",-,1,,"38,289","77,795","136,851",1,0,9,"22,000","22,000",0,-,0,0,$172,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
310,7582956443989524535,johnstonecountry,GO,1,5,@johnstonecountry,,DYLAN,287,Y,1.00,10,47%,11,1,32,30,-2,"1,111","1,149",1,"100,000","98,889",-,1,,"1,111","1,957","9,969",2,1,10,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
359,7474398304470597633,kirstenswasey,GO,2,15,@kirstenswasey,,LEVI,40,Y,1.00,15,71%,15,0,32,40,8,387,400,1,"100,000","99,613",-,1,,416,78,128,1,-1,9,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
396,7622909020155985933,m4tt3geeks,GO,-1,2,@mattegeeks,,LEVI,26,Y,1.00,1,5%,7,6,10,15,5,110,114,1,"100,000","99,890",Down,1,,130,20,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@m4tt3geeks
400,7444829624510529537,monanightmare,GO,1,17,@monanightmare,,LEVI,260,Y,1.00,13,61%,11,-2,24,30,6,88,91,1,"100,000","99,912",-,1,,88,640,759,2,0,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
465,7509779482513965073,namezcarol,GO,-1,2,@namezcarol,,LEVI,1,Y,1.00,5,24%,7,2,9,15,6,2,2,1,"100,000","99,998",Down,1,,2,58,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@namezcarol
97,7359135264155107334,danielsbrowning,GO,0,36,@danielsbrowning,,LEVI,167,Y,1.00,8,38%,8,0,15,20,5,"81,799","84,620",1,"100,000","18,201",-,1,,"81,799","87,945","81,345",-1,0,9,0,0,0,-,0,0,$368,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
127,7615813556428357645,jaybug1019,GO,0,2,@imperfectimperfectionz,,LEVI,219,Y,1.00,7,33%,8,1,24,20,-4,"42,729","44,202",1,"100,000","57,271",-,1,,"45,760","47,512",,1,,8,0,0,0,-,0,0,$192,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
186,7616528288537919502,tierneysage,GO,0,2,@tsage16,Music,DYLAN,129,Y,1.00,7,33%,8,1,18,20,2,"10,726","11,096",1,"100,000","89,274",-,1,,"10,726","16,429",,2,,8,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
271,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,5%,7,6,2,15,13,"2,481","2,567",1,"100,000","97,519",Down,1,,"2,481","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
270,7543135486290935863,callsign_keegan25,GO,0,9,@hizashi_yamada.present.mic,,LEVI,6,Y,1.00,7,33%,8,1,15,20,5,"2,520","2,607",1,"100,000","97,480",-,1,,"2,553",220,122,2,-1,8,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
102,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,42%,11,2,26,30,4,"65,813","68,082",1,"100,000","34,187",-,1,,"65,813","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
120,7574878703558180919,southerncharm0726,GO,0,6,@reba1977,,LEVI,40,Y,1.00,10,47%,8,-2,15,20,5,"47,638","49,281",1,"100,000","52,362",-,1,,"47,638","99,257","72,762",0,0,8,0,0,0,-,0,0,$214,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
168,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,34,Y,1.00,16,75%,15,-1,38,40,2,"14,740","15,248",1,"100,000","85,260",-,1,,"14,740","1,090",,-1,,7,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
191,7625705309243457549,mattwatersmusic,GO,2,1,@mattwatersmusic,Music,SKYLER,39,Y,0.83,14,66%,13,-1,32,34,2,"9,848","10,188",1,"100,000","90,152",-,1,,"9,848",,,,,7,0,0,0,-,0,0,$44,$0.00,7,17,0,https://www.tiktok.com/@mattwatersmusic
259,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,2,Y,1.00,0,0%,7,7,2,15,13,"3,074","3,180",1,"100,000","96,926",Down,1,,"3,074","14,284",,2,,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
288,7554608530725126157,queen_ortiz__,GO,1,8,@ezmeralda0249,,LEVI,30,Y,1.00,8,38%,11,3,29,30,1,"1,772","1,833",1,"100,000","98,228",-,1,,"1,772","5,017","2,031",1,-1,7,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
289,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,295,Y,1.00,13,61%,15,2,44,40,-4,"1,714","1,773",1,"100,000","98,286",-,1,,"1,714",50,2,-1,-1,7,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
305,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,16,Y,1.00,3,14%,7,4,8,15,7,"1,193","1,234",1,"100,000","98,807",Down,1,,"1,193","14,016",58,2,-1,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
306,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,46,Y,1.00,1,5%,7,6,1,15,14,"1,157","1,197",1,"100,000","98,843",Down,1,,"16,859","67,982","77,938",1,0,7,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
255,7619841173007384590,baby.saja3225,GO,1,2,@lunareclipse.0854,,TITAN,13,Y,1.00,10,47%,11,1,23,30,7,"3,136","3,244",1,"100,000","96,864",-,1,,"3,160",430,,1,,7,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
237,7612028316274475022,tyrellgreenlee,GO,1,2,@tyrellgreenlee,,LEVI,28,Y,1.00,11,52%,11,0,21,30,9,"4,351","4,501",1,"100,000","95,649",-,1,,"4,360","11,736",,1,,7,0,0,0,-,0,0,$20,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
486,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,2,9%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz
101,7359139067122057222,phiva357,GO,1,26,@phiva357,,LEVI,131,Y,1.00,10,47%,11,1,29,30,1,"67,423","69,748",1,"100,000","32,577",-,1,,"67,423","14,918",0,-1,-1,6,"3,500",0,"3,500",-,0,0,$303,$0.00,8,20,0,https://www.tiktok.com/@phiva357
112,7620606733773258766,cupcakesareverygood,GO,1,2,@pandorathexplora7564,Music,LEVI,385,Y,1.00,9,42%,11,2,30,30,0,"54,658","56,543",1,"100,000","45,342",-,1,,"54,658","21,873",,-1,,6,0,0,0,-,0,0,$246,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
115,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,11,Y,1.00,2,9%,7,5,5,15,10,"48,920","50,607",1,"100,000","51,080",Down,1,,"48,920","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$220,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
117,7616898653898194958,lo.forge,GO,0,2,@ren.music,Music,LEVI,"1,936",Y,1.00,8,38%,8,0,17,20,3,"48,398","50,067",1,"100,000","51,602",-,1,,"50,447","14,549",,1,,6,0,0,0,-,0,0,$218,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
317,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,5%,7,6,4,15,11,916,948,1,"100,000","99,084",Down,1,,916,"3,077","6,942",2,1,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
319,7598360367479439415,mariithonner,GO,1,4,@sorriinotsorrii,,LEVI,26,Y,1.00,9,42%,11,2,26,30,4,858,888,1,"100,000","99,142",-,1,,906,"1,325",875,1,1,6,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
328,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,100,Y,1.00,5,24%,7,2,22,15,-7,721,746,1,"100,000","99,279",Down,1,,721,"3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
346,7534212614495191095,mergemadam,GO,2,9,@empoweredebony,,DYLAN,7,Y,1.00,14,66%,15,1,48,40,-8,507,524,1,"100,000","99,493",-,1,,507,0,0,-1,-1,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
366,7359138563587506181,howlingattheearth,GO,1,27,@howlingattheearth,Music,LEVI,15,Y,1.00,9,42%,11,2,29,30,1,323,334,1,"100,000","99,677",-,1,,323,147,177,1,0,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
390,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,4,Y,1.00,5,24%,7,2,21,15,-6,152,157,1,"100,000","99,848",Down,1,,207,"11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
411,7618246958465171470,camgtastysoul,GO,-1,2,@camgtastysoul,Music,DYLAN,55,Y,1.00,7,33%,7,0,14,15,1,48,50,1,"100,000","99,952",Down,1,,48,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
487,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,5%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
484,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
350,7601660558693285902,stubbsx88,GO,1,3,@mstubbs88,,LEVI,58,Y,1.00,12,56%,11,-1,21,30,9,469,485,1,"100,000","99,531",-,1,,469,354,"8,435",1,1,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
167,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,31,Y,1.00,4,19%,7,3,8,15,7,"14,878","15,391",1,"100,000","85,122",Down,1,,"15,080","20,482",,1,,5,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
181,7571250824484175885,davispack6,GO,1,6,@traceydavis0731,,LEVI,527,Y,1.00,8,38%,11,3,28,30,2,"11,257","11,645",1,"100,000","88,743",-,1,,"15,920","24,860","1,983",-1,-1,5,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@davispack6
195,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,7,Y,1.00,5,24%,7,2,10,15,5,"8,719","9,020",1,"100,000","91,281",Down,1,,"9,417","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$39,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
221,7542994340252008462,destany717,GO,1,9,,,LEVI,336,Y,1.00,12,56%,11,-1,29,30,1,"5,782","5,981",1,"100,000","94,218",-,1,,"5,782","3,049","6,473",0,0,5,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@destany717
178,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,39,Y,1.00,8,38%,7,-1,11,15,4,"11,831","12,239",1,"100,000","88,169",Down,1,,"12,120","29,117","34,706",1,1,5,"1,500",0,"1,500",-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
266,7515218343071088657,ailipsbeauty0,GO,0,11,,,LEVI,72,Y,1.00,8,38%,8,0,19,20,1,"2,596","2,686",1,"100,000","97,404",-,1,,"2,596",899,"1,520",1,-1,5,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
485,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
84,7359134498598158342,caleb_caldwell1,GO,-1,49,@calebcaldwell,Gaming,LEVI,145,Y,1.00,6,28%,7,1,22,15,-7,"134,944","139,597",2,"100,000","-34,944",Down,1,,"134,944","4,870","2,649",-1,-1,6,"83,125",0,"83,125",-,0,0,$607,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
134,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,122,Y,1.00,1,5%,7,6,10,15,5,"37,886","39,192",1,"100,000","62,114",Down,1,,"37,886","41,138","37,897",-1,-1,3,"11,250",0,"11,250",-,0,0,$170,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
146,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,38%,11,3,29,30,1,"27,242","28,181",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,4,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
154,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,33,Y,1.00,6,28%,7,1,24,15,-9,"20,950","21,672",1,"100,000","79,050",Down,1,,"20,950","14,219","16,909",1,2,4,0,0,0,-,0,0,$94,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
173,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,21,Y,1.00,4,19%,7,3,16,15,-1,"13,359","13,820",1,"100,000","86,641",Down,1,,"13,655","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$60,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
180,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,3,Y,1.00,4,19%,7,3,17,15,-2,"11,381","11,773",1,"100,000","88,619",Down,1,,"11,397","9,870","12,093",1,-1,4,0,0,0,-,0,0,$51,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
157,7629904406011559950,kristellabilyeu,GO,2,1,,,LEVI,"1,244",Y,0.43,5,24%,7,2,14,18,4,"18,067","18,690",1,"100,000","81,933",-,1,,"18,067",,,,,7,0,0,0,-,0,0,$81,$0.00,4,9,0,https://www.tiktok.com/@kristellabilyeu
207,7626525787423850510,lluxxid,GO,2,1,,,LEVI,33,Y,0.73,9,42%,11,2,26,30,4,"7,281","7,532",1,"100,000","92,719",-,1,,"7,281",,,,,7,0,0,0,-,0,0,$33,$0.00,6,15,0,https://www.tiktok.com/@lluxxid
188,7552939326489903118,daethaabratt,GO,1,8,,,LEVI,333,Y,1.00,12,56%,11,-1,27,30,3,"10,680","11,048",1,"100,000","89,320",-,1,,"10,680",337,485,-1,-1,4,0,0,0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
211,7626504102016630798,dramacat4,GO,1,1,@arikosuki,Gaming,LEVI,10,Y,0.73,8,38%,9,1,27,22,-5,"6,711","6,942",1,"100,000","93,289",-,1,,"6,711",,,,,4,0,0,0,-,0,0,$30,$0.00,6,15,0,https://www.tiktok.com/@dramacat4
225,7611963157363572750,gentryblue,GO,2,2,@gentry.blue,Music,DYLAN,19,Y,1.00,11,52%,15,4,39,40,1,"5,288","5,470",1,"100,000","94,712",-,1,,"5,288",594,,-1,,7,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
238,7359135918558576646,amyluwho982,GO,1,21,@amyluberry,,LEVI,7,Y,1.00,12,56%,11,-1,23,30,7,"4,284","4,432",1,"100,000","95,716",-,1,,"4,284","2,081",828,-1,-1,4,"18,500","19,000",-500,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
250,7359139288946245637,lisamarieshippy,GO,1,26,,,LEVI,17,Y,1.00,11,52%,11,0,27,30,3,"3,341","3,456",1,"100,000","96,659",-,1,,"3,341","1,500",940,-1,-1,4,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
291,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,14,Y,1.00,1,5%,7,6,5,15,10,"1,651","1,708",1,"100,000","98,349",Down,1,,"1,651","4,214",,1,,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
246,7630914499037675533,lesbreehonestt,GO,1,1,@lesbreehonest,,JOE,16,Y,0.37,4,19%,5,1,10,11,1,"3,420","3,538",1,"100,000","96,580",-,1,,"3,420",,,,,4,0,0,0,-,0,0,$15,$0.00,3,8,0,https://www.tiktok.com/@lesbreehonestt
261,7632374752937754638,ashtondrak3,GO,1,1,@ashtondrak3,,LEVI,7,Y,0.23,3,14%,3,0,6,7,1,"2,842","2,940",1,"100,000","97,158",-,1,,"2,842",,,,,4,0,0,0,-,0,0,$13,$0.00,2,5,0,https://www.tiktok.com/@ashtondrak3
271,7631345371062583309,curlykelss,GO,1,1,@curlykelss,,LEVI,294,Y,0.30,4,19%,4,0,8,9,1,"2,445","2,529",1,"100,000","97,555",-,1,,"2,445",,,,,4,0,0,0,-,0,0,$11,$0.00,3,6,0,https://www.tiktok.com/@curlykelss
159,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,99,Y,1.00,5,24%,7,2,19,15,-4,"16,826","17,406",1,"100,000","83,174",Down,1,,"16,939","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$76,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
323,7424945523473514497,v3lueta,GO,1,19,,,LEVI,393,Y,1.00,14,66%,11,-3,29,30,1,787,814,1,"100,000","99,213",-,1,,787,14,247,-1,1,3,"45,000",0,"45,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
325,7359138147982376965,kenziesworld2020,GO,1,3,@kenziesworld101,,LEVI,83,Y,1.00,12,56%,11,-1,28,30,2,753,779,1,"100,000","99,247",-,1,,753,2,0,-1,-1,3,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
352,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,9,Y,1.00,4,19%,7,3,7,15,8,427,442,1,"100,000","99,573",Down,1,,428,457,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
380,7359139443036389382,hotsenorita2,GO,2,21,@riak2977,Gaming,LEVI,29,Y,1.00,12,56%,15,3,30,40,10,202,209,1,"100,000","99,798",-,1,,202,"1,683",193,-1,0,6,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
440,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,5%,7,6,5,15,10,12,12,1,"100,000","99,988",Down,1,,20,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
471,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,2,9%,7,5,4,15,11,1,1,1,"100,000","99,999",Down,1,,1,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
486,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,3,Y,1.00,3,14%,7,4,5,15,10,0,0,1,"100,000","100,000",Down,1,,3,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
