,Host,,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
238,7409457835299356689,boundmanlove,GO,0,,@boundmanlove,Gaming,#NUM!,344,#NUM!,1.00,9,42%,8,-1,17,20,3,"1,525","1,576",1,"100,000","98,475",-,1,#NUM!,"2,472",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,000",#NUM!,#NUM!,#NUM!,$7,#NUM!,22,80,0,https://www.tiktok.com/@boundmanlove
236,7634706761953558541,roxythekaraokequeen,GO,0,,@djroxy_music,Music,#NUM!,54,#NUM!,1.00,7,33%,8,1,26,20,-6,"1,547","1,599",1,"100,000","98,453",-,1,#NUM!,"5,666",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$7,#NUM!,22,80,0,https://www.tiktok.com/@roxythekaraokequeen
240,7359136608869711878,ambernicolesings,GO,-1,,@ambernicolemusicc,,#NUM!,1,#NUM!,1.00,0,0%,7,7,0,15,15,"1,457","1,506",1,"100,000","98,543",Down,1,#NUM!,"6,098",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$7,#NUM!,22,80,0,https://www.tiktok.com/@ambernicolesings
241,7603144665814122510,slaydrigaming,GO,-1,,@slaydrigaming,Gaming,#NUM!,331,#NUM!,1.00,5,23%,7,2,17,15,-2,"1,456","1,505",1,"100,000","98,544",Down,1,#NUM!,"5,278",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$7,#NUM!,22,80,0,https://www.tiktok.com/@slaydrigaming
227,7572411477894643767,cecelove320,GO,-1,,@cecechristian,,#NUM!,13,#NUM!,1.00,2,9%,7,5,4,15,11,"1,827","1,888",1,"100,000","98,173",Down,1,#NUM!,"2,232",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$8,#NUM!,22,80,0,https://www.tiktok.com/@cecelove320
243,7455857931691507713,sebastianadamick,GO,-1,,@stretchbat92674,,#NUM!,2,#NUM!,1.00,2,9%,7,5,3,15,12,"1,373","1,419",1,"100,000","98,627",Down,1,#NUM!,"1,891",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-4,000",#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@sebastianadamick
244,7637169166872625166,kirstenalexismusic,GO,-1,,@probablykirsten,Music,#NUM!,57,#NUM!,1.00,4,19%,7,3,9,15,6,"1,290","1,333",1,"100,000","98,710",Down,1,#NUM!,"4,183",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@kirstenalexismusic
245,7543135486290935863,johnny_soap_mactavish5,GO,1,,@hizashi_yamada.present.mic,,#NUM!,8,#NUM!,1.00,8,38%,11,3,28,30,2,"1,284","1,327",1,"100,000","98,716",-,1,#NUM!,"1,606",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@johnny_soap_mactavish5
247,7421845838604828688,nlmbmeeky,GO,-1,,@nlmbmeeky,,#NUM!,0,#NUM!,1.00,1,5%,7,6,1,15,14,"1,275","1,318",1,"100,000","98,725",Down,1,#NUM!,"6,888",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@nlmbmeeky
248,7575169977066536973,boomdrops,GO,-1,,@boomdrops_band_57392,Music,#NUM!,30,#NUM!,1.00,8,38%,7,-1,14,15,1,"1,269","1,311",1,"100,000","98,731",Down,1,#NUM!,"3,346",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@boomdrops
249,7534556145336238093,healingwithjohnathan,GO,-1,,@healingwithjohnathan,,#NUM!,12,#NUM!,1.00,1,5%,7,6,1,15,14,"1,255","1,297",1,"100,000","98,745",Down,1,#NUM!,"4,272",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@healingwithjohnathan
221,7359135160358567942,onerahjae,GO,-1,,@rahjaeoffixiall,,#NUM!,9,#NUM!,1.00,5,23%,7,2,14,15,1,"2,140","2,211",1,"100,000","97,860",Down,1,#NUM!,"3,857",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$10,#NUM!,22,80,0,https://www.tiktok.com/@onerahjae
251,7359136385644658693,joelerdmann_,GO,-1,,@joelerdmann,,#NUM!,23,#NUM!,1.00,2,9%,7,5,2,15,13,"1,227","1,268",1,"100,000","98,773",Down,1,#NUM!,"1,227",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"4,750",#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@joelerdmann_
252,7637684945267343374,meghanpullsmusic,GO,2,,@meghanpullsmusic,Music,#NUM!,121,#NUM!,1.00,13,61%,15,2,44,40,-4,"1,227","1,268",1,"100,000","98,773",-,1,#NUM!,"7,654",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@meghanpullsmusic
252,7631737730099232782,heffanie.95,GO,-1,,@turkey25,,#NUM!,32,#NUM!,1.00,3,14%,7,4,7,15,8,"1,193","1,233",1,"100,000","98,807",Down,1,#NUM!,"1,193",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@heffanie.95
250,7532520627404849166,888_fai_fai,GO,1,,,,#NUM!,697,#NUM!,1.00,10,47%,11,1,32,30,-2,"1,249","1,291",1,"100,000","98,751",-,1,#NUM!,"5,153",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@888_fai_fai
254,7359679510746415120,coophewitt,GO,-1,,@cooperhewitt,Music,#NUM!,9,#NUM!,1.00,3,14%,7,4,3,15,12,"1,170","1,209",1,"100,000","98,830",Down,1,#NUM!,"1,171",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@coophewitt
255,7359135264155140102,umparker,GO,-1,,@chipy.,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,1,15,14,"1,169","1,208",1,"100,000","98,831",Down,1,#NUM!,"1,544",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@umparker
256,7542994340252008462,destany717,GO,-1,,,,#NUM!,35,#NUM!,1.00,1,5%,7,6,3,15,12,"1,162","1,201",1,"100,000","98,838",Down,1,#NUM!,"2,564",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@destany717
257,7498425395025330192,jonathan.mcclaine,GO,-1,,@tupaceditz0405,,#NUM!,20,#NUM!,1.00,0,0%,7,7,1,15,14,"1,147","1,185",1,"100,000","98,853",Down,1,#NUM!,"7,354",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@jonathan.mcclaine
258,7649140747442143245,nardchosen,GO,-1,,,Athlete,#NUM!,20,#NUM!,1.00,1,5%,7,6,2,15,13,"1,136","1,174",1,"100,000","98,864",Down,1,#NUM!,"1,136",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@nardchosen
259,7649140747442143245,nardchosen,GO,-1,,,Athlete,#NUM!,20,#NUM!,1.00,1,5%,7,6,2,15,13,"1,136","1,174",1,"100,000","98,864",Down,1,#NUM!,"1,136",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@nardchosen
261,7578672537446694925,0_izzy_9,GO,1,,@1_izzy_,Gaming,#NUM!,226,#NUM!,1.00,9,42%,11,2,23,30,7,"1,101","1,138",1,"100,000","98,899",-,1,#NUM!,"1,826",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@0_izzy_9
260,7396679012728487937,iamchief313,GO,1,,,Music,#NUM!,180,#NUM!,1.00,12,56%,11,-1,27,30,3,"1,115","1,152",1,"100,000","98,885",-,1,#NUM!,"2,577",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@iamchief313
262,7624162870003253261,mariigamez333,GO,-1,,@drugemlikecardi,Gaming,#NUM!,125,#NUM!,1.00,1,5%,7,6,2,15,13,"1,049","1,084",1,"100,000","98,951",Down,1,#NUM!,"1,054",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@mariigamez333
263,7580527970687959095,stary.750,GO,-1,,@stary750v2,,#NUM!,6,#NUM!,1.00,2,9%,7,5,3,15,12,"1,001","1,034",1,"100,000","98,999",Down,1,#NUM!,"1,001",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$5,#NUM!,22,80,0,https://www.tiktok.com/@stary.750
239,7359138345219293189,happilyengaged2011,GO,-1,,@loverallthetime,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,"1,480","1,529",1,"100,000","98,520",Down,1,#NUM!,"5,244",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,000",#NUM!,#NUM!,#NUM!,$7,#NUM!,22,80,0,https://www.tiktok.com/@happilyengaged2011
265,7504826782965760017,katelyn.mitchell23,GO,-1,,@katelynmitchell0291,,#NUM!,10,#NUM!,1.00,6,28%,7,1,13,15,2,916,947,1,"100,000","99,084",Down,1,#NUM!,"4,358",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$4,#NUM!,22,80,0,https://www.tiktok.com/@katelyn.mitchell23
266,7359138741682143237,kieara_0712,GO,-1,,@getclapped17246,,#NUM!,7,#NUM!,1.00,2,9%,7,5,4,15,11,904,934,1,"100,000","99,096",Down,1,#NUM!,904,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$4,#NUM!,22,80,0,https://www.tiktok.com/@kieara_0712
246,7535567490525675533,nita_b1068,GO,-1,,@azphillips78,,#NUM!,3,#NUM!,1.00,4,19%,7,3,11,15,4,"1,281","1,324",1,"100,000","98,719",Down,1,#NUM!,"2,056",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@nita_b1068
263,7359137818242908165,_west_000,GO,1,,@theofficialwestworld,Gaming,#NUM!,25,#NUM!,1.00,10,47%,11,1,54,30,-24,930,961,1,"100,000","99,070",-,1,#NUM!,"3,218",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$4,#NUM!,22,80,0,https://www.tiktok.com/@_west_000
267,7451459387350319120,demon_joker_daughter412,GO,1,,@talithagrimmett,,#NUM!,162,#NUM!,1.00,10,47%,11,1,48,30,-18,851,879,1,"100,000","99,149",-,1,#NUM!,"1,135",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$4,#NUM!,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
268,7513023387602829313,wildstarr1,GO,-1,,@envision118795,,#NUM!,96,#NUM!,1.00,1,5%,7,6,5,15,10,820,847,1,"100,000","99,180",Down,1,#NUM!,"1,268",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$4,#NUM!,22,80,0,https://www.tiktok.com/@wildstarr1
269,7379128586931929104,kingeloteroman,GO,2,,,,#NUM!,30,#NUM!,1.00,11,52%,15,4,47,40,-7,790,816,1,"100,000","99,210",-,1,#NUM!,"3,111",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"10,000",#NUM!,#NUM!,#NUM!,$4,#NUM!,22,80,0,https://www.tiktok.com/@kingeloteroman
270,7634229425940512782,jellybeans_37,GO,-1,,,,#NUM!,79,#NUM!,1.00,2,9%,7,5,5,15,10,769,795,1,"100,000","99,231",Down,1,#NUM!,"5,128",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@jellybeans_37
270,7646141624510136334,enimat3_dub,GO,-1,,@voyd0750,Music,#NUM!,8,#NUM!,1.00,1,5%,7,6,1,15,14,739,764,1,"100,000","99,261",Down,1,#NUM!,836,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@enimat3_dub
276,7390780180744355841,talkwithyourfingers,GO,-1,,@andyyyyyyyyy4049,,#NUM!,22,#NUM!,1.00,1,5%,7,6,2,15,13,680,703,1,"100,000","99,320",Down,1,#NUM!,"4,920",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,500",#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@talkwithyourfingers
275,7359135501099761669,itskbearr,GO,-1,,@itskailabear,Gaming,#NUM!,3,#NUM!,1.00,3,14%,7,4,8,15,7,681,704,1,"100,000","99,319",Down,1,#NUM!,"1,799",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@itskbearr
274,7444829624510529537,monanightmare,GO,0,,@monanightmare,,#NUM!,373,#NUM!,1.00,8,38%,8,0,19,20,1,686,709,1,"100,000","99,314",-,1,#NUM!,"1,410",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@monanightmare
277,7359134964962623494,.dianaaa__,GO,-1,,@diannaa.xo,,#NUM!,1,#NUM!,1.00,0,0%,7,7,0,15,15,659,681,1,"100,000","99,341",Down,1,#NUM!,659,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,500",#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@.dianaaa__
278,7541597194860838926,x.xiii.x,GO,-1,,@luciaxiii,,#NUM!,18,#NUM!,1.00,1,5%,7,6,2,15,13,619,640,1,"100,000","99,381",Down,1,#NUM!,"31,380",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@x.xiii.x
280,7624735822138425358,toytoylejure,GO,-1,,@toysmi79_02118,,#NUM!,0,#NUM!,1.00,1,5%,7,6,1,15,14,579,598,1,"100,000","99,421",Down,1,#NUM!,579,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@toytoylejure
281,7590547285004566542,imjustsaiyanbro,GO,0,,@imjussaiyanbro5220,Gaming,#NUM!,15,#NUM!,1.00,7,33%,8,1,18,20,2,578,597,1,"100,000","99,422",-,1,#NUM!,"1,239",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@imjustsaiyanbro
214,7443598415260401680,1250dream,GO,-1,,@genx76,Gaming,#NUM!,0,#NUM!,1.00,1,5%,7,6,2,15,13,"2,361","2,440",1,"100,000","97,639",Down,1,#NUM!,"3,399",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$11,#NUM!,22,80,0,https://www.tiktok.com/@1250dream
282,7574878703558180919,southerncharm0726,GO,-1,,@reba1977,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,565,584,1,"100,000","99,435",Down,1,#NUM!,777,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@southerncharm0726
283,7359135589712560133,silvershadowmark,GO,-1,,@silvershadowmark,,#NUM!,29,#NUM!,1.00,3,14%,7,4,6,15,9,550,568,1,"100,000","99,450",Down,1,#NUM!,"25,682",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"20,750",#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@silvershadowmark
284,7522981364623441936,keepingupwithfridahoeft_,GO,-1,,@itsfridababy_24668,,#NUM!,2,#NUM!,1.00,0,0%,7,7,1,15,14,550,568,1,"100,000","99,450",Down,1,#NUM!,"5,029",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@keepingupwithfridahoeft_
285,7359686639905718273,khrisskontours,GO,-1,,,,#NUM!,87,#NUM!,1.00,2,9%,7,5,5,15,10,549,567,1,"100,000","99,451",Down,1,#NUM!,"1,272",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@khrisskontours
286,7359135918558576646,amyluwho982,GO,-1,,@amyluberry,,#NUM!,2,#NUM!,1.00,6,28%,7,1,9,15,6,533,551,1,"100,000","99,467",Down,1,#NUM!,"2,779",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,-500,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@amyluwho982
288,7421067575049601041,yayarodz007,GO,-1,,@yayaflora,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,528,546,1,"100,000","99,472",Down,1,#NUM!,949,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"10,000",#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@yayarodz007
448,7617670570762944525,OFF,GO,-1,,@ravimanofficial,,#NUM!,,#NUM!,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@OFF
289,7459925345228144656,breachrepairersoutreach,GO,0,,@ccfellowship,,#NUM!,2,#NUM!,1.00,9,42%,8,-1,15,20,5,524,541,1,"100,000","99,476",Down,1,#NUM!,"4,872",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@breachrepairersoutreach
289,7556036722329698317,blessxblessx,GO,-1,,@blessx6975,Gaming,#NUM!,3,#NUM!,1.00,6,28%,7,1,19,15,-4,520,537,1,"100,000","99,480",Down,1,#NUM!,520,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@blessxblessx
291,7608666330618871821,n00lanttv,GO,0,,@n00lan,Gaming,#NUM!,2,#NUM!,1.00,7,33%,8,1,33,20,-13,518,535,1,"100,000","99,482",-,1,#NUM!,"2,064",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@n00lanttv
287,7507053838655078417,mrsbryan27,GO,3,,@beccabryan,,#NUM!,267,#NUM!,1.00,15,70%,18,3,41,60,19,529,547,1,"100,000","99,471",-,1,#NUM!,673,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@mrsbryan27
279,7359139194351976453,mattdd1984,GO,-1,,@mattdd1984,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,615,636,1,"100,000","99,385",Down,1,#NUM!,"1,160",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@mattdd1984
273,7579888747987320845,_iamchilly,GO,0,,@_iamchilly,Music,#NUM!,19,#NUM!,1.00,7,33%,8,1,18,20,2,695,718,1,"100,000","99,305",-,1,#NUM!,"3,818",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@_iamchilly
242,7359139437110067205,chadly886,GO,-1,,@chadly886,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,"1,400","1,447",1,"100,000","98,600",Down,1,#NUM!,"4,918",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"10,500",#NUM!,#NUM!,#NUM!,$6,#NUM!,22,80,0,https://www.tiktok.com/@chadly886
292,7629462711050616845,lanaarenae,GO,-1,,,,#NUM!,20,#NUM!,1.00,1,5%,7,6,4,15,11,490,506,1,"100,000","99,510",Down,1,#NUM!,567,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@lanaarenae
294,7359139426389262342,poecelain,GO,-1,,,,#NUM!,8,#NUM!,1.00,7,33%,7,0,14,15,1,474,490,1,"100,000","99,526",Down,1,#NUM!,968,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@poecelain
295,7629904406011559950,kristellabilyeu,GO,-1,,,,#NUM!,42,#NUM!,1.00,0,0%,7,7,0,15,15,471,487,1,"100,000","99,529",Down,1,#NUM!,"4,603",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@kristellabilyeu
295,7646274836364378125,arimonika,GO,-1,,@arimonika30,,#NUM!,54,#NUM!,1.00,5,23%,7,2,7,15,8,456,471,1,"100,000","99,544",Down,1,#NUM!,456,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@arimonika
297,7449640519917158417,chuckshadow,GO,-1,,@chuckshadow,Music,#NUM!,7,#NUM!,1.00,2,9%,7,5,5,15,10,434,448,1,"100,000","99,566",Down,1,#NUM!,444,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-4,000",#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@chuckshadow
298,7602394582281764878,humblekeshhh,GO,-1,,,,#NUM!,13,#NUM!,1.00,3,14%,7,4,5,15,10,427,441,1,"100,000","99,573",Down,1,#NUM!,863,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@humblekeshhh
299,7510768475086897168,frimzayy,GO,-1,,@nessa7885,,#NUM!,9,#NUM!,1.00,0,0%,7,7,2,15,13,405,419,1,"100,000","99,595",Down,1,#NUM!,"2,758",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@frimzayy
125,7648136231473332237,jacks0npruitt,GO,-1,,@jacks0npruitt,Athlete,#NUM!,11,#NUM!,1.00,2,9%,7,5,6,15,9,"19,271","19,913",1,"100,000","80,729",Down,1,#NUM!,"19,271",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$87,#NUM!,22,80,0,https://www.tiktok.com/@jacks0npruitt
301,7597517130489151502,lmrese,GO,1,,@imrese,Gaming,#NUM!,58,#NUM!,1.00,10,47%,11,1,39,30,-9,396,409,1,"100,000","99,604",-,1,#NUM!,398,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@lmrese
302,7457401443486826512,_kristie032,GO,-1,,@kristie_32,,#NUM!,2,#NUM!,1.00,1,5%,7,6,2,15,13,395,408,1,"100,000","99,605",Down,1,#NUM!,847,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@_kristie032
303,7647686580974632973,gensters_,GO,-1,,@gensters,Gaming,#NUM!,70,#NUM!,1.00,5,23%,7,2,26,15,-11,384,397,1,"100,000","99,616",Down,1,#NUM!,384,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@gensters_
304,7571622575235776567,chefvaun,GO,-1,,@vaunt34,Gaming,#NUM!,1,#NUM!,1.00,6,28%,7,1,21,15,-6,383,396,1,"100,000","99,617",Down,1,#NUM!,"2,666",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@chefvaun
305,7363414198677979137,doseof.tayyy,GO,-1,,@taylor.j.0127,,#NUM!,0,#NUM!,1.00,4,19%,7,3,11,15,4,378,391,1,"100,000","99,622",Down,1,#NUM!,900,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@doseof.tayyy
272,7368773659420344337,justhelpone,GO,-1,,@scottshipman,,#NUM!,16,#NUM!,1.00,0,0%,7,7,1,15,14,697,720,1,"100,000","99,303",Down,1,#NUM!,774,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$3,#NUM!,22,80,0,https://www.tiktok.com/@justhelpone
307,7563830142955634743,daddylilsky24,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,370,382,1,"100,000","99,630",Down,1,#NUM!,374,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$2,#NUM!,22,80,0,https://www.tiktok.com/@daddylilsky24
